"""社保基金入驻股票""",3,24,2024
"""九鼎4次没突破压力位，明天再突破不了，就可能带动整个多元金融下行拉""",3,18,2024
"""不着急！再看看情况，短线极端交易！""",3,18,2024
"""割了割了。直接够劲了。磨叽死""",3,18,2024
"""说真的，今天早上加仓的时候，在中公教育，药明康德，和新力金融中间三选一。选了个最""",3,18,2024
"""明天可以跑了""",3,18,2024
"""现在可以进了吗？？算不算追高""",3,18,2024
"""我擦，我擦，我擦。我不相信""",3,18,2024
"""9.60再卖吧""",3,18,2024
"""跟九鼎提鞋也不配""",3,18,2024
"""[捂脸]动一下吧""",3,18,2024
"""今天318，318来个涨停，大吉大利哈哈哈哈""",3,18,2024
"""力给我华强一个面子封了吧[左哼哼]""",3,18,2024
"""只要主力拉涨停，我立马就收割!""",3,18,2024
"""你的肉，我要割~！""",3,18,2024
"""我是股神，我要割主力的肉！""",3,18,2024
"""我要割主力的肉！""",3,18,2024
"""我要割主力的肉~！""",3,18,2024
"""我是中国股神，我坚信我加仓10000股，明天有肉吃！[大笑]""",3,18,2024
"""下午震荡上行，上午卖飞了吗""",3,18,2024
"""看图就知道主力资金进来了，我加仓10000股""",3,18,2024
"""主力资金已经进场了，大家一起加仓哦，等主力拉涨停，一起吃肉！""",3,18,2024
"""九鼎没上去吓死这货""",3,18,2024
"""感觉这个股要起飞，买盘很少很少了，一直浮动零线附近，就是不知道洗盘时间长短而已""",3,18,2024
"""心累看见要涨停""",3,18,2024
"""九鼎跟风小弟""",3,18,2024
"""九鼎真大哥啊""",3,18,2024
"""擦""",3,18,2024
"""一日游的""",3,18,2024
"""再不跑，就来不及了，今天最后逃命机会，他跑他追，他插翅难飞""",3,18,2024
"""今天3月18，你该涨婷了""",3,18,2024
"""选择个股必须选择极端个股交易！何为极端？极端就是要么选极端涨！要么选极端跌！绝不""",3,18,2024
"""分批梯次滚入！原则上只选择低吸，谨慎追高！见大涨考虑滚出部分仓位！""",3,18,2024
"""感觉还是会绿""",3,18,2024
"""先把药明康德的极端交易做好后，再来考虑看看青海春天有无极端机会？""",3,18,2024
"""下午翻绿？""",3,18,2024
"""可惜了，不是主力拉的。10点的时候证券板块进了etf资金，拉了一下大金融板块。""",3,18,2024
"""赚了一条华子谢谢""",3,18,2024
"""这段时间每个交易日都高换手。。。价格却抑郁。。。高手们有什么见解呢？""",3,18,2024
"""没戏了""",3,18,2024
"""玩了，前几天卖完了""",3,18,2024
"""卧薪尝胆，几次冲高回落。这次我陪你冲锋，上10元！""",3,18,2024
"""7.59追进去的。还有比我高的吗[哭]""",3,18,2024
"""完了，追高了""",3,18,2024
"""高位横盘必是出货，没人拉[666]能起早起来了""",3,18,2024
"""7.21买少了，今天7.65继续加仓！""",3,18,2024
"""调整充分，后市可期！""",3,18,2024
"""就算鸡吃完了米，狗舔完了面，火烧断了锁，我们新力金融也绝不涨停是吧""",3,18,2024
"""今天收盘7.45""",3,18,2024
"""走了走了，横盘必跌，六块再回来""",3,18,2024
"""再不跑，就来不及了，今天最后逃命机会，他跑他追，他插翅难飞""",3,18,2024
"""多好的标的，股性嘎嘎滴""",3,18,2024
"""一个涨停了""",3,18,2024
"""怎么还不拉涨停，难道是在诱多""",3,18,2024
"""$新力金融(SH600318)$""",3,18,2024
"""10点半能涨停你就是村里最靓的仔""",3,18,2024
"""多元金融目前新力金融领涨""",3,18,2024
""".7.31刚割肉就起来""",3,18,2024
"""今天脑子抽筋怎么想起来埋单卖掉的，操""",3,18,2024
"""嘿嘿，只想说，买少了""",3,18,2024
"""我就是股市反向标吗""",3,18,2024
"""继续""",3,18,2024
"""底部！重点关注""",3,18,2024
"""新力航空，海阔凭鱼跃，天高任鸟飞""",3,18,2024
"""小盘金融低价股大漏""",3,18,2024
"""G庄走了88等着你44444""",3,18,2024
"""……""",3,18,2024
"""像是在换庄！！""",3,18,2024
"""一直压盘，只等井喷""",3,18,2024
"""杂毛猪""",3,18,2024
"""观望""",3,18,2024
"""逢低继续加仓逢高适当做t，两手都要抓""",3,18,2024
"""今日高开在7.4-7.5左右，而后如能放量进攻，以一个涨停之姿站稳8元，那么春季""",3,18,2024
"""转发""",3,18,2024
"""5000家上市就算全部高开，新力金融也会低开低走的，它就是这种尿性""",3,18,2024
"""周一继续下跌，目前没有上涨信号。""",3,17,2024
"""$新力金融(SH600318)$""",3,17,2024
"""他跑他追，他插翅难飞，哈哈，下周开盘不跑有人要哭了。""",3,17,2024
"""1月份，三股东张敬红已经清仓了（见龙虎榜光大证券席位），如果3月底报告显示他又买""",3,17,2024
"""开盘准备闪""",3,17,2024
"""比特币，黄金日本股市，印度股市，法国股市等等都在创历史新高可见外面市场上的资金很""",3,17,2024
"""海螺准备拉升了，因为它要出货！！""",3,17,2024
"""新力金融自重组失败后的4次炒作机会！只要不退市，就还有下一次！""",3,17,2024
"""有色金属板块属于涨价""",3,17,2024
"""转发""",3,17,2024
"""周一开盘低开3个点就知道意狠无聊了""",3,17,2024
"""破位票，还整天那么多人yy，纯韭菜，下周一开盘直接跑路最后逃命机会。""",3,16,2024
"""在工业富联启动初期的一些思考，事后来看走的确实不错！无疑是这轮人工智能产业链上的""",3,16,2024
"""必涨形态，每次调到底部都会有一波上涨。""",3,16,2024
"""没看出新力好的都是韭菜""",3,16,2024
"""转发""",3,16,2024
"""转发""",3,16,2024
"""金融起飞""",3,16,2024
"""本机构给予强烈增持评级。""",3,16,2024
"""大利好，周一涨停了，可惜周五下车了""",3,16,2024
"""麦趣尔事件历历在目！现在青海春天又出了个天价酒事件！回顾麦趣尔事件及后续股价走势""",3,16,2024
"""机构控盘。""",3,16,2024
"""按照A股炒股神逻辑的方面思考：有机会？！提前思考眼见为实！前提是出现短线连续暴跌""",3,16,2024
"""美国上市的大金融中概股集体大涨，下周一大金融集体起飞了，希望能买到""",3,16,2024
"""新力金融：融资净买入1119.47万元，融资余额2.95亿元（03-15）""",3,16,2024
"""看看龙虎榜清醒一下""",3,16,2024
"""美股金融疯狂大涨金融涨疯了""",3,15,2024
"""打死不分红，老赖""",3,15,2024
"""买你的早晚清家荡产""",3,15,2024
"""他跑他追，他插翅难飞，哈哈，下周有人要哭了""",3,15,2024
"""下周一最后清仓机会，不要追悔莫及""",3,15,2024
"""垃圾，恶心股""",3,15,2024
"""这票盘子不大排队买卖压单到不少F12345牛逼""",3,15,2024
"""一阴破4线，这股还废了，还有减持，下周一是最后逃命机会，保命要紧""",3,15,2024
"""此股不涨原来是这吧里面散户太多了吧？股价没有涨人气创新高了呀！继续大跌洗盘哦！""",3,15,2024
"""昨天尾盘这么强，今天在指数探底回升，在券商股拉升情况下竟然水下游了一天[哭][困""",3,15,2024
"""三湘印象的董秘都回答我提问了，可惜我刚割肉来新力金融了。不会卖飞吧！！！！！""",3,15,2024
"""什么垃圾""",3,15,2024
"""今天进了30000gu就看你下周涨不涨[怒][怒][怒]""",3,15,2024
"""难得今天都能绿，真的我买的股我真能说YYDD，没有意外""",3,15,2024
"""没翻红，卖了！""",3,15,2024
"""去弱留强！""",3,15,2024
"""去弱留强！""",3,15,2024
"""自选股里面唯一的绿垃圾""",3,15,2024
"""大盘能站住五日线，你看它能吗[哈欠]狗托们别骗人接盘了，差不多得了[滴汗]""",3,15,2024
"""尾盘建仓[吃瓜][吃瓜]""",3,15,2024
"""你在干什么，啊力！""",3,15,2024
"""多元金融的耻辱""",3,15,2024
"""上次惨败而归，高买低卖了。这次我又来了。希望回本！""",3,15,2024
"""什么情况，没怎么涨，怎么跌起来这么多""",3,15,2024
"""怎么没有人管你啊，你大哥们都涨停了""",3,15,2024
"""[捂脸]你是真垃圾""",3,15,2024
"""浪费大好行情，外面随便买一个都比他强""",3,15,2024
"""也够垃圾了""",3,15,2024
"""7块1我就买了""",3,15,2024
"""今天尾盘都是卖盘""",3,15,2024
"""l四线合一，下星期起飞""",3,15,2024
"""年后一直持股新力金融的非常痛苦，而掐指一算，他们命本不该绝，所以，我来也""",3,15,2024
"""一买就跌""",3,15,2024
"""减仓，大盘上不去""",3,15,2024
"""近4000家上市公司上周翻红，唯独没有你个垃圾，真是浪费行情，走了，留下的发财！""",3,15,2024
"""买它，我买，我再买，我还买……完全买不完啊。""",3,15,2024
"""我发起了一个投票""",3,15,2024
"""它在等板块绿""",3,15,2024
"""我还以为是我昨天卖了一大半所以你昨天尾盘拉升进货，没想到是为了今天砸盘么""",3,15,2024
"""今天目标不大：翻红就管""",3,15,2024
"""这票什么时候也能突袭拉升涨停？""",3,15,2024
"""垃圾股""",3,15,2024
"""老乡别走""",3,15,2024
"""瘟猪股""",3,15,2024
"""买了这个股真是倒了血霉，别的股翻倍的，涨了六七十个点比比皆是，这个拉纪从底部起来""",3,15,2024
"""就这种气氛最好，主力折磨的不要不要的[俏皮]""",3,15,2024
"""这下真的完了，被套牢了！""",3,15,2024
"""可在7.2-7.3一线下手建仓了！""",3,15,2024
"""继续极端交易！""",3,15,2024
"""不该这么弱啊，可惜了主力，今日账户缩水了""",3,15,2024
"""不怕说错就怕不说，股吧就是要踊跃发言多沟通看法多交流信息""",3,15,2024
"""昨天不是确认低部了吗？量也有怎么今天这样了""",3,15,2024
"""出货""",3,15,2024
"""一季报大增""",3,15,2024
"""这个股吧，鬼哭狼嚎，能涨才怪了，什么时候清静了才考虑进。""",3,15,2024
"""昨天买了一点点，希望不要套死""",3,15,2024
"""费力金融""",3,15,2024
"""昨天进来今天就闷杀，我这个反向指标太优秀了，都怪快跑吧，我不赚钱不割，躺了。""",3,15,2024
"""六块五才有资金愿意接盘，六块钱可以大胆建仓""",3,15,2024
"""评论里大多，个个都牛逼烘烘，股市涨跌都在他们掌控之中，韭菜们还是远离为好""",3,15,2024
"""知道有好消息的想进去 不知道啥情况的想出来""",3,15,2024
"""说一下技术面，短期是要考验7.08支撑位，但大概率确认不住，往届相同筹码集中度时""",3,15,2024
"""九鼎不动，你就只能趴着""",3,15,2024
"""看看你兄弟财信发展都两板了""",3,15,2024
"""月K线还在底部区域""",3,15,2024
"""买""",3,15,2024
"""跌到六块五再说吧，现在趁早跑路""",3,15,2024
"""不砸到7附近我不买""",3,15,2024
"""论股 欢迎评论""",3,15,2024
"""理性分析下新力金融""",3,15,2024
"""砸到七块呗[微笑]""",3,15,2024
"""大家有的熬了，阴买阳卖洗盘折磨进行时""",3,15,2024
"""干""",3,15,2024
"""哥说，目标价8[看多][看多][买入]""",3,15,2024
"""有量有价不用怕""",3,15,2024
"""倒数第二""",3,15,2024
"""已满""",3,15,2024
"""也没见你跟涨咋这么牛批呢""",3,15,2024
"""26加早了""",3,15,2024
"""新力金融(SH600318)$昨天该跑的，腾出资金来这股散户太多主力不傻给你""",3,15,2024
"""主力都多少货还没出完""",3,15,2024
"""小新啊，我看好你，你要加油哦[强壮]""",3,15,2024
"""被骗了，昨天尾盘进来那么多""",3,15,2024
"""股票不咋的，人气还挺旺！！""",3,15,2024
"""骗筹码""",3,15,2024
"""又有砸盘的[哭][哭][哭]""",3,15,2024
"""LJ""",3,15,2024
"""九鼎带头跳水，兄弟们，6.7见。""",3,15,2024
"""仓位控制好，年报之前都是以进为主""",3,15,2024
"""深套""",3,15,2024
"""7.1等你[微笑][微笑]""",3,15,2024
"""心里荣，没有最低只有更低""",3,15,2024
"""昨天该跑的，腾出资金来""",3,15,2024
"""财信发展都板了""",3,15,2024
"""我看昨天尾盘谁被诱进来了[哈欠]""",3,15,2024
"""股权交割日，黑色星期五""",3,15,2024
"""溜""",3,15,2024
"""跑""",3,15,2024
"""跑""",3,15,2024
"""高开7.7，然后拉涨停出货，收盘7.8""",3,15,2024
"""新力金融：融资净买入1421.92万元，融资余额2.84亿元（03-14）""",3,15,2024
"""年前，我拿了你，年后，你用百分之十的涨幅回报我承担的巨大市场风险，同期大量科技股""",3,15,2024
"""政策利好多元金融，准备一字连板""",3,15,2024
"""春江水暖鸭先知，股市要想大涨，跑前排的应该是“证券，金融”，多元金融会不会是那只""",3,15,2024
"""怎么突然来人气了，它咋了[为什么][为什么]""",3,14,2024
"""这人气高的离谱""",3,14,2024
"""准备2周一字板""",3,14,2024
"""明天高开。""",3,14,2024
"""已经圆弧底，明天要大涨""",3,14,2024
"""别太乐观，拉尾盘一般是第二天砸盘，""",3,14,2024
"""急拉缓跌，加尾盘拉升，韭菜们注意安全哟""",3,14,2024
"""明天很可能低开5个点，然后连续跌停""",3,14,2024
"""全是唱多的，明天完蛋了！""",3,14,2024
"""明天有戏了""",3,14,2024
"""晚上出公告？""",3,14,2024
"""明天看你的了""",3,14,2024
"""业绩不好的都大涨，业绩好的都不动""",3,14,2024
"""明天厉害了，看你表现嗷""",3,14,2024
"""新力第二波上涨即将开启，年报扭亏为盈明天随证券一起来一波""",3,14,2024
"""调整时间蛮长了，调整空间也比较大了！走势进入春季了吗？继续跟踪！同时盯着高息股类""",3,14,2024
"""老伙计，别让我失望啊""",3,14,2024
"""马上重组，股权转让""",3,14,2024
"""尾盘拉升，非奸即盗！""",3,14,2024
"""见底了没？？[为什么][为什么]""",3,14,2024
"""这破股给九鼎提鞋都不配，强者恒强果断换""",3,14,2024
"""明天给我下来，7.33刚卖就拉起来了!""",3,14,2024
"""这票的风格就是大盘跌它逆势涨""",3,14,2024
"""要启动了，明天开盘下探洗盘买入，明天涨停几率大。""",3,14,2024
"""轻舟已过万重山。""",3,14,2024
"""每天尾盘拉升出货""",3,14,2024
"""拉尾盘快6""",3,14,2024
"""有什么利好么，难道是我今天卖了一大半的原因？不知道该不该买回来了""",3,14,2024
"""只有券商大金融能够起到作用""",3,14,2024
"""新力金融今日这算异动啊，刚才5000手主动买单又来""",3,14,2024
"""要去九鼎的别口嗨了[滴汗]快走快走[哈欠]""",3,14,2024
"""为什么一直砸盘""",3,14,2024
"""急拉缓跌是啥来着，是不是要赶紧跑？""",3,14,2024
"""唉还是九鼎牛[哭][哭][哭]""",3,14,2024
"""当太多散户买入时庄家顺势卖出装大傻下咂下咂吧""",3,14,2024
"""今天是真没想到啊，上午走势这么好，下午竟然跳水""",3,14,2024
"""当太多散户买入时庄家顺势卖出装大傻下咂下咂""",3,14,2024
"""还没涨，大盘又要回调了""",3,14,2024
"""进了点""",3,14,2024
"""7.3的本现在跑吗？""",3,14,2024
"""今天刚进去就被套[哭]""",3,14,2024
"""买买买""",3,14,2024
"""，7.35买入成功，哈哈哈，发财了""",3,14,2024
"""准备护盘了？明天315，先等等吧""",3,14,2024
"""近期会拉升，稳住""",3,14,2024
"""割了九鼎买了你，真恶心""",3,14,2024
"""九鼎就是你祖宗""",3,14,2024
"""以后都不要大金融了[捂脸]""",3,14,2024
"""这量化把你搞死啊，111手202020手，买了永远不可能上。""",3,14,2024
"""还有极端交易机会！消息面的影响呈现逐级减弱的特征！敢继续暴跌，考虑再次极端交易！""",3,14,2024
"""恒瑞医药今天再次进行难得的滚动的机会！""",3,14,2024
"""这票给量化玩坏了，趁早走吧""",3,14,2024
"""把半仓九鼎卖了这，有本事跌下来融资搞[大笑]""",3,14,2024
"""这操盘手整天睡大觉，最起码吸吸筹呀，下次见到九鼎记得""",3,14,2024
"""三只个股有机会涨停！""",3,14,2024
"""这个票盘子这么小，为什么每天的成交量那么大，哪位高手能指点一下吗""",3,14,2024
"""快跑下午跌停""",3,14,2024
"""建仓机会！可以重点关注一下！""",3,14,2024
"""5十日线第二次交了是不是止跌信号了""",3,14,2024
"""天天让散户去买套此股就是渣""",3,14,2024
"""怎么那么恶心守了这么久也不涨""",3,14,2024
"""盯了一下盘，7.45一直卖不完了是吧。""",3,14,2024
"""调整过后再冲锋。""",3,14,2024
"""这也叫放量？[滴汗][滴汗]""",3,14,2024
"""里面全是砸盘哥还想涨停洗洗睡吧，收盘一个点不到""",3,14,2024
"""放量了，赶快上车""",3,14,2024
"""新力金融3月14日快速上涨""",3,14,2024
"""什么时候能像九鼎一样？别这么LJ""",3,14,2024
"""跟九鼎提鞋都不够资格""",3,14,2024
"""冲""",3,14,2024
"""看看九鼎""",3,14,2024
"""幸好卖了部分去了九鼎，估计这几天能赚10个点，优秀！垃圾，准备把剩余的也""",3,14,2024
"""趋势向下""",3,14,2024
"""九鼎今天被人当杀猪盘了，能带动你吗，挣扎一下[怒]""",3,14,2024
"""但凡有一个高开，都是主力前一晚搞狠了，虚脱了，没看清楚""",3,14,2024
"""九鼎又高开了气死你，人家走的是一个漂亮，我都不知道你整天在这干嘛""",3,14,2024
"""九鼎都有人推这杀猪盘搞得你连杀猪盘都没资格[大笑]""",3,14,2024
"""希望一周内能有低吸机会，越低越好我好全压""",3,14,2024
"""调整近尾声，可在7.2-7.3一线建仓了！上方30日线下压后，日K场线汇聚一起，""",3,14,2024
"""新力金融：融资净偿还131.87万元，融资余额2.7亿元（03-13）""",3,14,2024
"""转发""",3,14,2024
"""新力一个金叉""",3,14,2024
"""最近万科又被推上了风口浪尖！作为极端交易者应该积极思考，这里是否存在极端交易机会""",3,13,2024
"""干新力""",3,13,2024
"""不如九鼎""",3,13,2024
"""绿毛龟！""",3,13,2024
"""1月上旬前我重仓新力苟我套40个点，2月中旬全割了，换了算力、AI、机器人概念，""",3,13,2024
"""明天涨停""",3,13,2024
"""割了。尽快换股。""",3,13,2024
"""2024年准备二次攻击新力，在此静待新力挖个坑！""",3,13,2024
"""当时相对滞涨的人工智能产业链上的个股最近开始补涨了！""",3,13,2024
"""绿毛龟""",3,13,2024
"""筹码又集中了，回到1月12号百分之5点几，谁在卖谁在买？小散一直说出货为什么没量""",3,13,2024
"""看着九鼎，让拿新力的人情何以堪""",3,13,2024
"""高手说吓这个，现在可以整么？""",3,13,2024
"""明天7以下可到了""",3,13,2024
"""垃圾票，真是跟九鼎提鞋都不配""",3,13,2024
"""收盘价7.41怒张一分钱""",3,13,2024
"""绿色金融，普惠金融，科技金融，新绿股份""",3,13,2024
"""还好早上出了，进了久其[旺柴]""",3,13,2024
"""卖一手，能涨不""",3,13,2024
"""看你明天下不下来""",3,13,2024
"""7.39走的，你咋不下去让我补补""",3,13,2024
"""改名吧新手金融""",3,13,2024
"""买的股就你绿""",3,13,2024
"""请记住，这个股票是新力""",3,13,2024
"""九鼎和仁东交替上涨，你就是个绿头龟""",3,13,2024
"""最搞不懂的票，下次不会再来了，我交易胜率七十多，几次进这里都没搞对""",3,13,2024
"""干""",3,13,2024
"""你给九鼎提鞋都不配，争点气吧，别总是烂泥扶不上墙。""",3,13,2024
"""注意看今晚新闻，只能说这么多了""",3,13,2024
"""金盾吃了大肉来新力扶贫了[大笑]""",3,13,2024
"""庄变得有耐性，横吧""",3,13,2024
"""就是看不惯没贬低任何人的意思，勿要对号入座。每个股吧都有他玛德一群人，要么唱衰要""",3,13,2024
"""九鼎和这货各买一半""",3,13,2024
"""绿色金融，科技金融，你应该属于绿色金融吧""",3,13,2024
"""装什么呢赶紧飞""",3,13,2024
"""已经废了，一根大阴线""",3,13,2024
"""给我个机会昨天出完了[哭]""",3,13,2024
"""板块垃圾，无力吐槽""",3,13,2024
"""谁能逃得脱下跌，这时候收割都是量化单""",3,13,2024
"""下跌趋势""",3,13,2024
"""这种杂毛千万别买，每天半死不活的，动不动就低开下砸""",3,13,2024
"""没题材、没预期、没业绩的三无票拿什么涨？游资机构想买都没理由[看空][看空][看""",3,13,2024
"""选票还是要选龙头，昨天尾盘和九鼎二选一，哎""",3,13,2024
"""要死不活的卡垃极。""",3,13,2024
"""买在半山腰啊，大跌趋势开始了吗？完犊子了""",3,13,2024
"""去""",3,13,2024
"""……""",3,13,2024
"""资金一直在跑""",3,13,2024
"""九鼎起飞""",3,13,2024
"""卖掉新力；去九鼎""",3,13,2024
"""这个股有一个特点，就是基本上不高开[想一下][想一下]""",3,13,2024
"""下周出年报，季报会不会一起出""",3,13,2024
"""别看啦，莱茵体育欢迎你""",3,13,2024
"""新力金融：融资净偿还797.32万元，融资余额2.71亿元（03-12）""",3,13,2024
"""转发""",3,13,2024
"""转发""",3,13,2024
"""名字霸气""",3,13,2024
"""集合竞价就进，主力给机会吗""",3,13,2024
"""观察7.45压力位成交量""",3,12,2024
"""第一，就是服务新质生产力。这是金融支持高质量发展的关键着力点。国家金融监管总局将""",3,12,2024
"""今日减半仓万亿赛道龙头一一万丰奥威！下支标的很快入场，各位韭友好好把握！设备换新！""",3,12,2024
"""10.68时主力跑完了，剩下都是散户，还有人成唱多，或者都是喝多了假酒！""",3,12,2024
"""校长对散户的特点总结可谓是一针见血！对照自己是否有这样的臭毛病？我先来回答；我多""",3,12,2024
"""原来有减持[滴汗]""",3,12,2024
"""财富趋势还未启动！做好滚动，绝不追高，除非强势涨停才考虑追一下！紫光股份已经启动""",3,12,2024
"""缓慢震荡上行，安心持股""",3,12,2024
"""奇瑞汽车总部也在安徽。""",3,12,2024
"""17元卖了掌阅科技，补仓了新力金融，那边涨多了不敢追，这边倒死不活，连回本都难""",3,12,2024
"""一只昨天大涨今天休息！一只昨天休息今天大涨！继续跟踪这两个标的，假如新能源板块有""",3,12,2024
"""留下的兄弟发财，有减持的票就是这样，磨磨唧唧的，受不了。公司是好公司。""",3,12,2024
"""九鼎红了""",3,12,2024
"""明天摸10日线吗[旺柴]""",3,12,2024
"""继续跟踪观察！假如持续验证逻辑，那大概率要开启新能源板块的一轮好行情了！//@蛰""",3,12,2024
"""一帮散户，主力出货吗这是。后面继续大跌""",3,12,2024
"""等你到下个月""",3,12,2024
"""主力前面吃饱喝足了喝茶打麻将去了也不干活了，在等什么呢？""",3,12,2024
"""跑了""",3,12,2024
"""60天卖了三分之一市值""",3,12,2024
"""16元卖了掌阅科技，还补仓了新力金融，那边涨多了不敢追，这边倒死不活，连回本都难""",3,12,2024
"""现在走的是浪三？？应该是浪三了，浪二结束浪三最短，过高就是不知道哪天了""",3,12,2024
"""新力金融融资融券数据-03月11日""",3,12,2024
"""如果大盘砸下来，这个会涨吗""",3,12,2024
"""没看头，撤""",3,12,2024
"""当回大哥，行吗？""",3,12,2024
"""极端交易背后的逻辑及操盘细节！算是我的一个总结吧！只有超预期才能有超预期的收益！""",3,12,2024
"""极端交易！看情况离场，超短线策略！""",3,12,2024
"""不着急稳扎稳打！通过不断的滚动操作来维持自己好的心态！""",3,12,2024
"""太浪费时间了，那么多超跌反弹就你死猪一个。""",3,12,2024
"""互联金融里第一个调整的""",3,12,2024
"""什么时候上10元""",3,12,2024
"""就30亿市值。一直净卖。。。公司就壳子么""",3,12,2024
"""早上诱多多少人抄底""",3,12,2024
"""上周五没进，可惜了""",3,12,2024
"""今天7个点涨""",3,12,2024
"""这一波落后了许多。""",3,12,2024
"""600318_或已被庄家吸筹_明日或将暴涨_拉升前满仓""",3,12,2024
"""持币观望，50.8进了药明康德，今天57卖了。""",3,12,2024
"""2024年安徽省委一号文件全文公布""",3,12,2024
"""早盘冲高就减仓""",3,12,2024
"""蚊子腿吧，多谢小猪力根们，请断后[抱拳]""",3,12,2024
"""涨停今天""",3,12,2024
"""不预测，只是提前思考，眼见为实！""",3,12,2024
"""新力金融：融资净买入600.88万元，融资余额2.8亿元（03-11）""",3,12,2024
"""转发""",3,12,2024
"""主力两年前被套，现在洗盘两年了，就这？""",3,11,2024
"""属于新能源板块里的宁德时代这个漂动了，把这个再次重点关注起来！""",3,11,2024
"""明天站稳60日线。""",3,11,2024
"""还好赚钱跑了，回头一看[大笑][大笑]""",3,11,2024
"""明天涨停，今天我买了""",3,11,2024
"""药明康德继续极端交易！""",3,11,2024
"""天天给九鼎提鞋""",3,11,2024
"""假如大盘继续强势，后面券商大概率又要抽风一段时间！（会被踏空资金选择）""",3,11,2024
"""进行连续的降级打击！不是不看好，而是太看好！先把仓位降下来，做其他补涨的板块！""",3,11,2024
"""电力板块今天也开始表现了！""",3,11,2024
"""从各大指数及板块判断有增量资金入场了！""",3,11,2024
"""22日开始封版""",3,11,2024
"""还可以吗？""",3,11,2024
"""拉微盘是几个意思？""",3,11,2024
"""其他板块！盘面给出的答案：新能源板块！//@蛰伏SJ :提前思考！""",3,11,2024
"""有没有大神告诉我，尾盘这7340是买进还是卖出""",3,11,2024
"""上周五没进就没机会了么？""",3,11,2024
"""开始涨停涨停涨停""",3,11,2024
"""你的恶心人，这么好的行情一直阴跌""",3,11,2024
"""压单压的哪里涨的上去[哭]""",3,11,2024
"""干啥啥不行跳水第一名""",3,11,2024
"""开始套人了。""",3,11,2024
"""跳水了""",3,11,2024
"""跳水模式开启""",3,11,2024
"""下午涨停""",3,11,2024
"""下午开启涨停板模式""",3,11,2024
"""提前思考！""",3,11,2024
"""我7.12走了，这庄家不想和他玩了，玩长线的可以留下""",3,11,2024
"""7.42的本""",3,11,2024
"""可惜啦，错过了新力两个点""",3,11,2024
"""散户行情少赔离手不能在一个股上找平太无语套了半个月""",3,11,2024
"""暴涨1个多点，近期罕见，厉害！""",3,11,2024
"""一加仓就向下""",3,11,2024
"""加仓干""",3,11,2024
"""几千万抛压，牛逼""",3,11,2024
"""涨不涨""",3,11,2024
"""板""",3,11,2024
"""板""",3,11,2024
"""今天看好药明康德，周五50.8全仓了，拭目以待""",3,11,2024
"""三十分钟底背离，若无量反弹高位7.26""",3,10,2024
"""下周看到5元没问题吧？""",3,10,2024
"""新力金融本周融资净偿还614.95万元，居多元金融板块第六""",3,10,2024
"""多元金融下周应该有一波反弹""",3,10,2024
"""新力=新质生产力，为新质生产力提供全方位金融服务。""",3,10,2024
"""这是准备长期阴跌的走势了，每天跌几分钱，值得熬吗，业绩好的分红才是好，风向转了""",3,10,2024
"""有哪位大师分析一下为啥新力换手率这么高？[为什么][为什么]""",3,10,2024
"""这次有可能跌破四元""",3,10,2024
"""10.68就是两年的高位了，高位接盘的至少套两年""",3,9,2024
"""请教论坛里的大神按照新规公司三年没有分红是不能减持的前段时间发的减持公告不是有冲""",3,9,2024
"""半年线强支撑，筹码很集中，拿半个月应该有搞。""",3,9,2024
"""好好工作，买高分红个股，否则会很累。""",3,9,2024
