"""社保基金入驻股票""",3,24,2024
"""还抗得住不兄弟们""",3,9,2024
"""别股年后都在屡创新高，这股又要回到起点了，减持股又不在风口，还是远离吧！""",3,9,2024
"""新力金融：融资净偿还566.33万元，融资余额2.74亿元（03-08）""",3,9,2024
"""这是什么lj，无限阴跌?""",3,8,2024
"""不分红，恶意减持，不增持，恶意打压，查死你""",3,8,2024
"""这票垃圾是不是暴雷啦""",3,8,2024
"""下跌中继！[看空][看空]""",3,8,2024
"""坑跌货""",3,8,2024
"""就只有我10的本吗""",3,8,2024
"""原来一直涨不起来是有原因的，因为它，别个股都翻倍，它就是不想挪出这个窝。""",3,8,2024
"""坑钱""",3,8,2024
"""先是减持后是预增，消息完全是矛盾的""",3,8,2024
"""这股只要没有量化和转融通就没有这末大的量，跌下来也能把钱赚。""",3,8,2024
"""十日有涨停[微笑]""",3,8,2024
"""标准的的缩量阴跌下降通道，近期不能碰。""",3,8,2024
"""减持预期股怎么上涨""",3,8,2024
"""浪费了半个月行情，7.6的本亏得不多，20日线也破了短期走弱了，要不要跑""",3,8,2024
"""去淳中打波野回本新力""",3,8,2024
"""运气真是好。这种涨幅比大盘少的，庄家是真的""",3,8,2024
"""量化交易怕菜刀，只要有大佬收走他们耍的单子照样没有办法。""",3,8,2024
"""抓紧跑吧，浪费时间，今天出了半仓进富联，新力亏一星期富联赚一半回来了""",3,8,2024
"""至少还有一根阴线。""",3,8,2024
"""板块里倒数第一，真有你的，你是大涨了吗？""",3,8,2024
"""所有板块倒数第一，我跑了，兄弟们，再见，等6元再接""",3,8,2024
"""拉指数，砸个股，再回调指数，继续砸个股，再拉回指数。目的就一个，砸个股，割韭菜。""",3,8,2024
"""阴跌了一个星期，要不爆发，要不下沉。""",3,8,2024
"""时间就是金钱，还在这里硬杠，真的好吗""",3,8,2024
"""兄弟们看看筹码峰，一点资金都不进，全是套牢盘，还不跑吗""",3,8,2024
"""清仓，清仓，清仓。""",3,8,2024
"""40亿不到的市值，这买卖盘口搞得像银行上千亿市值一样，上千手挂单""",3,8,2024
"""万花丛中一点绿，垃圾东西""",3,8,2024
"""涨指数跌个股无语""",3,8,2024
"""板块倒数第一，绝了""",3,8,2024
"""真的是疯了一样砸盘""",3,8,2024
"""怎么举报做空？""",3,8,2024
"""最低点那天6.5收盘，到现在7.1。反弹了10%""",3,8,2024
"""看看大盘，看看它，该死的""",3,8,2024
"""一手一手交易玩废了，量化交易确实压制股价""",3,8,2024
"""如果时间过长，那就不属于二浪结构了。三浪更没法玩了。一浪更比一浪高才对吧。三浪调""",3,8,2024
"""这样看应该是融券做空的天天在出货吧，没有大哥敢和做空的抗衡了，天天阴跌""",3,8,2024
"""看看吧哈哈""",3,8,2024
"""这股票让量化交易玩废了，基本没有涨起来的能力了。""",3,8,2024
"""这货要跌停啊""",3,8,2024
"""我在6块等你""",3,8,2024
"""是我碰过最垃圾的玩意，天天对倒，忽悠韭菜""",3,8,2024
"""你有本事就一直跌停，跌这几个点哪里够""",3,8,2024
"""这货两年前重组失败以后就没啥动作了，一直在坑里。电池行业也是没落了。一月放量要有""",3,8,2024
"""这都跌多少天了？？？还没跌完？？这么多人卖？？卖公司吗？？大股东清仓了吗？？怎么""",3,8,2024
"""涨停的越来越多，哈哈，这货""",3,8,2024
"""跌的好，哈哈""",3,8,2024
"""新力金融调整时间最长，调整深度最大，垃圾。""",3,8,2024
"""今天这个板块进了点仁东控股，新力这个票还是等待，不能着急！""",3,8,2024
"""干呗，多大点事""",3,8,2024
"""这是有多穷啊""",3,8,2024
"""我抄，7.09买了一手，被套了，等着吧，破7在抄一手，一手一手买恶心它[国家队]""",3,8,2024
"""，幸好早就割肉了""",3,8,2024
"""太TM垃圾，回本就删自选永不碰""",3,8,2024
"""继续跌啥子主力，我正好前几天出来没有好的买点，最好跌到5块，哈哈哈抄底太爽了""",3,8,2024
"""换股才是出路，早卖早轻松。""",3,8,2024
"""咱的底牌可能都给卖了，还能怎么办""",3,8,2024
"""说啥都没有用，不涨都是套牢的。卖亏，不卖更亏。股市苦啊""",3,8,2024
"""全是1手""",3,8,2024
"""2024年初踩雷第一股""",3,8,2024
"""30亿市值的公司，60天卖了10个亿，卖公司了""",3,8,2024
"""主力在做短线，每天剔几分""",3,8,2024
"""牛，无论何时何价钱买入，都吃套，这个玩意""",3,8,2024
"""太了""",3,8,2024
"""我卖完了。你可以涨了，当然也可以跌了，再与我无关[再见][再见][再见][再见]""",3,8,2024
"""小跌小买，大跌大买，难不成红了买吗，干它[抄底][抄底][抄底]""",3,8,2024
"""终于卖完了。换股""",3,8,2024
"""任何时候割肉都是对的""",3,8,2024
"""唉""",3,8,2024
"""我想会涨吧""",3,8,2024
"""[捂脸]进来3天。天天挨打。卧槽了。""",3,8,2024
"""打到了月线和周线，后面不涨就跌啊[微笑]""",3,8,2024
"""等6.6附近在买吧""",3,8,2024
"""没有信心了？一直跌。""",3,8,2024
"""差不多了""",3,8,2024
"""[买入][买入][买入][买入][买入][买入][上涨][上涨][上涨][上涨]""",3,8,2024
"""管住手，还有一个深蹲""",3,8,2024
"""这样阴跌还有人买 都是长线投资？？""",3,8,2024
"""这只股真的""",3,8,2024
"""看到了吗，哈哈""",3,8,2024
"""九鼎直接涨停了""",3,8,2024
"""估计海螺水泥借这波会把剩下的4％股份也出了，因为低于5％的股份减持就不用公告了""",3,8,2024
"""还是九鼎牛[哭][哭][哭]""",3,8,2024
"""大盘做多意愿太弱了，还在等着被套。都骂啥""",3,8,2024
"""7.11低吸一点新力！""",3,8,2024
"""什么时候人气到2000以后才能进，现在都是小散在幻想""",3,8,2024
"""这货色除了跟跌谁都不跟""",3,8,2024
"""你强任你强""",3,8,2024
"""貂毛""",3,8,2024
"""状态不好看了，越来越差了""",3,8,2024
"""今年挣的别的票都还给你了。""",3,8,2024
"""此货一点问题都没有，量能不会骗人，下周见分晓，耐心者才有收获！""",3,8,2024
"""阴跌一个星期了""",3,8,2024
"""真的是lj""",3,8,2024
"""合肥的股，都是""",3,8,2024
"""不知到底要干啥？""",3,8,2024
"""分批建仓""",3,8,2024
"""天天跌呀""",3,8,2024
"""垃圾股了""",3,8,2024
"""坚守了，顶不住，鉴定完毕:垃圾股，勿碰""",3,8,2024
"""太垃圾，阴跌下套""",3,8,2024
"""多元金融本身就是个笑话，还有人在骂，杠在这里活该""",3,8,2024
"""垃圾""",3,8,2024
"""骗子公司，也没人查吗""",3,8,2024
"""天天板块垫底""",3,8,2024
"""选到你这个W神""",3,8,2024
"""今天是新力金融下跌的第八天，很悲惨。""",3,8,2024
"""今天原地摩擦，缩量了""",3,8,2024
"""当小散都全仓时远离主力会让你赚钱给你抬轿子梦还没醒""",3,8,2024
"""无限筹码砸盘，开盘砸了三千万""",3,8,2024
"""加""",3,8,2024
"""做个人吧，垃圾""",3,8,2024
"""开盘超预计！看上4个""",3,8,2024
"""开盘不及预期，直接跌破重要支撑，看来今天又要吃面了""",3,8,2024
"""天天低开，不会的话关门回家吧""",3,8,2024
"""7块了，建仓""",3,8,2024
"""低开就上""",3,8,2024
"""昨天尾盘集合竞价大单抄底，今天抄底机会来啦""",3,8,2024
"""耐心等换手率降下来，找到支撑点吧。主力趁这波反弹打了个小牙祭，挣了10+个点就撤""",3,8,2024
"""难熬的阴跌""",3,8,2024
"""新力金融：融资净偿还516.21万元，融资余额2.8亿元（03-07）""",3,8,2024
"""移动支付""",3,7,2024
"""看看上面套着的筹码有多少，还有生物在叫唤涨停。啥心态""",3,7,2024
"""新力金融可以进了，立帖为证""",3,7,2024
"""再清仓！""",3,7,2024
"""感觉不好，7.39清仓""",3,7,2024
"""差不多了，明天可以中阳""",3,7,2024
"""明天涨停就刚好是7.94的价格""",3,7,2024
"""新力提前7天调整，跌幅13%，是跌的最深的一只股。垃圾。""",3,7,2024
"""必须政策了！不然大盘要深度调整了！//@蛰伏SJ :这周勉强保卫住了3000点！""",3,7,2024
"""进行连续的降级！""",3,7,2024
"""幸好昨天7.4卖了，然后底价去了三湘印象。一正一负相当于挣了6个点。nice吖！""",3,7,2024
"""已经跑了。""",3,7,2024
"""这股有机会解套或者少亏还是走，这个庄不是善茬""",3,7,2024
"""正好解套走了""",3,7,2024
"""尾盘减仓了一半""",3,7,2024
"""一发公共一发消息就跌涨到没看见跌到独你一份""",3,7,2024
"""$新力金融(SH600318)$""",3,7,2024
"""确实垃圾""",3,7,2024
"""垃圾""",3,7,2024
"""别指望护盘不护盘了，帮你们稳住3000就很不错了。""",3,7,2024
"""垃圾东西""",3,7,2024
"""虽然昨天7.24割在低点，但是买了鹏欣资源，赚了就六个点跑了，回本了，销户了。""",3,7,2024
"""幸好昨天去了三湘印象，我的天，跌成这样。""",3,7,2024
"""教训就是垃圾股不能碰""",3,7,2024
"""小米金融聚焦青少年重点人群，筑牢网络保护屏障""",3,7,2024
"""玩个鸟，一拉就有人砸，海螺减持了百分之一，还有百分之四，都不需要发公告了，直接卖""",3,7,2024
"""小米金融传递正确的网络行为，提升未成年人网络素养""",3,7,2024
"""拉金融""",3,7,2024
"""跑""",3,7,2024
"""深井冰又上去了""",3,7,2024
"""很快要重组某人工智能公司""",3,7,2024
"""昨天就是下跌中继""",3,7,2024
"""这种票都能买？开玩笑""",3,7,2024
"""这个走势走的太完美了[大笑][色][加油]""",3,7,2024
"""上面一堆套牢盘，谁拉""",3,7,2024
"""破位了""",3,7,2024
"""走求""",3,7,2024
"""割肉，割肉给你们割肉了，血淋淋的筹码""",3,7,2024
"""八块多的本合适回本？为什么会有无限的砸盘筹码""",3,7,2024
"""我来告诉大家在使用天星金融的服务时，个人信息是否能够得到充分的保护""",3,7,2024
"""我搞不懂为什么会有无限的砸盘筹码""",3,7,2024
"""割肉的心情可以理解，但我们要尊重事实，新力没有申请听证，也没有风险提示，债转股照""",3,7,2024
"""持股一个月多，目前依然是亏损状态，没减仓没补仓，一直躺，耗着，看谁能耗的过谁""",3,7,2024
"""都没有涨。你跌个锤子呀""",3,7,2024
"""走了，浪费时间，拜拜""",3,7,2024
"""天天减持，垃圾，退市算了。""",3,7,2024
"""20日线7.25，应该撑不住，大概率破7块""",3,7,2024
"""无限筹码砸盘""",3,7,2024
"""小猪力根根们，我又来了""",3,7,2024
"""转发""",3,7,2024
"""[捂脸]奶奶的，刚来就挨打吗。""",3,7,2024
"""下午弄不好就来个中阴棒子，大盘最少下杀30个点""",3,7,2024
"""人工智能产业链调整，有利于发动其他板块行情！""",3,7,2024
"""券商涨它不动银行涨它还跌，这货算什么鬼？""",3,7,2024
"""谢天谢地""",3,7,2024
"""再卖5000股，等跌到位再来""",3,7,2024
"""你怎么搞的，大盘都涨了""",3,7,2024
"""这个憨憨成仙去了，量化在玩呢""",3,7,2024
"""美股金融涨疯了，你还在原地踏步走！真是急人了！""",3,7,2024
"""控得死死的""",3,7,2024
"""唉……我这爪爪啊，哪个啥啥不涨，生生耗着我的耐力""",3,7,2024
"""这么大的多元金融板块没人点火呀，等吧""",3,7,2024
"""技术面，macd变绿柱，加上大盘调，再来个中阴棒洗，就差不多了，最不好，等10天""",3,7,2024
"""证券不涨，它不涨""",3,7,2024
"""很明显从周一有万手哥砸开始都是大单砸，敢露头马上就资金砸，1个小时出2200多万""",3,7,2024
"""也不看看主力流出金额""",3,7,2024
"""今天准备换九鼎""",3,7,2024
"""继续打压""",3,7,2024
"""等到6.8的时候，又会后悔7.4没有退。唉，你们啊，总是心存幻想""",3,7,2024
"""不明白还有人在这里骂，不是股不行，板块就是个笑话，不亏天理难容""",3,7,2024
"""真难受！不是一般的烂""",3,7,2024
"""今天涨停，立贴为证""",3,7,2024
"""买买买，接接接""",3,7,2024
"""这憨比浪费行情，走了""",3,7,2024
"""还能不能要点脸？""",3,7,2024
"""又他吗的低开""",3,7,2024
"""完犊子，最大的利好落地。c！难怪巨跌！今天又是主力趁机跑路的日子""",3,7,2024
"""新力金融：融资净买入46.52万元，融资余额2.85亿元（03-06）""",3,7,2024
"""$新力金融(SH600318)$""",3,7,2024
"""开盘就会涨，这礼拜会大涨，拿好手中股""",3,7,2024
"""今天主力上压下托，明显的在偷偷吸筹。明天或后天肯定有大动作。明天只要低开就是上车""",3,6,2024
"""浪就要来了""",3,6,2024
"""大家看好了，明天跌停，要砸盘了""",3,6,2024
"""终于缩量了，这量还是大了点，继续关注量能情况。""",3,6,2024
"""其实这个股最好是突破八块再买。筹码峰很漂亮，貌似等回调企稳就可以进，但你不知道他""",3,6,2024
"""有种强烈的预感明天要涨停，明天收盘验证下看看预感灵不灵""",3,6,2024
"""看空""",3,6,2024
"""[图片]""",3,6,2024
"""转发""",3,6,2024
"""量还没缩够，还没企稳，还得找支撑""",3,6,2024
"""转发""",3,6,2024
"""几年分红都没有，还减持，必须拷起来""",3,6,2024
"""转发""",3,6,2024
"""天星金融（原小米金融）加强信息安全普及，预防电信诈骗案件""",3,6,2024
"""转发""",3,6,2024
"""转发""",3,6,2024
"""这股接下来大概率这样走，最终的目的成仙股，大家小心为上，""",3,6,2024
"""明天高开高走""",3,6,2024
"""明天大盘有变盘向下可能，今天止盈出局观望。""",3,6,2024
"""大盘大跌多少，新力金融没咋跌，所以还要大跌洗筹""",3,6,2024
"""今天震荡上行，后续看涨""",3,6,2024
"""第二波要来了""",3,6,2024
"""转发""",3,6,2024
"""十倍也就三百多亿。不算多""",3,6,2024
"""明天将你们一网打尽！""",3,6,2024
"""新力金融继续缩量！不过缩量的变化趋势有点慢！什么时候成交量跌破1亿以下？继续跟踪""",3,6,2024
"""快跑啊，不跑，明天还跳空低开""",3,6,2024
"""明天肯定跌！""",3,6,2024
"""收盘预告，今天收盘7.42元""",3,6,2024
"""疯狂大A下的新力""",3,6,2024
"""破7""",3,6,2024
"""，涨起来困难，跌起来没有底线""",3,6,2024
"""无量，弱反弹而已，继续朝七元进军""",3,6,2024
"""新力金融没有大题材！弱势股！建议止损出局换股！""",3,6,2024
"""大盘5000点它也到不了10块、换股操作吧、买创业板底部的股票""",3,6,2024
"""7.45算是过不去了""",3,6,2024
"""行业板块都涨不过赶快退市把""",3,6,2024
"""浪费时间和行情""",3,6,2024
"""能不能好好涨几个点把昨天跌下去滴反包上，太墨迹了上涨无力下跌起来快得很""",3,6,2024
"""跌的时候总是很强""",3,6,2024
"""抛出""",3,6,2024
"""今天要不是新生质带节奏这股绝对大跌，还在唱涨停，这股有啥资格？而且这股还一个大利""",3,6,2024
"""朋友去年买的赛力斯，那时候他套的时候愁眉苦脸，我笑嘻嘻，现在他笑嘻嘻，我愁眉苦脸""",3,6,2024
"""7.45冲了三次也没冲破，跌起来那气势啊，我真服气""",3,6,2024
"""散户回补迅速。没办法""",3,6,2024
"""不能反包昨天跌幅都算弱势股！""",3,6,2024
"""昨天卖今天起来了""",3,6,2024
"""真特码的，昨天的开盘价都过不去，""",3,6,2024
"""小作文来了""",3,6,2024
"""7.3卖了""",3,6,2024
"""下午涨停""",3,6,2024
"""既然九鼎和中粮今天不愿做大哥，就起来吧""",3,6,2024
"""今天涨停""",3,6,2024
"""短线不适合！上压大单！弱势股""",3,6,2024
"""[买入][买入][买入]""",3,6,2024
"""$新力金融(SH600318)$""",3,6,2024
"""都是我们在坚守，主力出货，怎么涨。""",3,6,2024
"""又开始了""",3,6,2024
"""不管你们信不信，我只要卖了，他准张婷""",3,6,2024
"""新力金融是金融领域新质生产力的代表""",3,6,2024
"""已经没人和你玩了，你太黑了。总想自己吃独食。小散也不全是啥子。""",3,6,2024
"""抓住一片量化，全是一手。赶紧跑，量化股没希望。""",3,6,2024
"""扩大内需、消费以旧换新、大规模更换设备、建设金融强国，哪一个不是响当当的概念。摆""",3,6,2024
"""7.28加仓两万股，主力明天能让我吃肉吗""",3,6,2024
"""别的都涨了，你怎么还这样子拖着""",3,6,2024
"""今天要是能保持这样横盘就好了，就怕又突然跳水""",3,6,2024
"""天星金融告诉了我什么？""",3,6,2024
"""大减持？""",3,6,2024
"""主力左手倒右手""",3,6,2024
"""这主力到底有多少货？""",3,6,2024
"""小米消金多措并举，不断夯实消费者权益保障基础""",3,6,2024
"""走了走了在这浪费时间""",3,6,2024
"""这周被你恶心到了""",3,6,2024
"""今天比九鼎牛逼了一次""",3,6,2024
"""7.43回落""",3,6,2024
"""坐稳了""",3,6,2024
"""天天这么高换手，庄家的手续费一定不少吧[微笑]""",3,6,2024
"""昨天7.39走的，今天红了""",3,6,2024
"""不反包，赶紧走""",3,6,2024
"""又清仓了唉""",3,6,2024
"""丢人现眼""",3,6,2024
"""同志们，我走了，暂时的。你们涨吧，今天应该会红，但我必须先走""",3,6,2024
"""本来就是垃鸡股，你们想多了""",3,6,2024
"""下跌不涨原因是海螺水泥减持预期中谁拉呀""",3,6,2024
"""板块涨你不跟，板块跌，你第一，麻""",3,6,2024
"""哪个板块都和你没关系.....""",3,6,2024
"""整个行业都红了，你垫底跌""",3,6,2024
"""这个比真不是个东西""",3,6,2024
"""真特码的""",3,6,2024
"""止损""",3,6,2024
"""暴跌开始了""",3,6,2024
"""大盘见阶段性顶部。跑吧。”""",3,6,2024
"""开盘就跑""",3,6,2024
"""新力金融：融资净偿还1053.7万元，融资余额2.85亿元（03-05）""",3,6,2024
"""7.35建的仓感觉建早了[为什么]""",3,6,2024
"""好买点""",3,5,2024
"""血亏10个点了""",3,5,2024
"""能给个机会到9.8元吗？""",3,5,2024
"""好多股都翻倍了，咋就买不到呢。真没心情玩下去了。""",3,5,2024
"""年后还没涨停过""",3,5,2024
"""举报，2023年8月减持新规说是没有分红，不能减持股票，新力都几年没分红了，还能""",3,5,2024
"""没办法，清仓割肉""",3,5,2024
"""新质生产力。明天带新字涨停""",3,5,2024
"""破7块是一定的，然后缓慢反弹补缺口，起码两月""",3,5,2024
"""又清仓，""",3,5,2024
"""这股彻底废了，垃圾垃圾垃圾垃圾。""",3,5,2024
"""好讨厌这些t狗，我要是主力，明天直接开盘封板，让你们上不了车，哈哈""",3,5,2024
"""应该是一月份那波老庄出的货""",3,5,2024
"""成本14元，这辈子解套无望""",3,5,2024
"""时间窗口，整理的满满当当的，没机会就算了吧，每年都有几个涨停板更多的是阴跌，。不""",3,5,2024
"""今天忍不住换仓去了九鼎，但我还是希望新力大涨""",3,5,2024
"""还是怀念以前60.70后炒股的年代，大气！格局！现在看这些散户和主力，都是90.""",3,5,2024
"""走势有点诡异，锁仓等等看""",3,5,2024
"""今天你让人下海！""",3,5,2024
"""连续三天宿量下跌，本周内能反转吗？""",3,5,2024
"""KDJ指标前天都死叉向下了，还得几天的调整，还得几天的等待。""",3,5,2024
"""麻了，好危险，不光这里。同花顺的新力金融吧也是散户多。""",3,5,2024
"""希望能回调到7以下""",3,5,2024
"""大金融涨，这它酿的也跌""",3,5,2024
"""明天看能不能守住今天的低点守不住只能止损了[摊手]还好也就亏2个点""",3,5,2024
"""磨人行情继续！""",3,5,2024
"""有知道举报电话的吗？好好查查这个公司""",3,5,2024
"""不破五日线，很快有反弹""",3,5,2024
"""三天跌了10个点了""",3,5,2024
"""成了狗不理了""",3,5,2024
"""清仓式大甩卖？""",3,5,2024
"""有没有一起举报这个空g大本营的""",3,5,2024
"""7.25收盘""",3,5,2024
"""开始调整了，涨完了没赶上涨，赶上了调整浪下跌，真惨啊悲催的感觉，这也不知道会调整""",3,5,2024
"""大资金调仓了""",3,5,2024
"""今天什么理由高开？""",3,5,2024
"""不知道的还以为海螺是外资控股，每次都跟大盘发着来，不服从大局，不发挥逆周期发力作""",3,5,2024
"""资金60日一直持续流出、难怪不涨反而下跌、有些拖不相信我发的贴、现在知道这是啥行""",3,5,2024
"""除非有人做空能挣钱，不然怎么会这么猛砸？""",3,5,2024
"""优秀，砸金融！""",3,5,2024
"""割肉走了""",3,5,2024
"""跌到你不信""",3,5,2024
"""每天十几个点的换手率还狂跌，全是散户买入，这股不到6.5元，小散都不会割肉跑""",3,5,2024
"""爽歪歪了，[买入][买入][买入][买入][买入]""",3,5,2024
"""【行业声音】辩证看待金融与新质生产力关系转自：中国银行保险报网林建明""",3,5,2024
"""能涨才有鬼，海螺本身是占5%的股东，减持需要发公告，减持了1%后只有4%了，他想""",3,5,2024
"""舒服不[大笑]看你们还吹""",3,5,2024
"""就看这群里热度那么高，我是不敢进""",3,5,2024
"""2177也是金融，这新力真垃圾！""",3,5,2024
"""吃独食，估计没人和你玩了。""",3,5,2024
"""暴跌吧。三只黑乌鸦""",3,5,2024
"""苟托呢，继续出来叫啊，昨天不是有人加20w，继续加啊，哈哈""",3,5,2024
"""破7开始加仓，来吧""",3,5,2024
"""7.85进的不想说啥了，垃圾股""",3,5,2024
"""早上就说垃圾，还有人往里冲啊，厉害""",3,5,2024
"""还不赶紧撤，有擂有镭。""",3,5,2024
"""7.39卖了你就起来了？""",3,5,2024
"""放量下跌，730收盘？""",3,5,2024
"""5天出货了1.25个亿，到底是主力走了，还是海螺减持了""",3,5,2024
"""下有托单，必大跌""",3,5,2024
"""下午肯定还有万手哥砸盘！等着吧""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""您是会玩的，默默的看着您玩""",3,5,2024
"""一天出了一个亿！""",3,5,2024
"""跌停算了！""",3,5,2024
"""码啊老庄[摊手]""",3,5,2024
"""我先走了，连续亏损，估计要戴帽""",3,5,2024
"""海螺和员工持股都在减持，什么情况？""",3,5,2024
"""7.41、7.42徘徊，准备下面""",3,5,2024
"""下午收不上去，明天破七了""",3,5,2024
"""不买你上窜下跳，一买就de了。[国家队][抄底]""",3,5,2024
"""每天诱多，看不出来吗，""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""天星数科立足专业，持续深化金融科技赋能产业""",3,5,2024
"""放量跌的时候千万别回头兄弟们，这是老韭菜的忠告，一定要跑""",3,5,2024
"""明天止损了果然还是要做强势股[摊手][摊手][摊手]""",3,5,2024
"""砸漂亮，砸死它，垃圾股，指数涨的时候不涨，指数跌的时候跟跌""",3,5,2024
"""，跌50几个点下来，就回来十几个点，又开始跌了""",3,5,2024
"""悲愤不已，悲愤不已！！！三进三出，每次都是割肉出来！！！楚生！楚生！楚生！！！！""",3,5,2024
"""量化在里面胆子还不小。""",3,5,2024
"""破7.5了，可以撤退了，有情绪再来吧""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""跌停""",3,5,2024
"""哪个天天砸""",3,5,2024
"""今天跌停！不用看了""",3,5,2024
"""跳水的姿势很标准！""",3,5,2024
"""一炮""",3,5,2024
"""装的很像""",3,5,2024
"""过年到在涨幅9个点，后期肯定涨到20元，大家快买，翻倍在此""",3,5,2024
"""不走的人准备被埋吧""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""真是垃圾""",3,5,2024
"""缩量阴跌，继续最低点收盘的感觉，走了！""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""年后没有涨停过，弱势了""",3,5,2024
"""破位了，一直上不去就是不行了，想起来估计得杀到730左右去了！唉！""",3,5,2024
"""我走了大家留下的发财""",3,5,2024
"""是我高看你了，淦""",3,5,2024
"""新质生产力简称新力，来吧，涨一个给大爷看看""",3,5,2024
"""1个亿能封板。谁有钱就拉，不多""",3,5,2024
"""看到这支股就想吐""",3,5,2024
"""大盘天天涨，新力天天跌，垃圾。""",3,5,2024
"""这种啥笔量化公司为什么不查查""",3,5,2024
"""下午开盘就把你杀了，2024还是科技线金融是的""",3,5,2024
"""快翻倍了！""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""还好跑了，一坨答辩""",3,5,2024
"""都不看这垃圾板块吗""",3,5,2024
"""这货没救了""",3,5,2024
"""，公司于2024年1月25日收到海螺水泥出具的《关于减持新力金融部分股份的告知函""",3,5,2024
"""，公司于2024年1月25日收到海螺水泥出具的《关于减持新力金融部分股份的告知函""",3,5,2024
"""制造恐慌把人甩了""",3,5,2024
"""静静的看你们吹，6.8才考虑进一点""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""海螺在减持吗？""",3,5,2024
"""参考2月29日的走势""",3,5,2024
"""垃圾股就是这样套死一批！短线回避""",3,5,2024
"""再见吧，换阿香""",3,5,2024
"""这几天必有大阴""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""这只已经有几次快收盘直线下砸的经历了""",3,5,2024
"""板块垃圾没办法""",3,5,2024
"""你看跌的真快，""",3,5,2024
"""出现了补涨！""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""这段时间买这个股真惨、成功躲避了这轮行情反弹""",3,5,2024
"""放量滞涨出货嫌疑  先撤退了  没赔没赚！  等大盘""",3,5,2024
"""指数大跌这垃圾跟着跌就烦了""",3,5,2024
"""好样的，继续跌，跌停才好""",3,5,2024
"""都不如""",3,5,2024
"""这个板块本身""",3,5,2024
"""今天下午该给大家一个交代了""",3,5,2024
"""垃圾股不停的，对倒出货。""",3,5,2024
"""垃圾板块，都还没走吗，不要跟趋势作对了""",3,5,2024
"""开始走心脏线了""",3,5,2024
"""给九鼎提鞋都不配的货""",3,5,2024
"""整个行业都不行，今天不可能涨""",3,5,2024
"""要买的快撤单吧。这玩意太弱了""",3,5,2024
"""身为一只金融股跟着指数混就很迷啊""",3,5,2024
"""走了，走了，拿不住了""",3,5,2024
"""怎么成垃圾了""",3,5,2024
"""今天涨停""",3,5,2024
"""不玩了太难了，没这心情在这里受罪""",3,5,2024
"""你们还不走啊[大笑][大笑][大笑]主力磨了你们快一个月了吧[大笑][大笑]hh""",3,5,2024
"""涨一分接着砸""",3,5,2024
"""这里散户太多了，主力不会啦的""",3,5,2024
"""人工智能产业链出现第一次分歧！""",3,5,2024
"""九鼎投资是什么？""",3,5,2024
"""上面压的死死的，还想涨""",3,5,2024
"""跟九鼎没法比[滴汗]""",3,5,2024
"""看看你爹九鼎""",3,5,2024
"""就5万手感觉一直卖不完，卖不完""",3,5,2024
"""跟屁虫没得好，涨得慢，跌的最快""",3,5,2024
"""真拉机，亏了点走了""",3,5,2024
"""再这么玩几天，散户寒心了，这股也废了""",3,5,2024
"""跌停吧""",3,5,2024
"""垃圾垃圾垃圾垃圾""",3,5,2024
"""$新力金融(SH600318)$""",3,5,2024
"""埋在最高点""",3,5,2024
"""跌停吧，磨磨唧唧""",3,5,2024
"""太弱了[哭]""",3,5,2024
"""去nm。海螺砸盘？""",3,5,2024
"""今天回踩二十日线了""",3,5,2024
"""完了完了，gou拖出来了，一堆说要涨的，今天不会大跌5个点吧[大哭][大哭][大""",3,5,2024
