"""社保基金入驻股票""",3,24,2024
"""越想越不对，昨天明明有两次带量吃筹码，这枸不会直接高开两个点吧，746--766""",3,5,2024
"""开盘绿就出了""",3,5,2024
"""大盘见顶。""",3,5,2024
"""垃圾股""",3,5,2024
"""低开就撤""",3,5,2024
"""预测，开盘7.80以上""",3,5,2024
"""新力金融：融资净买入1474.76万元，融资余额2.95亿元（03-04）""",3,5,2024
"""出极端处寻找机会！很好了两个案例：1.极端的上涨：工业富联2.极端的下跌：药明康""",3,5,2024
"""人工智能产业链上最大的城门立木！""",3,5,2024
"""前面天天阳线就这？""",3,5,2024
"""比特币新高了，明天不得涨停？""",3,4,2024
"""不要被所谓的k线迷惑、退出股市游戏吧，好好的生活工作、这里面都是、没有多少""",3,4,2024
"""连续两天缩量，明天不阳就放弃吧！反弹力度未知看不明，五日线必须回去！""",3,4,2024
"""看来前几天卖了是对的，真是废力金融""",3,4,2024
"""这股为什么换手率那么好，谁知道原因，玩了很多只股每天最多2到3，这个真的没见过那""",3,4,2024
"""$新力金融(SH600318)$""",3,4,2024
"""谁知道海螺的成本""",3,4,2024
"""校长一年前的，当时破天荒的推荐了几个人工智能产业链上个股！当时推荐的时点也刚""",3,4,2024
"""明日高开涨停，金融龙头横空出世！""",3,4,2024
"""坚定持有半年，不看了。随便你磨，随便你洗""",3,4,2024
"""不是主力都跑完了，怎么还有一群小散在这里yy[大笑]要不是小散吃货吃的那么好，都""",3,4,2024
"""主力换仓""",3,4,2024
"""希望你能给我一个惊喜，这个月""",3,4,2024
"""明日应该涨停了！[呲牙]""",3,4,2024
"""央行：推进金融重点领域和新兴领域立法，推动出台《金融稳定法》澎湃新闻2024-3""",3,4,2024
"""实在是没想到，上午同步买入香溢和新力，新力鹅庄控盘，最后竟然有脸收个和香溢一样的""",3,4,2024
"""理性思考，量化是否对股价的维护毫无用处？只会永恒的高抛低吸。对于量化来说，股价永""",3,4,2024
"""把香香卖了进了这个逗比，白玩了！""",3,4,2024
"""典型的量化交易。开盘砸盘打压，中间一路吃回，两头通吃，像蚂蟥一样专吃人血。""",3,4,2024
"""一起举报操纵股价，证监会官网举报""",3,4,2024
"""是海螺开始减持了么，一个减持公告搞的主力也不敢拉升，真拉升它真减持""",3,4,2024
"""尾盘又是一个超大诱多单！主力左手倒右手做出来的。这还不举报？恶意操纵！""",3,4,2024
"""知道你垃圾没想到这么垃圾""",3,4,2024
"""今天诱多了，多少次，""",3,4,2024
"""感觉要被立案调查，为啥呢，新老大特别厉害，他几次重组都有问题，而且这次安安微国联""",3,4,2024
"""安徽公司太哈了，没有一点底线道德！""",3,4,2024
"""散户真够对得起你了，别太贪心，海螺等资本主力们！！！！！""",3,4,2024
"""今天买的憨憨准备好回落的风险！""",3,4,2024
"""金融携手粮储 助力颗粒归仓""",3,4,2024
"""收盘7.59。上次的承压位""",3,4,2024
"""这种量化恶意做空的不举报涨不了！""",3,4,2024
"""和电脑比手速还是比耐心，都是输，还在这里意吗""",3,4,2024
"""废力金融""",3,4,2024
"""震荡出货，安微国联证券都出事了，他两有一腿，小心大阴线""",3,4,2024
"""完犊子了，都反弹它还是向下！""",3,4,2024
"""你们的成本大概多少？还有人在坚持吗""",3,4,2024
"""这个万手真几把恶心，欺负散户心不齐啊。""",3,4,2024
"""7.52加了1000手，会议期间金融最稳当，盖牌、坐等拉升。""",3,4,2024
"""全部卖出，买了苏州科达，高位吃个跌停，也比你墨迹强""",3,4,2024
"""割肉了，整两天还亏几百，真的得很""",3,4,2024
"""量化严重，一直在收割散户，跑吧，别进了""",3,4,2024
"""果断卖了新力割肉离场。进了另外一只股票。""",3,4,2024
"""放量滞涨，缩量下跌，完犊子了""",3,4,2024
"""反正就是谁敢挂买一，就砸谁[惨!关灯吃面]""",3,4,2024
"""散户能赚钱，股市就关门了""",3,4,2024
"""废了，资金分歧太大，内外盘差六万多手，看错认账，太差了，下午勾不起来就彻底放弃了""",3,4,2024
"""这肯定是刚刚砸了一万多手哥压的单吧，砸都砸了别想上去了""",3,4,2024
"""大盘最近几次分歧都是在盘中完成调整，但狼来了不太可能一直喊，感觉越往后分歧的时间""",3,4,2024
"""托而不买，跌，定律来的""",3,4,2024
"""今天终于把T狗赶走了""",3,4,2024
"""老早就说过了，大盘反弹出现分歧，上升趋势的票越拉越猛，走弱的票也会持续半死不活。""",3,4,2024
"""庄你可以跌!但这样骗你就过分了""",3,4,2024
"""确实垃圾无语""",3,4,2024
"""没有好好地涨过""",3,4,2024
"""和上周五走势一样，2点后开砸到底""",3,4,2024
"""计划到7-7.2全仓。先等你下来""",3,4,2024
"""奔跌停去了""",3,4,2024
"""没有一天是高开的""",3,4,2024
"""浪费行情啊，垃圾""",3,4,2024
"""大盘一跳水，这货就得拉稀跌停的节奏""",3,4,2024
"""和上周五的走势一样""",3,4,2024
"""这货还要创新低""",3,4,2024
"""晒单的时候一般是快到极端的时刻了！""",3,4,2024
"""这个贴吧里面的狗拖还在叫，昨天就说大跌，下午等着三四个点吧""",3,4,2024
"""不肯下跌了，缩量明显，下午八成概率翻红收阳，相信能站稳7.95以上，很有可能冲击""",3,4,2024
"""这轮反弹有些滞涨！不过这是牧场股，行情走到中期大概率才会有所表现！""",3,4,2024
"""持续爆量，就是不涨！气人啊！""",3,4,2024
"""总是比香溢差，换股没换过来，唉！""",3,4,2024
"""好好好，从九鼎的跟屁虫，换成香溢的跟屁虫了。[抓狂][抓狂][抓狂][抓狂]""",3,4,2024
"""每天盘中诱多，多垃圾的玩意，就这么给你说出来，主力上一波还没出完，""",3,4,2024
"""所有票都起来了，就你纹丝不动""",3,4,2024
"""加仓变成了减仓[大哭][大哭][大哭]我明明加仓20w，变成了减仓20w[大哭]""",3,4,2024
"""咋买也是这样，玩毛线，炒的还不够烦心的，。删除""",3,4,2024
"""缩量了，别想了，不是主线题材""",3,4,2024
"""谁能告诉我，今天有没有可能8.53收盘？""",3,4,2024
"""缩量了主力建仓完成马上开启主升浪了我加仓""",3,4,2024
"""跑在最低点，哭晕""",3,4,2024
"""看排单，应该有可能翻红！忍不了，减一点看看！""",3,4,2024
"""这只股反弹太多了，回调空间还是很大""",3,4,2024
"""难道要开始了？果断加仓20w！赌一把！""",3,4,2024
"""你能不能争口气，当回大哥带板块护盘""",3,4,2024
"""7.68该出了的、哎""",3,4,2024
"""天天让人做t，真贱，我都不想做""",3,4,2024
"""上方压力越来越小，涨停板卖出才5000手，第一次少于1万。抛压减少，感觉随时回封""",3,4,2024
"""我就说我不买大金融吧，一堆主播推荐，我被套了2个点[大哭][大哭][大哭]让我回""",3,4,2024
"""多元金融市场倒数第一，新力在金融板块倒数第一""",3,4,2024
"""都知道今天会跌又不是什么秘密""",3,4,2024
"""看到7.77元立马就跑每次都是这样跌的""",3,4,2024
"""不想做t，非让我做""",3,4,2024
"""一群fei物群体一开盘就狂扫货，把主力也逼走了""",3,4,2024
"""周一如果没有放量向上拉升，我就全部出了，记录一下""",3,3,2024
"""清仓后又不舍得空，亏损8.万多元。收市前买回2000股，明天逄底再战！""",3,3,2024
"""用好城门立木战法必须做到这4点！""",3,3,2024
"""板块大涨，不知道你们在yy啥[大笑]还移动支付，看他跟不跟呀，小丑们有没有是攻击""",3,3,2024
"""在贴吧里面做梦的人笑死我了[大笑]套了一批小伞在里面，外面这么好的行情不做，在这""",3,3,2024
"""“移动支付”来了，明天得炒一下""",3,3,2024
"""大规模更换设备新力是能分一杯羹的:公司深度挖掘中小微企业需求,致力于服务实体,深""",3,3,2024
"""这么多水军，星期一直接抛，星期四的晚上就是天天这么唱，第2天直接闷杀""",3,3,2024
"""这贴吧里面真热，买水军的吗""",3,3,2024
"""3月1日，国务院新闻办公室举行国务院政策例行吹风会，中国人民银行副行长张青松和国""",3,3,2024
"""海川证券涨了百分98""",3,3,2024
"""新力金融本周融资净买入1088.67万元，居多元金融板块第六""",3,3,2024
"""都带金咋差距这么大""",3,3,2024
"""明天开盘跌停，大家赶紧跑路，信哥得永生[坏笑]""",3,3,2024
"""玩股票玩的是一种信仰才能赚到大钱，靠情绪只能赚点小钱说不好还会亏很多。不要依靠技""",3,3,2024
"""绩优蓝筹的增量资金！量虽小，意更大！上证50指数是未来长线资金的风向标！""",3,3,2024
"""礼拜一涨停板走起了？应该有吧人气旺""",3,3,2024
"""机构入场人工智能产业链后走强的大票偏多！我在转发的城门立木纲要一文中，提到了机构""",3,3,2024
"""看这个盘口，还有一点一w手没买到吗""",3,3,2024
"""按20日线往下走，每日缩量，个人认为应该是慢慢回调！等下次再起时就回来""",3,2,2024
"""都说要涨，请大家思考一下，再做出决定。""",3,2,2024
"""如果大盘今年过4000点，新力估计能上20！""",3,2,2024
"""哪位大佬知道，这股的换手率怎么这么高啊。k线走势有点像桂林山水啊""",3,2,2024
"""我去，尾盘还有1.4万吸筹，周一开盘只怕要强势突破7.95。""",3,2,2024
"""没有那个大冤种给某骡抬轿子。目前每天巨量换手是被套小资金做差价降低持仓成本而已。""",3,2,2024
"""又不犯法，随便吹吹不行啊[滴汗]，周一一字板跌停，主力都看过来，听我指挥""",3,2,2024
"""周一跑吧，还得跌""",3,2,2024
"""在最悲观的时刻晒单！事后来看就是反转的开始！""",3,2,2024
"""赛力斯也是被主力周期性炒作的个股！去年在行情刚启动时的一些思考，当时是先按极端交""",3,2,2024
"""和新质生产力有关系？""",3,2,2024
"""请问周一怎么走？满仓啊""",3,2,2024
"""人工智能大周期还处于由春入夏的季节！务必重视！但A股是个阶段性围猎的市场常常呈现""",3,2,2024
"""周一高开一字板""",3,2,2024
"""周五新力走势很差，摇摇欲坠，板块九鼎、中粮两个小盘、大盘的风向标全部进入调整（调""",3,2,2024
"""新力金融：融资净买入1017.32万元，融资余额2.8亿元（03-01）""",3,2,2024
"""不经意中，忙成了飞机场""",3,2,2024
"""市场证明，多元金融缺一个带头大哥，我猜他是你，因为稳。""",3,2,2024
"""有人说他还会跌破615，我并不这么认为。相反，结合目前的技术指标，我觉得可能说放""",3,1,2024
"""下周抛跌""",3,1,2024
"""下周肯定暴跌，立贴为证""",3,1,2024
"""散户太多了，洗盘还没结束，下周一还会洗，短线看跌，中线看涨，慢慢等待，心急吃不了""",3,1,2024
"""主要还是没冼干净，这么好的走势怕什么？""",3,1,2024
"""本轮反弹：九鼎大涨67%，华资大涨78%，新力最差最弱。""",3,1,2024
"""一个骗子公司""",3,1,2024
"""本月13+，下月16+[吃瓜]""",3,1,2024
"""新力金融没气没量""",3,1,2024
"""还有个减持等着呢，能起来么？""",3,1,2024
"""合肥建工发放最低工资，作为500强企业海螺水泥的子公司，摇摇欲坠！海螺水泥作为新""",3,1,2024
"""这周勉强保卫住了3000点！要站稳3000点光靠场内力量是不行的，要真正站稳30""",3,1,2024
"""这货没情况了，这么大量，一直涨不动，估计全是量化机构，九鼎、中粮走成这样，周一免""",3,1,2024
"""什么玩意啊""",3,1,2024
"""爆量横盘换手洗走前期套牢筹码""",3,1,2024
"""杀币主力！250""",3,1,2024
"""怎么感觉我每天都做t，成本越来越高？""",3,1,2024
"""筹码这么集中，等风起""",3,1,2024
"""唉，周一又得低开，天天低开，难""",3,1,2024
"""等风再来""",3,1,2024
"""新力金融[旺柴][摊手]""",3,1,2024
"""空狗天天砸盘，今天收盘前几分钟就压了一万四千手，明显是不让涨，目的何在？现在的价""",3,1,2024
"""$新力金融(SH600318)$""",3,1,2024
"""大金融不发力大盘不会突破""",3,1,2024
"""二b主力真压单不让涨""",3,1,2024
"""今天成交了7个亿，6个亿会不会都是散户的，剩下一个亿是庄家的，下个星期估计庄家全""",3,1,2024
"""7.86买的，还有谁比我成本高吗？""",3,1,2024
"""跟屁虫，每天有出不完的货，反弹以来天涨幅没有超过百多之6，的玩艺！""",3,1,2024
"""有毒啊，大盘尾盘还在拉升，金融还砸盘压大盘吗""",3,1,2024
"""尾盘竞价全买入，高换手大压单，天天滞涨，请问这是什么操作""",3,1,2024
"""它跟大盘没关系，大盘涨不涨的它都不涨，周一清掉，认输""",3,1,2024
"""每天都是出货、看5元""",3,1,2024
"""本来今天好好的，九鼎这狗，尾盘爆杀""",3,1,2024
"""7.76收盘吧，阴十字""",3,1,2024
"""无语""",3,1,2024
"""好像出问题了""",3,1,2024
"""九鼎这周涨了12点，你长了5个点，还特么砸""",3,1,2024
"""九鼎上下8个点，你也可以""",3,1,2024
"""……""",3,1,2024
"""麻痹""",3,1,2024
"""跟着九鼎跌了，垃圾""",3,1,2024
"""九鼎跌停了你可不要跟""",3,1,2024
"""尾盘能搞一下吗""",3,1,2024
"""唉，7.89卖了，7.88买入。我挣了！""",3,1,2024
"""新力金融个股红盘""",3,1,2024
"""散了，今天注定收十字星，明显有资金不让红，预计跌一个点上下一分""",3,1,2024
"""浪费行情""",3,1,2024
"""死猪""",3,1,2024
"""给你龙头的机会你不中用啊[成交][成交][成交]""",3,1,2024
"""压着不让涨，是何方妖怪""",3,1,2024
"""拉几，板块红一半都没他！""",3,1,2024
"""为了买这股，少赚了两个点""",3,1,2024
"""收盘价应该在7.84-7.88间""",3,1,2024
"""新力金融[摊手][惊吓][笑哭]""",3,1,2024
"""这里T狗太多，这个废了""",3,1,2024
"""可怕""",3,1,2024
"""高换手却滞涨""",3,1,2024
"""割了真是无语跌跌不休的看着都烦""",3,1,2024
"""真是破股，割了浪费行情""",3,1,2024
"""$新力金融(SH600318)$""",3,1,2024
"""兄弟们买啊""",3,1,2024
"""尾盘大家抓紧时间上车，下周大金融涨停板！""",3,1,2024
"""稳定在7.8可以了""",3,1,2024
"""垃圾废股""",3,1,2024
"""新力金融[赞][握手][傲][爱心]""",3,1,2024
"""m的，又要打回原形""",3,1,2024
"""今天收十字星挺好的[微笑]""",3,1,2024
"""玩意250！无语了[哭][哭][哭]""",3,1,2024
"""是我高看他了，1点半的时候，一根红柱子紧接着绿柱子。证明拉高出货的节奏。m的""",3,1,2024
"""不要害人，不涨就砸下去算了""",3,1,2024
"""拉个板让我走吧！持有你两周晦气死了""",3,1,2024
"""缩量上涨""",3,1,2024
"""上涨太艰难了""",3,1,2024
"""天天20%左右的换手率，股价上不去也不大跌，量化顶风作案，要举报严查。""",3,1,2024
"""昨日水下进，赚5个点走了，留下的兄弟们发财""",3,1,2024
"""是不是大盘不下去，你就涨不了了。""",3,1,2024
"""压盘如山""",3,1,2024
"""姐进新力金融！大家跟点面子！""",3,1,2024
"""这拉几，收盘继续三个点？！""",3,1,2024
"""量化交易太明显了吧?""",3,1,2024
"""不给肉吃也不要套人吧""",3,1,2024
"""$新力金融(SH600318)$""",3,1,2024
"""金证都上了""",3,1,2024
"""开盘直接上车""",3,1,2024
"""这年头还看筹码。主力一直做t，成本远低于筹码峰，就算全抛给散户接盘都能赚翻了。什""",3,1,2024
"""浪潮信息都涨停了，股。哎，股运不好。买了就亏。卖出就涨""",3,1,2024
"""今天收十字星""",3,1,2024
"""大家的本是多少""",3,1,2024
"""这里住着一帮子大佬。目前这个位置，就算是底部。手里有票，要么加仓做t。要么卧倒不""",3,1,2024
"""这一轮人工智能产业链上关于算力相关个股都涨幅统计数据！大部分都涨的不错！周期性围""",3,1,2024
"""分时线上下一个点震荡，大盘不好，板块没有护盘，证券出来护盘了，资金十点半以后明显""",3,1,2024
"""又说发展大金融，就这样绿着发展啊""",3,1,2024
"""7.94去就死""",3,1,2024
"""主力我已经满仓进来了，告诉你一声！你洗吧我不出""",3,1,2024
"""下午跌停了，要跑吗？""",3,1,2024
"""大金融不发力3000站不稳""",3,1,2024
"""都是减持若得祸：某螺背景资金遇到精明散户，极限拉扯""",3,1,2024
"""根据我的专业分析，主力前几天吸筹明显，成本大概在7.4-7.5。现在不应该放弃才""",3,1,2024
"""今天或能补涨！""",3,1,2024
"""来个痛快的不行吗""",3,1,2024
"""多头排列！下周涨停吗？""",3,1,2024
"""它居然还是绿的""",3,1,2024
"""先出了一半，随便你涨跌。""",3,1,2024
"""为什么这么多天，老是有人砸买一，向上拉伸时，总有人砸买一，太伤士气了。""",3,1,2024
"""这拉几不会又是中午翻红，然后涨一点点吧？！""",3,1,2024
"""这只股估计就是被海螺减持那个公告给压住的，年前涨停那么强势，出了减持公告就没大涨""",3,1,2024
"""难道又要11.20开拉""",3,1,2024
"""拉升不放量都没用""",3,1,2024
"""大家给我磕个头我马上卖了帮你们拉伸""",3,1,2024
"""就看下午能不能突破7.95反包了。上午歇菜""",3,1,2024
"""主力三天出了一个亿资金，三天底部获利筹码少了百分之35，整体筹码向7.70以上集""",3,1,2024
"""在吧里唱空的傻缺，你们去买九鼎和华金得了""",3,1,2024
"""九鼎吊打新力！我不服！下午加仓10w股新力！我要打爆空头！是，一起上！！！[""",3,1,2024
"""就不可以卡位龙头？""",3,1,2024
"""避坑指南！小米消金教你如何识别非法集资""",3,1,2024
"""大盘跌一个点该股跌停，跟跌不跟涨，接盘人太多了，涨不起来""",3,1,2024
"""大盘跌一个点估计要跌停""",3,1,2024
"""利用利好出货吗""",3,1,2024
"""接盘的人太多了，暂时观望吧，跟跌不跟涨""",3,1,2024
"""拉上去，不是为了证明什么，而是要告诉市场，失去的你一定要拿回来。""",3,1,2024
"""龙头就是龙头，跟风就是跟风，跟风股跌多涨少""",3,1,2024
"""你连九鼎的毛都不如""",3,1,2024
"""跟着大哥九鼎喝口粥""",3,1,2024
"""拉圾股太弱，主力实力不强。""",3,1,2024
"""换已经多入20个点了。哎。现在来得及么。""",3,1,2024
"""贾玲在新力健身房都能减100多斤挣了37个亿，咱在新力金融也能挣个盆满钵满""",3,1,2024
"""不上均线不敢加仓呀""",3,1,2024
"""冲高，跑""",3,1,2024
"""大把好股，这股天天高换手，却不涨，明显的量化交易股，要严查。""",3,1,2024
"""垃圾""",3,1,2024
"""赶紧卖了，买九鼎好，跟跌不跟涨说明股性太差了""",3,1,2024
"""量这么大谁接盘了""",3,1,2024
"""大家一起砸盘，一起做空他[旺柴]菜包金融系""",3,1,2024
"""真恶心""",3,1,2024
"""昨天说今天会涨停的出来我看你笑得出来吗，""",3,1,2024
"""新力的庄家最恶毒""",3,1,2024
"""昨天还后悔卖掉，今天一看卖的好，今天跌不少""",3,1,2024
"""转发""",3,1,2024
"""[买入][买入][买入][买入][买入][买入]""",3,1,2024
"""果然是垃鸡""",3,1,2024
"""垃圾""",3,1,2024
"""涨的时候扭扭捏捏，跌起来抢跑第一名。这种票别碰""",3,1,2024
"""这阿斗今天继续跟九鼎""",3,1,2024
"""这个拉几，就是尾盘卖早盘买，没多大上行强度了！""",3,1,2024
"""阿斗今天起得来吗""",3,1,2024
"""人家九鼎俩涨停，你啥也没涨。九鼎开盘跌三点，你就跌俩点。[赞][赞][赞][赞]""",3,1,2024
"""垃圾不。""",3,1,2024
"""纯纯的垃圾股""",3,1,2024
"""要不要接回？？""",3,1,2024
"""强硬突破压力位7.95。10点前突破8.5！""",3,1,2024
"""新力金融：融资净偿还918.48万元，融资余额2.7亿元（02-29）""",3,1,2024
"""转发""",3,1,2024
"""//@柔美距离 :转发""",3,1,2024
"""一只神奇的股票，摇摇欲坠又不知道方向不明就是不知道咯""",3,1,2024
"""2023年校长在情人节当天列举的人工智能产业链跟算力相关的个股数据统计！当时基本""",3,1,2024
"""牛人荐股就是不一样！不是哪个涨说哪个，而是一旦相关板块炒作，板块内相关个股大概率""",3,1,2024
"""你参与了这轮人工智能产业链的好行情了吗？//@蛰伏SJ :事后来看，事前思考由s""",3,1,2024
"""盘子是九鼎的一半，成交额还比九鼎多，九鼎却涨停了。这货抛压这么大？""",3,1,2024
"""坚定.看多信心[拜神][拜神][拜神]""",3,1,2024
"""早上买尾盘卖，天天低开""",3,1,2024
"""$新力金融(央行重磅发布！事关158万亿大市场加快多层次债券市场发展利好新力金融""",2,29,2024
"""问大家海螺水泥减持了吗？""",2,29,2024
"""量化的股票没前途""",2,29,2024
"""新力金融保守一点！""",2,29,2024
"""谁解答一下？九鼎出货2500万，为啥也能涨停？""",2,29,2024
"""明天直接一字板""",2,29,2024
"""大利好！明天直接顶一字！[大笑][大笑][大笑][大笑][大笑]""",2,29,2024
"""央行《关于银行间债券市场柜台业务有关事项的通知》""",2,29,2024
"""业绩倍增，减持完毕，取得抵债资产。""",2,29,2024
"""转发""",2,29,2024
"""不是它才涨那么一点，这人气怎么比涨停嗯还凶""",2,29,2024
"""成交额差不多了！""",2,29,2024
"""平稳期受大盘上涨影响走的有些不平稳，相对自身股价来说是不平稳！但跟其他股比那可真""",2,29,2024
"""辅仁股权抵债给公司是2022年9月，风险早已释放，去年到三季度业绩净利润增长17""",2,29,2024
"""新力金融归属母公司净利润增长1741%，可能就是辅仁股权抵债超成业绩爆涨，因为本""",2,29,2024
"""清仓""",2,29,2024
"""转发""",2,29,2024
"""感觉这是我的福星股啊""",2,29,2024
"""踏马的昨天中午收盘卖的，如果下午起床卖，今天上午开盘再买，来来回回20个点了。！""",2,29,2024
"""新力金融：退辅仁药业股权系下属控股子公司安徽德润融资租赁股份有限公司经法院裁定取得的抵债资产""",2,29,2024
"""明日不新高大家就走吧！别浪费在这里了！[呲牙][呲牙][呲牙][呲牙]""",2,29,2024
"""量化做t，我陪你呗""",2,29,2024
"""换股，这里浪费费时间，浪费行情。""",2,29,2024
"""九鼎，华资，都2个板了，唯独新力拉跨。""",2,29,2024
"""《第一目标50万》——春节后本金20万，希望尽快实现第一目标，加油每天收盘截图验""",2,29,2024
"""华资炸板，明天很难领涨了，看新力还是香溢上龙二""",2,29,2024
"""尾盘进了点，这票怎么换手率这么高的？""",2,29,2024
"""这个8888有什么寓意吗？""",2,29,2024
"""机构持续入场人工智能板块！有的游资会借势出货！//@蛰伏SJ :现阶段人工智能产""",2,29,2024
"""盘面持续验证之前的推测！""",2,29,2024
"""从九鼎换新力，以为你要强些，没想到走势不如预期，今天终于又换了九鼎""",2,29,2024
"""是不是因为海螺水泥减持的问题，所以一直压着没涨""",2,29,2024
"""尾盘进了点，明天可以活着出去吗？九鼎顶板，马上买的你，不要让我失望啊""",2,29,2024
"""这股有个特性：天天低开高走""",2,29,2024
"""为啥压得这么死[摊手]走了""",2,29,2024
"""要不要先跑""",2,29,2024
"""走了，每次都比九鼎差一大截，明天板块绿的话，岂不是跌停了要[怒]留下的兄弟发财""",2,29,2024
"""九鼎封了，你看着办""",2,29,2024
"""你爹涨停了""",2,29,2024
"""反弹这么久、没有一个涨停或者5个点的都没有的垃圾""",2,29,2024
"""天天这么好的换手就是涨不动，久盘必跌，撤了。""",2,29,2024
"""买你真是瞎了眼""",2,29,2024
"""尾号318的股票都涨的不错，玄学""",2,29,2024
"""数据说明一切、为什么涨不过其他股票、资金一直流出""",2,29,2024
"""7.9上不去""",2,29,2024
"""霸气全无""",2,29,2024
"""外面赚钱效应太强了、在这真的是浪费时间，大盘起来也不共振下[怒]""",2,29,2024
"""还有半小时，万手哥呢，直接拉涨停啦[旺柴]""",2,29,2024
"""走了，""",2,29,2024
"""垃圾啊""",2,29,2024
"""尾盘必涨停""",2,29,2024
"""转发""",2,29,2024
"""收盘7.94。不能突破7.95压力位。明天如果开盘没突破7.95立即跑，还得调整""",2,29,2024
"""2点一到，这股下砸比昨天更惨""",2,29,2024
"""指数一回落，马上一起往下咋砸，所有票一起砸，量化就是个笑话""",2,29,2024
"""这又套了不少人[大笑][大笑]""",2,29,2024
"""只会跟风的杂毛[怒]""",2,29,2024
"""做了个反T，垃圾股""",2,29,2024
"""上刺刀""",2,29,2024
"""说价值投资，九鼎也就是个垃圾股，业绩几分钱，所以，在这市场别谈十么价值投资，机构""",2,29,2024
"""九鼎今天肯定涨停，不知道新力今天行不行""",2,29,2024
"""卖不完，完全卖不完""",2,29,2024
"""以前是华金跟风你，现在是你跟风华金""",2,29,2024
"""九鼎带不动你赶紧冲""",2,29,2024
"""新力，渣是渣了点，但我就喜欢[大笑]""",2,29,2024
"""尾盘板""",2,29,2024
"""关注了这么长时间始终被九鼎压一筹小弟就是小弟去九鼎啦""",2,29,2024
"""要当龙一了""",2,29,2024
"""干掉九鼎[大笑]""",2,29,2024
"""留下的吃肉去吧""",2,29,2024
"""还会涨的，现在买入先到10""",2,29,2024
"""苍天啊大地啊，拉萨西藏路营业部的兄弟姊妹们，来窜个门吧！""",2,29,2024
"""够不到8元就是耍流氓""",2,29,2024
"""新力金融呀，快把金融二字去掉吧""",2,29,2024
"""给自己一巴掌买了你这lj玩意""",2,29,2024
"""下午封板，明天涨停""",2,29,2024
"""买到就是套""",2,29,2024
"""今天改轮到你爆发了吧""",2,29,2024
"""上午追高了。7.83""",2,29,2024
"""午盘策略""",2,29,2024
"""这个票量化太严重了""",2,29,2024
"""$新力金融(SH600318)$""",2,29,2024
"""$新力金融(SH600318)$""",2,29,2024
"""我都说龙头回，不要踏空了""",2,29,2024
"""进来啦看看金融怎么样""",2,29,2024
"""九鼎投资气势如虹，反弹58%了。新力大幅落后九鼎。""",2,29,2024
"""卖点成买了怎么办""",2,29,2024
"""就这两天考虑，昨天新力最高8.29元，今天截止目前最低7.27元，最大跌幅12%""",2,29,2024
"""七成仓目前还亏13个点走还是留？""",2,29,2024
"""进行了一部分加仓！""",2,29,2024
"""刚卖了就拉升，就差我一个吗""",2,29,2024
"""走还是留？""",2,29,2024
"""沪深京股市带金融的就2个，一个金融街，一个新力金融，何等的尊贵啊。""",2,29,2024
"""这波拉升和昨天一样只是给九鼎作嫁衣""",2,29,2024
"""我就说大盘肯定要跳水，早上一小时就两百家下跌，太一致了吧，下午该大金融来唱戏了""",2,29,2024
"""不能直接上去就止损！不值得留恋！""",2,29,2024
"""7.62的本还在吗""",2,29,2024
"""走走走""",2,29,2024
"""下午涨停""",2,29,2024
"""$新力金融(SH600318)$""",2,29,2024
"""九鼎真是你爸爸，能不能雄起一回""",2,29,2024
"""反其道而行之""",2,29,2024
"""来了""",2,29,2024
"""今天还故意出货""",2,29,2024
"""大盘都涨，什么多元金融，套个P""",2,29,2024
"""玩坏了""",2,29,2024
"""透露一下，你们今天多少进的？""",2,29,2024
"""大盘涨，这货是不会涨的。""",2,29,2024
"""快跑，了""",2,29,2024
"""自从我买了之后，半小时都没出成本区，我就知道今天要被套[滴汗]""",2,29,2024
"""早上跌7个点，下午呢，明天呢？这是一个问题。""",2,29,2024
"""小猪力，券全给你[偷笑]""",2,29,2024
"""不好玩了，""",2,29,2024
"""啥玩意非得瞎捣鼓""",2,29,2024
"""$新力金融(SH600318)$""",2,29,2024
"""你是一颗老鼠哦，一片红中绿""",2,29,2024
"""卖不完真卖不完""",2,29,2024
"""下午如果大盘下来，它会不会绿""",2,29,2024
"""[怒][怒][怒][怒]""",2,29,2024
"""真的太恶心人了这只，跌了57个点，涨了16个点又开始跌了""",2,29,2024
"""走了垃圾买九鼎""",2,29,2024
"""借板块出货了，不玩了，走了[滴汗]""",2,29,2024
"""浪费行情！再不涨走了""",2,29,2024
"""真的很LJ""",2,29,2024
