"""社保基金入驻股票""",3,24,2024
"""去nnd，还不如买大盘股，东方财富。""",2,29,2024
"""不知道是不是海螺水泥再砸""",2,29,2024
"""别扭捏了，要有担当，带领大金融冲上3000，昨天九鼎带头，今天你带头，勇敢的上吧""",2,29,2024
"""到底是什么鬼""",2,29,2024
"""反弹到顶了，开始回落了""",2,29,2024
"""每次到均线压力位，fei物群体就加仓，但股价回落，什么回事""",2,29,2024
"""大盘疯了""",2,29,2024
"""真是废柴""",2,29,2024
"""这是什么杂毛，什么都不跟""",2,29,2024
"""控盘太厉害了，这是量化在弄的吧""",2,29,2024
"""降级处理！""",2,29,2024
"""三百多的下跌股里，就有一个你[捂脸][捂脸]""",2,29,2024
"""看到低开5个点！忍不住了！""",2,29,2024
"""举报操作股价""",2,29,2024
"""昨天你稳不住，今天你还这样。没救了""",2,29,2024
"""搞其他的，这里浪费行情""",2,29,2024
"""果然是一堆杀币玩意250操盘手！醉了醉了！走了走了，拜拜拜拜""",2,29,2024
"""想不通，昨天人家大涨，九鼎尾盘拉了个涨停，你一分没涨。今天你别人家跌的还凶""",2,29,2024
"""止损，留下兄弟们发财""",2,29,2024
"""邪了门了，买安徽的股就没赚过钱""",2,29,2024
"""都说了，这里面有坏人，砸的就是你，而且还非常奇怪，散户就爱买新力，别的几个同板块""",2,29,2024
"""到底跟谁""",2,29,2024
"""今天选股原则，要么开盘3个点以上，要么你绿盘""",2,29,2024
"""垃圾""",2,29,2024
"""真特码恶心到家""",2,29,2024
"""昨天的避雷针，就是见顶信号，所以今天必须是[看空][看空][看空][看空][看空""",2,29,2024
"""昨天板块那么好的机会硬是被这批猪zhu一样的操盘手废了！今日资金又回流科技股了！""",2,29,2024
"""跌停吧""",2,29,2024
"""完美回踩10日线""",2,29,2024
"""全仓换回""",2,29,2024
"""低开了，高开也会被砸下来，不爽，等低位看还能抄不！""",2,29,2024
"""卧槽好恶心的一股啊""",2,29,2024
"""融券增加了，早盘低开，午盘修复，盘中红盘止损""",2,29,2024
"""今明两天继续大幅调整的时候按计划执行策略！""",2,29,2024
"""朋友们今天怎么样""",2,29,2024
"""新力金融：融资净偿还49.25万元，融资余额2.8亿元（02-28）""",2,29,2024
"""了？卧槽，九块多买的一千股……""",2,29,2024
"""今天应该有涨停板。""",2,29,2024
"""转发""",2,29,2024
"""转发""",2,29,2024
"""转发""",2,29,2024
"""业绩暴涨，未来可期""",2,28,2024
"""浮盈加仓。。。话不多说。""",2,28,2024
"""明天防守为主，最好空仓，因为看不清楚，周五下午再进场！""",2,28,2024
"""看清楚它了，昨天就计划它今天冲高回落，结果贪心害死人！明天大盘如果大幅低开还好，""",2,28,2024
"""这是又开始做空了吗""",2,28,2024
"""今天加仓6000股全部被卖，明天到8毛就走吧""",2,28,2024
"""每次到我成本线附近，只要我清仓就继续飚涨，格局就快速回落继续套，我的成本8.33""",2,28,2024
"""量化票，一直有资金奋力托起，但根本买不完！""",2,28,2024
"""还差两个板才回本[怒]""",2,28,2024
"""转发""",2,28,2024
"""转发""",2,28,2024
"""转发""",2,28,2024
"""转发""",2,28,2024
"""转发""",2,28,2024
"""主力不趁早拉，有利好不拉，大盘不行，没人接盘了你这就全废了。""",2,28,2024
"""$新力金融(SH600318)$""",2,28,2024
"""明天红开就留，绿开直接核，7.74成本，大盘会回踩2850，大盘进2退1很正常，""",2,28,2024
"""$新力金融(SH600318)$""",2,28,2024
"""明天指数反弹，主力拉高自救，及时止损""",2,28,2024
"""大盘暴跌，出局及时。明天机会，抄新力底！""",2,28,2024
"""谁把我的龙虎板榜给吞了？""",2,28,2024
"""中共安徽省委金融委员会办公室等机构挂牌上海证券报·中国证券网1小时前约2分钟【观""",2,28,2024
"""中共安徽省委金融委员会办公室等机构挂牌上海证券报·中国证券网1小时前约2分钟【观""",2,28,2024
"""每次买都被套，金融股里的lj""",2,28,2024
"""太难了，这个还有点机会，别的已经跌废了""",2,28,2024
"""原计划本周盈利十个点，午盘一直挂涨停板卖单，八个点一直看盘口，换手也健康，下午大""",2,28,2024
"""我还没走！""",2,28,2024
"""没有龙虎榜？""",2,28,2024
"""刚收紧一点就死给你看，两市全天成交1.3万亿，放量大跌，326只股票跌停，这种情""",2,28,2024
"""在九鼎和新力，华金三个优选了新力，晕""",2,28,2024
"""8.33的本，挂成本价没到，这是被盯上了吗，又套回去了[大哭]""",2,28,2024
"""年后涨的少的就是抗跌啊，别的股涨几十个点直接核跌停了，这股性抗涨抗跌""",2,28,2024
"""恭喜今天追进来的明天一起吃面吧，今天和昨天同样的收盘价位，昨天获利盘百分之九十五""",2,28,2024
"""今天7.82满仓了[好困惑][好困惑]""",2,28,2024
"""不要抱怨了今天好多大面，金融本来护盘的这不算啥明天会修复""",2,28,2024
"""本周必有一板。今日试盘成功""",2,28,2024
"""收盘全部抛掉了，明天看大戏了！""",2,28,2024
"""明天金融护盘保卫3000""",2,28,2024
"""射击之星""",2,28,2024
"""明天轿子轻一点""",2,28,2024
"""过完年就涨这么点，好意思砸？""",2,28,2024
"""$新力金融(SH600318)$""",2,28,2024
"""这是把公司都卖了啊，还是海螺全部减持了""",2,28,2024
"""大胆t,都是量化勾，不用担心tt飞""",2,28,2024
"""游资进来了主力出逃了""",2,28,2024
"""只能说做空的真它M的牛B，好好的走势弄成这个鸟样！！！好在今日买入的到收盘还没有""",2,28,2024
"""这下好了，全特么套住了""",2,28,2024
"""今天应该有榜，尾盘接了点，大家不用恐慌，大盘不好，不然不会这么惨""",2,28,2024
"""今天调整感觉如何？""",2,28,2024
"""今天大盘有点小极端的味道！""",2,28,2024
"""这是个标准的量化操作的股票！大家举报严查一下！""",2,28,2024
"""幸好 换了九鼎投资""",2,28,2024
"""建议举报吧，春节回来后，天天这么玩，今天这种量尾盘还有2万多手，摆明在操控股价，""",2,28,2024
"""这里就是量化集中地请严查这家公司""",2,28,2024
"""$新力金融(SH600318)$""",2,28,2024
"""退出股市，太蠢，今天在这个一分没赚，出掉了！没见过这样的庄，举报！""",2,28,2024
"""天星金融（原小米金融）积极开展预防电信诈骗宣传工作""",2,28,2024
"""还好昨天换了一半去九鼎[微笑]这货现在连跟随都不会了[滴汗]""",2,28,2024
"""九鼎都涨停了。""",2,28,2024
"""别的不说，这换手真牛逼""",2,28,2024
"""还好，今天换股到这票，虽然也亏，但整体算亏得少的了，其他利润保着了""",2,28,2024
"""避雷针""",2,28,2024
"""熟悉的股市回来了""",2,28,2024
"""你tm过分了""",2,28,2024
"""对不起，是我卖了""",2,28,2024
"""我告诉你们快跑快跑快跑就是不听""",2,28,2024
"""搞什么，追高""",2,28,2024
"""这水跳的…""",2,28,2024
"""彻底离开此股！同时举报！""",2,28,2024
"""放量出逃""",2,28,2024
"""唯一一只反弹没涨过15%的股""",2,28,2024
"""忙活了一天，做T的发了，看戏的啥也没捞着。""",2,28,2024
"""这股短线不行、不用看了""",2,28,2024
"""这下舒服了？""",2,28,2024
"""融券太多了！怎么可能拉的起来！""",2,28,2024
"""拜拜不见""",2,28,2024
"""没见过这么垃圾的，草，都是跌下来，全都涨了，就你特么不涨""",2,28,2024
"""涨的时候没你事，套你的时候没商量！""",2,28,2024
"""垃圾主力""",2,28,2024
"""走了""",2,28,2024
"""今天多少人8块进来的，这废材真是恶心啊""",2,28,2024
"""擦，7.99套了我50万，8.20又要套我50万吗？""",2,28,2024
"""追涨必套，哇他洗哇[大笑][捂脸]空""",2,28,2024
"""这里的主力，操盘手缺纸质钱币！近期着死跑都是为了烧给家人！250一堆""",2,28,2024
"""新力里面有坏人，谨慎追高！""",2,28,2024
"""换手率牛逼""",2,28,2024
"""十个多亿不能涨停板，只能说明在出货[大笑][捂脸]""",2,28,2024
"""唉，弱，收盘预计796--808之间，805附近！""",2,28,2024
"""主力干什么，卖一秀肌肉吗？""",2,28,2024
"""从""",2,28,2024
"""大金融拉升护盘""",2,28,2024
"""今天进来的很多啊""",2,28,2024
"""觉得今天是洗盘的进来报个到""",2,28,2024
"""牛""",2,28,2024
"""反弹到现在居然没有一个涨停板[捂脸]不敢恭维""",2,28,2024
"""守住八元""",2,28,2024
"""盘子最小的多元金融，走势有如中石油！也是醉了""",2,28,2024
"""二流子就是牛""",2,28,2024
"""苟主力没格局了""",2,28,2024
"""完了""",2,28,2024
"""每天换手率巨大，难道换庄了。""",2,28,2024
"""筹码交锋好激烈 但8块位置有两亿的厮杀，看谁赢吧""",2,28,2024
"""短期目标8.95，支撑位7.88""",2,28,2024
"""这股吧人真多，都还爱跟新力谈感情，再来一个涨停我就回本切换了，不能跟新力谈感情，""",2,28,2024
"""这么好的机会卡九鼎真的fei""",2,28,2024
"""今天涨停有点难""",2,28,2024
"""，早上想买你的，后悔买了其他的吃大面[哭][哭][哭]""",2,28,2024
"""100%涨停""",2,28,2024
"""8.21主力控盘！重点关注""",2,28,2024
"""还好换了三分之一去九鼎[微笑]这货只会跟风""",2,28,2024
"""上点强度吧，中粮和九鼎都下班了""",2,28,2024
"""你爹九鼎，你哥中粮，你姐香溢都涨停了[哭]""",2,28,2024
"""昨天6成仓5毛5卖出去了，发现卖错了全仓5毛4想接回犹犹豫豫错过了……""",2,28,2024
"""杂毛始终是杂毛""",2,28,2024
"""诱，在跑！""",2,28,2024
"""人工智能炒作已经两周了，你认为人工智能产业链这轮炒作进入第几阶段了？面对一个热门""",2,28,2024
"""都说龙回头了[大笑]""",2,28,2024
"""今天必定封板修炼成九阳神功！[旺柴][旺柴][旺柴]""",2,28,2024
"""就差你没上板了，快点上""",2,28,2024
"""打爆空头""",2,28,2024
"""诱多，拉升出货""",2,28,2024
"""早上挂的8.05突然成交，就知道你还差我一个涨停板，搞突然袭击[捂脸]""",2,28,2024
"""天星金融（原小米金融）扎实开展宣教工作，构建消保新格局""",2,28,2024
"""想骂人呢[微笑]""",2,28,2024
"""牛逼啊""",2,28,2024
"""中粮资本，香溢融通，九鼎投资，都比新力强，新力里面有坏人，拉升就是砸盘，后面砸低""",2,28,2024
"""大金融出来护盘了""",2,28,2024
"""加仓了""",2,28,2024
"""抄底""",2,28,2024
"""表演了""",2,28,2024
"""跟上中粮吧""",2,28,2024
"""此时不板，更待何时""",2,28,2024
"""中粮资本要涨停了啊！！！""",2,28,2024
"""还得是九鼎[哭][哭][哭][哭][哭]""",2,28,2024
"""逼人割肉啊""",2,28,2024
"""想到了会冲高回落试盘，问题这也叫试盘？除非下午放量拉升突破，不然这股本周没戏了，""",2,28,2024
"""量化狗又出来咬人了""",2,28,2024
"""坚守交易这个原则！基本不会错过券商板块行情！//@蛰伏SJ :券商板块尤其适用城""",2,28,2024
"""再来复习一下券商板块特点！""",2,28,2024
"""出现了2个封板的券商个股！相关政策还没一个还没出，问题不大！继续跟踪券商板块！""",2,28,2024
"""对于这周的总体观点不变！大盘点位低于3000滚入一些仓位，高于3000点抛出一些""",2,28,2024
"""无法判断，显然不是带队的，下午收盘低于788清了它！""",2,28,2024
"""总感觉这个操作怕是不对，成本下来6元了，""",2,28,2024
"""太弱了，基本可以撤了""",2,28,2024
"""满足我的交易条件就上车！""",2,28,2024
"""新力金融今天可以买进吗？[握手]""",2,28,2024
"""量能有点大？是的，之前暂停的量化交易策略恢复了，看看大盘成交量，看看其它个股，今""",2,28,2024
"""券商板块城门立木出现！""",2,28,2024
"""量能换手正常""",2,28,2024
"""洗一洗，更健康！""",2,28,2024
"""放量滞涨，下午是逃跑的最后机会""",2,28,2024
"""上午这个量怎么说？""",2,28,2024
"""涨的时候不跟，跌的时候比谁都猛，这就是拉几股的股性，别的股跌的深，套的多，涨的也""",2,28,2024
"""国诚推的票就是个大骗子""",2,28,2024
"""没格局的主力""",2,28,2024
"""完犊子啦，套牢了，大盘又破3000了""",2,28,2024
"""昨天把新力金融卖了就算踏空了，今天本来都埋单找支撑线，后面又都撤了，追高了，完美""",2,28,2024
"""所以金融利好最后证券2个涨停，银行大涨，大智慧涨停，带不动多元金融板块的股""",2,28,2024
"""好强的操盘手，基本筹码都抓手上了""",2,28,2024
"""完犊子，我7.99进的""",2,28,2024
"""金融盘砸盘很容易，但是你要想再涨起来就很难了！[微笑]""",2,28,2024
"""这个股想正常走势，唯有举报！量化做空做t太明显了！""",2,28,2024
"""跑了1600多万的""",2,28,2024
"""静待花开""",2,28,2024
"""你欠大家一个涨停""",2,28,2024
"""资金全力流出""",2,28,2024
"""九鼎，中粮，华金，，，新力跑快点行吗""",2,28,2024
"""换龙头中粮资本了！砸中玩意拜拜""",2,28,2024
"""这个主力就是胶辊，涨一点就砸盘做T！""",2,28,2024
"""还在洗盘，都洗肿了！250主力一群""",2,28,2024
"""天天这么大换手，股票却涨的像蚂蚁爬，不知道在搞些什么？""",2,28,2024
"""不及预期！无语！冲高没舍得，算了，不和它玩了，低位减就低位吧，大盘绿了，说不来！""",2,28,2024
"""卖了在说""",2,28,2024
"""高标开始退潮了""",2,28,2024
"""现在流行（五谷丰登）这个词""",2,28,2024
"""唉，不服不行，这就这么点叫冲高试盘？""",2,28,2024
"""冲一下就下来了，不会又套一批吧？""",2,28,2024
"""每天都是冲高回落，哪有这么杀币的玩意主力？""",2,28,2024
"""原本以为今天金融会起飞[哭]""",2,28,2024
"""市场哪个股不是连阳？[偷笑]""",2,28,2024
"""你压力有这么大吗""",2,28,2024
"""骗炮""",2,28,2024
"""不好意思啊，要涨停板""",2,28,2024
"""7.75已买入1/3仓新力金融""",2,28,2024
"""[买入][买入][买入][买入][上涨][上涨][上涨][上涨]""",2,28,2024
"""收复失地1068有可能""",2,28,2024
"""今天涨停""",2,28,2024
"""大利好，小高开，不好猜""",2,28,2024
"""小幅高开，主力很狡猾""",2,28,2024
"""这么久了，终于肯高开了？""",2,28,2024
"""看了下同花顺的智能分析，说要突破7.95的压力位才有可能。""",2,28,2024
"""今天涨停了""",2,28,2024
"""按说金融利好要涨，但是这个走的确实有点让人无语，应该没那么利索直接大幅高开高走吧""",2,28,2024
"""今日看样子要跌破7元洗盘了！鉴定完毕""",2,28,2024
"""新力金融：融资净买入1826.19万元，融资余额2.81亿元（02-27）""",2,28,2024
"""这周还来个涨停了""",2,28,2024
"""郑重宣布，今天妥了！""",2,28,2024
"""央行部署多元金融""",2,28,2024
"""打造安徽金融国企改革第一妖王""",2,28,2024
"""今天别多涨，收到8元左右就行。""",2,28,2024
"""换手率怎么这么高""",2,28,2024
"""别的股反弹都有一个涨停，看看你天天这么高换手在干嘛，拉了一泡大的，今天走是对的""",2,28,2024
"""不到50不走""",2,27,2024
"""明天肯定是高开低走，尾盘收绿，我有消息""",2,27,2024
"""他不涨是不是跟减持有关吗？""",2,27,2024
"""说不准主力建仓完成，第二个妖股""",2,27,2024
"""？？？？？？？？↑？↓？""",2,27,2024
"""？？？？！知向何方？？？？！""",2,27,2024
"""放量滞涨，看破前低，等待""",2,27,2024
"""这么多看多的，明天高开低走！都给你们！""",2,27,2024
"""2月26号开的会，昨天也没反应，今天也没，指望明天？""",2,27,2024
"""完了，这么多看多的，明天悬了！""",2,27,2024
"""这货人气不错""",2,27,2024
"""央行召开做好金融工作会议，对新力金融构成重大利好！""",2,27,2024
"""中央金融工作会议强调，要着力做好科技金融、绿色金融、普惠金融、养老金融、数字金融""",2,27,2024
"""中央金融工作会议强调，要着力做好科技金融、绿色金融、普惠金融、养老金融、数字金融""",2,27,2024
"""感谢新力金融，反复做T6.22进，买的不多大约10几个交易日盈利百分之70/今天""",2,27,2024
"""事后来看，事前思考由sora引爆人工智能产业链思路准确！提醒的2个时点都是很好的""",2,27,2024
"""此中真意，事后来看不言而喻！""",2,27,2024
"""明天一字板妥了""",2,27,2024
"""始终坚信你还欠我至少一个涨停，不出涨停不走[大笑][大笑]""",2,27,2024
"""尾盘出了一半，连续N天都是低开，明天会低开几个点""",2,27,2024
"""才卖掉就出利好，主力不厚道啊，明天低开让我接回来[怒]""",2,27,2024
"""人工智能相当于前几年的新能源板块！会被周期性围猎！""",2,27,2024
"""天天这么高的换手股价不见涨""",2,27,2024
"""明天凉了""",2,27,2024
"""zhu头一样的主力！尾盘幸好走了。面对利空明日又是大跌""",2,27,2024
"""从今天盘面观察，在市场大涨的事况下，这几个高息股的代表都有小幅度下跌或者只微红，""",2,27,2024
"""我刚刚卖了，盘后就有利好了？""",2,27,2024
"""节后这么多天，不如别人2天，看这k线画的，你连阳，市场80%也都是连阳，而且涨的""",2,27,2024
"""不涨停不走，涨停了更不走。别问我，问我就是钉子户""",2,27,2024
"""这支股目前真正的压力位是8元附近，如果周三上午大盘绿开，新力上午主力肯定要当龙头""",2,27,2024
"""放量滞涨！明日跌停可期！250主力一个""",2,27,2024
"""就是看他这波上来没十么涨，且，天天换手率这么高，所以，今天才买他，不知道对不对？""",2,27,2024
"""不极端不交易！我还在！""",2,27,2024
"""说它不行吧，天天红的，说它行吧，每天一两个点。奇怪了，按理说从低位起来，肯定是惜""",2,27,2024
"""再接再厉""",2,27,2024
"""该走的都走了吧？这磨人磨的好，看看明天吧[呲牙][呲牙]""",2,27,2024
"""兄弟们，沉住气！明天还有高点！""",2,27,2024
"""收盘7.6""",2,27,2024
"""7.62收盘""",2,27,2024
"""该涨不涨留你何用，走了，剩下留给你们发财""",2,27,2024
"""看看有没榜""",2,27,2024
"""9.4的成本什么时候可以回，顶不住了想走[怒]""",2,27,2024
"""垃圾主力没格局""",2,27,2024
"""全是量化在交易""",2,27,2024
"""7/65以上就是一马平川，直拉涨停，勇往直前""",2,27,2024
"""老子割了文一科技买了这，文一都翻倍了，玛德""",2,27,2024
"""清仓走了""",2,27,2024
"""7.62走了""",2,27,2024
"""今天只要能站上65就有希望。""",2,27,2024
"""大单压顶后市看涨""",2,27,2024
"""典型的量化交易""",2,27,2024
"""抛盘怎么永远抛不尽？不可能是散户的！""",2,27,2024
"""看他分式走势，买盘这么大，但抛盘抛怎么永远不尽，唉！散户真看不懂！""",2,27,2024
"""没想到第一个突破20日均线的是香溢融通""",2,27,2024
"""散友多，筹码松，不稳定""",2,27,2024
"""转发""",2,27,2024
"""有供销社概念的吧？""",2,27,2024
"""拉几庄，不知道要搞啥！收盘盲猜，7.77！""",2,27,2024
"""兄弟们换个阵地看看九鼎吧""",2,27,2024
"""看它换手率这么大，以为，今天突破7.64追进，唉！莫名其妙吃套！""",2,27,2024
"""fei物群体不停买，3000点才抢货，真的服了，香溢融通基本都是散户跑主力买上涨""",2,27,2024
"""年后才涨多少啊，'这样就上不去""",2,27,2024
"""下回请大家记得买金融就买九鼎，别买这个了""",2,27,2024
"""量化交易从这股查，天天高换手，股价不涨。""",2,27,2024
"""小米消金积极开展警惕“网络订票”类诈骗宣讲专题""",2,27,2024
"""转发""",2,27,2024
"""呵呵[哭]""",2,27,2024
"""表现是真的差，虽然每天都涨一点。""",2,27,2024
"""落后香溢融通20个点、眼瞎了买了你""",2,27,2024
"""炒股可不能炒出感情，不舍得卖，不舍的切换，弱就是弱！追高买入别的科技，天天嗨，都""",2,27,2024
"""量化做空控盘操纵股价！""",2,27,2024
"""每天都是拉两分钟，然后就跌，可能是量化""",2,27,2024
"""走了，磨磨唧唧[怒]""",2,27,2024
"""主力就是一个250！垃圾！走了。换液冷龙头了""",2,27,2024
"""好好的龙头不当！一样的主力！走了！拜拜""",2,27,2024
"""769竟然没过去？最后的压力位！""",2,27,2024
"""太弱，听我的，九鼎和香溢融通，任何一个都比这个抢！""",2,27,2024
"""不选科技，基本错过年后这波大反弹[微笑]这票真是不争气""",2,27,2024
"""前戏算充分了，主力庄还在等什么呢？三日内必高潮一次，能否拉一个涨停就看主力的持久""",2,27,2024
"""校长一年前的（很少提及个股，这次是个例外）这轮炒作人工智能产业链同样适用！那""",2,27,2024
"""都等着坐轿子，主力才会拉""",2,27,2024
"""今天很郁闷，卖飞日久、龙宇（两个都比较弱，怕回调），加仓新力，理由：一是大盘拒绝""",2,27,2024
"""下午拉板不？""",2,27,2024
"""我算了一下。接近8.6万手的高压，6700万能拉板。算上抛压，感觉2亿资金能稳住""",2,27,2024
"""人工智能产业链很符合城门立木战法的条件！特斯拉产业链，苹果产业链，华为产业链都符""",2,27,2024
"""钛白粉概念股涨的也不错！千炒万炒涨价必炒！//@蛰伏SJ :转发""",2,27,2024
"""现阶段人工智能产业链的炒作继续向纵深扩散！机构今天也入场了？""",2,27,2024
"""如今龙年也流行一个词：五谷丰登猜一猜什么意思""",2,27,2024
"""现在不是吃独食的行情，别作孽""",2,27,2024
"""远离""",2,27,2024
"""散友太多了，主力烦死了。""",2,27,2024
"""放量拉升了，不要紧张""",2,27,2024
"""去别的地方可能明天就挨打，做做t吧！静待花开！""",2,27,2024
"""考验耐心的时候了""",2,27,2024
"""换手率下来了""",2,27,2024
"""真想卖了，太磨了。""",2,27,2024
"""此时不走更待何时""",2,27,2024
"""和沃森一样的恶心[哭]""",2,27,2024
"""不坚定的人走吧""",2,27,2024
"""东家在作秀""",2,27,2024
"""7.49割肉走了直接买中科曙光了，在这浪费时间""",2,27,2024
"""连华金都不如了，更别提九鼎""",2,27,2024
"""垃圾股啊！板块大部分红的！""",2,27,2024
"""走了走了，，留下的发财""",2,27,2024
"""新力金融今天可以买进吗，什么价位可以买进？[握手][财神]""",2,27,2024
"""猪力你还洗个P，之前洗出来的赚了有回来了。""",2,27,2024
"""今天回踩一下，非常好""",2,27,2024
"""请哪位高手分析一下这股[拜神]""",2,27,2024
"""今天碧绿""",2,27,2024
"""好多股从反弹开始都几十个点了，你才反弹16个点，弱的很""",2,27,2024
"""清仓了被整无语了""",2,27,2024
"""拉个涨停""",2,27,2024
"""主力吃饱了就是不拉，每天开盘来恶心大家。""",2,27,2024
"""真垃圾，天天磨，秃噜皮了，走了！""",2,27,2024
"""心急吃不了热豆腐""",2,27,2024
"""量能为啥萎缩的这么厉害""",2,27,2024
"""后劲不足清仓获利了结""",2,27,2024
"""拉傻帮割完新力买入信雅达，两面挨耳光""",2,27,2024
"""……""",2,27,2024
"""唯一一只反弹没有涨停过的股、涨幅最少的个股、远离垃圾""",2,27,2024
"""现在的量能换手减少了！""",2,27,2024
"""磨的差不多了，可以涨停了""",2,27,2024
"""祝愿留下的发财吧""",2,27,2024
"""今天可能会涨停""",2,27,2024
"""九连阳了，感觉不是要大涨就是要大跌，剑走偏锋！""",2,27,2024
"""该开个涨停了吧""",2,27,2024
"""看不来，如果突破则打开上行空间，如果回踩7.3以下有机会！""",2,27,2024
"""玄幻小说，题目:新力的第21根阳线。副标题:，不管三七。""",2,27,2024
"""新力金融：融资净偿还787.11万元，融资余额2.62亿元（02-26）""",2,27,2024
"""开始反应，马上涨停""",2,27,2024
"""浙江省东阳市横店镇屏岩洞府，素有“江南第一洞天”之称。正月十六，杨树塘下500桥""",2,27,2024
"""狼来了""",2,26,2024
"""https://wap.eastmoney.com/a/202402262994""",2,26,2024
"""张敬红10元全卖出，现在正在买回来。哈哈哈！不信你们看看3月股东名单""",2,26,2024
"""看了openai发布的文生视频，真是太令我震惊了！竟能如此逼真！人工智能的爆发性""",2,26,2024
"""真的利好今天股价就反应了，不会给机会明天进[旺柴]""",2,26,2024
"""那个水泥老板在下一盘大棋，大家快行动起来。水泥老板未减持1%前持股达5%以上，不""",2,26,2024
"""我就是那个吃饭砸锅的人，坐看今天进的韭菜在山顶吹冷风！""",2,26,2024
"""明天涨停""",2,26,2024
"""今天新闻就是建设全国大市场[加油]讨论一下和这个有关系吗？""",2,26,2024
"""搭建银证齐金融平台[大笑]说来就来了[坏笑]""",2,26,2024
"""放量滞涨，看破前低，等待""",2,26,2024
"""估计会拉12个小天鹅。""",2,26,2024
"""高息股的几个代表！大盘处在动荡期间高息股有优势，一旦大盘真正转暖，这类股票的性价""",2,26,2024
"""这只股票天天都是几个点的利润，今天高抛了，明天只要下跌就继续买入，小仓位玩玩多好""",2,26,2024
"""既然是中央财经委有“推进新一轮大规模设备更新和消费品以旧换新”的方案，必定会出台""",2,26,2024
"""今天盘面显示高息股有资金获利了结！""",2,26,2024
"""盘面显示有资金在调仓！""",2,26,2024
"""小米消不忘金融初心，增强消费者获得感和安全感""",2,26,2024
"""小碎步走的""",2,26,2024
"""小米消金坚持打防并举，持续筑牢反诈坚实堤坝""",2,26,2024
"""洗的真彻底""",2,26,2024
"""新力金融是有机会的""",2,26,2024
"""跟随大盘上涨趋势九连阳，庄家威武拉升完成任务了，明天后天调整二天正常程序，下来了""",2,26,2024
"""一直磨，一直不涨，好不容易今天想拉，大盘和板块又不行，这换手这量这筹码分布，如果""",2,26,2024
"""43.5追了亚华以为又站山上了太刺激了""",2,26,2024
"""马上收盘了，应该晚上利好，点火成功估计几倍空间有了[坏笑]""",2,26,2024
"""百分之26的换手，上亿的成交量，涨也涨不起来，好难啊""",2,26,2024
"""中国股市有大行情，新力金融从来没有缺席过，买[大笑][赞]""",2,26,2024
"""这个做什么的利润这么大""",2,26,2024
"""重仓被骗炮了[哭]""",2,26,2024
"""看看你明天怎么玩""",2,26,2024
"""山顶的风好大，对不起大家一来就掉了""",2,26,2024
"""惊不惊喜，刺不刺激，意不意外！涨没有快过谁！跌比谁都快！""",2,26,2024
"""服了你""",2,26,2024
"""主力跑了？还是散户都追设备去了？！""",2,26,2024
"""赶紧走""",2,26,2024
"""出货，砸盘！吃饭砸锅！""",2,26,2024
"""出货，砸盘""",2,26,2024
"""都去设备了，资金不会看这个板块""",2,26,2024
"""$新力金融(SH600318)$""",2,26,2024
"""早上卖的，买的零点有数，涨幅已经超过这个了。。。""",2,26,2024
"""快跑吧，横久必跌""",2,26,2024
"""仁东反弹了40多个点了，新力反弹16个点，咋滴这么弱了，下跌你可没输过""",2,26,2024
"""今天不突破更待何时，加油[大笑]""",2,26,2024
"""签于全部是唱多的，赶快逃命啊""",2,26,2024
"""今天必然大涨""",2,26,2024
"""兄弟们你看看他担保贷款干的是什么，和大方向非常对，不知道能不能起来，整起来了，我""",2,26,2024
"""你看有没有食欲[大笑]""",2,26,2024
