"""社保基金入驻股票""",3,24,2024
"""从情绪来说，大盘这周的走势不会如上周那么顺利了！不过见调整就是机会！震荡上行是大""",2,26,2024
"""今日放量但是上午没有有效突破，预感最迟明天应该有向上冲击了！站稳760加仓！""",2,26,2024
"""已进底部了，量价齐升""",2,26,2024
"""拿了几天，吃了五个点，走了。太磨叽了。""",2,26,2024
"""要大涨了吗？""",2,26,2024
"""我还在！""",2,26,2024
"""这票从筹码分布看上方获利盘已离开留下的套牢盘并不多，今天起有非控盘东减持，但减持""",2,26,2024
"""反弹最垃圾的股票""",2,26,2024
"""人工智能产业链继续扩散！//@蛰伏SJ :第一时间思考,最近也是走得最好的板块！""",2,26,2024
"""筹码峰己顶格，今明会有涨停""",2,26,2024
"""还有谁！比股牛逼的玩法！""",2,26,2024
"""更新设备，提供融资租赁支持。小市值新力有巨大的空间，三倍创新高或可期。欢迎讨论。""",2,26,2024
"""……""",2,26,2024
"""今天追高的暂时套一下""",2,26,2024
"""7.60跑了！留下的发财！浪费大好行情！""",2,26,2024
"""7.56买入的[捂脸]""",2,26,2024
"""压力山大，还指望涨停吗""",2,26,2024
"""这个庄可以走的太扎实了压力位上当磨磨磨[大笑]可以[坏笑]""",2,26,2024
"""加仓一成，另外两成暂时不动有五个点以上考虑做T，东方精工周五没排到，不开新仓了，""",2,26,2024
"""啥玩意，今天这么好机会做带头大哥，结果被干掉了，仁东又领头羊""",2,26,2024
""".跑来跑去今天去别的地方吃面[叹气]""",2,26,2024
"""九鼎要起来了你拉了""",2,26,2024
"""短线股，风险和收益走极端""",2,26,2024
"""等待回血""",2,26,2024
"""新力金融龙头企业，这票子柚子和机构炒作今年要上400亿市值，股价至少涨到66元，""",2,26,2024
"""这股票和香溢融通简直就是奇葩。你涨我就跌，你跌我就涨。""",2,26,2024
"""爽歪歪了[大笑][大笑]""",2,26,2024
"""冲了""",2,26,2024
"""可能要提前，关注好盘面[大笑]""",2,26,2024
"""天天这么高的换手率""",2,26,2024
"""大家涨你不动，今天你想带头涨，没人跟了，还是下来吧""",2,26,2024
"""此次中央加大设备换新力度，是否会促进公司融资租赁业务的发展？""",2,29,2024
"""气氛都烘托到这里了，没个涨停真的不好意思吧""",2,26,2024
"""今日量能够了！""",2,26,2024
"""从k线看这个位置基本没有压力了！就看整体预期强不强，很容易涨停的[坏笑]""",2,26,2024
"""卖了，白费，下午又要跌回来""",2,26,2024
"""感觉没啥好戏""",2,26,2024
"""十点半听到了吗！咱们拉一下到换手的百分之十！看看那个孩子还装吗？""",2,26,2024
"""7.60真的苟""",2,26,2024
"""早盘减仓深振业，兆日科技，园林股份知行合一，建仓天鹅股份，华斯股份，新力金融。尤""",2,26,2024
"""大盘不好容易被抬走出一部分更安全个人观点勿喷""",2,26,2024
"""新力金融7.59是压力位前期获利的不妨可以先出了一点留住胜利的果实，过不去可以接""",2,26,2024
"""马上涨停，名字起的好""",2,26,2024
"""有没有做龙头想法，就看有没有一鼓作气的勇气了[坏笑]""",2,26,2024
"""我要是庄今天上午就这样不动了，板块也没有跟涨的，让散户们交易，洗出去意志不坚定的""",2,26,2024
"""今天高点已现，大家洗洗睡吧，这货没戏""",2,26,2024
"""小心点，换手够了可能突然涨停[大笑][坏笑][大笑]""",2,26,2024
"""它市值怎么变少了，之前不是200多亿吗""",2,26,2024
"""大金融机会""",2,26,2024
"""龙头回""",2,26,2024
"""机构已跑步进场。""",2,26,2024
"""均价7.40，满仓了2.3694万手，容易满仓了9113手，赌一把，华为借壳新力""",2,26,2024
"""我刚卖掉你就拉[哭][哭]""",2,26,2024
"""今天会开启调整吗？""",2,26,2024
"""转发""",2,26,2024
"""转发""",2,26,2024
"""一直量能很大一直不涨，大概率还得调整杀一下！""",2,26,2024
"""年后开门红，连续5天红盘，看来牛市来了，祝股市长红，点赞的手上股票涨停。关注的手""",2,26,2024
"""$新力金融(SH600318)$""",2,25,2024
"""英伟达老总黄总祖籍也是安徽？会不会帮安徽企业发展壮大？""",2,25,2024
"""不知道被套的拉傻榜有没有开始割肉""",2,25,2024
"""这个票买的自认为没有什么毛病。因为我当时买的考虑的是一个情绪。下跌阶段的一个超跌""",2,25,2024
"""多元金融该补涨了！""",2,25,2024
"""下周会出大阳吗""",2,24,2024
"""他达也的主力9.5进的这么好的行情还在被套你咋不死唉""",2,24,2024
"""不管熊市还是牛市选对板块很重要啊，大盘暴涨8天，每天百股涨停，这垃圾在原地踏步，""",2,24,2024
"""大盘回调就是机会！把握这次大极端后的交易机会！""",2,24,2024
"""下周的主题是3000点保卫战！""",2,24,2024
"""财经委员会第四次会议强调推动新一轮大规模设备更新和消费品以旧换新""",2,24,2024
"""能不能来个涨停看看""",2,24,2024
"""新力金融：连续3日融资净买入累计3648.05万元（02-23）""",2,24,2024
"""每天十几二十的换手率是不是都是同一批人？""",2,24,2024
"""放量滞涨，下周一跌停了[看空][看空][看空]""",2,23,2024
"""海螺水泥总是起个大早，赶个背集！每次总是在高位发减持公告后新力立即死给他看，都几""",2,23,2024
"""支付概念""",2,23,2024
"""昨天高位撤退""",2,23,2024
"""多能耐啊？今天为子公司担保，明天为孙公司担保。后天这个股东减持，明天那个公司套现""",2,23,2024
"""这个公司成长性几乎是零，就是财务状况好，从来不差钱，经常吃个海龙王虾，蓝鲸，鲨鱼""",2,23,2024
"""转发""",2,23,2024
"""转发""",2,23,2024
"""新力金融：公司及控股子公司对外担保总额约5.55亿元""",2,23,2024
"""那些说我模拟盘的看过来，上次17没卖，可惜了""",2,23,2024
"""千炒万炒涨价必炒！寻找可能涨价的行业也是选股的方向之一！""",2,23,2024
"""周一一字板了""",2,23,2024
"""新力金融的股价应该是17元！最近把一个一字弄丢了！下周开始补涨！十三板搞起来！""",2,23,2024
"""目前也算是历史低位区间海螺水泥减持？下周一开始6个月内减持不超过512.72万股""",2,23,2024
"""大哥们天天这么高的换手为什么涨不动？""",2,23,2024
"""新力金融:安徽新力金融股份有限公司关于公司为子公司、孙公司提供担保的公告""",2,23,2024
"""第一时间思考,最近也是走得最好的板块！//@蛰伏SJ :人工智能产业链新的围猎周""",2,23,2024
"""一堆神棍外面几连板觉得位置低这底部涨10个点觉得位置高什么逻辑[摊手][摊手][""",2,23,2024
"""放量滞涨，头部已现，待验证""",2,23,2024
"""$新力金融(SH600318)$""",2,23,2024
"""明天大阳""",2,23,2024
"""这股散户太多了，你想让主力拉，我就呵呵，拿了5天昨天换了仁东是对的，越是业绩差越""",2,23,2024
"""狗量化在里面上去难""",2,23,2024
"""兄弟们感觉如何？大盘是否出乎意料的强势？！人工智能产业链继续扩散，券商板块也蠢蠢""",2,23,2024
"""嗯，昨天走了去了宝塔舒服啊，回来看看还在这里磨牙的兄弟们""",2,23,2024
"""兄弟们，我又来了，10块的兄弟们，顶住啊""",2,23,2024
"""与时间做朋友给它点时间，或许大A真就练就了九阳神功呢[加油]""",2,23,2024
"""这主力太没格局了，一直压盘，这样的主力也赚不了大钱""",2,23,2024
"""下周涨停""",2,23,2024
"""下周来吧！今天就这样了，元宵节快乐！""",2,23,2024
"""没有抱筹动作，没用""",2,23,2024
"""孕线，拿着别动""",2,23,2024
"""你可千万别涨，有点尿性，耗死你""",2,23,2024
"""浪费行情""",2,23,2024
"""天天这么高的换手  估计是量化在搞鬼""",2,23,2024
"""大单进场，直接秒了""",2,23,2024
"""学下仁东啊""",2,23,2024
"""今天高位走了不知道对错""",2,23,2024
"""佩服我连续4天的操作[滴汗]""",2,23,2024
"""可以涨停的，具备条件""",2,23,2024
"""仁东涨停了多元金融开始了""",2,23,2024
"""有大单买入""",2,23,2024
"""给老子拉上去""",2,23,2024
"""冲过7.4我就上车""",2,23,2024
"""起飞了""",2,23,2024
"""快下来不要充大哥了""",2,23,2024
"""起飞吧，上3000了""",2,23,2024
"""这股套了不少碴碴""",2,23,2024
"""蓝瘦香菇""",2,23,2024
"""走了，你可以涨了""",2,23,2024
"""今天鼎还仁东了""",2,23,2024
"""最多是鼎龙的小弟，鼎龙没有上去，它不敢上去，跟中粮是一对难兄难弟[捂脸]""",2,23,2024
"""过了7.36就该拉了""",2,23,2024
"""就快了""",2,23,2024
"""只要过7.36""",2,23,2024
"""大家坚持住""",2,23,2024
"""完美的错过了这一波小牛，你个鳖孙……""",2,23,2024
"""大盘谨慎横盘无热点，新力人气过旺拉涨停""",2,23,2024
"""八天了，反弹不到20%、丢人""",2,23,2024
"""拿了三天，卖了你。得包烟！以为可以得千把块！顶不住了！大好环境几分钱波动""",2,23,2024
"""跌得毫不犹豫，涨得磨磨唧唧。""",2,23,2024
"""唉""",2,23,2024
"""没量""",2,23,2024
"""2点不啦，就拜拜啦""",2,23,2024
"""你踏马不要手续费和税吗？换手这么大，就是不涨跌""",2,23,2024
"""不知道为什么一涨就打压？""",2,23,2024
"""34卖了一大部分了，明显能感觉到主力想它调整，来个大洗盘，留点仓位来抄底""",2,23,2024
"""又和昨天一样量待会越来越大织布""",2,23,2024
"""38上不去我就走了""",2,23,2024
"""冲一波，我好买入""",2,23,2024
"""马上要减持了，还买？？？？""",2,23,2024
"""卧槽，九鼎绿了这孙子居然红着""",2,23,2024
"""兄弟们，不要跑啊，不要害怕！一会涨停""",2,23,2024
"""问董秘：公司自从前年收购比克电池失败后，还有收购的打算不""",2,23,2024
"""行吧，你就在这儿浪吧，我上班去，耗死你""",2,23,2024
"""买了你这玩意太不争气""",2,23,2024
"""大盘冲关它才会飞，不然没戏应该""",2,23,2024
"""这个主力太贪心了，只能等了""",2,23,2024
"""压得越狠，涨的越疯""",2,23,2024
"""虽然只用一毛钱的差价我要给你T出去。""",2,23,2024
"""看图型拉高出货，但又不敢太低又拉，不断重复。是在洗？还是等？再星期分晓！""",2,23,2024
"""纲要""",2,23,2024
"""风险厌恶者的选择！在极端行情下的选择，选择大极端大交易！后面抛出一部分是因为看到""",2,23,2024
"""感觉走的不强""",2,23,2024
"""大家别急，给它点耐心，也应该让自己的心沉下来，让时间成为自己的朋友，既然选择了就""",2,23,2024
"""还不如不要主力，涨的还好一点。主力做空的""",2,23,2024
"""炒股猎人喜欢心中的花开！散户喜欢树上的花开！""",2,23,2024
"""明明是多元金融里换手和成交较大的一个就是压着不涨，我前几天在仁东控股和九鼎投资，""",2,23,2024
"""新力金融就是新质生产力，下午加油""",2,23,2024
"""别的都是回血40点，这个14点，还不敢乱动，唉""",2,23,2024
"""前进！前进！前进！进！""",2,23,2024
"""等待下午的返攻[看多][看多]""",2,23,2024
"""好，下午拉板""",2,23,2024
"""根本买不完的赶脚[捂脸]""",2,23,2024
"""谁在疯狂压盘，一会1.37万手卖盘，一会1.7万手卖盘""",2,23,2024
"""会涨停么？""",2,23,2024
"""行情在3月底，被套小拉撒实力有限，做T，摊成本，""",2,23,2024
"""背后逻辑就是博弈政策！""",2,23,2024
"""上面毫无压力了，你还在墨迹啥，垃圾""",2,23,2024
"""拉几！过了745加仓，过了755猛干，走势真差，三角形突破位死活过不去，今天不上""",2,23,2024
"""这波上来，金融基本还没发力。等一波金融就走。不可能缺了金融吧""",2,23,2024
"""昨天最高38，今天最高又是38，看来这是压力位啊，哈哈""",2,23,2024
"""还是香溢融通和九鼎投资好，弹性大，这辣剂""",2,23,2024
"""成交量巨大啊，都是家人在等偷鸡？我作为家人一份子今天也进来了[笑哭]看着挺唬人的""",2,23,2024
"""那些砸盘的活该亏钱""",2,23,2024
"""到底是哪条狗在卖啊？""",2,23,2024
"""新力今天进来碰碰运气。""",2,23,2024
"""跟上九鼎还有香溢融通，你们是一伙的""",2,23,2024
"""九鼎是龙头，任何时候都值得入。新力只会出货，跟屁虫""",2,23,2024
"""9.3的成本，请问还有解套可能行吗""",2,23,2024
"""这货垃圾，换香溢融通吧。""",2,23,2024
"""一直坚持的原因""",2,23,2024
"""兄弟们冲鸭！一会涨停！""",2,23,2024
"""加仓干""",2,23,2024
"""拉几，你不是号称每天不管杀多深都能追上香溢融通吗？，！！！""",2,23,2024
"""腌割过了吗""",2,23,2024
"""多元金融能轮动一下吗？""",2,23,2024
"""主力表示信雅达爆了资金才能过来""",2,23,2024
"""天天低开高走，今天怎么不这样了，妈的，骗鬼""",2,23,2024
"""损色""",2,23,2024
"""大盘跌你跟着跌大盘涨你不涨你是个什么玩意""",2,23,2024
"""真的不懂，我们这群fei物群体3000点不停买的动机，为什么""",2,23,2024
"""红柱没有出来，拿什么涨！[捂脸]""",2,23,2024
"""大拉萨被套，无力上攻，又不想失去“金融”筹码，估计是做T等消息面配合""",2,23,2024
"""放量滞涨，说明什么？！""",2,23,2024
"""股价是九鼎一半不到，九鼎业绩下滑，新力增长""",2,23,2024
"""买不完，卖不完，根本买不完，卖不完""",2,23,2024
"""出货开始，大跌开始了""",2,23,2024
"""大盘涨不动，大盘跌快速跟上""",2,23,2024
"""为什么这么弱为什么？""",2,23,2024
"""666，真的难""",2,23,2024
"""举报吧，明显量化做空操控股价，3秒钟能砸四五百万，没啥说的，拉几股！""",2,23,2024
"""怪胎！""",2,23,2024
"""有没有这可能是外资主力，估计跟大盘反着做对手盘？""",2,23,2024
"""后市跟随九鼎上行""",2,23,2024
"""3000点上了""",2,23,2024
"""7.3入手两成""",2,23,2024
"""昨天融资盘净买入2千多万""",2,23,2024
"""730开就可以！""",2,23,2024
"""这个股的庄家玩转融通，现在被限制使用了，不会玩了！""",2,23,2024
"""要完犊子，很长一段时间都是ai板块的天下了""",2,23,2024
"""天天巨大交易量，控制不涨，谁懂解释一下！""",2,23,2024
"""港股有跌出了的机会！A股真正企稳后大概率要轮到港股了！""",2,23,2024
"""这轮反弹人工智能板块无疑是最好的板块！这两只机构票涨的也不错！""",2,23,2024
"""新力金融：融资净买入2372.47万元，融资余额2.6亿元（02-22）""",2,23,2024
"""方向错了，除了科技别的票不要碰""",2,23,2024
"""英伟达是整个人工智能产业链上最大的城门立木，昨晚上英伟达暴涨16%！思考短期人工""",2,23,2024
"""连续底部小红K，吸筹还是没资金看上咱也不知道，今天再不大阳就没啥情况了，就知道今""",2,23,2024
"""今天周五""",2,23,2024
"""新质生产力简称新力""",2,23,2024
"""昨天明显是人为控制股价，就是压价赶人走，别的板块大涨，我就是不涨，你走不走，不坚""",2,23,2024
"""都涨他跌，等后面大盘回调才有戏，最近一周没指望，先跑""",2,22,2024
"""绿色金融龙头企业！""",2,22,2024
"""怎么会买了这么个股票，现在出了很多金融方面的新令和新力都沾点边，估计连跌三个交易""",2,22,2024
"""我说下午大量吃筹码。金融领域动作不断强化""",2,22,2024
"""海螺水泥的预披露减持注定又是空欢喜一场！两年前因为发布重大资产重组，新力暴涨至十""",2,22,2024
"""换手200%，有胆跟？""",2,22,2024
"""垃圾，跌比任何票都狠，涨比任何票都弱""",2,22,2024
"""要跌了""",2,22,2024
"""连续涨停风口！！！""",2,22,2024
"""大盘逆子""",2,22,2024
"""转发""",2,22,2024
"""明天微亏损或是微嫌走人。妈的！""",2,22,2024
"""盘面也显示有资金在博弈政策！""",2,22,2024
"""信雅达什么时候开板？新力才会涨""",2,22,2024
"""贷款利率降低，对于新力这种金融公司是绝对不利的！总之，明天看跌，后市也没什么好果""",2,22,2024
"""全市场淡定若平湖的极品→新力金融""",2,22,2024
"""业绩优异盘小金股大盘暴涨臭肉坑？？？？新力金融？？？？""",2,22,2024
"""全市场淡定若平湖的极品→新力金融""",2,22,2024
"""横盘，还要长时间""",2,22,2024
"""海螺年年公告减持，年年又都不减，啥意思？意思如果拉到目标位置就减？""",2,22,2024
"""这只股票今天比较垃圾，不过也许明天就认你高攀不起，今天开盘买入尾盘继续买入，资金""",2,22,2024
"""哎，好多抱怨的，这货不错了，你们看看别的腰斩的再腰斩不少。""",2,22,2024
"""又到了博弈政策的时间段了！回想一下上一轮券商板块好行情是不是在印花税减半的政策出""",2,22,2024
"""金融明天助力大盘冲击3000，大概率了，今天积蓄力量""",2,22,2024
"""明天直接起飞""",2,22,2024
"""新力金融有新质生产力吗新力金融确实具有""新质生产力""。根据金融界的报道，新质生产""",2,22,2024
"""新力金融有新质生产力吗新力金融确实具有""新质生产力""。根据金融界的报道，新质生产""",2,22,2024
"""放量不涨就是跌！明天低开两个点下杀至7元附近！！！""",2,22,2024
"""请教老师一个问题，一个是红色一个是绿色，箭头都向上，它们有什么区别，请老师指点指点""",2,22,2024
"""海螺减持""",2,22,2024
"""7根底部阳线了，筹码夯实的太稳固了，今天成交量异常放大，股价反而没涨，多方炮要准""",2,22,2024
"""下周如果还维持在7之上，跟""",2,22,2024
"""好多票都快涨百分之50左右了吧，别自己骗自己了，还涨停，你去外面闭着眼睛买，那个""",2,22,2024
"""所以今天是不是有3日榜了？这几天换手那么多""",2,22,2024
"""有多大的仇，就是压住不上去。""",2,22,2024
"""明天大跌，尾盘出了[旺柴]""",2,22,2024
"""高换手不涨，还没吓着人。估计还得下一波""",2,22,2024
"""明天一字板，进不来了。""",2,22,2024
"""难怪尾盘抢筹了""",2,22,2024
"""太失望了，我丢弃九鼎，仁东不买，偏偏买了你。""",2,22,2024
"""主力今天成为大a冲击3000的最大绊脚石！首先开盘猛砸，7.10大量左手倒右手(""",2,22,2024
"""今天被量化阻击了！""",2,22,2024
"""明天金融大涨了""",2,22,2024
"""尾盘放量抢筹""",2,22,2024
"""洗，接着洗。不着急""",2,22,2024
"""这垃鸡货真不行""",2,22,2024
"""那几个神棍怎么不说话了[旺柴][旺柴]还一定低走""",2,22,2024
"""年后开门红，连续回血，继续加油。点赞的手上股票涨停，关注的手上股票翻倍[看多]""",2,22,2024
"""连续几天大成交量，滞长，真心看不懂，有没有老铁说一下这是什么情况吗？""",2,22,2024
"""明天跟随九鼎上行""",2,22,2024
"""……""",2,22,2024
"""的一帮人""",2,22,2024
"""是有人吸筹吗""",2,22,2024
"""大好的行情持有你的人看着都难受，轮动也轮不到你[晕][晕][困顿][困顿][困顿""",2,22,2024
"""这个尾盘有意思，666啊。成交量这么大，居然原地踏步。""",2,22,2024
"""这么量大的仙股，左手倒右手""",2,22,2024
"""明天是普跌的一天""",2,22,2024
"""你能收绿盘你牛逼，举报去了，明显操控股价，没有利空，小盘股，超跌，巨量压单，董秘""",2,22,2024
"""缩量回踩等待5日线上移，健康走势，不错的""",2,22,2024
"""这么多卖单在这里神仙来了也涨不了啊，36计走为上计""",2,22,2024
"""我算是发现了，这票可能容不下我，就在我成本线上上蹿下跳，本来还打算今天冲高t一下""",2,22,2024
"""这股成交异常，太大量了，有人貌似砸盘拿筹码还券，要不今天这成交异常早上去了。""",2,22,2024
"""怒涨一分""",2,22,2024
"""尾盘拉升""",2,22,2024
"""自选股里唯一一只绿的就它""",2,22,2024
"""这票走的气死人了""",2,22,2024
"""主力扑街了吗？""",2,22,2024
"""你牛低开2个点，阿门！""",2,22,2024
"""擦你m，做了个倒t！7.17卖了，7.28追回来结果又被套了？？？？""",2,22,2024
"""为什么一直压盘不让涨？""",2,22,2024
"""这是卖公司吧，稍微涨一下，大单哗哗哗的就砸""",2,22,2024
"""什么鸡毛玩意儿啊""",2,22,2024
"""我清仓了，主力你可以拉了""",2,22,2024
"""哑巴吃黄连，有苦说不出[抓狂][抓狂][抓狂]""",2,22,2024
"""看看外面，都涨疯了，只有多元金融这边不涨，浪费时间""",2,22,2024
"""量化早盘尾盘是不允许砸的""",2,22,2024
"""我不服，尾盘我买回来，气主力""",2,22,2024
"""每天这么大的换手和成交量，是哪来的，主力舍得在这么低的位置出货，我肯定是不信的，""",2,22,2024
"""抢筹了""",2,22,2024
"""恐怖的卖家""",2,22,2024
"""想回调了，先闪人。""",2,22,2024
"""真稳，全天一分钱上下跳[捂脸][捂脸][捂脸]""",2,22,2024
"""九鼎已经涨4个多点了""",2,22,2024
"""废了，浪费行情""",2,22,2024
"""5点卖了中贝通信，买的他，罢了""",2,22,2024
"""我发起了一个投票""",2,22,2024
"""怎么说[哭][哭][哭]""",2,22,2024
"""买股还是要买龙头，看看九鼎""",2,22,2024
"""可能不是主力行为，主力上次挺利索的""",2,22,2024
"""弱死了，擦""",2,22,2024
"""从资金上来看，下午主力在吸筹？""",2,22,2024
"""放心吧，今天是不会红的，绝对的~""",2,22,2024
"""抓紧买入""",2,22,2024
"""九鼎已经开拉""",2,22,2024
"""2月26日，中国人民银行召开做好金融五篇大文章工作座谈会，贯彻落实中央金融工作会""",2,22,2024
"""随便买都比你强，别在这里浪费时间了""",2,22,2024
"""我考虑两点零七分发射[献花][献花][献花][献花][献花][献花]""",2,22,2024
"""他码得主力大盘涨风她不带动的我走你们玩""",2,22,2024
"""量不够""",2,22,2024
"""上方压单太恐怖了！""",2,22,2024
"""转发""",2,22,2024
"""2.10左右""",2,22,2024
"""真是厉害！真棒！2024冠军票！[下跌][下跌][下跌]""",2,22,2024
"""十多个点换手率，没涨也没跌，真牛""",2,22,2024
"""平安东财又红了，这是上是下真不好选择[捂脸]""",2,22,2024
"""抛压有点大获利盘太多""",2,22,2024
"""每天成交量不少，但滞涨，明显是出货。""",2,22,2024
"""马上穿云箭大家注意""",2,22,2024
"""毫无骨气""",2,22,2024
"""为啥都说新力不好呢？不是已经回来了吗，有没有可能是你太贪心了，只看到外面涨得快的""",2,22,2024
"""对不起，我的错[旺柴]""",2,22,2024
"""删自选，不行了""",2,22,2024
"""工业富联换你你涨停好不好""",2,22,2024
"""连涨6天，也没谁了！""",2,22,2024
"""1月26就提示风险，很多人不听。这次行情主线依然是人工智能！""",2,22,2024
"""现阶段影响大盘走势的主要矛盾是什么？""",2,22,2024
"""这250主力，我每次唱多就跌下来了给我吃股。真爽""",2,22,2024
"""这么高的换手股价上不来 小心了""",2,22,2024
"""该回调了""",2,22,2024
"""上次作妖，7.1。这次大概率亦如是""",2,22,2024
"""上压下托高度控盘，有钱人的游戏""",2,22,2024
"""感觉没啥戏了，今天，跑的早点也算赢吧[笑哭]""",2,22,2024
"""太过分了吧""",2,22,2024
"""严重超跌，没有补涨的股，是谁？""",2,22,2024
"""提前恭喜在里面的，我割肉的票肯定一飞冲天[哭]""",2,22,2024
"""能不能下来，让我再买回来[微笑]""",2,22,2024
"""总有你发力的时候！""",2,22,2024
"""感觉今天有暴涨可能性""",2,22,2024
"""这波金融你跌的最多，涨的最少[捂脸][捂脸][捂脸]""",2,22,2024
"""低吸了""",2,22,2024
"""有这么气人的吗，一卖就爆拉[捂脸]""",2,22,2024
"""量化高抛低吸玩的溜啊，我们应该学习而不是排斥""",2,22,2024
"""我刚卖了，他就拉起来了""",2,22,2024
"""主力已经走了""",2,22,2024
"""太狗了，一挂单就秒吃，有本事你今天涨，气死我？""",2,22,2024
"""回调一周后再战斗吧""",2,22,2024
"""完了，护盘结束了""",2,22,2024
"""空头狗大本营这里""",2,22,2024
"""大好的行情浪费在这里，真的是可惜啊""",2,22,2024
"""简直就是笑话""",2,22,2024
"""我已经清仓，你可以涨了[怒]""",2,22,2024
"""反弹这么多天，能过20换手都还拉不起来的根本找不到几个，买不完根本买不完，主打的""",2,22,2024
"""我去，轻仓先观望""",2,22,2024
"""走势太弱了，大盘反弹多少天了，一点动静都没有。""",2,22,2024
"""是真的菜[哭][哭][哭]""",2,22,2024
"""这股2月26日开始，有大规模减持，，，快跑啊，，，""",2,22,2024
"""连红第7天，快跑！""",2,22,2024
"""竞价跑了草""",2,22,2024
"""今天必须回调，天王老子都挡不住""",2,22,2024
"""跑""",2,22,2024
"""这就对了，先下来回踩5日线再说""",2,22,2024
"""我挂7.36出货，想赚钱，先保本""",2,22,2024
"""要大跌了吗""",2,22,2024
"""转发""",2,22,2024
"""7元以下再也买不到了""",2,22,2024
"""今日高开妙婷！鉴定完毕""",2,22,2024
"""小金融去看看平安银行的大气磅礴""",2,22,2024
"""新力金融：融资净买入214.68万元，融资余额2.36亿元（02-21）""",2,22,2024
"""再蹬就要到地地下室了，要跳越60天线，才能冲刺""",2,22,2024
"""新力需要一次象样的下蹲。鉴定完毕[献花][献花][献花][献花][献花][献花]""",2,22,2024
"""赚的手抽筋，低于均线，大甩卖！还给[主力][爱心][赞]""",2,22,2024
"""新力是多空较劲互不相让可暂时不看，不然会耽搁一波3000点赚钱行情，没有说是持这""",2,22,2024
"""8年赚7.8元9个月赚0.67元净资产+拨备14.34元,跌了9年贱买2.5港元""",2,21,2024
"""感觉之前主力没有出完货，现在继续震荡派发出货""",2,21,2024
"""感觉控盘控的很稳，收盘稳稳在黄线上，是不是也是量化操作？主力今天净流入五千万左右""",2,21,2024
"""年后开门红，今天盈利小1万，继续加油，点赞的手上股票涨停，关注的手上股票翻倍！[""",2,21,2024
"""7.77%出了，我明天再回来。""",2,21,2024
"""连续两天仙人指路，明天或许高开涨停。多元金融龙头或许横空出世！""",2,21,2024
"""主力跑了股票就是可怜，连一个像样的反弹都没有！""",2,21,2024
"""这货估计是两市反弹最少的十个个股之一！""",2,21,2024
"""持有六天，今天暂时落袋为安。""",2,21,2024
"""K线走的完美，但也许是坑""",2,21,2024
"""好多天小红柱了，要能来几条绿柱就好（主力思维），多洗掉套牢盘，让承压更少，为此扶""",2,21,2024
"""挺好的票被你们骂，唉""",2,21,2024
"""9.2的本希望月底前能回本""",2,21,2024
"""冲冲冲，大金融时代""",2,21,2024
"""今天早晨水下买入的，拉升起来T出去了，明天看看有没有机会，反正现在是底部区域，小""",2,21,2024
"""从筹码来看，新力底部筹码集中，优于九鼎，应该有一波行情""",2,21,2024
"""还行吧""",2,21,2024
"""7.40元进了全仓，赶情赶上了一波岗！""",2,21,2024
"""肉眼可见的回调，大盘回调，板块回调，放量滞涨，明天一样回调[笑哭][笑哭][笑哭""",2,21,2024
"""$新力金融(SH600318)$""",2,21,2024
"""天天涨也行啊""",2,21,2024
"""放量滞涨，大家觉得后市该怎么操作[为什么]""",2,21,2024
"""兄弟们我还在！不要急，择机加仓（1.突然大跌考虑加仓2.突然强势涨停且收盘继续涨""",2,21,2024
"""感觉一堆人脑子都没有动不动就跌停涨停了没看见外面跌成啥样这还算抗跌的了[捂脸][""",2,21,2024
"""完了……短期头部了……明天估计跌停""",2,21,2024
"""祝你们明天发大财，先走了[微笑][微笑]""",2,21,2024
"""明天估计要下跌！""",2,21,2024
"""明天大盘回落，这票更危险，丢人""",2,21,2024
"""现在不跑，更待何时""",2,21,2024
"""完了，入套在高位""",2,21,2024
"""不跑又要赔钱""",2,21,2024
