"""社保基金入驻股票""",3,24,2024
"""垃圾时间，主力在出货""",2,21,2024
"""7.5压单500万妈的""",2,21,2024
"""主力资金急拉慢跌在出货！""",2,21,2024
"""等回调再来吧，可以离场了""",2,21,2024
"""空头太强了，买不完，根本买不完，明天绝对要闷杀今天7.4这批资金，还得割肉还给主""",2,21,2024
"""最后来个拉升，明天低开，主力这老六！""",2,21,2024
"""海螺在出货了吧，这么大的抛压""",2,21,2024
"""完犊子了，起不来""",2,21,2024
"""尾盘一个跳水，锁住今天多头""",2,21,2024
"""明天会否低开低走？""",2,21,2024
"""这几毛的T是谁在做？""",2,21,2024
"""主力，我尽力了，封板靠你了""",2,21,2024
"""拉出辨识度""",2,21,2024
"""盘中全是急拉下来急拉下来，主力在做T""",2,21,2024
"""能让你想出来就说明还会上""",2,21,2024
"""这换手率这成交量？""",2,21,2024
"""目前这个局面只有万手哥才能解决""",2,21,2024
"""6.88买的请出来，有奖励""",2,21,2024
"""要回调了""",2,21,2024
"""服了这个老6。。到5下来，到3上去。。来来回回。。。""",2,21,2024
"""你是头目""",2,21,2024
"""点火就砸，上不去""",2,21,2024
"""大盘跳水，阿弥陀佛""",2,21,2024
"""了""",2,21,2024
"""怎么看""",2,21,2024
"""明天全部套牢。""",2,21,2024
"""争做龙头""",2,21,2024
"""数次点火，上不去""",2,21,2024
"""不对劲""",2,21,2024
"""反弹太弱不玩了等回调再来了""",2,21,2024
"""这么小的盘子，这么高的换手率，成交这么多，怎么就是涨不起来呢，难道主力一直在做T""",2,21,2024
"""六个多亿成交都只拉了三个点，股东都在卖公司""",2,21,2024
"""量化的牺牲品""",2,21,2024
"""跑路喽""",2,21,2024
"""压着不让涨""",2,21,2024
"""垃圾""",2,21,2024
"""回落了，快跑""",2,21,2024
"""想跑又怕跑飞了""",2,21,2024
"""这老庄就是压着不让涨""",2,21,2024
"""连涨了6天，有敢追涨的？""",2,21,2024
"""今天还有高点，冲击，站稳60日线""",2,21,2024
"""我赌今天涨停！""",2,21,2024
"""大资金不断涌入，明天涨停。""",2,21,2024
"""诱多""",2,21,2024
"""过高点即可参与！""",2,21,2024
"""软脚蟹一只""",2,21,2024
"""卖了就拉，""",2,21,2024
"""建议有关部门查查这个股和公司，和国家大金融战略做对，和人民希望做多股市做对，是个""",2,21,2024
"""抓紧走，换股""",2,21,2024
"""尊敬的董秘：你好，海螺水泥已经减持股份完毕了？一共2600万股，贵司大股东有无接""",2,29,2024
"""踏马的出货出的真爽""",2,21,2024
"""走吧！趁红盘！""",2,21,2024
"""这个苟缺，年前拉高那一波出货套了很多人，主力跑了，现在不会去解放上面的散户的，还""",2,21,2024
"""大盘这么好不跟恶庄""",2,21,2024
"""上冲乏力，明天洗盘。""",2,21,2024
"""先破8，再破10，上到16""",2,21,2024
"""大盘都涨疯了，""",2,21,2024
"""龙年这几天股市常虹，今天又是普涨，就等3000点以后看看出海归来谁没有穿裤子了[""",2,21,2024
"""干上去，继续做龙头""",2,21,2024
"""感谢新力，6.15那天满仓了，昨天723跑了赚14个点，移仓宁德时代，不是不看好""",2,21,2024
"""A股市场实战经验贴！在市场最悲观的时刻给出的交易策略！现阶段极端已经结束！超配的""",2,21,2024
"""买，明天涨停。""",2,21,2024
"""比较熟悉的票做起来就是比较顺手！""",2,21,2024
"""券商板块是好行情的风向标！再次验证了这个规律！""",2,21,2024
"""去卡九鼎啊你就变龙头了""",2,21,2024
"""龙头炸板了，更没戏了""",2,21,2024
"""太弱了，别指望""",2,21,2024
"""7.55的本你拉到7.54不拉了？[怒][怒][怒]""",2,21,2024
"""换了宁德时代！！！看看今天谁的涨幅大[大笑][大笑][大笑]""",2,21,2024
"""新力是小跟风，没自立能力。""",2,21,2024
"""7.6-7.9直接就跑""",2,21,2024
"""$新力金融(SH600318)$""",2,21,2024
"""$新力金融(SH600318)$""",2,21,2024
"""短差仓位，收工收工[主力][爱心][赞]""",2,21,2024
"""九鼎投资已涨停，巨单跟进。""",2,21,2024
"""卖飞了""",2,21,2024
"""再玩我是狗""",2,21,2024
"""一般般""",2,21,2024
"""平安银行竞然涨停！""",2,21,2024
"""7.29卖出去了就大涨了，幸亏7.16逢低买入！""",2,21,2024
"""金融大涨，平安银行巳涨停，跟进。""",2,21,2024
"""小跟班""",2,21,2024
"""要涨停""",2,21,2024
"""这货现在是跟风九鼎，在这个票里面的要不就换票九鼎，要不就关注九鼎走势来操作""",2,21,2024
"""卖不完，根本卖不完，都谁啊！""",2,21,2024
"""全面翻红，目前以及形成逼空的态势了，金融三大胖联手拉指数，特别是银行，已经跳着向""",2,21,2024
"""尊敬的董秘：你好，请问截止目前贵司的股东人数是多少，谢谢""",2,29,2024
"""今天把金融两字遮起来吧""",2,21,2024
"""破5天线割肉""",2,21,2024
"""起来，板一个""",2,21,2024
"""出掉九鼎换新力，期待来一波""",2,21,2024
"""垃圾货色""",2,21,2024
"""不跟大盘啊你""",2,21,2024
"""跑啊""",2,21,2024
"""几万手压单？""",2,21,2024
"""新力会超九鼎成下阶段龙头吗？""",2,21,2024
"""一直往上拉""",2,21,2024
"""那个大户人傻钱多""",2,21,2024
"""新力华金真俩难兄难弟""",2,21,2024
"""新力图形美如画！赶紧冲鸭！""",2,21,2024
"""我昨天尾盘买入，割肉你就红，我们有仇吗？""",2,21,2024
"""只做龙头""",2,21,2024
"""快跑快跑快跑快跑快跑""",2,21,2024
"""太精彩了，跑！""",2,21,2024
"""不用管他涨或者跌3月一号你在看或者给你一个惊喜""",2,21,2024
"""5个点吧，蚊子腿也是肉，多谢小猪力根根们""",2,21,2024
"""跟风股永远不行""",2,21,2024
"""今天会跌停""",2,21,2024
"""转发""",2,21,2024
"""gogogo""",2,21,2024
"""转发""",2,21,2024
"""转发""",2,21,2024
"""转发""",2,21,2024
"""昨天回本卖了，留几手底仓，陪你到十块再清！我要用资金去解套其他的股了！""",2,21,2024
"""新力金融：融资净偿还124.36万元，融资余额2.34亿元（02-20）""",2,21,2024
"""转发""",2,21,2024
"""转发""",2,21,2024
"""9.6成本，回本无望了""",2,21,2024
"""连夜挂涨停出，合适吗？""",2,21,2024
"""先看8.5，三月底前！""",2,20,2024
"""打算最少持仓一周新力！""",2,20,2024
"""有希望吗？！""",2,20,2024
"""14.38T到8.58了""",2,20,2024
"""人气排名110[赞][赞][赞]股价排名负前列？？？""",2,20,2024
"""这股走势真逆天！""",2,20,2024
"""去年业绩总体损损？""",2,20,2024
"""盘中小作文刺激了下，明天继续大幅度下沙""",2,20,2024
"""尾盘抛出不少，明天可能大幅低开，到时抓紧进货。""",2,20,2024
"""短时间估计很难上去了，资金做多意愿不强！估计都得震到被套的自己跑""",2,20,2024
"""9.5元的还在吗老铁""",2,20,2024
"""明天不会跌停吧""",2,20,2024
"""一唱多就跌，真烦""",2,20,2024
"""上涨乏力要回调了""",2,20,2024
"""今天高点清仓，明天低开接回来[憨笑]""",2,20,2024
"""明天大概率应该涨停""",2,20,2024
"""这就是一个""",2,20,2024
"""昨天买九鼎今天涨停，下午以为你也会涨停冲进去了，不过不担心，最近还有高点""",2,20,2024
"""成交量很大为何股价不大涨？""",2,20,2024
"""7.3清仓处理了！""",2,20,2024
"""如此成交量，不跟待何时？""",2,20,2024
"""今天6.78买入的明天给不给肉看看主力吧""",2,20,2024
"""明日剑指7块8毛2！[上涨][上涨][上涨]""",2,20,2024
"""不强势涨停就不出手了！""",2,20,2024
"""盲猜明天开盘多少钱？""",2,20,2024
"""买回7.35跑的仓位，明天继续跑！""",2,20,2024
"""我的哥哥呀，你玩的太溜了，明天到7.8吧""",2,20,2024
"""谁做空新力金融赚大钱的？？？""",2,20,2024
"""$新力金融(SH600318)$""",2,20,2024
"""还玩跳水啊！小心淹死""",2,20,2024
"""今天套了一批追高的，明天有点不妙啊[大哭][大哭][大哭]""",2,20,2024
"""又套了一批。这家不是人。""",2,20,2024
"""主力没格局，股性太差""",2,20,2024
"""太废了，玩不成""",2,20,2024
"""g了哈哈""",2,20,2024
"""8.66何时能到""",2,20,2024
"""真烂""",2,20,2024
"""不断有人打压怎么可能拉上去""",2,20,2024
"""庄家还在打压，为什么？""",2,20,2024
"""卖飞了，靠""",2,20,2024
"""多元金融大板块回到800点再卖""",2,20,2024
"""回落了""",2,20,2024
"""废了，拉升失败""",2,20,2024
"""今天80%的机率偷袭涨停[微笑]""",2,20,2024
"""60日线压力线。明天冲不上，定然回调，""",2,20,2024
"""没实力只能尾盘涨停[摊手]""",2,20,2024
"""能不能去把缺口补了""",2,20,2024
"""一会两点半我来封板，兄弟们给点力别砸我[得意]""",2,20,2024
"""中粮没封住，新力上啊！抢龙二！！！！！！""",2,20,2024
"""一群，还说做梦涨停！不懂别乱评论，菜鸡，你不是韭菜谁是""",2,20,2024
"""这波下跌跌的最多，涨的最少就是你了，一次都不敢上去涨停""",2,20,2024
"""中粮卡位了""",2,20,2024
"""还是比较弱啊""",2,20,2024
"""九鼎和新力，选了你，哎[好困惑]""",2,20,2024
"""这股庄家不强大，散户太多，只是一个跟风股。""",2,20,2024
"""我天天买，天天发，服不服？还不服再买！""",2,20,2024
"""泄啦[憨笑]""",2,20,2024
"""说了买你没买亏大了""",2,20,2024
"""我就怎么厉害""",2,20,2024
"""赶紧清盘""",2,20,2024
"""打算卖，发现昨天买的没成交无语了""",2,20,2024
"""做个人冲个板吧""",2,20,2024
"""涨停了[微笑][微笑][微笑][微笑][微笑]""",2,20,2024
"""赶紧把，还有14个点""",2,20,2024
"""一卖他就涨""",2,20,2024
"""卖了就涨，买了就跌。。。。。""",2,20,2024
"""板了""",2,20,2024
"""要涨停了""",2,20,2024
"""太磨人了""",2,20,2024
"""收工，吃了接近十个点""",2,20,2024
"""追高必杀！""",2,20,2024
"""7.17清仓，感谢，我就知道大盘不行，金融肯定有看头，就多留了会儿，不错，这是我""",2,20,2024
"""这是还是我们熟悉的阿力嘛""",2,20,2024
"""兄弟们10.1的本还有希望回来吗""",2,20,2024
"""压不住的，破7就一瞬间""",2,20,2024
"""请问贵公司有那个stro好像是这样拼的，不知道对不对。百万封单干起来""",2,20,2024
"""主力不行，能力不够。""",2,20,2024
"""这个时间段券商会是好的行情风向标！""",2,20,2024
"""极端时刻就是好的投资时刻！""",2,20,2024
"""我去，这重大利好！下午总得涨停了吧？""",2,20,2024
"""差不多了还有22点的利润，准备好了吗""",2,20,2024
"""这次只建立了底仓（在场内投资者比较恐慌的时刻买入的），主要目的还是保持对该股的关""",2,20,2024
"""不知不觉已涨了40%以上了！人工智能产业链上上的城门立木股之一！""",2,20,2024
"""继续跟踪人工智能产业链上的城门立木股！由OpenAI发布的sora模型引发的炒作""",2,20,2024
"""今天刚进，各位主力求放过""",2,20,2024
"""出货，鉴定完毕""",2,20,2024
"""每天低开修复""",2,20,2024
"""不好，今天要涨停了""",2,20,2024
"""6.95卖了，不错，在你身上算没亏""",2,20,2024
"""买回来博个反弹，5-10个点就出""",2,20,2024
"""今日高点已现该干嘛干嘛去了""",2,20,2024
"""我天天买，天天发，那些说发图不行的，看你能怎么样[奸笑]不是说不能发图，主力看到""",2,20,2024
"""新质生产力简称新力""",2,20,2024
"""3%，比预期高出1%，[主力][赞]""",2,20,2024
"""我又来了，小猪力根""",2,20,2024
"""先撤了，没多大戏""",2,20,2024
"""8元成本套牢，早知道割肉换别的了""",2,20,2024
"""终于要涨停了！！！[微笑][微笑][微笑]也还能接受""",2,20,2024
"""每天出货不停，难怪跌了50几个点，最后反弹2天加起来4个点""",2,20,2024
"""我继续买，天天买，天天发，看你能咋的[奸笑]""",2,20,2024
"""来吧，今天搞这个！等卖出""",2,20,2024
"""动不动就水下""",2,20,2024
"""来了特大利好突发""",2,20,2024
"""技术层面反抽中，周线级别调整还要破两次新低才会反转。""",2,20,2024
"""@@@@@等着先别涨，等我出来了我会回来的""",2,20,2024
"""转发""",2,20,2024
"""新力金融：融资净买入1752.38万元，融资余额2.35亿元（02-19）""",2,20,2024
"""转发""",2,20,2024
"""垃圾，大集都二个涨停了""",2,19,2024
"""尾盘20W，明天有2%以上甩出机会？""",2,19,2024
"""至少应该可以涨停板两个吧""",2,19,2024
"""明天看来又要跌了，真吃不消这庸股。""",2,19,2024
"""随便哪个这五个交易日都反抽了15个点！唯独这[摊手][摊手][摊手]""",2,19,2024
"""人工智能产业链上的机构股代表的两个股今天的表现都不错！""",2,19,2024
"""9.2的本，3月前能不能回本。就看这一波了""",2,19,2024
"""明天收盘744估计稳了。祝贺上车的小伙伴""",2,19,2024
"""人工智能产业链新的围猎周期开启了吗？""",2,19,2024
"""明天跳空高开带领大盘突破3000""",2,19,2024
"""新力金融在这个区间还有这么大的成交量这是我没想到的。按照以往的走势规律大概率是价""",2,19,2024
"""这股谁在玩.换手那么高[为什么]""",2,19,2024
"""我猜""",2,19,2024
"""买入，看来有戏""",2,19,2024
"""新质生产力的代言""",2,19,2024
"""明天还得水下""",2,19,2024
"""一看比较强势啦，买点试错，主力给个机会，搞上去""",2,19,2024
"""呼叫万手哥！""",2,19,2024
"""主力净流入又变负的了""",2,19,2024
"""转发""",2,19,2024
"""做个人吧""",2,19,2024
"""割了，留下的都回本，太浪费时间""",2,19,2024
"""下午多元金融必拉起来，新生力金融。""",2,19,2024
"""现在比的是耐心！心仪价格出现时可战略建仓！//@蛰伏SJ :平稳期看见心仪价格可""",2,19,2024
"""今天放量了，关注吧，总是还是弱，科技股领涨，金融没资金关注""",2,19,2024
"""早盘还来这一出，下午有高点继续卖""",2,19,2024
"""互相金融，国改掘起，跟进。领头中海油奔涨停。中石油暴涨。""",2,19,2024
"""站上7.00下午必涨停板，拭目以待吧！""",2,19,2024
"""下午大概率涨停了[大笑][大笑][大笑]明天央妈放水喽""",2,19,2024
"""尊敬的董秘：你好，贵司持有976.9万股退辅仁药业，是如何取得的？质押的？还是原""",2,29,2024
"""7.5的本周能解套吗""",2,19,2024
"""海螺水泥可以减持了，涨不起来了""",2,19,2024
"""哪有接盘，都捡筹码，一字板拉。""",2,19,2024
"""拉萨被套太深，估计要T三个月。""",2,19,2024
"""没戏了""",2,19,2024
"""多模态板块涨十个点！真踏空""",2,19,2024
"""一追就死，亘古不变。新力大逃亡""",2,19,2024
"""能不能站稳6.8很关键""",2,19,2024
"""6.35买入，希望明天能安全出去""",2,19,2024
"""突破箱体，但是别乱追，主力似乎实力不强，反弹可能不如外面大部分股多[想一下]""",2,19,2024
"""不管别人怎么说，我一直坚信你！！""",2,19,2024
"""新质生产力简称新力快上呀兄弟们""",2,19,2024
"""温馨提示，别乱追[想一下]""",2,19,2024
"""服气吗？我天天发，空狗军投降吧！""",2,19,2024
"""我始终相信你一会就是老大！""",2,19,2024
"""中信不行，你就是中国金融风向标！等你起飞救股民于水火""",2,19,2024
"""大盘似乎要开始回调，你们觉得应不应该先撤[想一下]""",2,19,2024
"""涨涨涨涨""",2,19,2024
"""躺平，反正本来今天预期就是继续盘整[傲][想一下]""",2,19,2024
"""8元多可以躺平了""",2,19,2024
"""早上这下洗的真不错啊！""",2,19,2024
"""不动如山，我可不是普通的青铜小散[傲]是白银小散[俏皮]""",2,19,2024
"""割肉走人，你自己慢慢磨吧！""",2,19,2024
"""实时直播，买到空狗军绝望，买买买，来啊[奸笑]""",2,19,2024
"""碰见唱多的就抓紧跑，一点毛病没有""",2,19,2024
"""我继续买，是不是以为走了，想多了，天天发，看你能怎么样[奸笑]""",2,19,2024
"""希望收小红十字星[想一下]""",2,19,2024
"""9块多买的还在呢""",2,19,2024
"""转发""",2,19,2024
"""今天2月19日    周一  有望上涨板块及强势个股，建议大家收藏研究！""",2,19,2024
"""转发""",2,19,2024
"""$新力金融(SH600318)$""",2,18,2024
"""为什么不好融资买？""",2,18,2024
"""明天补跌啦，危险危险""",2,18,2024
"""服了，庄家大佬！我躺平啦10.28元满仓买入28100股，TTT……，现剩下18""",2,18,2024
"""服了，庄家大佬！我躺平啦10.28元满仓买入28100股，TTT……，现存188""",2,18,2024
"""服了，庄家大佬！我躺平啦10.28元满仓买入28100股，TTT……，现存188""",2,18,2024
"""金融出利好，明天大金融起飞""",2,18,2024
"""大盘暴涨都只横盘，你们还在期待什么？期待大盘调整，它大涨？""",2,18,2024
"""真的想骂人了，8元买的还说能不能解套，你是来搞笑的吗？""",2,18,2024
"""2024年新力再度打开长线布局窗口，启动第8次长线潜伏！""",2,18,2024
"""8元以上的本短期就不要想解套了""",2,18,2024
"""真心祝大家新年第一天收获第一个涨停，我7块9的本[想一下]""",2,18,2024
"""新力前期可能是有资金介入，节前8根K线，形成两个平台，说明人气较旺，但是介入资金""",2,18,2024
"""再好的行情也就是横盘""",2,17,2024
"""1.18-2.05放量换手，拉萨出逃，需要补跌""",2,17,2024
"""顶""",2,17,2024
"""新力拳击馆大热，新力金融怎么样？""",2,17,2024
"""买的什么破，别的股票回来百分之二三十了，你一动不动。""",2,17,2024
"""公司能不能买个保险公司，扩张一下业务范围""",2,16,2024
"""周一一字板""",2,16,2024
"""跌停""",2,15,2024
"""下周一应该要跌停了""",2,15,2024
"""跌停""",2,15,2024
"""为什么第三大股东张敬红每次都能精准逃顶？就是光大证券上海市淮海中路席位。大家看前""",2,15,2024
"""还天天唱多呢，过年都赌不上，你的嘴，还涨停，为啥能涨停，因为你说了？无脑无质量的""",2,14,2024
"""涨停""",2,14,2024
"""《热辣滚烫》新力健身房概念，新力金融""",2,14,2024
"""天天外面都涨，难受不兄弟们？""",2,13,2024
"""各位大神9.3本钱今年能够回本吗？""",2,13,2024
"""开盘五个涨停""",2,13,2024
"""重新出发""",2,13,2024
"""这b，一有唱多的就跌停，次次都是！！！""",2,11,2024
"""7.18的本，能解套吗？""",2,11,2024
"""举报这个，违规融券""",2,11,2024
"""恶意做空的老鼠仓注意了，徐翔就是你的明天，等着吃牢饭吧""",2,11,2024
"""微盘股只能极端交易！超跌反弹后分化是必然，大部分无人问津是大概率事件！小部分微盘""",2,11,2024
"""这个走势开盘如果是低开果断走""",2,11,2024
"""新力快跌下来，俺在六元拿1千万等你来""",2,10,2024
"""年后五连板？？""",2,10,2024
"""新总，力总，金总，融总。小弟来给你拜年了，祝你新的一年一路高歌，带领儿臣们走向致""",2,10,2024
"""想啥连板呢，能涨停立马出，除非缩量一字板[俏皮]""",2,10,2024
"""这贷款，要起飞了""",2,10,2024
"""农历新年开盘后连续三个涨停板，2月底前17元！""",2,10,2024
"""主力新年快乐，万事如意。大家都来给主力拜年了，一个拜年一个涨停，看看新力年后能有""",2,9,2024
"""年后第一天交易日希望收小振幅十字星[俏皮]""",2,9,2024
"""新力金融还有机会不""",2,9,2024
"""沉住气，新力的空头势力也释放的差不多了。年后必然是金融打头阵，科技会要整理一段时""",2,9,2024
"""2月能回到8块么？""",2,9,2024
"""任重而道远[想一下]""",2,9,2024
"""还是要及时调仓换股，象新力金融这种杂毛股要及时丢弃。现在行情稍纵即逝，等不及了，""",2,9,2024
"""朋友1月份亏了差不多7万，2月份这几天回血3万多，我买新力金融这逼玩意儿，2月份""",2,9,2024
"""量缩了但成交量还是很大！需要等成交量跌破1亿以下？场内持筹者心态开始有些变化了，""",2,9,2024
"""这股短时间是废了，别股大部分昨天都是十个点的反弹，你看看你！""",2,9,2024
"""跌的时候是供销社，涨的时候不是。""",2,9,2024
"""股市，没有绝对永久的股神，但在某一段时间内，会有相对做得很好的股神。唯有与时俱进""",2,9,2024
"""年后吃肉""",2,8,2024
"""为什么这货没涨多少但是有300多的人气？""",2,8,2024
"""6.6卖了这个坑货，虽然在这赚到钱了，但是严重跑不过大盘，导致收益只有鸡碎这么多""",2,8,2024
"""这货真不是东西，错过了全部。""",2,8,2024
"""技术面六号的上引线肯定还是要补掉的，能突破的话可以适当加仓""",2,8,2024
"""烂成啥样子了，这涨幅跟的是什么指数，微盘股还不含他。""",2,8,2024
"""尾盘加仓一手试试手气呵呵！""",2,8,2024
"""后面继续跌吧，还亏-3.2%""",2,8,2024
"""这股浪费了反弹大好行情。行情好的时候不挣就是赔。唉！""",2,8,2024
"""看月线一波已过去，等恢复两个月元气在涨吧""",2,8,2024
"""跌的时候是小盘股，涨得时候是大盘股""",2,8,2024
"""既然新力有一点，不强势那也没办法，多少抠一点算一点。""",2,8,2024
"""其实就是120分钟macd没到位，目测节后第一天洗盘指标背驰，第二天拉升上攻""",2,8,2024
"""你它nn的，股票都大涨，就不涨，果断解套出局了，买了别的股票大涨十几个点""",2,8,2024
"""年后补涨""",2,8,2024
"""早上随便买个跌停的都比你强太多，跌停的都翻红了，你tnd还套我10几个点，换个跌""",2,8,2024
"""节后就给你卖了""",2,8,2024
"""耻辱啊[摊手][摊手][摊手]三千多涨超5个点，格局了这个玩意[摊手][摊手][""",2,8,2024
"""浪费感情，大盘涨二百多点，这垃圾还跌四个点，处理了过年""",2,8,2024
"""真的很lj啊，那么多好的，真是浪费很多时间啊，人家三天都是15—20个点以上啊！""",2,8,2024
"""恶庄和害骡，坏就坏在，耽误散户行情。""",2,8,2024
"""想不到就这样收官了，中的""",2,8,2024
"""内外盘单量像大盘股票""",2,8,2024
"""走了，浪费了一天行情""",2,8,2024
"""垃圾卖了过年""",2,8,2024
"""这个是什么垃圾股，大金融也不跟，小盘股也不跟""",2,8,2024
"""欠股民6个涨停""",2,8,2024
"""这渣货，真是空狗大本营，近几天5个点都没有，也是醉了""",2,8,2024
"""远离垃圾股""",2,8,2024
"""细品[奸笑]""",2,8,2024
"""尽哄垃圾本色，一直在出货""",2,8,2024
"""大盘三天暴涨5％，你恕涨2％""",2,8,2024
"""今天随便哪只票都强你多多""",2,8,2024
"""千万不要去碰这种垃圾股，亏60%""",2,8,2024
"""最坏的公司没有之一""",2,8,2024
"""主力在暗中出货""",2,8,2024
"""必须涨到20块""",2,8,2024
"""百分之百老鼠仓""",2,8,2024
"""真的买了你真的惨""",2,8,2024
"""我卖了你不会涨停吧？？""",2,8,2024
"""快跑，超大量资金流出，小资流入！""",2,8,2024
"""：马上唆哈！""",2,8,2024
"""今天一个涨停能开心10天，主力赶紧干活好吧[鼓掌]""",2,8,2024
"""涨啊鳖孙""",2,8,2024
"""平稳期看见心仪价格可战略建仓，只低吸绝不追高！//@蛰伏SJ :新力金融基本确立""",2,8,2024
"""卖割得啊，空狗""",2,8,2024
"""6.66保本清仓走人，仓位放这太耽误事，江淮，上能都反弹多少了！""",2,8,2024
"""看盘口一直有资金出逃""",2,8,2024
"""收盘跌停板""",2,8,2024
"""赶紧跳水下来，我要低吸""",2,8,2024
"""这票全市场最弱的，两边都不站！大票小票都跟不上""",2,8,2024
"""到底有多大利空，这么好的行情都涨不了，有人拉就出货，出不完的货""",2,8,2024
"""全股都反弹有百分之二十了、这是个什么鬼还在原地走！""",2,8,2024
"""板块没一个涨停的，这么垃圾呢？""",2,8,2024
"""今天拉小票，这都不起来，两边都不占，真的废了，年后开盘又是暴跌""",2,8,2024
"""资金疯狂出逃肯定是已知内幕的""",2,8,2024
"""必须上20""",2,8,2024
"""搞点""",2,8,2024
"""你爹都不要你散户还去买真傻""",2,8,2024
"""这个股票什么原因一直不涨，哪位懂的分析一下[奸笑]""",2,8,2024
"""没有一点担当的公司！股票不回购！超跌反弹也没有！""",2,8,2024
"""6.5左右，这个价，懂得都懂。年内必有厚报。比存银行划算""",2,8,2024
"""节后一定是小盘绩优股的行情，这股算吗？我看好像不太像，毕竟什么板块都带不起来，融""",2,8,2024
"""这周买科技股都反弹了20多个，点了二十五六个点，关键是当时没敢买，现在只能后悔。""",2,8,2024
"""小盘股都涨了，你还在这里趴着""",2,8,2024
"""垃圾""",2,8,2024
"""这周格局这个确实有点耻辱[摊手]""",2,8,2024
"""最大的耻辱就是买了你""",2,8,2024
"""小盘股开始反弹了！在小盘股上边打边撤比较好！""",2,8,2024
"""暴跌的行情过去了，历史不会给机会再暴跌了，这股能挺住了，筹码稳定值得期待后市机会""",2,8,2024
"""新力！不就是新质生产力？""",2,8,2024
"""不会有人持股过节吧！！！""",2,8,2024
"""耐心等待新力金融量缩的过程，密切关注场内持筹者心态的变化！""",2,8,2024
"""那还有什么活力啊！老六""",2,8,2024
"""大盘下来这垃圾肯定要绿""",2,8,2024
"""这种大行情都不涨，绝对死股一只""",2,8,2024
"""这个走势确实看到打脑壳""",2,8,2024
"""能不能起飞一波啊""",2,8,2024
"""躺平""",2,8,2024
"""量化砸盘，""",2,8,2024
"""20240221普天同庆，注意风险""",2,8,2024
"""成交量换手率异常，量化交易害人不浅。""",2,8,2024
"""极端交易暂时离场！""",2,8,2024
"""继续上车！""",2,8,2024
"""把58的这些单给吃了""",2,8,2024
"""华创""",2,8,2024
"""新力金融基本确立进入平稳期了！//@蛰伏SJ :继续观察是否进入平稳期了？！平稳""",2,8,2024
"""没成交量，被板块带起来点，谁追谁上当""",2,8,2024
"""快跑""",2,8,2024
"""这股吧真奇葩真话一句不让说，全是唱多的。""",2,8,2024
"""近期龙头在新力金融和中粮资本中诞生？""",2,8,2024
"""冰火两重天！""",2,8,2024
"""3月4月反弹完还会继续向下，肯定破2000，然后就是磨底期，这种股千万不要有执念""",2,8,2024
"""大盘涨成这样，这货就没涨停过一次""",2,8,2024
"""主力，过年了，差不多得了""",2,8,2024
"""草，卖单又多了""",2,8,2024
"""别想太多了，一看没量今天都不用看了""",2,8,2024
"""九鼎今天有点弱""",2,8,2024
"""早上卖飞了靠""",2,8,2024
"""开启狂飙模式""",2,8,2024
"""无脑加入""",2,8,2024
"""这两天借着大盘势头怎么还都卖呢？现在卖的都是获利走的？""",2,8,2024
"""几天抛了过亿融资盘，会不会有地雷，年报预算会不会又是亏损公告的更正？""",2,8,2024
"""也是没救了，大盘连大涨3天，它跌3天，也没有买它的理由""",2,8,2024
"""昨天看到一个从40万炒到70多万的大牛，一周翻倍。@长线大牛 """,2,8,2024
"""抛压好重啊""",2,8,2024
