"""社保基金入驻股票""",3,24,2024
"""从来没有平开过……""",2,8,2024
"""每天就是这个逼样，""",2,8,2024
"""昨天提现的今天给老子哭去吧！[大笑][大笑][大笑][大笑]""",2,8,2024
"""有说涨的有说跌的，提前收回融券到底是什么意思，对股价有什么影响""",2,8,2024
"""市场投资风格会不会自此转换？""",2,8,2024
"""微盘股暴跌引发的龙虎榜上榜数量的暴涨，非常极端的情况！微盘股的情绪可能会进一步的""",2,8,2024
"""新力金融：连续3日融资净偿还累计1.01亿元（02-07）""",2,8,2024
"""轮到小盘股涨停了""",2,8,2024
"""已经有朋友接到通知，今晚竞价买股了。""",2,8,2024
"""小盘股完蛋了吗？""",2,7,2024
"""小盘股都没希望了，都从6、7快跌到2、3块钱了，新力也要跌了""",2,7,2024
"""$新力金融(SH600318)$""",2,7,2024
"""今天下午已经有先觉先知得到明天融券收回的消息开始下手了，""",2,7,2024
"""今天的冲高回落就是为了抢券还券吧""",2,7,2024
"""所有融券全部收回，做空的那里跑！""",2,7,2024
"""据传明天所有融券全部召回一刀切了""",2,7,2024
"""迅速腰斩，一定会弹跳，加油干""",2,7,2024
"""专门做空操纵新力的老鼠仓注意了，等待你们的是吃牢饭""",2,7,2024
"""这股主要套牢盘太重，量化一直在做t，所以拉不起来""",2,7,2024
"""证券屠夫来了，都小心点""",2,7,2024
"""各位还股吧，进入国企央企""",2,7,2024
"""$新力金融(SH600318)$""",2,7,2024
"""今天你的表现还是可以的，拉升以后卖出，跌下来又低吸了，现在获利三个点，继续拿着。""",2,7,2024
"""左江你爷爷过来看看""",2,7,2024
"""跑赶紧""",2,7,2024
"""这票没有主力了""",2,7,2024
"""6块19的本，能买3000万吗""",2,7,2024
"""海螺水泥持股成本应该在9元。""",2,7,2024
"""要解套必须2个月以上，老庄也在偷偷吃货""",2,7,2024
"""这是个高手，我服他@长线大牛 """,2,7,2024
"""比九鼎和金证差太多了，走了""",2,7,2024
"""真贱故意做空，跟大盘反着走。前几天大盘大跌也没有看它涨，反而也是地板。这种得举报""",2,7,2024
"""这票必须杀破一下平台，这两天虽然天跑输，后面两天应该会好看些""",2,7,2024
"""只能说有些人是真的不是人，昨天你这样玩就算了，今天又来，每天开盘咂，低位收筹码，""",2,7,2024
"""明天起码跌五个点吧""",2,7,2024
"""尾盘买一手、呵呵""",2,7,2024
"""大家的本是多少，想问问""",2,7,2024
"""$新力金融(SH600318)$""",2,7,2024
"""卖了，安心过年""",2,7,2024
"""玩球！明天又是低开寻底，看来五块加仓目标不能变""",2,7,2024
"""垃圾""",2,7,2024
"""今天新力金融的走势符合你的预期吗？平稳期到来了吗？你还在死扛吗？还是割肉了？说出""",2,7,2024
"""你比华金强太多了[赞]""",2,7,2024
"""收绿真是可以""",2,7,2024
"""24年每个月的工资都往这里存了。""",2,7,2024
"""这种上窜下跳的股要远离""",2,7,2024
"""小盘股麻烦了，机构和主力资金都跑去大盘股薅羊毛去了。""",2,7,2024
"""尾盘介入，看好金融板块""",2,7,2024
"""一层底仓都不留，走了！认输""",2,7,2024
"""早盘6.30买了半仓！目前还好，明天竞价看怎样，不行就先兑现跑""",2,7,2024
"""这年没法过了""",2,7,2024
"""兄弟们当心啊，不然就是下一个香溢融通""",2,7,2024
"""最近都是很高的换手率，静待拉升""",2,7,2024
"""完了6.61买的追高了""",2,7,2024
"""我愿称你为最强跳水冠军[笑哭]，明天继续T""",2,7,2024
"""连个反抽都没有""",2,7,2024
"""追高的，明天要割肉了""",2,7,2024
"""卖了，安心过年！失望透顶了！""",2,7,2024
"""尾盘不涨停就走！""",2,7,2024
"""这个票市值太低，现在喜欢拉100亿市值左右的""",2,7,2024
"""$新力金融(SH600318)$""",2,7,2024
"""是星期五休市吗""",2,7,2024
"""主力资金进场了，可以逢低建仓""",2,7,2024
"""今天能牛B一下吗！""",2,7,2024
"""板块还得看你和九鼎啊""",2,7,2024
"""这票适合上午买，下午T""",2,7,2024
"""金融利好大概率在路上！新力要么不涨停，涨停就是连续[鼓掌][鼓掌][鼓掌]""",2,7,2024
"""又是拉高出货""",2,7,2024
"""主力不拉，让北向进来拉""",2,7,2024
"""走了，骗人拉不上去，""",2,7,2024
"""这个主力确实垃圾""",2,7,2024
"""今天收盘6.3到6.4之间，错的话你们随便喷我""",2,7,2024
"""马上又要回到原点，套人的gui票，再加上没有格局和实力的庄家。""",2,7,2024
"""这玩意涨不过九鼎呢""",2,7,2024
"""都去看金正吧""",2,7,2024
"""跟昨天下午一样，冲一下回去了""",2,7,2024
"""抄底全仓，坐等发财，哈哈哈，被我发现了，回调给我机会了""",2,7,2024
"""拉高出货，速度T""",2,7,2024
"""别涨，明天还得跌节前最后一天。趴着，年后再说""",2,7,2024
"""今天，6.35买回。不盼涨停，就盼红盘收就行。""",2,7,2024
"""预期在明天！[福]""",2,7,2024
"""假期大金融肯定大概率有利好，昨天压着盘子没涨[大笑][大笑][大笑]""",2,7,2024
"""能不能起来""",2,7,2024
"""终于逮到你了6.28买的吃肉哈哈哈""",2,7,2024
"""券商都没啦，看着像骗人""",2,7,2024
"""漂亮！一换就拉！""",2,7,2024
"""说涨停可能就会连续涨停，利好在路上[大笑][大笑][大笑]""",2,7,2024
"""才涨几分，这些都卖不停""",2,7,2024
"""就知道你要突围""",2,7,2024
"""没量就是套人""",2,7,2024
"""跟风九鼎啊""",2,7,2024
"""，草""",2,7,2024
"""辣集谷，跌了多少了""",2,7,2024
"""怎么感觉这个票每天下午都要冲一波？""",2,7,2024
"""就是垃圾股而已，大家不用把精力和钱花这垃圾上""",2,7,2024
"""大盘拉了一百多点近两百点，这票没动静还在跌，没希望了，走吧""",2,7,2024
"""毫无人性可言""",2,7,2024
"""总之就是一句话，不做人""",2,7,2024
"""涨停吧""",2,7,2024
"""以后这种垃圾股不吃香了，没有关注了""",2,7,2024
"""全市场最靓的仔，擦""",2,7,2024
"""压不住的！！！""",2,7,2024
"""等个高一点价钱卖掉吗？""",2,7,2024
"""从发言来看，小散太多了，请问怎么拉？""",2,7,2024
"""我就问一句，上市是为了什么？既然知道，你也就懂得以后怎么做了。你还投入吗？""",2,7,2024
"""神奇的2:30""",2,7,2024
"""小心6.15进场的会在6.45或6.55时抛盘。请大家掌握时机出来！""",2,7,2024
"""会进微盘股吗？""",2,7,2024
"""这两天发现基本上前期大涨过的票反弹力度都很小，反而是一直超跌的迎来报复性反弹""",2,7,2024
"""发布个回购公告，立马涨停""",2,7,2024
"""低位该兴奋！高位要谨慎！现阶段新力金融来到了低风险区间了（不过这次有减持利空消息""",2,7,2024
"""老实说砸的太明显了。散户进的多。主力莫名奇妙就咋，盯着你散户进场，红一点砸的更凶""",2,7,2024
"""还好卖了你买昂立教育""",2,7,2024
"""已经这样了，除了死扛没其他的办法，做T都不敢，怕T飞""",2,7,2024
"""把大金重工割了，留下了这货。""",2,7,2024
"""这是杀猪盘""",2,7,2024
"""大盘反弹了一百多点，它还有脸在水下""",2,7,2024
"""半个月市值跌不半，国资公司这么做资产管理的""",2,7,2024
"""估计下午还要大跌""",2,7,2024
"""千万不要买没有题材股！这个股纯粹是退市股！""",2,7,2024
"""举报第二大股东海螺水泥违规减持""",2,7,2024
"""这就是对股东回报！""",2,7,2024
"""垃圾股怎么能上市！""",2,7,2024
"""大过年的，就算不涨，也别大跌了。虽然这里散户很多，但是散户也是人啊，别一直当韭菜""",2,7,2024
"""最""",2,7,2024
"""多头干不过空头，垃圾一个""",2,7,2024
"""哈哈那个sp三十六又删了跑了""",2,7,2024
"""啊[赞]""",2,7,2024
"""大家截图中国第三十六股神的发言，举报他传谣。大家一定要截图举证，让他牢底坐穿。""",2,7,2024
"""大盘涨这么多，还在地板上""",2,7,2024
"""完了，6.4买的，被套了[怒][怒][怒]""",2,7,2024
"""涨的都是大盘股，跌的全是50亿以下的，跌停的都是20亿以下的股""",2,7,2024
"""好坑""",2,7,2024
"""下班了吧""",2,7,2024
"""浙江东方""",2,7,2024
"""家人们，我快撑不住了[哭]""",2,7,2024
"""这股大盘涨它不涨大盘跌它比大盘跌的还快。减持股真不能买。""",2,7,2024
"""散户""",2,7,2024
"""什么操盘手""",2,7,2024
"""大盘连续2天暴拉，两市唯一继续跌的就新力金融，还有九鼎投资....""",2,7,2024
"""今天入场了，能不能大金融带动一下""",2,7,2024
"""为啥就是扶不起呢？""",2,7,2024
"""倒了八辈子血霉才会买上这个臭垃圾""",2,7,2024
"""是不是坏账太多了，所以跌成这样""",2,7,2024
"""再次提醒各位套牢的，2023年7月11号大盘3200多点，新力股价6.4元，今天""",2,7,2024
"""走了，亏惨了，留着钱过年。""",2,7,2024
"""板块里垫底绿色的香溢融通，九鼎投资这些股票里都有东财拉萨团在。""",2,7,2024
"""天天阴跌，假红，出货""",2,7,2024
"""跑了跑了，看这架势明天还要跌""",2,7,2024
"""谢谢拉红赚了一点点跑了""",2,7,2024
"""走了，血亏""",2,7,2024
"""亲，建议跌停""",2,7,2024
"""反正主力也赔钱，熬死他们""",2,7,2024
"""吐口痰再走""",2,7,2024
"""还好红了卖了，昨天水下进的""",2,7,2024
"""长线继续买，短线去打板。""",2,7,2024
"""这两天是普涨行情""",2,7,2024
"""你真是f""",2,7,2024
"""草，如此恶心。""",2,7,2024
"""太弱了底放量跟进""",2,7,2024
"""大盘拉这么高，稍微一回落这货就会大幅反下跌""",2,7,2024
"""瑞雪兆丰年""",2,7,2024
"""看看金正，在看看你个怂货，""",2,7,2024
"""韭菜们赶紧举报""",2,7,2024
"""继续观察是否进入平稳期了？！平稳期比的就是耐心了，看见心怡的价格可适当买入有助于""",2,7,2024
"""板块红，快点上升吧""",2,7,2024
"""【华宝宝康债券C】您的养基周报来啦！""",2,7,2024
"""举报！""",2,7,2024
"""上市就是为了卖公司""",2,7,2024
"""再见，亏了7万多""",2,7,2024
"""套牢盘太多了，主力要慢慢消化，我不陪你玩了，你慢慢洗吧，""",2,7,2024
"""老太太下楼梯，每天跌一点""",2,7,2024
"""都不红一下，走了走了""",2,7,2024
"""哈哈，NB一个，你不服也得服，你以为你是谁""",2,7,2024
"""想持币过节的赶紧砸吧，昨天出了半仓还没接回来""",2,7,2024
"""主力自救失败""",2,7,2024
"""大盘这样涨，这货还不涨，这脸皮够厚的了！""",2,7,2024
"""废力金融""",2,7,2024
"""枉费了这个名字，趁早把金融去掉""",2,7,2024
"""都散了吧！""",2,7,2024
"""千万不要红盘，你个""",2,7,2024
"""缩量才是好事，该跑的都跑了""",2,7,2024
"""小散集中营""",2,7,2024
"""玛德，怎么举报呀""",2,7,2024
"""买的票跌，我认，但大盘昨天这么好的情况下你特么跌几个点，今天又接着跌，公司领导不""",2,7,2024
"""我就是不走，天天发，我就是要把空狗玩废[奸笑]""",2,7,2024
"""真的垃圾""",2,7,2024
"""外面闭眼买都是赚钱，是你你还会买这玩意吗""",2,7,2024
"""这是什么情况啊？？？""",2,7,2024
"""真的该查查，太明目张胆了""",2,7,2024
"""举报以受理！""",2,7,2024
"""拉圾股""",2,7,2024
"""一直都在垫底，浪费这么好行情""",2,7,2024
"""劝大家赶紧跑""",2,7,2024
"""抗住今天的抛压，你就是最靓的仔""",2,7,2024
"""垃圾股就是这样，想抄底不可能的""",2,7,2024
"""天天跌，厉害的。""",2,7,2024
"""融资盘疯狂出逃""",2,7,2024
"""做个人吧""",2,7,2024
"""玩了几十年股票，第一次见这种只跌不涨的。""",2,7,2024
"""继续买，坚定看好a股！[怒]""",2,7,2024
"""建议懂行的股友举报""",2,7,2024
"""昨天融资盘出了几千万？""",2,7,2024
"""zheg这个庄不行""",2,7,2024
"""还是人吗""",2,7,2024
"""用好重组工具重组""",2,7,2024
"""这新力真的完蛋了吗？怎么一而再，再而三的跌跌跌？看来有什么猫腻。""",2,7,2024
"""过了今晚想穷都难[微笑]""",2,7,2024
"""这篇阅读量很低！长文章确实很难让人认真读下去但这也算是都交易模式的总结，还是下了""",2,7,2024
"""董秘您好，看贵司2023年业绩预告，业绩倍增，基于对公司的发展信心，贵司领导层什""",2,29,2024
"""终于走了6300万融资盘，这才是看点！！！""",2,7,2024
"""举报该股恶意做空""",2,7,2024
"""今天新力金融空头还继续恶意操控砸盘吗？谁能监控？""",2,7,2024
"""新力也应该被举报！""",2,7,2024
"""中国证监会举报电话12386""",2,7,2024
"""大盘涨上去了，新力金融？我的钱呢？？？""",2,7,2024
"""新力金融：融资净偿还6355.06万元，创近一年新高（02-06）""",2,7,2024
"""今天高开涨停才可以""",2,7,2024
"""$新力金融(SH600318)$""",2,7,2024
"""唉，节前两天。别跌了。。""",2,7,2024
"""月线来看绝对的底部，连续的大幅回调补跌结束，今天涨停明天一字板，大家好好过年""",2,7,2024
"""排名终于下去了，明天振幅要小一点了""",2,7,2024
"""明天低开就抢跑""",2,6,2024
"""2月1日买，2月2日卖。""",2,6,2024
"""明天跌停老子接着来T，马蒂老子不信你一直跌""",2,6,2024
"""这公司成散户的了""",2,6,2024
"""惊天大逆转，大盘这是终于迎来了扬眉吐气的一天，一切都如我们前面预期做的一样，尤其""",2,6,2024
"""早盘开盘买的这个票换手这个票换手正常吗""",2,6,2024
"""都割完了没？？明天开始上升了！！！！""",2,6,2024
"""明后两天补完上方缺口""",2,6,2024
"""$新力金融(SH600318)$""",2,6,2024
"""买在了7块，明后天能出去吗""",2,6,2024
"""可能真有什么利空，要不就是主力发神经，这是什么走势，前几天的放量像是派发筹码""",2,6,2024
"""今天跌得股票就是和国家过不去，做空股票的""",2,6,2024
"""尾盘买一手、呵呵""",2,6,2024
"""明天高开涨停，没票的找别的吧，这个已经不可能给上车机会了！有票的坐稳了[坏笑]""",2,6,2024
"""真难受啊昨儿抄底今儿我家""",2,6,2024
"""今天拿了10万股在6.15撬板结果成交了45000""",2,6,2024
"""这个价位还是大盘3000点时候的价位，估计还有30%的地府。""",2,6,2024
"""几个有代表性的极端交易个股（价值票或者说机构票）机会！当时这些个股都因短期巨大利""",2,6,2024
"""喜报！中国人寿寿险公司荣获“年度卓越寿险公司”等多个奖项""",2,6,2024
"""T1带给韭菜的痛苦[想一下]""",2,6,2024
"""明天走势很明了了，今天抄底的，明天还会到今天的跌停价，拭目以待吧，股吧里妖魔鬼怪""",2,6,2024
"""过了今晚想穷都难[下跌][下跌][下跌][微笑]""",2,6,2024
"""大哥，6.3的成本明天请您高抬贵手别套我啊[哭]""",2,6,2024
"""今天上午地板清仓了[哭]准备退出股市，然后就大涨了真是韭菜命啊，不知道做对了没有""",2,6,2024
"""现在新力的股价是去年10月时候的股价，那时大盘3000点，还有补跌空间""",2,6,2024
"""问董秘。请问贵公司为何在大a大涨的时候，恶意打压股价？""",2,6,2024
"""买了这个票怎么办，已亏35％""",2,6,2024
"""恶意做空严惩不贷，牢底坐穿""",2,6,2024
"""新力金融：公司目前经营正常""",2,6,2024
"""成本""",2,6,2024
"""为何一拉就砸，谁砸的，""",2,6,2024
"""中粮资本清仓换新力金融，还是亏了交个跌停""",2,6,2024
"""涨停一个没吃到，跌停一个没错过，有你这样玩的吗？到底还要不要坚持""",2,6,2024
"""弱""",2,6,2024
"""金融大概率会有利好加持！新力金融，补跌结束，主力随时涨停！""",2,6,2024
"""明天开始买你，多无金融四傻之一""",2,6,2024
"""割了，不敢留，怕今天的抄底盘和融资盘明天多杀多""",2,6,2024
"""大佬们，能发下真实资金情况吗""",2,6,2024
"""白高兴一场""",2,6,2024
"""等明天跌停梭哈""",2,6,2024
"""昨天跌停板买入的，今天差一分钱跌停板买入，成功获利，给机会就赚钱，不给机会就拿着""",2,6,2024
"""都大跌的时候！人家是红的你们咋不说了！跌一点就骂！不适合炒股的赶紧清仓走人！""",2,6,2024
"""今天有榜单吗。气死了""",2,6,2024
"""$新力金融(SH600318)$""",2,6,2024
"""希望这个股就是散户自己互相踩踏，要是有庄家的话，大过年的不知道要被多少人问候家人""",2,6,2024
"""里面来了很多装笔的！没什么搞头！""",2,6,2024
"""$新力金融(SH600318)$""",2,6,2024
"""敢恶意做空牢底坐穿[鼓掌][鼓掌][鼓掌]历史最强音""",2,6,2024
"""牙疼[好困惑]""",2,6,2024
"""看盘口出货好坚决啊""",2,6,2024
"""出了，买入信雅达""",2,6,2024
"""你，进了你，完犊子""",2,6,2024
"""今天还是绿的票以后远离""",2,6,2024
"""新力金融，应该补跌到5元左右""",2,6,2024
"""新力太不象话了""",2,6,2024
"""很明显，小盘庄股没人玩了，现在都是大盘蓝筹股行情""",2,6,2024
"""今天的走势，说明都是拉撒""",2,6,2024
"""都说是有中烟公司为它兜底保障，为啥不涨呢，真不明白为啥""",2,6,2024
"""差评""",2,6,2024
"""真没见过这么的股""",2,6,2024
"""这个股的庄应该乘着今天跑了""",2,6,2024
"""典型的量化交易[下跌][下跌][下跌]""",2,6,2024
"""说着很简单，做到确实很难！知行合一最重要！""",2,6,2024
"""融资盘集中营，明天一字涨停""",2,6,2024
"""有股友知道怎么打电话反应问题不啊？""",2,6,2024
"""举报吧这小盘不是恶意做空""",2,6,2024
"""真洗盘，假出货""",2,6,2024
"""明天看你唱戏""",2,6,2024
"""追高了，6.9""",2,6,2024
"""卖公司了""",2,6,2024
"""留给融券的时间不多了""",2,6,2024
"""坚决不碰，新力就是碰瓷，会讹人""",2,6,2024
"""垃圾终归是垃圾，负9个点抛了也不可惜，早换早发财""",2,6,2024
"""向下封板了""",2,6,2024
"""仁东控股7快多跌到3快多，这个跌到4快多不过分吧？""",2,6,2024
"""昨天割了大金重工今天涨停了，留下新力金融这货还在躺尸。东财拉萨团真是走到哪里就一""",2,6,2024
"""不断杀跌，低位换手率太高了""",2,6,2024
"""你这样犹豫不决想干嘛，要么跌，要么涨，跌大家就卖帮你砸，涨散户帮你接筹码你出货""",2,6,2024
"""6666666果然是空头中军""",2,6,2024
"""全都是托单，赶紧逃命""",2,6,2024
"""散户空狗太多起不来了""",2,6,2024
"""别客气请你跌停""",2,6,2024
"""赶紧逃命收盘跌五个点""",2,6,2024
"""自选里唯一绿的[哭][哭][哭]""",2,6,2024
"""2000多万的天量出来了，黄线居然没上行，必然是震仓无疑，有大动作了""",2,6,2024
"""看样子没有机构，全是散户""",2,6,2024
"""何时能回本""",2,6,2024
"""恶庄啊""",2,6,2024
"""真是个垃圾""",2,6,2024
"""是不是做对了""",2,6,2024
"""还得下来""",2,6,2024
"""大盘都拉不动的货""",2,6,2024
"""太弱了，大盘涨不跟，指数一降，立马下跌，垃圾""",2,6,2024
"""垃圾，看看金融板块你个垃圾""",2,6,2024
"""证监会午间宣布！""",2,6,2024
"""还是有狗在砸盘""",2,6,2024
"""我就说嘛，开始砸盘了""",2,6,2024
"""地天板nb[上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨]""",2,6,2024
"""底部黄金坑""",2,6,2024
"""金融龙头唯有新力，不可能是大市值票。""",2,6,2024
"""新力金融和中设股份全部抄底，主力对不起了，你起码跌了40%坚定拿到节后[大笑][""",2,6,2024
"""想着战略建仓的，没想到这么快就反弹了！""",2,6,2024
"""可恨，早上挂跌停板割了肉，才半个小时，又起来了""",2,6,2024
"""当心被套，空狗太多""",2,6,2024
"""底部反包地天板跟进""",2,6,2024
"""卧槽""",2,6,2024
"""天地板""",2,6,2024
"""打爆空头""",2,6,2024
"""你个苟货不跟大盘，也不跟板块吗""",2,6,2024
"""哪家的狗砸盘？""",2,6,2024
"""水下七个点割了给我玩这个""",2,6,2024
"""中航产融坐上多元金融第一把交椅！""",2,6,2024
"""牛逼""",2,6,2024
"""加油""",2,6,2024
"""不会吧，天地板？""",2,6,2024
"""挺住""",2,6,2024
"""走了哈哈明天跌停""",2,6,2024
"""新力金融要抓一批搅棍才行""",2,6,2024
"""昨天一样""",2,6,2024
"""好虚弱哦""",2,6,2024
"""这个票就得每天低开买入，涨上去高抛，好玩""",2,6,2024
"""跌停两万手是撤单了还是被接走了""",2,6,2024
"""你是在的板块大涨，你却大跌""",2,6,2024
"""我刚刚割肉啊""",2,6,2024
"""吗的""",2,6,2024
"""反弹后三天内降到平常仓位！//@蛰伏SJ :大极端大交易！反弹后三天结束战斗！把""",2,6,2024
"""全部都拉滴大盘股""",2,6,2024
"""要千股涨停？！""",2,6,2024
"""最无助的就是大盘强势反弹，自己买的股却跌停！！！""",2,6,2024
"""公告公司将风险提示为st""",2,6,2024
"""边打边撤阶段结束了吗？进入接下来的平稳期了吗？//@蛰伏SJ :新力这个位置且战""",2,6,2024
"""赶紧撤了 下午 要 基本被吃掉了""",2,6,2024
"""必须严惩恶意做空""",2,6,2024
"""现涨幅扩大至5%。  挂跌停的""",2,6,2024
"""这个股会不会补跌，别的股都是向下跌穿了，这个股虽然也跌了，但是是从高位下来的""",2,6,2024
"""还会再来，再来两个跌停不""",2,6,2024
"""爸爸我错了，开门了[大哭]""",2,6,2024
"""之前几个涨停，每天三四十的换手率，里面都是机构，左右手换来换去，散户别进了，让他""",2,6,2024
"""服了吗？我早服了""",2,6,2024
"""第二大股东海螺水泥跑路减持新力金融割散户韭菜，惨遭连续跌停高位减持梦化为泡影！！""",2,6,2024
"""又要连续跌停了，因为有人唱了，唱地天，人性的弱点就是贪婪，现在这环境可能吗""",2,6,2024
"""每天都在做T越亏越多[想一下]""",2,6,2024
"""昨天下午就感觉不对，没有办法上午买的跑不了。，今天果然跌停开盘，这帮真狠""",2,6,2024
"""哥，你这是怎么了，是要退市了吗？都跌出屏幕了""",2,6,2024
"""你与华金资本是一伙的！一起举报了！""",2,6,2024
"""现在这个票做空成本非常低等企稳再加吧""",2,6,2024
"""不管了，剩下3层仓打进去，满仓等下午地天""",2,6,2024
"""今天省省吧，谁说什么都不买，明天全仓进。""",2,6,2024
"""昨天我怎么说的，今天还是一个跌停，明天如果能到地板，我就进来能抄底了""",2,6,2024
"""暴雷公司。什么金融就是骗钱的""",2,6,2024
"""都是垃圾，出来了""",2,6,2024
"""难道真实运气屁吗？卧槽，新力金融""",2,6,2024
"""浪子回头，金不换，浪费青春，损失血汗钱，情绪不佳还会得一生病，醒醒吧，不归路及时""",2,6,2024
"""全是骗子""",2,6,2024
"""明天还是跌停""",2,6,2024
"""原来你竟如此的垃圾""",2,6,2024
"""不要在这里浪费时间了，抛掉，买进了600446金证股份""",2,6,2024
"""暴雷了吗？""",2,6,2024
"""5元开始补仓，看看能不能跌的像08年一样""",2,6,2024
"""融券才128万，融资有3.15亿。二天暴跌廿点。筹码啊……""",2,6,2024
"""新力金融哈哈哈哈哈。""",2,6,2024
"""这个股大盘涨它是跌的，""",2,6,2024
"""国字辈的不要怂""",2,6,2024
"""恶意做空被抓了没有""",2,6,2024
"""心法""",2,6,2024
"""这票还能看吗？虽然是金融的启动票，但是质押啊""",2,6,2024
"""  垃圾股""",2,6,2024
"""割了你可以涨了。""",2,6,2024
"""还好十块的时候我卖了[哭]虽然还亏一万多，但是现在想想真的赚了""",2,6,2024
"""，这样继续跌，坐等爆仓""",2,6,2024
"""无厘头的上涨，肯定会有无厘头的下跌，就是纯割韭菜的""",2,6,2024
"""再砸一下，跌停吧""",2,6,2024
"""感觉这股有人在恶意做空，大家齐心协力，天天举报，就不信证监会不查，太明目张胆了，""",2,6,2024
"""大家去投诉去还能追回损失""",2,6,2024
"""这只刁毛股黑心！！！""",2,6,2024
"""主力压一上午盘没买多少货，下午要大涨""",2,6,2024
"""大佬们在不砸盘可跑不掉了[下跌][下跌][下跌]可真的想穷都难了""",2,6,2024
"""同板块领跌者。""",2,6,2024
"""到5000点你也挣不到钱，中央一号文件没出台，个股就连续涨停了""",2,6,2024
"""证监会，举报恶意做空""",2,6,2024
"""中国股市是一部百科全书，只有你想不到的，没有没有做不到的""",2,6,2024
"""这股废了。大股东也快快跟吹头毛同居了！""",2,6,2024
"""尝试极端交易！""",2,6,2024
"""强烈要求严查海螺水泥！""",2,6,2024
"""看来今天还得跌停""",2,6,2024
"""海螺水泥！！！！！！！！！！！！！！！！！做空""",2,6,2024
"""下午肯定跌停""",2,6,2024
"""虽然我满仓新力，还是希望它继续跌停，叫那些个们去减持吧！""",2,6,2024
"""主力送筹码、不捡白不捡""",2,6,2024
"""莫伸手，伸手必被捉，该割割，ca""",2,6,2024
"""6.30补的仓一直晃悠""",2,6,2024
"""大家都在大涨，新力金融为什么不涨反而大跌，难道真的在用融券大肆恶意做空，真这样，""",2,6,2024
"""大盘不好直接跌停了""",2,6,2024
"""坐等跌停""",2,6,2024
"""新年来本金已经对半腰斩，新力金融待涨10+回本，发这个帖子就是为了格局，别一会又""",2,6,2024
"""6块以下再看看""",2,6,2024
"""这空方庄家确实牛""",2,6,2024
"""一起举报恶意做空""",2,6,2024
"""大盘涨，股不涨[偷笑]""",2,6,2024
"""我很想知道，现在的价位是谁在卖出，目的是什么""",2,6,2024
"""新力金融目测要进入下一个平稳期的阶段了！""",2,6,2024
"""举报你恶意做空""",2,6,2024
"""这波a杀手，上方套了不少，想涨的话可有的熬了""",2,6,2024
"""一直有大手笔在按着股价散户不可能做到""",2,6,2024
"""有九块五的本的吗""",2,6,2024
"""现在的价位，要等待很久了才上涨了，反正是自己的钱，没有加杠杆，不怕""",2,6,2024
"""带融券的票不能买，跌起来比谁都凶""",2,6,2024
"""哪个崽种砸盘了""",2,6,2024
"""庄家被吓破胆了""",2,6,2024
"""继续多杀多，谁也别想活着走""",2,6,2024
"""终于跌停了快""",2,6,2024
"""有什么雷""",2,6,2024
"""新力坟场""",2,6,2024
"""下午跌停吧！年前就天天跌停吧""",2,6,2024
"""散户投资者""",2,6,2024
"""主力，能不能手下留情，涨一点吧，别砸了。""",2,6,2024
"""竞价一千万就能砸跌停，恶意打压股价""",2,6,2024
"""年前估计没戏了""",2,6,2024
"""你要不退市吧钱我不要了""",2,6,2024
"""'整个板块都红了，你还是这样大跌""",2,6,2024
"""这么多不闭嘴的。不闭嘴就不会长""",2,6,2024
"""看样子今天又得成为砸盘的中军[微笑]""",2,6,2024
"""下午游戏吗还能涨停嘛，这厮有点粘型""",2,6,2024
"""不可能涨，继续跌""",2,6,2024
"""跌停吧，跌破5，砸锅卖铁进""",2,6,2024
"""跌停吧""",2,6,2024
"""快点跌停，已经没救了""",2,6,2024
"""跌停吧""",2,6,2024
"""M批没鸟用的庄""",2,6,2024
"""大极端大交易！反弹后三天结束战斗！把仓位调整为30%—60%之间！//@蛰伏SJ""",2,6,2024
"""深证、创业板指数涨幅那么大，为啥唯独上证略涨垫底呢""",2,6,2024
"""融资融券联合机构做空自已，有融资融券的公司不能碰""",2,6,2024
"""废了废了，走了拜拜""",2,6,2024
"""砸盘的劝你早日回头，外面已经开始慢慢加仓了，留得青山在，不怕没柴烧。""",2,6,2024
"""最后的疯狂""",2,6,2024
"""这几天上千亿的大盘股都没跌反而涨，跌的都是小盘，因为大盘股他们控不了""",2,6,2024
"""这种算不算有人恶意做空""",2,6,2024
