"""社保基金入驻股票""",3,24,2024
"""跌停吧，大家都一起""",2,6,2024
"""封板必然""",2,6,2024
"""明天最后一天，过年用钱的还要砸一波""",2,6,2024
"""再不跑，又跑不了了，明天卖出盘更多，因为长假了""",2,6,2024
"""今天这磨磨唧唧走势，最后还是跌停呗""",2,6,2024
"""刚吃完早餐回来，明人不说暗话，广西南宁人开盘集合竞价跌停板疯抢新力金融！""",2,6,2024
"""没有跌停，过了今晚想穷都难了！！冲了""",2,6,2024
"""满上，上刺刀，干。谁退谁输，只能向前干，杀。""",2,6,2024
"""快跑吧兄弟们今天还会跌停""",2,6,2024
"""十块的成本几天不看就6块了""",2,6,2024
"""为啥卖都不让卖？""",2,6,2024
"""1、如果你的资金不大，比如在50万以下，每年抓到一次主升浪行情就够了，千万不要时""",2,6,2024
"""让你们再买？""",2,6,2024
"""加2倍""",2,6,2024
"""漂亮""",2,6,2024
"""过了今晚想穷都难！！！！""",2,6,2024
"""昨天跌停板进去的以为今天能抢个反弹，看来我又错了""",2,6,2024
"""呵呵""",2,6,2024
"""当前情况下如何甄别一家公司值不值得持有的有效方法：在股价经历如此暴跌之后，上市公""",2,6,2024
"""完了想走都走不了了""",2,6,2024
"""恶意做空！牢底坐穿""",2,6,2024
"""没有逻辑了，市场都在抛了，根本没有支撑点，跑路吧""",2,6,2024
"""昨天踢了一脚，成本降了一点，但亏损扩大了。难道要下坠了？""",2,6,2024
"""给个机会，让我走。""",2,6,2024
"""昨天那个三十六股神呢？的""",2,6,2024
"""今天跌停板开盘""",2,6,2024
"""有本事继续砸，跌停板就买200股。来吧！""",2,6,2024
"""过了今天想穷都难，相爱相杀的铁铁""",2,6,2024
"""全力收购""",2,6,2024
"""这算不算顶风作案？""",2,6,2024
"""$新力金融(SH600318)$""",2,6,2024
"""重要信息披露：本人及其下公司，企业，机构将全力收购新力金融二级市场不到5%流通股""",2,6,2024
"""河北理财网：喜报！中国人寿寿险公司荣获“年度卓越寿险公司”等多个奖项""",2,6,2024
"""又要开盘了""",2,6,2024
"""新力今天开盘即高点？十分钟跌停？""",2,6,2024
"""新力金融：融资净偿还2191.9万元，融资余额3.15亿元（02-05）""",2,6,2024
"""恶意做空，收集证据""",2,6,2024
"""有你这大丁子户在麻烦了""",2,6,2024
"""市场越弱，方向越明确 """,2,6,2024
"""注意了，坚硬的东西也是托""",2,6,2024
"""新力金融等着查房吧～""",2,6,2024
"""哎亏的睡不着了[微笑]""",2,6,2024
"""这种走势是庄家尾盘出货了，和中粮资本一个庄家。睡不着，赔得太多了。""",2,6,2024
"""「南城集团」关注到来自近期持续波动，部分不法分子非法牟利，损害价值投资蔚蓝锂芯的""",2,6,2024
"""亏十多万而已，明天继续加仓。""",2,6,2024
"""涨一点吧，跌的受不了。都梦到有人想不开了。""",2,6,2024
"""亏30个点了，还有希望回本吗""",2,6,2024
"""这里瞎BB的都是托，你知道上涨你还会在这里说吗""",2,6,2024
"""这盘砸的，稀碎""",2,6,2024
"""情绪冰点，明天有修复可能""",2,6,2024
"""切实维护市场稳定运行证监会官网发文，近期股市持续波动，部分不法分子非法牟利，损害""",2,6,2024
"""出生，买了几个全跌停！大A不是人玩的""",2,5,2024
"""兄弟们，天亮都清仓好好过年吧，今天白天还能走，明天估计要二千家锁在里面过春节走不""",2,5,2024
"""太惨了，连续跌了40个点了。""",2,5,2024
"""没有实质性东东出来，谁信你？""",2,5,2024
"""今天没跌到位，明天继续！""",2,5,2024
"""明天是卖出最后一天还有一砸，下午抄底。后天留点钱做T""",2,5,2024
"""家人们，我来泼个冷水，这股两月份还有海螺水泥眼巴巴的等着减持呢。外面增持增加信心""",2,5,2024
"""三十六股市何在""",2,5,2024
"""转发""",2,5,2024
"""遇到类似的可以大家一块举报。""",2,5,2024
"""会不会春节过后就上演连续性的开门红呀？？？""",2,5,2024
"""守得云开见月明！什么也不说了！能以最小的代价拉动大盘只有拉金融！今天割的明天又要""",2,5,2024
"""我进来了，只有高开的预期才能上行。""",2,5,2024
"""明天看大盘吧，反弹几率很大，而且报复性反弹的几率很大，，其他靠自己了""",2,5,2024
"""不回购吗？是不是股价太高了。""",2,5,2024
"""跌停板买入300股，明天跌停板继续买入""",2,5,2024
"""周五赚6个点没跑完，现在倒亏4个点""",2,5,2024
"""现在的股市谁也没经历过，所以谁也说不清楚""",2,5,2024
"""融资借钱炒股的人，今年过年怎么办，""",2,5,2024
"""36神不敢回来了，其他类似人，如果有良知，也不敢再大放厥词了。""",2,5,2024
"""MD,今天太多跌停板了，龙虎榜都出不过来[怒]""",2,5,2024
"""很多公司都在回购自己股票，你干啥呢，不发表一下态度啊""",2,5,2024
"""轩豪50w实盘炒股之旅（第85天）2024年2月5日（星期一）今天实盘：目前空仓""",2,5,2024
"""走中继，明天一字稳了[大哭][大哭][大哭]""",2,5,2024
"""昨天疯狂发帖说涨停的那位出来走两步，还胡编乱造说要重组，己经报警了，等结果""",2,5,2024
"""今天做了个t，尾盘思量再三，还是买回来了，虽然只买了100股""",2,5,2024
"""这股情绪实际很好，坏就坏在四个字上“机构重仓”踏马的""",2,5,2024
"""马上市直考核了，你想干啥""",2,5,2024
"""大家要明智一点，该走就走，该尊重市场，就要尊重市场啊，该做t就要做t，该出货就要""",2,5,2024
"""尾盘急速跌停，明天至少低开5个点，10点前跌停封板""",2,5,2024
"""下跌中继""",2,5,2024
"""不发监管涵了吗？""",2,5,2024
"""$新力金融(SH600318)$""",2,5,2024
"""多杀多，自相残杀[捂脸]""",2,5,2024
"""不敢跟家人说，满仓，想死了[哭]""",2,5,2024
"""明天多杀多全部变空头，这一波确实人为杀跌""",2,5,2024
"""真恐怖居然有一千多股跌停""",2,5,2024
"""明天多杀多，全部变龙头""",2,5,2024
"""今天有榜了吧""",2,5,2024
"""尾盘买一手试试手！""",2,5,2024
"""有下午盘入这货的吗？""",2,5,2024
"""这货是金证股份的小弟吧""",2,5,2024
"""转发""",2,5,2024
"""现在股票市场没有什么技术可言，基本面技术面统统不好使，""",2,5,2024
"""周五抄底，幸好清得快！不然缩水多几千！""",2,5,2024
"""6668.08的本，十五个点了，明天又要加仓了，唉""",2,5,2024
"""这个时候还出货，你以为主力和你一样傻吗？""",2,5,2024
"""今天收盘封死跌停有点难搞了[惨!关灯吃面]""",2,5,2024
"""亏十二万""",2,5,2024
"""亏光了""",2,5,2024
"""跌停价买了一点""",2,5,2024
"""昨天还以为踏空了，今天""",2,5,2024
"""9元3的本""",2,5,2024
"""抄底抄个寂寞，还是赶紧跑路了[捂脸]""",2,5,2024
"""gjd护盘的情况大股东想着减持，厉害""",2,5,2024
"""今天这走势比直接跌停更能骗了更多散户接盘，庄是恶心，明天又直接闷杀[哭]""",2,5,2024
"""已经在这个位置，再唱空有意思吗？""",2,5,2024
"""惨无人道呀""",2,5,2024
"""今天开盘跌停，还后悔没买。3:00一看挺好""",2,5,2024
"""$新力金融(SH600318)$""",2,5,2024
"""三十六小丑删帖跑路了""",2,5,2024
"""盘口之争很残酷""",2,5,2024
"""$新力金融(SH600318)$""",2,5,2024
"""今天还想着卖错了看看A不能想太多""",2,5,2024
"""明天涨停""",2,5,2024
"""$新力金融(SH600318)$""",2,5,2024
"""看上我吗这几千块了？吗比，你有本事跌99％""",2,5,2024
"""$新力金融(SH600318)$""",2,5,2024
"""吃了五个跌停，抄底等抄家[怒][怒][怒]""",2,5,2024
"""和中粮一个主力，中粮跌，他也就跌了。""",2,5,2024
"""此次下跌就是把中小户打爆仓，退出股市，老老实实去打工。""",2,5,2024
"""就这样了，完了。""",2,5,2024
"""感觉这个跌停很危险，趋势变了向下突破""",2,5,2024
"""抄底的太爽了""",2,5,2024
"""昨晚那个无脑唱多的什么股神，要举报查一查才行。""",2,5,2024
"""7.51最后一点清了""",2,5,2024
"""两万手封的死死的""",2,5,2024
"""明天还有一跌停""",2,5,2024
"""炒股太难了。竟然跌停""",2,5,2024
"""现在知道那些苟托的目的了吧""",2,5,2024
"""好恶心""",2,5,2024
"""明天继续喜提跌停板，还好管住手""",2,5,2024
"""今天的出货堪称教科书式，明天可往下砸了""",2,5,2024
"""这个行情，这个市场，是不是应该有人应该被拉出去问责呢？散户太难了，让我们价值投资""",2,5,2024
"""安静了，安心过年""",2,5,2024
"""靠""",2,5,2024
"""兄弟们，准备销户吧，这玩意谁爱玩谁玩""",2,5,2024
"""纯股""",2,5,2024
"""股神三十六计走为上，哈哈""",2,5,2024
"""大过年的不得善中""",2,5,2024
"""清仓所有股，最后的机会难得，融资做空，雪球爆仓，质押也快了，明天低开低走又套一批""",2,5,2024
"""好坑吧[呲牙]！不要稍反弹点就下手，大盘这位置还不是底""",2,5,2024
"""空仓，空仓，空仓，要是乱跑可能亏更多，大不了不玩了大a""",2,5,2024
"""地板捡筹码""",2,5,2024
"""……""",2,5,2024
"""真tm牛逼，空军完胜！""",2,5,2024
"""明天开始连续点了""",2,5,2024
"""怎么还不板呢？等鸡丝了！""",2,5,2024
"""其实这股不稳定了，最主要的是大股东减持，始终是个问题，小伞不会愿意拉的。""",2,5,2024
"""呕吼吼，差点给割了""",2,5,2024
"""明天更危险。明显主力今天出货。""",2,5,2024
"""我刚才已经买了1000000手""",2,5,2024
"""服了""",2,5,2024
"""跌停？""",2,5,2024
"""明天一字地板。鉴定完毕[大笑]""",2,5,2024
"""补跌[亏大了]""",2,5,2024
"""跌停算了，新力片纸，又在诱多""",2,5,2024
"""你们这些250不看好就滚远点""",2,5,2024
"""跌停了快""",2,5,2024
"""赶紧跑吧马上跌停""",2,5,2024
"""马上跌停""",2,5,2024
"""上午大盘那么差干嘛不跌停？操盘手""",2,5,2024
"""又要跌停""",2,5,2024
"""下午又全是唱空的，服了""",2,5,2024
"""蚊子腿也是肉""",2,5,2024
"""明天开始真正A杀——""",2,5,2024
"""这个走势尾盘闪崩可能性不小""",2,5,2024
"""别进，主力在出，""",2,5,2024
"""这票就像瘸子的拐杖，腿脚不利索这就是神器，腿脚好了这就是垃圾，立即丢弃！""",2,5,2024
"""被你活活气死""",2,5,2024
"""这个庄家很狗啊""",2,5,2024
"""下午在出货""",2,5,2024
"""还好上周五拉涨停出了大部分！真的不要抱任何幻想！就算卖错我也卖，出来了，思路更清""",2,5,2024
"""大盘起来他就费""",2,5,2024
"""看不懂，你说它弱吧，昨天又拉起来了，早上也很顽强，下午大盘起来了，这货反而不行了""",2,5,2024
"""今天红盘必跑，水下获利的太大，明天要低开""",2,5,2024
"""没戏了，越来越低[微笑]""",2,5,2024
"""如果你看好新力，应该切换到龙头金证去，后悔做T了没换金证""",2,5,2024
"""主力还在睡觉""",2,5,2024
"""一鼓作气，再而竭，三而衰，冲了三次7.5不过就会往下走""",2,5,2024
"""6.9买的，现在赚钱了，明天再冲一冲就高抛过节不玩了""",2,5,2024
"""早盘跌停板附近买的兄弟们可多?我下手慢了没买到，我是6.90买了些……""",2,5,2024
"""借大盘拉升疯狂出货，明天开盘又杀一个跌停""",2,5,2024
"""借大盘出货无疑""",2,5,2024
"""资金去金证了""",2,5,2024
"""一会大盘红了，这个逼就要大跌下去了""",2,5,2024
"""主力庄家被切割了小弟弟。""",2,5,2024
"""庄家已经被废了""",2,5,2024
"""够强势了，拿住！""",2,5,2024
"""越极端越有机会！//@蛰伏SJ :出发！//@蛰伏SJ :H333→SH333（""",2,5,2024
"""为什么删我，我动别人蛋糕了，我说翻红说错了""",2,5,2024
"""小三注意安全""",2,5,2024
"""这个票就没跟过大盘""",2,5,2024
"""板块龙头位置被抢了，弱势。择机，浪费表情""",2,5,2024
"""加对了""",2,5,2024
"""平盘我就可以回本[哭][哭][哭][哭]，这么难""",2,5,2024
"""上方抛压很大""",2,5,2024
"""太弱了一点妖气都没""",2,5,2024
"""珍惜生命，加入新力""",2,5,2024
"""A股颠覆了我的认知，五千多家的下跌，一千多家的跌停""",2,5,2024
"""打开高度大家一起协助主力""",2,5,2024
"""拉涨停护盘了""",2,5,2024
"""我早就说过现在不能买股票不能买，偏不听，后悔去吧""",2,5,2024
"""拉到八块""",2,5,2024
"""收盘跌停赶紧撤听人劝吃饱饭""",2,5,2024
"""按错了了[捂脸]跌停了我再接回来""",2,5,2024
"""持续买入""",2,5,2024
"""一点不慌，割肉的全是套牢盘，这几天水下进的多少都有点利润，只要庄还在后面一定有行""",2,5,2024
"""下午拉升，做护盘先锋""",2,5,2024
"""喋喋不休，没完没了，怎么搞？关机，关软件，肉已经割完了，今年只能过个没有肉味的年""",2,5,2024
"""好久没来了，我来看看永远陪伴加了多少仓""",2,5,2024
"""有没有可能今天是龙头，明天就补跌""",2,5,2024
"""下午大盘很可能会红，今天发一波小福利，我进了新力金融，特发信息，资金都比较活跃，""",2,5,2024
"""兄弟们拿好了，今年只能做这支股票了。""",2,5,2024
"""天地板天地板天地板！""",2,5,2024
"""护盘够力""",2,5,2024
"""大家一起买一点加一点仓助助力，不是忽悠大家接盘，如果你看好，可以助助力""",2,5,2024
"""这货非得大盘红了，他才会红，但是这是不现实的[微笑]""",2,5,2024
"""外面动不动就是跌停，打开跌停，没像以前有快速拉伸，你们还敢买呀，主力出货了""",2,5,2024
"""报告主力，这里还有一个漏网之鱼""",2,5,2024
"""恭喜留意通知的家人们躲过了大幅调整，后续我们择机再战。相信大家其他标的跟上的，今""",2,5,2024
"""下午还有高点，庄家深水已经拿到货""",2,5,2024
"""看看多元金融板块，这个居然是龙头，我的妈呀真没见过这场面""",2,5,2024
"""千股跌停太残暴，暂时止跌喘口气，今日酸辣粉抄底""",2,5,2024
"""做了个反t玛德""",2,5,2024
"""谁再唱多""",2,5,2024
"""7.6成本，8块出，不过份吧，今天""",2,5,2024
"""上去就是最靓的仔[得意]""",2,5,2024
"""卖飞了，也不敢抄回来""",2,5,2024
"""过去三天多元金融龙头是新力金融，未来三天有可能涨停。""",2,5,2024
"""金证都红盘了，你收购它，还是它收购你啊。""",2,5,2024
"""好股，跌停买入的赚了。""",2,5,2024
"""再不拉我都要睡着了""",2,5,2024
"""有大单拉到平盘，我就试试水，没大单就看戏[大笑]""",2,5,2024
"""600830""",2,5,2024
"""本大师水下9个点买入新力金融31万，目前大赚8个点吃肉绝对稳了，明天加仓吃大红包""",2,5,2024
"""三十六股神人在哪里！在医院还是在地下室割肉""",2,5,2024
"""这个票可以抄底""",2,5,2024
"""说实话今天真的硬很给机会跑了[捂脸]""",2,5,2024
"""36股神赶紧出来干活唱多了""",2,5,2024
"""感谢新力""",2,5,2024
"""马上要拉了""",2,5,2024
"""学学金证，首证，拉红不好吗""",2,5,2024
"""过年前看戏，过个好年，千万别看还可以就买，也许明天就补跌了[大笑]""",2,5,2024
"""36这是主力洗盘，卖了没，没卖赶紧加仓，底部卖了，赶紧追回来，下午还要涨停[""",2,5,2024
"""这行情，就一句话，量力而行！我还是看多大a，就这么简单！""",2,5,2024
"""这么差的行情，还得跌停，随时进场随时等着吃套，今天7.03全部清仓离场等6块再考""",2,5,2024
"""挺佩服海螺水泥的，公司咋样不知道，炒股确实有一手，出货直接就是最高点。估计得赚了""",2,5,2024
"""留下的发财，一卖拉上最高，差3个多点，留点钱过年算了，太可怕了""",2,5,2024
"""差不多了""",2,5,2024
"""雪球爆盘，开始两融公募爆盘""",2,5,2024
"""抄底成功！持股等待主力拉升了""",2,5,2024
"""其它被按在地板上，玩玩新力也不错""",2,5,2024
"""新力金融下午可以看到红盘""",2,5,2024
"""这种行情建议大家不要参与，大部分人情绪上承受不了！今天就算涨停，也不要觉得可惜！""",2,5,2024
"""诱多，还不跑等啥，必跌停""",2,5,2024
"""酒没醒，买点成卖，清仓了，我也服了，不点错做T赚好几个点""",2,5,2024
"""冲鸭涨停吧！""",2,5,2024
"""可惜，量不够""",2,5,2024
"""拉个地天救救板块吧""",2,5,2024
"""8.67成本做了几次终于降到7.7了，一个月亏了7万3，这个年过得郁闷""",2,5,2024
"""-9精准割肉卧槽""",2,5,2024
"""满仓""",2,5,2024
"""洗盘吸筹明显，就是不走，赶紧上车涨停无疑""",2,5,2024
"""支持主力大笔买起来，我已经把超跌没反弹的股割了，进来了。""",2,5,2024
"""新力金融如果不上涨，大盘就难上涨""",2,5,2024
"""据公开信息披露，贵公司行业内不少企业运营管理中都实施了区块链技术，是否对贵公司维""",2,6,2024
"""十点，跌七点以上3200多家，新力还算较强了……""",2,5,2024
"""一会又要爆拉了""",2,5,2024
"""坚信大a！今天你们看我表演！接盘等我来，你们想逃就逃，这行情，确实难！""",2,5,2024
"""有主力护盘的股，怕个毛线""",2,5,2024
"""举报一波""",2,5,2024
"""出发！//@蛰伏SJ :H333→SH333（满仓）→H007（满仓+融资）下周""",2,5,2024
"""我来抄新力""",2,5,2024
"""三十六股神把你吓死了没有，卖了没，三十六股市，高位尾盘买回来，今天又水下割肉，你""",2,5,2024
"""做了个反t，成本高了，股数少了[囧]""",2,5,2024
"""没量就疯狂做T""",2,5,2024
"""卖它买了你""",2,5,2024
"""抄了个老底，继续拉红。""",2,5,2024
"""开盘卖，底部接，坚持实盘，你够胆吗？[怒]""",2,5,2024
"""升哥团进来抄底了，按死别让他们出去！！！！""",2,5,2024
"""快跑，跌停时间问题""",2,5,2024
"""海螺水泥减持公告的目的：精准做空A股终于达到了，致使整个资本市场打穿老底不断下跌""",2,5,2024
"""抄底抄底抄底抄底抄底抄底抄底""",2,5,2024
"""这行情我都想空仓了，但是想了想在你这吃了30%多，大不了还给你，我在里面陪你算了""",2,5,2024
"""好股票擦""",2,5,2024
"""不是我要抄，是你送给我的有什么办法！""",2,5,2024
"""开盘全部卖出，底部分批接回！[怒]""",2,5,2024
"""无量下跌！！够狠！""",2,5,2024
"""哈哈韭菜又被割了""",2,5,2024
"""第二大股东海螺水泥减持公告目的很明显，就是做空资本市场""",2,5,2024
"""开盘买入！！！""",2,5,2024
"""波大适合T""",2,5,2024
"""三十六计股神，神经病""",2,5,2024
"""其它都切勿相信，看9.23分左右就行！[吃瓜][吃瓜][吃瓜]""",2,5,2024
"""神盾经过，遍甲不留，一秒不停地跑吧，立帖为证！""",2,5,2024
"""这股危险，那么多无脑唱多，不乐观！！""",2,5,2024
"""我刚刚看了一下分时成交，新力金融周五14时24分46秒启动拉升，金证股份是14是""",2,5,2024
"""今天梭哈""",2,5,2024
"""基金融卷""",2,5,2024
"""小作文漫天飞，中国动力，中国科传，格力电器，新力金融，剑桥科技，中马传动，中国船舶，浦东金桥，中银证券""",2,5,2024
"""此刻的以及对它坚定不移的价值投资的选手，未来必定被写入各种股票书籍。其中的酸甜苦""",2,5,2024
"""爆量，深V！""",2,5,2024
"""财联社记者注意到，对比2023年“一号文件”提出的“加强资本下乡引入、使用、退出""",2,5,2024
"""为什么该推广的贴却没有浏览量？""",2,4,2024
"""反弹就卖！割都要卖！怕卖飞就分批卖！找出来换个角度看心境都不一样""",2,4,2024
"""跌停跑""",2,4,2024
"""看这么多唱多的，高开必砸盘，低开也得砸盘""",2,4,2024
"""我来说下这个三十六股市，第一点周四就买了新力，周五好像被洗出去然后周五尾盘接回来""",2,4,2024
"""周五满仓吃肉了，明天主力拉涨停""",2,4,2024
"""大家千万小心这个第几代股神的话，千万别买，买的要立即卖。""",2,4,2024
"""大家千万小心这个第几代股神的话，千万别买，买的要立即卖""",2,4,2024
"""明日集合竞价怎么看""",2,4,2024
"""大家一起看看中科信息吧！新力金融搅黄，""",2,4,2024
"""又来很多唱多的，这个吧真热闹。帖子评论层出不穷。有何目的？""",2,4,2024
"""明天开盘""",2,4,2024
"""1.低开-2%以上，清仓大甩卖！2.高3%左右出半仓，再低吸。3.高开8.95以""",2,4,2024
"""千万不要相信一些人的蛊惑之语，万一是托将是万劫不复，即便是真的又怎么样。""",2,4,2024
"""不好意思啊，我家三十六小弟输疯了。明天大盘不稳，各位注意风险，低吸高抛才是王道。""",2,4,2024
"""$新力金融(SH600318)$""",2,4,2024
"""吧里拖太多了，明天不妙～""",2,4,2024
"""新股没有暂缓前，千万别动。看看看""",2,4,2024
"""大家注意啦。开始有人散布谣言唱多了，周一冲高找人接盘了""",2,4,2024
"""开始抄底！短线就得适应股市，短线就是要填补空白""",2,4,2024
"""新力金融本周融资净买入9261.1万元，两市排名第七""",2,4,2024
"""今晚吃肉喝酒，喜迎明天涨停""",2,4,2024
"""看了大家激情澎湃，周一冲高回落，必须套人。""",2,4,2024
"""来了""",2,4,2024
"""韭菜躺平了[大笑][俏皮]麦苗苗当韭菜割也不错！2444.666是市场大底我二个""",2,4,2024
"""买少了，农业重大利好，中央一号文件""",2,4,2024
"""每年都有一号文件，不是多大的利好，我真服了，每个周日唱多的就跟打了鸡血一样，周一""",2,4,2024
"""买少了""",2,4,2024
"""还在这只股票里的不要担心，更加不要现在割肉，除非你借的高利贷和加的杠杆，现在是股""",2,4,2024
"""突然来了很多拖来唱多一号文件，明天冲高小心了""",2,4,2024
"""其实什么文件都好，对于大盘来说只是小风一阵，看大盘继续破2700，因为周末就没有""",2,4,2024
"""帖都发不出去，一直有人在问，那个什么号文件，跟新力金融有多大关系，这两张图让你们""",2,4,2024
"""蒙蔽了，怎么人气越来越高""",2,4,2024
"""新力到底跟一号文件有没有关系？""",2,4,2024
"""人气有点高啊。周一要么成神，要么步入下跌趋势了。""",2,4,2024
"""周一绝对跌，年前北向资金不会拉升，只会出货和套人！""",2,4,2024
"""还好没有基金持仓，万幸啊""",2,4,2024
"""不是托不是托，为什么多元金融里只有新力一个独苗，板块里面短线超跌的有很多，资金选""",2,4,2024
"""一号文供销社概念。新力金融600318板块行情入选理由：公司的实际控制人为安徽省""",2,4,2024
"""供销社有中农联合，经融有金证股份，然而这两个概念都有的只有新力金融，还搭上了新质""",2,4,2024
"""上面的套牢盘还没下来，冲进去做炮灰""",2,3,2024
"""$新力金融(SH600318)$""",2,3,2024
"""请问明天开盘吗？""",2,3,2024
"""这个票百分之十的融资盘，百分之五的二股东要减持，这次减了，下次就不用发公告了，想""",2,3,2024
"""又有一个无脑唱空的，什么坚果妹唱空以后3板横盘又来一板，这个兰陵王唱空能开几""",2,3,2024
"""融资爆仓会是什么状态""",2,3,2024
"""融券爆仓，强制平仓会是什么样子？""",2,3,2024
"""大哥说了，新力金融有大减持，拉不动……周一清仓拉天鹅股份、大集。""",2,3,2024
"""新力金融农头不是龙头！金融不是金融！还是5，6，7拾年的供销合作社。你看以前的农""",2,3,2024
"""看这个热度，明天高开套人了""",2,3,2024
"""罗列一下利好""",2,3,2024
"""2024中央一号文件发布，新力金融是供销社概念，三农啊""",2,3,2024
"""炒股只看开市10分钟，就知当天走势，反正走出来的是这么说的。原本我没有当做一回事""",2,3,2024
"""周一涨停，又再次提及新质生产力了。""",2,3,2024
"""新质生产力""",2,3,2024
"""唉，两天连着打到我预定上车线，结果在其他地方被套没仓位上，真可惜哦[可怜][可怜""",2,3,2024
"""行情虽未止跌，我们可继续抓反抽""",2,3,2024
"""H333→SH333（满仓）→H007（满仓+融资）下周继续大跌一步一步进行策略""",2,3,2024
"""哪些单位会成为平准救市基金的参与者？""",2,3,2024
"""大跌将至""",2,3,2024
"""6.91成本吃了一波肉，昨天已接回来！[吃瓜][吃瓜][让我看看][滴汗]""",2,3,2024
"""很遗憾，周五没有封板，不然就解套了，周一还能涨五个点吗？a50大跌，周一大盘又是""",2,3,2024
"""新力金融：融资余额3.37亿元，创近一年新高（02-02）""",2,3,2024
"""新力转身做龙头""",2,3,2024
"""退市""",2,3,2024
"""下周将要扮演黑山老妖粉墨登场…""",2,3,2024
"""新力下周绝对有戏，拉升时间和神秘资金拉升时间如出一辙，是一批主力所为，下周情绪好""",2,3,2024
"""我感觉周末应该有金融类的大利好消息""",2,2,2024
"""下周低开全仓进""",2,2,2024
"""今天尾盘涨停是公司自己拉升的""",2,2,2024
"""新力金融的25亿授信.可以开展捡尸队业务""",2,2,2024
"""，同意公司与合并报表范围内的全资子公司、控股子公 司及其下属公司拟向合作金融机构""",2,2,2024
"""偷偷观察中""",2,2,2024
"""冲动是魔鬼呀""",2,2,2024
"""好人难做啊！喊赚钱的机会来了，喊还会创新高，喊底部来了，喊拿好筹码逢低加仓会反弹""",2,2,2024
"""新力金融下周直接3天连板，一点机会都不给""",2,2,2024
"""反弹我就吃你，你有本事就让我亏[旺柴]""",2,2,2024
"""有替代中粮资本的潜力！""",2,2,2024
"""威士顿，新力金融，首创证券，国盛金控，神雾节能""",2,2,2024
"""这样的换手都没有龙猫榜吗？？""",2,2,2024
"""星期二减持吗？""",2,2,2024
"""周一涨停""",2,2,2024
"""你这是追着打啊""",2,2,2024
"""看着有点堆量换手的意思，有机会二波吗。""",2,2,2024
"""换手这么高没榜吗？""",2,2,2024
"""清了哈哈，下周低点再来战，""",2,2,2024
"""二月二十六日才减持""",2,2,2024
"""这只股很容易走二波啊！就是干""",2,2,2024
"""今天追高的把缺口补了""",2,2,2024
"""还是没有金证强势啊？""",2,2,2024
"""利好来袭！下周一直涨！！！！""",2,2,2024
"""今天清仓了，下周回调后再""",2,2,2024
"""轩豪50w实盘炒股之旅（第84天）2024年2月2日（星期五）今天实盘：新力金融""",2,2,2024
"""金融监管总局：合理拓宽固定资产贷款和流动资金贷款的用途及贷款对象范围""",2,2,2024
"""这么多人在做里面T吗？""",2,2,2024
"""我不信周一不冲高？？？""",2,2,2024
"""干他！满仓干""",2,2,2024
"""安徽省中安金融资产管理股份有限公司持有金洲多少呢""",2,2,2024
"""今天没上榜？""",2,2,2024
"""这票为什么连续三年亏损，没有ST呢？、、、、""",2,2,2024
"""还是涨停了，就是开盘跑了""",2,2,2024
"""新力带动金融成龙头25涨停板新力，今天刷了一下午了玛德怎么好多少不信""",2,2,2024
"""7.15有五万手哥，厉害""",2,2,2024
"""昨天有个三十六神来唱多，今天一字板涨停，结果真涨停了，那人果然是股神，今天咋不见""",2,2,2024
"""今天肯定有早上卖出下午追高买回来的""",2,2,2024
"""纪念指数见底，开启大反攻""",2,2,2024
"""啥也不说了，少输当赢。""",2,2,2024
"""亲，利好这支股票不？""",2,2,2024
"""今天又套一大批""",2,2,2024
"""6.88重仓，卖早了一部分，已经很知足了""",2,2,2024
"""新力金融:安徽新力金融股份有限公司关于控股子公司为上市公司融资提供抵押担保的公告""",2,2,2024
"""今天有神仙操作的吗？""",2,2,2024
"""16:19:34【国家金融监督管理总局：合理拓宽固定资产贷款和流动资金贷款的用途""",2,2,2024
"""总觉得会有1元空间，于是在6.89挂买，7.95挂卖。竟然成了。""",2,2,2024
"""个人观点，看来今天又套死一大批呀""",2,2,2024
"""反正我是卖了，这样的大盘拿不住。等回调再买入""",2,2,2024
"""还亏-5.2%[哭]""",2,2,2024
"""2.25分，大盘要是不起来""",2,2,2024
"""叼，一卖就涨，而且涨疯了[为什么][为什么][为什么][为什么][为什么]""",2,2,2024
"""市场呼吁设立平准基金，请问公司有没有准备参与该基金？""",2,6,2024
"""今天是供销社反抽拉起来的""",2,2,2024
"""跑都跑了，又回来回去俩千""",2,2,2024
