"""社保基金入驻股票""",3,24,2024
"""各位股友，明天有上涨的可能吗?""",2,2,2024
"""涨停板时高兴傻了，竟然没跑。""",2,2,2024
"""想当初满仓新力金融拿着半年没涨，12月抛掉买了科技股，这个月老惨了""",2,2,2024
"""虽然不知道为啥买你，但你还是没让我失望，板不板无所谓的，大资金进场了，下周必有冲""",2,2,2024
"""感谢主力清仓走人！""",2,2,2024
"""主力拉升跑了，明天低开7元10""",2,2,2024
"""终究是倒在黎明前""",2,2,2024
"""金证股份，才是老大""",2,2,2024
"""今天做了个极妙T，感谢主力大佬""",2,2,2024
"""格局到最后一分钟，大盘没红，还是不看好后续走势，做了个T[吃瓜]""",2,2,2024
"""早上挂的九个点卖出成交了，手贱6个点又买回来又给我套山顶上""",2,2,2024
"""$新力金融(SH600318)$""",2,2,2024
"""涨停打板进的人，是不是哭了""",2,2,2024
"""直接封死星期一一致板不行吗""",2,2,2024
"""大极端大交易！""",2,2,2024
"""慢慢找属于自己模式最重要""",2,2,2024
"""$新力金融(SH600318)$""",2,2,2024
"""终于等到你，两天有机会我都没跑，赚钱我都没跑，水下五个点怎么可能割肉呢？""",2,2,2024
"""今天有没有榜看？""",2,2,2024
"""，本来过年前老老实实的空仓的，结果被忽悠进来了，在大金融里躺着的，""",2,2,2024
"""涨停""",2,2,2024
"""这次惨了，又要割肉了，哎收手了，这次卸载软件不看才行""",2,2,2024
"""中国股市只有空头赚钱，看多的人总是亏""",2,2,2024
"""有后劲""",2,2,2024
"""一顿操作猛如虎，一点账户血赚5.5万""",2,2,2024
"""哈哈哈哈哈哈，板""",2,2,2024
"""我一卖没两分钟你就拉涨停。有仇。真的有仇""",2,2,2024
"""操作不错""",2,2,2024
"""今天不跑的，周一又要大跌了""",2,2,2024
"""弄不好是国家队进来了""",2,2,2024
"""新力这波主力回来收尸，高点离场，现在财大气粗，最近应该能稳住了""",2,2,2024
"""要死了，我冲进来了，又要割肉，还我钱我不玩了[哭][哭][哭][哭]""",2,2,2024
"""要封板就直线封了一直给你们上车为了什么自己想吧""",2,2,2024
"""主力做T""",2,2,2024
"""什么情况？一直咬牙坚持下去！涨7个点减半仓[滴汗]""",2,2,2024
"""没钱你拉什么涨停？？""",2,2,2024
"""尾盘不出意外继续涨停，明天一字板涨停！""",2,2,2024
"""明天又要跌停""",2,2,2024
"""抢龙头，来了，上，加[怒][得意]""",2,2,2024
"""涨停卖了，明天接回""",2,2,2024
"""只敢看不敢干，亏损没子弹了！""",2,2,2024
"""跑了[大笑]""",2,2,2024
"""今天必须涨停。你做多国家。我为你点赞""",2,2,2024
"""这个T做的完美每天减3角本钱[捂脸]""",2,2,2024
"""坚持就是胜利""",2,2,2024
"""7.89先减15000股盈利状态[笑哭][捂脸]""",2,2,2024
"""新力金融今天表现可圈可点，今天打光了所有子弹""",2,2,2024
"""“人民日报发文表示，新质生产力相对于传统生产力而言的，是指大量运用大数据、人工智""",2,6,2024
"""年前再给跌回来一定""",2,2,2024
"""空头没子弹了，就看散户了""",2,2,2024
"""封不住，？？？""",2,2,2024
"""早上挂的涨停单子给我成交了""",2,2,2024
"""没看盘，莫名其妙现实成交，原来早上挂单忘了撤了[哭]""",2,2,2024
"""接近涨停跑了""",2,2,2024
"""超个小底，心里没底，一样强势反弹。""",2,2,2024
"""今天地板卖出长江投资，差点没吐血。然后710买了你，早上差点气疯。还好你起来了。""",2,2,2024
"""牛逼牛逼""",2,2,2024
"""被吞了""",2,2,2024
"""新质生产力龙头就他了，其余都是小弟儿""",2,2,2024
"""果然开始了""",2,2,2024
"""什么意思？明天又要跌停？""",2,2,2024
"""打爆空狗""",2,2,2024
"""为拉升的游资点赞。和做空国家的资金抗衡。你最棒的。我替国家感谢你。好股。跟了""",2,2,2024
"""转发""",2,2,2024
"""7.4清了一半就一下拉上去了[捂脸]""",2,2,2024
"""横豪，你乃神也。""",2,2,2024
"""……[为什么]""",2,2,2024
"""我骄傲了吗？[哭][哭][哭]""",2,2,2024
"""昨天尾盘进的，今天早上出了，我也是醉了""",2,2,2024
"""真狠，老子一割就垃""",2,2,2024
"""666""",2,2,2024
"""证监会：引导证券公司通过延长追保时间、动态下调平仓线减少强平风险证监会网站3小时""",2,2,2024
"""牛逼就是牛逼""",2,2,2024
"""逆势封板！！！""",2,2,2024
"""沃日""",2,2,2024
"""真是搞笑，刚刚卖就冲""",2,2,2024
"""拉萨军团给我上""",2,2,2024
"""护盘了！冲啊！！！""",2,2,2024
"""买了，涨停""",2,2,2024
"""你是典当行，融资的，肯定很多老板过来卖东西，借钱[笑哭][笑哭][鼓掌][鼓掌]""",2,2,2024
"""开你吗的玩笑.忍了半天""",2,2,2024
"""还有空方在卖，牛""",2,2,2024
"""你跑他拉、他拉你跑.唯有不动尔！""",2,2,2024
"""又是拉高。。小""",2,2,2024
"""牛你还是金融股大盘这样都影响不了你""",2,2,2024
"""5151下跌""",2,2,2024
"""5100下跌""",2,2,2024
"""散户们一起进来抱团拉涨停，赶紧把你们其他股割了，来拉涨停[怒]""",2,2,2024
"""$新力金融(SH600318)$""",2,2,2024
"""时隔一周多，我又进大金融了，大金融肯定要拉的，常山药业每天都冲高回落，今天就不开""",2,2,2024
"""感谢大哥放我走，吓死我了""",2,2,2024
"""这种票不全是技术面的，更多看的是位置和消息的""",2,2,2024
"""我承认，我怕了[哭]""",2,2,2024
"""妖股发力啊""",2,2,2024
"""今天新力要做个大盘逆子！！！！""",2,2,2024
"""2700破了算求""",2,2,2024
"""带个好头""",2,2,2024
"""还要绿""",2,2,2024
"""学学中马传动啊""",2,2,2024
"""今天叠加了供销社上涨，应该有后劲""",2,2,2024
"""快点拉板""",2,2,2024
"""我又来了""",2,2,2024
"""带头大哥，靠你了""",2,2,2024
"""新力两天一枝独秀，金融股里最早启动，就马上公告减持，也最早A杀，事出反常必有妖""",2,2,2024
"""跑了，终于喘口气了""",2,2,2024
"""做t好票啊！哈哈我6.88重仓""",2,2,2024
"""大盘后面涨指数还得靠金融股和证券[旺柴]""",2,2,2024
"""最低买了点底仓，还想再跌补点。。。。没想到这么高了[滴汗]""",2,2,2024
"""还是弱""",2,2,2024
"""7.4跑了""",2,2,2024
"""都跑了吧""",2,2,2024
"""现在冲高要跑[大笑]""",2,2,2024
"""大慨尾盘涨停。7.2的成本，不卖""",2,2,2024
"""新力金融今天护盘来了[大笑]""",2,2,2024
"""快快快买买买买买买""",2,2,2024
"""你太牛了""",2,2,2024
"""这几天震荡上方的套牢盘减少，底部筹码越来越集中，多方力量越来越强""",2,2,2024
"""牛逼，可惜没进""",2,2,2024
"""$新力金融(SH600318)$""",2,2,2024
"""新力雄起!新力毕竟占了“新质生产力”中的两字""",2,2,2024
"""异军突起——新力金融""",2,2,2024
"""7.50跑了！后面的发财！""",2,2,2024
"""我坚定看好a股，打爆空狗！[怒]""",2,2,2024
"""这么小的股，还为国护盘，就是炒个噱头""",2,2,2024
"""赌博就是赌博[大笑]""",2,2,2024
"""哈哈哈，我的新力金融也爆拉""",2,2,2024
"""早上抄底抄早了，生怕踏空。。""",2,2,2024
"""7.5全跑了，哈哈哈………""",2,2,2024
"""雷庭豪横是新力吧里最历害的一个抄者。""",2,2,2024
"""该做t做t该出货出货""",2,2,2024
"""现在拉升刀头上舔血啊别的都在往下砸""",2,2,2024
"""不对劲""",2,2,2024
"""啊啊啊啊啊，服死我自己了""",2,2,2024
"""太感人了[色][色][色]""",2,2,2024
"""就喜欢这根大阳线""",2,2,2024
"""没有量呀""",2,2,2024
"""逆市涨停，周一就一字了""",2,2,2024
"""7.06建仓，尝试下[惊吓]""",2,2,2024
"""收盘如果最高价，就牛了""",2,2,2024
"""你才是新质生产力的龙头股[大笑][大笑][大笑]""",2,2,2024
"""三万手是干啥的""",2,2,2024
"""空投来了""",2,2,2024
"""快爆仓了，怎么又拉上来了""",2,2,2024
"""韭菜命，每次都亏""",2,2,2024
"""不错，新力金融也起来了""",2,2,2024
"""此贴为证，今天如果涨停，请你们喝奶茶[吃瓜]""",2,2,2024
"""$新力金融(SH600318)$""",2,2,2024
"""资金已到位合力拉涨""",2,2,2024
"""翻红可加仓""",2,2,2024
"""大盘动了你也不动下""",2,2,2024
"""看稳的住不""",2,2,2024
"""好股，好公司。一句话三个字，干。[得意][得意][得意]""",2,2,2024
"""【2.2】今天买点来赌博6.86""",2,2,2024
"""下午翻红""",2,2,2024
"""终于理解繁花里的“捡尸”了""",2,2,2024
"""涨停""",2,2,2024
"""加吧！！！""",2,2,2024
"""如果下午收回来就买三层仓。""",2,2,2024
"""三季度高盛来了、这个是外资吗？为什么要来这个股、难道看好吗？""",2,2,2024
"""前天听内部人士讲了，福彩内搞一笔，体彩也跟风搞了一笔，反正也没人管没人查，所以泟""",2,2,2024
"""下午金融发力，预计拉板，低位已买。""",2,2,2024
"""如果股市可以和买涨一样，买跌卖涨卖跌拥有四个功能不通过券商那就好了，我觉得政府设""",2,2,2024
"""1111""",2,2,2024
"""我就搞不懂为毛一涨人气就彪升为毛我们小散的眼光弄独特""",2,2,2024
"""我九鼎吃了一个跌停，早上赚钱没跑，现在只能继续加仓，心疼死了""",2,2,2024
"""垃圾股""",2,2,2024
"""此股挺安全的没必要割肉，A杀得够深够透，往下最多就到6.6/6.7""",2,2,2024
"""这整个板块是A下来的，这里要保持兴奋而不是恐惧。""",2,2,2024
"""昨天就说了和智度一样今天必然大阴线""",2,2,2024
"""证券跌完了，还有银行，太可怕了""",2,2,2024
"""昨天的话今天验证了，大跌，""",2,2,2024
"""早盘全部卖出，现在分批接回，这就是操作[坏笑]""",2,2,2024
"""横盘接人拉升了，你们真幸福""",2,2,2024
"""不宜久留！""",2,2,2024
"""大盘必破2700""",2,2,2024
"""每天T飞2至3个点，的晦气！拿着，拿到明年开春再看看。""",2,2,2024
"""太烦人关电脑再别看了""",2,2,2024
"""昨天吹牛的人呢""",2,2,2024
"""卖了再也不见销户""",2,2,2024
"""如果都会做T就好了""",2,2,2024
"""昨天人气上升快就知道没好事""",2,2,2024
"""7.3追进来直接吃面""",2,2,2024
"""怎么多头不拉新力呢，只要拉起来这只票，很大几率上可以点燃散户热情，明明可以能救大""",2,2,2024
"""我又来了，小猪力根根[得意]""",2,2,2024
"""预计跌停""",2,2,2024
"""今年死在炒新力伪金融，唉！这年没法过""",2,2,2024
"""就知道中国三十六股神只要一出来唱多就得死""",2,2,2024
"""前期跌那么多，现在还这个比样""",2,2,2024
"""成本9.85,2024年能解套么????????????????????????""",2,2,2024
"""卸载了明年夏天再看吧亏23点现在割也不行了""",2,2,2024
"""昨天才买今天就砸啊离谱""",2,2,2024
"""我下班了，各位[抱拳]""",2,2,2024
"""本来摇摇欲坠还打不算你厉害""",2,2,2024
"""我都说了，主力10天出了9.5个亿，没资金砸了昨天进了3000多万的货，今天砸""",2,2,2024
"""清仓了，受不了了""",2,2,2024
"""水货金融""",2,2,2024
"""今天破7，不破7就没有希望""",2,2,2024
"""不明白，新力已经是全流通股，不存在限售股，二股东的股票应该是想卖就卖为什么还要出""",2,2,2024
"""我不卖，这玩意永远不会涨""",2,2,2024
"""一两年一次行情，已经结束了，下次一年后再见""",2,2,2024
"""刚追高给套了""",2,2,2024
"""买了华金1256买你710，华金今天估计被套，你能让我喝口汤嘛？""",2,2,2024
"""绿色龙年""",2,2,2024
"""看看我昨天发的贴""",2,2,2024
"""没法玩了，88""",2,2,2024
"""跟风股的悲哀啊，随着香溢上下""",2,2,2024
"""还是哪个猪""",2,2,2024
"""蚊子腿，多谢小猪力""",2,2,2024
"""转发""",2,2,2024
"""转发""",2,2,2024
"""感觉二股东海螺水泥昨天开始减持部分了吧？!""",2,2,2024
"""一个小额典当公司和新质生产力有毛关系，连生产都占不了边，炒股的一天天yy，要么拖""",2,2,2024
"""一个字，跑""",2,2,2024
"""新力金融：融资净买入3680.63万元，两市排名第八（02-01）""",2,2,2024
"""太多唱多的托了，开盘后就跑安心过年了！""",2,2,2024
"""今天很简单，开盘5分钟没有大单拉，就可以离场了""",2,2,2024
"""股吧里有唱多的票不要买。""",2,2,2024
"""鱼哥早上好啊[献花]""",2,2,2024
"""转发""",2,2,2024
"""买股票要反着来，里面说涨就看跌""",2,2,2024
"""新质生产力，简称“新力”""",2,2,2024
"""AC是个小男孩儿""",2,2,2024
"""新力金融今天一字板了，新劲刚肯定也跟风大涨了。""",2,2,2024
"""明天跌停板!!""",2,2,2024
"""“新力”概念第一股：新力金融""",2,1,2024
"""同兴环保，丰山集团""",2,1,2024
"""$新力金融(SH600318)$""",2,1,2024
"""我是股神，明天一字涨停开个屁""",2,1,2024
"""丰山集团走势[大笑][大笑][大笑]""",2,1,2024
"""$新力金融(SH600318)$""",2,1,2024
"""明天开盘7块1毛3""",2,1,2024
"""轩豪50w实盘炒股之旅（第83天）2024年2月1日（星期四）今天实盘：新力金融""",2,1,2024
"""怎么每一条下面都有第36股神，这货是托吧""",2,1,2024
"""新力金融-新质生产力的龙头""",2,1,2024
"""新质生产力，有个新字！""",2,1,2024
"""新力明天又要大跌""",2,1,2024
"""那个没有龙虎榜呢""",2,1,2024
"""看看明天如何，确定进不进，毕竞下杀40点，超跌。主力净流入4000万，这么小的盘""",2,1,2024
"""下影线短上影线长空方力量大，就看下个交易日了，大盘能不能起来，多数个股跟着一起拉""",2,1,2024
"""明天不低开就不错了！""",2,1,2024
"""昨天买早了7.26进的，今天T了7毛钱，成本6.56，明天继续T，年前就做你了""",2,1,2024
"""难道今天涨的原因是名字，新(质生产)力金融？""",2,1,2024
"""新质生产力跟他有关系么""",2,1,2024
"""改名叫新龙金融""",2,1,2024
"""你们有没有注意到，是减持计划，计划，就不行今天的榜出来了吗""",2,1,2024
"""全金融，唯一龙头，没有之一！""",2,1,2024
"""人民日报发文表示，新质生产力相对于传统生产力而言的，是指大量运用大数据、人工智能""",2,1,2024
"""已经到底""",2,1,2024
"""同兴环保""",2,1,2024
"""快速下跌，其实不可怕！最怕的是阴跌！""",2,1,2024
"""我昨天跌五个点割肉，今天就涨[哭]""",2,1,2024
"""今天有7.6逃顶的高手吗？""",2,1,2024
"""独家品牌：新质生产力+金融强国+国企。。""",2,1,2024
"""明天会怎么走，有请大神说说""",2,1,2024
"""2024.2.1，炒股笔记，还是老规矩，一，首先记录一下个人操作，1，沪深300""",2,1,2024
"""这种A杀票每当反弹就是跑路机会，还想着马上来一波的就是脑袋有病！""",2,1,2024
"""尾盘加仓一点点""",2,1,2024
"""明天又是一个大幅低开低走""",2,1,2024
"""明天水下4个点开，搞不懂怎么有这么多唱多的，今天的拉伸完全是主力在诱多，如果要反""",2,1,2024
"""7.31进了12000股，随便他了。个人是看多的""",2,1,2024
"""细想一下，某罗是差三瓜两枣，适时敲打股价？""",2,1,2024
"""站岗巨亏30点""",2,1,2024
"""经历了收购比克失败，在停牌前卖出躲过一劫，这次看前几天涨势，以为又有什么动作，冲""",2,1,2024
"""前两天一直没出手，今日实盘记录……""",2,1,2024
"""股是不错就是质押比例太高，这样的大盘，股权质押一旦出问题，连锁反应太厉害[滴汗]""",2,1,2024
"""100股，明天开盘我就砸""",2,1,2024
"""放量中阳，明天涨停！""",2,1,2024
"""后悔了。尾盘不应该接回来""",2,1,2024
"""$新力金融(SH600318)$""",2,1,2024
"""3000多万可以压跌停，主力应该是没货了今天进了4000万货明天来继续砸""",2,1,2024
"""每天下午准时跌至少3个多点比今天涨的还多""",2,1,2024
"""今天，6.87加仓7.35卖出，终于解套了，就看今天加仓的明天给不给机会出来。""",2,1,2024
"""没阻力了，拉涨停""",2,1,2024
"""7.30收盘""",2,1,2024
"""你今天真坚挺啊，一路向上，甚至做了个t，刚刚直接跌停真的是慌得一批""",2,1,2024
"""今天你看不上，明天让你高攀不起""",2,1,2024
"""扑街的新力垃圾""",2,1,2024
"""有心理准备，明天至少低开3%就好""",2,1,2024
"""快跑吧！明天又是一根大阴线！""",2,1,2024
"""散户成了最大空头，不同以往，这次所有散户都有了拉起来就跑的决心，直接把主力套的一""",2,1,2024
"""本来下午想跑的，往外面瞅了一眼还是不走了，还是这里安全""",2,1,2024
"""出货明显""",2,1,2024
"""上方三个缺口，这种A杀能补回去吗？""",2,1,2024
"""2.35发车""",2,1,2024
"""和特发信念相比，应该靠谱吧，直接拉三个涨停又是妖股命""",2,1,2024
"""明天一定会大幅低开低走，抓紧走吧""",2,1,2024
"""超跌反弹都弱成这样妥妥的下跌中继""",2,1,2024
"""所有股票卖完从此不碰。""",2,1,2024
"""主力再不干活，散户就开始砸了[呲牙]""",2,1,2024
"""最近a杀的票哪个走了二波，都是诱多出货，明天直接低开阴包阳""",2,1,2024
"""趋势都跌破了，机构开始出货。什么小脑袋瓜子这么聪明，明明是接盘，还脑补成抄底了。""",2,1,2024
"""主力睡醒了，开始干活了""",2,1,2024
"""10天砸特9.5亿，37亿的盘子，主力今天买一点继续砸""",2,1,2024
"""别以为到底有可能跌穿的，这行情什么情况都有可能的""",2,1,2024
"""7.18收盘""",2,1,2024
"""同兴环保一样，今天进的明天难了""",2,1,2024
"""走人。""",2,1,2024
"""早盘7块以下买的人太多了，庄家不会让这些人赚多的!""",2,1,2024
"""今天收盘7块35左右""",2,1,2024
"""曹操曹，刚入手进去！就开始跌""",2,1,2024
"""快跌停吧，再来两跌停吧，赶紧的""",2,1,2024
"""跑鸡啊都这个位置了怕孪大不了做股东这个行情去那都亏""",2,1,2024
"""卖掉了跑进清源股份""",2,1,2024
"""都跑了吧，那就可以拉了""",2,1,2024
"""涨涨吧""",2,1,2024
"""快跑吧，大盘顶不住了""",2,1,2024
"""风神为国护盘[微笑][微笑][微笑]""",2,1,2024
"""唯一的不好就是有大减持利剑悬空!今天这个拉升是不是为了减持，明天竞价开盘就能看出""",2,1,2024
"""暴跌就有暴涨，但是仅仅针对有题材的妖股，大部分个股暴跌后缓慢爬升。新力金融的反弹""",2,1,2024
"""有主力在对倒，做量，不知道什么意思，我看了很久非常明显，不知道寓意何为""",2,1,2024
"""快跑""",2,1,2024
"""一涨，一堆人出来了[呲牙]""",2,1,2024
"""明天一字断魂刀伺候""",2,1,2024
"""本来是龙头，第二大股东减持公告让这股彻底臭了，以后不会再起来了""",2,1,2024
"""还以为你今天能牛一把，结果看来还是出货为主""",2,1,2024
"""看收盘，在7.53上方留，下方就卖""",2,1,2024
"""能不能跟中粮一样坚挺到涨停，第二天再跌停？""",2,1,2024
"""明天不能跌破6.60，跌破就底完蛋""",2,1,2024
"""冲高回落，收盘绿[大笑]""",2,1,2024
"""早盘6.80附近买进去的明天能赚钱离开!!!""",2,1,2024
"""[微笑][微笑][微笑][微笑][微笑][微笑][微笑]""",2,1,2024
"""两点后应该还有一波""",2,1,2024
"""看不懂，是出货还是，吸筹""",2,1,2024
"""6.8等着低吸了，。。。。。妥妥的10个点的T""",2,1,2024
"""看看智度就知道明天怎么走了""",2,1,2024
"""大家千万别接，诱惑中午复盘的，让大家看起来要涨停的假象挂单买入就得接飞刀，中午谁""",2,1,2024
"""下午归零""",2,1,2024
"""7.49的本，1300手，买早了点""",2,1,2024
"""7.53出掉了。。。。。等着低吸了""",2,1,2024
"""被这货坑惨了""",2,1,2024
"""都这样了还卖什么卖，搞笑的很""",2,1,2024
"""华金资本，新力金融，威士顿""",2,1,2024
"""一个反弹而已，下跌趋势没有改变！赶紧跑吧""",2,1,2024
"""有人拉高出货，持币过年，小心。""",2,1,2024
"""持币过年不香吗？""",2,1,2024
"""不太秒啊，换仓去老多元了""",2,1,2024
"""新力金融又活过来啦？新质生产力金融龙头？""",2,1,2024
"""兄弟们，今天拉涨是不是为了海螺水泥减持??!""",2,1,2024
"""今天很多散户进去接盘子了，我高跑""",2,1,2024
"""我来说下最近是这个36股神，他就是一个初入股市的小散，然后买了新力的股，然后现在""",2,1,2024
"""7.64的压力位和上方那么大的缺口，压力山大。今天突破压力位，周五能上补缺口还有""",2,1,2024
"""能不能不要一涨就唱，一跌就骂，涨跌~自己判断即可，吧里劝人买或劝人卖的，能有几个""",2,1,2024
"""稍微一涨同花顺交易软件排名前10名，说明散户买入不少啊！""",2,1,2024
"""事不过三，再拉不起来就完了""",2,1,2024
"""我只针对空狗！空军！割肉唱空的！[怒]""",2,1,2024
"""大家千万别接，诱惑中午复盘的，让大家看起来要涨停的假象挂单买入就得接飞刀""",2,1,2024
"""早上的空狗咋不叫了？不太习惯，就喜欢你们嗷嗷叫的样子[大笑]""",2,1,2024
"""庄家吃肉我们喝汤，跟上供销红利的步伐[上涨][上涨][上涨]""",2,1,2024
"""熬了一周昨天尾盘竞价割肉，今天就涨[捂脸]""",2,1,2024
"""这几天空头瞄准了新力，投入少且获利不菲啊，大盘多头都是水平有限啊，不过今天总算逆""",2,1,2024
"""下午开盘估计秒板了""",2,1,2024
"""大家千万别接，诱惑中午复盘的，让大家看起来要涨停的假象挂单买入就得接飞刀""",2,1,2024
"""开盘缩量十字星就是最好的买入机会，今天涨停能赚12%""",2,1,2024
"""下午拉个涨停，把华金带一带，让我套个利[大笑][大笑][大笑]""",2,1,2024
"""下午开盘直接拉板""",2,1,2024
"""三个跌停板被套10个点，今天6.87加仓成功解套。等待""",2,1,2024
"""俺又站岗了[惨!关灯吃面][惨!关灯吃面][惨!关灯吃面]""",2,1,2024
"""做了倒T，我人裂开了""",2,1,2024
"""中小单蠢蠢欲动""",2,1,2024
"""搞了条华子，留下的发财""",2,1,2024
"""最多是再次筑底，而且这个时间会很漫长。""",2,1,2024
"""快买马上板了""",2,1,2024
"""走了，赔不起""",2,1,2024
"""衡量小阳线才是底部信号，放量大阳线明天就是继续吃面""",2,1,2024
"""明天早上才是买入时间""",2,1,2024
"""费了多少一涨点人气就飙升""",2,1,2024
"""应该不会涨停了，这货可能是国家队拉的，只是保持让大盘不绿就行了""",2,1,2024
"""这ls市场就是喜欢割散户，你不卖，一直跌，一直加仓一直跌，一卖就拉升""",2,1,2024
"""卖了刘飞""",2,1,2024
"""为什么股价一直起不来，是因为做t大军，拉两三个点就卖，搞的最后没有很有实力的庄根""",2,1,2024
"""【庄皓亮说科技】GPT-5将问世？去年四季度我把握了这些机会！""",2,1,2024
"""分时走势典型的诱多，如果是有资金想来做这票会直线上升至涨停不会留机会让大家上车的""",2,1,2024
"""差点就上当受骗[偷笑]""",2,1,2024
"""下午能不能来个涨停""",2,1,2024
"""中农联合把你带起来了""",2,1,2024
"""这股让海螺给玩废了""",2,1,2024
"""诱多，千万别上当""",2,1,2024
"""新力金融今天不错，我这个位置减仓一部分！""",2,1,2024
"""涨停吧求求了""",2,1,2024
"""诱多出货了""",2,1,2024
"""感觉华金比你先涨停""",2,1,2024
"""起飞！大金融这条线很久就说了，这种指数行情就是它参与主导""",2,1,2024
"""看我一手买崩""",2,1,2024
"""？？？我，，，110吗，有人割我""",2,1,2024
"""2024年元月收了一把剑，兄弟们拿住了翻倍。""",2,1,2024
"""如果没有内幕消息买和卖都是瞎折腾，只能送钱给，，，，""",2,1,2024
"""7.30走了，一来一去赚了个寂寞[滴汗][滴汗][滴汗]""",2,1,2024
"""一号文件来了:创新乡村振兴投融资机制，规范用好地方政府专项债券等政策工具，支持乡""",2,1,2024
"""诱多""",2,1,2024
"""龙一""",2,1,2024
"""真几把狠头几天我说博一下反弹，给劳资拍了两三个跌停，这几天要死的心都有""",2,1,2024
"""一堆托在忽悠接盘，今天涨三四个点，明天就能跌出7，8个""",2,1,2024
"""7.53，昨天的高点，收盘站不上去清仓""",2,1,2024
"""新质生产力-新力""",2,1,2024
"""下一波多元金融龙头看新力金融。""",2,1,2024
"""跑了，少亏点[滴汗]""",2,1,2024
"""小散为啥亏钱，连续大跌，主力在卖，小散一个劲的买，今天主力在买开拉，小散一个劲在""",2,1,2024
"""坚定做多，看好大a，坚定够胆发实盘操作，不要在盘后吹牛[怒]""",2,1,2024
"""主力筹码还没拿够""",2,1,2024
"""现在这波是洗盘""",2,1,2024
"""稍微涨一点，海螺就砸盘，这是国企？""",2,1,2024
"""好好想想，减持可能在底部减持吗？海螺不是""",2,1,2024
"""先走了各位，拜拜""",2,1,2024
"""居然还有卖的？啥心理？啥智商？""",2,1,2024
"""9.18买的，赶紧5个涨停吧""",2,1,2024
"""炒股不懂“量价关系”，就会一进就跌，一出就涨，仿佛被主力盯上了。狡猾的主力会顺着""",2,1,2024
"""涨停""",2,1,2024
"""加油拉""",2,1,2024
"""[摊手][摊手][摊手]来几个涨停回回血吧""",2,1,2024
"""此时不买，更待何时？！""",2,1,2024
"""大盘探底回升，开始反弹""",2,1,2024
"""爱谁谁[微笑][微笑]""",2,1,2024
"""估计要涨停了""",2,1,2024
"""有本事连三个板""",2,1,2024
"""出息了，竟然不跌停了""",2,1,2024
"""先出保安全""",2,1,2024
"""这是唱的哪一曲""",2,1,2024
"""我卖了你们随意亏10%""",2,1,2024
"""黄均线跟上啊""",2,1,2024
"""今天很明显是新力会涨停带头，其他的顶多不跌太多，跟昨天的中粮资本差不多的意思，反""",2,1,2024
"""这种A杀到底的股票大家只有做T降低成本千万不要指望它蹭蹭蹭来个几连板冲上去""",2,1,2024
"""新力这个位置且战且退方为不错的选择！""",2,1,2024
"""大金融护盘，其他的机会很少了""",2,1,2024
"""上车了[呲牙][呲牙][呲牙][呲牙]""",2,1,2024
"""挣钱了，谢谢小猪力""",2,1,2024
"""逆势上涨，龙头依然在""",2,1,2024
"""这股市有病""",2,1,2024
"""6.74最近底已出现，加油干""",2,1,2024
"""哈哈哈，暂停了！""",2,1,2024
"""6.84都没进……""",2,1,2024
"""空军还是弱，不够胆砸盘[奸笑][奸笑]""",2,1,2024
"""今日早盘出了威士顿，买入了新力金融！食粥食饭看你了""",2,1,2024
"""是超跌反弹龙呢，还是超跌继续聋[困顿][困顿]""",2,1,2024
"""相比之下已经不错了""",2,1,2024
"""坚持住然后涨""",2,1,2024
"""能不能涨不涨怎么会买你""",2,1,2024
"""全军覆没""",2,1,2024
"""天天跌受不了了""",2,1,2024
"""这种票，缩量就完蛋""",2,1,2024
"""砸的比启动前还低，太狠了""",2,1,2024
"""随便跌不卖了没必要了半年后再看""",2,1,2024
"""1""",2,1,2024
"""差不多见底，能反抽了！""",2,1,2024
"""打回原形，一年一次""",2,1,2024
"""继续加，不服输[怒][怒][怒][怒][怒]""",2,1,2024
"""随便跌，已经麻木了""",2,1,2024
"""好多A杀""",2,1,2024
"""这玩意太[赞][赞]不惜一切代价砸""",2,1,2024
"""玩意""",2,1,2024
"""没完没了，誓将韭菜斩草除根""",2,1,2024
"""今天又吃碗大面""",2,1,2024
"""不要买，先观察""",2,1,2024
"""能坚持的是已经麻木了，放5年再看""",2,1,2024
"""今天，上证、深证、创业板指数即将同时见底""",2,1,2024
