"""社保基金入驻股票""",3,24,2024
"""这票不停下跌，太多散户是其中一个原因，最重要的是散户多，而且快要过年了，这是最根""",2,1,2024
"""我说的今天能红都快亏30个点了不红一次？""",2,1,2024
"""还要不要一点脸了，MD""",2,1,2024
"""这票还能跌到1块钱？有本事st？""",2,1,2024
"""销户不玩了！国外都涨就你跌！垃圾！""",2,1,2024
"""这真的是A杀""",2,1,2024
"""完旦了，回不去了，年过不了了""",2,1,2024
"""这票已废，别抱希望了。开盘赶紧跑""",2,1,2024
"""会跌到这个份上，是小散们太善良了""",2,1,2024
"""他娘的连续跌停没有提醒风险公告，涨一二个停板就说有事什么玩意""",2,1,2024
"""A莎股见底标志，比较明显缩量""",2,1,2024
"""转发""",2,1,2024
"""新力金融：融资净买入561.11万元，融资余额2.77亿元（01-31）""",2,1,2024
"""转发""",2,1,2024
"""转发""",2,1,2024
"""不是新力金融不好，是这个股太吸引人，导致散户太多，看看有多少人关注这个股，看看每""",2,1,2024
"""转发""",2,1,2024
"""大部分人都认为明天大盘探底回升，新力金融应该有所作为""",2,1,2024
"""6""",2,1,2024
"""天天减持是什么意思，垃圾""",2,1,2024
"""2024年元月收了一把带血的剑，看来2024年他要杀下无敌手了。兄弟们懂的都懂不""",1,31,2024
"""次故不是一般人玩的，看看22年三月份发生了什么。切记""",1,31,2024
"""新力磨刀霍霍，赶尽杀绝丧尽天良。5块能企稳吗？""",1,31,2024
"""直接干到一元退市，让海螺去三板减""",1,31,2024
"""反弹一触即发""",1,31,2024
"""很奇怪的庄家""",1,31,2024
"""你敢抄底，人家就卖公司，一元的面值你觉的能涨到多少""",1,31,2024
"""如果总舵主在，这个票他有可能一剑开天门，以点带面撬起整个大盘，可惜滚滚长江东逝水""",1,31,2024
"""大家讲了那么多，都不得法。最近那只票不是这样？追涨不讲了，抄底的不也二个付板扇着""",1,31,2024
"""再来个-10%""",1,31,2024
"""5.5块以下可以轻仓买一点""",1,31,2024
"""6.85反弹到8.28我尽力了。""",1,31,2024
"""真的是大利空今天就跌停了！""",1,31,2024
"""昨天下午抄底买入赚一个点今天上午红盘跑了下午没忍住进来以为到底了真是技不如人啊！""",1,31,2024
"""散户朋友们，大家明天买点降低成本，没人买一万，5万散户就5亿了，怕个鸟，机构敢全""",1,31,2024
"""在这个时候说减持，很明显是恶意做空，都是违法的""",1,31,2024
"""跌吧。这钱我不要了""",1,31,2024
"""空狗都在看空，明天就得打脸，必须涨停板""",1,31,2024
"""我说明天反弹一波[怒]""",1,31,2024
"""减持嘛，到时候跌那么多还减持吗？我去这纯粹来捣乱的，不知道海螺还有盈利吗""",1,31,2024
"""5元左右，或者再来跌20个点就建仓""",1,31,2024
"""明天涨停，我说的[想一下]""",1,31,2024
"""马上6块咯""",1,31,2024
"""这跌法谁受得了。。。。。。很难想像我还坚定持有[为什么][为什么][为什么]""",1,31,2024
"""跌的越猛烈，反弹的也越强劲。只要你不是杠杆就拿着。""",1,31,2024
"""$新力金融(SH600318)$""",1,31,2024
"""业绩好还这么跌？""",1,31,2024
"""10.3卖给庄了""",1,31,2024
"""有点像融资盘爆仓""",1,31,2024
"""放心，明天反抽止跌回升了""",1,31,2024
"""我说散户真的是活该，只要一涨点就有在不断含下来下来下来它要加仓。""",1,31,2024
"""10块多卖的，七块多接回还被套1""",1,31,2024
"""牛掰""",1,31,2024
"""换手降低到5%才止跌""",1,31,2024
"""为实现投资收益 第二大股东海螺水泥拟减持不超1%公司股份""",1,31,2024
"""明天破七建仓一半""",1,31,2024
"""不管了反正我是清仓了，如果你是主力会在这个时候去啦么？还有几天过年了，大资金不会""",1,31,2024
"""今天尾盘又加了一点点仓、降低成本！""",1,31,2024
"""各位大割，都割了吗？""",1,31,2024
"""他们卖的是票，大家亏的是钱，醒醒吧""",1,31,2024
"""明天跌停，重新进场""",1,31,2024
"""一波行情回到起点""",1,31,2024
"""买了你算是真倒霉没办法，套着吧，各位大神说说还能怎么办？只能以时间换空间。否则只""",1,31,2024
"""这行情，我一天亏1.5个点都跑赢多少人了""",1,31,2024
"""大盘一好，这股立马三个涨停""",1,31,2024
"""割了，年前再别指望了[呲牙]这帮货没一个好鸟""",1,31,2024
"""就问问海螺水泥还减持不？""",1,31,2024
"""转发""",1,31,2024
"""大家偷偷底，都多少的本？""",1,31,2024
"""明天上午十点半之前封死跌停板。""",1,31,2024
"""割了""",1,31,2024
"""亏3个点，nnd""",1,31,2024
"""人气榜下降到2至3千，自然而然会涨！因为套的散户太多了""",1,31,2024
"""都是前一天进去博反弹的散户成了第二天杀跌的动力，每天接近20%的换手率，主力估计""",1,31,2024
"""给跑的机会了，少陪就是赚""",1,31,2024
"""这票是有什么利空买，小弟们都止跌了，它为什么这样走啊？""",1,31,2024
"""等破6块大胆进""",1,31,2024
"""就减持百分之一公告，最高点至今砸了快40个点了，够可以的。[牛]""",1,31,2024
"""又是一只a杀的股，最近都是a杀啊""",1,31,2024
"""这位置还能砸，真的服，明天抄底。海螺减持是假的。""",1,31,2024
"""跟特发信息有的一拼，这也是财务造假吗？""",1,31,2024
"""破6块再说吧""",1,31,2024
"""赔我血汗钱这么跌法像人吗""",1,31,2024
"""明天能红一下在跌吗[微笑]""",1,31,2024
"""800股套了我九个点了真的牛，我拿着看看你还有多少空间下跌，奶奶的。""",1,31,2024
"""只怕是明天要7块一下开盘了""",1,31,2024
"""再来一个跌停也到不了我的成本线[鼓掌][鼓掌][鼓掌]""",1,31,2024
"""三次进出一次T，赚了个寂寞[得意]大概剩了瓶飞茅，下降趋势一点不能犹豫，输赢都要""",1,31,2024
"""空狗永远不可能抄到底，明天涨停板，你们也不用等着来这儿抄底了""",1,31,2024
"""怎么没得人管，一连下来几十个点，毫无反抗""",1,31,2024
"""国盛金控今天表现上佳""",1,31,2024
"""午盘没有卖了你真是后悔死了""",1,31,2024
"""亏了30个点[微笑]，真的牛""",1,31,2024
"""我是真服了""",1,31,2024
"""9.3买的还有谁""",1,31,2024
"""的，没事晒单""",1,31,2024
"""最后是我砸的，尾盘又接回来了！！""",1,31,2024
"""草的，没事晒单""",1,31,2024
"""哎只能天天做t了，亏了这么多都没脸回家过年了[叹气]""",1,31,2024
"""赔我血汗钱，我销户了""",1,31,2024
"""这个应该短时间退不了市吧这个样子我只有做股东了""",1,31,2024
"""你[呲牙]""",1,31,2024
"""垃圾大盘，垃圾个股，""",1,31,2024
"""垃圾""",1,31,2024
"""$新力金融(SH600318)$""",1,31,2024
"""卖公司了，什么时候走都不晚""",1,31,2024
"""3天亏了12个点，手真贱""",1,31,2024
"""厉害，奔向一元我的宝贝""",1,31,2024
"""昨天板上买的，今天2点钱不都让你挣钱了吗？""",1,31,2024
"""竟然忘了撤单。。。买进来。。。""",1,31,2024
"""$新力金融(SH600318)$""",1,31,2024
"""基本稳企了，只要大盘不大跌，这只股也就这个价格上下波动一年左右吧""",1,31,2024
"""跌回原来的位置了你们要脸吗""",1,31,2024
"""7.01元杀入120手狗明天反弹吃大肉！！！""",1,31,2024
"""割肉不玩了，清仓，早盘冲高没走，下午跌五个点割肉，哎[哭]""",1,31,2024
"""继续跌""",1,31,2024
"""补仓时间到，再杀杀不到哪了""",1,31,2024
"""接着晒单，孙子们""",1,31,2024
"""一买就跌一卖就涨，娘个稀""",1,31,2024
"""走了""",1,31,2024
"""换手这么大，不拉就是出货""",1,31,2024
"""三大指数同时新低，该进场了！""",1,31,2024
"""没办法了躺平了""",1,31,2024
"""亏麻了""",1,31,2024
"""别装了，快点砸下来吧""",1,31,2024
"""10天跑了9.5个亿，37亿市值，不敢想象""",1,31,2024
"""6元以下我来接，加油砸""",1,31,2024
"""已经出借的转融通必须要求立即归还，这么大的漏洞不堵，跌到2500点的日子还在！""",1,31,2024
"""还砸吗？""",1,31,2024
"""都怪我不好。我前天买了一点点。""",1,31,2024
"""未必股民的钱就不是钱？""",1,31,2024
"""快速杀跌了""",1,31,2024
"""怎么这么多卖出的？""",1,31,2024
"""强国金融就靠新力金融拉七板""",1,31,2024
"""看到五千下跌，我也就安心了，都别想过好年了[摊手][摊手][摊手]""",1,31,2024
"""杀到年线支撑""",1,31,2024
"""新力金融是被错杀的股票""",1,31,2024
"""昨天是下跌中继，逃命啊！小韭菜们""",1,31,2024
"""接着晒图，孙子们""",1,31,2024
"""[哭]""",1,31,2024
"""$新力金融(SH600318)$""",1,31,2024
"""血流成河，散户可怜呀[哭]""",1,31,2024
"""大金融第一个涨的现在跌成这个样子打回原形大师们这股还有上去的可能吗拿了三年了前几""",1,31,2024
"""哦吼，早上不是有很多抄底哥吗？怎么没抄起来还在跌""",1,31,2024
"""看好到5.8元[微笑]""",1,31,2024
"""想不明白天天大跌还有那么多几手哥买入[捂脸]""",1,31,2024
"""这个年怎么过？""",1,31,2024
"""突然拉涨停""",1,31,2024
"""昨天那个什么雷霆好横呢？怎么不说话了，傻缺。""",1,31,2024
"""我没走，所以一直跌，好了我清了，留一手警示自己，我知道自己是反向标，卖后就涨，但""",1,31,2024
"""亏26个点了玛德""",1,31,2024
"""2800又破了，那2724不远了""",1,31,2024
"""继续晒图，孙子继续晒啊？""",1,31,2024
"""我就说嘛，假拉发套[吃瓜]""",1,31,2024
"""10天跑了9.4个亿，股东减持融券做空，真是一条龙啊37亿的盘子10天跑了9.4""",1,31,2024
"""37亿的盘子，主力5天跑了4个多亿，到底是哪里来的那么多股不断卖出""",1,31,2024
"""继续加仓""",1,31,2024
"""看看茂硕电源吧！跟新力金融的走势一样""",1,31,2024
"""逃命吧！小韭菜们，下跌中继""",1,31,2024
"""套住了就别动了。割了这个坑再跳别的坑。""",1,31,2024
"""有那么几个抄底特别爱截图晒出来的散户，这种票起不来，拉起来赶紧走就行""",1,31,2024
"""M头已现""",1,31,2024
"""成交四个亿，估计有3.5个亿都是机构对倒的""",1,31,2024
"""这票有晒单狗，拉起来就得跑，不能格局""",1,31,2024
"""重注了，反包回点血！""",1,31,2024
"""买不完根本买不完，只要啦上去，马上就砸""",1,31,2024
"""今天进的，集中力了，下午搞起来""",1,31,2024
"""你这个票毫无底线，拉。羞耻不，丢人不""",1,31,2024
"""张敬红你跑不了，你会！""",1,31,2024
"""QFII是第三季进的 估计走了""",1,31,2024
"""知道吧韭菜好吃""",1,31,2024
"""说好昨天底仓，今天再来的，谢谢给机会。""",1,31,2024
"""新力这个位置有反弹需求，但不可恋战！且战且退方为不错的选择！""",1,31,2024
"""多园金融二波走起！""",1,31,2024
"""这多年张敬红是最大赢家每年做2次赚的盆满箔满的[撇嘴]""",1,31,2024
"""中字头板块现阶段还是游资炒作为主，机构反应一般比较慢！看看后面机构会不会大规模参""",1,31,2024
"""是不是亏傻了啊！还有盈利吗？""",1,31,2024
"""怎么还有真么多人在卖呢""",1,31,2024
"""高位没跑的兄弟姐妹们！短期底部已现，逢低加仓降低成本，第一、因超速下跌，有反弹需""",1,31,2024
"""7.1的本，只买了5万股。今天会被套吗？""",1,31,2024
"""回本遥遥无期。飞刀接时爽，解套一辈子""",1,31,2024
"""明天给点利润就跑，换证券去了""",1,31,2024
"""拖板块后腿。这个地方确实不行""",1,31,2024
"""空们，你赢了""",1,31,2024
"""墨迹+拉圾，还不如良良腔，苟狗还出良良腔。玩不过卖了它。""",1,31,2024
"""一不留神，发现多元金融已经翻红，中粮和香溢大涨，龙头就是涨的快，跌后反弹快。杂毛""",1,31,2024
"""拉圾+墨迹，还不如一个女人，这九庄估计是良娘腔。玩不过这种货。亏了，也卖它。""",1,31,2024
"""散户不走，下跌不止，只要这吧里还有很多散户，继续跌""",1,31,2024
"""知道为什么起不来吗？就是因为有那么几个抄底截图晒单的孙子""",1,31,2024
"""看看火药上海三毛""",1,31,2024
"""抛压仍然好大，没调整到位，千万不要补仓""",1,31,2024
"""牛逼救不活了""",1,31,2024
"""骗人的，收盘还要跌5个点[吃瓜]""",1,31,2024
"""这孙子是跟风的，买龙头中粮""",1,31,2024
"""中国中金财富证券南昌红谷中大道营业部，这货在做t，格局小了""",1,31,2024
"""上方筹码太多，抛货做t，抛压太大""",1,31,2024
"""红就跑，收盘还是绿3个点左右[哈欠]""",1,31,2024
"""终于红了，5天，5天啊，5天以来终于红了，我热泪迎眶！""",1,31,2024
"""我7.48走了，小赚出局，本来都准备亏钱出局了，运气好哈哈哈""",1,31,2024
"""今天会触板的。""",1,31,2024
"""就是资金怎么就看不上新力呢，不知道这只票才是大盘上涨的关键票吗？还是装不知道，任""",1,31,2024
"""打爆融券空后，让他们高位接回还券，团结起来。""",1,31,2024
"""卖了中粮资本来买的你。""",1,31,2024
"""让老庄，新庄入住""",1,31,2024
"""初看中粮兵团的作战计划的安排 ！""",1,31,2024
"""玛德，100w丢进去一个水花都不起[哭]""",1,31,2024
"""能不能加油涨""",1,31,2024
"""//@黑马笔录 :百通能源，次新股开盘小幅高开之后，市场中有较好的承接，今天回调""",1,31,2024
"""之所以新力金融会跌到目前这个惨不忍睹，和三股东减持有绝对的关系，他根本没有减持，""",1,31,2024
"""出了中油买的这货[哭]""",1,31,2024
"""这猴子一顿操作总共才买了不到5000块钱的[大笑][大笑][大笑][大笑]""",1,31,2024
"""干点什么不好在这里赌博。""",1,31,2024
"""别买了，真的买不完。再买公司是你的了。""",1,31,2024
"""跌就狠点，涨就猛点，随便你玩，继续睡觉[呲牙][呲牙][呲牙][呲牙]""",1,31,2024
"""今天反包""",1,31,2024
"""做个t先，包住利润""",1,31,2024
"""还有吗，还有吗？空军如此弱？为什么不砸多点，继续好吗？[奸笑]""",1,31,2024
"""底放量，超跌，金融龙头买入""",1,31,2024
"""哈哈哈笑死我了，记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问""",1,31,2024
"""哈哈哈笑死我了，记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问""",1,31,2024
"""小散们, 唯有自救, 补仓, 一起干把主力洗了""",1,31,2024
"""昨天说涨停的冒个泡？""",1,31,2024
"""明天金融应该表现一下吧""",1,31,2024
"""连垃圾都不如了""",1,31,2024
"""大股东减持，猛入虎，一根毛都没有，""",1,31,2024
"""看来今天又完犊子了""",1,31,2024
"""昨天那么多股神，今天都不见人了。要都这么好预测，徐翔，巴菲特会层出不群，别一天跳""",1,31,2024
"""一个减持就跌了40个点了，佩服，这些人做这种事也不怕报应么""",1,31,2024
"""看这样子也差不多了，可以加点仓位，3月份前加满。""",1,31,2024
"""赌一下今天还会不会继续跌停""",1,31,2024
"""回踩7.1拉上去，看多""",1,31,2024
"""前两天还说香溢更好；果然；2个地板就起来了。新力近3个地板""",1,31,2024
"""都去买香溢""",1,31,2024
"""还有吗，就这，做空就这么点筹码！？还有吗？[惊讶]""",1,31,2024
"""加++++++""",1,31,2024
"""大市一开始就爆插，估计今天会有资金出手托市。""",1,31,2024
"""这换手太离谱了""",1,31,2024
"""7.3抄到7.1，真买不动了，都快重仓了""",1,31,2024
"""带血的筹码""",1,31,2024
"""连渣都不放过""",1,31,2024
"""还要跌停板""",1,31,2024
"""这是在卖公司吗""",1,31,2024
"""巴巴巴巴""",1,31,2024
"""晒图的孙子太多了""",1,31,2024
"""跌停[呲牙]""",1,31,2024
"""操""",1,31,2024
"""跌停三天，反弹了，也许有20%的人逃了，就和昨天的中文在线一样，从15%涨幅一下""",1,31,2024
"""到底了吧？""",1,31,2024
"""还有吗，谢谢割肉的[坏笑][坏笑][坏笑][坏笑][坏笑][坏笑][坏笑][坏笑""",1,31,2024
"""今天继续空仓观望""",1,31,2024
"""太狠了""",1,31,2024
"""我去要跌到什么时候呀？""",1,31,2024
"""这概念这走势你不买都对不起你是一棵韭黄[偷笑]""",1,31,2024
"""在干嘛不涨""",1,31,2024
"""快涨啊""",1,31,2024
"""主力继续压，压到7.0我卖入""",1,31,2024
"""感觉今天可能要涨""",1,31,2024
"""不要看这垃圾，走势和茂硕电源一摸一样的""",1,31,2024
"""还有吗，继续买，买到大家服气[坏笑]""",1,31,2024
"""花了多少钱，买的唱多的""",1,31,2024
"""坐等金融救市拉升。""",1,31,2024
"""套住就要舍得割肉，不然继续慢慢刮骨头""",1,31,2024
"""大环境不好，股市套人，还不是要贷款过年，目标价50""",1,31,2024
"""跟风的""",1,31,2024
"""这是一点反单都不给""",1,31,2024
"""这种情况是不让大家解套的，如果想让你解套一下就上去了""",1,31,2024
"""建元信托还是机构在主导""",1,31,2024
"""快红""",1,31,2024
"""哪里来就跌回哪里去，还有人唱多吗？""",1,31,2024
"""阴跌开始！""",1,31,2024
"""今天涨停[偷笑]""",1,31,2024
"""还有吗，继续[怒]""",1,31,2024
"""意思是打下去减持吗？跌那么多了我去""",1,31,2024
"""加""",1,31,2024
"""今天封死！""",1,31,2024
"""我套了40个点，瞎了眼""",1,31,2024
"""昨天翘板的还嘚瑟吗？一会儿就来个跌停""",1,31,2024
"""如何把海螺水泥按在地下十八层那就好了！！！""",1,31,2024
"""指数修复，利好金融板块，7.18就是新力短期底部。""",1,31,2024
"""这刁毛股可能只值2元／股差不多吧！！！""",1,31,2024
"""昨天抄底截图晒单的孙子太多，今天肯定要跌透昨天跌停价""",1,31,2024
"""美股大跌，紧张啊今天""",1,31,2024
"""小散闷不要接飞刀""",1,31,2024
"""华升股份。参考[大笑]""",1,31,2024
"""咋也反弹2个点以上吧""",1,31,2024
"""今天又找地洞穿吗？受不了，""",1,31,2024
"""新力金融：融资净偿还11.29万元，融资余额2.72亿元（01-30）""",1,31,2024
"""转发""",1,31,2024
"""今天走势怎么样""",1,31,2024
"""这家伙出货太猛了，三天三个跌停，我从几手抄底开始，已经被大仓位深套了""",1,31,2024
"""转发""",1,31,2024
"""转发""",1,31,2024
"""缩量，两市超5000股待涨""",1,31,2024
"""……""",1,31,2024
"""喜欢最高板的有特发信息等你！喜欢翘板的有上海凤凰等你！喜欢打板的有中华企业等你！""",1,31,2024
"""散户能融券做空才是最大的利好""",1,31,2024
"""涨上去再掉下来，厉害了""",1,31,2024
"""公司实际控制人安徽省供销合作社联合社属于集体所有制。""",1,31,2024
"""明天涨停""",1,31,2024
"""明天差不多最后一跌，开盘跳水可以抄底""",1,31,2024
"""本来想赌赢两千好好过年，现在呢？亏三千万还不知有没有尽头[哭]""",1,30,2024
"""公历新年，我亏的比去年整年还惨！因为我重仓干这支股一个亿呀""",1,30,2024
"""转发""",1,30,2024
"""今天跌停板抄了个底，明天应该有溢价吧""",1,30,2024
"""明天如果低开5个点我就逃不掉了。[大笑][大笑][大笑]其他点数随你开！有肉就跑""",1,30,2024
"""如果没买，明天也可以不要看，如果要高开必定不会小高开，现在的行情你高开追进来，下""",1,30,2024
"""睡不着啊[哭]让我回本我走""",1,30,2024
"""应了那句老话，老乡别走这里有大肉，正所谓我还没减持呢[大笑]""",1,30,2024
"""9块跑的，后来涨到了10块多，当时那个后悔哦。今天一看，7块多了。呵呵呵""",1,30,2024
"""高位减持完才披露，真是恶劣的公司，卑鄙无耻""",1,30,2024
"""明天开涨""",1,30,2024
"""A杀吃相真难看""",1,30,2024
"""“等我新力金融回本了，就跟你离婚。”他淡淡地说。听完后，她的心里暖暖的，她想，这""",1,30,2024
"""利好""",1,30,2024
"""上市公司存在破发、破净情形，或者最近三年未进行现金分红、累计现金分红金额低于最近""",1,30,2024
"""强烈呼吁相关监管部要从即刻起全面禁止已经出借的45天、90天、120天转融通做空""",1,30,2024
"""强烈呼吁要从即刻起全面禁止已经出借的45天、90天、120天转融通做空，这几天砸""",1,30,2024
"""1月30日，新力金融发布2023年年度业绩预告称，公司预计2023年归属于上市公""",1,30,2024
"""直接跌回启动前""",1,30,2024
"""1/30…晚""",1,30,2024
"""为一己私利，带崩一个板块，一个板块带崩大盘。""",1,30,2024
"""明天能不能反弹五个点以上，就看你的了""",1,30,2024
"""明天看涨了，已经跌破支撑位了，应该回踩了，明天看涨""",1,30,2024
"""三进三出，明天给个红盘我就跑""",1,30,2024
"""顽强抵抗，看好你""",1,30,2024
"""前面受九鼎的影响对新力格局了一把，尽管砸，今天尾盘打个底仓顶一顶，明天再跟你玩大""",1,30,2024
"""来时还好好的，回不去了""",1,30,2024
"""多头阵营较为势单力薄！选择比努力重要，明天能否迎来修复？""",1,30,2024
"""不再看盘""",1,30,2024
"""本来想，好好过年滴！谁知道突然出现减持套现公告，这周，又发行5只新股，现在看，年""",1,30,2024
"""还亏19w，明天反弹就走""",1,30,2024
"""下杀的真狠……直接一路到6块[笑哭]""",1,30,2024
"""菩提本无树，明镜亦非台，本来无一物，何处惹尘埃""",1,30,2024
"""估计还要洗一下。然后拉升！""",1,30,2024
"""跌停买进的。盈利4个。爽。""",1,30,2024
"""菩提本无树，明镜亦非台。本来无一物，何处惹尘埃！...""",1,30,2024
"""这只股票里面有融券大佬，要赶在3月18日之前把股价打下来，然后回购低价股还券。散""",1,30,2024
"""明天应该是高开的，我和主力成本一样了""",1,30,2024
"""明天如果高开就完了""",1,30,2024
"""假如，我说假如明天再来个跌停会怎么样""",1,30,2024
"""有本事明天跌停开""",1,30,2024
"""估摸着明天A股是要大涨的""",1,30,2024
"""今天应该有榜才对呀""",1,30,2024
"""今天没有蛇鼠榜""",1,30,2024
"""$新力金融(SH600318)$""",1,30,2024
"""老庄和三股东赚的盆满钵满，拉萨和散户深套其中。""",1,30,2024
"""2024.1.30，炒股笔记，还是老规矩，一，首先记录一下个人操作1，卖出中国铝""",1,30,2024
"""抄到底了[微笑][微笑]""",1,30,2024
"""今天没有三日榜吗""",1,30,2024
"""北向二十忆抄底他起码二乙""",1,30,2024
"""接盘实力底气十足""",1,30,2024
"""回头看看真他么吓人啊""",1,30,2024
"""这票我是真没想到会跌成这样啊""",1,30,2024
"""今天亏1.4个点，想不到能够打开跌停啊，明天回点血吧，太难了，还套着6个点。""",1,30,2024
"""割肉割在地板上[哭][哭][哭][哭]""",1,30,2024
"""这个价位海螺水泥怎么出货？""",1,30,2024
"""天天亏，天天亏，明天期待！""",1,30,2024
"""大家一起举报张敬红啊，集思广益合力收集证据。""",1,30,2024
"""尾盘就是呦呦呦，明天继续低开""",1,30,2024
"""尾盘就是骗炮，明天继续大幅低开""",1,30,2024
"""来啊，减持啊，不减是""",1,30,2024
"""明天跌停价多少？我先挂一下""",1,30,2024
"""准备6毛附近～梭哈、共计4达不溜""",1,30,2024
"""此票就是割韭菜的专业户""",1,30,2024
"""看看别的股一地鸡毛，心情忽然好了不少""",1,30,2024
"""接着跌停，让你减持！自作自受的蠢股东""",1,30,2024
"""这么一顿操作明天又得跌了""",1,30,2024
"""尾盘买了一点点""",1,30,2024
"""为什么第三大股东张敬红每次都能精准逃顶？张敬红就是光大证券上海市淮海中路席位。大""",1,30,2024
"""三个缺口，至少补两个""",1,30,2024
"""不懂怎么玩的参考2020年2月3号""",1,30,2024
"""你们不要在这股吧抱怨了，一直打电话，让天听切实听到我们的诉求，动起手来""",1,30,2024
"""我怎么显示阳线？""",1,30,2024
"""跌停买了一点尾盘没跌停感觉比过年还开心，看来明天还有低点""",1,30,2024
"""明天会怎样？""",1,30,2024
"""拉尾盘……明天可以抄底了……到了买套阶段了""",1,30,2024
"""尾盘集合竞价买了三分之一，后续仓位需要等待确认。未来走势有两种最大的可能，第一继""",1,30,2024
"""我判断过年了拉高出货""",1,30,2024
"""尾盘买入""",1,30,2024
"""不管跌多少，起码跑赢了大盘[赞][赞][赞]""",1,30,2024
"""还有救吗？补仓了等明天奇迹发生…""",1,30,2024
"""连续三天跌停板你牛逼，第一天跌停买了100股，昨天跌停买了200股，今天跌停买了""",1,30,2024
"""三天三版晋级失败言归正传尾盘资金翘板无异博弈明天大金融的反弹但是力度其实并不强明""",1,30,2024
"""晚上看看龙虎榜""",1,30,2024
"""新力真的是本性不改呀[捂脸][捂脸]""",1,30,2024
"""跌停我割肉了我去""",1,30,2024
"""拉尾盘，看来明天必须跌停板！""",1,30,2024
"""这供销社好歹也算是个国企，市值管理一塌糊涂，2周幅度50%。你这种操盘手法连电视""",1,30,2024
"""看见没15手""",1,30,2024
"""明天最少八个点""",1,30,2024
"""这么快就打回原形""",1,30,2024
"""有没有9.7的兄弟啊，连续吃了几个跌停，最近睡眠加起来没10个小时，感觉人快崩溃""",1,30,2024
"""$新力金融(SH600318)$""",1,30,2024
"""应该是洗盘[呲牙]""",1,30,2024
"""这么多人晒单抄底，那明天就还有个急杀，把这些人震出去，不甩出去百分百不会拉伸""",1,30,2024
"""这洗盘洗的，牛""",1,30,2024
"""为一己私利，带崩一个板块，一个板块带崩大盘。作为国企的海螺水泥，带头唱反调，严查""",1,30,2024
"""亏了三十几个点，最高处站岗，一路加仓一路被套，没心情过年了""",1,30,2024
"""明天如果低开就满上，差不多到位了""",1,30,2024
"""庄狠，跌停洗""",1,30,2024
"""$新力金融(SH600318)$""",1,30,2024
"""干就完了，跌停战法就是好使，就这行情也有4个点""",1,30,2024
"""尾盘居然有资金进来了，看来明天有小高潮。""",1,30,2024
"""漂亮尾盘，多资金抢入。明天788完美撤离。过年[献花][献花][献花][献花][""",1,30,2024
"""明天必涨""",1,30,2024
"""来，弄！""",1,30,2024
"""明天反弹2个点，我就卖了""",1,30,2024
"""$新力金融(SH600318)$""",1,30,2024
"""拉尾盘""",1,30,2024
"""股票都不可玩了""",1,30,2024
"""今天出手了，记得看上一个帖子，记得看，你看看回帖说的什么，注意，我是实时直播，吹""",1,30,2024
"""明天低开可以搞点""",1,30,2024
"""本来想跌停上的。""",1,30,2024
"""拉尾盘""",1,30,2024
"""尾盘全仓了""",1,30,2024
"""这就是高质量发展的公司""",1,30,2024
"""今天还有龙虎榜吗也不知道翘板的万手单是哪路大侠""",1,30,2024
"""把50扫掉""",1,30,2024
"""挨了三板斧加一刀，没S透""",1,30,2024
"""也好赚三四个点明天平开就卖""",1,30,2024
"""明天加油继续跌停我抄一点""",1,30,2024
"""今天先上红盘""",1,30,2024
"""看来不管今天收盘如何，此胶明天是有行情的了""",1,30,2024
"""漂亮，地板上干了一百多个，稳了。""",1,30,2024
"""新力金融，今天跌停板割肉的不要再做股票了""",1,30,2024
"""诱多千万别接""",1,30,2024
"""收尸队进场""",1,30,2024
"""硬吃三个跌停，刚割就开始拉？""",1,30,2024
