"""社保基金入驻股票""",3,24,2024
"""涨跌平衡了，凭它那个年度业绩扭亏盈利公告，抄它点小底。""",1,30,2024
"""尾盘拉是什么意思？""",1,30,2024
"""咋样[偷笑]，马上板""",1,30,2024
"""冲啊""",1,30,2024
"""郭德纲大徒弟出来你个托，明天至少低开是否跌停看大盘你说的神秘资金正在观望最起码止""",1,30,2024
"""大盘这样，快跑吧少年""",1,30,2024
"""地天地天""",1,30,2024
"""为什么这个股连续三年亏损也不用ST的？""",1,30,2024
"""咋回事""",1,30,2024
"""一会十万手大单封了""",1,30,2024
"""不是个股问题了，兄弟们，好不容易拉上来的股价不抛售等死啊，大盘成这样你们还抱""",1,30,2024
"""现在这个环境，只要拉涨停过后地板都要被砸穿""",1,30,2024
"""这位置谁在卖""",1,30,2024
"""今天安全了，再不会跌了[呲牙]""",1,30,2024
"""做多赚一波做空又赚一波，真的爽。""",1,30,2024
"""别的股票三天三版你是三天3个地板""",1,30,2024
"""看情况，明天又一个跌停，哈哈""",1,30,2024
"""还好割肉买了大集，回点血[旺柴][旺柴][旺柴]""",1,30,2024
"""跌停了[鼓掌][鼓掌][鼓掌]""",1,30,2024
"""9元成本，想不到它A型下跌。明天会跌吗？""",1,30,2024
"""人弃我取！胆大吃胆小，别人恐惧我贪婪，别人贪婪我恐惧！跌停板满仓梭哈博反包吃大肉""",1,30,2024
"""又一板牛逼啊""",1,30,2024
"""都是散户再买入，明天继续跌停""",1,30,2024
"""明天6.85能买到吗？""",1,30,2024
"""换手率超高。""",1,30,2024
"""一堆狗托别信他们""",1,30,2024
"""挺好的跌就对了""",1,30,2024
"""明天上午10点钟以前封死跌停板。""",1,30,2024
"""二点半收官之战""",1,30,2024
"""明天继续跌停""",1,30,2024
"""不是人，这个时候来减持""",1,30,2024
"""开年吃个闭门羹，好好好""",1,30,2024
"""踩踏事件，都是家人们啊""",1,30,2024
"""谁要减持减持减持""",1,30,2024
"""我也在跌停挂了单！抄底！[想一下][想一下][想一下][想一下]""",1,30,2024
"""还是同兴环保好．买了点拉起来了""",1,30,2024
"""12386[坏笑][坏笑][坏笑][坏笑]""",1,30,2024
"""，套死劳资了[怒]""",1,30,2024
"""不要托了，自由落体把！""",1,30,2024
"""公司于2024年1月25日收到第二大股东海螺水泥出具的《关于减持新力金融部分股份""",1,30,2024
"""[捂脸][捂脸][捂脸]你们吃了多长一根面？？//@恭喜亨通de金锁 :继续来喷""",1,30,2024
"""厉害了""",1,30,2024
"""跌停哪里有几千手是我挂的，来啊，有种就按跌停[奸笑]""",1,30,2024
"""大跌4天，惨无人道""",1,30,2024
"""太了[哭]""",1,30,2024
"""坚持到二点半就行了""",1,30,2024
"""能不能地天？""",1,30,2024
"""可以抄底未""",1,30,2024
"""买羊肉串的拉萨这么厉害？？？""",1,30,2024
"""我去这么玩吗？""",1,30,2024
"""没戏，继续跌停。""",1,30,2024
"""真牛逼，就这么好不拖泥带水的a下来""",1,30,2024
"""根本没有底，公司都卖了。""",1,30,2024
"""主力跑了，5只拉萨接盘的股票就是A杀""",1,30,2024
"""居然三连板……看来我预测的保守了[大笑]""",1,30,2024
"""报警吧""",1,30,2024
"""现在股价回到原点，相信很多人是被诱导过来接盘的，这股回到原点是正确的，不要轻信荐""",1,30,2024
"""割肉了，没救了""",1,30,2024
"""选择失败，香溢融通和你同时买，香溢融通能赚30%你却赔30%，妈的你还是一个板块""",1,30,2024
"""明天再来一个跌停绝对能够止跌回升""",1,30,2024
"""4天百分之40，可以，可以！""",1,30,2024
"""喜欢减持，4个跌停板看你减持不，海螺水泥，后面要是不减持，你也不是什么好公司。散""",1,30,2024
"""认了，明天开盘不管多少就走""",1,30,2024
"""总于跌停""",1,30,2024
"""NND，三个跌停板，唉""",1,30,2024
"""有没有风险释放的提示？？？两个涨停就澄清，两个跌停呢？？？""",1,30,2024
"""昨天抄底的朋友，主力又给你肉吃让你抄底[大笑][大笑][大笑][大笑][大笑][""",1,30,2024
"""真牛逼，直接40厘米""",1,30,2024
"""……""",1,30,2024
"""我说就跌停吗""",1,30,2024
"""很好，终于要回到6元了，到时买入7元以上卖出""",1,30,2024
"""跌停封死吧，真恶心""",1,30,2024
"""今天割肉对了，本来还想加仓呢""",1,30,2024
"""什么情况又要跌停了""",1,30,2024
"""这是我有史以来买过最垃圾的票""",1,30,2024
"""中国股市""",1,30,2024
"""严查央企海螺违规减持股票""",1,30,2024
"""连续涨停有人管了，发什么工作函，跌停为什么没有人管了，都傻了吗？？""",1,30,2024
"""散户开始互相踩踏了，家人们争抢逃出""",1,30,2024
"""今天可以了，地板184家[撇嘴]，fie跌6点也就是在中间吧""",1,30,2024
"""咋不停牌呢，[旺柴][旺柴]""",1,30,2024
"""股价3个工作日偏离20%""",1,30,2024
"""好咯，又跌停了，""",1,30,2024
"""对a股来说，每次卖出都是正确的""",1,30,2024
"""明天再跌的话基本波动不大了，如果横盘就可以考虑入场割韭菜""",1,30,2024
"""把韭菜连根拔起的节奏，，，""",1,30,2024
"""继续放平心态""",1,30,2024
"""7.20再买，不会套我吧[滴汗][滴汗][滴汗]""",1,30,2024
"""一切回到原点！""",1,30,2024
"""晒截图的孙子继续晒""",1,30,2024
"""搞什么？""",1,30,2024
"""哈哈哈笑死我了记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问题""",1,30,2024
"""有些散狗把自己的抄底价截图晒出来，缺心眼一样，自己底牌随意给别人看""",1,30,2024
"""要跌停了，在不跑，明天一支跌停""",1,30,2024
"""主力做空明天收回，再不打压没机会啦""",1,30,2024
"""太惨了""",1,30,2024
"""逻辑很简单，散户只要一入就打跌停""",1,30,2024
"""二点半收跌停板？""",1,30,2024
"""主力是多么不看好自家公司啊""",1,30,2024
"""明天再来一个大跌差不多了，但是也没用了，上面套那么多人""",1,30,2024
"""跌停是肯定的""",1,30,2024
"""10元本钱何时保本？""",1,30,2024
"""又跌停，三跌停，没人管""",1,30,2024
"""还跌停的话，就3连板了，4天下跌了百分之40""",1,30,2024
"""明天再来一个跌停总该止跌了吧？""",1,30,2024
"""请问海螺水泥减持公司股份，是基于什么目的？是否不看好公司未来前景？""",2,6,2024
"""还好跑得快[大笑]""",1,30,2024
"""尾盘涨停""",1,30,2024
"""有本事就跌停""",1,30,2024
"""正常回调而已，大家不要慌！""",1,30,2024
"""明天来救大家""",1,30,2024
"""连续几天家人榜，居然还在YY，哈哈哈""",1,30,2024
"""明天全仓买入！！！""",1,30,2024
"""拉萨帮今天割得痛快[笑哭]""",1,30,2024
"""希望大家不要报出自己的成本！""",1,30,2024
"""这里犯了什么错，[666][666][666]""",1,30,2024
"""哎，我今天就多做好事，让你们都赚点钱。7.1-7.25上。别问我挣多少钱，第二天""",1,30,2024
"""死股票进来遭遇两个跌停""",1,30,2024
"""金融在护盘了，你应该涨停，让世界对你刮目相看""",1,30,2024
"""从哪里来回哪里去，好了伤疤忘了疼""",1,30,2024
"""拉完就不计成本的往出跑，什么叫操纵股价？""",1,30,2024
"""搞不明白，减持4000万能干什么？""",1,30,2024
"""9.3进场俩个跌停……""",1,30,2024
"""7.30买了，等神秘资金拉升[微笑][微笑][微笑]""",1,30,2024
"""出货5000万了，每天都是大几千万出货""",1,30,2024
"""从哪里来，到哪里去！""",1,30,2024
"""上周三差点打板这个丧门星，买不进去撤单了""",1,30,2024
"""孙子们能不能别砸了，爷爷我快没气了。""",1,30,2024
"""小猪力根根，我又来了，给我板""",1,30,2024
"""还早，6.8是买点""",1,30,2024
"""继续趺停，早日退市免得害人""",1,30,2024
"""走吧，做日经ETF、标普ETF不香么""",1,30,2024
"""什么烂股，这样跌都没人负责？？？[怒][怒][怒][怒][怒][怒][怒][怒]""",1,30,2024
"""四个跌停了神经""",1,30,2024
"""四个跌停板了要了""",1,30,2024
"""赶紧割肉，等一下跌停""",1,30,2024
"""庄家也难""",1,30,2024
"""大盘都被这海螺搞漂漂了，，，，""",1,30,2024
"""走势墓碑D！""",1,30,2024
"""这辈子如果你恨他，就想办法让他炒A股，这样就能让他生不如死""",1,30,2024
"""跌啊你的""",1,30,2024
"""快到买点了""",1,30,2024
"""收盘跌停""",1,30,2024
"""这也太惨了，三天回归原位""",1,30,2024
"""今天拉中，明天砸中，反正就是不让你逞心如意[叹气][叹气]""",1,30,2024
"""套牢盘太多，目前不宜进场""",1,30,2024
"""坚守60日线阵地""",1,30,2024
"""下午直线跌停""",1,30,2024
"""跌停就狠狠的跌，磨磨唧唧的""",1,30,2024
"""下午再冲一下，筹码就给你""",1,30,2024
"""下午会直线拉升吗""",1,30,2024
"""散户怎么拼命的买，钱多？""",1,30,2024
"""举报电话多少，大家一起""",1,30,2024
"""你爸爸跌停了，你也赶紧跌停吧！！！""",1,30,2024
"""跌停挂了2.7万的买单，要买去跌停买""",1,30,2024
"""这种跌的方法总比钝刀子割肉强！你们细品！""",1,30,2024
"""主力资金十天流出10亿多，还想怎么涨？""",1,30,2024
"""再卖，舍不得，再买，没钱。哎""",1,30,2024
"""惨不忍睹！惨！俗话说不是你们的财莫伸手，伸手必被捉！""",1,30,2024
"""今天就这样了。看明天能进就搞点，不着急""",1,30,2024
"""[惨!关灯吃面][惨!关灯吃面]盈利了，请用那几千万回购注销股份""",1,30,2024
"""还好没有期待它翻倍，不然又白玩了""",1,30,2024
"""这个股每涨一次都是跌回原点！回看历史吧！""",1,30,2024
"""中远通和你早上都是跌八个点，我也是鬼迷心窍的买了你，现在是一个天一个地，哎，没有""",1,30,2024
"""A股赚钱秘笈""",1,30,2024
"""斗胆预测，8元以下亏不了！""",1,30,2024
"""一群小学生，你们在这里嘴炮干嘛，有本事一直打电话举报投诉啊，你们谁打了""",1,30,2024
"""新力一直是怪异的走势。""",1,30,2024
"""没有这么玩的吧，之前大涨的票全部A杀，亏嘛了""",1,30,2024
"""又是一只LJ古""",1,30,2024
"""都来深中华A，第二波开起""",1,30,2024
"""这刁毛股在板块中跌得最最厉害！""",1,30,2024
"""新力金融应该亏不了""",1,30,2024
"""让这些操纵股价的人牢底坐穿""",1,30,2024
"""卖水泥的做金融，世界少有。""",1,30,2024
"""忠言逆耳""",1,30,2024
"""一个卖水泥的能有什么可值得炒的。除了减持就是每天跌停，这已经成了新力金融的主旋律""",1,30,2024
"""有点烂的""",1,30,2024
"""五天跌了百分之30多，[微笑]合理吗，还有前几天还有那无脑唱多的，真服啦，就这这""",1,30,2024
"""上午5000多只股票。上涨1010只，涨停18只，跌停60只。鉴定为极弱行情，动""",1,30,2024
"""上午5000多只股票上涨1010只涨停18只跌停60只鉴定为极弱行情！动眼不动手""",1,30,2024
"""我割肉了，亏了25%，祝留下的发财""",1,30,2024
"""这鸟谷不安分，还有三天调整，节后或有惊喜""",1,30,2024
"""7.35杀入。""",1,30,2024
"""这种股都A杀，市场其他股能好吗？这个不见底，市场也见不了底，谁也别笑谁""",1,30,2024
"""一百万全仓杀入，7.49，看看能不能赚点小钱""",1,30,2024
"""你抄它底，它抄你家。A股定律。""",1,30,2024
"""今天好多散户跃跃欲试，今天止跌才是博弈点。不然明天又是大低开。""",1,30,2024
"""估计还有三个跌停，海螺水泥就是违法犯罪""",1,30,2024
"""没有人性啊""",1,30,2024
"""6.77见不见不散[大笑]""",1,30,2024
"""炒个底[大笑][大笑]""",1,30,2024
"""接盘的散户都冲进来了，越来越多""",1,30,2024
"""搞""",1,30,2024
"""我的拉萨兄弟起来干活了。""",1,30,2024
"""昨天的十五万手还没有出""",1,30,2024
"""这票高位套牢的散狗太多，肯定还要跌""",1,30,2024
"""新力金融：预计2023年归属于上市公司股东的净利润将扭亏为盈""",1,30,2024
"""中粮资本都涨停了""",1,30,2024
"""赶紧买割肉的筹码，抢起来""",1,30,2024
"""这样跌还有谁？还有王法吗？""",1,30,2024
"""昨天中粮资本和你选了你""",1,30,2024
"""回撤40个点你指望他还能回去？白日做梦！起码调整半个月""",1,30,2024
"""11111""",1,30,2024
"""g庄自作孽，不可活[怒]""",1,30,2024
"""的准，只要我一卖它就往上涨""",1,30,2024
"""累了，毁灭吧""",1,30,2024
"""明天继续低开5个点，阁下该如何应对？""",1,30,2024
"""捡钱了喂[旺柴]""",1,30,2024
"""满仓梭哈了，随你了""",1,30,2024
"""有点接高位了""",1,30,2024
"""下午又跌停""",1,30,2024
"""5元在买""",1,30,2024
"""有脑的人不会来抄底这样的票，被套的人补仓""",1,30,2024
"""[韭菜][韭菜][韭菜][韭菜][韭菜]""",1,30,2024
"""再来一次跌停小意思啦！""",1,30,2024
"""尊敬的董秘：你好，贵司主业是什么？后续是否会有资产重组或者资产置换计划，大股东是""",2,6,2024
"""真牛。A杀啊""",1,30,2024
"""今天收盘继续跌停""",1,30,2024
"""这个A画的很漂亮""",1,30,2024
"""7.3割了，去的，亏28个点，拿我钱给去买药吃吧，垃圾主力，垃圾庄家，垃圾公""",1,30,2024
"""今天有可能涨停""",1,30,2024
"""总感觉今天大盘会拉红呢""",1,30,2024
"""主打一个接盘[奸笑]""",1,30,2024
"""，同意的点赞""",1,30,2024
"""底在哪？新力之灾空前绝后。绝后的企业""",1,30,2024
"""这样跌的票，为什么没人管""",1,30,2024
"""散户有多大的罪要这样对待？""",1,30,2024
"""就值6.9，高一分都不配""",1,30,2024
"""哈哈哈，9.85的成本，有比我高的吗？？？""",1,30,2024
"""这市场真没必要存在了[惨!关灯吃面][惨!关灯吃面]""",1,30,2024
"""股东减股，大家都出了吧""",1,30,2024
"""明天再来一个跌停就差不多到位了！""",1,30,2024
"""这么砸，谁赚钱了""",1,30,2024
"""7.18啊""",1,30,2024
"""喜提三天三板""",1,30,2024
"""为了自己私欲，想尽一切压低股价，最后再发公告没减持，卑鄙又""",1,30,2024
"""跌不下去了，可以买点，年后反弹""",1,30,2024
"""玛德！亏了25个点""",1,30,2024
"""又要跌停了""",1,30,2024
"""哈哈哈笑死我了，记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问""",1,30,2024
"""真丢脸，小家子气，没格局""",1,30,2024
"""人弃我取！别人贪婪我恐惧，别人恐惧我贪婪！7.18元抄底200手带血筹码博反弹！""",1,30,2024
"""哈哈哈笑死我了记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问题""",1,30,2024
"""应该不会跌停了，全是套牢盘也拉不起来大概率阴跌震荡""",1,30,2024
"""等6块半上车，一年之内，又可以完美收货""",1,30,2024
"""走了，割肉走人，玩你m啊，""",1,30,2024
"""目前位置还有人卖出？难道不追求市值管理了？不可能。绝对不可能。""",1,30,2024
"""没跑在最高，还好也没敢贪[滴汗]""",1,30,2024
"""我倒是想看看，你到底能有多少跌停""",1,30,2024
"""为了自已私利想尽一切压低价格""",1,30,2024
"""还不跑？一会再跌停""",1,30,2024
"""牢低坐穿""",1,30,2024
"""这走势还没跌到位啊，明天再来一波差不多""",1,30,2024
"""哈哈哈笑死我了记住了明天依旧暴跌，这个减持股参考实丰文化，同样有上塘路和减持问题""",1,30,2024
"""华金资本才是好股""",1,30,2024
"""你们多损让多少散户割肉，你们过年能行吗？""",1,30,2024
"""儿子""",1,30,2024
"""1""",1,30,2024
"""……""",1,30,2024
"""伙计们，酸不酸爽？刺不刺激？绝不绝望？[憨笑]""",1,30,2024
"""一群""",1,30,2024
"""本来赚钱走了，错过一个涨停又低位接了回来，然后不信邪一直加仓导致大亏，今天血亏割""",1,30,2024
"""去，太恶心人了""",1,30,2024
"""今天是买点，必须赚钱""",1,30,2024
"""快跌停别让他们跑了！""",1,30,2024
"""56出了，去其他股了""",1,30,2024
"""快来药易购，快来药易购，快来药易购。重要的事说三遍，药易购要拉升了""",1,30,2024
"""恶心""",1,30,2024
"""不就减持几千万吗，至于吗？？""",1,30,2024
"""贼了""",1,30,2024
"""这种和主力一起玩散户的公司以后永远不买""",1,30,2024
"""我服了呀我真的服了，亏麻了""",1,30,2024
"""大家又收获一个地板""",1,30,2024
"""451家上市公司回购股份提振市场信心 11家上市公司股东自愿承诺“不减持”海螺水""",1,30,2024
"""快跑吧！减持股一般都新低""",1,30,2024
"""创业板涨，你不一定涨，创业板跌，你绝对就是领跌。人家业绩大增预报，难道你是业绩大""",1,30,2024
"""现在诱多买入，买的多了立马压跌停。已经出货2800万了""",1,30,2024
"""卖不完""",1,30,2024
"""又回到了原点，哈哈[大笑]""",1,30,2024
"""愿赌服输，跑路删除""",1,30,2024
"""补仓这么多天，今天才是买点，可惜很多人子弹都打光了，所以上刺刀""",1,30,2024
"""这个股没救了""",1,30,2024
"""收盘还是跌停""",1,30,2024
"""三天内有可能涨停。""",1,30,2024
"""流出3000多万了""",1,30,2024
"""7.5已入，猛干""",1,30,2024
"""建个底仓，反正都是赚的！""",1,30,2024
"""跑不过香溢""",1,30,2024
"""抄底，试试手气[大笑]""",1,30,2024
"""赶紧去买深中华A要走2波了赶紧啊""",1,30,2024
"""疯狂出货主力""",1,30,2024
"""这假阳线，真""",1,30,2024
"""最近都在涨业绩好的你为什么不涨？""",1,30,2024
"""三个板然后马上跌回来也就是你啊""",1,30,2024
"""兄弟们，昨天跌停重仓买入的，今天能翻红，底下评论的一人100红包，嘤嘤嘤""",1,30,2024
"""垃圾，全部出了，不玩了，亏了好多钱""",1,30,2024
"""哎，让你们来中油你们不来[大笑]""",1,30,2024
"""能扛到10点""",1,30,2024
"""两极分化""",1,30,2024
"""今天我买100股给各位助力一下[大笑][大笑][大笑]""",1,30,2024
"""发业绩都不能涨停，认输了，出局，赔钱也没办法""",1,30,2024
"""反包一个救救九鼎""",1,30,2024
"""有没有一种感觉；如此之高的前期换手；好像都换给了一个人；而且是不用本金就能用的那""",1,30,2024
"""畅联也炸开了""",1,30,2024
"""现在所有股都是A，远离a股市场是王道""",1,30,2024
"""这带血的筹码吸的真爽""",1,30,2024
"""大家有序出场[偷笑]""",1,30,2024
"""一样跌停我说的""",1,30,2024
"""换来换去，都是lj""",1,30,2024
"""出货2500万了""",1,30,2024
"""今天进场有机会了""",1,30,2024
"""空头好猛啊""",1,30,2024
"""完犊子""",1,30,2024
"""跑了2000多万了""",1,30,2024
"""感觉如何，酸不酸爽，嗯～？[吃瓜]""",1,30,2024
"""出货哟，还要探底才能缓跌""",1,30,2024
"""出货1800多万了兄弟们""",1,30,2024
"""来，中油资本""",1,30,2024
"""能拉红吗""",1,30,2024
"""华金资本都红了，你该醒醒了""",1,30,2024
"""一早起又跑了三四个亿！这股要完蛋了""",1,30,2024
"""看下华金""",1,30,2024
"""海螺水泥等张敬红出了，再发公告打压股价，配合张敬红买回来。你可以关注一下张敬红的""",1,30,2024
"""今天能坚持5分钟否？""",1,30,2024
"""散户们留下忏悔的眼泪""",1,30,2024
"""最无耻，最无底线的操作！""",1,30,2024
"""哈哈，今天跌停了，明天还跌停""",1,30,2024
"""……""",1,30,2024
"""超标准的A杀""",1,30,2024
"""华金资本都红盘了还跌这么多。。""",1,30,2024
"""有种跌下去就别上来，一进来就三个跌停，有这样控盘的吗，和打劫有什么区别""",1,30,2024
"""买2000手的那位徒弟，有反弹今天就跑路""",1,30,2024
"""新力金融：3日连收2个跌停板 第二大股东海螺水泥拟减持不超1%公司股份""",1,30,2024
"""这玩的是A杀套路么""",1,30,2024
"""7.2开干""",1,30,2024
"""跌吧，继续降本。""",1,30,2024
"""上周融券的，至少20多点了""",1,30,2024
"""发业绩就是为了吸引散户继续来接盘的""",1,30,2024
"""翻身没戏了""",1,30,2024
"""为什么为什么啊家人们谁能告诉我[哭][哭]""",1,30,2024
"""还有20个点的向下发展空间[呲牙]""",1,30,2024
"""庄家太狠了""",1,30,2024
"""主力来个涨停吧，爷爷给你磕头了，咚咚咚咚咚咚咚咚咚咚咚""",1,30,2024
"""厉害，3天亏我21w""",1,30,2024
"""不必恐慌，7.5排队割""",1,30,2024
"""懂的来讲讲，看了最近几年的财报，四季度都是大幅亏损，这利润是做到哪里了""",1,30,2024
"""今天再杀一个跌停板，进入多头筹码集中区域，看看今日是否破板反抽了""",1,30,2024
"""可以了，今天资金拉金融""",1,30,2024
"""今天应该还有个跌停板[哼]""",1,30,2024
"""看看龙虎榜，都家人在相互厮杀！""",1,30,2024
"""再跌再买，就不信他和金龙羽一个命""",1,30,2024
"""不用看了，资金今天还会选择踩踏跌停板，相当凶狠！""",1,30,2024
"""6.09的本，你继续洗""",1,30,2024
"""跌停，炒底""",1,30,2024
"""春节在即，大资金和大柚子，是不是规划回避长假不确定性了。新力，成了部分小资金和拉""",1,30,2024
"""“恭喜还在车上的老铁,10连板走起”，只是说了真话，结果被视野柚子拉黑了，估计还""",1,30,2024
"""第九大股东是高盛公司，很可能外资并购新力""",1,30,2024
"""大前天进的，今天能割肉吗？""",1,30,2024
"""昨天跌停进货一小皮，今天还能跌停吗""",1,30,2024
"""中字头板块有代表性的城门立木个股！这次炒作走势路径大概率也差不多吗？提前思考眼见""",1,30,2024
"""不要给踏空的机会""",1,30,2024
"""一字板""",1,30,2024
"""这次中字头板块炒作大概率也遵循这个路径！""",1,30,2024
"""跌停开盘抛压太重了""",1,30,2024
"""低开-3％然后快速跌停""",1,30,2024
"""新力金融：融资净买入2759.24万元，融资余额2.72亿元（01-29）""",1,30,2024
"""华金资本，珠海国资，多元金融""",1,30,2024
"""新力本次大跌因预减持500万股所致，原计划套现五千万元，天奈还没开始套现，股票市""",1,30,2024
"""减持前股价砸到1元，连续十个跌停板先来""",1,30,2024
"""不分红，股价大涨大跌不上的都是来骗钱的，比不了长江电力稳赚不赔的。""",1,30,2024
"""明天看，今天开板选择方向""",1,30,2024
"""三个跌停出公告，只能说还没减持就跌成这个比样，本来想减持的，跌成这个样子没法减持""",1,30,2024
"""进入重新买入做多区间新力金融，无论什么题材或者利好利空，短线30%的跌幅就是最大""",1,30,2024
"""思考一下二股东为什么火急火燎的做出减持计划:估计已有外资接触，商谈收购事宜。""",1,30,2024
"""今天继续跌停板挂单7.18元买200手希望能够成交博反弹！""",1,30,2024
"""今天继续跌停板可以买一点博超跌反弹！""",1,30,2024
"""的股三天跌百分之四十了""",1,30,2024
"""试问看到这个还有谁敢接盘""",1,30,2024
"""经验告诉我，今天还有一跌停刚好回到原点，然后开始长期震荡，不知道对不？""",1,30,2024
"""碰到拉萨十回有九回输！""",1,30,2024
"""高位出完货就发利空，造成相互践踏，然后底部收集筹码再发利好，再收割一波，完美！""",1,30,2024
"""今天应该反弹大涨了吧，我已经加满仓，等着今天吃大肉""",1,30,2024
"""明天不会再跌了吧？""",1,30,2024
"""算你狠""",1,30,2024
"""新力金融无限循环！""",1,30,2024
"""这种图形我都说跑路拉高两次出货两次第二天直接水下运动""",1,30,2024
"""明天还有一下打回去""",1,30,2024
"""这货人气还上升了""",1,30,2024
"""今后海螺水泥不得从业上市公司和非上市公司的股权投资。这种不顾大局，自私自利扰乱国""",1,30,2024
"""没用了，不是特大利好反转不了了""",1,29,2024
"""明天7.5附近有机会应该可以建仓""",1,29,2024
"""公布业绩利好，老乡别走。""",1,29,2024
"""明天让我买进去，我要吃地板的苦""",1,29,2024
"""推荐""",1,29,2024
"""这个不是国资吗？""",1,29,2024
"""踏马的，明天再跌停，买进一百手，就陪主力耗着""",1,29,2024
"""盯盘一天给大家汇报一下。开盘恐慌盘下杀，跌停时一千多万被游资一把撬开了，10.3""",1,29,2024
"""跌停买了你没有买华金，这次亏大了！""",1,29,2024
"""前三季度盈利，第四季度亏损，明天低开低走，拭目以待""",1,29,2024
"""地方国资。。。。[大笑][大笑][大笑]""",1,29,2024
"""跌吧，我买在天上了，少跌点我割肉走，你这么个跌法，我反而不想走了，我躺平了，你随""",1,29,2024
"""股价十七元时候不减持，现在这价位减持，这得啥脑袋能干出这事来呀""",1,29,2024
"""1.5见""",1,29,2024
"""有本事再减持，自作自受！""",1,29,2024
"""想多了。""",1,29,2024
"""上个星期三，8个多点卖了你，今天又在-8个多点买了你，加油新力金融。涨个三天，我""",1,29,2024
"""今天完全主力带领散户跌停。明天又是难的一天，没买的就别进了，至少不亏钱。买的死扛""",1,29,2024
"""这个股票就是主力故意左手倒右手忽悠散户卖出割肉，是不是的看看明天开盘就知道了。""",1,29,2024
"""新力金融也是护盘手，连续大跌三天已严重超卖，23年业绩雷已排除，超预期扭亏为盈近""",1,29,2024
"""这市场除了国资，已经一无是处了""",1,29,2024
"""都拿住，新力金融是最容易被外资收购的上市公司""",1,29,2024
"""新力金融：明日反包行情概率大增""",1,29,2024
"""明天可以止跌。扭亏在三季度业绩就预告了。""",1,29,2024
"""今天跌停了，意味着什么？""",1,29,2024
"""家人们，明天怎么搞""",1,29,2024
"""明天5分钟之内封死跌停板。""",1,29,2024
"""新力金融当日收报7.98元，涨跌幅-10.03%，换手率16.28%，成交额6.""",1,29,2024
"""交易异动！新力金融：近3个交易日下跌22.6% 无未披露的重大信息""",1,29,2024
"""明天涨不涨没法确定，但是公司明显出手了稳股价了，说明了二股东还没有减持股份，然后""",1,29,2024
"""明天低开高走，午后上板。利好加持，放心持有！！！""",1,29,2024
"""今年能赚钱的公司有多少家？""",1,29,2024
"""TM一买就吃了2个跌停！惨无人道""",1,29,2024
"""新力金融(600318.SH)：2023年净利润预盈2600万元到3200万元""",1,29,2024
"""新力金融：预计23年年度归母净利润为2600万元至3200万元""",1,29,2024
"""今天清仓了。赌输了。明天你涨停我也不爱了""",1,29,2024
"""从哪里来，回哪里去""",1,29,2024
"""拉萨大军你们卖吧！反正我是不卖，要不了几天就会V上去，到时让你们目瞪口呆。""",1,29,2024
"""有买有卖的真牛""",1,29,2024
"""近一周上涨换手率250%左右，两日两跌停换手率不足50%主力打砸抢！！！散户权益""",1,29,2024
"""接着减持。再来2个板。""",1,29,2024
"""新力金融:安徽新力金融股份有限公司股票交易异常波动询证函""",1,29,2024
"""新力金融:安徽新力金融股份有限公司股票交易异常波动暨风险提示的公告""",1,29,2024
"""新力金融:安徽新力金融股份有限公司关于公司为孙公司提供担保的公告""",1,29,2024
"""新力金融:股票交易异常波动的询证函的回函""",1,29,2024
