"""社保基金入驻股票""",3,24,2024
"""新力金融:安徽新力金融股份有限公司2023年年度业绩预告""",1,29,2024
"""连续下跌无人接盘之前抄底的都活埋了证明行情结束果断卖出离场""",1,29,2024
"""铁子们，开盘低开三个点以上就allin，持有的兄弟锁仓就好，先拉先调整的金融小票""",1,29,2024
"""上塘路24拉的涨停，今天砸跌停""",1,29,2024
"""600股吃了两个跌停，妈的""",1,29,2024
"""，后悔买了你，和永达一天进的，它涨停，你跌停！""",1,29,2024
"""龙虎榜上看：家人们是明日新力金融绝对的主导者""",1,29,2024
"""利好大金融，不求大涨，希望不亏。""",1,29,2024
"""明天大盘会红，本周大概率会登上3000点，现阶段任何杀跌都是在骗取筹码""",1,29,2024
"""明天大盘会红，本周有可能登上3000点""",1,29,2024
"""明天还得跌停板就完美了""",1,29,2024
"""是国有企业吗？""",1,29,2024
"""业绩预告什么时候出""",1,29,2024
"""我就买了两千股他们就获利出逃了？[滴汗]""",1,29,2024
"""还好早盘卖了，不然明天还有一个跌停。""",1,29,2024
"""明天最后一地毯""",1,29,2024
"""公司股价连续二日跌停，为啥不发异动公告？""",2,6,2024
"""今作得失回顾""",1,29,2024
"""明天再跌停我就开仓！""",1,29,2024
"""东方财富证券拉萨团结路第二营业部今日净买入6382.95万""",1,29,2024
"""东方财富证券拉萨团结路第一营业部今日净卖出6853.95万""",1,29,2024
"""东方财富证券拉萨东环路第二营业部今日净买入8132.84万""",1,29,2024
"""为什么家人们那么喜欢翘板""",1,29,2024
"""吃了几个跌停又套上了，那么多拉萨。""",1,29,2024
"""这股一直是个贼股，每隔一段时间就出来搞一波钱，很恶心！""",1,29,2024
"""一地鸡毛""",1,29,2024
"""希望出个预增，缓和一下情绪。。。""",1,29,2024
"""没出业绩预告，估计增长不理想""",1,29,2024
"""进来吃两个跌停[面][面][面][面]""",1,29,2024
"""一碗大面！持仓只有亚世光电涨停了，金融ai全崩，新力金融 华金资本 香溢融通 金刚光伏 爱旭股份 """,1,29,2024
"""一碗大面！持仓只有亚世光电涨停了，金融ai全崩，新力金融 华金资本 香溢融通 金刚光伏 爱旭股份 节能铁汉 中际旭创 剑桥科技 """,1,29,2024
"""明显是要A杀，看看日久光电，也是上塘路做过的票是不是一样""",1,29,2024
"""投诉的人呐？跌傻了吧""",1,29,2024
"""讲真的一群小白建议你们别买了，3日榜看不明白吗？晚上还不赶紧挂单跑路？""",1,29,2024
"""减持很不合规？不合规能不能维拳？""",1,29,2024
"""哪里跌停都离不开拉萨搅棍""",1,29,2024
"""关键时候，必须沉住气""",1,29,2024
"""新力进入高风险区后第一时间提醒！有帮助到各位吗？下跌其实是逐渐释放风险，所以上涨""",1,29,2024
"""买那个那个跌到他吗的霉了[哭]""",1,29,2024
"""几把，上塘路是融券借的吗""",1,29,2024
"""星期五跌停板买入100股今天跌停板继续买入100股，明天我就看你敢不敢继续砸，我""",1,29,2024
"""md，上坟路哪里那么多货？？又出5000万""",1,29,2024
"""新力金融(600318)龙虎榜数据(01-29)""",1,29,2024
"""现在的股票是你进去了就别想出来""",1,29,2024
"""谁都得死，走人""",1,29,2024
"""想割肉出去的明天红盘让你们走，给你们机会逃命的，别说不给你们机会""",1,29,2024
"""这个是高盛？""",1,29,2024
"""明天是涨是跌""",1,29,2024
"""明天大概率跌停开了""",1,29,2024
"""这才这么几个跌停！没意思！股价到5块再说""",1,29,2024
"""我希望他天天跌停，让你减持，争取跌到两块钱去""",1,29,2024
"""新力二个涨停就要发公告，那二个跌停有公告吗？""",1,29,2024
"""扭亏为盈预公告还不出么""",1,29,2024
"""我坚定不移的相信你可以拉升""",1,29,2024
"""星期五割了你跟腾达，重仓买入保利发展，搬回当天盈利，晚上地产出了利好今天直接高开""",1,29,2024
"""本尊来说点干货！！！先说问题：1.多元金融这个板块废了，香溢和九鼎未来就是A杀，""",1,29,2024
"""抖音推荐回调加仓全部忽悠进去了""",1,29,2024
"""今天不应该这走势""",1,29,2024
"""[哭]全都是坑""",1,29,2024
"""不用看业绩暴雷，能跑就跑吧""",1,29,2024
"""让你减持个够[呲牙][呲牙]""",1,29,2024
"""今天进来明天又被埋了""",1,29,2024
"""看到大家都重仓我就放心了。""",1,29,2024
"""不出意外今天猫狗榜里面买卖全是我们拉萨代表队""",1,29,2024
"""上周三涨停主力都出了很多货了，散户一直在接，周四冲不上去，周五直接低开跌停，今天""",1,29,2024
"""我还有40多万没出来，当给庄家的帛金了""",1,29,2024
"""主力高位出了大量货，今天将剩余筹码全部压上，目的是在更底价位吸筹。""",1,29,2024
"""太可怕了，慢一步就惨死""",1,29,2024
"""二个涨停，立马出消息；二个跌停，无人问津。""",1,29,2024
"""尊敬的董秘：你好，贵司持有的ST辅仁已经退市，已经全额计提了资产减值准备？贵司是""",2,6,2024
"""想明天跌停抄底的人，看看茂硕电源""",1,29,2024
"""还抱有幻想的人去看看华立股份吧""",1,29,2024
"""几千万的减持居然有这么大威力，到时候能减持估计也不会减持了，价格比起涨点还低""",1,29,2024
"""新力像流星闪过一样，灿烂而短暂，启于大金融，止于减持。从趋势和盘面来看，还有继续""",1,29,2024
"""大家不用恐慌，外面跌5个点，6个点的一大堆，这里早盘就封死了，你也就多亏3个4个""",1,29,2024
"""看这封单量明天一字跌停了，老子200手陪你天方地老。[怒][怒]""",1,29,2024
"""妥妥的A杀！！！""",1,29,2024
"""尾盘割肉彻底拉黑""",1,29,2024
"""落地有点重，蹲起模式启动O""",1,29,2024
"""，出来溜2圈""",1,29,2024
"""感谢新力及时封死跌停，不给我机会离场，要是放我出来，我这贱手一定第一时间追高了某""",1,29,2024
"""你在放人血""",1,29,2024
"""恭喜，明天继续跌停！""",1,29,2024
"""明天再来一个跌停就差不多了""",1,29,2024
"""哈哈哈明天开盘跌停开我说的，还有谁不服[大笑][大笑]""",1,29,2024
"""都老实了吧？哪来回哪去，推的票还有好货？""",1,29,2024
"""后毁接回来[哭]""",1,29,2024
"""这是有多大的雷？这样下杀简直可怕。""",1,29,2024
"""这个趋势，还得至少两个跌停板，主力狗狠，明天一字板跌停了""",1,29,2024
"""奖金来自减持新力金融股票资金，在此特别要感谢二级市场小韭菜们，没有你们的辛勤付出""",1,29,2024
"""一人带崩金融""",1,29,2024
"""怎么不弹幕了？大家热闹起来啊[偷笑]底部筹码都没多少了，海螺再减持，这股得成僵尸""",1,29,2024
"""看来明天要割了，等后年下一波的时候再玩你吧！白玩了这么多天。还坐了个电梯[偷笑]""",1,29,2024
"""明天跌可以抄底""",1,29,2024
"""我日明天还要跌停""",1,29,2024
"""拉萨游资吃相真难看""",1,29,2024
"""减持不过512万股，也就三四千万元，至于这么跌吗？真怂啊？""",1,29,2024
"""明天有反抽""",1,29,2024
"""我倒觉得不是减持的原因导致下跌———————————————————同一时间东鹏""",1,29,2024
"""这股出了什么大问题吗？减除不致于跌那么多，""",1,29,2024
"""尊敬的董秘：贵司2023年四季度业绩预告会发吗？还是等年报一起发？谢谢""",2,6,2024
"""都把单子挂上吧，看看散户手里有多少""",1,29,2024
"""这是人干的事?""",1,29,2024
"""大盘拉了，这股废了""",1,29,2024
"""历史总是惊人的相似，不断的重复，，不出意外的话，信用社是下一波倒闭的主力""",1,29,2024
"""率先跌停，一己之力带崩整个板块""",1,29,2024
"""7块六再来""",1,29,2024
"""睡醒没有？？""",1,29,2024
"""还不开更待何时""",1,29,2024
"""参考2022.4.1，连续4个跌停才开板，一连跌了50%，这股主力太阴损。""",1,29,2024
"""现在什么环境，需要抄底不？""",1,29,2024
"""唉""",1,29,2024
"""主力你二十万量都没有吗？压这么点给谁看？""",1,29,2024
"""我发起了一个投票""",1,29,2024
"""压那么大的抛单，杀鸡用牛刀了""",1,29,2024
"""明天7.5在补仓，还要跌，现在别买了""",1,29,2024
"""人家涨，你跌，人家跌还tm跌，[怒]""",1,29,2024
"""大家多关注光大证券的席位，张敬红前几天全出来了。看看他未来几天会不会再进去。明显""",1,29,2024
"""兄弟们一起把单撤了吧[捂脸][哭]""",1,29,2024
"""看来那天发帖我少打了“开始”两个字……应该是“开始跌停”[大笑]""",1,29,2024
"""上周三板块9个涨停时卖了，今天跌停买一层看看""",1,29,2024
"""明天一字后天退市还好买的少""",1,29,2024
"""没看到几个大卖单？""",1,29,2024
"""买一送二""",1,29,2024
"""亏了我打工一年的工资""",1,29,2024
"""都跌停板了，还要压那么多抛单干什么？根本没有翻起来的可能""",1,29,2024
"""转发""",1,29,2024
"""前面一个多亿跌停封单等着卖又卖不出去，我想不通到底哪些韭菜在后面一直挂卖单，搞得""",1,29,2024
"""贷款这周下来，给个机会让我买""",1,29,2024
"""这个价位发减持非奸即盗""",1,29,2024
"""这股牛逼[偷笑]""",1,29,2024
"""海螺水泥作为公司的二股东，每到公司股价关键节点就出来减持公告，从20年到24年一""",2,6,2024
"""十元的本？成这样了？""",1,29,2024
"""2500w就能拉涨停了，怎么没人拉？""",1,29,2024
"""亏了40个点、""",1,29,2024
"""快放我出去，不跟你玩了""",1,29,2024
"""行情都没走完, 就这么被坑杀了, 不甘心啊""",1,29,2024
"""今天抄底抄到了明天竞价涨停""",1,29,2024
"""明天走加速了！加速下跌""",1,29,2024
"""为啥不发业绩预告""",1,29,2024
"""卖不完根本卖不完明天还有一个跌停这么大的封单""",1,29,2024
"""要开了""",1,29,2024
"""你的血汗钱就是庄稼的美酒""",1,29,2024
"""日啊，一卖就涨？""",1,29,2024
"""明天我准备7.9抄底四分之一仓位，若跌停再干剩余的三分之一仓位[憨笑]""",1,29,2024
"""广东出太阳了""",1,29,2024
"""特发2023年亏2、3个亿还拼命涨，这玩意就5千万的减持却往死里跌""",1,29,2024
"""忽优了吧""",1,29,2024
"""博反弹，没博到亏了十个点左右及时认错。""",1,29,2024
"""大金融吧应该撑指数吗，连续跌停发生甚么事了？主力这样能获利吗[吃瓜][吃瓜]""",1,29,2024
"""被主力按在地上摩擦，既然无力反抗，那就慢慢享受吧""",1,29,2024
"""岛形反转确立了吗？""",1,29,2024
"""死一般的寂静，被套了。。。外面地天看得好羡慕""",1,29,2024
"""好久没睡过地板了，""",1,29,2024
"""真猛啊。""",1,29,2024
"""$新力金融(SH600318)$""",1,29,2024
"""一动不动是""",1,29,2024
"""买亏了要认，一早割肉""",1,29,2024
"""学习下特发信息""",1,29,2024
"""赶紧跌停，我接回来""",1,29,2024
"""马上3点了不可能起来了""",1,29,2024
"""至少还有两个跌停""",1,29,2024
"""本人9.5的本还有比我高的吗？什么时候能回本。""",1,29,2024
"""下午拉那个板块？""",1,29,2024
"""这么能跌，不知道的还以为他开了十几个涨停呢""",1,29,2024
"""龙头地天板""",1,29,2024
"""舒服了，这个啦集""",1,29,2024
"""你们不割肉就不拉""",1,29,2024
"""安徽有个地方名叫’全交‘""",1,29,2024
"""$新力金融(SH600318)$""",1,29,2024
"""半仓亏了二十多个点了，今天卖不出去明天也没必要卖了""",1,29,2024
"""压的死死的""",1,29,2024
"""你们先睡，我看看下午能不能动用点资本拉一个地天板""",1,29,2024
"""尿性""",1,29,2024
"""解读新力金融十个交易日股价大开大合的背后逻辑""",1,29,2024
"""这么多跌停卖""",1,29,2024
"""虽然晚上会出金融支持政策，但是估计弹一下还得跌""",1,29,2024
"""为什么一直卖""",1,29,2024
"""挺好的，看别人还在恐慌，这里的股友上午就恐慌结束，现在都在安心睡午觉了""",1,29,2024
"""明天起5个一字板涨停""",1,29,2024
"""被埋了""",1,29,2024
"""什么意思""",1,29,2024
"""还有一个跌停""",1,29,2024
"""封单越来越多了。又是血洗了""",1,29,2024
"""货也出不去，庄咋整""",1,29,2024
"""拉萨成堆的股票，至少还有两个跌停，参考茂硕电源""",1,29,2024
"""封单这么大，明天还是跌，至少跌四五个点""",1,29,2024
"""诛心啊""",1,29,2024
"""明天还要跌停！""",1,29,2024
"""今天搞100万压单吧。直接到春节。""",1,29,2024
"""明天能进一点吗""",1,29,2024
"""其中一个帐户[大笑][大笑][大笑]""",1,29,2024
"""之前有位散户是越跌越买，后来变成大股东，最后减仓时候变违规减持，钱亏了，还被罚款""",1,29,2024
"""不要一跌停就喊疼，都是成年人，要为自己的操作行为负责人，喊啥喊，怕疼就别炒股。""",1,29,2024
"""垃级""",1,29,2024
"""见鬼啦星期四进来的是两个跌停板""",1,29,2024
"""炒完过后一地鸡毛[大笑][大笑][大笑][下跌][下跌]""",1,29,2024
"""地天！！！""",1,29,2024
"""跌停反复开板吸引韭菜任务完成大单封死明天继续跌停""",1,29,2024
"""上一个是信雅达，这次是你，我真牛""",1,29,2024
"""都给你们了使劲抢吧！""",1,29,2024
"""前期看多的人太多了洗得真干净3浪的主升你会想不到的猛要是玩a杀都是连续巨量的阴线""",1,29,2024
"""卖不完！根本卖不完！""",1,29,2024
"""抄底加仓好时机""",1,29,2024
"""跌停又接了""",1,29,2024
"""12386，大家电话打起来举报恶意做空违规减持，严重移动跌停没有公告说明情况""",1,29,2024
"""大家打电话12386，轻松举报新力金融股东恶意做空，融券砸盘天天跌停不出异动公告""",1,29,2024
"""华立股份是它哥们""",1,29,2024
"""小鳄鱼1月26日进的2600多万是桌下协议接盘？这小子坑我今天接了一成仓。""",1,29,2024
"""这股是真操不成了，一买都套。跟光找我是的。准备消户""",1,29,2024
"""10个跌停之二！！！！！！！！""",1,29,2024
"""1月份第三股东清仓走完，接着第二股东全部清仓套了2个多亿走人龙虎榜光大上海席位就""",1,29,2024
"""这波A杀看到6.54""",1,29,2024
"""继续杀，明天7.18""",1,29,2024
"""二股东海螺水泥每年都公布减持，但在实际操作中又未减持，现在又公布减持，是否符合规""",2,6,2024
"""自公告之日起15个交易后6个月内减持，而且减持的还不多，还没有开始减持股价都暴跌""",1,29,2024
"""冰火两重天！""",1,29,2024
"""早该退出心态崩了""",1,29,2024
"""牛掰，这操纵股价""",1,29,2024
"""坚持住，兄弟们，明天7块我来了救你们""",1,29,2024
"""短线实战贴！对于短线操盘有一定的指导意义！""",1,29,2024
"""不要急，明天再跌-5％就全仓插入。""",1,29,2024
"""我深刻怀疑目前的减持还有个灰色地带，有没有可能，减持公告一发就可以通过某一渠道减""",1,29,2024
"""上周说这周给8快，8块到了吧。""",1,29,2024
"""有利好就做空砸盘，证监会联合公安机关严查""",1,29,2024
"""好后怕啊""",1,29,2024
"""相当于4个跌停了, 又回到原点上了, 人气这么旺的票, 为什么要这么按跌停呢""",1,29,2024
"""玛德，封单比昨天还大，卖不完""",1,29,2024
"""昨天还看到很多人心存幻想""",1,29,2024
"""那天开盘9.18买入""",1,29,2024
"""力哥反抽去一下""",1,29,2024
"""如果2023年公司业绩继续亏损，是否会被st?""",2,6,2024
"""中国市，不买就涨，一买就跌！惨""",1,29,2024
"""不会被st吧？有谁懂？求助""",1,29,2024
"""自公告之日起15个交易后6个月内减持，而且坚持的还不多，还没有开始坚持股价都暴跌""",1,29,2024
"""上个交易日本身买入就是错了，错了就没什么值得留恋了。""",1,29,2024
"""唉，不用看了，标准A杀，明天接着跌停！""",1,29,2024
"""纳入观察池，看看有没有极端交易的机会？！""",1,29,2024
"""买啥啥跌，还得是跌停""",1,29,2024
"""杀猪盘呀""",1,29,2024
"""回来看看韭菜，9.21那天提示风险，一群喷我的，谁疼自己知道""",1,29,2024
"""惨了""",1,29,2024
"""才买10手就按两个跌停，我错了，我对不起大家[坏笑]""",1,29,2024
"""还好卖了要不然损失惨重""",1,29,2024
"""最早启动的金融股，竟然如此。""",1,29,2024
"""明显的融券做空标的啊，举报起来""",1,29,2024
"""塔形反转！""",1,29,2024
"""炒股你不跟热点，买这种全部是拉萨的股票，你不亏谁亏钱？""",1,29,2024
"""是否有重大利空未公布？""",2,6,2024
"""二股东海螺水泥协议转让股份获得他成本是多少？""",2,6,2024
"""玉皇大帝，观音菩萨保佑下午翘板吧，好人一生平安！""",1,29,2024
"""这个票已经被恶意做空了""",1,29,2024
"""不在主线板块今天会比较难受！""",1,29,2024
"""现在的热点是上海板块和中字头，这货还没有止跌""",1,29,2024
"""贴吧一堆托，现在只炒中字头不是炒金融，清醒点""",1,29,2024
"""昨天疯狂唱多的发假信息造谣的，忽悠可怜散户接盘的几个托，早上突然闭嘴消失了，目前""",1,29,2024
"""今天买的，爱怎的怎的，有本事明天再跌停""",1,29,2024
"""杀猪盘！杀猪盘！赶紧退市吧！""",1,29,2024
"""牛股啊，太牛了""",1,29,2024
"""让你减持，目光短浅""",1,29,2024
"""真好，只能跌我2%""",1,29,2024
"""家人们，感觉还好吗？等下午我翘板""",1,29,2024
"""缺口还么有补上，预计明天补上之后可以建仓进场了[偷笑][偷笑]""",1,29,2024
"""完饭玩意""",1,29,2024
"""二个跌停板，庄家出货坚决呀！""",1,29,2024
"""两天亏23%""",1,29,2024
"""心疼老师们""",1,29,2024
"""新力金融的第一波A杀确实猛//@蛰伏SJ :这波炒作涨幅不错了，相当满意了！需要""",1,29,2024
"""不知道是托太多了，还是看多的太多了，这只拉起来股东就减持了，谁会来给股东抬轿""",1,29,2024
"""这股是不是金融，金融不是拉的吗""",1,29,2024
"""此票除了韭菜就是托""",1,29,2024
"""牛批，销户既悟道[想一下]""",1,29,2024
"""改成中新金融，绝对反包""",1,29,2024
"""4年没有分红，能不能减持？""",1,29,2024
"""任人宰割，杀猪盘。""",1,29,2024
"""又是一个跌停板，目前看如果封死的话明天至少还有一次低开摸底的可能，原本3手现在加""",1,29,2024
"""没戏了""",1,29,2024
"""水泥封门都别动哈哈哈哈哈""",1,29,2024
"""赔了百分之三十了叽里哌啦满嘴咧咧，劳资进了五千你就跳吧""",1,29,2024
"""这个疯子天天都发预测各种涨停，大家别信""",1,29,2024
"""将近9万封单，没有大资金翘板的话，还得跌几天""",1,29,2024
"""毫不手软，狠""",1,29,2024
"""亏3万""",1,29,2024
"""封的死死的""",1,29,2024
"""此股顶风减持的话大家都应站出来举报，如是像有些股犮所说的，前二次一样一到高位就发""",1,29,2024
"""海螺水泥用自家水泥封死车门了[偷笑][偷笑][偷笑]""",1,29,2024
"""做空狗，继续加筹码封，等下封不住破了，你就危险了。""",1,29,2024
"""闷杀两天，害怕第三天""",1,29,2024
"""亏了40个点、好凶残的股哟""",1,29,2024
"""最起码调整到月下轨""",1,29,2024
"""这回都踏实了，下班睡觉去吧""",1,29,2024
"""放我出去吧，真的心累了""",1,29,2024
"""典型的A字杀，还意吟那？""",1,29,2024
"""银行这波拉伸能带起来不""",1,29,2024
"""这个寒冷的农历龙年，很多人怕是见不到了！过不去了，过不去了，过不去了！""",1,29,2024
"""早上你和龙头股份选了你个垃圾""",1,29,2024
"""三个444是对应的筹码被人抢走的警告。也许往下还有一点五个""",1,29,2024
"""被监控？？""",1,29,2024
"""主力压盘""",1,29,2024
"""玩金一融的公司就要像个样子。年前6元见。年后10元见。""",1,29,2024
"""刚刚减持的公告怎么找不到了""",1,29,2024
"""昨天唱多的拖儿出来走两步""",1,29,2024
"""推荐""",1,29,2024
"""安徽股真不能买""",1,29,2024
"""大盘要反弹了，快融券打压！[得意]""",1,29,2024
"""海螺水泥员工透露今年过节奖金发放每人5000-10000元平均每人6000元奖""",1,29,2024
"""价值10个亿的减持公告""",1,29,2024
"""完犊子了，明天继续跌吧""",1,29,2024
"""垃圾公司还谈鸡毛业绩""",1,29,2024
"""明天还有一个跌停，之后就开始阴跌了，等待大盘2450""",1,29,2024
"""海螺水泥这是开了一个很坏的头，影响极大!""",1,29,2024
"""全都是幻想抄底的小单，没希望了各位。别听那些托的忽悠。""",1,29,2024
"""垃圾香溢融通地天板的""",1,29,2024
"""套30个点，""",1,29,2024
"""减持伤害这么大吗，也就几千万嘛""",1,29,2024
"""今天又焊死了""",1,29,2024
"""这价位，还要八万手压停？有妖。""",1,29,2024
"""这么少的封板瞧不起谁？""",1,29,2024
"""8万手该压得紧了""",1,29,2024
"""这不嘴？昨天跌停让跑的""",1,29,2024
"""一个坚持，好好的票就这样了，哎，无语了无语了[怒][怒][怒]""",1,29,2024
"""海螺水泥开了一个很坏的头，影响极大""",1,29,2024
"""我都不知道一个减持，需要这样。公司烂，两次栽在这公司。""",1,29,2024
"""今天跌停进的，明天要凉凉[哭]""",1,29,2024
"""[大笑][大笑][大笑][大笑]哈哈来唱多的那我看看，我疯狂提醒都不听，记住了只""",1,29,2024
"""谁来翘板[滴汗]""",1,29,2024
"""哦哦哦哦哦哦哦哦""",1,29,2024
"""谁还笑我的？准备7块抄底""",1,29,2024
"""这种下跌，绝对是强力洗盘[奸笑]，胆大的可以抄底试下[奸笑][奸笑][奸笑]""",1,29,2024
"""我买了各位好运，明天跌停我继续加""",1,29,2024
"""这就是一个垃圾公司，永远不值得投资""",1,29,2024
"""那些唱多的给你机会不跑能怪谁，现在即使出个消息说海螺不减持了一样会继续跌停，情绪""",1,29,2024
"""最好今天别开板了，要开也要拉红才行[叹气]""",1,29,2024
"""都不说话了吧，打字呀""",1,29,2024
"""其宀丶其实也没什么，拿到明年，也就这么几天了。""",1,29,2024
"""才500多万股就吓尿，没点出息""",1,29,2024
"""上周五点错买了这个，今天立马挂跌停卖出，不是我的菜，赚与亏都都要扇自己两下[哭]""",1,29,2024
"""拜拜了您内""",1,29,2024
"""主力跑完了，还有一个跌停！""",1,29,2024
"""海螺水泥在全国维稳的这时间点减持金融股背后的动机？及影响？""",1,29,2024
"""可不可以买入？""",1,29,2024
"""大家一起举报这个国有公司，违规减持，大量清仓[拜神][拜神][拜神][拜神][拜""",1,29,2024
"""七万手封单，还有一个跌停么？""",1,29,2024
"""6元以下""",1,29,2024
"""完了今天就这样被按死了""",1,29,2024
"""早盘的万手托单不主动买，有一点经验的股民都知道是这结局""",1,29,2024
"""[微笑][微笑][微笑]哈哈来唱多的那我看看，我疯狂提醒都不听，记住了只要看到减""",1,29,2024
"""真吓人啊！""",1,29,2024
"""还有人敢买不？[大笑][大笑][大笑]明天再杀一板[鼓掌][鼓掌][鼓掌][鼓掌""",1,29,2024
"""封死了，下班，继续吃泡面就咸菜""",1,29,2024
"""拉茅台，个股狂跌""",1,29,2024
"""不能再幻想还能再大涨上去。大幅跌破短期支撑，如果不能开盘马上拉个地天板，意味着超""",1,29,2024
"""托而不拉，要翻红不是这么玩的。[吃瓜][吃瓜][吃瓜][吃瓜]""",1,29,2024
"""新力金融明天7.45买，今天主要买进光大嘉宝[大笑][大笑][大笑][大笑][大""",1,29,2024
"""不玩了，直接封跌停板""",1,29,2024
"""A股真没救了，还是去炒ETF""",1,29,2024
"""猴急一点的可以考虑在这到75O区间建个小仓。再回到750水下，是没有太大的道理""",1,29,2024
"""地天，头铁""",1,29,2024
"""天天一开盘就下班，！""",1,29,2024
"""幸好新力金融早上跑的快！————转入中成股份""",1,29,2024
"""带崩了整个板块""",1,29,2024
"""主力高抛低吸，散户也别客气。就一个方法，跌百分之十以上就补一次仓，再跌再补，要越""",1,29,2024
"""真别听那些托的了各位。减持A杀这没一点希望，为啥都那自己的钱不当钱呢！仔细想想你""",1,29,2024
"""喜提二连板""",1,29,2024
"""地天板来一个！市场需要你！""",1,29,2024
"""亏惨了亏惨了[哭][哭]""",1,29,2024
"""在勾引""",1,29,2024
"""赚15个点变赔10个点，郁闷！！！""",1,29,2024
"""今天给你们来个收盘涨5个点""",1,29,2024
"""都跌成这样了还有人在吹""",1,29,2024
"""新力也跟大金融没关系啊，你们为啥这么自信啊""",1,29,2024
"""昨晚满世界说今天大涨，今天真是出人意料的开局啊[晕]""",1,29,2024
"""这是跌停板吸筹，还是出货。。。。。""",1,29,2024
"""谁有我厉害的？站出来看看？？[为什么]""",1,29,2024
"""封又封不住，上也上不去...""",1,29,2024
"""大家举报的可有回应啊""",1,29,2024
"""还在幻想的可以销户了，之所以不直接封死，就是让散户买而已，看看资金流出主力不断跑""",1,29,2024
"""这就是金融龙一的走势？""",1,29,2024
"""打开跌停放套，还有两个跌停""",1,29,2024
"""持有此股必有厚报！梭哈！我能！""",1,29,2024
"""散户不买就不会跌""",1,29,2024
"""都吧，""",1,29,2024
"""满仓抄底。""",1,29,2024
"""新力这种走势上午血洗，下午地天，等待验证""",1,29,2024
"""不是说八个涨停吗""",1,29,2024
"""这操盘真够狠的""",1,29,2024
"""不要撬了，想想吧银行都准备卖了，善意提醒。""",1,29,2024
"""跌停吧不封死慢慢出货，好啊好啊""",1,29,2024
"""减持也不至于这样呀，两个跌停。这是正常操作吗？""",1,29,2024
"""这根天线没个一年收不回去。""",1,29,2024
"""狗托能不能别说话，一只股票，狗托越多，跌得越狠。这吧全是狗托，这票不跌3个跌停，""",1,29,2024
"""什么叫出货，这才是正宗的出货[偷笑]""",1,29,2024
"""又来了""",1,29,2024
"""抓紧还券，好干活""",1,29,2024
"""今天金融大跌，不宜买""",1,29,2024
"""团结一致继续砸！让它3元减持！""",1,29,2024
"""根本不是减持的事，是就想砸盘，""",1,29,2024
"""跌停板也可以出货的""",1,29,2024
"""主力吃秤砣了铁了心要跌停我不服全仓抄你""",1,29,2024
"""远离""",1,29,2024
"""做空在回收，融资都没动，又是协议[叹气][叹气]""",1,29,2024
"""怎么上去的，就怎么下来的？！哈哈（｀）！""",1,29,2024
"""明天在一个跌停就OK了，差不多可以干入操底了[摊手]盛景微，今天涨停板，明天上8""",1,29,2024
"""那些意今天还会反包的同志们安息吧！[哭]""",1,29,2024
"""垃圾""",1,29,2024
"""什么玩意""",1,29,2024
"""要么就地天，要么就封死，反正大A也是够够的了""",1,29,2024
"""啊""",1,29,2024
"""海螺做空赚钱，非真减持。真是啊""",1,29,2024
"""快跌停得了，省的在这丢人现眼的。""",1,29,2024
"""八块3全仓卖，七块9又买回来，我是头铁还是抄底成功？""",1,29,2024
"""滚吧，走了""",1,29,2024
"""我亏20个点这都不让发吗？我老毒物割肉就要起飞的啊""",1,29,2024
"""跌停买入""",1,29,2024
"""走了，-23%，祝留下的兄弟早日解脱""",1,29,2024
"""啥几把本来昨天抢反弹，还结果搞了我十几个点啥玩意""",1,29,2024
"""空头空前强大；成交2.5亿左右；已经是地板；是以票都在别人手上；赚不赚钱不重要；""",1,29,2024
"""$新力金融(SH600318)$""",1,29,2024
"""挣扎了半天，还是跌停。昨天唱多的托呢？都跑到地缝里钻起来了？""",1,29,2024
"""舒服了""",1,29,2024
"""二股东瞎减持害得我大亏，可气""",1,29,2024
