"""社保基金入驻股票""",3,24,2024
"""真搞不懂是些什么人呢？这走势明摆着是跌却非要说涨，指驴为马？？？""",1,29,2024
"""前期大涨的千万不要买""",1,29,2024
"""不要瞎说了这么跌停就满上，不要拉人了想买就自己不响买就好了""",1,29,2024
"""千金难买早知道了，万金难买敢执行！""",1,29,2024
"""才两个板，小意思，明天还能一个板更香""",1,29,2024
"""中字头继续！""",1,29,2024
"""用了400万 派发完成 已近胡同 无救""",1,29,2024
"""参考实丰文化""",1,29,2024
"""如果15个交易日之后股价跌回原点海螺水泥会不会又不减持了？""",1,29,2024
"""我是个韭菜，听别人说你是龙头我就买你了，原来你是领跌的龙头！""",1,29,2024
"""金融吗？全仓买了""",1,29,2024
"""这个吃相太难看了吧""",1,29,2024
"""就看九鼎还能否上去封板，大分歧不死多元金融就还能玩""",1,29,2024
"""张敬红10元以上出了，海螺水泥配合他出消息，跌下来张敬红再买回来。。就是这么回事""",1,29,2024
"""盛景微不买。在里面找打明天继续跌停板我说的""",1,29,2024
"""再封个跌停才对""",1,29,2024
"""诱多一波散户接盘，然后压跌停。老套路了""",1,29,2024
"""暂停转融通对这只股票有影响么？""",1,29,2024
"""中特估冲""",1,29,2024
"""记住没有大单的拉升任何一只票都是诱多出货""",1,29,2024
"""又在骗人""",1,29,2024
"""大家抄底,打爆空头""",1,29,2024
"""会有地天吗？""",1,29,2024
"""加仓，地天版，冲冲冲""",1,29,2024
"""。第一天减持完毕，明天可以拉涨了""",1,29,2024
"""还在幻想的可以销户了[微笑][微笑][微笑]哈哈哈""",1,29,2024
"""这货吃人的[呲牙]""",1,29,2024
"""晚上一定会出预增公告，留给主力拉升吃筹码的时间不多了""",1,29,2024
"""打爆空头""",1,29,2024
"""当板块大涨，你跌。能否板块大跌，你涨呢？反向操作一下？先看看戏再说""",1,29,2024
"""什么情况，抄家了[滴汗]""",1,29,2024
"""到哪都是埋，不如地板搏一搏""",1,29,2024
"""受禁止限售股出借政策影响，券商大跌拖累金融！""",1,29,2024
"""开板了""",1,29,2024
"""一则减持公告，市值10个亿了，呵呵了""",1,29,2024
"""漂亮""",1,29,2024
"""咋还跌停了呢""",1,29,2024
"""套路""",1,29,2024
"""没那么多为什么a杀就是a杀不遵守纪律的下场""",1,29,2024
"""还好跑得块，[大笑][大笑]""",1,29,2024
"""这波行情已结束，游资出逃坚决，""",1,29,2024
"""发了减持，一定要减持哦""",1,29,2024
"""都A杀了还有人唱多吗？""",1,29,2024
"""割肉了，亏了一千多，销户了，你们玩吧，欺骗的市场，诈骗公司，没意思""",1,29,2024
"""全仓抄底，下班[大笑]""",1,29,2024
"""这种票真的太狠了，永远拉黑。。。。""",1,29,2024
"""我今天抄底一百股了[奸笑][奸笑][奸笑]""",1,29,2024
"""我瞎了眼了九鼎和你选了你""",1,29,2024
"""无语了，深套20""",1,29,2024
"""减持害人不浅""",1,29,2024
"""终于消停了[呲牙][呲牙][呲牙]""",1,29,2024
"""这么早就跌停板""",1,29,2024
"""一群喷我的人，舒服吗？继续幻想""",1,29,2024
"""砸，使劲砸，让海螺水泥少赚""",1,29,2024
"""晚上是否也发异动自查报告了？涨就异动，跌呢""",1,29,2024
"""头铁一次""",1,29,2024
"""精神涨起来加油[赞][赞][赞]""",1,29,2024
"""骗子公司，每次都讲故事""",1,29,2024
"""都说双头了那天不然直接埋了""",1,29,2024
"""表演结束粉墨登场""",1,29,2024
"""就是不出，看你怎么样，大不了同归于零""",1,29,2024
"""明天再来个跌停坐了个电梯[偷笑]""",1,29,2024
"""已经A沙了，这种走势市场少吗？？上周我说不合预期还几个信誓旦旦，还破口大M这会不""",1,29,2024
"""管住爪子，明天更低[得意]""",1,29,2024
"""看看你爹九鼎""",1,29,2024
"""都说了庄都跑了，筹码全都派发给散户，还指望拉，给散户抬轿吗""",1,29,2024
"""为什么a杀？因为垃圾庄家伤了游资的心""",1,29,2024
"""真好！！！这迷人的世界""",1,29,2024
"""A杀！！！还有三跌停！不跑谁也别跑了。""",1,29,2024
"""对，关住氏，想减持，没门！""",1,29,2024
"""集合竞价没有站上前期低点果断割肉""",1,29,2024
"""假跌停，今日必长""",1,29,2024
"""杀！！！""",1,29,2024
"""吃药去吧！什么玩意""",1,29,2024
"""垃圾跌停吧不要害人不浅了[怒]叫你们减持""",1,29,2024
"""人家股东开心死了，还有傻瓜在帮他们接盘""",1,29,2024
"""就卖吧，让主力今天收割，快跑""",1,29,2024
"""看看九鼎，""",1,29,2024
"""5分钟都不行""",1,29,2024
"""咋整""",1,29,2024
"""跌停进一点""",1,29,2024
"""a杀，好得很""",1,29,2024
"""能扛多久？""",1,29,2024
"""冲，冲，冲，跌停诱空，汇金超跌加仓，银座股份一字横鸭头展翅跌停诱空？对比横盘票前""",1,29,2024
"""买点底仓博一下""",1,29,2024
"""悬着的心终于死了""",1,29,2024
"""赚44个点没走，现在只剩15个了。""",1,29,2024
"""这样就没戏了，-2还差不多""",1,29,2024
"""抢筹啦""",1,29,2024
"""昨天说涨停的出来走走""",1,29,2024
"""起飞""",1,29,2024
"""放心今天8.8左右开盘后回探底8.5之后快速拉升涨停板，""",1,29,2024
"""这个低可以抄底了。。。机会大于风险""",1,29,2024
"""[笑哭]不是说反弹吗，怎么走成了这样……""",1,29,2024
"""太恶心了""",1,29,2024
"""举报少不了[大笑][大笑]""",1,29,2024
"""韮菜用良用苦周末唱多。我说了地板开，有没有跷板就不知道了，叫你们不举报他们减持，""",1,29,2024
"""上周应该券""",1,29,2024
"""漂亮跌停开盘说了上周五主力跌停出货跑都还来不及""",1,29,2024
"""割咯，两天亏13w，真谢谢你""",1,29,2024
"""这个是真恶心啊！[滴汗]""",1,29,2024
"""最后上车机会！双倍梭哈买！""",1,29,2024
"""目前段位买入必赚！现在就买！""",1,29,2024
"""机会机会机会！买！""",1,29,2024
"""可以小仓位博反弹""",1,29,2024
"""就算减持1手也是大利空，说明不让股价上涨。""",1,29,2024
"""备足子弹""",1,29,2024
"""A股：快、准、狠，这次股市终于有底了！1、三大AMC公司将并入中投中国信达、东方""",1,29,2024
"""跌停跌停跌停[鼓掌][鼓掌]""",1,29,2024
"""快跑，评论区已经不正常了""",1,29,2024
"""这个票已经出现高位平台出货的形态，虽然高位出货但是承接良好，回踩下方缺口就是机会""",1,29,2024
"""我不甘心我要唱空呜呜呜""",1,29,2024
"""这种新闻就应该让做空的直接爆仓。爆仓还能把价位吃上去""",1,29,2024
"""有海螺这货，说句不好听的，海螺不倒，新力，不好。""",1,29,2024
"""今天就是一个字：买买买！能买尽买！""",1,29,2024
"""为什么要减持！因为他把他的股票借给别人做空了，也就是已经高价卖给别人了，所以配合""",1,29,2024
"""全是忽悠人来接盘的，你看多少人唱多？太恐怖了，不能买！""",1,29,2024
"""那个10万手的融券需要还吗？""",1,29,2024
"""主线会是金融还是地图？九鼎投资 香溢通 华金资本 剑桥科技 宁波富达 常山药业 通化金马""",1,29,2024
"""上周操作逻辑思路简述""",1,29,2024
"""肯定没戏了这股票""",1,29,2024
"""明天肯定是下跌""",1,29,2024
"""不让转融通空狗瑟瑟发抖[想一下]""",1,29,2024
"""注定成为弃子，此时割肉为时不晚""",1,29,2024
"""结束了""",1,29,2024
"""直接高开涨停""",1,29,2024
"""融券卖空的被迫涨停板买入[大笑]""",1,29,2024
"""说再多，明天也是低开.6万多手，集合竞价得有吃的""",1,29,2024
"""拉高，马上减持，套路""",1,29,2024
"""跌就加仓""",1,29,2024
"""2024-01-24解禁数量5787万股，占总股本比例15.84%""",1,28,2024
"""缘来是你""",1,28,2024
"""唉，插个标，提醒自己去玩一下，""",1,28,2024
"""新力如果A刹，别的几只多元金融都不会好过，大家要明白这个道理，他最先走强的，有带""",1,28,2024
"""明天大跌""",1,28,2024
"""明天要跌""",1,28,2024
"""主力上周五就得知消息果断跌停出货周一不跌停我田伯光就是""",1,28,2024
"""看样子明日反包了""",1,28,2024
"""明天怎么样，9.15看，现在唱多唱空都没有用[旺柴][旺柴]""",1,28,2024
"""看了一遍帖子咋感觉有点玄X味道？""",1,28,2024
"""再次强调，10个跌停！！！！！！！！！！""",1,28,2024
"""又是唱多，又是唱空，厉害了[抱拳][抱拳][抱拳][捂脸]""",1,28,2024
"""$新力金融(SH600318)$""",1,28,2024
"""截图看""",1,28,2024
"""刚开始以为吹票，然后居然吹的有道理，我服""",1,28,2024
"""明天有机会上车吗？挂涨停买入""",1,28,2024
"""好像三六零去年2月份的走法""",1,28,2024
"""不出意外，新力金融肯定是要补跌的！""",1,28,2024
"""重点关注001216华瓷股份！！""",1,28,2024
"""G拖太多让接盘的明知道高位减持还忽悠小白买入，其心可诛[滴汗]""",1,28,2024
"""$新力金融(SH600318)$""",1,28,2024
"""又是5000家下跌""",1,28,2024
"""暂停融资融券，明天有意思了""",1,28,2024
"""明天继续低开低走，废了就是废了，不信明天尾盘验证[看空][看空][看空]""",1,28,2024
"""明天能不能打爆空狗，让那些融券的爆仓[怒]""",1,28,2024
"""再跌两天，8.10左右再看看吧。""",1,28,2024
"""明天如果一字板，就接力九鼎了！！！""",1,28,2024
"""但愿明天不要跌停，周五进的好担心""",1,28,2024
"""明天代融的通通涨停""",1,28,2024
"""以后再买一手垃圾股！我就把手剁了，新力金融。上塘路，恶庄二股东，你姥姥，永远拉""",1,28,2024
"""还好出利好了，否则明天真可能一字地板，快跑吧。""",1,28,2024
"""明日暗语:灌香肠""",1,28,2024
"""暂停融券和转融通大利好多元金融概念股了，星期一香溢融通，新力金融全部涨停""",1,28,2024
"""限制融卷做空啦""",1,28,2024
"""这股挺好的，感觉没啥大问题。至少给个新高吧！我猜的""",1,28,2024
"""出大利好了""",1,28,2024
"""10个跌停！！！！！！！！！！""",1,28,2024
"""做空的要穿仓了，爆仓是轻的""",1,28,2024
"""明天至少还有一个跌停！参考金龙羽""",1,28,2024
"""https://wap.eastmoney.com/a/202401282974845165.html""",1,28,2024
"""股吧全是唱多明天暴跌十个点立贴为证""",1,28,2024
"""此股突然让自己感到心慌慌的！会不会是个雷啊？有没有高人指点下22年那几个跌停板是""",1,28,2024
"""减持小利空，大盘大利好！""",1,28,2024
"""明天心新力起不来的话，大盘还是要冲高回落，所以做做多的外资和中金机构进来了，明天""",1,28,2024
"""限售股本来就不应该往外借，并且减持也要业绩分红达标才行，不能让上市成为最终目标，""",1,28,2024
"""周一绝对不会跌停，最多低开一个点，在跌停，这个股就完了！""",1,28,2024
"""反包！""",1,28,2024
"""新力金融值得分享""",1,28,2024
"""新力金融点赞学习""",1,28,2024
"""跌停都不走都是有格局的散户，接下来主力带你们吃肉，""",1,28,2024
"""融券方面，融券卖出0股，融券偿还10万股，融券余量18.88万股，融券余额167""",1,28,2024
"""再有16小时就开盘了，好害怕""",1,28,2024
"""10.36进场的亏大了""",1,28,2024
"""好好的在风口，又让减持打下来，恶心[惨!关灯吃面]""",1,28,2024
"""再来一碗酸辣粉，涨停股的10日线回归""",1,28,2024
"""新力金融是供销社概念。""",1,28,2024
"""完了周五融了10万股券，赚了3个点，周一不知道要亏多少了""",1,28,2024
"""周一能红都是万幸""",1,28,2024
"""这家伙提前知道暂停融券了，财路被断了""",1,28,2024
"""2024.1.28复盘原创复利蜕变之路复利蜕变之路2024-01-2816:27""",1,28,2024
"""证监会进一步加强融券业务监管全面暂停限售股出借。跟这货有没有关系""",1,28,2024
"""新力金融——融资融券标的直接利好""",1,28,2024
"""感觉要下班，我先上车了。""",1,28,2024
"""对新股是利好对这股有啥用又要减持""",1,28,2024
"""出史诗级实质性特大利好了，周一开启五个一字板""",1,28,2024
"""明天涨停就解套哦，兄弟们，这次证监会终于放大招了，利好金融吗？要不要解套去证券，""",1,28,2024
"""连续跌，做好预防，啥时候止跌待观察""",1,28,2024
"""减持股就让他退市。""",1,28,2024
"""周一应该买不到了！！！""",1,28,2024
"""停止融券！大盘涨停！———外资收购金融机构开门、新力金融周五国家队已入场、美欧中""",1,28,2024
"""明天水下可以搞点了！""",1,28,2024
"""聪明的资金已经去挂涨停价了""",1,28,2024
"""证监会进一步加强融券业务监管 全面暂停限售股出借 2024年01月28日 股友U""",1,28,2024
"""反正5层仓了，明天闭着眼睛冲吧，大盘明天要涨停了""",1,28,2024
"""业绩不错盈利2000%以上，股价翻倍就行！""",1,28,2024
"""新力金融本周融资净偿还5472.12万元，居多元金融板块第一""",1,28,2024
"""后面起码三个涨停板""",1,28,2024
"""哈哈融券做空停了，[怒]""",1,28,2024
"""它下跌是铁板钉钉的事，它不可能上涨，最好的情况让它再跌跌停，好抄底""",1,28,2024
"""周一能止跌吗[想一下][捂脸][主力][哭]""",1,28,2024
"""跌跌跌，自以为是，都认为自己是股神""",1,28,2024
"""年前该有几个涨停，或者跌停？？""",1,28,2024
"""明天得跌，幸好我做了准备[呲牙]""",1,28,2024
"""唱空的我眼睛自动忽略了，我只看到满屏唱多，好可怕，下周一跌停板割了，唱多的托太多""",1,28,2024
"""这个股股神真多，还周一一字跌停？可能么，你去砸一字啊，不就是卖了的使劲唱空么，都""",1,28,2024
"""大资金协议拉升，掩护大股东出逃，现在正在分钱""",1,28,2024
"""下周一会跌的，和华尔泰的走势一模一样，开盘就跑，不然尾盘跌九个点""",1,28,2024
"""股吧好多托，搞这些良心不痛嘛？""",1,28,2024
"""预测周一反转大涨""",1,28,2024
"""还是明天开盘就跑了，该吃一个跟头了，唉[哭]""",1,28,2024
"""风口上猪偶尔也能上树，风停时一路是猪；惊人相似减持来了行情到头屡试不爽""",1,28,2024
"""怎么还有这么多唱多？全是公司内部人员？""",1,28,2024
"""别拿减持说事，该跌停也跌停了！一个月以后才减持！一天成交20个亿，6个月内减持5""",1,28,2024
"""转发""",1,28,2024
"""新力金融正成外资收购金融机构首例。迎金融历史性大改革。外资收购地方小金融机构是可行的。""",1,28,2024
"""给你们上周三、四提示卖出，就是不听。现在还在盼望高开，笨了吧！高开是主""",1,28,2024
"""减持股不要碰""",1,28,2024
"""周五忍痛出了，卖在人声鼎沸，还剩15个点利润算了""",1,28,2024
"""周4进的散户太笨了，无脑接""",1,28,2024
"""低开负五负六没说的，买买买，绝佳买点，不信拭目以待，这个位置抄底亏不了""",1,28,2024
"""周一机会来了！""",1,28,2024
"""周一大盘上涨可能还有的玩，下跌的话大概率a杀了，""",1,27,2024
"""不可减持，可以质押，一但到了平仓线，可以暴仓的，""",1,27,2024
"""农村合作社要来了，全国供销社的股票全部5个涨停！""",1,27,2024
"""周一高开五个点""",1,27,2024
"""让你们追高，打板，几次下来，本金没了！""",1,27,2024
"""周一平开或高开就有戏""",1,27,2024
"""刚在华尔泰割肉，又买了，3万股，周末也睡不好了""",1,27,2024
"""别做梦，马上涨停，谁会往上拉？他是雷锋。即使主力庄家有意图也会先打压，将耗不住的""",1,27,2024
"""一个个都像股神似的""",1,27,2024
"""主力洗盘""",1,27,2024
"""减持应当提前两个月公告，让市场能够提前充分消化！新力金融这两天刚刚涨了一点就来减""",1,27,2024
"""此股的能量不亚于22年的浙江建投""",1,27,2024
"""建议有关部门严查有人借违规减持，故意打压股价。""",1,27,2024
"""哈哈！各路大仙登场料~""",1,27,2024
"""周一退市了""",1,27,2024
"""底部筹码跑得精光，庄家出货完毕，剩下的就是看什么时候再底部收集筹码，这个过程太漫""",1,27,2024
"""周一可以杀融卷了""",1,27,2024
"""连续一周高位爆量再加上减持利空。庄家、机构、游资都跑完了，散户大量套牢，醒醒吧！""",1,27,2024
"""该股的行情已经过去了，再加之今天减持，明天抵押的，搞得忠实的粉丝都不相信了，那么""",1,27,2024
"""周一一字跌停""",1,27,2024
"""周五午盘下杀跌停是融资被动爆仓了，按在地板的全是融资，这些人是真的狠，加杠杆al""",1,27,2024
"""周一有什么动作？？？？""",1,27,2024
"""刚看了一下板块，通达信显示，多元金融，国企改革，不可减持（根据新规三年未分红）。""",1,27,2024
"""好多四川托唱多""",1,27,2024
"""看样子非常有可能走出一波主升浪行情！""",1,27,2024
"""外资可全资控股中国的金融公司。周一我卖掉九鼎换新力""",1,27,2024
"""查一查大股东是不是融券到期了，出利空，顺利买回融卷""",1,27,2024
"""周一继续封死跌停""",1,27,2024
"""直接一字涨停。专治半底半滚操作。""",1,27,2024
"""低开－5全仓进""",1,27,2024
"""周一低开给个补仓的机会吧，周五买少啦""",1,27,2024
"""淘汰品""",1,27,2024
"""周一多半水下震荡，可怜的小散十块以上的成本，估计很多人拿不住了[想一下][想一下""",1,27,2024
"""深中华A成补涨龙？龙字头能否回归 龙头股份 龙版传媒 新力金融 华金资本 九鼎投资 中交地产 节能铁汉""",1,27,2024
"""本来就是要做龙头的，老庄光大这货突然减持3个亿还不用公告，海螺也要减持，突然多出""",1,27,2024
"""周一起飞，跨年妖股！""",1,27,2024
"""都别瞎了，你们都是韭菜而不是股神，是股神的话就没时间在这里浪费时间了，现在是""",1,27,2024
"""但愿如此""",1,27,2024
"""2023年再亏就退市了""",1,27,2024
"""周巨量换手，接近200%，周K线天量滞涨，这还不是出货？怕是家底都卖空了吧？！""",1,27,2024
"""$新力金融(SH600318)$""",1,27,2024
"""星期五割肉的不甘心，都唱空，越跌他们心里越舒服，跌停买进的就唱多，认为自己独具慧""",1,27,2024
"""我也被股坑了十几个点亏了7000多.盘后才发减持公告不就是想操纵股价坑害股民的吗""",1,27,2024
"""你个多狗不要在唱多害人了下周跌的更很趋势都走坏了还能涨停真会胡悠""",1,27,2024
"""10.05走的，小赚""",1,27,2024
"""$新力金融(SH600318)$""",1,27,2024
"""这增长率还能玩玩，发公告估计能拉一拉""",1,27,2024
"""深中华A成补涨龙？龙字头能否回归 新力金融 华金资本 九鼎投资 龙头股份 龙版传媒""",1,27,2024
"""敢跌停就敢抄""",1,27,2024
"""789开定星期二进厂搏地天板[怒]""",1,27,2024
"""散户们团结起来向12386举报；实名举报，涉嫌操纵市场、，涉嫌违规减持，涉嫌信息""",1,27,2024
"""走到现在就是明牌的事，老庄要拿带血的筹码，董秘配合机构进货，要低价进货，现在的价""",1,27,2024
"""新里金融的跌停也是强力洗盘。后期对策与丰山集团相同。""",1,27,2024
"""让它们倾家荡产！牢底坐穿！""",1,27,2024
"""有缘再见！""",1,27,2024
"""【内幕】为什么新力二股东海螺年年公告减持，却一股也不减持？海螺水泥是新力二股东，""",1,27,2024
"""违规减持""",1,27,2024
"""再来俩个跌停也正常""",1,27,2024
"""我已请律师收集证据，申请赔偿！""",1,27,2024
"""这个海螺水泥22年就说减持，股价砸了半年多。23年6月一分没减。。。。。。。。""",1,27,2024
"""针对违规减持是不是减多少再加倍罚多少，让违规操作的成本增加，大家支持支持支持""",1,27,2024
"""都说了抖音推荐，还有不怕死，爱幻想的[旺柴]""",1,27,2024
"""从日线周线月线看，这波上来成交量都是非常大，""",1,27,2024
"""收盘8.87现价9.58这是暗示我涨停吗？[大笑]""",1,27,2024
"""我又回来了，节前重点布局银行股，绩优小盘股避险。救市资金逐步退出，相关利好组合拳""",1,27,2024
"""好多托发小作文，周一小亏6w割了""",1,27,2024
"""以后买股不再买一股垃圾股小盘股，动不动就核按钮买了就被套，只买1000亿以上的风""",1,27,2024
"""证监会进一步加强融券业务监管 全面暂停限售股出借 2024年01月28日""",1,27,2024
"""再看此文是否有不一样的感受？新力金融的炒作逻辑没有什么变化，就如四季轮回一般！""",1,27,2024
"""追究600318新力金融，违规减持，操纵市场，内幕交易违法违规行为。赔偿股东损失""",1,27,2024
"""外资收购地方小金融机构是可行的！千金难遇龙回头""",1,27,2024
"""站不稳十日线直接A杀了""",1,27,2024
"""愿赌服输！叫你们傻散小韭菜们不要买减持问题股，就是不听劝，幻想庄家来做地天板的梦""",1,27,2024
"""自上次重组失败以后已经走了4轮好行情！特点：1.短期爆发强2.持续性差3.都有题""",1,27,2024
"""新力金融：融资净偿还4247.17万元，融资余额2.44亿元（01-26）""",1,27,2024
"""减持股票机构就不可能看好，还执迷不悔就没有办法了！""",1,27,2024
"""我来搭""",1,27,2024
"""尾盘跌停，这下三个跌停没跑了，虽然早盘买了一点""",1,27,2024
"""下周不可能出现大跌，最多下探20日均线。""",1,27,2024
"""连续五天入选龙虎榜""",1,27,2024
"""减持四千多万都吓尿啦，不够一个大户的仓位，何况还是半年时间，真可笑，昨天地板半仓""",1,27,2024
"""这个榜牛B，周一反包有机会！""",1,27,2024
"""顶背离顶分型的票，就是主力出货了，别拿宁波高发和新力金融比，这两个股内部结构不一""",1,27,2024
"""一个月时间第4、3股东走完现在第二也要走这卖的有点快啊""",1,27,2024
"""奇怪，你们有没有发现，为啥这个股越跌停筹码越集中？可以说说看嘛～大佬们。我看其他""",1,27,2024
"""周一如果小低开或者平开就有翻红的预期，看竞价决定去留。在这里过多猜测没有用。我是""",1,27,2024
"""缺德的股东海螺水泥，这个时候减持，完全无担当""",1,26,2024
"""今天一天都在水下深处，好多人都想趁拉一波逃跑，这点小心思被算的透透""",1,26,2024
"""。不要怕。板块热度还有。""",1,26,2024
"""缺德的股东海螺水泥，这个时候减持，完全无担当""",1,26,2024
"""人真的很奇怪，""",1,26,2024
"""什么时候公布业绩""",1,26,2024
"""做得不好自己也不满意，没赚什么钱""",1,26,2024
"""周一一字板，后面3个一字板，没机会进了""",1,26,2024
"""昨天卖了，还好跌停了""",1,26,2024
"""家人们都下车了么？？？？周一再回来？？？？""",1,26,2024
"""这次回调到不了6.8，散户别想杵到底上车，最多一个跌停就二浪了。""",1,26,2024
"""周一和华立一样涨停。不要怕。板块热度还有。""",1,26,2024
"""星期一跌停板买入""",1,26,2024
"""6快接回来""",1,26,2024
"""为什么空头那么多昨天砸了40%今天又砸了30%是天塌了还是地陷了为什么要这样操作""",1,26,2024
"""玛德，拿个底仓死扛到业绩出来，怎么也得死个明白！""",1,26,2024
"""专治各种不股。今天居然还有很多股民还在梦想反包，全部是散户在高位站岗。哪还有庄护""",1,26,2024
"""那个地方都有拉萨的身影""",1,26,2024
"""张敬红减持2000多万股都顶住了，这海螺减500多万股，就在那担心死了。放心，下""",1,26,2024
"""业绩应该不错，大股东都提前计划减持了……""",1,26,2024
"""这个价格，随便你怎么跌。我不走""",1,26,2024
"""板块里面资金选择的九鼎，香香助攻，新力淘汰了，走反包太难了，哥们，星期一继续深水""",1,26,2024
"""大家不要在想好事了，去看看华立股份，就知道这些都想干什么了！！！""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""牛市来了，本金却没了""",1,26,2024
"""主力资金换装结束了！后期看涨""",1,26,2024
"""周一负五开盘，妥妥的，就算负二开盘，也得砸到负五！""",1,26,2024
"""【1.26】昨天想着如果正常回踩9.4买点，结果今天被减持搞崩了。就没买。给这里""",1,26,2024
"""没赚什么钱，最开始以为卖错了。也许是运气""",1,26,2024
"""终于等到你了跌停200股建仓，再跌也是200股！坚持到二个涨停，目标建仓5000""",1,26,2024
"""刚涨了几天第二大股东就来减持，没法玩下去了，让他去减持去""",1,26,2024
"""家人生气了""",1,26,2024
"""股吧里垃圾真多，怎么可能涨！""",1,26,2024
"""业绩预告下周还有三天截止了，压着不发么还是暴雷了""",1,26,2024
"""低开低走！""",1,26,2024
"""为何2点15分就可以按死，却到了2点25分才跌停，这十分钟不知道吸了多少筹码？所""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""周一继续暴跌跌停看着""",1,26,2024
"""挺牛比的股本轮最先启动带起多元金融都觉得他该像中华一样打开空间缺被几个小弟超越自""",1,26,2024
"""那么大个缺口。周一绝壁地板补缺口。幻想啥""",1,26,2024
"""今天让我想起2023年1月19日的久其，那次我也在车上""",1,26,2024
"""走A杀了，小心接飞刀。""",1,26,2024
"""早上竞价7千多万是谁砸的？还是跌停价""",1,26,2024
"""跌停了，该安静了吧""",1,26,2024
"""底部没筹码站不稳，还好我昨天跑的快[憨笑]""",1,26,2024
"""把股价干到1块钱让""",1,26,2024
"""丝路视觉，每周都遇到减持股。每个都吃地板或者深水割肉。恶心！强烈谴责！""",1,26,2024
"""前段时间买金融的逻辑无非是博弈护盘，前两天大盘在跌，小券商都在拉，当时以为是传统""",1,26,2024
"""新力金融是一只不断靠讲故事，而主力就是通过这一个又一个美妙的故事来割了一一波又一""",1,26,2024
"""海螺，作为安徽国企“首富”，两次预告减持，都给新力金融股价重创，上次据说，后来又""",1,26,2024
"""再读此文！是否有不一样的感受？写于2022年5月22号！""",1,26,2024
"""周一高开了，完蛋进不去了[为什么]""",1,26,2024
"""到底每个那个逼样的在骗外面散户来买""",1,26,2024
"""东方财富证券拉萨团结路第二营业部今日净买入1.35亿""",1,26,2024
"""东方财富证券拉萨东环路第二营业部今日净买入1.59亿""",1,26,2024
"""看了下自己营业部，我不装了，我就是拉萨路团结路第二营业部""",1,26,2024
"""本来就不是正宗的大金融""",1,26,2024
"""精准逃顶……""",1,26,2024
"""半年来一路小钱试错悟谷，一路猛跌过来尚能盈利，短暂几日大势恢宏狂飙，只有本人处处""",1,26,2024
"""不抱有幻想，还好没关门放我走了[可怜]""",1,26,2024
"""兄弟们，昨晚举报的，反正尝试一下，看结果""",1,26,2024
"""周一继续跌，短期回调7.5附近，看我之前的预判""",1,26,2024
"""怎么看""",1,26,2024
"""周一跌停，""",1,26,2024
"""呜呜呜呜[哭]呜呜呜呜""",1,26,2024
"""多元金融：后排的开始掉队，前期的领涨的华金资本维持上涨走势，跟随华金的新力金融跌停。当前最强为长江投资、中粮资本""",1,26,2024
"""新力金融(600318)龙虎榜数据(01-26)""",1,26,2024
"""不是没有分红达到多少不能减持吗？，这个怎么玩，2天闷杀12个点""",1,26,2024
"""实力营业部现身龙虎榜，新力金融跌停（01-26）""",1,26,2024
"""拿啦你一星期最后挣啦一盒烟跑啦真垃圾""",1,26,2024
"""遭天杀的股！""",1,26,2024
"""我昨天提前大家逃顶，有几个人听进去了，不听话的活该被套牢了""",1,26,2024
"""没那公告不会这么走，虽然才几千万，打击了情绪""",1,26,2024
"""谁还在？举一下手！狗托滚远点""",1,26,2024
"""没有龙虎？""",1,26,2024
"""无非两种走法，散户接着格局，主力继续下杀。散户割肉离场，主力吸筹拉升。很难受。""",1,26,2024
"""还好是昨天跑的""",1,26,2024
"""有龙虎榜吗""",1,26,2024
"""直接低开票A杀了。。。最近好多这样""",1,26,2024
"""没意思，下周还要亏5w多""",1,26,2024
"""放心！这波会走到六块多。""",1,26,2024
