"""社保基金入驻股票""",3,24,2024
"""得亏昨天水下也跑了[微笑]""",1,26,2024
"""大装成本7块多，今天算是把货全甩给散户了。""",1,26,2024
"""一个减持公告，不知道要几个跌停[滴汗]""",1,26,2024
"""周三盘后我说周四是卖点，那些喷我的人呢？出来走两步。""",1,26,2024
"""这厮周一一直跌停""",1,26,2024
"""天天砸跌停让你减持，我看你怎么减""",1,26,2024
"""后面智微智能的走势，一路下跌""",1,26,2024
"""亏了就要认，不要老是告呀告，人家不比你懂吗？""",1,26,2024
"""金融强国，这股不是金融股吗？""",1,26,2024
"""不是说亏损股大股东不能减持吗""",1,26,2024
"""已经向12386举报；实名举报，涉嫌操纵市场、，涉嫌违规减持，涉嫌信息提前泄露，""",1,26,2024
"""昨天冲高应该走，弱了必须走，为啥不走？抱着侥幸心理。亏了又立马追高买入，犯大忌，""",1,26,2024
"""新力金融开盘就剁了，中国石油中国交建走势应对；""",1,26,2024
"""为什么会跌停呢，想不明白""",1,26,2024
"""请问贵司是否属于国资控股？国资市值管理是否与贵司领导绩效挂钩？""",1,29,2024
"""12386举报平台垃圾，我们去证监会网站去举报""",1,26,2024
"""坐等榜，今天有榜吧？""",1,26,2024
"""宝总呀！你不能这样搞啊，你这样搞法是要死人的呀，这心脏受不了啊""",1,26,2024
"""海螺水泥太没格局""",1,26,2024
"""别幻想了各位，你们看看这股吧里都是一群期待低吸涨停的。能让你低吸到的筹码能是啥好""",1,26,2024
"""嗷嗷叫跌，叫了好几天，没叫成功。这2天跌了，可算装成功了，下次大涨之前，你还有机""",1,26,2024
"""昨天负四个点没进还后悔呢，今天一看心里好好受一点。周一地板开就可以搞一些，比较减""",1,26,2024
"""周一反包涨停""",1,26,2024
"""海螺水泥明显配合庄家张敬红做T。每年来几次。""",1,26,2024
"""我真的下定决心离开这个绞肉机市场了，感觉离开了这个市场一段时间心里是满满的满足感""",1,26,2024
"""初步判断，还有两个跌停。""",1,26,2024
"""本以为今天轻松就起来了结果。。。唉""",1,26,2024
"""这次又卖对了，从来不做马后炮""",1,26,2024
"""偷偷告诉大家，，，把今天的跌停当涨停来看，，，，，，这就受不了啦？那我只能劝你退""",1,26,2024
"""业绩暴雷了？""",1,26,2024
"""9.05全仓，下周能出来吗[大哭]""",1,26,2024
"""幸亏出掉了，否则就被甩下来了。太坑人了。""",1,26,2024
"""贵司2023年度业绩扭亏为何迟迟不发公告，反而在股价高位公布减持，涉嫌信息泄露、""",1,29,2024
"""凡大涨之后宣布减持的，监管部门应该查一查是否有下列行为:″几方密谋→故意拉台股价""",1,26,2024
"""全网11家跌停，我买到了，就问牛不牛逼，5100只股，概率0.2%我买到了""",1,26,2024
"""韭菜最喜欢买绿色的股有什么办法""",1,26,2024
"""瞅瞅上个发减持的金龙羽吧""",1,26,2024
"""筹码集中度7.6%是什么意思？""",1,26,2024
"""减持后一帮唱多我就知道必跌停""",1,26,2024
"""新力，启动大金融行情的领涨股，没有比它更核心的了，昨天大盘、板块那么强，居然被恶""",1,26,2024
"""全拉萨接盘股，不能看了[滴汗][滴汗]""",1,26,2024
"""看看这个股吧，就知道不能炒了""",1,26,2024
"""感谢你们的支持，谢谢""",1,26,2024
"""国家队真要命，怎么又开始减持了""",1,26,2024
"""证监会应该查查顶风作浪大盘拉升违规减持的新力金融！""",1,26,2024
"""9.26逃了半仓""",1,26,2024
"""新的下跌周期开始了吗？需要等待下一个美妙的故事了！//@蛰伏SJ :这波炒作涨幅""",1,26,2024
"""账户亏完就销户呗，买啥都是跌，有本事跌100%把我账户拿走呗，名不虚传，钱都""",1,26,2024
"""已向证监会投诉举报：违犯减持和操纵股市""",1,26,2024
"""减持的票碰都不碰""",1,26,2024
"""只有我这样的SB股民才会买这样的垃圾股，九鼎四连板，买这一只陪12%，我真的不适""",1,26,2024
"""在国家大力护盘的同时海螺水泥却在减持影响二级市场，请问公司有出政策维护二级投资者""",1,29,2024
"""你被围猎了吗？！//@蛰伏SJ :不幸被言中！//@蛰伏SJ :龙虎榜数据也不乐""",1,26,2024
"""摆烂了。今天尾盘跌停也没加仓。有点犹豫了。""",1,26,2024
"""下周至少还有两个跌停！参见减持股金龙羽""",1,26,2024
"""还减持吗！先来10个跌停！""",1,26,2024
"""不想多说什么了，两天亏损13个点，尾盘竞价清仓""",1,26,2024
"""活该，活该，唱多的活该，该死""",1,26,2024
"""今天庄家尝试做反包预期，结果跟风盘实在太少，索性直接打到跌停，不过我认为不用太慌""",1,26,2024
"""这样的垃圾还有人幻想，远离垃圾！""",1,26,2024
"""今天真是看不懂的一天，大盘震荡，个股闪崩的闪崩，错杀的错杀，的，看不懂，""",1,26,2024
"""再见了大A。""",1,26,2024
"""割的我心疼啊！""",1,26,2024
"""借减持，2跌停板吸筹""",1,26,2024
"""昨天成交22亿、今天成交14亿多、你还跌停、主力你万恶凶残到极点了""",1,26,2024
"""昨天走势就差，尾盘跳水已经说明有资金跑路了，一堆幻想地天的，幻想涨停的，它已经是""",1,26,2024
"""完犊子了周一跌停开了真是亏的吐血""",1,26,2024
"""周末出业绩预告？""",1,26,2024
"""散户们都不容易，能帮一个是一个！请叫我不知名英雄吧！！""",1,26,2024
"""周一能反包涨停还有希望。""",1,26,2024
"""无语，亏9个点""",1,26,2024
"""又是一群散户，星期一又跌停板[怒]服了你们进去贡献什么？？？跌停至7元附近抄底了""",1,26,2024
"""各位叨叨骂拉萨的知不知道你们就是拉萨天团？""",1,26,2024
"""吗的扯蛋没有扯掉，操""",1,26,2024
"""股东出减持公告，资金融券做空一条龙，它们发财了，散户亏麻了""",1,26,2024
"""这个股不存在8-10元区间，要不冲上去，要不继续回8元以下，至少还有2个跌停，立""",1,26,2024
"""这票不需要公司干实业，每年割波韭菜就行了[怒]这几天的换手加出货，往新低去了。一""",1,26,2024
"""今天就是拉萨砸的盘，""",1,26,2024
"""9元入坑，亏了200，可恶。""",1,26,2024
"""这股举报垃圾""",1,26,2024
"""叫你们别买没有一个人听的""",1,26,2024
"""董秘你好贵公司有没有多元金融""",1,29,2024
"""五千多支股，11支跌停，我居然碰到一支，这运气不是一般的好""",1,26,2024
"""能抄底吗""",1,26,2024
"""昨天追高买了新力，今天追高买了华金，两天20个点没了""",1,26,2024
"""底部筹码跑得干干净净了""",1,26,2024
"""融券又胜利了""",1,26,2024
"""心态放平""",1,26,2024
"""新力金融8.88收盘多好，有来撬开的吗？""",1,26,2024
"""被套的也别怕，大金融行情还没结束，也许10天半个月又上来了。""",1,26,2024
"""明天高开""",1,26,2024
"""5万*100=500万""",1,26,2024
"""烂股一支！出那么大利好！开的一坨！盘中更是恶心到家！""",1,26,2024
"""退市！""",1,26,2024
"""这货好久没跌停了，少见，看来一年都没有三次""",1,26,2024
"""五万手，大哥点火一下就敲起来了[主力][主力][主力][主力][哭][哭][哭]""",1,26,2024
"""1月19日的跌停我们敢撬。这一次的跌停不敢撬了。""",1,26,2024
"""就减持5万手就吓成这样了？""",1,26,2024
"""进来就亏7个点，割了去了上海新阳""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""跌到7元以下，""",1,26,2024
"""都在看热闹""",1,26,2024
"""把拉萨也关在里面，""",1,26,2024
"""舒服吗，说了，这样涉嫌提前泄露减持的公司不要买……就是有前科的，按地板了，舒服吗""",1,26,2024
"""万万没想到跌停，恶心""",1,26,2024
"""星期一会跌吗？""",1,26,2024
"""看明天能不能活着出去！""",1,26,2024
"""[主力][主力][主力][主力]做个人吧！""",1,26,2024
"""，""",1,26,2024
"""明天又是个低开，靠""",1,26,2024
"""跌停板上5万手有这么可怕吗？利空已经放大了！""",1,26,2024
"""又是一群散户，星期一又跌停板[怒]服了你们进去贡献什么？？？""",1,26,2024
"""晦气，两天亏了13个点，还好今天早上出了，买了中机认证回血""",1,26,2024
"""问下谁在一直吃化货""",1,26,2024
"""都是上塘路跌造的恶，它买后隔天都是大跌，可恶的上塘路""",1,26,2024
"""持股438天的老股东给大家交个底，如果你想赚快钱就走吧，这个庄股坑。爹的一批。如""",1,26,2024
"""炒股就要游击战战法，赚了就跑，打一枪换个地方[捂脸]""",1,26,2024
"""跟智微智能一模一样""",1,26,2024
"""冷静，周一还有一个跌停等着[捂脸]""",1,26,2024
"""永远不会再买货色！""",1,26,2024
"""5000多个票买上个跌停的。。这几率""",1,26,2024
"""不是我卖飞吹牛，有图有真相，横盘几天底部筹码越来越少，涨停前卖的，涨停那天底部筹""",1,26,2024
"""我来自未来，我后悔2024～2～26这天没有满仓新力金融""",1,26,2024
"""焊死了，周一继续""",1,26,2024
"""拉萨军团进去，一定会折磨你几天，让你死去活来后再拉升""",1,26,2024
"""每次买这票都赔钱，一辈子不能碰的票""",1,26,2024
"""拉萨五虎将集合的威力领教了吧！下次记住只要龙虎榜拉萨五虎将集合就赶紧跑""",1,26,2024
"""中午开盘已清仓———下星期一再来""",1,26,2024
"""昨天走势上蹿下跳就感觉不对劲[哈欠]""",1,26,2024
"""哎可笑的股""",1,26,2024
"""算了还是怕了，抄底深赛格，没敢抄你。在你身上赚了两波。知足了""",1,26,2024
"""什么意思""",1,26,2024
"""这些散户排队卖也是醉了，能一起把主力干翻吗""",1,26,2024
"""现在这些股票都是卖公司的，横盘几天拉上砸下来，涨停那天底部筹码全部没有了，然后今""",1,26,2024
"""垃圾互相踩踏垃圾事件[偷笑][偷笑][偷笑]""",1,26,2024
"""扫货扫货扫货""",1,26,2024
"""两天，接近80%的换手率，这是要把公司卖了吧？""",1,26,2024
"""下周资金赎回潮，不可能反包的。别幻想了。赶紧跑吧""",1,26,2024
"""都是利用散户的善良""",1,26,2024
"""新力跌停了，大金融大分歧""",1,26,2024
"""只要拉萨进的，只管跑就对了，多看看榜绝对有好处""",1,26,2024
"""切，股""",1,26,2024
"""销户吧！""",1,26,2024
"""没买在最低，也没卖在最高，见好就收[呲牙]，删除自选""",1,26,2024
"""大家还相信它们说的话吗？""",1,26,2024
"""这下都老实了""",1,26,2024
"""这辈子也不贪心了。管住手。""",1,26,2024
"""真神，买入必暴跌，晕了""",1,26,2024
"""下杀这么厉害是没想到的，不过总体没破低点，明天是关键，破低走人，大概率会杀回""",1,26,2024
"""为什么不去买九鼎，是嫌钱烫手吗？""",1,26,2024
"""法克。没看他榜全是拉萨，误入了，误入了，真是""",1,26,2024
"""买的人想什么，周一不跌7个点算这主力良心。狗主力""",1,26,2024
"""神奇2：30马上到来""",1,26,2024
"""惨不忍睹""",1,26,2024
"""猜猜，尾盘8.88，不香吗""",1,26,2024
"""这是有人想进去过年了""",1,26,2024
"""还在反复诱多""",1,26,2024
"""还有不服的吗？周一再跌""",1,26,2024
"""买在无人问津处，卖在人声鼎沸时”。关键时刻，勇气才是最重要的。坚信市场周期更迭的""",1,26,2024
"""一会地天，谁信""",1,26,2024
"""眼瞎买了三万股，韭菜命""",1,26,2024
"""非得往死里按吗? 人气这么旺的票, 直接干跌停了""",1,26,2024
"""融券的空狗，大赚特赚，活该亏钱""",1,26,2024
"""拉萨军团进入第二天常常大跌靠什么赚钱呢，拉萨军团常常利用利空，通过砸盘来打压股价""",1,26,2024
"""不应该这样走的。绝对不可能。""",1,26,2024
"""走吧，下周再按个跌停划不来，这票进去赚了12个点格局到全部还给他。认错。""",1,26,2024
"""大盘逆子，不会有好下场的！""",1,26,2024
"""地天""",1,26,2024
"""拿这么多钱买你、你却舍命坑股民""",1,26,2024
"""扶不起的啊斗""",1,26,2024
"""对不起，我打脸了，不是开盘就跌停，不过没关系，跌停只是迟到了半天[大笑]""",1,26,2024
"""神奇的两点半来了""",1,26,2024
"""估计捌左右可入""",1,26,2024
"""庄家游资前两天就跑完了。今天是拉萨家人们的盛晏，8元以下见大概率7.5左右。""",1,26,2024
"""有敢撬板的勇士么""",1,26,2024
"""股东吃相很难看！""",1,26,2024
"""我只说我能看明白的""",1,26,2024
"""害人精""",1,26,2024
"""只想说干得漂亮[呲牙]""",1,26,2024
"""补跌开始。""",1,26,2024
"""精神冲起来加油[赞][赞][赞]""",1,26,2024
"""海螺水泥继续减持中……""",1,26,2024
"""收盘8.88""",1,26,2024
"""拉萨军团到哪哪就危险了""",1,26,2024
"""呐，我可以拉s了""",1,26,2024
"""一天都在诱多，还好没上当""",1,26,2024
"""一会卖不掉""",1,26,2024
"""不跌停看不起，赶紧割肉出货""",1,26,2024
"""别挣扎了""",1,26,2024
"""散户们，别被主力收割了，买上去""",1,26,2024
"""根本没一点点大资金进入，全是小单来回倒，还想拉升，要拉早拉了，奉劝能跑的赶快跑吧""",1,26,2024
"""去牢底吧、顶风作浪""",1,26,2024
"""下周一跌停开盘我来买一点，今天就不来接飞刀了""",1,26,2024
"""各位大神真厉害，把一支股票当成发财树，请问你不亏谁亏？""",1,26,2024
"""跌停来了[偷笑]，劝也劝不动，散户终究还是散户[呲牙]""",1,26,2024
"""笑死我了""",1,26,2024
"""早上我一直在等做地天的资金，看来减持确实让短线资金望而却步""",1,26,2024
"""?""",1,26,2024
"""二股东减持""",1,26,2024
"""的，一点半买的，这，把""",1,26,2024
"""还唱吗？让我来看看[大笑][大笑]哈哈哈下周一至少七个点大低开[微笑][微笑][""",1,26,2024
"""跌停少一分买""",1,26,2024
"""从哪里来，回哪里去[赞][赞][赞][笑哭]""",1,26,2024
"""横了一天，我一买就跌停""",1,26,2024
"""一跌停散户就要踩踏""",1,26,2024
"""9等到。继续等8块。""",1,26,2024
"""这就很巧了""",1,26,2024
"""跌停板[大笑][大笑][大笑]稳稳的""",1,26,2024
"""全是大单卖，散户也接不了""",1,26,2024
"""快点跌停，我已减持完""",1,26,2024
"""一买就亏2w，笑了""",1,26,2024
"""满上了[大笑][大笑][大笑][大笑]""",1,26,2024
"""害人精""",1,26,2024
"""要A杀了，好好的一个金融龙头，人气资金都很足，就这样要去A杀了，真是醉了。""",1,26,2024
"""还好刚刚割了，少亏4个点也是赚""",1,26,2024
"""第一个涨停不到就跑了，今天再进300股做底仓，再跌加仓""",1,26,2024
"""减持+一堆散户，现在进的那亏钱是正常的""",1,26,2024
"""继续关注。负8以下能买。逻辑是这附近还是短期支撑位附近，金融下周或许还有机会。九""",1,26,2024
"""没有千手就不要进""",1,26,2024
"""可以买点儿了。""",1,26,2024
"""游资，海螺，三方联合，股价三个跌停都有可能""",1,26,2024
"""这个位置诱多，""",1,26,2024
"""尾盘按死跌停板，谁叫你们看好这货！""",1,26,2024
"""散户多买点主力疯狂出货""",1,26,2024
"""你不是国企控股么，你的担当呢，怎么公然和国家政策对抗呢""",1,26,2024
"""快点跌停省心""",1,26,2024
"""开始砸了""",1,26,2024
"""果然，两点准时开砸""",1,26,2024
"""筹码谁接走了[呲牙]""",1,26,2024
"""要跌停了，跑了跑了""",1,26,2024
"""直奔跌停板""",1,26,2024
"""开砸，要跌停了""",1,26,2024
"""上方抛压很大，哪能容易涨，还一个劲的往里钻""",1,26,2024
"""这个价位出货(卖)的，是，还是主力？""",1,26,2024
"""扶不起的阿斗""",1,26,2024
"""不玩了，""",1,26,2024
"""走了""",1,26,2024
"""一直处于均线之上，看涨""",1,26,2024
"""减持消息被游资007截获，游资疯狂套现。懵逼。散户懵圈，海螺没达到心里值减持""",1,26,2024
"""多元金融指数一直拉升！""",1,26,2024
"""被那些所谓的老师放猪仔卖了！奉劝大家早日清醒，我割肉出局，这票是前天各大平台极力""",1,26,2024
"""割了，留下的发财，我看到的是跌停""",1,26,2024
"""收盘肯定是在跌停板上不用想了""",1,26,2024
"""不明白，这只小破股每天成交量这么高，热度也这么高，主力资金巨量出逃，拉萨拼命进""",1,26,2024
"""今天一直没跌停，导致我也没加仓成功。算了。下周再干。一直看好""",1,26,2024
"""第一次见这样的筹码分布""",1,26,2024
"""继续跌吧！没有雷锋会来给拉萨军团送温暖的！所以大家洗洗睡吧""",1,26,2024
"""又到了家人们相互做t时刻[好困惑]""",1,26,2024
"""股票""",1,26,2024
"""龙虎榜全是拉萨，绕不开拉萨了""",1,26,2024
"""穿云箭的走势""",1,26,2024
"""马上起飞""",1,26,2024
"""睡一觉梦里啥都有，困告""",1,26,2024
"""[呲牙][呲牙][呲牙]跟老毒物同车开心吧，只要我在的股，你们就不要抱有幻想了，""",1,26,2024
"""这种大好形势出减持，其中的意味可以玩味！""",1,26,2024
"""割肉走了。""",1,26,2024
"""拉红搞波人气，两万手""",1,26,2024
"""上海自贸抢了风投""",1,26,2024
"""就看9.30的5千手撤不撤""",1,26,2024
"""到2点半看看，不行就割肉走了""",1,26,2024
"""如果跌停板了可以加一点点？""",1,26,2024
"""没有千手的拉都是假""",1,26,2024
"""感觉尾盘有戏呀""",1,26,2024
"""资金的理解力去哪了？金融没死没有做反包的？""",1,26,2024
"""用大家的钱办大家的事[呲牙]""",1,26,2024
"""新力金融9块附近可以买进吗[握手]""",1,26,2024
"""全割了，踏马""",1,26,2024
"""双头还是先观看""",1,26,2024
"""9.3上不去噢，压得死死的""",1,26,2024
"""两次上拉机会，没戏了""",1,26,2024
"""能带动大盘的只有新力啊！就看主力是否想拉升了，今天调整一下也好，周末还会有厉害的""",1,26,2024
"""垃级，割了，删除，不关注了""",1,26,2024
"""看看两天的换手，公司卖了吧？""",1,26,2024
"""还有半小时跌停，2点芭比Q""",1,26,2024
"""浪费行情啊, 没人了吗, 快去叫人来拉""",1,26,2024
"""你们今天打电话没有12386""",1,26,2024
"""尾盘还是会跌停，举报了""",1,26,2024
"""主力跑了三个亿小散多买点""",1,26,2024
"""可以接力深中华了。拉涨停吧""",1,26,2024
"""笑死我了还有唱的吗？[微笑][微笑]尾盘必跌停，今天主力至少跑一个亿，一会才是真""",1,26,2024
"""筹码不够吗""",1,26,2024
"""这个票完蛋了。""",1,26,2024
"""能走的赶紧走，别幻想""",1,26,2024
"""又踩上了减持的坑[大哭]""",1,26,2024
"""还好卖了，去贝玲""",1,26,2024
"""总是这样烦不烦""",1,26,2024
"""坐等涨停[大笑][大笑][大笑]""",1,26,2024
"""大单跑，小单进""",1,26,2024
"""都剩散户了，盘位地板""",1,26,2024
"""9.30的5000多手必须拿下！""",1,26,2024
"""年底了顶风作浪减持，这垃圾主力是有多缺钱，大家不要听吹票，远离垃圾主力远离垃圾股""",1,26,2024
"""华金又拉升了！""",1,26,2024
"""吃不上9.3全是诱多别来尾盘还是跌停""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""现在中单出""",1,26,2024
"""下午不跌停我吃哪个啥""",1,26,2024
"""还不走，都是地主家的傻儿子么，跟昨天一样，现在是今日高点，晚点就下沙""",1,26,2024
"""上午消化所谓的减持利空，才1%的减持，几乎可以忽略。下午拉起来地天板。""",1,26,2024
"""海螺团队会炒股，新力韭菜心里苦;要是你把海螺买，新力亏了海螺补！""",1,26,2024
"""上午瞧我不起，下午追我不上↑信者有福""",1,26,2024
"""挂了跌停就跑的，少赚了不少啊""",1,26,2024
"""跌停价没有买到，等你哟！""",1,26,2024
"""安微股都这样""",1,26,2024
"""减持也就不到5万手，况且要到2月26日才能进行，有啥啊。""",1,26,2024
"""和西陇科学一个样，一说减持就三个跌停下来""",1,26,2024
"""都是一群散户在里面搞来搞去，主力早就跑了，看这人气就知道跌停了人气还这么高，不知""",1,26,2024
"""下午尾盘还是跌停，不要抱有幻想，拉高就跑就对了，周一还要下跌""",1,26,2024
"""有仓位的下午拉上去赶紧跑，别说没提醒你们""",1,26,2024
"""主力相当牛掰了。这位置出利空没砸死""",1,26,2024
"""行情到此为止，别不信！""",1,26,2024
"""还有14天呢减持早呢""",1,26,2024
"""这个位置减什么持，涨高一点减持不好吗，没格局""",1,26,2024
"""昨天哪个sb说看好的，笑死了""",1,26,2024
"""尾盘跌停。终于不在装了[怒]""",1,26,2024
"""今天都没一字板跌停，预期不错，还这么多割肉。出去送吗？""",1,26,2024
"""好坏分析:好的:两年来堆量新高，新金融题材。不好的一面是:散户太多，那天10%板""",1,26,2024
"""600318在8.87有买点，在14.86之上有卖点，止损8.87""",1,26,2024
"""九鼎都上四板了，华金也拉红两个多点，新力必上！拿好了""",1,26,2024
"""下午金融股发起冲锋，没上车的抓紧了。""",1,26,2024
"""田忌赛马，头等马成下等马，哈哈""",1,26,2024
"""今晚发年报预告""",1,26,2024
"""先说一下新力众多已结案的金融纠纷，预计回款巨大，并且借款方大多是医院等有大量资产""",1,26,2024
"""全是唱多的公司员工？""",1,26,2024
"""废了我割肉出了垃圾""",1,26,2024
"""懂的来说几句呗""",1,26,2024
"""12386，麻烦大家去举报一下，实在不行打金融监督管理局的电话""",1,26,2024
"""感觉要来个断头闸刀了""",1,26,2024
"""换手巨大，流入1300万资金却大跌，新主力顶不住抛压就做炮灰了。""",1,26,2024
"""做了个踢[旺柴][旺柴][旺柴]""",1,26,2024
"""随时起飞""",1,26,2024
"""这个股真晦气！""",1,26,2024
"""明显空方没劲啦！！！[主力][主力][主力][大笑][大笑][大笑]""",1,26,2024
"""本来买个半仓随便玩的，手一抖全仓买进，可咋办，，，好不好要跌停啊""",1,26,2024
"""垃圾下午会诱多冲高到9.63左右然后继续大面伺候，下周一继续大跌""",1,26,2024
"""超级垃圾，大过年的减持，整个跌停，自己玩死自己垃圾主力""",1,26,2024
"""大家不是在意你减持5000万，对于近期成交来说，无所谓的。恶心的是你昨天大盘都2""",1,26,2024
"""华金比新力强多了，人家还是国企改革，地方政府控盘""",1,26,2024
"""下周可以涨停""",1,26,2024
"""全体股民，全体股民注意了，今晚快点挂明天的涨停价格，直接挂涨停价格，不然明早买不""",1,26,2024
"""冲过9.3""",1,26,2024
"""在洗盘，加仓干，龙头加油""",1,26,2024
"""跌停重仓买入了，今天如果能翻红，底下评论的一人100红包""",1,26,2024
"""回来看看，还好昨天跑了，这么高的换手率，多少散户进去接盘了[笑哭]""",1,26,2024
"""什么情况可以买，等来一个主力拉板可以，现在就是等不要动手""",1,26,2024
"""今天涨停热度不要太高…拉萨军团这次收了多少佣金""",1,26,2024
"""冲冲冲冲冲[主力][赞]""",1,26,2024
"""舒服了""",1,26,2024
"""总市值40亿减持百分之一4000万""",1,26,2024
"""像这种发了减持公告，下面突然出来这么多唱多的，都知道怎么回事吧？还有人说减持百分""",1,26,2024
"""赶紧跌停吧，我买100股支持一下股东减持""",1,26,2024
"""好，既然股东想减持那我就去当股东，多多少少都买点[怒]""",1,26,2024
"""有个合计一万多手的反复压单撤单不把这个干掉就难了""",1,26,2024
"""证监会进一步规范股份减持行为2023年8月27日""",1,26,2024
"""600318新力金融，走势没有什么意外不意外，价格都是资金合力推动的结果，从近期""",1,26,2024
"""撤了，人为打压""",1,26,2024
"""来个A杀""",1,26,2024
"""9.16不要撤""",1,26,2024
"""都是散户在接盘，下午开盘直接跌停封死""",1,26,2024
"""股东减持了都没戏了这都看不懂昨天减持今天踩踏。没戏""",1,26,2024
"""华金涨停了他都还在地上""",1,26,2024
"""做了个T，9.73成本，根本不怕。""",1,26,2024
"""什么时候跌停""",1,26,2024
"""低开太多，没有攻击力度，那个WBD怎么还有一万手？""",1,26,2024
"""这不是打压吸筹是什么？""",1,26,2024
"""齐鲁银行迎合了这个利好""",1,26,2024
"""筹码集中度从16到7了""",1,26,2024
"""一直在跟风""",1,26,2024
"""才哪到哪啊？一群唱空想误导韭菜的，好股票有的是，没票好好选股去，别在这里浪费时间""",1,26,2024
"""那么大的减持都没看到吗？""",1,26,2024
"""明天再来个跌停就差不多了[微笑][微笑]""",1,26,2024
"""昨天卖了真幸福[大笑][大笑]10.4卖掉。。感觉太幸福了，，如若不然，今天备受""",1,26,2024
"""华金都上来了，你还在磨，真弱！！""",1,26,2024
"""九鼎封涨停，华金拉红，上点低位新力。""",1,26,2024
"""牢底坐穿""",1,26,2024
"""这主力怎么怎么搞怎么想的，真猜不懂。""",1,26,2024
"""新力金融，特发信息，九鼎投资，高新发展，浪潮信息，歌尔股份，""",1,26,2024
"""谁能告诉我，华金资本新力金融什么关系，一直跟风华金资本""",1,26,2024
"""昨天说举报的人潜伏抄底吗？炒股完全靠投机。""",1,26,2024
"""好多托忽悠散户接盘""",1,26,2024
"""收盘10.85""",1,26,2024
"""反包""",1,26,2024
"""边垃边砸""",1,26,2024
"""没有大单就是诱惑""",1,26,2024
"""我就知道，今天有人要来抄货""",1,26,2024
"""昨天红2个点不走，今天正负相差16个点。这游资太毒了""",1,26,2024
"""这货确实跟的是华金资本""",1,26,2024
"""外面冷，没想到里面更冷，加油家人们躺平取暖""",1,26,2024
"""华金资本拉红了！""",1,26,2024
"""随时反攻""",1,26,2024
"""跌停板等你""",1,26,2024
"""我走了，祝各位发大财""",1,26,2024
"""有时候想不明白，主力怎么会有那么多货？""",1,26,2024
"""我凭本事挂的单子，你为什么不给我！！！""",1,26,2024
"""没量了""",1,26,2024
"""不看好就全部走人，说其它没用""",1,26,2024
"""都是你们买跌了还相信那些托抄底涨停话""",1,26,2024
"""全是套牢盘""",1,26,2024
"""我来帮你们先买500手拉拉，不行明天在买5000手直接拉板[主力][主力][主力""",1,26,2024
"""今天可以进点不？""",1,26,2024
"""新力原来可是龙头的, 这么点高度就走完了吗? 格局呢!""",1,26,2024
"""小心大盘行情结束了，二次探底！跌破2750。""",1,26,2024
"""有减持""",1,26,2024
"""放弃，干九鼎""",1,26,2024
"""成交金额22亿、还跌停、太不可思议了""",1,26,2024
"""被主力抛弃了""",1,26,2024
"""主力太了""",1,26,2024
"""真是个大坑啊，放弃吧！这种反人性的操作受不了的！！""",1,26,2024
"""[笑哭]跌得这么有气质，难道十日线就不跌了？""",1,26,2024
"""今天跌停！！""",1,26,2024
"""买到几百几十的买，卖单直接千单砸，就怕吃像难看，拿点碎银子维持股价的，别去了。真""",1,26,2024
"""还在买？直接们！外面多少好票，非得弄这个！散户通病""",1,26,2024
"""大傻春，你要干什么！""",1,26,2024
"""带崩了多元金融板块""",1,26,2024
"""不用看，今天必跌停的""",1,26,2024
"""空头子弹真是多""",1,26,2024
"""接着唱呀哈哈哈笑死我了[笑哭][笑哭][笑哭]知道吗看到减持二字立马跑就对了ch""",1,26,2024
"""-7个点出了你，0.7买了龙头，也不知道是笑不笑""",1,26,2024
"""这雷有点大，引爆了。死伤无数""",1,26,2024
"""9.27买了60w也吃套？""",1,26,2024
"""坐等年报预披露，为什么发减持公告，就是因为业绩好，可以卖一个好价""",1,26,2024
"""今天跌停""",1,26,2024
