"""社保基金入驻股票""",3,24,2024
"""长见的几千手、几万手买单都没有，还是一直在出，你们也敢买、佩服，上面昨天双头套牢""",1,26,2024
"""跌停进200000块""",1,26,2024
"""评论区竟然还有这么多意的笑死我了""",1,26,2024
"""下午会涨停的""",1,26,2024
"""大智慧都拉起来了""",1,26,2024
"""请不要压盘，打到8.5的价格，自动预警信号""",1,26,2024
"""昨天卖了大智慧来追的你，真伤""",1,26,2024
"""虽然走了，但是长期依旧看好。""",1,26,2024
"""会不会发一个不减持呢？""",1,26,2024
"""现在股吧里面全是水军，更加坚定卖出了""",1,26,2024
"""大家好！记住了三天不补缺口必须卖！铁的纪律！20多年经验！！！[主力][主力][""",1,26,2024
"""不明白，就五千万人民币的减持影响有那么大么""",1,26,2024
"""那么多支股票，一天到晚盯着它干嘛咯，已经下跌了，你就让他跌，幻想它上涨干嘛？幻想""",1,26,2024
"""这个时候发这种公告，明显是大股东不想让股价这么高，冷却股价继续上涨的做法，之前的""",1,26,2024
"""没量说明被套的散户都不愿意割肉，还是有幻想会拉起来给大家赚点钱跑，大家都不跑又没""",1,26,2024
"""看了一眼股吧，就知道今天还得大跌还没跌到位""",1,26,2024
"""入了，等20块卖""",1,26,2024
"""全天放你进的票不看直接跑和板块毛关系没有""",1,26,2024
"""又被坑了，割了""",1,26,2024
"""为什么不下到跌停板处？""",1,26,2024
"""为什么呀问问能红吗今天""",1,26,2024
"""今天能协力包上去就是龙一。""",1,26,2024
"""这斯下午看看再说吧！上午完犊子货！庄家差点意思[主力][主力][主力][大笑][""",1,26,2024
"""看来的确要大幅向下了，股吧都被水军刷屏了。""",1,26,2024
"""今天大家都打电话了吗，举报海螺央企恶裂行径""",1,26,2024
"""股价翻几倍都不为过吧""",1,26,2024
"""又不是今天减持，怕啥啊，15个交易日后的几个月内，不是一天减持完。没事还能炒几天""",1,26,2024
"""本来今天预计会震荡创新高，一则减持公告造成恐慌，导致错杀，个人觉得只要不破近期底""",1,26,2024
"""洗盘，大股东和实力机构内外勾结发布减持公告利用散户的从众心理打压股价！目前阶段增""",1,26,2024
"""太坑了""",1,26,2024
"""按照预算，一般触低的都能爆拉，这货怎么了，明天又要比腿长？""",1,26,2024
"""没量说明被套的散户都不愿意割肉，还是有幻想会拉起来给大家赚点钱跑，大家都不跑又没""",1,26,2024
"""信仰今天能红。加油""",1,26,2024
"""赶紧走""",1,26,2024
"""一支穿云箭，千军万马来相见""",1,26,2024
"""这波行情是为了打救国有企业，这个不是国有的，前期主力哭错坟了，所以……""",1,26,2024
"""你今天肯定起来""",1,26,2024
"""每天开盘就是出货到收盘还在出货""",1,26,2024
"""华金资本不知道什么时候发力""",1,26,2024
"""今天地天板了，最后的机会，赶紧满仓干！""",1,26,2024
"""龙头股份也是地板起来的，一切皆有可能""",1,26,2024
"""涨停吧小宝贝""",1,26,2024
"""又满上""",1,26,2024
"""大家停一停都别嗷嗷叫了，下午我去贷款五千万拉一波。""",1,26,2024
"""上塘路在里面，就没好事，砸盘侠，智微智能闷掉几千万""",1,26,2024
"""全市倒数""",1,26,2024
"""它所在的所有板块都是红的，只有它是绿的。""",1,26,2024
"""买入牛股还浑然不觉，每一次回调都是加仓机会，之前炒龙字，龙头股份在那些龙里面也是""",1,26,2024
"""都说跌停，我说个不一样的，地天板""",1,26,2024
"""昨天10.41跑了，不再买回了""",1,26,2024
"""韭菜基地集会！彻底OVER""",1,26,2024
"""今天应该能止跌企稳，多元金融还没走完""",1,26,2024
"""五把韭菜排排站！""",1,26,2024
"""散户在“打土豪，抢田地”。""",1,26,2024
"""能否翻红几秒钟？""",1,26,2024
"""不就减个持啊，还是非控股股东减持""",1,26,2024
"""跌停怕什么，买进就是了""",1,26,2024
"""走吧格局不了""",1,26,2024
"""日内分时回踩均线冲""",1,26,2024
"""今天绝对跌停[强壮]""",1,26,2024
"""永远删除货色！""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""看看金龙羽就知道要跌多少个板！！""",1,26,2024
"""不幸被言中！//@蛰伏SJ :龙虎榜数据也不乐观！//@蛰伏SJ :开盘跌的时候""",1,26,2024
"""不用怕，反包涨停""",1,26,2024
"""地天板，然后十八连板，周末出重组公告，过了今晚，想穷都难！""",1,26,2024
"""8.87全仓入会来个地天板""",1,26,2024
"""这股怎么都不像看a杀的股啊，a杀的股是迅速上去50%再直接下来，这个是反复震荡的""",1,26,2024
"""一个小额贷款公司，有多大想象力，别yy了""",1,26,2024
"""现在看到主力出货了吗？哈哈不yy了？只要看到发减持公告的直接清仓就对了，短期绝对""",1,26,2024
"""在水下位置震荡，散户最容易进去接盘""",1,26,2024
"""你要做大盘下跌的空军司令吗？佩服佩服佩服""",1,26,2024
"""你们不会看榜吗，前天上塘路打板进来，昨天亏了30多万清仓了""",1,26,2024
"""以后上坟路不能格局，直接跑""",1,26,2024
"""往上拉是因为他还要出货到尾盘就跌停了""",1,26,2024
"""重仓介入新力金融，今日逢低不断抄底买入个人观点仅供参考""",1,26,2024
"""挂跌停竟然没成交""",1,26,2024
"""开盘全仓入今天必地天板""",1,26,2024
"""抛压太大撤退""",1,26,2024
"""杀猪盘，有群的""",1,26,2024
"""多元金融大涨都带不动他，费了""",1,26,2024
"""又是上坟路的套路，又要到20日线才会反弹了，还好昨天尾盘一拉就跑了""",1,26,2024
"""格局到下午收盘，不涨停，就卖，涨停就格局""",1,26,2024
"""买不完根本买不完，全是大单卖，出货太明显了，配合板块的一波上升，看样子这就结束咯""",1,26,2024
"""解禁512.7万股跌三个跌停都活该""",1,26,2024
"""散户疯狂进主力疯狂出货""",1,26,2024
"""周五结束——小总结一下，绝不马后炮""",1,26,2024
"""但凡发布减持信息这个股就不可能好？知道吗[笑哭][笑哭]哈哈别想了""",1,26,2024
"""持续2日；跌幅严重低于版块；低于版块；凉的可能性高的太多了""",1,26,2024
"""只要发布会了减持信息，短期内他就不可能好[笑哭][笑哭]看看板块多好，这都涨不动""",1,26,2024
"""今天跌停，我说的""",1,26,2024
"""谁会买板块3龙头卡位这个就杂毛那个买跑啊""",1,26,2024
"""只要稍微拉几分，就有人砸""",1,26,2024
"""全天会在水下裸泳，千万别裸睡[大笑][大笑][大笑][看多][看多][看多][看""",1,26,2024
"""几十万的拉升没啥意思""",1,26,2024
"""大家平静，几个软件显示主力都是进入的""",1,26,2024
"""拉的时候赶紧卖不是买别搞反了""",1,26,2024
"""看看屏幕，都是军团再买牛逼牛逼，张个屁""",1,26,2024
"""明显诱惑散户接盘，前面加起来快有六个版的涨幅了""",1,26,2024
"""老夫预言：地天板！一战成名！一把梭哈！信者有福！""",1,26,2024
"""没有大单""",1,26,2024
"""9.6压""",1,26,2024
"""卖不完的货""",1,26,2024
"""九鼎龙一是无疑了，这样换手上去有望跟上深中华""",1,26,2024
"""如国我说今天涨停，有人信吗？""",1,26,2024
"""能让你买的进的全坑""",1,26,2024
"""入市两年亏损两年，总觉得自己这条路可以走出来，从最开始的想赚钱到后面只想回本，结""",1,26,2024
"""今天只要没缩量就还有新高""",1,26,2024
"""你赶紧跌停吧，非要拉着华资下水""",1,26,2024
"""主力都出完货了肯定走了啊""",1,26,2024
"""挺尴尬的，买的很准[捂脸]""",1,26,2024
"""和昨天哈森一样连续跌停的命""",1,26,2024
"""全军覆没""",1,26,2024
"""3龙头有香溢融通九鼎投资中粮资本，基本没有新力金融什么事了，这前期龙头是假象""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""它减持四五千万，这时候成交额都四五个e了。又是骗筹码""",1,26,2024
"""二哈看着情况不对地板割了，赔了12个点，看到有资金来搞你就来上你，总不会今天你还""",1,26,2024
"""十点前起飞""",1,26,2024
"""看看海螺水泥投资的那几家公司""",1,26,2024
"""接住了没问题""",1,26,2024
"""完全被减持搞死的一只龙一股，没啥戏了。今天多元金融进入获利回吐期，估计跌停了""",1,26,2024
"""减持也没多少货""",1,26,2024
"""今天你肯定要拉起来""",1,26,2024
"""给机会了！""",1,26,2024
"""我买了干吗？帮你出货吗？收盘跌停跑啊快跑""",1,26,2024
"""不跌死你们""",1,26,2024
"""精神涨起来加油[赞][赞][赞]""",1,26,2024
"""跌停就进""",1,26,2024
"""老夫率抄底游击队员杀到""",1,26,2024
"""8.88买入5000股，今天就看你的了""",1,26,2024
"""买不完，根本买不完""",1,26,2024
"""说地天骗你买让你幻想不卖越套越深""",1,26,2024
"""坚守昨天抄底的中欣佛材。超级抄底了新力金融。新力金融昨天换手43%，会地天板[大""",1,26,2024
"""坚守昨天抄底的中欣佛材。超级抄底了新力金融。新力金融昨天换手43%，会地天板[大""",1,26,2024
"""托盘的真猛""",1,26,2024
"""还好昨天高位跑了！""",1,26,2024
"""看板块，这个货色是搅棍，拖后腿的[怒]""",1,26,2024
"""扛得了几分钟？""",1,26,2024
"""快跑了，再不跑就出不去了。。[微笑][微笑][微笑][微笑]""",1,26,2024
"""别砸了，你不想活了别拉着别人啊""",1,26,2024
"""减持套现吧，傻币一只""",1,26,2024
"""恐惧还是贪婪""",1,26,2024
"""9块99都想噶我，不可能，绝对不可能""",1,26,2024
"""洗盘结束了！今天涨停收盘！""",1,26,2024
"""竞价走了，留下的发财""",1,26,2024
"""买入""",1,26,2024
"""怎么想看看散户实力？来继续跌""",1,26,2024
"""空头走完了！该补涨了！你以为！现在你知道空头力量多弱了吗？""",1,26,2024
"""板块最先启动的个股，结果最垃圾？是哪个老鼠仓在玩""",1,26,2024
"""减持顶风作案""",1,26,2024
"""涨停板见了[呲牙]""",1,26,2024
"""为民造福实盘第二天，大家注意避开我哦""",1,26,2024
"""低开太多，别想反包了，-3左右还差不多""",1,26,2024
"""呵呵，我说要跌，谁敢拉升？全天老实给我待在水下！""",1,26,2024
"""这么玩的吗？""",1,26,2024
"""开盘看下承接力度，会开板，看下承接力度，找机会跑，9.42是支撑位""",1,26,2024
"""半个跌停[微笑][微笑]""",1,26,2024
"""快跑""",1,26,2024
"""减持跌到六块""",1,26,2024
"""3到4个跌停是跑不掉的""",1,26,2024
"""昨天叫你们别买错了没有今天全别买跑啊""",1,26,2024
"""金融明星，今天必定有人翘板！！""",1,26,2024
"""金融明星，今天必定有人翘板！""",1,26,2024
"""还是不改一涨大股东就减持的德性""",1,26,2024
"""这么好的拉升机会你既然跌停，扶不起来""",1,26,2024
"""炒股这么久了，跌停涨停基本心理都有数，亏损主要是涨停买不到，爆雷想不到""",1,26,2024
"""昨天高点跑了，真明智！[鼓掌]""",1,26,2024
"""别撤单啊，再多挂点""",1,26,2024
"""跌停？""",1,26,2024
"""不是说连续3年没分红不永许大股东减持吗？""",1,26,2024
"""地板全仓上了，博下午拉起来或下周一涨停！""",1,26,2024
"""这就封死了吗？""",1,26,2024
"""跌停不了的""",1,26,2024
"""我的香融涨停这货跌停幸好仓位不多""",1,26,2024
"""哦，上帝啊""",1,26,2024
"""运气也是实力一部分，普涨行情选了个废""",1,26,2024
"""上坟路搞的票叠加风口上减持不跌停都怪了""",1,26,2024
"""为什么会跌停，金融板块这么好""",1,26,2024
"""韭菜快跑""",1,26,2024
"""昨天叫你们别买错了没有今天全别买跑啊""",1,26,2024
"""减持不是还有十几天么，现在就坚持噢""",1,26,2024
"""完了，一字跌停""",1,26,2024
"""请新力股的韭菜兄弟们，全部打电话举报！""",1,26,2024
"""太多，哈哈""",1,26,2024
"""又直接跌停，，怎么这垃圾都一样""",1,26,2024
"""不至于吧""",1,26,2024
"""举报[大笑][大笑][大笑]""",1,26,2024
"""早上说47.5万涨停封单那孙子呢？""",1,26,2024
"""顶住，干上去！""",1,26,2024
"""他们晒得这个1000万手封单是什么时候的""",1,26,2024
"""今天将收个意想不到的价格！一群人还浑然不觉[偷笑]""",1,26,2024
"""跌停板应该挂了很多了""",1,26,2024
"""一天红一天绿，今天大红线""",1,26,2024
"""韭菜们今天不要随便割肉！糖宝割肉出逃了不用害怕！""",1,26,2024
"""兄弟们早上好啊[笑哭][笑哭][笑哭]还好我昨天跑了什么玩意""",1,26,2024
"""昨天四个点的跌幅巳经消化了减持利空！而且还在前天涨停、昨天大盘涨三个点的情况下跌""",1,26,2024
"""人弃我取！胆大吃胆小，别人恐惧我贪婪，别人贪婪我恐惧！挂涨停板满仓梭哈博反包！""",1,26,2024
"""都不想让你涨""",1,26,2024
"""昨天你不跟着涨，今天该反向涨停了吧""",1,26,2024
"""这个公告发的好，带血筹码要来了""",1,26,2024
"""有没有下午拉起来买的，华金资本更牛逼差点拉到涨停板，这得套死多少人""",1,26,2024
"""今天跌停了，太恶劣的手法""",1,26,2024
"""减持不是发公告之后15天开始，今天就抛，是庄家制造恐慌吗？""",1,26,2024
"""几天的大盘增涨是靠金融带动，如果金融就这么倒了，这次的增涨恐怕只会是过山车。""",1,26,2024
"""很明显跌停开盘啊，你们在期待什么。还不挂单周一在吃10cm""",1,26,2024
"""老师，新力金融看到多少""",1,26,2024
"""减持还早呢，20天后，量也不大，毛毛雨，还不够游资一家吃的。""",1,26,2024
"""啥也不说了，跌停接你。哈哈哈""",1,26,2024
"""那么多人唱，今天凶多吉少了""",1,26,2024
"""明明就是跌停，为啥有那么多人喊涨，真xj""",1,26,2024
"""集体拨打12386举报这孙子""",1,26,2024
"""9点半，别忘了举报，12386""",1,26,2024
"""好票！庄家故意打压！""",1,26,2024
"""这点减持有必要紧张吗！！！""",1,26,2024
"""高开高走""",1,26,2024
"""减持新花样！协议转让！""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""昨天大盘和板块行情那么好，消息面和人气也利好个股但大跌，原来主力知道大股东要减持""",1,26,2024
"""请叫我不跌停十天不拉s哥""",1,26,2024
"""今天全去买九鼎这个不能买全是T的开盘直接卖了去买九鼎不能幻想""",1,26,2024
"""抖音推荐，你们懂的[呲牙]""",1,26,2024
"""今天回踩9.57如果撑不住，就在9.07附近再买入吧！集合竞价9:15-9:20""",1,26,2024
"""新力金融：融资净偿还1652.62万元，融资余额2.87亿元（01-25）""",1,26,2024
"""果然是个垃圾股，四个涨停了还敢去追，看到是安徽股就知道是这个下场，拉萨五虎果然不""",1,26,2024
"""可以这么理解吗[哭]""",1,26,2024
"""买买买""",1,26,2024
"""发布减公告说明在股价在高位了。前面两次发减持公告以后股价高位回落。这一次也不例外""",1,26,2024
"""普涨行情可以持续多久？还是看金融ai算力  宁波富达 节能铁汉 中交地产 中信出版 龙版传媒""",1,26,2024
"""走势一模一样，看来是一个恶庄操盘，华金资本差点拉到涨停，带动新力金融大涨，然后出""",1,26,2024
"""洗盘嫌疑很大借利空洗盘洗掉筹码""",1,26,2024
"""如果今天红了怎么办，昨天拉到10.6不是钱？""",1,26,2024
"""中字头刚刚起步，不买，买这个涨50%的，股民赌性真大！""",1,26,2024
"""今天跳空低开，大概在9.1附近可以择机进场""",1,26,2024
"""仔细看了一下，难怪赔钱昨天大盘大涨。肯定买大盘股，我却买了都不买的小盘垃""",1,26,2024
"""减持的消息一般是周末出，这个时候出，配合庄家洗盘的意味大，今天低开后涨停的机会大""",1,26,2024
"""减持在春节后，一切的疯狂在年内，先各位团结自救，击溃空头，疯狂吧金融类公司""",1,26,2024
"""今天邀请红杉资本进场，50亿吧公司买过来，明天不会跌停的。大家放心。""",1,26,2024
"""草怒骂的儿子""",1,26,2024
"""1.26早评：继续以中字头和上海自贸为主，中钢国际，中航金融，宏盛华源，丰山集团，首创涨停，华鼎股份，华金资本，新力金融之策""",1,26,2024
"""严查新力金融有没有内幕泄露，大家全都打举报电话""",1,26,2024
"""海螺水泥收购新力金融成本2.38元目前浮盈315%""",1,26,2024
"""24日买入了5186.76万元，25日又重新卖出了5155.67万元，两个相差无""",1,26,2024
"""好榜，15个交易日后才减持区区5万手，对于量能来而言，算个P，上塘走，老庄走，呼""",1,26,2024
"""明天睡醒，地天板""",1,26,2024
"""明天是散户行情，你不砸，我不砸，难道上塘路变鬼来砸盘么？""",1,26,2024
"""明日如能向上那短期还有动力。如果向下大跌，短期是没有关注的意义了。毕竟近期筹码聚""",1,26,2024
"""明天新力大概率有一定的修复趋势。""",1,26,2024
"""个人认为，今天新力的水下4点的跌幅与事前得知盘后的减持有关。如无此公告，今天新力""",1,26,2024
"""此股明天极可能地天板""",1,26,2024
"""光大证券到底是谁啊怎么有这么多货？""",1,26,2024
"""神神叨叨，好象多复杂，减持就跌停么，先行动？谁也出不出""",1,26,2024
"""低开有着落了""",1,26,2024
"""好多唱空的[抓狂]""",1,26,2024
"""涨也好跌也好，亏钱的一大堆，又不是我一个""",1,26,2024
"""以为你是个龙头！没想到你是啥也不是！""",1,26,2024
"""坚持这么点货，不得把家人们砸疼？""",1,26,2024
"""交易笔数和换手率日报[24/01/25]""",1,26,2024
"""别对利好误判""",1,26,2024
"""还是华鑫稳，大股东全是国家队。""",1,26,2024
"""$新力金融(SH600318)$""",1,26,2024
"""散户知道了""",1,26,2024
"""政策利好密集来袭！并购预期涌现 券商或成为反弹“急先锋”""",1,26,2024
"""今天一直在忙，没动弹。刚下班烦死了""",1,26,2024
"""挂跌停的散户一般都是自认为牛逼的，像我这种普通散户都是开盘了才回去看情况操作的，""",1,25,2024
"""新力金融，月线两年震荡，本月突破趋势压力线，月成交量爆量放大，如果明天跌停，又回""",1,25,2024
"""新力金融的历史""",1,25,2024
"""也不知道你们说说的对，令我瑟瑟发抖啊""",1,25,2024
"""国权说:你大爷！""",1,25,2024
"""[想一下]山顶凉快啊，哈哈，就买了5手[俏皮][俏皮]""",1,25,2024
"""一堆拉萨""",1,25,2024
"""两次拉高出货明天要挨刀""",1,25,2024
"""无法无天""",1,25,2024
"""卖公司或者换庄，换手率这么高，流出七个亿几天...风险很大啊""",1,25,2024
"""这明天指定一字跌停板了""",1,25,2024
"""减持，又全是拉萨，有好戏看了，明天值得好好学习。""",1,25,2024
"""竞价进的，真晦气""",1,25,2024
"""增8100%""",1,25,2024
"""$新力金融(SH600318)$""",1,25,2024
"""玛德，上坟路""",1,25,2024
"""糖宝做过的票后面都很惨例如：日久光电，智微智能，澳洋健康无一例外全部A杀，何况这""",1,25,2024
"""分时五次诱多，诱出拉萨五虎""",1,25,2024
"""新力金融是高盛控股概念""",1,25,2024
"""都是""",1,25,2024
"""今年是金融强国之年，这个价位减持？百分之百骗筹码！骗低价筹码，等主升浪！主力真贼""",1,25,2024
"""行行行，跌停给你们低吸还不行吗？为了捡点筹码，无所不用其极""",1,25,2024
"""拉萨来了必跌停""",1,25,2024
"""大家去看看金龙羽，1.16号发公告减持，第二天跌停一路下跌到原来位置，所以新力差""",1,25,2024
"""一群口袋没几个铜板的张嘴就地板，一个减持的消息就把你们吓成这样，不亏你亏谁""",1,25,2024
"""为什么说明天会有业绩预告？""",1,25,2024
"""我不太会炒股但我知道当扫地阿姨都知道大利好来了要买股票那离over也不远了同样的""",1,25,2024
"""先走了，家人们""",1,25,2024
"""大资金要来了，外国资本可以持有银行保险机构100%股权，实现完全控制。""",1,25,2024
"""都不要吵，明天地板价。你们要多少有多少货，不够公司买给你们""",1,25,2024
"""五虎上将，战力无双，昂立山巅，谁与争锋[大笑][大笑][大笑]""",1,25,2024
"""有没有大哥分享一下排单图片""",1,25,2024
"""请问你有什么可以炒作的点？供销社？你什么都没有然后来个利空，加上怎么上来的？有堆""",1,25,2024
"""现在排单处涨停板！！！！但个人认为，明天八成跌停板！！持股的朋友也不用埋怨海罗，""",1,25,2024
"""低点8.74明天能否扛的住？""",1,25,2024
"""现在是金融股行情，主力是想用利空洗盘。""",1,25,2024
"""我的建议是，等到明天9:30开盘后可以看一看，然后明天15:00后就不用看了""",1,25,2024
"""我的建议是，等到明天9:30开盘后可以看一看，然后明天15:00后就不用看了""",1,25,2024
"""新立金融""",1,25,2024
"""明天散户团结点，干爆空头""",1,25,2024
"""放心明天家人们就把它摁跌停，哈哈哈""",1,25,2024
"""明天别怕，高位放利空，有希望""",1,25,2024
"""这两天大反弹，进百家涨停，近百家下跌，我们却买了这个爆雷的，反弹没赶上不说，明天""",1,25,2024
"""上塘路的票基本被拉萨收走了，明天不是天就是地了。今天就是拉萨要封，上塘路要跑！上""",1,25,2024
"""龙虎榜卖出占成交额的7%，只要不超过15%。龙虎榜起不到决定性作用，只是搅局者，""",1,25,2024
"""狼来了，我们只要拿好猎枪，还能吃上大肉！肉""",1,25,2024
"""这票从1月25号开始还能走一个板就结束了，以后就不用关注了，和智微智能走的一样""",1,25,2024
"""明天，再券。铁子们。小猪们。""",1,25,2024
"""地板就补一半仓，下周一地板再补看他这价怎么减持""",1,25,2024
"""大家不要怕　减５００万股　上塘路一天就出光了""",1,25,2024
"""低开高走也不一定""",1,25,2024
"""龙头票，任何利空都是利好，越利空越涨停""",1,25,2024
"""慌个啥子，500万股也就几千万，吓唬散户交出筹码，中线还有涨""",1,25,2024
"""我就知道今天反复折腾没憋好屁""",1,25,2024
"""承接不错，继续看好""",1,25,2024
"""金融板块将迎来大资金，新力可能要被收购，继续持股""",1,25,2024
"""跌停以挂，买单感谢老铁送的筹码""",1,25,2024
"""前两天还叫人家小甜甜，现在就变牛夫人了，不知道这次回调多深，这周没戏，下周8块以""",1,25,2024
"""拿到明天收盘，管住手，""",1,25,2024
"""又减持""",1,25,2024
"""减持这点量还接不住？""",1,25,2024
"""金融：新力，华金，国盛一梯队""",1,25,2024
"""上坟""",1,25,2024
"""如果不是减持，都已经三板了，柚子都撤了，凉凉""",1,25,2024
"""糖宝铩羽而归而归割肉出局，拉萨小韭菜们高位接盘吃大面！""",1,25,2024
"""明天地板""",1,25,2024
"""13的本，重组买的一直没动，本来想着有机会解套了，看来又凉了唉""",1,25,2024
"""不能忽悠式增持，也不能忽悠式减持。诚信，说了就要干""",1,25,2024
"""01.25 龙虎榜解读，带你走进游资的传奇世界""",1,25,2024
"""不及预期。割肉[大哭]""",1,25,2024
"""证监会新规：最近三年未现金分红，控股股东不得减持大河财立方2023-08-271""",1,25,2024
"""还有这么多人看多，老毒物就笑笑，你们是真不信玄学，这次我锁仓，让你们好好感受一下""",1,25,2024
"""还在意呵呵""",1,25,2024
"""明天一碗大面""",1,25,2024
"""证监会新规：最近三年未现金分红，控股股东不得减持大河财立方2023-08-271""",1,25,2024
"""新力金融百分之百骗筹码，前几天大盘猛砸，新力金融并没有调下来，半月之后才减持，现""",1,25,2024
"""新力金融百分之百骗筹码，前几天大盘猛砸，新力金融并没有调下来，半月之后才减持，现""",1,25,2024
"""如果金融没有半个月的增涨预期，这两天的大涨就会是过山车。提震股市还得看金融增涨持""",1,25,2024
"""新力金融百分之百骗筹码，因为半月之后才减持，现在如果涨上去，半月之后怎么办？主力""",1,25,2024
"""新力金融百分之百骗筹码，因为半月之后才减持，现在如果涨上去，半月之后怎么办？主力""",1,25,2024
"""金融还没这么快倒""",1,25,2024
"""拉萨来了不熊死你，就牛惨你！""",1,25,2024
"""明天不啊太意外跌停开盘""",1,25,2024
"""不发这没用""",1,25,2024
"""转发""",1,25,2024
"""怕什么嘛，第一五百多万股，才五千多万，新力金融每天十几二十亿的成交额，这才多少？""",1,25,2024
"""资本的嘴脸""",1,25,2024
"""这个票幸亏今天拉高跑了，题材，热点都在，游资拉了好几天抛压太大，十大股东太饿心。""",1,25,2024
"""明显的缩量拉高诱多出货，出的如此决绝，入瓮的不妨自我反省一下，大势板块双飙之下，""",1,25,2024
"""又是家人们接盘[哭][哭][哭]""",1,25,2024
"""顶风作案，罪责难逃。""",1,25,2024
"""明天应该还是大金融和地产[笑哭][笑哭][笑哭]""",1,25,2024
"""最近的几个交易日主力的分歧比较大，一拉就砸。今天的龙虎榜五只拉萨，说明主力方向一""",1,25,2024
"""我就说今天走的这么诡异呢？明明可以拉升涨停成为金融板块的带领着，却没有游资进来接""",1,25,2024
"""明天都不一定会低开，傻孩子，上塘路砸不死的，都是妖""",1,25,2024
"""这个死拉基，今天还大跌""",1,25,2024
"""提前发公告啊。。发了谁买你的股""",1,25,2024
"""要打爆外围做空势力，必须中字头出手才行，支持中字头继续高歌猛进，打爆空头！""",1,25,2024
"""挂跌停了[捂脸]""",1,25,2024
"""拉萨路今天搞完多了五千万的票，明天估计还会拉高出货，一起拉，封住，不封住拉萨会跑""",1,25,2024
"""涨停买单已挂，全A股市场唯一的，一个带，《金融》两个字的股票新力金融就不信涨3个""",1,25,2024
"""普涨行情，持续性需要看量能保持""",1,25,2024
"""开始诱多了""",1,25,2024
"""新力减持是在2月6号才开始，500万股，现在的价格是10块。也就是5千万，今天新""",1,25,2024
"""今天把证券走了，传媒又板了，还拿着，早上入手了景点旅游。""",1,25,2024
"""股东减持也是在15个交易日后而且还是6个月内！不必恐慌！""",1,25,2024
"""利好来了　　各位散户钱来之不易　多元金融还在主线""",1,25,2024
"""这些空狗真是幸灾乐货.跌停不跌停与你刁相干.瞎叫故意的制造恐慌是吧""",1,25,2024
"""上一次海螺减持的走势，。这一模一样了都快""",1,25,2024
"""这股东脑子有问题，估计不会炒股""",1,25,2024
"""好吧你们都挂跌停吧！我挂涨停再买点，10.85已经挂单了，不管多少开盘买了""",1,25,2024
"""盘中有提示离场机会，赚认知以内的钱""",1,25,2024
"""第一个启动的票票，表现不行啊""",1,25,2024
"""太了""",1,25,2024
"""打爆哪些先知道消息跑路的""",1,25,2024
"""海螺就是个炒股高手，典型的风向标，建议把主业砍了，做一个资本运作的扛把子[献花]""",1,25,2024
"""明天跌停，没有主力这样好题材换手率超高，""",1,25,2024
"""已挂，明天9点举报""",1,25,2024
"""越是这个时候，家人们越要团结，这些主力都提前跑了，凭什么每次都要被他们收割，是时""",1,25,2024
"""海螺水泥你这公告发的太不合时宜了！""",1,25,2024
"""图片能看到吗""",1,25,2024
"""为啥会有龙虎榜""",1,25,2024
"""连续一周每日均成交二十亿左右！目的是为了出五千万的货？减持利空可忽略不计！多元金""",1,25,2024
"""不要给自己恐慌，明天这票绝逼低开高走，而且低开不了多少，五线还是继续顺上的""",1,25,2024
"""换手百分之两，主力完美出逃""",1,25,2024
"""买过好多有上塘的票，但大多数都一日游第二天就被砸了，然后拉萨家人聚会，第三天地板""",1,25,2024
"""完了，全是拉萨，拉萨都是高位接盘的。""",1,25,2024
"""我劝各位集合竞价卖吧，外面好股多的是""",1,25,2024
"""还好前天跳车了九鼎，这减持还要洗几天""",1,25,2024
"""新力股东大减持明天数跌停板一锅端。""",1,25,2024
"""兄弟们，不如捐点钱给我，筹他个几十亿我来当股东，我发誓不减持""",1,25,2024
"""等15天以后已经是地板价，他就不会减持了。""",1,25,2024
"""此股已废，各自安好""",1,25,2024
