"""社保基金入驻股票""",3,24,2024
"""卖公司""",1,25,2024
"""买什么跌什么，我真的服了""",1,25,2024
"""上塘路的票，真不能碰，大盘这么强，走成垃圾""",1,25,2024
"""你特么模墨迹个毛线，没实力就滚，让他跌停""",1,25,2024
"""华金资本都上去了，你还不冲上去？""",1,25,2024
"""最后的逃命机会？""",1,25,2024
"""看到华金拉起来我进来了，不会上当了吧[大哭][大哭][大哭]""",1,25,2024
"""玩个毛做个T.踢了自己百分之四。""",1,25,2024
"""跟风大爷""",1,25,2024
"""拉不上去活靠，明天跌停开""",1,25,2024
"""估计5个点以上，明天又要涨停""",1,25,2024
"""踏空资金拉的，所以明天就没有预期了""",1,25,2024
"""拉尾明天肯定低开砸赶紧卖不能买""",1,25,2024
"""一群空后，害我10块减仓""",1,25,2024
"""华金的跟风""",1,25,2024
"""猴子股""",1,25,2024
"""真怕涨停[哭][哭][哭][哭]""",1,25,2024
"""我也服了早上冲高没卖，卖了160手买了10手回来[捂脸]""",1,25,2024
"""全是小单，别被骗了""",1,25,2024
"""大资金才动手猛拉大金融，国改主线无疑""",1,25,2024
"""不拉怎么出货？""",1,25,2024
"""拉高就是最后跑的机会""",1,25,2024
"""剑桥科技也在拉了""",1,25,2024
"""拉涨停就牛了[看多][呲牙]""",1,25,2024
"""上塘路真的脏""",1,25,2024
"""在秒板了。""",1,25,2024
"""尾盘拉升不是好事""",1,25,2024
"""安微供销社大股东，国有""",1,25,2024
"""一点也不藏着掖着，每天都是这个战法""",1,25,2024
"""好好的龙头做成了跟屁虫上坟路啊上坟路！""",1,25,2024
"""我今天走了。拉尾盘感觉要调整了，祝在里面的兄弟发财""",1,25,2024
"""筹码已卖出，主力可以拉了""",1,25,2024
"""小弟们都红红火火""",1,25,2024
"""转发""",1,25,2024
"""拉尾盘  非奸即盗""",1,25,2024
"""牛逼""",1,25,2024
"""是不是一卖就涨？[旺柴]""",1,25,2024
"""诱多，大家千万不能上当""",1,25,2024
"""这票从底部涨到现在已经翻倍。今天主力出货太明显了，而且很多托，怂恿韭菜接盘买入。""",1,25,2024
"""下午不拉大阳线，9.91买的半仓明日能够安全出去吗？[为什么][为什么][为什么""",1,25,2024
"""强庄，拉升后的回调，回调到一定位置马上有买盘出来又拉回去！此股驻有超级强庄""",1,25,2024
"""别老跟着华金在后面跑，超越他，成为老大[拳头]""",1,25,2024
"""一卖你就拉？？""",1,25,2024
"""我擦，大哥变杂毛了""",1,25,2024
"""华金资本要涨停了""",1,25,2024
"""又被摆了一道，不是昨天低吸就没有利润了""",1,25,2024
"""太狠了，2点还来一波大单砸""",1,25,2024
"""庄完全掌握了筹码，这回想怎么玩就怎么玩""",1,25,2024
"""今天主力出货太明显了，而且很多托，怂恿韭菜接盘买入。今天我也获利出局了，留下的，""",1,25,2024
"""持续高成交量？什么意思""",1,25,2024
"""上坟路出局了吗？""",1,25,2024
"""拉尾明天肯定低开砸赶紧卖不能买""",1,25,2024
"""拉起出货喽""",1,25,2024
"""转发""",1,25,2024
"""还没加仓，怎么就拉升了？""",1,25,2024
"""四百多股在跌你居然在其中""",1,25,2024
"""跑了拉尾盘明天跌停赶紧跑不要买""",1,25,2024
"""太黑了，涨停开启，意大利炮开炮开炮炸死空头[大笑][大笑][上涨][上涨][上涨""",1,25,2024
"""今天主力出货太明显了，而且很多托，怂恿韭菜接盘买入。今天我也获利出局了，留下的，""",1,25,2024
"""无量拉尾盘要死翘翘喽""",1,25,2024
"""我靠割我呢等这么久不啦""",1,25,2024
"""跑了拉尾盘明天跌停赶紧跑不要买""",1,25,2024
"""无量拉伸，""",1,25,2024
"""看见你就生气，都涨就你不涨""",1,25,2024
"""诱多，大家千万别上当""",1,25,2024
"""？？？""",1,25,2024
"""假的，没量""",1,25,2024
"""又要开始发套了""",1,25,2024
"""高手洗盘，前几天吃到了全吐出来。牛啊，老子吃不到肉就不走[大笑][大笑][看多]""",1,25,2024
"""不拉红对不起板块""",1,25,2024
"""拉萨进去还指望涨?当然跌""",1,25,2024
"""预料之中用那句话买不完，根本买不完。周一进的周二割了光大上海三天卖了1.7个小目""",1,25,2024
"""今天出货太明显了，而且很多托，怂恿韭菜接盘买入。今天我也获利出局了，留下的，自求""",1,25,2024
"""彻底废了  跑路""",1,25,2024
"""超跌的都捞起来了，你还躺着吗""",1,25,2024
"""中午说这个要跌停，看来收盘差不多跌停了。主要就是太高了，上塘路真是砸，今天要不是""",1,25,2024
"""怎么会选了你""",1,25,2024
"""这种股票，不管大盘好坏都要跌。""",1,25,2024
"""这行情也能不涨也是没谁了[捂脸]今天接回来是错的""",1,25,2024
"""杂毛就是杂毛[微笑][微笑]""",1,25,2024
"""简直太神奇了！大盘涨上天了，这货居然跌？""",1,25,2024
"""杀的散户嗷嗷叫""",1,25,2024
"""转发""",1,25,2024
"""今天出货太明显了，而且很多托，怂恿韭菜接盘买入。今天我也获利出局了，留下的，自求""",1,25,2024
"""上塘路这废材，以后见到就砸没毛病！什么玩意""",1,25,2024
"""不是你们的塘宝吗""",1,25,2024
"""今天出货太明显了，而且很多托，叫买入。今天我也获利出局了，留下的，自求多福。明天""",1,25,2024
"""这家伙等着大盘跳水带头跳呢，结果大盘不给你机会。""",1,25,2024
"""这gou庄师从太平洋，一个模子出来""",1,25,2024
"""直接清仓。看错方向了。上海板块好玩""",1,25,2024
"""快点下来啊，已经准备好资金抄底了""",1,25,2024
"""今天闭眼赚钱的行情，结果买了它就闭眼亏""",1,25,2024
"""，今天可以拉板选择出货""",1,25,2024
"""又在出货""",1,25,2024
"""快跑啊，上回路又要砸。""",1,25,2024
"""我服了，垃圾""",1,25,2024
"""上塘路真的牛""",1,25,2024
"""今天砸盘的主力，我会永远记住，以后只要看到就跑，再也不见""",1,25,2024
"""今天出货明显，明天跳空低开。只能提醒到这，因为今天也获利卖出了。留下证明，大家自""",1,25,2024
"""输了就认在这叽叽喳喳的干啥？""",1,25,2024
"""还是直觉准[笑哭][笑哭]""",1,25,2024
"""这么强的大盘都带不动的垃圾，无语""",1,25,2024
"""一万亿的市值涨停花了26亿，这个要涨停得花20亿，666""",1,25,2024
"""转发""",1,25,2024
"""以后见到上塘路这垃圾，直接砸就行了。什么""",1,25,2024
"""一天了。。""",1,25,2024
"""上坟路昨天的5000多万应该割完了，明天没什么抛压了，看好明天拉升，14：30后""",1,25,2024
"""今天居然还有散户买这票，想不懂哈""",1,25,2024
"""悲催的一天""",1,25,2024
"""光大卖公司，没人接。""",1,25,2024
"""没见过这么垃圾的""",1,25,2024
"""如果大盘和板块明天回调，这货是不是直接地板？""",1,25,2024
"""今天承接很好,若是能一直保持住,我打算尾盘回补""",1,25,2024
"""这是为什么呀""",1,25,2024
"""怎么可能板早上振幅这么大而且全天等散买""",1,25,2024
"""明天就是核按钮咯""",1,25,2024
"""上塘路真恶心""",1,25,2024
"""明天跌停，明天跌停，明天跌停""",1,25,2024
"""我前天就已经说被九鼎卡位了[大笑][大笑][大笑]""",1,25,2024
"""从月k上看，这是短期内毫无希望的个股！""",1,25,2024
"""今天无了""",1,25,2024
"""哦豁，卖出的万手大单""",1,25,2024
"""你抄底，他抄家""",1,25,2024
"""满仓杀入，收盘涨停""",1,25,2024
"""太好了这就是跟风腊几的表现""",1,25,2024
"""上塘被闷杀""",1,25,2024
"""我的天啊！好在跑得快，赚点烟钱好像刀口舔血""",1,25,2024
"""$新力金融(SH600318)$""",1,25,2024
"""不是我亏不起特么整个大盘都在涨板块梯队上涨7.8个涨停就你一个人在大跌…主力格局""",1,25,2024
"""尾盘要加速了[看空][看空][看空][看空][看空][看空][看空][看空]""",1,25,2024
"""3天卖了2个多亿的，鬼知道还有多少筹码要卖，必跌无疑没有人敢接盘""",1,25,2024
"""漂亮""",1,25,2024
"""糖宝独立打造，你值得拥有""",1,25,2024
"""上塘买的股真的不能碰""",1,25,2024
"""哎呀来了来了，这个大跌了，舒服了，不把我按在跌停板上，我很不舒服诶，就是这么贱，""",1,25,2024
"""……""",1,25,2024
"""快跑""",1,25,2024
"""转发""",1,25,2024
"""游资调仓溜了""",1,25,2024
"""好像要跳水的样子！""",1,25,2024
"""今天绿的最多的垃圾股，实力没有，一日游股""",1,25,2024
"""今日大洗盘，突破日线短期新高就好，日线趋势在，人气在，郭嘉队拉盘也是拉金融。""",1,25,2024
"""明天全部活埋，一个都跑不了""",1,25,2024
"""太坑了，不配有这人气""",1,25,2024
"""可能马上要拉红了，卖了，太累，时间成本太高，流动性太强，没有持股逻辑。""",1,25,2024
"""不会还有人觉得这个今天会涨吧，，""",1,25,2024
"""2.30大单往下砸，今天进的，明天全部割肉""",1,25,2024
"""龙虎榜肯定有上塘路""",1,25,2024
"""走不走""",1,25,2024
"""上塘路，！走了""",1,25,2024
"""都撤吧，跌停我来承担[赞]""",1,25,2024
"""去查查游资上塘路的名号，你们还不跑还敢买？明天大面！""",1,25,2024
"""这是几个在玩吧！""",1,25,2024
"""给我拉高涨停""",1,25,2024
"""兄弟们，你们都跑吧，我还没有见过跌停是撒感觉，让我感受一下啊，我很贱的[哈欠][""",1,25,2024
"""转发""",1,25,2024
"""平准基金的利好没落地，按说做为最先发起攻击的金融股不该是这个德行！""",1,25,2024
"""赶快跑，昨天进来了该出去了""",1,25,2024
"""都害怕上塘[捂脸]""",1,25,2024
"""【1.25】看看还有没有9.4的机会吧""",1,25,2024
"""开启砸盘模式""",1,25,2024
"""今天市场情绪和量能都不错,没有理由会缺少大金融""",1,25,2024
"""别装了，下来吧，明日跌停开""",1,25,2024
"""大单都没一个，还想涨，做梦啊""",1,25,2024
"""出货行情，谁买谁给游资接盘""",1,25,2024
"""光大卖公司咯，谁敢接啊。""",1,25,2024
"""其他不想说，就想问22亿的量都被韭菜接了么？""",1,25,2024
"""这么高的换手率主力T的很爽，明天不是大涨就是大跌，各一半概率，后期还会拉几个涨停""",1,25,2024
"""龙头是你吗""",1,25,2024
"""今天承接到位了,尾盘糖宝来个回首掏气死那些砸盘出局的资金,这票历史股性活跃,适合""",1,25,2024
"""应该是之前的柚子也跑了""",1,25,2024
"""家人们为何刚割肉又来高位接盘，留点过年吧""",1,25,2024
"""明天跌停""",1,25,2024
"""卖不完根本就卖不完""",1,25,2024
"""昨天有糖宝来拉，今天糖宝一走，没有大佬来了，全是家人们""",1,25,2024
"""看到没，只要我老毒物买入，成为板块倒数第一那是分分钟的事儿，你们就坐等午后收-5""",1,25,2024
"""两点半的上塘路""",1,25,2024
"""算是废了，金融起飞，新力垫底。本来我还打算接回来做个T，看这样子算了。不要和股票""",1,25,2024
"""卖不完！根本卖不完！[笑哭]""",1,25,2024
"""这个股什么鬼，我来接盘，你们都跑啊""",1,25,2024
"""这颗是不是黄昏之星呢？明天验证""",1,25,2024
"""这个人气排名？""",1,25,2024
"""大盘2点你还不涨的""",1,25,2024
"""$新力金融(SH600318)$""",1,25,2024
"""走了，买央企""",1,25,2024
"""转发""",1,25,2024
"""卖掉了延华智能买了你这货。亏死了""",1,25,2024
"""没人看得上也没办法，摆烂了""",1,25,2024
"""割的家人们嗷嗷叫""",1,25,2024
"""这个拉几大盘好的时候它是不可能涨""",1,25,2024
"""转发""",1,25,2024
"""主力在玩量化交易吗？""",1,25,2024
"""今天新力如果能完成回首掏,将会正式开启2波,明天弱转强成为互联金融的龙头,放量市""",1,25,2024
"""今天进来的小散，可以站几年岗了""",1,25,2024
"""萃华都要板了，三选一失败""",1,25,2024
"""被淘汰了""",1,25,2024
"""垃圾""",1,25,2024
"""转发""",1,25,2024
"""怪自己，买之前没看人气，捅了散户窝了""",1,25,2024
"""又得跑路了""",1,25,2024
"""我在9.28等你""",1,25,2024
"""好在跑得快！垃圾始终是垃圾，差点把我套住！一头冷汗""",1,25,2024
"""板块全部都是大涨！""",1,25,2024
"""卖不完根本卖不完""",1,25,2024
"""洗洗睡""",1,25,2024
"""转发""",1,25,2024
"""赶紧跑吧各位上塘路这毛喜欢砸尾盘""",1,25,2024
"""大盘和板块上天了，它走成这样。。为什么还有人会期待顶板？[捂脸][捂脸][捂脸]""",1,25,2024
"""前有大股东不断清仓式减持，后有上塘路亏损砸盘。估计今天没人敢进来接力，但是辨识度""",1,25,2024
"""这么废，昨天就不该拉起来啊，上坟路也真是的，昨天为啥非要打板拉起来呢？""",1,25,2024
"""明天地板""",1,25,2024
"""融资融券卖出""",1,25,2024
"""这票散户承接那么牛皮的么""",1,25,2024
"""今天不卖明天等着挨打[大笑]""",1,25,2024
"""今天开盘就不及预期，我还格局，第一波冲高没有走！垃圾，我！""",1,25,2024
"""狗啊狗""",1,25,2024
"""大盘暴涨，这大跌。垃圾上塘路果然""",1,25,2024
"""看不懂""",1,25,2024
"""[怒]大势已去""",1,25,2024
"""离场观望，下周低点择机再次入场[看空][看空][看空][看空][看空][看空]""",1,25,2024
"""这么大换手？""",1,25,2024
"""这出货图形，标准""",1,25,2024
"""真牛，3000点了你都不拉，走了""",1,25,2024
"""行情这么炸裂，互金龙头不敢高举高打也是笑话，还绿油油的。上塘路不过如此。""",1,25,2024
"""明天大盘退朝，家人们又要在地板哇哇叫了""",1,25,2024
"""印证了美佬那句话：我都不知道哪来那么多卖盘[大笑]""",1,25,2024
"""这个真S子！""",1,25,2024
"""天杀的啊这是什么垃圾龙头被精神折磨了一天主力你翻倍会死啊""",1,25,2024
"""借大盘好出货，明天完了""",1,25,2024
"""手里几只全部绿的，服了[怒]""",1,25,2024
"""上塘路走完了吧""",1,25,2024
"""这股有脏东西""",1,25,2024
"""这TM是在卖公司吗，这么好的行情在这玩命的出货！""",1,25,2024
"""今天肯定会大幅拉高的上坟路必须拉高出货的""",1,25,2024
"""今天趁势拉涨停多棒，明天出货容易的多""",1,25,2024
"""看来今天收盘要收十字星了""",1,25,2024
"""好像是庄股。谁也别想在我的地盘上弄涨跌。我说涨才能涨，我说跌就必须跌。""",1,25,2024
"""今天可能要跌停了~""",1,25,2024
"""金融=新力金融""",1,25,2024
"""今天为数不多的亏钱票""",1,25,2024
"""主要是上坟路在砸""",1,25,2024
"""[抱拳]""",1,25,2024
"""今天涨不起来，就得走了。留下的发财。""",1,25,2024
"""今天天时地利人和都占齐了，都无法大涨的话，只能撤退去玩中字头了！赚了一点烟钱，我""",1,25,2024
"""踏马的，居然是个垫底货""",1,25,2024
"""拉萨多了没好事""",1,25,2024
"""珍爱生命远离上坟路""",1,25,2024
"""新力金融10元可以买进吗[握手][财神]""",1,25,2024
"""真的弱，昨天人气最高第二名，前10你是唯一跌的今天！""",1,25,2024
"""什么玩意，别的都在涨，你这么跌。不是""",1,25,2024
"""大盘板块这么好了真他么""",1,25,2024
"""大盘这么好、这股还跌、没救了""",1,25,2024
"""这个光大证券一直在里面砸盘，估计上塘路也顶不住""",1,25,2024
"""按在跌停板上别动了好不好""",1,25,2024
"""国家金融监督管理总局：将继续引导、支持银行机构加大信贷投放第一财经35分钟前4评论央行宣布降准，如何快速布局？国家金融监督管理总""",1,25,2024
"""他现在没有大跌完全是因为大盘撑着，只要我老毒物在，别想涨[呲牙][呲牙]""",1,25,2024
"""今天哪来这么多卖单，是不是有人违规减持了[滴汗]""",1,25,2024
"""下午证券又回来了，得重视你了""",1,25,2024
"""30换手开始拉升""",1,25,2024
"""真弱！""",1,25,2024
"""不要怕，股权质押70%，老庄如果这行情跌，肯定把操盘手炒了，最多震荡，收盘绿的概""",1,25,2024
"""转发""",1,25,2024
"""转发""",1,25,2024
"""换手到30拉到涨停40几""",1,25,2024
"""算了，还是去上海板块和字头，太弱了""",1,25,2024
"""你也是国企！！大金融的国企！！人气都上到第二了！！必须上！虽然主力走了一个多亿，""",1,25,2024
"""今天涨停的几率为0.001""",1,25,2024
"""今天出货了""",1,25,2024
"""要骗炮了""",1,25,2024
"""庄股无疑""",1,25,2024
"""没耐心，拿不住[偷笑]""",1,25,2024
"""……""",1,25,2024
"""这是有多好的运气大盘都疯了""",1,25,2024
"""最近上头了，现在细看这货走势，很像庄股，进坑了""",1,25,2024
"""10.68一路发，10路发""",1,25,2024
"""利好大涨，子弹打满！！""",1,25,2024
"""今天缩量调整我就不走，反之放量不涨停我就离开""",1,25,2024
"""这个行情结束了，晚盘龙虎榜拉萨霸榜[下跌][下跌][下跌][下跌][下跌][下跌""",1,25,2024
"""快跑哦""",1,25,2024
"""共500家下跌，也有你""",1,25,2024
"""完，就算拉起来明天也是大低开""",1,25,2024
"""一个劲的出啊，最可气的是还得骗着出""",1,25,2024
"""全仓打板了华鑫，已经没资金了，你这过期若是能顶住分歧去合力拉板，我把2个肾卖了支""",1,25,2024
"""下午我拉涨停板了""",1,25,2024
"""等9块。""",1,25,2024
"""10.65卖出底仓，9.97再次低吸，""",1,25,2024
"""你要向长虹学习，人家才牛。""",1,25,2024
"""不到四个涨停就完成出货了，这个位置不算太高啊本以为是龙，没想到是条虫""",1,25,2024
"""大家不要怪我啊，我一买就开始跌了，买了200股！不好意思啊大家！[哭][哭]""",1,25,2024
"""预约尾盘跌停明天地板[大笑]""",1,25,2024
"""新力金融午盘走势拆解！""",1,25,2024
"""相信你是龙头。信仰。""",1,25,2024
"""换手率不错下午创新高奔涨停！""",1,25,2024
"""从上塘情绪操作的银宝山新，日久光电，智微智能来看，""",1,25,2024
"""底部筹码快没有了！""",1,25,2024
"""预测收盘下跌六点几个点""",1,25,2024
"""今天进来的都惨了，明天少亏点跑吧""",1,25,2024
"""外面都在捡钱了""",1,25,2024
"""低于预期，红盘下车""",1,25,2024
"""唉没了""",1,25,2024
"""这货还有机会冲板吗？""",1,25,2024
"""几路游资都在出货""",1,25,2024
"""这换手率也太大了吧，几天时间把公司卖了好几遍，这不得比谁跑得比较快？""",1,25,2024
"""我今天才买的不会不带我玩吧""",1,25,2024
"""热度越高，说明收盘跌得越多""",1,25,2024
"""量能放太大，跟板块完全反向走势""",1,25,2024
"""买了杂毛了""",1,25,2024
"""上坟路果然名不虚传，幸亏早盘开盘挂低于开盘价一毛跑了""",1,25,2024
"""【603107上海汽配是辨识度最高最具弹性的上海本地国资汽配标的】未来可期！！！""",1,25,2024
"""最低9.78收盘10.10这控盘牛啊""",1,25,2024
"""空头无限，""",1,25,2024
"""出货分时""",1,25,2024
"""为什么人气这么高""",1,25,2024
"""昨天一群两个月了托，就知道今天不理想""",1,25,2024
"""$新力金融(SH600318)$""",1,25,2024
"""这个票成交量太大成不了妖，没什么大涨预期！""",1,25,2024
"""总共下跌160有你""",1,25,2024
"""遇到砸盘王""",1,25,2024
"""玛德，买什么亏什么。""",1,25,2024
"""明天不会那么好命让你跑路的，今天板块太牛逼了""",1,25,2024
"""下午希望拉到地板，全市场最靓的仔才行，绿绿更健康。""",1,25,2024
"""龙头变拉吸。""",1,25,2024
"""昨天的龙虎榜，今天有散户敢买？""",1,25,2024
"""提前挂单平盘出来了，虽然看好它的未来，但不知道主力是否要调整一段时间再拉升还是什""",1,25,2024
"""被人抛弃的股注定是垃圾""",1,25,2024
"""这两天大盘这么好，走势这么磨叽。马上回踩，他不得率先调整啊。主力这几天天天猛出货""",1,25,2024
"""承接很好，一帮猪""",1,25,2024
"""今天行情这么好，赶紧上，上，上。""",1,25,2024
"""这么垃圾的走势，那么高人气""",1,25,2024
"""哎，做票自己去多思考，而不是听别人的""",1,25,2024
"""为什么股吧里有那个多唱空的？这就是亏钱散户的惯性思维！涨了都说怎么怎么好，弱了就""",1,25,2024
"""买不完根部买不完""",1,25,2024
"""推荐""",1,25,2024
"""这个谷的空投确实厉害。""",1,25,2024
"""上塘路在里面难受啊，活该！""",1,25,2024
"""这个已经没戏了……都去九鼎助力吧……龙头带大家一起飞""",1,25,2024
"""这个股废了废了，明天赶紧跑""",1,25,2024
"""明天谁去接你？""",1,25,2024
"""换手28了，空军还有筹码扔吗""",1,25,2024
"""红了就出货？谁敢来阿""",1,25,2024
"""我真牛批，大盘都涨成那样子了，我在这个股里面傲游。""",1,25,2024
"""上塘路是情绪王，很敏感，风格狠辣，不拖泥带水，这货今天砸不下来，可能要低吸补仓了""",1,25,2024
"""新力金融今天应该散户营来了""",1,25,2024
"""还得是玩活跃股""",1,25,2024
"""快跑[笑哭]""",1,25,2024
"""已经没有资金进来了，溜吧""",1,25,2024
"""新力主升浪进行中~~~~~~~~韭菜们还不自知""",1,25,2024
"""完蛋了""",1,25,2024
"""一直在出货""",1,25,2024
"""不把上塘洗没不会拉的""",1,25,2024
"""板块6只涨停，新力金融却低开。短线资金只能抢跑，竞价有老庄在恶意为之，连续多少竞""",1,25,2024
"""这上蹿下跳的好玩""",1,25,2024
"""为什么这么垃圾？大盘好，金融好，拉不起来你这摊烂泥。割了，删自选""",1,25,2024
"""又是坑""",1,25,2024
"""果然上坟路""",1,25,2024
"""不过说实话，很可惜！这个股票在这么好的环境下被上塘路给砸没了""",1,25,2024
"""别说上塘老师没给你们机会走，是你们自己贪心。能怪谁。亏了也活该""",1,25,2024
"""这个股吧奇怪了？应该是被庄控了，全是唱多的骗人接盘的，股民发的都被限流屏蔽了，危""",1,25,2024
"""今天看龙虎榜，谁这么坏""",1,25,2024
"""买了一万块钱，看来要亏一千了""",1,25,2024
"""能不能拉起来""",1,25,2024
"""这行情今天亏钱，郁闷！！！""",1,25,2024
"""这情况不要抱有侥幸心理了，就算封板。明天你也要想想今天狠不狠""",1,25,2024
"""起来吧""",1,25,2024
"""转发""",1,25,2024
"""10.5元清仓卖出新力锁定利润！满仓买进深中华A博首阴龙头行情吃大肉！！""",1,25,2024
"""霉运当头，不知道怎么玩了。买啥啥绿，真的""",1,25,2024
"""真是服了，，要是割肉，红了又没忍住又进来了。。。。。被割2次""",1,25,2024
"""买了个不争气的""",1,25,2024
"""新力彻底熄火，九鼎为王。""",1,25,2024
"""大盘红成这样我却重仓了你这么个臭东西[怒]""",1,25,2024
"""上塘路就不是什么好鸟""",1,25,2024
"""点背到极点了，下跌有我，他M反弹也亏！""",1,25,2024
"""下午跌停""",1,25,2024
"""明天肯定跌停啊，多大的量""",1,25,2024
"""下午跌停，还好我冲高跑了""",1,25,2024
"""这是走的什么走势，没有""",1,25,2024
"""去资金去弱留强，竞价就被淘汰了。""",1,25,2024
"""我了吗？今天竟然买了你""",1,25,2024
"""板块大涨，想不到买了个最差劲的。""",1,25,2024
"""这是卖公司吗？""",1,25,2024
"""大盘弱势看金融，大盘强势看分支主线，算是试错也得个教训，不亏，后续大盘应该会强势""",1,25,2024
"""上塘路六千万，光大应该还有底仓两千万，拉萨加上昨天的平安证券四千万，共计一亿两千""",1,25,2024
"""快点跌，别磨叽，虚头巴脑""",1,25,2024
"""早上一进来就被套了[大哭]""",1,25,2024
"""上塘路冲高跑了，剩下一地鸡毛的韭菜""",1,25,2024
"""无语""",1,25,2024
"""转发""",1,25,2024
"""今天回踩均线都是好的买点，不要不懂装懂""",1,25,2024
"""马上再飞起来""",1,25,2024
"""走了，上塘路已经砸完了""",1,25,2024
"""太明显了，就是出货，还一个劲进。小白都看得出来""",1,25,2024
"""没时间看盘，错过卖的机会了[捂脸]""",1,25,2024
"""真是服了，我一买就跌，哈哈，大盘这么涨我都能买到跌停票~""",1,25,2024
"""11:00开拉，一根直线到板""",1,25,2024
"""上塘路这坑人""",1,25,2024
"""这么大的换手，这么多卖盘，股价砸不下来，这承接也太强了""",1,25,2024
"""上坟路，看到你怕了，上次进万方被你砸亏了我18个点，这次又跟你同一只股，以后我看""",1,25,2024
"""大金融其他票都不用看，只看新力金融就行。""",1,25,2024
"""费了，要吃十几点的大面""",1,25,2024
"""9.88买点等涨，""",1,25,2024
"""求求啦，来个跌停吧，让我进一下。""",1,25,2024
"""全在涨，就你再跌""",1,25,2024
"""上套了""",1,25,2024
"""已经玩坏了，上塘路不来还有其他柚子来，上塘路一来直接砸没了。""",1,25,2024
"""上塘路就是废""",1,25,2024
"""运气也很重要""",1,25,2024
"""不要担心。洗洗很正常，上坟路不格局也没办法""",1,25,2024
"""肉眼可见的没量了金融结束了""",1,25,2024
"""50亿市值涨一点比别人100亿200亿的困难十倍""",1,25,2024
"""看不懂""",1,25,2024
"""我很好奇这个票流通市值也不算很大为啥每天成交额那么大，而且换手也大的离谱""",1,25,2024
"""起爆就在眼前~~~~拿住了别被洗出去""",1,25,2024
"""买买买""",1,25,2024
"""放天量就为了板块垫底？""",1,25,2024
"""上塘路就是废材""",1,25,2024
"""以后不要说塘宝，什么情绪大师上坟路是他最好的称呼""",1,25,2024
"""这什么鬼？这么小的市值，这么大的交易金额！""",1,25,2024
"""这货板块倒数第一[晕][晕][晕]""",1,25,2024
"""好的买不到，买到都是坑""",1,25,2024
"""25%的换手，大部分还是散户接盘了""",1,25,2024
"""你们完了，我10.1进了，这个月亏了35个点""",1,25,2024
"""上塘路真是个苟""",1,25,2024
"""四千多家上涨，我买的股都是绿的，不管大盘涨还是跌我买的股始终都是绿的""",1,25,2024
"""什么情况""",1,25,2024
"""大盘涨50个了，就这表现，GG了""",1,25,2024
"""上土文路的票""",1,25,2024
"""转发""",1,25,2024
"""赚十个点够了……这个股没戏了""",1,25,2024
"""才涨这么几个点就出货?""",1,25,2024
"""真的服了，天天亏，买啥啥跌""",1,25,2024
"""今天肯定还有红的机会，别急着出""",1,25,2024
"""以为是大哥的大腿；没想到又是无影脚；还是香港味的；[让我看看]""",1,25,2024
"""拉红卖是对的大跌加仓也是对的""",1,25,2024
"""今天没有走加速快速上版就废了，今天可不能放量，放量就是出货，对的点个赞""",1,25,2024
"""为啥不走[哭][哭][哭]""",1,25,2024
"""又套一批""",1,25,2024
"""有进有出，人生百态""",1,25,2024
"""对不起大家，因为我买了，连累大家了~""",1,25,2024
"""上坟路果然厉害""",1,25,2024
"""感谢主力。10个点到手""",1,25,2024
"""[呲牙]早上加仓做多期指，没看新力，红三没卖，负2出了。""",1,25,2024
"""1048的本，手真欠，昨天朋友让我买，我还说不碰想买金融，靠""",1,25,2024
"""很多连板票，都是小散助推上去的。""",1,25,2024
"""看不懂这支人家不涨你涨，人家涨你跌。""",1,25,2024
"""换票中航产融""",1,25,2024
