"""社保基金入驻股票""",3,24,2024
"""就算今天翻红，明天一样开深水。竞价已出，留下的发财[再见]现在的主力是边拉边出货""",1,25,2024
"""再见了""",1,25,2024
"""那个三不知军师给出的主意呢？本来最近三天有望轻松三连板，打出市场最强辨识度，这样""",1,25,2024
"""我都服了，。绿了卖，。红了又买，我真是""",1,25,2024
"""看不懂了，走了！弱势了""",1,25,2024
"""无语啊""",1,25,2024
"""老庄出货，上塘砸盘，哎，真难，已经是后排跟风的了，见好就收""",1,25,2024
"""大家不要慌，老人和孩子先走""",1,25,2024
"""没注意看龙虎榜，又跟上坟路相遇了，这个，这个月相遇四次了，每次都是大亏[怒]""",1,25,2024
"""出货了，快跑啊""",1,25,2024
"""上塘路在出货""",1,25,2024
"""换手这么高还有进去的也是钱多""",1,25,2024
"""唉，今天又买个垃圾股""",1,25,2024
"""人气上来了，主力却不愿做多""",1,25,2024
"""这是上塘路最喜欢的操作，高位出货，接不住的""",1,25,2024
"""笑话，我老毒物买入的票，还想涨？全都是骗炮！套人！看到我在，别进场就对了！""",1,25,2024
"""最先启动的，最早结束的，什么玩意""",1,25,2024
"""这个股就是散户太多了，主力在最热的时候选择出货[滴汗][滴汗]""",1,25,2024
"""从技术角度看，这玩意儿今明必须涨停！！""",1,25,2024
"""没戏了""",1,25,2024
"""踏马的割肉华鑫股份血亏15个点""",1,25,2024
"""上塘路砸尾盘各位，小心一点""",1,25,2024
"""留下没有格局的眼泪[微笑][微笑][微笑]""",1,25,2024
"""最高点10.68.溜吧懂了吗。""",1,25,2024
"""明天等着跌停吧""",1,25,2024
"""紧紧抓住国有控股的票，看出近阶段上涨的票了么，国企的票先上，民企的票暂时筑底""",1,25,2024
"""天天放大量不行吧，确定跟风，跑""",1,25,2024
"""明明可以走2波，却在这浪费行情""",1,25,2024
"""那个姓王的，姓吴的。前几个月股价没怎么涨都在减持。这时候还不得清仓？还有那个光大""",1,25,2024
"""新主力想拉，让里面的老庄给砸了""",1,25,2024
"""我都说了不跑的等着被套""",1,25,2024
"""转发""",1,25,2024
"""华鑫板了，首创也快板了你怕毛线啊，赶紧跟上啊""",1,25,2024
"""跟风股没必要留现在最强的是国企改革""",1,25,2024
"""出去了，谢谢•₃•老板。""",1,25,2024
"""还在卖的赚钱走了，哪知后面还有大肉""",1,25,2024
"""都不知道哪里来的抛压""",1,25,2024
"""卖飞[滴汗][滴汗]""",1,25,2024
"""换手龙""",1,25,2024
"""3个点先行撤退，今天的市场败笔：好票全部一字板！其他人根本没啥参与机会，导致这市""",1,25,2024
"""啥都不用说，金融王者一目了然。""",1,25,2024
"""好好的票搞成这样""",1,25,2024
"""猛砸""",1,25,2024
"""还不跑路的必备套""",1,25,2024
"""上分路砸盘""",1,25,2024
"""快跑 废了""",1,25,2024
"""这个票像极了大SB，有热度有人气，就是每次都犯病，天天那么大的换手，玩，还好""",1,25,2024
"""[看多][看多][看多]""",1,25,2024
"""红盘赶紧跑，砸死上塘""",1,25,2024
"""要涨停了，赶紧抄底买入""",1,25,2024
"""10.5元全部清仓卖出锁定利润，祝留下的小韭菜们继续发财！！""",1,25,2024
"""启动就7元，现在10元而已新力金融稀缺资源应该翻倍""",1,25,2024
"""卖飞了，唉""",1,25,2024
"""金融还有冲高的动力回调买冲高卖，9.8已买""",1,25,2024
"""中字头板块个股涨幅遥遥领先！""",1,25,2024
"""跑的抓紧啊，一会好拉""",1,25,2024
"""这么吃力""",1,25,2024
"""昨天进的两路拉萨赶紧撤，不然等下跌停跑不了""",1,25,2024
"""卖了！太弱""",1,25,2024
"""盘后大利好，今天猛猛干！！""",1,25,2024
"""上坟路真牛逼，板块前面的都飞起，这个老龙头竞价却被砸的飞起""",1,25,2024
"""这票得看家人们合不合力干了""",1,25,2024
"""赶紧去封板""",1,25,2024
"""运筹帷幄千里之外！""",1,25,2024
"""九块九九上车，好东西布灵布灵""",1,25,2024
"""上塘路的票还真不能轻易碰""",1,25,2024
"""转发""",1,25,2024
"""这么有辨识度的，居然成为后排了""",1,25,2024
"""竞价不及预期，一字板建元龙一，九鼎龙二，均是3板，后排很多二板都卡位了，等回调再""",1,25,2024
"""我从糖宝砸不死的票就是好票，""",1,25,2024
"""不许涨！给我跌！""",1,25,2024
"""太磨叽了，人家都早涨停了""",1,25,2024
"""能翻倍有人信不""",1,25,2024
"""开盘跌的时候量非常大！除非有大资金再次入场不然悬了！""",1,25,2024
"""机构重仓的票，永远有出不完的货，看看九鼎就知道了""",1,25,2024
"""精神涨起来加油[赞][赞][赞]""",1,25,2024
"""好股被搞废了""",1,25,2024
"""说上塘路是情绪大事太抬举他了，你有这么大资金你也是情绪大师，无非就是个隔日套现的""",1,25,2024
"""咱也不知道上分路到底图啥，拉起来再砸不好吗""",1,25,2024
"""我9.82买了三千股，我想赚两千块，可以吗？""",1,25,2024
"""人的名树的影，上塘路的名声已经臭成这样了。。。""",1,25,2024
"""上坟路坏事做多了怕被砸，它重仓新力与华控，为了自救，集合竞价撤兵新力，把兵力全部""",1,25,2024
"""不要着急很快就会涨停""",1,25,2024
"""T王全在这里！没意思，去龙韵了""",1,25,2024
"""连续几天出货都没出完，肯定是减持了""",1,25,2024
"""奈奈得不是上塘路砸，难道光大要清仓减持？""",1,25,2024
"""每次都是上塘路新""",1,25,2024
"""你不是逆指数的啊，拉啊""",1,25,2024
"""我从糖宝别让我后悔啊，""",1,25,2024
"""转发""",1,25,2024
"""上塘路名不虚传啊""",1,25,2024
"""不要有点幻想，这个高位放量的票，就是套利，上塘路绝对砸的，你不砸就被他砸""",1,25,2024
"""上塘路！""",1,25,2024
"""转发""",1,25,2024
"""上塘路果然如此""",1,25,2024
"""竞价就低于预期了""",1,25,2024
"""情绪大师来了？？？  管我屁事  老子没情绪""",1,25,2024
"""如果今天有一只C字头临停，只有C腾达最有可能，另外两只价格太高，涨点就快100了""",1,25,2024
"""记住我说的，见一次砸一次""",1,25,2024
"""砸的就是上塘路""",1,25,2024
"""9.95进场一点点仓位，不要进多，一层仓进场，稳一点，不需要进太多""",1,25,2024
"""上塘路名声越做越臭啊""",1,25,2024
"""期望越大失望越大，做不起来的，这货""",1,25,2024
"""板块倒数第一""",1,25,2024
"""新力J融继续低吸高抛做T,天晟新材打个底仓先.""",1,25,2024
"""垫底""",1,25,2024
"""这不低吸等什么？""",1,25,2024
"""今年春运期间，各航空公司新增国际定期航班及加班包机安排超过2500班""",1,25,2024
"""来个涨停吧""",1,25,2024
"""打爆上分录啊。""",1,25,2024
"""看跌的人呢""",1,25,2024
"""1月25日盘前策略：开始积极做多！""",1,25,2024
"""多谢小猪力，一个点券也是钱""",1,25,2024
"""上坟路名不虚传""",1,25,2024
"""太弱了，没戏""",1,25,2024
"""第1次见不为赚钱只为砸盘的游资，真的是什么都不管，开盘就砸，亏钱砸，水下砸""",1,25,2024
"""还得红。我说的接着涨停板""",1,25,2024
"""你们的糖宝开始砸盘了""",1,25,2024
"""[捂脸]怎么大的容量，妖股，做多19目标价。""",1,25,2024
"""家人们，跑真快啊！""",1,25,2024
"""上塘砸不死的都封神""",1,25,2024
"""兄弟们开始抢跑啦""",1,25,2024
"""开盘即使最高点走了""",1,25,2024
"""春节假期国际航线要“加班” 出境游攻略提前了解""",1,25,2024
"""别被洗出去了，今天先看看大盘，大盘还得指金融""",1,25,2024
"""拉萨果然厉害哈哈""",1,25,2024
"""今天封死跌停""",1,25,2024
"""就你最弱""",1,25,2024
"""的上坟路，竞价砸盘""",1,25,2024
"""一点议价都不给啊""",1,25,2024
"""真垃圾啊低开""",1,25,2024
"""这样子竞价，我走还不行[摊手]""",1,25,2024
"""飞舞杂毛而已，平开都不一定有""",1,25,2024
"""转发""",1,25,2024
"""新力有机会吗""",1,25,2024
"""是龙头是套利今天见分晓！""",1,25,2024
"""先来4个板，年报预告再助攻一波。""",1,25,2024
"""顶板了，贷款干""",1,25,2024
"""新力金融""",1,25,2024
"""新力金融，华金资本，香溢融通，多元金融三剑客，今天谁开一字？华鑫证券，光大证券，""",1,25,2024
"""目送上塘路""",1,25,2024
"""人气太高不一定是好事情，连板票都是偷偷摸摸起来的，只有套利票才会打造高人气，这样""",1,25,2024
"""今天星期四1月25日，最具爆发潜力的四大板块和龙头个股，值得收藏！1.上海自贸区""",1,25,2024
"""昨日盘后，降息降准双重利好，今日大盘有望高开高走，昨天主要上涨方向是大金融和权重""",1,25,2024
"""1月25日早盘预案（有个方向要注意！）""",1,25,2024
"""转发""",1,25,2024
"""糖宝一股独大买进吃独食！今天大概率诱多出货套小韭菜们！！""",1,25,2024
"""大金融核心龙头，救市第一龙头！千万不能倒！""",1,25,2024
"""还有八个板""",1,25,2024
"""早评：哈森股份、首创证券、九鼎投资、新力金融、中视传媒、建元信托""",1,25,2024
"""说说证券""",1,25,2024
"""今天看好什么方向""",1,25,2024
"""人气第一名了，要发套了。""",1,25,2024
"""1月25日股市排雷：""",1,25,2024
"""缩量高开t字板，3板后再次换手40%，继续冲，坐稳扶好""",1,25,2024
"""【底部形成有待撼实                     主流亟需持续强化】""",1,25,2024
"""大家早上好，今天是1月25日，我是谭头！""",1,25,2024
"""今天危险了，大热必死，已经挂了跌停价出""",1,25,2024
"""上塘路号称上坟路，善于第二天开盘砸盘""",1,25,2024
"""浦东新区综合改革（上海板块）+国企市值管理考核（中字头板块）+金融强国（金融板块""",1,25,2024
"""这个人气是不是太夸张了？""",1,25,2024
"""600318今天有机会进吗""",1,25,2024
"""今天很关键了""",1,25,2024
"""谁会是泛金融中日内最具有性价比的？华鑫股份？新力金融？华金资本？""",1,25,2024
"""新力金融：融资净买入919.66万元，融资余额3.03亿元（01-24）""",1,25,2024
"""转发""",1,25,2024
"""感觉2024年可以搞个大波波，鼓励一下各位道友。""",1,25,2024
"""早上好，谢谢分析""",1,25,2024
"""转发""",1,25,2024
"""1月25日今日有望登上首板的这些牛股！！早上好，亲爱的粉丝股友们！今天又是开启新""",1,25,2024
"""转发""",1,25,2024
"""原来这个股的庄是淮海中路那个""",1,25,2024
"""上坟路进场！！大家一定要高抛！！！！！尤其尾盘封板的上坟路绝大多数一日游！！！看""",1,25,2024
"""$中邮科技。上海本地物流设备，浦东新区，央企改革。st金山央企改革,摘帽，光伏制""",1,25,2024
"""转发""",1,25,2024
"""0125早盘策略：哈森股份，金证股份，深华发，开开实业，特发信息谁将成为主角""",1,25,2024
"""老乡别走，重点关注两个方向，ai+金融！新力金融 大智慧 九鼎投资 华鑫股份""",1,25,2024
"""哪有龙头的样子""",1,25,2024
"""1.25早评：上行开始了，上海易连，天天实业，丰山集团，首创涨停，华鼎股份，华金资本，新力金融之策略！""",1,25,2024
"""1.25盘前：苦尽甘来！上海沪工，深赛格，日久光电，西陇科学""",1,25,2024
"""1.25早评：堪比小甜甜深V，让你欲罢不能！特发信息还有机会吗？中粮资本，浪潮信息，万兴科技预案！""",1,25,2024
"""1.25早评：新力金融，特发信息，九鼎投资，高新发展，浪潮信息，歌尔股份，信达证券""",1,25,2024
"""大幅高开高走！""",1,25,2024
"""人气很足可是筹码峰断成这样希望一字有人来接吧""",1,25,2024
"""逻辑""",1,25,2024
"""上坟路，明天砸死他""",1,25,2024
"""券商板块核心炒作逻辑！希望对你操作券商板块有帮助！""",1,25,2024
"""金证的首板不是走券商板块逻辑，但二板大概率走得是券商板块逻辑！""",1,25,2024
"""有点意思了新力兄，有个性，先给主力点个赞再来闲聊。大盘涨，指数涨，超跌板块轮动。""",1,25,2024
"""明天可能有点难，不是我看得准，是因为我买啥，啥跌""",1,25,2024
"""券商板块尤其适用城门立木战法！券商板块打二板！券服板块打首板！这是我个人的操作习""",1,25,2024
"""新力金融作为大金融核心抱团标的，剑桥科技Cpo板块近期核心龙头，两者都是大容量大""",1,25,2024
"""章盟主、养家已经出手，呼家楼、小鳄鱼、湖里大道还在等什么""",1,25,2024
"""高手就是这么朴实无华""",1,25,2024
"""明天不加速凉凉""",1,25,2024
"""已经隔夜挂涨停加仓。希望能买到""",1,25,2024
"""会成妖吗？""",1,25,2024
"""20240124晚间复盘——盘后利好，追否？""",1,25,2024
"""1.25早盘量化策略；浙江正特，新力金融，华金资本，哈尔斯，永艺股份，国盛金控""",1,25,2024
"""水下进了两百个，明天能吃肉吗""",1,24,2024
"""唐宝捂一下""",1,24,2024
"""大A股的底在何方？深不可测OR旱地拔葱""",1,24,2024
"""今天糖宝糖宝，明天上分上分""",1,24,2024
"""周四沪深两市又一妖星002761浙江建投起爆连续涨停——K线图惊现潜龙飞天走势！""",1,24,2024
"""闻到老妖的气息""",1,24,2024
"""要想止跌，只有大金融板块企稳才行，盘后释放降准、小贷、小微贴息利好，有利于修复跌""",1,24,2024
"""雪球都是演给你们看，暗渡陈仓""",1,24,2024
"""明天该走了""",1,24,2024
"""#万亿大利好！央行：降准降息#明天中小银行股接力暴走[国家队][加油]""",1,24,2024
"""精准低吸，午后涨停""",1,24,2024
"""聚焦核心""",1,24,2024
"""说实话，这个时候有多少人在外面想进来，你们说，主力会低开让家人们舒服进来坐轿子吗""",1,24,2024
"""公民对于任何国家机关和国家工作人员有提出批评和建议的权利，对于任何国家机关和国家""",1,24,2024
"""昔日百亿私募女神道歉反思了！如今亦是韭菜！中粮资本！浪潮信息，光库科技，万兴科技。""",1,24,2024
"""村村通""",1,24,2024
"""上海先积集成电路有限公司（LinearinTechnologyCorporati""",1,24,2024
"""上塘路，跑[大笑]""",1,24,2024
"""明天低开了10元""",1,24,2024
"""上塘路打板买的五千万，你们怕什么。""",1,24,2024
"""今天是央企打头阵，但是盘子太大，最猛的应该是业绩优良的国企，毕竟盘子小，记住是业""",1,24,2024
"""20亿的成交额，散户能买5个亿么，其他的谁买的""",1,24,2024
"""上周开始市场低迷就开始说到大金融板块！（历史不会重演，但是惊人的相似，上一次依旧""",1,24,2024
"""1.24新周期开始，剑桥科技、华鑫股份""",1,24,2024
"""牛""",1,24,2024
"""按照上塘路的战法，明天做T，股价继续封板，后天冲板后开始砸盘。""",1,24,2024
"""爆亏四十点送韭菜过年，罗普丝巾第二""",1,24,2024
"""人气这么猛吗！""",1,24,2024
"""明天一字板了""",1,24,2024
"""明天很关键了""",1,24,2024
"""明日（1月25日）市场热点标的猜想""",1,24,2024
"""因为在乎，才会惦记，才会抽时间与你联系，请珍惜那个主动联系你的人！请珍惜那个主动""",1,24,2024
"""回升""",1,24,2024
"""支农支小，利好！""",1,24,2024
"""今天在预期中来了个大利好，先知先觉的神秘资金早几天就抄底，上海国改、金融板块也发""",1,24,2024
"""翻倍""",1,24,2024
"""明天大概率缩量，换手20左右。""",1,24,2024
"""离前高不远了，还有两板吗？""",1,24,2024
"""这人气也太高了吧""",1,24,2024
"""光大这个比天天砸盘，榜上也没见他买呀，纯卖，提前半个月埋伏好的吗？""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""已放巨量突破差不多两年的箱体，下一目标13.50元左右。""",1,24,2024
"""新力高开5，华金高开8""",1,24,2024
"""新力金融都10元就能买基金""",1,24,2024
"""新力金融都是赚少赔多""",1,24,2024
"""大家要相信上塘路的敏锐嗅觉，最后上板那一下28万手直接扫板，吃相有多难看，值此大""",1,24,2024
"""狠，1亿，抄跌停，...""",1,24,2024
"""新力金融留了完了，""",1,24,2024
"""1.16日建仓的新力金融，大家都什么点位进的（1.24日复盘）""",1,24,2024
"""龙虎榜游资复盘，上塘路大佬借势封板新力金融""",1,24,2024
"""昨天出了后悔呀[哭]""",1,24,2024
"""明天一定要清仓。切记！！！上坟路，都懂的。[旺柴][旺柴][旺柴]""",1,24,2024
"""热门股，高开低走！""",1,24,2024
"""光大怎么藏了那么多货？""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""利好出尽""",1,24,2024
"""今早水下低吸，新力金融，涨停收盘，明早看高一线""",1,24,2024
"""明天开盘就砸跌停啊！！闷杀！[大笑][鼓掌]""",1,24,2024
"""今天入了华金资本和上海建科""",1,24,2024
"""不破不立大破大立""",1,24,2024
"""糖宝果然是造妖达人，天量天价那不是起飞[为什么]""",1,24,2024
"""金融抱团票""",1,24,2024
"""新力金融有好的""",1,24,2024
"""这个是国有企业吗""",1,24,2024
"""接下来不在乱发问询函了吧！今天不是出台央企上市公司领导考核和公司市值挂钩了！就是""",1,24,2024
"""新力金融明天会冲高回落，看猜的对不对""",1,24,2024
"""上塘路砸不死的股都是大妖股""",1,24,2024
"""【50万实盘】绝望反弹，第319天（147.0万）""",1,24,2024
"""新力金融完全可以""",1,24,2024
"""莫担心上塘路！它是判断方向情绪最牛逼的游资！你还怕它明天一日游？情绪，指数，利好""",1,24,2024
"""大盘v型反转，后面这样看""",1,24,2024
"""在分歧和质疑声中 产生牛市！！！""",1,24,2024
"""2022年4月份见2863点之后新能源车相关的概念带领大盘迎来了11周上涨19.""",1,24,2024
"""好多两个月的托""",1,24,2024
"""晚盘 1.24 证名之战""",1,24,2024
"""新力金融加仓[龇牙]""",1,24,2024
"""周四可能难过11左右""",1,24,2024
"""板上清仓，清完就封板，主力真的缺我这几千股。""",1,24,2024
"""大反攻，补涨龙来了！""",1,24,2024
"""兆驰股份(002429.SZ)发预增，预计2023年度净利润15亿元至18亿元，""",1,24,2024
"""明明躺板，又卖飞的一天，呵""",1,24,2024
"""明天高开涨停板了[偷笑]""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""结合下午的重大新闻事件，至少三个板吧""",1,24,2024
"""新力金融：向上突破，坚定持有深中华A：风格切换，注意风险剑桥科技：强势封板，继续""",1,24,2024
"""25号（明天）无溢价，冲高出货，上塘路率先砸盘，收大阴线。""",1,24,2024
"""新力金融T0最重要的股市""",1,24,2024
"""明天跌停[哭]""",1,24,2024
"""1.24个人收盘小结：（回血中）""",1,24,2024
"""不知道明天还涨不涨""",1,24,2024
"""一旦发现，越过驼峰形态，我会果断进场！""",1,24,2024
"""新力金融龙虎榜解读及明日走势预析！""",1,24,2024
"""0124复盘：明日目标""",1,24,2024
"""多元金融加供销社逻辑。这种票比较理想的买点就是我说的第三条投资逻辑，昨天市场还算""",1,24,2024
"""新垃圾，和银宝山新一样""",1,24,2024
"""上坟路已来，祝大家好运！估计明天看谁跑得快""",1,24,2024
"""0124复盘：爆仓出清，风险接触，释放大利好，稳了""",1,24,2024
"""上坟路来了，搞毛""",1,24,2024
"""这人气，明天还得涨停板的预期，我说的""",1,24,2024
"""不是不信任上塘路，有一句话叫啥来着，前车之鉴后车之师""",1,24,2024
"""科比老师买在天花板？""",1,24,2024
"""科创100ETF(588190)作为科创100的最大的持仓占比医药行业，已经经历""",1,24,2024
"""光大那个是柚子还是机构这几天出了2个多亿""",1,24,2024
"""糖宝也就 5000W看看今天成交量多少""",1,24,2024
"""开板后五天成交90多亿元，资金已表明了态度，换手近194%，比较充分，必然再上一""",1,24,2024
"""挺看好，一路向上""",1,24,2024
"""今夜突发，上海浦东、大金融、国企改消息在列，利好还是利空？""",1,24,2024
"""伙计们普罗斯金的糖宝制造19厘米惨案，明天有的千万千万千万小心。""",1,24,2024
"""散户进来这么多，明天-----""",1,24,2024
"""上塘路一家独大，他是散户天敌，明天只有两条路，要么散户把上塘路埋了，要么上塘路把""",1,24,2024
"""大金融板块掀涨停潮龙头选手满手涨停""",1,24,2024
"""这个气质，依我看，它就是新的龙。""",1,24,2024
"""新力金融，7天4板，板块中谁地位有它高？最高的才2连板而已[偷笑]""",1,24,2024
"""中邮科技。上海本地物流设备，浦东新区，央企改革。st金山央企改革,摘帽，光伏制氢""",1,24,2024
"""糖宝来了想走，但是糖宝才五千万他能不能砸个啥[捂脸]""",1,24,2024
"""上塘路的筹码谁接？金融，供销社出利好，明天大把的人接盘，一个小小游资5000多万""",1,24,2024
"""光大到底哪里来的那么多货""",1,24,2024
"""新力金融1月25日""",1,24,2024
"""金融股下午拉升！新力金融金融板块龙头！走出了7天4个涨停板！今天的龙虎榜显示，上""",1,24,2024
"""新力金融、华金资本鼎力投资、建元信托""",1,24,2024
"""数板[想一下]""",1,24,2024
"""A股开始横向筑底了！""",1,24,2024
"""看看这吧里的人气，嗐。""",1,24,2024
"""扶持好了，别摔倒了""",1,24,2024
"""上坟路+3拉萨，明天有好戏看了～[捂脸]""",1,24,2024
"""[呲牙]糖宝一来，呼家楼明天肯定过来接力。金融证券已经成为市场主线。明天金融，新""",1,24,2024
"""多位老大，今天卖比买多为什么还能涨停板，请告位老大不吝赐教。""",1,24,2024
"""明天低开5个点""",1,24,2024
"""第一次切换的这么丝滑""",1,24,2024
"""张敬红卖完了，明天该缩量一字了""",1,24,2024
"""拉萨军团上榜占前三，明天开盘就跑，不用问那么多""",1,24,2024
"""今天没有上塘路，大家都吃面""",1,24,2024
"""家人们可别期待明天一字涨停，糖宝的手法，开一字必砸盘。可以参考万方发展。还是走的""",1,24,2024
"""九鼎投资是主动上板，而且还是二连板，，，而新力今天是被动上板，又有上塘路，明天估""",1,24,2024
"""龙虎榜是上坟路和拉萨们，明天肯定毫无溢价，开盘秒跌停，今晚挂跌停价提前跑吧………""",1,24,2024
"""这两谁是多元金融的龙头""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""别人贪婪我恐惧""",1,24,2024
"""明天怎么走，有人能把上塘路的手按住让他别砸盘吗""",1,24,2024
"""明天上坟路砸不死就是妖，人称质检员。""",1,24,2024
"""市场的非理性下跌，逼的本来是周五的政策以及年前的政策硬是提前放了出来呀。这一次市""",1,24,2024
"""有谁知道，这个光大证券到底什么时候进来的，有多少货，怎么每天都是几千万的出""",1,24,2024
"""我已经清仓的情况下，此票依然坚持封板，看来势头强劲。""",1,24,2024
"""坐稳扶好！""",1,24,2024
"""后续有思路了吗？""",1,24,2024
"""原来是糖宝宝来了""",1,24,2024
"""明天高开就跑。希望有溢价""",1,24,2024
"""上海淮中路怎么这么多货""",1,24,2024
"""相信情绪大师的眼光，它不买杂毛[偷笑]""",1,24,2024
"""给全网散户一个真诚的忠告，以下散户最容易犯的错误，一定要认真看完，定会让你茅塞顿""",1,24,2024
"""这两张图虽然第一张显示当天大跌的，但我却对后市抱乐观态度（分时图显示涨放量，跌缩""",1,24,2024
"""东方财富证券拉萨东环路第二营业部今日净买入1.05亿""",1,24,2024
"""东方财富证券拉萨团结路第二营业部今日净买入1.05亿""",1,24,2024
"""20万手没砸动，新力换手充分，有大帝之姿""",1,24,2024
"""卖飞了可惜了""",1,24,2024
"""有毒吧，我卖了你就涨停""",1,24,2024
"""盘后各种利好，核心票怕是要一字了。新力今天走势虽然没有板块内其他票强势，但是作为""",1,24,2024
"""它这次是跟风票或者说先锋龙，这波金融和券商主要看九鼎和首创""",1,24,2024
"""丰山集团，首创涨停，华鼎股份，华金资本，新力金融，宏盛华源，延华智能，音飞储存之总结！ """,1,24,2024
"""新力金融强二波技术操作""",1,24,2024
"""新力前天早上分享潜伏的，昨天把逻辑继续给加强了，今天花开了，明天继续开""",1,24,2024
"""胡锡进赚麻了，今天赢利8549元""",1,24,2024
"""上塘路，感谢你的钱钱""",1,24,2024
"""明天开盘低于5个点就是不及预期，不过这货属于跟风""",1,24,2024
"""只想说，上塘老师不差钱。""",1,24,2024
"""今天要不是大盘拉起来，就光大这种出货手法，又是跌停的节奏，感谢大盘在爆拉""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""上塘路板上吃了五万手，协议接盘，这股废了""",1,24,2024
"""好心提醒一下，明天没有买点，注意安全。立贴为证。""",1,24,2024
"""这波涨幅不小了，达到了65%的涨幅了，相当惊人了！""",1,24,2024
"""有人清仓大甩卖。""",1,24,2024
"""明天又有人会来接盘的放心吧还有四个涨停热的发烫""",1,24,2024
"""明天糖宝肯定要拉的，今天封板五万手就是他的""",1,24,2024
"""游资把自己洗出去了，诡异吧""",1,24,2024
"""上坟路来了，清明时节雨纷纷""",1,24,2024
"""上坟来了，明天注意尾盘，要是开板就跑。""",1,24,2024
"""光大哪里来的啊？我去，老庄？""",1,24,2024
"""新力金融(600318)龙虎榜数据(01-24)""",1,24,2024
"""三天卖了2个亿，你牛逼""",1,24,2024
"""上坟路一家独大""",1,24,2024
"""今天真的感谢糖宝，别人都砸，只有他做多。""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""光大今天又砸盘还有6千万的货。明天砸完就好了""",1,24,2024
"""1.24日晚评；华金资本，国盛金控，新力金融；绝地反弹""",1,24,2024
"""多元金融+供销社新力金融触及涨停：今日走势：新力金融今日触及涨停板，该股近一年涨""",1,24,2024
"""1月25日下调支农贷款利率，加快投放新力金融就是干这个的。""",1,24,2024
"""最悲观的时刻就是最好的投资时刻！最乐观的时刻就是最坏的投资时刻！""",1,24,2024
"""格局一下""",1,24,2024
"""今天竟然没榜？""",1,24,2024
"""股吧情绪出现变化，密切关注投资者情绪流变化！""",1,24,2024
"""龙虎榜呢""",1,24,2024
"""2024年1月24日，周三，路费有了压岁红包也不远了""",1,24,2024
"""不问为什么没榜沪市五点五点后再看40换手咋可能没榜""",1,24,2024
"""没有龙虎榜吗""",1,24,2024
"""600318新力金融，3180点就是8月28号印花税的套牢位，意图明显了。""",1,24,2024
"""虽然没买但我不看空明天估计一字板涨停了[滴汗]""",1,24,2024
"""火箭炮信号不错""",1,24,2024
"""横盘突破前高，明天周四又是下午涨停，谨防高开低走，但高开低走明天也是买点，如果高""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""过了高量就参战""",1,24,2024
"""好股不套人，作为短线投机客，在外面兜兜转转了一个圈，亏了20个点，进来两次新力都""",1,24,2024
"""为什么今天没上榜？""",1,24,2024
"""今天没有猫狗榜吗""",1,24,2024
"""留下没有格局的眼泪""",1,24,2024
"""被洗下来了，唉""",1,24,2024
"""每一次伤，每一次挫折，只会使我更坚强，使我更独立！""",1,24,2024
"""昨天选这货的原因是这货周线已经释放了前面的套牢盘，轻舟已过万重山，而九鼎还有万山""",1,24,2024
"""被摔下车了。今天真共振了。选的方向没有什么问题选股也没有问题。但就是差了些什么。""",1,24,2024
"""$新力金融(SH600318)$""",1,24,2024
"""今天这换手，应该是历史最高量吧！[笑哭]彻底换庄的节奏""",1,24,2024
"""王者归来，华鑫股份，新力金融，宏盛华源，剑桥科技""",1,24,2024
