"""社保基金入驻股票""",3,24,2024
"""今天不破新高，新高不破，它就是毁灭性的""",1,24,2024
"""80万，明天还给主力""",1,24,2024
"""上方抛压太大。36计。。。""",1,24,2024
"""行情不好锚定金融和抱团就行""",1,24,2024
"""三炷香""",1,24,2024
"""换手都能把主力换一批了，为啥就不能合力拉上去？""",1,24,2024
"""主力货太多还没有出完""",1,24,2024
"""拉高出货。背离。哈哈。是跑是留，大家明白哈""",1,24,2024
"""家人们[哭][哭]眼泪都哭干了，把把都是买在最高点[惨!关灯吃面]""",1,24,2024
"""信心比黄金更重要。""",1,24,2024
"""3天的最高价分别是979/978/977""",1,24,2024
"""9.79/9.78/9.77，光大为啥和这个位置过不去呢""",1,24,2024
"""清仓式卖出[旺柴]""",1,24,2024
"""拉萨够在捣乱""",1,24,2024
"""主力操作失误了，不应该第三个板开口让游资搞局的""",1,24,2024
"""做股票要坚定卖出和持股的逻辑，技术面要懂，消息面要广，情绪要稳定，即便盘感再好，""",1,24,2024
"""头顶三炷香，9.79-78-77""",1,24,2024
"""9.79-9.78-9.77每天都不破前一天高点，那就该跑路啦，本来是龙头，结果""",1,24,2024
"""九鼎你不买，买这货""",1,24,2024
"""拉萨砸盘了""",1,24,2024
"""又是三柱香，好了，没了""",1,24,2024
"""张姐，出的差不多了吧，该我表演了[鼓掌]""",1,24,2024
"""都是做T，没有合力""",1,24,2024
"""买在山顶！真坑！""",1,24,2024
"""979，978，977这才是正宗的三柱？""",1,24,2024
"""资金都是大幅度流出的，明显就是出货，金融的利好早就兑现了""",1,24,2024
"""他这个总值和流值怎么一样大啊""",1,24,2024
"""九鼎、建元早就板了，新力让龙头了，谨慎""",1,24,2024
"""就这个票最具龙头气质为哈走的这么难""",1,24,2024
"""弱市只信仰龙头，跟风的只是喝点小肉。一旦龙头回调，跟风躺倒一大片。市场选择了九鼎""",1,24,2024
"""昨天低吸的发现它就是跟风早上毫不犹豫换仓9鼎""",1,24,2024
"""必涨停，多元金融带领封板封到过年""",1,24,2024
"""每天最高价比前一天的少一分？""",1,24,2024
"""会成妖吗？期待""",1,24,2024
"""光大又开始了""",1,24,2024
"""今天继续涨""",1,24,2024
"""77对子顶，，套人了，大家小心""",1,24,2024
"""9.799.789.77？""",1,24,2024
"""还得是九鼎，这货连九鼎的小弟都算不上""",1,24,2024
"""方向选择""",1,24,2024
"""9.89.7过不去啊""",1,24,2024
"""假拉升资金是流出的""",1,24,2024
"""600318新力金融，大金融反抽龙头，如果金融继续走强，这个票不会缺席，""",1,24,2024
"""9.7卖是不是卖飞了[哭]""",1,24,2024
"""你先启动的，让九鼎抢了地位，丢人""",1,24,2024
"""跟特力A一起的""",1,24,2024
"""卖盘咋想的，抱团不会啊？这时候涨停不就是龙头了！""",1,24,2024
"""不买就涨停""",1,24,2024
"""为什么这个股拉起来这么费劲？九鼎一下子就飞了""",1,24,2024
"""哈哈早盘换成九鼎涨停了，买这个绝对买套，收盘跌四五个点""",1,24,2024
"""砸盘的人""",1,24,2024
"""抱团股没瓦解这边点不燃""",1,24,2024
"""没有万手哥""",1,24,2024
"""这个按我的理解，是不能拿的，今天除非涨停，不然肯定清仓了""",1,24,2024
"""家人又高位接盘了""",1,24,2024
"""哪个一直在砸盘""",1,24,2024
"""差一点割肉""",1,24,2024
"""这抛压，张敬红肯定没有卖完""",1,24,2024
"""呼家楼来了!""",1,24,2024
"""又是九鼎带着走，这减持是真烦人啊。板块老大被砸成了跟风股""",1,24,2024
"""还是要大哥上才有用""",1,24,2024
"""一群天天在里面t""",1,24,2024
"""不跟""",1,24,2024
"""卧槽早盘赚条烟钱跑了！卖飞了！""",1,24,2024
"""新力金融  低吸回来了！ 1月24号""",1,24,2024
"""换成大智慧，还便宜，大智慧还是正宗的浦东新区木地胶""",1,24,2024
"""看这分时就是引人入套，无量拉升。大单狂砸，龙虎榜一一家独大做T，这能涨？他策略如""",1,24,2024
"""今天拉不起来就需要走人了""",1,24,2024
"""小弟了，九鼎""",1,24,2024
"""今天会冲10元，信不信由你""",1,24,2024
"""头顶三炷香天下无敌""",1,24,2024
"""在不跑大跌了""",1,24,2024
"""三万手的压单每天雷打不动的压在上面，真牛逼，除了减持的，哪个做盘资金敢这么明目张""",1,24,2024
"""今早换成华金资本了，这股实在垃圾""",1,24,2024
"""威士顿，之类的互金不香吗？哈哈哈""",1,24,2024
"""感觉还要起来[坏笑][看多]""",1,24,2024
"""没跑的估计悬了""",1,24,2024
"""……""",1,24,2024
"""新力金融断板后唯一没有被A杀的金融板块龙头，这几天抛压很大，但相信风雨后最终看到""",1,24,2024
"""多方战胜空方""",1,24,2024
"""善意提醒 ：朋友担心，这只股票在出货。""",1,24,2024
"""这个坚持减持的股东真的没有任何格局啊！因为他的减持，不会想到，将会影响大盘啊！真""",1,24,2024
"""逃命机会""",1,24,2024
"""还有算了，高位了。""",1,24,2024
"""收盘跌停""",1,24,2024
"""快跑""",1,24,2024
"""还大金融，我""",1,24,2024
"""这么歹毒""",1,24,2024
"""三个上影线问你怕不怕""",1,24,2024
"""金融强国还没完，等风来""",1,24,2024
"""可以看空了""",1,24,2024
"""估计还得等10日线上来再二波i""",1,24,2024
"""小单拉大单砸，主力在拼命出逃，割""",1,24,2024
"""托单一出，必跌无疑""",1,24,2024
"""减持太坑了""",1,24,2024
"""多空激烈博傻""",1,24,2024
"""顶不住了""",1,24,2024
"""佩服，拼命卖公司""",1,24,2024
"""这股明牌了，拉升就是为了减持，坚守三天，失望了""",1,24,2024
"""无力上涨，一天天都在卖""",1,24,2024
"""快跑杂毛极大概率跌停""",1,24,2024
"""都跑了""",1,24,2024
"""早就弱了""",1,24,2024
"""拼命卖公司""",1,24,2024
"""这种垃圾不跑，等什么呢""",1,24,2024
"""fei物群体又赶跑主力，高位不突破，只能大跌，fei物""",1,24,2024
"""市值最小业绩最好就是不涨""",1,24,2024
"""垃圾""",1,24,2024
"""的确在坚持，拉起来就被大单砸下去，连续几天了""",1,24,2024
"""这抛压，板块和大盘背离""",1,24,2024
"""为了这个货我浪费了九鼎，哈尔斯，奥佳华。真的不甘心啊[哭][哭][哭]""",1,24,2024
"""新力金融就是一杂毛不要浪费时间了[大笑][大笑]""",1,24,2024
"""今天还买的绝对的SSBB""",1,24,2024
"""那个什么坚果妹，还有一个55开头的女头像的，还唱空吗？把帖子删了就找不到了？骗人""",1,24,2024
"""转发""",1,24,2024
"""看看有多少抖音推的韭菜[大笑]""",1,24,2024
"""今天该涨停板了10.31我说的""",1,24,2024
"""抖音老师推荐了，快跑吧""",1,24,2024
"""跌死他们""",1,24,2024
"""快跑啊，不跑三个跌停走起完蛋""",1,24,2024
"""跌停终于要来了""",1,24,2024
"""新力金融有望再次突破，清源股份回调到位，延华智能五日线附近留意机会即可""",1,24,2024
"""必上12""",1,24,2024
"""昨天大盘起来不拉明显套人""",1,24,2024
"""头顶两柱香，不死也得伤。因此昨天是最后止盈机会，今天是最后逃命机会。""",1,24,2024
"""这4个位置万手基本能确定是光大挂的，在加上没有挂的的预计手里还有6万多左右""",1,24,2024
"""新力金融：融资净偿还325.62万元，融资余额2.94亿元（01-23）""",1,24,2024
"""转发""",1,24,2024
"""买不到了吧，一会""",1,24,2024
"""古巴里面的多很多，只要有人唱多，绝对是多""",1,24,2024
"""1.24早评：新力金融，日久光电，建元信托，高新发展，浪潮信息，歌尔股份，信达证券""",1,24,2024
"""2024.1.24开盘预测""",1,24,2024
"""明天是涨还是跌？有请大神""",1,23,2024
"""神秘资金座着火车去拉萨！！！""",1,23,2024
"""牛逼克拉斯！！！加油！""",1,23,2024
"""头顶两住香，不死，也大伤""",1,23,2024
"""明天我想看lv大战庄，lv大获全胜行不行[哭][哭]""",1,23,2024
"""不发业绩预告么""",1,23,2024
"""回补8元缺口方能致远！""",1,23,2024
"""都说大股东减持？谁看见了？只有后台才看得见数据，再说减了多少？最近五天的换手率，""",1,23,2024
"""阿里美股大涨，新力作为互联网金融前龙头，明天应该起二波了""",1,23,2024
"""放量滞涨不看好出货了""",1,23,2024
"""力挺lv！！！明天干""",1,23,2024
"""新力金融高换手之后继续狂飙，大金融龙头""",1,23,2024
"""妖股降市[看多]""",1,23,2024
"""24日及后续走势分析:高位横盘四天了，看了看分时，后两天都是小量出货的，日线量能""",1,23,2024
"""输了就认""",1,23,2024
"""新力金融干货满满，谢谢分享，受益匪浅""",1,23,2024
"""新力金融节奏来了跟上""",1,23,2024
"""不知消息，趋势还是向上。""",1,23,2024
"""光大两天1亿5千万哪来的？""",1,23,2024
"""lv大哥，明天能不能打爆老庄！""",1,23,2024
"""中关村来了！大家小心""",1,23,2024
"""短线不好做，见好就得收。""",1,23,2024
"""今天的走势很奇怪""",1,23,2024
"""是不是可以这么算？关键词，因业务需要，对外担保。累计担保4亿多，这4意多是担保额""",1,23,2024
"""差点补跌，低位没那么好了，不过有资金，游刃有余""",1,23,2024
"""3个板后滞涨见顶果断清仓了，今天又3成仓低吸，想博弈它二波，明天开盘上冲不涨停就""",1,23,2024
"""感觉明天会跌停""",1,23,2024
"""话不多说""",1,23,2024
"""周二复盘总结：浪潮信息，广博股份，捷荣技术，爱旭股份，新力金融，信达证券""",1,23,2024
"""说某股东还有多少的，你们怎么知道他17号之前没出呢""",1,23,2024
"""感觉这个股会走牛！有没有人信？""",1,23,2024
"""大金融还要持续几天，新力金融还有向上动能。""",1,23,2024
"""如果明天还不高开（2），就低于预期了，要撤了！""",1,23,2024
"""配合出货""",1,23,2024
"""这么热闹明天冲高必须跑了。今天安心了都是接盘侠等在门外""",1,23,2024
"""大股东张敬红减持，预计还有7000万在手，正常来说不会清仓。所以目前应该是减持尾""",1,23,2024
"""明天跌停开，就好像我之前追高金龙羽一样，一追就大股东减持跌停开""",1,23,2024
"""深中华A实现11连板，指数真正企稳需要一根放量长阳线，否则都要谨慎（收盘复盘）""",1,23,2024
"""好过齐刷刷5个拉萨榜""",1,23,2024
"""头顶两住香，不死，也大伤""",1,23,2024
"""散户其实被起哄，买了不少。大资金不乐观，谨慎。""",1,23,2024
"""明天开盘价先进个80万""",1,23,2024
"""应该是换庄成功了，估计要开始快速拉升了[旺柴]""",1,23,2024
"""张敬红快十年的老股东了，这次是要清仓吗""",1,23,2024
"""这家伙两天出了1.26亿元的货，大约1300万股，手上还有1100万股没有出，大""",1,23,2024
"""1.23晚盘：特发信息，同兴环保，华瓷股份，华如科技，新力金融，东风汽车""",1,23,2024
"""张敬红卖的，他总共有2400万股2天出了1350万左右还有1000多万股上10万""",1,23,2024
"""光大不应该这个位置抛啊？这不抛这个位置早就连板了吧，3板说实话，位置并不高，尤其""",1,23,2024
"""股东套现明牌，2天卖出14万手左右，持仓22万手，这个玩意儿还有8万手需要砸，资""",1,23,2024
"""看图说话，中X这几天超大幅加多，大盘阶段底部确立，大金融先行，等待爆发吧。""",1,23,2024
"""别说了，明天跌停，因为今天我追高买了。我追高的票10个有8个第二天大低开跌停。""",1,23,2024
"""新力金融周二舆情热度""",1,23,2024
"""东方财富证券拉萨东环路第二营业部今日净买入7268.46万""",1,23,2024
"""东方财富证券拉萨团结路第二营业部今日净买入5924.52万""",1,23,2024
"""这个光大是来卖公司的吗，天天这么多货""",1,23,2024
"""大席位不是一个人的概率有多大？如果是，这席位两天净砸1点2亿，就算最高价9.7出""",1,23,2024
"""最大空头光大证券上海淮海中路营业部已清仓1.27亿""",1,23,2024
"""那个光大，终于卖光了！""",1,23,2024
"""为什么因为这个担保消息你们都在说跌停啊？有这么严重吗？""",1,23,2024
"""我就说昨天板上那6个一万手是光大用来砸盘的，它个手里还有货""",1,23,2024
"""担保股基本第二天一字板跌停""",1,23,2024
"""新主力国家队进场，救市先锋，明天涨停！""",1,23,2024
"""新力金融因成为当日换手率达到20%的证券上榜。新力金融当日收报9.37元，涨跌幅""",1,23,2024
"""多主力现身龙虎榜，新力金融换手率达36.99%（01-23)""",1,23,2024
"""光大哪来的这么多货，昨天买了七千多万今天又是五千多万""",1,23,2024
"""新力金融(600318)龙虎榜数据(01-23)""",1,23,2024
"""今天不是稳封嘛，明天就不好说""",1,23,2024
"""龙虎榜出来了，淮阳中路卖出5900万，昨天卖出7800万，真是卖不完啊""",1,23,2024
"""实力营业部现身龙虎榜，新力金融换手率达36.99%（01-23）""",1,23,2024
"""股东张敬红是否在减持公司股票""",1,29,2024
"""晚上12点挂跌停跑""",1,23,2024
"""新力金融：本次新增担保后公司及控股子公司对外担保总额约4.48亿元""",1,23,2024
"""榜呢？""",1,23,2024
"""1.23收评：指数缩量上涨，能否从此吹响反攻的号角，本周很关键！今天的行情主要还""",1,23,2024
"""新力金融:安徽新力金融股份有限公司关于公司为下属公司提供担保的公告""",1,23,2024
"""榜上五个拉萨会聚。""",1,23,2024
"""今天没榜吗？？""",1,23,2024
"""这个主力运气不好，你要是昨天没拉，今天拉板的话，你就会一下就成功了""",1,23,2024
"""1月23日收评：宏盛华源中午不回封、深中华A、剑桥科技封板。""",1,23,2024
"""9.5进来都能被套""",1,23,2024
"""走了，躲了昨天的大跌，感谢主力""",1,23,2024
"""1.23收总结，江苏吴中，深中华A，新力金融，首创证券，剑桥科技""",1,23,2024
"""这里面有主力吗？主力意图好猜吗？[旺柴]""",1,23,2024
"""继续关注。首阴后双阳，意味着横盘的概率比较大，不会马上大跌下去。明天跌下来的概率""",1,23,2024
"""我来了，这个位置没啥担心的""",1,23,2024
"""明天能给活路出去吗[哭][哭][哭]""",1,23,2024
"""明天还会跟风的不套人，，，，但是已经失去了地位，，，算了还是得出你了""",1,23,2024
"""明天能跑的过吗？不会大面吧""",1,23,2024
"""明天直接低开低走，极有可能砸跌停。快跑快跑快跑快跑。明天开始回补缺口了""",1,23,2024
"""一半是海水一半是火焰！""",1,23,2024
"""放这么大量还下跌，出货太历害了""",1,23,2024
"""兄弟部队先走，我独立团断后，掩护兄弟部队撤退[买入][买入][买入][买入][买""",1,23,2024
"""……不知道哪些在卖，好好的龙头砸废了[666]""",1,23,2024
"""你们卖压太大了。对的起人家主力吗""",1,23,2024
"""服务三农金融，融资租赁""",1,23,2024
"""跟风九鼎投资就知道弱了红牌马上卖出了""",1,23,2024
"""一群fei物在不停扫货，主力逼走了""",1,23,2024
"""看来低买高卖是对的，千万不能格局，今天都出完货了可能，明天不好说喽""",1,23,2024
"""新力金融暂时出来观望！""",1,23,2024
"""这么小盘子每天成交量这么大还上不去，筹码太分散了。散户多，庄家交货了""",1,23,2024
"""晚上看榜""",1,23,2024
"""就差一点点就红盘，真是可惜了。。。遗憾出局""",1,23,2024
"""明天跌停""",1,23,2024
"""果然！鸡蛋放错了篮子！在强图形与龙头之间错选假龙！痛失真龙涨停！以后还是乖乖放两""",1,23,2024
"""大金融最稳妥""",1,23,2024
"""筹码本来就砸的厉害，早上说了，就算翻红也得下来""",1,23,2024
"""今天有没有猫狗榜？""",1,23,2024
"""今天起不来危险了""",1,23,2024
"""明天低开，直接扑该""",1,23,2024
"""今天最后洗盘，拉撒大军撤走。""",1,23,2024
"""算了尾盘跑了[滴汗]这换手率看了就吓人.急拉急跌还好.半死不活还这个换手率""",1,23,2024
"""极端交易了吗？""",1,23,2024
"""明天高开还好，一旦低开就哦豁了。这两天天天巨量换手。主力也不知道卖出多少货。""",1,23,2024
"""昨天走势就能看出来，这只股抛压太大，幸亏跑了，要不然又套住了""",1,23,2024
"""$新力金融(SH600318)$""",1,23,2024
"""再也不见""",1,23,2024
"""还是要谢谢新力，虽然砸盘很凶，没挣钱，但是也算躲过大跌，谢谢""",1,23,2024
"""前晚预报昨日8.08干新力昨日没有到位，昨日继续预报今日8.90附近介入，今日最""",1,23,2024
"""今天这是什么盘面？券商在拉，多元金融在拉，柚子来拉庄偏偏要出货，儿""",1,23,2024
"""除了做T的877的仓位，剩下的重仓全在977跑了。""",1,23,2024
"""格局一天耽误了这么多时间，结果就这？还龙头，哭死""",1,23,2024
"""1个多亿的压单，槽你老庄[怒]""",1,23,2024
"""今天虽然不及预期，但是盘中还是很强势，尾盘看起来也不错，收盘价也很好，大有明天从""",1,23,2024
"""太可怕了，这哪来的这么多的卖盘？昨天买的今天卖？今天买的明天卖？还是融券砸的，限""",1,23,2024
"""留了一点底仓等涨停的，今天也清仓了，留下的兄弟发财，真是洗盘我也认了""",1,23,2024
"""的""",1,23,2024
"""按第三季度业绩，年报大概率预增超50%，根据规定是不是需要进行年报预增公告""",1,29,2024
"""新力金融≠多元金融，更≠大金融，拉个三板就以为飞上枝头变凤凰了？九鼎上次可是四进""",1,23,2024
"""明天再不往上就废了！""",1,23,2024
"""就问你们服不服""",1,23,2024
"""9.40收盘""",1,23,2024
"""今天进来的、明天面汤都没喝""",1,23,2024
"""一只票不怕全是散户买，更不怕全是散户卖的！最怕的就是一半散户买，一半散户卖。就有""",1,23,2024
"""只有一种可能了，劳动路在里面做T，而且是减仓T的""",1,23,2024
"""这票废了，这样搞后面不会有游戏来做多了""",1,23,2024
"""怕了怕了""",1,23,2024
"""不慌""",1,23,2024
"""快买华金资本，这股实在垃圾""",1,23,2024
"""呀，垃圾""",1,23,2024
"""白忙了一天只涨了1分""",1,23,2024
"""每天量很大，天天分歧，前天进的拿刀桶昨天，昨天桶今天，今天桶明天。[滴汗]""",1,23,2024
"""……""",1,23,2024
"""心不齐，总有内鬼，闪了""",1,23,2024
"""有多快跑多快，快买华金，这股太垃圾啦""",1,23,2024
"""金融刚启动，别下车，坐稳扶好""",1,23,2024
"""确实没得玩，家人们好多都来买它，主力直接去拉九鼎投资。新力废了""",1,23,2024
"""先出来了""",1,23,2024
"""现在这个公司大股东都升级成小散户了[旺柴]减持的也不剩多少了吧""",1,23,2024
"""这么大的量就这个德性，走人""",1,23,2024
"""大盘在底部，怕什么，""",1,23,2024
"""垃圾一天了还不启动""",1,23,2024
"""没错吧，就是要砸死它，不然大盘不是飞了""",1,23,2024
"""没错吧，就是要砸死它，不然大是不是飞了""",1,23,2024
"""明天跌停闷杀了""",1,23,2024
"""你要接好多货，我卖给你""",1,23,2024
"""尾盘熟悉的配方 熟悉的味道""",1,23,2024
"""每天都尾盘跳水""",1,23,2024
"""看看能不能收红了。""",1,23,2024
"""板块大涨龙头股不涨停铁定要耍流氓""",1,23,2024
"""这么大的抛压不是大股东减持不可能，游资手里面没有这么多货""",1,23,2024
"""831961题材独特，爆发在即。""",1,23,2024
"""庄今天出得差不多了，进来一堆""",1,23,2024
"""家人们看强买弱追高牛逼啊[旺柴]""",1,23,2024
"""卖公司""",1,23,2024
"""还是外围ETF好啊，T+0""",1,23,2024
"""，作孽啊，分了一般仓位给你，全都给九鼎多好""",1,23,2024
"""跑啊跑啊跑啊！""",1,23,2024
"""垃圾，""",1,23,2024
"""就你最垃圾了""",1,23,2024
"""龙头被完成了跟风股。[囧]""",1,23,2024
"""[奸笑]今天表现不佳，这么大的量能都不去突破""",1,23,2024
"""打电话问问是不是在卖公司""",1,23,2024
"""有九鼎投资这个就废了，九鼎比这垃圾走的好多了""",1,23,2024
"""一堆小弟在给这货架势，真不中用。""",1,23,2024
"""快跑啊""",1,23,2024
"""水？""",1,23,2024
"""板块倒数的飞舞，还龙头""",1,23,2024
"""卖早了[大哭][大哭]水下割了就涨起来了，被盯上了吗[哭][大哭]亏60""",1,23,2024
"""资金出逃，恶庄出货套人了，每次反弹都是逃命的机会，不好，又跌下去了，明天低开闷杀""",1,23,2024
"""买不完，根本买不完。它在卖公司""",1,23,2024
"""这大佬昨天压涨停价，今天还是昨天的那个涨停价压着""",1,23,2024
"""典型的拉后排，掩护龙头出货""",1,23,2024
"""随时断头""",1,23,2024
"""这是要想干嘛？""",1,23,2024
"""小弟都走到前面开门恭送了""",1,23,2024
"""跑跑跑。游质疯狂出货。卖。明天大跌""",1,23,2024
"""废了""",1,23,2024
"""买不完，根本买不完[捂脸]""",1,23,2024
"""卖""",1,23,2024
"""抛压为什么这么强？也没融券啊""",1,23,2024
"""2万亿拉了""",1,23,2024
"""明天危险了""",1,23,2024
"""这垃圾，被九鼎卡玩被华金卡""",1,23,2024
"""今天不正常，两个龙头新力和大智慧不涨，后排九鼎和华金大涨""",1,23,2024
"""新力不拉，华金不敢封板。""",1,23,2024
"""华金都上了~""",1,23,2024
"""新力金融超级大盘股""",1,23,2024
"""这个票想干啥，我咋没看懂""",1,23,2024
"""这里的老庄家里年年办白事""",1,23,2024
"""今天能出头上吧，不上撤了""",1,23,2024
"""板块三个点了，大盘还在拼命啦给点力""",1,23,2024
"""太弱了，风紧，扯呼""",1,23,2024
"""我是韭菜啊[大哭]惨了[大哭]我水下-2%割了，现在居然红盘了，亏60块[哭]""",1,23,2024
"""尾盘马上下来，[呲牙]""",1,23,2024
"""9.79要是过不去，就歇歇吧""",1,23,2024
"""老庄出货，先出来观望新入的大哥什么态度""",1,23,2024
"""股""",1,23,2024
"""资金出逃，恶庄出货套人了，每次反弹都是逃命的机会，不好，又跌下去了，融券砸盘了，""",1,23,2024
"""获利盘太多了""",1,23,2024
"""资金出逃，恶庄出货套人了，每次反弹都是逃命的机会，不好，又跌下去了，""",1,23,2024
"""好好的龙头股被融券砸烂。远离垃圾""",1,23,2024
"""鲁银投资，最几个月九鼎投资，香溢融通，新力金融，银宝山新AMC和创投股都其行情""",1,23,2024
"""融券客这么猛？""",1,23,2024
"""卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽涨停涨停涨停涨停涨停涨停涨停涨停涨停""",1,23,2024
"""被九鼎卡位了""",1,23,2024
"""年底了，机构要杀猪了。又要跌下去了，完了""",1,23,2024
"""昨天打板进，今天早盘出，[哭]亏十个点""",1,23,2024
"""真难搞啊，点火根本点不动，为什么一档里面有几千W挡着啊，真要全换手啊""",1,23,2024
"""这个盘口，像是大资金持续买，但是散户不愿意跟""",1,23,2024
"""9.68高抛部分""",1,23,2024
"""早上9块买的，看来能喝口汤[大笑][大笑][大笑]""",1,23,2024
"""快点上车了""",1,23,2024
"""该票明天又是水下七八个点""",1,23,2024
"""洗盘完毕，该突破了，一突破后面5个涨停妥妥的""",1,23,2024
"""老庄假拉猛出货""",1,23,2024
"""放天量暴力拉升说明资金持续看好志在长远。""",1,23,2024
"""反包涨停""",1,23,2024
"""今天得站上10""",1,23,2024
"""打一点玩玩，看看能不能涨停！""",1,23,2024
"""买不完，根本买不完，A股有世界上最全的做空机制，融券，限售股转融通，各种砸盘，这""",1,23,2024
"""九丙成龙头了""",1,23,2024
"""九鼎投资都板了券商也顶起来了就差你了""",1,23,2024
"""卖卖卖冲不上去。""",1,23,2024
"""尾盘涨停""",1,23,2024
"""跑跑跑""",1,23,2024
"""多元金融上周的龙头请你觉醒吧""",1,23,2024
"""卖公司的股票，根本买不完[哭]""",1,23,2024
"""融券砸盘了，大家小心，明天低开闷杀""",1,23,2024
"""还得是新力[赞]""",1,23,2024
"""一度以为是多元金融的龙头，连板块平均涨幅都跟不上，比九鼎差远了，真是没想到，不该""",1,23,2024
"""龙虎榜，五个家人""",1,23,2024
"""销户了不再碰""",1,23,2024
"""久盘必跌，该涨不涨。""",1,23,2024
"""大盘都这么给力了，你都上不去、还有啥用啊""",1,23,2024
"""拉高出货""",1,23,2024
"""请问这是多元金融龙头吗？这么大成交量板块都跑不过""",1,23,2024
"""突破突破，向上突破""",1,23,2024
"""故意打压不给网上拉？""",1,23,2024
"""这帮机构想让大盘跌，所以不计成本的狂砸新力，真是内奸不除股市无宁时啊！""",1,23,2024
"""恶庄……假反弹诱多套人。反弹后顶部出逃1584万，明天低开闷杀套人了，大家小心，""",1,23,2024
"""你特么还等什么！！！！大金融起飞了""",1,23,2024
"""能不能过个肥年，就靠你了！""",1,23,2024
"""[奸笑]别人九鼎都助攻了，还是不肯出力，大家这么不看好大盘吗？""",1,23,2024
"""坏事了，赚了几根鸡毛被洗盘了，我真是服气""",1,23,2024
"""恶庄……托单诱多套人，大家小心恶庄出货砸盘""",1,23,2024
"""干  大龙头""",1,23,2024
"""有拉萨在里面，分歧太大了""",1,23,2024
"""我劝大家还是快跑，远离这个股""",1,23,2024
"""止盈了，接近40点肉，看不清是主力强力洗盘还是坚决出货，获利跑了六层，如果是洗盘""",1,23,2024
"""赚几百先走了""",1,23,2024
"""大盘要企稳，大金融肯定是护盘主力，大金融里面，多元金融又是股性最为活跃的分支，新""",1,23,2024
"""被九鼎切了，马德！""",1,23,2024
"""这个就是不停出货""",1,23,2024
"""买进新力金融""",1,23,2024
"""垃圾股，做了两次倒T，自己玩吧，庄股""",1,23,2024
"""一口老血[哭]""",1,23,2024
"""40亿的盘子比400亿的抛压还重里面的空头我只能说6""",1,23,2024
"""得嘞！九鼎成功，你憨憨一个""",1,23,2024
"""必须压住不让涨，不然大盘飞了""",1,23,2024
"""拉高出货、立马就下来了""",1,23,2024
"""转发""",1,23,2024
"""好家伙 一上午裤衩都洗穿洞了 一卖就涨 安了监控么？""",1,23,2024
"""恶庄托单诱多套人，大家小心恶庄出货砸盘""",1,23,2024
"""他娘的，九鼎成你大哥了？是可忍，孰不可忍啊""",1,23,2024
"""垃圾，竟然让九鼎抢风头了，""",1,23,2024
"""卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽涨停涨停涨停涨停涨停涨停涨停涨停涨停""",1,23,2024
"""这量能，肯定要上涨啊""",1,23,2024
"""九鼎板了""",1,23,2024
"""这票的空头，太猖狂了""",1,23,2024
"""快跑啊。9.66""",1,23,2024
"""这空头是要卖公司吗，主力真的尽力想去拉了""",1,23,2024
"""这是被九鼎卡位了嘛？""",1,23,2024
"""涨停回落""",1,23,2024
"""还要九鼎投资来带，本身就弱了，""",1,23,2024
"""板块拉升""",1,23,2024
"""套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路套路""",1,23,2024
"""这垃圾还不跌停？""",1,23,2024
"""快跟上九鼎""",1,23,2024
"""卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽，涨停涨停涨停涨停涨""",1,23,2024
"""不这样上下跑一跑、咋骗人进来呢？没人进来、主力咋出货、""",1,23,2024
"""你是垃圾""",1,23,2024
"""这个主力太差了，出货一眼就被看出来了""",1,23,2024
"""没量了""",1,23,2024
"""今天，柚子和老鼠仓基本上都跑了""",1,23,2024
"""前几天一字板的气势哪去了""",1,23,2024
"""买入8000股。""",1,23,2024
