"""社保基金入驻股票""",3,24,2024
"""下一气呵成，上一点好艰难，废了""",1,23,2024
"""新力和大盘反向了，大盘烂的时候指望拉金融护盘，现在大盘避开金融直接拉人工智能大票""",1,23,2024
"""绿色金融就是要打压它，不然大盘就上去了，怎么绿色啊？？""",1,23,2024
"""出货了""",1,23,2024
"""买了点，护盘""",1,23,2024
"""大盘涨你反停怎么搞的，不会涨啊""",1,23,2024
"""这个位置盘旋几天了，换手量太大了，保护好到手的利润""",1,23,2024
"""杀""",1,23,2024
"""出货图形""",1,23,2024
"""再见，""",1,23,2024
"""拼命出货，趁大盘起来了，主力加大出货了，不跟金融就了""",1,23,2024
"""大盘逆子""",1,23,2024
"""收盘跌停""",1,23,2024
"""换手率太高出贷了，跌停收盘""",1,23,2024
"""加仓""",1,23,2024
"""跟昨天一样，走着走着就不装了，直接下跌""",1,23,2024
"""求你拉红我清仓行吧[哭]""",1,23,2024
"""今天的量能萎缩，股价能稳住，就有希望""",1,23,2024
"""卖了，去买科技股，CPO""",1,23,2024
"""挂单9.7居然不成交""",1,23,2024
"""只要红我就清仓，垃圾玩意，买你浪费行情""",1,23,2024
"""砸也砸不下去，拉野也拉不上去""",1,23,2024
"""搞不好这货下午要拉起涨停，""",1,23,2024
"""厉害！再观察""",1,23,2024
"""这是什么垃圾？""",1,23,2024
"""还不拉，等啥呢""",1,23,2024
"""这票真的很努力[捂脸]""",1,23,2024
"""董秘你好，请更新一下股东权益变动表，员工股减持之后被谁买去了。""",1,29,2024
"""转发""",1,23,2024
"""果然开始出货了""",1,23,2024
"""能红盘就知足这种行情下真的太难了""",1,23,2024
"""$新力金融(SH600318)$""",1,23,2024
"""早盘介入个股昨日午盘就己经关注了[发财][发财][上涨]早盘冲高出局晶澳科技。昨""",1,23,2024
"""又在诱多，赶紧撤""",1,23,2024
"""五日都不破，担心个毛""",1,23,2024
"""资金自救""",1,23,2024
"""这票已经废了，跑了""",1,23,2024
"""它和大盘及板块反着来，大盘及板块涨它就跌。""",1,23,2024
"""下午会不会涨停呢！[想一下]""",1,23,2024
"""逻辑已经不在了，那就没有理由继续持股，涨到天上去也不来了。本身之所以前几天还格局""",1,23,2024
"""NND,气死我了，当初就不应该卖了这个补统一股份，统一亏了我10万，左江虽然仓位""",1,23,2024
"""新力金融昨天早盘犹犹豫豫不进，结果打板进，结果到今天，早盘卖了，亏了差不多十个点""",1,23,2024
"""今天明显诱多，翻红也得下去，多头被打爆，不敢动，出货中，出完就砸""",1,23,2024
"""叫华华金融呢？""",1,23,2024
"""我卖了就拉真是服了""",1,23,2024
"""垃圾票，饼画的不小，多元金融[滴汗]""",1,23,2024
"""跌停股""",1,23,2024
"""别人在护盘你却补跌""",1,23,2024
"""换手太高了，装载出货""",1,23,2024
"""五日线低吸就行，看趋势""",1,23,2024
"""我不跟这老阴笔玩！！！！！！！！！！！！！！！！！！！""",1,23,2024
"""会不会突然涨停""",1,23,2024
"""8.8进9.02出9.0进9.6出，超短线咬一口，谢谢主力""",1,23,2024
"""溜了溜了。不玩了。""",1,23,2024
"""卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽""",1,23,2024
"""没必要盯着看，下就跌停，上就涨停，哇哇哇刷屏不累吗""",1,23,2024
"""费了，指望大盘就是个严重错误，尾盘跌停5拉萨，明天又低开，凉了""",1,23,2024
"""做T撤退呢""",1,23,2024
"""这时间点上还套人，太损了""",1,23,2024
"""带“融”字的票果然都不能碰""",1,23,2024
"""深中华成交11亿，新力10亿，盘子深中华还比较大的""",1,23,2024
"""随他去吧""",1,23,2024
"""感谢主力不杀之恩，9.61走人[抱拳]""",1,23,2024
"""这图形还看什么""",1,23,2024
"""周三大探底！！！！！！！！！！！！""",1,23,2024
"""跑咯，不行了""",1,23,2024
"""都走了，加速逃离大A，让他们自己玩吧。""",1,23,2024
"""今天要涨停？""",1,23,2024
"""这货就在洗澡，洗净再说，""",1,23,2024
"""涨起来涨起来涨起来涨起来涨起来涨起来涨起来涨起来涨起来涨起来涨起来""",1,23,2024
"""卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽卧槽，涨涨涨涨涨涨""",1,23,2024
"""买了同兴环保""",1,23,2024
"""今天所有主力都清完了，就剩散户了""",1,23,2024
"""早盘都清仓了，只留下几百股，随便你表演了!""",1,23,2024
"""我就不走，这个位置底部启动不过三十个点""",1,23,2024
"""不让做空了，你们猜下午如何""",1,23,2024
"""繁花里的小单拉大单砸""",1,23,2024
"""重要的事说三遍！！！左手倒右手出货中！！！！""",1,23,2024
"""哈森地天了你给给力吧""",1,23,2024
"""注意风险""",1,23,2024
"""老爷爷走路，随时要倒[大笑]""",1,23,2024
"""废了，大逃亡！！！！清错也要清""",1,23,2024
"""挺好的 非得把自己玩废掉""",1,23,2024
"""估计今天呼家楼走了""",1,23,2024
"""鄙视各大机构的同时，我也跑了。看谁跑得快""",1,23,2024
"""转发""",1,23,2024
"""风紧，扯呼！""",1,23,2024
"""每天40多的换手[亏大了]""",1,23,2024
"""不出意外，新力金融肯定是要补跌的，平盘和均线附近一直在用各种手法诱多，找人接盘，""",1,23,2024
"""老人孩子先走""",1,23,2024
"""一鼓作所，再鼓而衰，三鼓而竭！！！此股以废，拉高清！！！""",1,23,2024
"""我真的太垃圾了。买啥啥不行。明天我买深中华，看看运势。""",1,23,2024
"""主力出货，建议离场观望""",1,23,2024
"""上影线就不行了""",1,23,2024
"""这个股票为什么这么大的成交量，换手率这么高，应该是上天入地的行情了，要么上天，要""",1,23,2024
"""第二次进来，赚一个点能跑都满足了，大盘太不稳了，还是先出来比较好""",1,23,2024
"""撤退咯拜拜""",1,23,2024
"""收盘是上引线就别碰，""",1,23,2024
"""不行了，金融拉升他都不跟了""",1,23,2024
"""买日经吧！""",1,23,2024
"""唉，躺在这里不香么，的""",1,23,2024
"""这是一场融资和融券的巅峰对决，用新力把融券干爆，大盘才能好起来。""",1,23,2024
"""有没有可能那个张敬红在减持""",1,23,2024
"""[晕]""",1,23,2024
"""早盘介入跟随的股友请注意风险[上涨][上涨]出局这个行情勉强喝一点汤[发财][发""",1,23,2024
"""这个位置是最佳出货的位置""",1,23,2024
"""拉萨军团在，还做梦""",1,23,2024
"""快跑，出货了""",1,23,2024
"""一直点火一直被砸""",1,23,2024
"""从龙成了虫，哎。。。""",1,23,2024
"""近十亿的成交都在水下，赶紧跑吧""",1,23,2024
"""这个肯定没戏""",1,23,2024
"""这么小的盘子有多少空头筹码？一般都是空头？""",1,23,2024
"""跑""",1,23,2024
"""我就知道大盘一回落新力必起来[呲牙][呲牙][呲牙][呲牙]""",1,23,2024
"""拉的太生不流畅了""",1,23,2024
"""光大证券，淮阳中路筹码卖不完吗""",1,23,2024
"""10.33反包，我说的[怒]""",1,23,2024
"""金融龙头？""",1,23,2024
"""兄弟姐妹们别去追高赚钱不易哈""",1,23,2024
"""打爆空狗""",1,23,2024
"""这种出货手法，不是我悲观，今天负5手盘""",1,23,2024
"""这股不能玩有人恶意做空""",1,23,2024
"""气氛烘托到了，还不开始？""",1,23,2024
"""昨天跑的牛掰，今天没敢接回来，入了光模块""",1,23,2024
"""先格局一会，新开仓江苏华辰""",1,23,2024
"""空头太强了，就是拉不上去""",1,23,2024
"""追高必死，今天不能追""",1,23,2024
"""蓄势待发，还是高位出货，拭目以待！""",1,23,2024
"""今天不涨停等待何时！！！""",1,23,2024
"""10点半后拉红""",1,23,2024
"""这庄恐怕有病""",1,23,2024
"""冲高套人""",1,23,2024
"""看好金融的，相信你能带起来，结果板块起来你还趴着""",1,23,2024
"""借着证券利好出货了，昨天没涨停就已经被资金放弃了""",1,23,2024
"""摩擦摩擦""",1,23,2024
"""大盘涨他不会涨的""",1,23,2024
"""一身反骨""",1,23,2024
"""金融板块红了为什么还不上去？""",1,23,2024
"""深中华断板，新力顶上""",1,23,2024
"""新力金融没能主动上攻，风头还是被光伏cpo抢了，只能看次主线了。毕竟，光伏Cpo""",1,23,2024
"""这票9.35上方""",1,23,2024
"""大盘拉升，多元金融板块普涨，看戏""",1,23,2024
"""两个龙头我都买了一点，拉指数还得金融发力，先拉信心，不然都没得玩""",1,23,2024
"""青铜，鉴定完毕""",1,23,2024
"""溜了溜了""",1,23,2024
"""你一手我一手，一起顶板""",1,23,2024
"""这周的底部就是8.74了[微笑]""",1,23,2024
"""新力龙头涨停,谁的心量大力量大""",1,23,2024
"""卖了，吓人""",1,23,2024
"""真是无语了，红盘没出，现在咋办""",1,23,2024
"""40亿的盘子，比400亿的还难拉""",1,23,2024
"""拜拜了您嘞""",1,23,2024
"""今天小盘股又被抛汪汪队弃了，因为一拉不起来指数，二垃圾股太多，汪汪队是瞧不上这些""",1,23,2024
"""曝：1月22号准确抄底，依旧没能挣钱！""",1,23,2024
"""上车早了点，坐等挨打""",1,23,2024
"""刚刚红就跑路了，太危险了""",1,23,2024
"""下面假拖单假拖单..庄股下面假拖单假拖单出货..跌停跌停""",1,23,2024
"""跌停进场""",1,23,2024
"""下面假拖单.下面假拖单..庄股出货跌停跌停下面假拖单""",1,23,2024
"""看看华金，再看看你，唉！""",1,23,2024
"""今天明天无论涨跌，不卖，账户锁仓""",1,23,2024
"""到顶了，双胞胎数字[主力][主力][主力]""",1,23,2024
"""真爽，早上开盘加仓，红盘就出""",1,23,2024
"""买""",1,23,2024
"""继续来喷""",1,23,2024
"""今天被埋我也心甘情愿，昨天呼家楼让我见识到了格局和一方游资之所以能成为游资理由""",1,23,2024
"""低开好事""",1,23,2024
"""跌停就进，外面也不安全，低吸新力比在外面保险""",1,23,2024
"""今天跌停""",1,23,2024
"""补跌""",1,23,2024
"""什么玩意""",1,23,2024
"""新力，新力，新资生产力。""",1,23,2024
"""完了，大家都说跌停了""",1,23,2024
"""在下拉萨团结路二路请求出战""",1,23,2024
"""之前拉科技，没护起来，现在拉大金融，今天如果龙头新力大跌，那大盘估计又是惨不忍睹""",1,23,2024
"""都说今天一字跌停，怎么办？好慌啊。""",1,23,2024
"""看K线就知道今天低开低走回补缺口。昨天是涨停后的最后出逃机会""",1,23,2024
"""新力金融周二走势预析！""",1,23,2024
"""$东风汽车(SZ873708)$ $华如科技(SZ301302)$ $新力金融""",1,23,2024
"""看k线就知道今天又是一个跌停""",1,23,2024
"""【1.23】盘前数据补充：北上资金、量能指标、个股浏览热度变化、ETF数据。""",1,23,2024
"""站风口，唱戏了，今曰涨停。""",1,23,2024
"""123舆情热度""",1,23,2024
"""无聊的盘面，盘中真都懒得看一眼，shi一样。这两天呆在新力，浮盈3.5％。这盘面""",1,23,2024
"""新力金融：融资净偿还166.37万元，融资余额2.97亿元（01-22）""",1,23,2024
"""$新力金融(SH600318)$""",1,23,2024
"""转发""",1,23,2024
"""转发""",1,23,2024
"""这票都能没人关注？都到15名了，人都去哪了""",1,23,2024
"""1.23早盘策略：打出高度吧，今日看情绪弱修复。新力金融，华鼎股份，延华智能，华如科技。""",1,23,2024
"""今天是下跌中继还是？只看金融能否站起来了，新力金融 九鼎股份、国盛金控、大智慧 晨光新材  爱旭股份，伊戈尔""",1,23,2024
"""且看反弹，夹缝中求得一日安乐！今日观察：C腾达，东岳硅材，延华智能！""",1,23,2024
"""很好，""",1,23,2024
"""1.23早评：华鼎股份，延华智能 ，音飞储存，新力金融，宏盛华源之策略！""",1,23,2024
"""耐心等待（0123）""",1,23,2024
"""今天是下跌中继还是？只看金融能否站起来了，新力金融 九鼎股份、国盛金控、大智慧 晨光新材 爱旭股份，伊戈尔 清源股份 剑桥科技 """,1,23,2024
"""1.23早盘:东风汽车、新力金融、同兴环保、华瓷股份、华如科技、清源股份""",1,23,2024
"""1.23早评：新力金融，广博股份，浪潮信息，歌尔股份，捷荣技术，爱旭股份，信达证券""",1,23,2024
"""早盘：哈投股份，浪潮信息，赛伍技术，新力金融，九鼎投资今日策略""",1,23,2024
"""江疏影爆仓1亿！最新表态来了！新力金融，文一科技，苏常柴A，海印股份，大智慧""",1,23,2024
"""1.23早盘:普跌行情，静待奇迹，东风汽车、新力金融、同兴环保、华瓷股份、华如科技、清源股份""",1,23,2024
"""今天低开闷杀，还是高开涨停踏空呢？""",1,23,2024
"""人气在降，跌停有望""",1,23,2024
"""趋势来源于信念""",1,23,2024
"""7000w融券做空？明天就打爆你！""",1,23,2024
"""新力金融，今天盘口承接是超预期的，指数稍微向上，个股都是跟随共震向上的，尾盘14""",1,23,2024
"""很难，最佳估计每天都是恶战，药一直盯盘不敢松懈，晚安大家""",1,22,2024
"""5000多家跌，就100多家涨，早知道满仓中华，估计会超过圣龙的14板，都在跌就""",1,22,2024
"""明天吃地板了""",1,22,2024
"""预告：国新办1月25日就金融服务经济社会高质量发展举行新闻发布会财联社2024-""",1,22,2024
"""各位大哥这个还能格局吗？""",1,22,2024
"""明显有融券，成交量这么大""",1,22,2024
"""希望明天别拉小盘子证券了，要拉就拉大盘子市盈率低的证券，小盘子起不到带头作用""",1,22,2024
"""晚评：新力金融，浪潮信息，九华旅游，常山北明，惠发食品，歌尔股份，广博股份，信达证券""",1,22,2024
"""重要提示！市场暴跌只有这个方向可以赚钱！""",1,22,2024
"""新力金融今年的股市""",1,22,2024
"""明天跌停，大家看看""",1,22,2024
"""开始走趋势""",1,22,2024
"""新力金融中国股市""",1,22,2024
"""百十只的行情，何处是底？一月二十二日复盘（信达证券，新力金融，世纪华通）""",1,22,2024
"""9.39""",1,22,2024
"""光大有境外背景吗？""",1,22,2024
"""明天跌停抄半仓""",1,22,2024
"""啊！！！两市5000支下跌，100多支跌停板，近4000支跌幅超-5％，太可""",1,22,2024
"""今天高点出来了，现在行情，实在没信心格局。目前最看好的还是金融板块，但是现在里面""",1,22,2024
"""主力出货，果断离开。明天在不跑，后悔莫及。""",1,22,2024
"""等了一天才买进""",1,22,2024
"""新力金融和九鼎投资接下去谁会走的更好？""",1,22,2024
"""今天的幸运，来自主力的维护！""",1,22,2024
"""二阳夹一阴后市看跌，或者涨""",1,22,2024
"""等了一天的机会""",1,22,2024
"""这不就是安奈儿吗，哈哈哈哈，周五就觉得像了""",1,22,2024
"""今天新力，如果没有呼家楼撑着，新力得让光大给砸跌停了，给呼家楼点赞""",1,22,2024
"""明天一字涨停，今晚挂单看能不能抢到。""",1,22,2024
"""这个股吧有个高手！""",1,22,2024
"""收评，今天缩量反包，烂板长上影，明天不过高就有低点了，大盘不好谨慎参与。关注我每""",1,22,2024
"""周二如低开，建议立即走人，后面的话就不说了""",1,22,2024
"""今天把家用轻工和景点旅游都走了，早上入手了通信设备和饰品。""",1,22,2024
"""失望的市场！为股民说句公道话！新力金融，文一科技，大智慧，日久光电，华控赛格""",1,22,2024
"""这个股是当下a股最活跃的票，啥时候a股能像这个票这么活跃就行了，平均每2天3天成""",1,22,2024
"""还好延华智能涨停了，不然酷儿都要亏脱""",1,22,2024
"""致敬呼家楼大哥！！15年的时候，呼家楼出来救市，一己之力扛起大旗！！！此刻大盘面""",1,22,2024
"""[怒][怒]绿毛龟大A...你掀棹子~哥不跟你玩了不行吗[傲]。～草………""",1,22,2024
"""明天很重要""",1,22,2024
"""连续的主力换手肯定是有什么事情即将发生，金融业换手高而且集中说明了一个问题。他们肯定是有动作的。非砸既涨。""",1,22,2024
"""2700点保卫战开始，深中华A十连板，清源股份 伊戈尔 剑桥科技 新易盛 新力金融 大智慧""",1,22,2024
"""华子辈不到，新力起不来""",1,22,2024
"""一群二哈们，不把空方逼出来，谁敢拉升，现在我们都是同一战线，没人会抛，空方已经获""",1,22,2024
"""2700点保卫战开始，深中华A十连板，金刚光伏 清源股份 伊戈尔 剑桥科技 新易盛  新力金融 大智慧 华立股份 沐邦高科 """,1,22,2024
"""明天还妄想低开拉升？这个票明天直接一字跌停好不好[旺柴][旺柴][旺柴][旺柴]""",1,22,2024
"""一声长叹～""",1,22,2024
"""这个股只要一拉就有人气，可以观察""",1,22,2024
"""确定的金融大龙头，今天几个股在跟""",1,22,2024
"""明天五天线9.19。只要破五天线直接走。高开就加仓。""",1,22,2024
"""目前具备身为优势，大盘一旦反转，还有上升空间，如果大盘持续下砸，一样要凉""",1,22,2024
"""1.22晚评：音飞储存，宏盛华源，晨光新材，恒兴新材之总结！""",1,22,2024
"""今天所有板块开始破位，没有止跌迹象目前来看，需要继续寻低，2700有破防的可能。""",1,22,2024
"""完了，全是拉萨""",1,22,2024
"""今天我真的非常感慨，在A出问题的时候，又是呼家楼站了出来救世，老妆真的不是人，致""",1,22,2024
"""东方财富证券拉萨团结路第二营业部今日净买入7341.88万""",1,22,2024
"""东方财富证券拉萨东环路第二营业部今日净买入4309.38万""",1,22,2024
"""新力金融舆情热度""",1,22,2024
"""明天低开闷杀""",1,22,2024
"""散户集中营，哈哈""",1,22,2024
"""今日新力金融股价背后有什么？-(2024.01.22)股票交易力解析报告""",1,22,2024
"""卖榜资金量之大，可以看出资金疯狂做空国内股市""",1,22,2024
"""大家来背公式了：巨量换手+拉萨入场=跌停""",1,22,2024
"""一个没有涨停的票，人气还那么高，服了""",1,22,2024
"""1月22日涨停复盘：""",1,22,2024
"""光大证券北京建外大街很牛啊""",1,22,2024
"""拉萨霸榜，没办法""",1,22,2024
"""新力金融(600318)龙虎榜数据(01-22)""",1,22,2024
"""1.22收评：爱旭股份、新力金融，出泰尔股份，留直真科技。""",1,22,2024
"""机构现身龙虎榜，新力金融换手率达39.40%（01-22）""",1,22,2024
"""上周五抄的底，有幸在你这里躲过一劫[捂脸]""",1,22,2024
"""深中华10连板，大盘指数再创新低，要么空仓要么抱团（收盘复盘）""",1,22,2024
"""今天没有榜吗""",1,22,2024
"""2024.1.22打板进600318新力金融""",1,22,2024
"""回首当初，你有看到帖子管住手吗？""",1,22,2024
"""明天直接跌停开了，补跌""",1,22,2024
"""都来新力抱团取暖吧，现在价位也还好，换手率高，来去自由，总比在外面挨凑要好。""",1,22,2024
"""1.22日晚评；新力金融，华金资本，深中华A，ST左江，这样的下跌还能看到希望吗？""",1,22,2024
"""1.22日收评；今天这样的下跌是否到冰点了？深中华A，新力金融，华金资本，ST左江""",1,22,2024
"""大金融板块异动拉升，新力金融触及涨停，九鼎投资、信达证券、齐鲁银行、招商银行、国""",1,22,2024
"""今天会有榜吗？""",1,22,2024
"""猜对的绘糖吃！""",1,22,2024
"""初次入坑，我是幸运的！决定先退隐江湖，择年再战！""",1,22,2024
"""早上跑了，今天空仓，看来是对的，完全没有格局的能力""",1,22,2024
"""新力金融：深中华10板，抱团保平安。龙头战法，只做最强。""",1,22,2024
"""明天就去开融券，哈哈哈哈""",1,22,2024
"""明天大概率低开低走""",1,22,2024
"""好大的量""",1,22,2024
"""走了，留下的兄弟发财！这行情以稳为主，小小玩一玩就好！静静的等待机会来临。手里有""",1,22,2024
"""卖了你买了其他杂毛，获利一万多又赔出去了，怎么管住手啊各位，[大哭][大哭]""",1,22,2024
"""竞价拉尾盘，明天大跌""",1,22,2024
"""318 玄学炒起来--护盘大将军""",1,22,2024
"""应该存感恩之心，，，，""",1,22,2024
"""大家说说看今年的年收入。我今年挣7万。""",1,22,2024
"""今天买入的是真正的为国护盘，没有新力顶着大盘今天得收-4""",1,22,2024
"""今天会有龙虎榜么""",1,22,2024
"""有人做空，融券还是太恐怖了""",1,22,2024
"""致敬点火资金，也致敬我自己""",1,22,2024
"""空仓，不敢买，一买就跌，看看""",1,22,2024
"""小样，小猪力根根[得意]""",1,22,2024
"""跑了""",1,22,2024
"""一直看盘的才知道点火资金多么想要上去，不是没人点火，是空头太狠了""",1,22,2024
"""没封住怪我，打板的去抄什么底""",1,22,2024
"""幸亏有你，只不过耽误了七个涨停而已""",1,22,2024
"""明天涨停""",1,22,2024
"""今天有榜吗？""",1,22,2024
"""铁子们，，九十咱们山顶见""",1,22,2024
"""泥沙俱下焉有完！指数集体大跌，所有板块全绿，该怎么办？""",1,22,2024
"""不是市场没钱，是钱都买了能挣钱的了，不能挣钱的，谁买？""",1,22,2024
"""1.22收评：指数创新低，北向资金疯狂抄底，内资疯狂卖出500亿，全市有一百多家上涨，有5184家待上涨，潜力无限。龙头个股点评""",1,22,2024
"""两市最低点时，99家红盘，这时候估计很多人慌了，特别是我看到某音很多主播直播一直""",1,22,2024
"""明天高开低开？这盘盯得快成神经病了都！""",1,22,2024
"""大盘这样允许抱团妖股，炒作妖股！其他的都是坑，只有妖股才是主线剧情。""",1,22,2024
"""对于这种妖股→非技术派的真的不好把握，大盘不稳，浮赢低点出局，祝留下来的都发财，""",1,22,2024
"""空仓吧，不赔就是赚""",1,22,2024
"""开会，金融自带骨魂属性护盘[看多]""",1,22,2024
"""我准备在指数从2000点反转到2024点位时抄底！""",1,22,2024
"""今晚就有好消息通知，不然会想方设法的骗筹码？哈哈哈，龙虎榜拉萨全卖完，明天一字板""",1,22,2024
"""侥幸一下，明天能让我跑掉吗[呲牙]""",1,22,2024
"""继续关注。明天平开或小幅低开后产生8.88附近低位可抄底。金融强国，金融救市。仅""",1,22,2024
"""这大盘太吓人了""",1,22,2024
"""第二个中兴商业[666]""",1,22,2024
"""其它票，机构，融资爆仓的一堆""",1,22,2024
"""再不跑就见血。""",1,22,2024
"""筹码集中度翻了三番，今天应该是逃命反弹为主！""",1,22,2024
"""致敬多头""",1,22,2024
"""这个带融券的，谁敢拉啊""",1,22,2024
"""感谢主力，今天走成这样已经很不容易了""",1,22,2024
"""明天涨停吗？""",1,22,2024
"""本以为今天挂壁了，看到下午大资金真金白银护盘不怕被砸我对明天有信心了因为如果单单""",1,22,2024
"""昨晚预报今日8.08介入的新力金融没有到点位开盘竞价直接弱转强往上干差点涨停，没""",1,22,2024
"""新力金融看文章""",1,22,2024
"""大盘再次出现极端交易机会！""",1,22,2024
"""刚好打到我成本价，好吓人啊啊""",1,22,2024
"""佩服佩服，新力太吊了，这都能稳住，兄弟们外边血流成河至少这里已经很强了，凭心""",1,22,2024
"""今天可以了其他千股跌停10.97本会回来不三年了兄弟姐妹们你们都还好吧""",1,22,2024
"""三炷香了？""",1,22,2024
"""周五9.8买的，涨停还加仓，结果回落…明天主力就真的要开砸了，明天估计没有能见红""",1,22,2024
"""明天长停今天加仓加t搞了8个点。""",1,22,2024
"""$新力金融(SH600318)$""",1,22,2024
"""没卖，继续格局，[摊手]""",1,22,2024
"""$新力金融(SH600318)$""",1,22,2024
"""今天不走，明天补跌""",1,22,2024
"""能红着出来不错了，空仓看戏""",1,22,2024
"""别救市了！！！！""",1,22,2024
"""太恐怖了，卖不完根本卖不完""",1,22,2024
"""又换了一次庄[强壮][强壮][强壮][强壮]""",1,22,2024
"""这特么都涨不停难受""",1,22,2024
"""大金融板块需要龙头给市场信心！""",1,22,2024
"""三四个点被洗跑了，实在是拿不住啊，进来几天吃了二十多个点。""",1,22,2024
"""今天很给力了已经""",1,22,2024
"""不敢买，看看就好了大单满天飞，看不懂""",1,22,2024
"""不涨停，明天补跌概率90%""",1,22,2024
"""熬了一天 尾盘拉高抛了""",1,22,2024
"""把老庄洗出去了[捂脸][捂脸][捂脸]""",1,22,2024
"""金融改革排头兵""",1,22,2024
"""深中华纹丝不动""",1,22,2024
"""郭嘉队都砸？""",1,22,2024
"""大老别涨停让大家有幻想空间每天红就行""",1,22,2024
"""还得是你啊，我们一片鬼哭狼嚎！真羡慕买了这个股票的人！""",1,22,2024
"""大骗子还拉尾盘呢""",1,22,2024
"""2个点被洗出来了。还要跟吗？""",1,22,2024
"""底仓出了，明天肯定大低开，""",1,22,2024
"""冲。上刺刀拿下""",1,22,2024
"""好刺激[滴汗]""",1,22,2024
"""快下班了还不停歇呀""",1,22,2024
"""这股真的妞""",1,22,2024
"""涨涨涨""",1,22,2024
"""为国护盘，亏了我也认了""",1,22,2024
"""爆仓了，大盘还要跌""",1,22,2024
"""涨停！涨停！""",1,22,2024
"""主力都去买这个了？""",1,22,2024
"""发力涨停你算狠""",1,22,2024
"""金融开始护盘了！""",1,22,2024
"""巨单买入，封板大金融跟进""",1,22,2024
"""还能抢救不""",1,22,2024
"""现在外面太可怕了，我都想清仓过年了[笑哭][笑哭]""",1,22,2024
"""金融护盘""",1,22,2024
"""北向进场""",1,22,2024
"""刺激啊，今天真是太刺激了[强壮][强壮][强壮][强壮]""",1,22,2024
"""举报，做空股市，上面的压单，现在这个时期真是好丹，要跌早不跌临收盘跌""",1,22,2024
"""废了""",1,22,2024
"""绿了""",1,22,2024
"""尾盘下杀了""",1,22,2024
"""举报吧""",1,22,2024
"""金融发力护盘啊""",1,22,2024
"""寄了""",1,22,2024
"""幸亏卖了，反抽结束了。""",1,22,2024
"""都走完喽，留下的发财""",1,22,2024
"""明天大概率补跌""",1,22,2024
"""明天堪忧啊""",1,22,2024
"""给你机会你不跑，怨谁""",1,22,2024
"""今天很给力了""",1,22,2024
"""谁涨停挂的单，在这里秀肌肉呢""",1,22,2024
"""大盘重压之下，新力也是快速跳水，金融护盘失败""",1,22,2024
"""没劲""",1,22,2024
"""明明可以当龙头""",1,22,2024
"""$新力金融(SH600318)$""",1,22,2024
"""今天能收在9.6以上，你就是之后的龙一，绝对龙头！""",1,22,2024
"""我擦，这换手率，不是弟弟就是爷爷，在做的都是大哥[赞][赞][赞]""",1,22,2024
"""今天不封板也很强了，外面都没法看了""",1,22,2024
"""压单不让涨，真服了！""",1,22,2024
"""下面假拖单..下面假拖单庄股出货两天腰斩跌停腰斩""",1,22,2024
"""九鼎要卡你拉，你个熊玩意板了呀！！""",1,22,2024
"""大盘杀的有点狠啊""",1,22,2024
"""打扰也太惨了吧""",1,22,2024
"""下来吧，别装了。收盘绿的""",1,22,2024
"""加了一个亿的卖单谁敢拉上去""",1,22,2024
"""大盘跌的太凶，涨起吃力""",1,22,2024
"""万花丛中一点绿""",1,22,2024
"""这庄家筹码真多啊，本来上面就6万手压单，突然就变成18万手了，nb""",1,22,2024
"""量差不多了，价格也差不多了""",1,22,2024
"""出货出的好爽，主力今天全部货出完了，小散接的几率大得多。要封早就封了横久必跌这个""",1,22,2024
"""50亿不到的盘子都拉不起来，尾盘准备一字断魂刀""",1,22,2024
"""见好就收清仓不玩了""",1,22,2024
"""垃圾""",1,22,2024
"""跳水时间到""",1,22,2024
"""少玩带融的""",1,22,2024
"""明天又是大跌""",1,22,2024
