"""社保基金入驻股票""",3,24,2024
"""今天走到这个份上必涨停""",1,22,2024
"""争点气啊""",1,22,2024
"""这个股是老庄""",1,22,2024
"""融资盘的票不容易啊""",1,22,2024
"""上不去，就要出货了""",1,22,2024
"""主力仁慈，切不可错过逃生机会""",1,22,2024
"""销户吧""",1,22,2024
"""出了一天货，出完了吧""",1,22,2024
"""废了，老庄故意不给涨，今天绝对停不了，张停又加了4000多万，悬咯""",1,22,2024
"""你好董秘，可以提前公布一下公司年报吗？给投资者一些信心。祝你新年快乐！""",1,29,2024
"""没买的，千万别买了，去看看中兴商业，当然这条消息能发出去的话，主力可能会反着做，""",1,22,2024
"""绿票越跌越多，红票越来越疯啊。外边跌嘛了都。日""",1,22,2024
"""就你了，干吧！涨停！""",1,22,2024
"""出生啊，涨停又压单""",1,22,2024
"""昨天进的，有票的，拉高就出，别格局，""",1,22,2024
"""涨停收盘""",1,22,2024
"""坐等涨停""",1,22,2024
"""今天不能分歧专一致就结束了，明天深水震荡""",1,22,2024
"""要不是大盘这么烂早该板了""",1,22,2024
"""小心补跌""",1,22,2024
"""我拉了一坨大的，接住[鼓掌]""",1,22,2024
"""收盘会涨停""",1,22,2024
"""只有这里封板了大盘才有得救，否则没有任何跟风资金了。""",1,22,2024
"""再不封板，有利润的资金就要砸盘了""",1,22,2024
"""尾盘不板或打版可以抓妖""",1,22,2024
"""承接很强，今天是度难日，只要能撑住今天，明天震荡向上就成妖；""",1,22,2024
"""看尾盘收在哪""",1,22,2024
"""这家伙是典型的拉高出货，明天要闷杀一批人""",1,22,2024
"""今天进金融，就是护盘""",1,22,2024
"""动手太早了，心太急""",1,22,2024
"""美股etf都涨停了哈哈哈哈哈，超级打脸""",1,22,2024
"""有人点火，没人跟""",1,22,2024
"""有资金点火，没资金封板。""",1,22,2024
"""跌停洗盘大发，明天再来个跌停开继续洗，下午地天跨年大妖王就是新立""",1,22,2024
"""结束了，散吧""",1,22,2024
"""一直在诱多，收盘估计绿""",1,22,2024
"""看盘面感觉量化进来了""",1,22,2024
"""14""",1,22,2024
"""不封板这是要搞事吗""",1,22,2024
"""哎[滴汗][滴汗][滴汗]""",1,22,2024
"""板板""",1,22,2024
"""这6万手怎么可能涨停。卖了空仓等机会""",1,22,2024
"""又勾引我上车，我来了，有本事明天来个跌停，一起埋""",1,22,2024
"""15分钟必跌""",1,22,2024
"""反包？""",1,22,2024
"""上周的榜一是呼家楼的席位，呼家楼以格局出名，这个股票应该会打出高度带领大金融起来""",1,22,2024
"""午盘介入了新力金融！""",1,22,2024
"""还是很强的卖飞了""",1,22,2024
"""帮忙一把，干个两手[微笑]""",1,22,2024
"""激进的，少仓位博弈，""",1,22,2024
"""这主力牛比啊，这么大的抛压还能顶得住""",1,22,2024
"""卖了，涨涨吧""",1,22,2024
"""等风来，应该要绿""",1,22,2024
"""现在就是诱多，走吧""",1,22,2024
"""板不了，等一天了""",1,22,2024
"""市场就这么些红盘了，珍惜吧""",1,22,2024
"""准备涨停""",1,22,2024
"""换手率到收盘，应该是够了，涨停吧，启妖。""",1,22,2024
"""中华龙一金融龙二中华金融""",1,22,2024
""".49跑了，赔了0.08分五万三千股，大盘吓人，扯呼""",1,22,2024
"""调整不跌破8.70可以拿一拿！短线跌破就要卖出！！抱团取暖""",1,22,2024
"""[看多]""",1,22,2024
"""拉萨团人多力量大，你们真牛，把今天主力砸的一愣一愣的""",1,22,2024
"""卖掉了跑进九鼎投资""",1,22,2024
"""金融高质量发展龙头！""",1,22,2024
"""真离谱，我这短线精灵全都是绿的，市场怎么能弱成这样，都去报团了吗""",1,22,2024
"""2780点可以抄底""",1,22,2024
"""劳动路，钞能力""",1,22,2024
"""九鼎已经在试盘拉升了，龙头必须封死。""",1,22,2024
"""买2手治一下手痒的毛病""",1,22,2024
"""拉涨停成妖吧？""",1,22,2024
"""让九鼎卡位了""",1,22,2024
"""上车了、就等涨板""",1,22,2024
"""9.4以下加点了""",1,22,2024
"""封板就是龙头""",1,22,2024
"""金融保险护盘""",1,22,2024
"""应该是没希望了""",1,22,2024
"""大盘这样跌都吸引不了大资金封板，只能说庄也不开好这个，都在卖""",1,22,2024
"""青青铜，鉴定完毕""",1,22,2024
"""无量拉升""",1,22,2024
"""还有不怕死的进""",1,22,2024
"""准备消户过节""",1,22,2024
"""现在流行A杀，一旦中招，很难翻身。""",1,22,2024
"""新力金融午盘走势拆解！""",1,22,2024
"""跑了。祝大家继续大涨""",1,22,2024
"""午后唯一拉板机会，如果没有坚决封板，就只能震荡回落到9.18附近收盘""",1,22,2024
"""上午三次封不住板""",1,22,2024
"""周五尾盘吸得有点准""",1,22,2024
"""今天虽然板上被爆了，还是有一定预期的。一个是今天大盘下午的反转预期，肯定还是拉金""",1,22,2024
"""祝新力庄家大涨长虹""",1,22,2024
"""感谢主力，9个点出了""",1,22,2024
"""涨停板附近出来了""",1,22,2024
"""$新力金融(SH600318)$""",1,22,2024
"""预测一下，如果下午涨停，后续将会一路气势如虹""",1,22,2024
"""新力金融有反包基因，大家留意下，反包成功后，一马平川，势如如竹！一路长虹！""",1,22,2024
"""$新力金融(SH600318)$""",1,22,2024
"""感谢给机会出了""",1,22,2024
"""下午拉板了""",1,22,2024
"""7个点跑了886""",1,22,2024
"""帮助你看懂走势！//@蛰伏SJ :高风险指的是1.波幅加大2.让持筹者与观望者都""",1,22,2024
"""上周狗叫的给我站出来[微笑]""",1,22,2024
"""10点半封不住，先跑了，周五跌停抄的。""",1,22,2024
"""开盘不拉，就得拉胯""",1,22,2024
"""大家注意补跌的风险""",1,22,2024
"""成交量至少要到18亿以上才健康！不然不会封板""",1,22,2024
"""大盘的城防在金融板块，只要把金融板块搞起来，大盘走势就不会这么被动，先扶持一两个""",1,22,2024
"""多红点。""",1,22,2024
"""这会儿中午尾盘拉升是陷阱大家不要相信下午他会涨停记住不要买""",1,22,2024
"""希望以一个鸡汤开始。""",1,22,2024
"""今天在涨停板附近进行了降级打击，看看后续有没有再次创出新高？！""",1,22,2024
"""蛋定点[滴汗]，下午涨停[奸笑]，明天还会涨停[胜利]！蛋定丅它！[呲牙]""",1,22,2024
"""早盘介入，新易盛神州泰岳恭喜同车的朋友[胜利][看多][看多]下午吃肉出局了，新""",1,22,2024
"""再好的股票，到我手里也的不挣钱""",1,22,2024
"""午间收盘，外面是4964支股票下跌。觉得新力不强的，建议你们出去买别的票。""",1,22,2024
"""回封难，若能回封，多看两板""",1,22,2024
"""垃圾满天飞。[下跌][下跌][下跌][下跌][下跌][下跌][下跌][下跌][下""",1,22,2024
"""一群韭菜让我无语""",1,22,2024
"""今天大智慧和新力有很大概率要封板，这是我30年炒股的直觉，如果不信就当我没说[强""",1,22,2024
"""已清仓，下午变绿""",1,22,2024
"""告诉主力，我就这样豪横出来的，你想怎么样？想套路我，没门！""",1,22,2024
"""这股行不行啊，太不稳了""",1,22,2024
"""能不能突破去年的横盘区？就看这两天了""",1,22,2024
"""我格局了，持股卖出都要有逻辑。""",1,22,2024
"""看六十分钟问题能解决不？""",1,22,2024
"""都怪大盘，太拉跨了，没有一个板块敢起来弄""",1,22,2024
"""对与错，你们来评论""",1,22,2024
"""周五持仓的兄弟们应该都出完了！""",1,22,2024
"""后悔昨天没买""",1,22,2024
"""今天上不去，肯定还要横盘几天，才有可能往上涨，成妖。""",1,22,2024
"""坚决做多，为国护盘，""",1,22,2024
"""这么大的量都不能涨停就是没戏了""",1,22,2024
"""8个点走了！""",1,22,2024
"""还是大智慧更牛""",1,22,2024
"""今天反包需要有大智慧助攻，上午盘面自救成功了。想有市场地位，大金融必须有表现才行""",1,22,2024
"""被砸的好惨[滴汗]，看能不能力挽狂澜秀肌肉""",1,22,2024
"""有先收的心里就不慌，暂时不动了，去哪里都是亏，还不如在这里呆着。""",1,22,2024
"""的垃圾来吧跌`[怒][怒]""",1,22,2024
"""只是个拉高出货，真的要封早上早就封了还会等小散进吗？""",1,22,2024
"""看戏，做错的代价太大了，做对也不一定挣多少，[微笑]""",1,22,2024
"""金融都不行了，连盘都不护了，就别想着买其它股赚钱了，套不死才怪""",1,22,2024
"""换大智慧了，这里风险太大""",1,22,2024
"""必须翻绿才可能涨停，别说我是谁""",1,22,2024
"""太吓人了，分歧太严重了，走了走了""",1,22,2024
"""下面假拖单假的买单..尾盘跳水跌停..账户两天腰斩..跌停跌停跌停""",1,22,2024
"""十点板子封不住快跑了""",1,22,2024
"""这么大的资金去拉辉隆股份，分分钟弄涨停，能拉好几个板！""",1,22,2024
"""完了  玩个鸡毛  恶庄""",1,22,2024
"""天要下雨，娘要嫁人。要走的快走！""",1,22,2024
"""别装了""",1,22,2024
"""下面假拖单...下面假拖单...尾盘跳水跌停..跌停..两天腰斩..明天跌停开.""",1,22,2024
"""现在里面全是小散户，大聪明和股神，等洗掉他们才能涨，适合时间才能买入[捂脸][捂""",1,22,2024
"""看筹码""",1,22,2024
"""废了废了   在格局毛都不剩了   拜拜了各位""",1,22,2024
"""今天买的等着被核""",1,22,2024
"""反抽结束，先卖为敬！""",1,22,2024
"""今天借周末利好拉高出货了，预计收盘在9.28左右""",1,22,2024
"""下午就等绿吧，要板早板了，板块也不给力，下午危险""",1,22,2024
"""青铜一枚，鉴定完毕""",1,22,2024
"""三次都没涨停，开撤，去买鸿蒙加算力了。""",1,22,2024
"""韭菜们拿住了~~~~~~~~主升浪马上就要来了""",1,22,2024
"""主力净流入5100万元，机构净流入5900万元，谁说出货？""",1,22,2024
"""这个行情。少亏就是赚。拜拜了您""",1,22,2024
"""上午必板""",1,22,2024
"""下面假拖单..假的买单..下面假拖单..尾盘跳水跌停.两天账户腰斩""",1,22,2024
"""垃圾了，这票今天不会涨停了，唯一的盼头就是横盘到下午两点半，有人砸盘，然后快速拉""",1,22,2024
"""看你们这些打板客还敢不敢追高，明天埋人没商量，哈哈哈""",1,22,2024
"""转发""",1,22,2024
"""今天诱多不是弱转强，明天看谁跑的快了""",1,22,2024
"""9.45""",1,22,2024
"""上周五这根阴线压力还是有点大""",1,22,2024
"""带融的都别想着格局，不跑没机会了[得意]""",1,22,2024
"""出货咯，还没银行走的好""",1,22,2024
"""庄股下面假拖单假拖单..尾盘跳水跌停...两天腰斩-30跌停""",1,22,2024
"""看看算了不敢下手""",1,22,2024
"""还不懂吗，走吧，有几个点总比没有好""",1,22,2024
"""注意拉高出货，板上一直不封，今天下午悬了""",1,22,2024
"""下面假拖单跌停跌停跌停..明天跌停两天腰斩-30个点""",1,22,2024
"""这么大抛压，估计被""",1,22,2024
"""拉高出货下面假拖单尾盘跌停.明天跌停开.两天亏30个点跌停""",1,22,2024
"""走了走了，浪费表情，板上5000万的单子谁去吃，今天板不了""",1,22,2024
"""以为你是王者，原来是青铜""",1,22,2024
"""从最近鸿蒙华立，飞行汽车光洋龙头3板反包大肉，大家都知道分支龙头3板断板第二天反""",1,22,2024
"""新力金融今天能封板吗""",1,22,2024
"""970清仓了，这种情况就算要突破，事先一般还要震仓等机会吧。""",1,22,2024
"""改名为新华金融估计会好点""",1,22,2024
"""让你买进去的股，想想主力傻吗？""",1,22,2024
"""主力和机构今天都大举买入，谁说诱多？""",1,22,2024
"""金融题材的上涨少不了指数的共振，现在买入逻辑就是大盘见底，指数上涨少不了金融题材""",1,22,2024
"""开盘不进，打板进，我脑子有问题""",1,22,2024
"""横空出世超越九安医疗""",1,22,2024
"""情绪低迷""",1,22,2024
"""今天不反包，明天又来了跌停！""",1,22,2024
"""快变成机构票了！""",1,22,2024
"""合力打造跨年大妖""",1,22,2024
"""跑步""",1,22,2024
"""下午怎么看？""",1,22,2024
"""大金融板块逆势拉升 新力金融涨超7％""",1,22,2024
"""大金融板块异动拉升 新力金融触及涨停""",1,22,2024
"""本周都是涨停拭目以待吧合力超越九安横空出世！""",1,22,2024
"""根本拿不住，走了""",1,22,2024
"""不知道大家最近一个月有没有发现，只要上了3板的票断板后隔天都反包""",1,22,2024
"""上塘路无疑！""",1,22,2024
"""下午必定跳水""",1,22,2024
"""这票为啥这么猛啊""",1,22,2024
"""下一个爆炒股辉隆股份！！！可以提前潜伏！""",1,22,2024
"""没资金封板，完了没大佬认可！""",1,22,2024
"""看好""",1,22,2024
"""今天百分百涨停了""",1,22,2024
"""天灵盖压了5w，都得被埋""",1,22,2024
"""必板。""",1,22,2024
"""补量板干""",1,22,2024
"""干呀 大龙头""",1,22,2024
"""出货快跑""",1,22,2024
"""明天一字扳""",1,22,2024
"""今日若封死就是妖，不然就溃败了。""",1,22,2024
"""拉涨停动作要快，姿势要帅""",1,22,2024
"""就是不板玩的啥""",1,22,2024
"""看来今天又是骗人的一天""",1,22,2024
"""脑T狗托真多""",1,22,2024
"""涨停""",1,22,2024
"""外面很冷，这里有太阳！""",1,22,2024
"""我不知道对不对哈，小散户发表下个人见解，这个股以后应该是走下了的，今天的走势有点""",1,22,2024
"""这个位置不砸就是留下坚定看多的力量了""",1,22,2024
"""要停不停啥意思""",1,22,2024
"""希望全在你身上了，能填我的窟窿就好""",1,22,2024
"""今天必须跳下水才可以涨停，拭目以待！""",1,22,2024
"""空头太狠了""",1,22,2024
"""抢筹的坐等""",1,22,2024
"""今天肯定被爆头，千万别进了""",1,22,2024
"""瞎炒""",1,22,2024
"""怎么搞的，还不板，我要吃饭了！""",1,22,2024
"""该来了吧[大笑]""",1,22,2024
"""再不板都要砸了""",1,22,2024
"""前两天套住的使劲跑路。""",1,22,2024
"""如果无量拉升 小心了""",1,22,2024
"""空苟彻底的鸦雀无声了""",1,22,2024
"""反包失败！""",1,22,2024
"""可惜了，可惜了，可惜了！""",1,22,2024
"""挂涨停价出了""",1,22,2024
"""已经打出11亿了，再来1个就可以板了""",1,22,2024
"""走了走了""",1,22,2024
"""百分百涨停""",1,22,2024
"""我也卖飞了，服了""",1,22,2024
"""这一波不知道吓走多少人""",1,22,2024
"""下班，""",1,22,2024
"""大金融""",1,22,2024
"""多头被爆头""",1,22,2024
"""卖早了，留下的发财吧""",1,22,2024
"""走了""",1,22,2024
"""他是下一个九安医疗""",1,22,2024
"""明日（1月23日）市场热点标的猜想（1）东风汽车公司亮点：国内最大的轻型商用车生""",1,22,2024
"""明显诱多，要封的话还慢慢磨叽让你们进去？""",1,22,2024
"""暂且出了，如封板时刻准备打回来。""",1,22,2024
"""不封板走人了，量能不对""",1,22,2024
"""赶紧出吧，不要再拿了，""",1,22,2024
"""早上挂涨停出，8%在接回来。今天12%行不主力[呲牙]""",1,22,2024
"""再不走我可砸盘了哈""",1,22,2024
"""3亿的营收！！！""",1,22,2024
"""顶板进""",1,22,2024
"""合力打造下一个九安加油啊""",1,22,2024
"""漂漂亮亮[鼓掌]""",1,22,2024
"""张婷明天一字""",1,22,2024
"""分岐很大""",1,22,2024
"""新力金融明日走势预测""",1,22,2024
"""看看是否还会出现新高？""",1,22,2024
"""你起来，你的小老弟们就起来了，你的小老弟起来，大盘就带起来了，大盘跌了这么多，个""",1,22,2024
"""……""",1,22,2024
"""不要装了9.79赶紧的苟毛庄[怒]""",1,22,2024
"""周五被洗了""",1,22,2024
"""开盘卖飞，就挂低一点买回，可惜不下来，心痛。""",1,22,2024
"""就这样吧""",1,22,2024
"""卖飞了nnd扛不住""",1,22,2024
"""新历金龙。就你了牛市旗手""",1,22,2024
"""感谢大佬不杀之恩""",1,22,2024
"""涨停板上挂一个亿，才来""",1,22,2024
"""获利的在跑路，今日不封板出局。""",1,22,2024
"""有苦说不出[哭]""",1,22,2024
"""合力打第二个造九安医疗""",1,22,2024
"""封板""",1,22,2024
"""周四硬吃筹码的主力，在周五做T出了一部分，今天继续做T，拉高出货，顺利出逃。""",1,22,2024
"""已经全仓，过好年""",1,22,2024
"""反包了""",1,22,2024
"""哦豁[大笑]""",1,22,2024
"""开盘买入，就等你涨了，早盘吃了那么多的货，该拉了！""",1,22,2024
"""试错，今天不封板，明天看几分钟就撤""",1,22,2024
"""都走了""",1,22,2024
"""垃圾货""",1,22,2024
"""[哭]卖飞了，被竞价吓跑了""",1,22,2024
"""好庄[笑哭]""",1,22,2024
"""收盘要绿掉单根筹码峰在跑""",1,22,2024
"""这都不拉涨停？干呀，还有撒龙头不龙头的""",1,22,2024
"""这股是炒什么的这么猛""",1,22,2024
"""羡慕新力的朋友，我在华金挨打""",1,22,2024
"""漂亮""",1,22,2024
"""股票越涨越有人买比如以前的九安医疗厉害""",1,22,2024
"""里面的散户们，既然有人要往上拉，我们就坐稳扶好！""",1,22,2024
"""关于大盘，我发表一下我的观点。雪球产品的风险一直压制大盘的重要原因，短期内还会有""",1,22,2024
"""股票越涨越有人买比如以前的九安医疗""",1,22,2024
"""卖了大半，无语，想做个t""",1,22,2024
"""一直说今天会涨停，上周5买的，早上还是没碰住卖了。气死了""",1,22,2024
"""可以买点[大笑]""",1,22,2024
"""看到了吧，新力金融涨则沪指涨，这就是现实，看看上周五也一样，这只票是多空必争之地""",1,22,2024
"""牛""",1,22,2024
"""多元金融唯一的龙头""",1,22,2024
"""跌停跌停""",1,22,2024
"""看今天能不能走出来带领大金融""",1,22,2024
"""诱多出货""",1,22,2024
"""有资金做空 而且很强大""",1,22,2024
"""进入""",1,22,2024
"""给空苟致命一击，卖点再说了!""",1,22,2024
"""我说了很难搞，华字辈全板了，这是和大盘反的，而新力金融要带大盘，压力重重""",1,22,2024
"""涨停是一种信念""",1,22,2024
"""虽然晃下车了，博一个反弹也不错了[大笑]，这行情，知足者常乐[大笑]""",1,22,2024
"""今天涨""",1,22,2024
"""跌停""",1,22,2024
"""反击""",1,22,2024
"""有本事不反包呢[怒][怒]""",1,22,2024
"""[买入][买入][买入][买入][买入][买入][上涨][上涨][上涨][上涨]""",1,22,2024
"""冲啊，先下手为强""",1,22,2024
"""本想回本卖，最后没忍住竞价最后一秒挂单卖了，我说今天能涨停，自己没拿住""",1,22,2024
"""979我说的反包""",1,22,2024
"""底仓潜伏，试一下水""",1,22,2024
"""股票越涨越有人买""",1,22,2024
"""弱转强，兄弟们冲刺""",1,22,2024
"""垃圾，东西，跌吧""",1,22,2024
"""捉牛股了！！！""",1,22,2024
"""多少人给恐慌刨了[大哭][哭]""",1,22,2024
"""可以上""",1,22,2024
"""竞价挂了8.5竟然没成交[滴汗]""",1,22,2024
"""开的很不错""",1,22,2024
"""有救""",1,22,2024
"""1月21日盘前策略：震荡筑底！注意防御！""",1,22,2024
"""可惜没券呀，管住爪子""",1,22,2024
"""冲啊，地天板""",1,22,2024
"""信心没了""",1,22,2024
"""不能买了今天买明天继续往下跌快跑""",1,22,2024
"""低开[哭][大哭]""",1,22,2024
"""哪里来回哪去呗""",1,22,2024
"""好事跌停可以加仓了""",1,22,2024
"""新力金融反包有望，华立股份大低开留意机会即可""",1,22,2024
"""抗美大金股""",1,22,2024
"""就看今天早上了""",1,22,2024
"""垃圾""",1,22,2024
"""金融强国！！！看龙头你了""",1,22,2024
"""我们今生所有遇到的人和事，前世已注定；我们来世所有遇到的人和事，今生已注定。生命""",1,22,2024
"""今天低开三个点以上直接清仓6个点以下反弹再卖！！""",1,22,2024
"""新历金龙[微笑]""",1,22,2024
"""新历金龙，我就赌你新的一年在龙年一跃金龙！""",1,22,2024
"""新历金龙是这个意思吗""",1,22,2024
"""1.22早评：今天看龙版传媒、华斯股份、晨光新材、新力金融、劲仔食品表现。""",1,22,2024
"""1.22早评 周末利好，今天看龙版传媒、华斯股份、晨光新材、新力金融、劲仔食品表现。""",1,22,2024
"""深中华A能否九连板？金刚光伏 剑桥科技 联特科技音飞储存 新力金融华立股份 亚世光电 晨光新材华立股份 沐邦高科""",1,22,2024
"""早评：新力金融，浪潮信息，九华旅游，广博股份，常山北明，惠发食品，歌尔股份""",1,22,2024
"""新力金龙年""",1,22,2024
"""必跌，大a的性格还没整明白吗""",1,22,2024
"""这么多人在吹票，明天继续低开跌停！""",1,22,2024
"""如果明天开盘低于二板的价就直接走人""",1,22,2024
"""数据游戏 走中国特色金融发展之路建设金融强国！国有六大行顶天立柱。抢筹130亿！""",1,21,2024
"""默默~不要念~去读~新力金融""",1,21,2024
"""预判下9:15股价8.019:25回到8.9左右9:30拉升向上↑上仓位稳了""",1,21,2024
"""看了下没啥评论，稳了""",1,21,2024
"""3进4短板基本就走完了""",1,21,2024
"""天山上的雪莲花""",1,21,2024
"""三进四失败了，准备跑吧，还有啥值得幻想的？那么多股票都可以买，非一棵树吊死？[滴""",1,21,2024
"""看谁沉得住气""",1,21,2024
"""这个量放的，哪还有那么多资金往上做啊？周一大概率大低开低走。""",1,21,2024
"""会不会像之前智微智能一样，金融板块的东方中科又是谁？""",1,21,2024
"""20个月打的底部，这个涨幅够吗，如果不够会怎么样""",1,21,2024
"""下周又是机会""",1,21,2024
"""出了好多消息，关于金融的，周一看看怎么样，如果弱转强就可以及时跟进""",1,21,2024
"""久久为功，新力金融。""",1,21,2024
"""明天准备过来做反包""",1,21,2024
"""看走眼了，新力金融并不是龙一""",1,21,2024
"""这个区域算是振荡区域，明天跌破没有拉回游戏就结束，往上就走新周期。看主力的了""",1,21,2024
"""盘口逻辑拆解121""",1,21,2024
"""计提-10""",1,21,2024
"""瞎猫撞死老鼠""",1,21,2024
"""还好逃的快""",1,21,2024
"""金融强国龙头股""",1,21,2024
"""形式不妙，唱多大于唱空[滴汗]""",1,21,2024
"""明天开盘价大概是全天最高价了，信我的没错！""",1,21,2024
"""挂跌停跑路的点赞。""",1,21,2024
"""明天能红盘都高看一眼。""",1,21,2024
"""现在这种行情，不管你嗯前面有走得多强，短板一般都是A杀。周五尾盘本来想进的，算了""",1,21,2024
""" 常态化4000家下跌？""",1,21,2024
"""明显洗盘，明天平开冲高预期""",1,21,2024
""" 周末复盘：风光储不再风光，百股跌停悄然将至""",1,21,2024
"""这换手，除去大股东，基本上每天换一波人""",1,21,2024
"""只能说周一很关键，不看空唱多""",1,21,2024
"""逻辑就是，每次危机都拉大金融和基建[笑哭]基建不行了就剩金融了，往下最多20个点""",1,21,2024
"""周末利好明天涨停""",1,21,2024
"""涨跌交给市场""",1,21,2024
"""金融报国，新力金融接力深中华，明天有肉吃吧""",1,21,2024
"""12号高新发展尾盘地板拉起，呼家楼进入，13号涨停！新力难道要复制高新发展？周一""",1,21,2024
"""多维竞价选股第6天，再抓2涨停""",1,21,2024
"""兄弟们新力金融具体是什么时候变成国资的？我几年没关注了""",1,21,2024
"""不得不佩服榜一大哥的盘感[赞][赞][赞]""",1,21,2024
"""明天如果有龙虎榜，会出现上塘路[滴汗]""",1,21,2024
"""帖子发不出来啊，醉了，周末又出金融消息了，可以关注新力金融，大智慧""",1,21,2024
"""新力金融本周融资净买入1895.09万元，居多元金融板块第二""",1,21,2024
"""持仓三个股　　　新力买在起点　周末卖一半　以为是新龙头""",1,21,2024
"""但凡手上有票的人也不会天天喊着跌停，那些喊跌停的要么手上没票想低位上车，要么就是""",1,21,2024
"""周一开盘价就能看出来，大家也别太臆测，高开就买，低开就抛，就这么简单！让市场自己""",1,21,2024
"""金融强国+金融报国""",1,21,2024
"""$新力金融(SH600318)$""",1,21,2024
"""600318在7.61之下有买点，在12.96之上有卖点，止损7.1""",1,21,2024
"""利好一直出市场一直跌，想不清楚是什么原因，哪位老师能给解读一下。""",1,21,2024
"""现在流行A杀，持仓的要留个心眼""",1,21,2024
"""抄底抄在了山顶，有没有长期在这个股的大哥指一下明路，是割肉还是等待""",1,21,2024
"""算一卜，对了吃喝不用愁还有赏钱！""",1,21,2024
"""吃它肉掏它的肝挖它的心。""",1,21,2024
"""周五呼家楼大单干入，周一必反包，手法参考上周的高新发展，而且周末还有金融利好消息""",1,21,2024
"""下周必须强势上涨，大金融已经底部筑底完成，蓄势待发，金融强国周末快速发酵，本周是""",1,21,2024
"""新力金融是安徽的吧""",1,21,2024
"""周末满屏都在发金融的利好。。。""",1,21,2024
"""唱多的拖太多了，杀到深水就是拐头了还幻想啥啊""",1,21,2024
"""金融报国金融强国、看到15""",1,21,2024
"""转发""",1,21,2024
"""不涨停确实低于预期了，不好说！""",1,21,2024
"""$新力金融(SH600318)$""",1,21,2024
"""下周涨到13.5""",1,21,2024
"""A杀的面，都别幻想，有多快跑多快吧""",1,21,2024
"""没涨停就已经弱了，不要找理由。""",1,21,2024
"""不和家人争争吵吵，不和朋友斤斤计较，不给自己乱找麻烦，傻人有傻福，好人有好报。[""",1,21,2024
"""博哥1月跨月方向把握及个股逻辑分享（晨光新材，龙头股份，萃华珠宝，家联科技，新力金融等）""",1,21,2024
"""看消息炒股很危险的！股价不一定跟你预想的一样。记不记得前段时间欧线期货天天涨停短""",1,21,2024
"""这股应该有戏 周四做多的资金 周五水下出？""",1,21,2024
"""利好都没有啥用，它连板失败了就是失败了，最好的走势就涨涨跌跌，不会高举高打了""",1,20,2024
"""预测预测""",1,20,2024
"""心态良好，格局自然宽广。在人生的旅途中，每个人都将经历属于自己的酸甜苦辣。你的生""",1,20,2024
"""金融报国[大笑]""",1,20,2024
"""金融强国，金融支持实体，绿色金融，新力，看你表现，能不能妖一回。""",1,20,2024
"""这么多看好的，那肯定得砸你们了""",1,20,2024
"""人生最好的活法，是做对这三件事：让自己开心，是智慧；让别人放心，是能力；让家人安""",1,20,2024
"""如何避开弱转强的坑，以新力和晨光为例""",1,20,2024
"""原本指望周一来个大低开，看样子没戏了""",1,20,2024
"""这个标的如果是龙头的话，应该带动板块土涨，但是后面梯队没有跟上，孤掌难鸣的感觉!""",1,20,2024
"""我准备基金买入了，小牛莉给不给机会买入[奸笑]""",1,20,2024
"""周一低开不是跌停价就半仓干""",1,20,2024
"""说一句会不会被骂，MACD5日线和均线粘合，仍然有反包的期望，如果不反包就是下方""",1,20,2024
"""来了来了，它带着利好来了""",1,20,2024
"""利好来了""",1,20,2024
"""低开迅速拉升，或者平开迅速拉升。高开可能性很低。""",1,20,2024
"""$新力金融(SH600318)$""",1,20,2024
