"""社保基金入驻股票""",3,24,2024
"""10.10对字数，懂的自然懂""",1,20,2024
"""骗人接盘喽""",1,20,2024
"""此票需要远离在此提醒不能买看其他票去吧""",1,20,2024
"""怎么感觉一帮托儿在忽悠散户。""",1,20,2024
"""[看多]""",1,20,2024
"""转发""",1,20,2024
"""有没有一种可能，庄家也在看，股吧，看我们这些小散户的一举一动，然后拿捏的死死的[""",1,20,2024
"""最新消息上海金融会议，难搞了周一还有超级低开上车机会吗[大哭]再给点机会吧""",1,20,2024
"""新力金融周五盘面有一个问题，如果这个问题想通了，周一的走势就一目了然。周五开盘4""",1,20,2024
"""高开，就肯定T字板。一堆看空的！""",1,20,2024
"""周一反包大涨""",1,20,2024
"""我继续投资黄金股ETF(517520)。黄金我一直在投资，而且去年帮我赚了挺多。""",1,20,2024
"""建议改个名，叫华力金融，市场总龙绝对的""",1,20,2024
"""这个位置呼家搂明显做空，只看到呼家楼做多，做空也厉害！""",1,20,2024
"""一切皆有可能""",1,20,2024
"""看了很多评论大多都是拿什么什么比较参考什么什么的你们炒股都是拿别的行业比较别的行""",1,20,2024
"""该股一年跳一次，""",1,20,2024
"""新力金融两三年上涨一波，每次都有摸前高的习惯。""",1,20,2024
"""这里缺心眼的太多，不是A杀就是涨停，周一小涨小跌洗干净安静下来最优。""",1,20,2024
"""3个板打出全流通实在是牛""",1,20,2024
"""周一大跌我也来进点货[大笑]""",1,20,2024
"""震荡调整一下，后市还有新高。""",1,20,2024
"""周一大跌，我来抄底，跌多点""",1,20,2024
"""本来还心存侥幸吹票这么多，周一不知道可能给机会跑""",1,20,2024
"""拉萨三大天团寸草不生""",1,20,2024
"""不用怀疑，星期一A啥，板上钉钉的事""",1,20,2024
"""礼拜一不涨停这股就没人要了！留给机构做股东！""",1,20,2024
"""现在的市场要逆向思维，前天人气爆满，都看好的3进4新力金融，2进3罗普金斯，1进""",1,20,2024
"""聪明的5号大公鸡是拿着收费软件，胡说八道的骗子。""",1,20,2024
"""强力洗盘""",1,20,2024
"""感觉错过了大牛股，周一竞价就得上车了""",1,20,2024
"""周五看到马上跌停赶紧挂跌停没买到，我真服了，，瞬间被大资金几秒钟吃掉，真的有点后""",1,20,2024
"""这里面真正有想法的是榜二大哥，榜一的却有胆量和勇气[赞]。""",1,20,2024
"""即使有天大的利好，该回落的要回落，该结束的要结束。没有股神，只要喋血大鳄！""",1,20,2024
"""1月19日大A散户买入、主力净流出前10支股票。""",1,20,2024
"""新力金融就这么有时间特征吗？！""",1,20,2024
"""利用减持洗盘，弄巧成拙，当下是啥环境，一条龙变成了虫。""",1,20,2024
"""股市最烦这种213,挣钱开香槟，打板成功晒图，不知道以为挣多少，一看战绩零点5""",1,20,2024
"""周一地板""",1,20,2024
"""集合竞价不绿或者小跌都是买点""",1,20,2024
"""高位两天放巨量[滴汗][滴汗]还来个次天地大面，这不是主力出货，这是老庄跑路的节""",1,20,2024
"""赚3板，走了，欢迎韭菜接盘[大笑][大笑][大笑]""",1,20,2024
"""公告""",1,20,2024
"""呼家楼确实牛逼，周五尾盘大幅抢单，原来是预判到外围市场会继续历史新高。那么不管是""",1,20,2024
"""有空狗在编瞎话了，从换手承接，尾盘抢筹，两融差额，人气，向下空间，个股股性，全天""",1,20,2024
"""周一肯定会下杀逼出抄底盘""",1,20,2024
"""周五高点10.10哼哼你懂吗？""",1,20,2024
"""炒股不能一厢情愿，得面对现实。哪些幻想周一反包成妖的醒醒吧，请问有第4板断板，后""",1,20,2024
"""达芬奇""",1,20,2024
"""金融龙头股换手40可以接受，连续两天36亿的交易额，向下无非20个点，向上有空间""",1,20,2024
"""高位放量下跌[哭][哭]完犊子周一""",1,20,2024
"""下周参考""",1,20,2024
"""下跌换手40%，自己想。""",1,20,2024
"""如果是早盘跌五六个点低吸的周一应该能很体面的走人。这个地方分时承接是有的。目前的""",1,20,2024
"""周一大概率""",1,20,2024
"""周一只要不深水就加仓[呲牙][呲牙][呲牙]""",1,20,2024
"""转发""",1,20,2024
"""强势回调5，弱势10内要有涨停维护筹码，下跌的精伦莲花，新韭菜替换老韭菜，等回调""",1,20,2024
"""新力通过长期趋势看，后面还有大格局，短期观望，你可以看看双象走势参考""",1,20,2024
"""还在五日线之上，趋势没坏，周一只要大盘起来，金融领队，新力将一马当先，人气，预期""",1,20,2024
"""成交量，天量，筹码全部上移，换手大于30，，还梦想涨停，股市中需要你这样的韭""",1,20,2024
"""韭菜多学习，任何一个票拉升就看底位筹码和量，量放大筹码上移%30，还有一板，%7""",1,20,2024
"""深中华目前是情绪，周五反复开板，你可以看看睫荣对比，筹码量都在高位，星期一不是A""",1,20,2024
"""星期一跌5个点""",1,20,2024
"""果然，股价拉升主力净流出，典型的拉高出货""",1,20,2024
"""看评论就知道周一完犊子[大笑][大笑][大笑]全是韭菜在找利好，在找各种理由，[""",1,20,2024
"""没有认知的韭菜，天天多用脑，少点嘴，动不动就涨停，成交量筹码会看吗，高手9.19""",1,20,2024
"""手里拿着公元长白山清源翠华珠宝华立丽江股份华生的一堆憨憨手里握着杂毛总想把龙头中""",1,20,2024
"""华尔泰、深中华A、文一科技、新力金融、新易盛、华立股份""",1,20,2024
"""1.19晚盘：华字辈接力，华尔泰、深中华A、文一科技、新力金融、新易盛、华立股份""",1,20,2024
"""这两天融资盘在拼命拉，跌停板拉起来估计也是自救，周一看吧。这融资盘爆了，大家都不好受。""",1,20,2024
"""新力金融：融资净买入3868.4万元，两市排名第15（01-19）""",1,20,2024
"""花少量的资金拉起来就是套散跟风好出货""",1,20,2024
"""首板前发现试盘信号半仓潜入，首板急拉加半仓，3板大放量涨停，风险来临，虽然有时下""",1,20,2024
"""新力尾盘强势洗盘，清洗获力盘，又接了很多码。主力太凶！""",1,20,2024
"""出货了""",1,20,2024
"""下周一反包""",1,20,2024
"""涨停跌停也是市场合力打出来的，上午市场情绪不好，而这边哈森一字那竞价就已经弱了。""",1,20,2024
"""1.20新力金融不及预期，常山北明，软通动力下周何去何从？""",1,20,2024
"""$新力金融(SH600318)$""",1,19,2024
"""周一怎么开""",1,19,2024
"""有没有可能是在洗盘？""",1,19,2024
"""9.25分集合竞价9600元加上第一笔单，上亿的成交！有人想封板！等他来救！""",1,19,2024
"""这个票都快跌停了，怎么人气还这么高？""",1,19,2024
"""太吓人了""",1,19,2024
"""周一能印证下，市场不好拉金融板块不""",1,19,2024
"""竞价资金一个亿被埋，埋的谁""",1,19,2024
"""这换手率是死亡换手？懂的给讲讲""",1,19,2024
"""新力金融""",1,19,2024
"""从第一个板放量换手17%我就看好你[呲牙]""",1,19,2024
"""融资卖出5000万，然后做空，两头赚钱怎么涨""",1,19,2024
"""首先恭喜在车上的朋友。周一竞价300万手一字板，7个一字板后开板，巨量换手，接着""",1,19,2024
"""下周上车传智教育""",1,19,2024
"""人气这么高？""",1,19,2024
"""这股估计在抢筹，但是我个人不看好。高位换手有问题。""",1,19,2024
"""下周一应该涨停了""",1,19,2024
"""又买有卖是真拉萨，只买不卖就是马甲""",1,19,2024
"""这个新力金融有反包基因，你们留意下，大家不要错过，反包成功，一路长虹！""",1,19,2024
"""它星期一是预期高开的，等市场验证吧""",1,19,2024
"""都是大神，各种分析，好像很牛逼的样子。""",1,19,2024
"""跌停几次都拉起，真的资金还是想做板""",1,19,2024
"""有没有成本9.6的好""",1,19,2024
"""一堆韭菜星期一你运气好不是A杀""",1,19,2024
"""牛B！40%换手卖公司吗？""",1,19,2024
"""前面重组失败停牌四个跌停""",1,19,2024
"""就看这股吧的人气，就知道悬，虽然我希望涨。[囧]""",1,19,2024
"""话说新力会是跨年妖股吗""",1,19,2024
"""尾盘集合竞价把价格从8.78一下拉到8.9，让散户们有了幻想，还是那句话，周一抢""",1,19,2024
"""1月19日实盘战况""",1,19,2024
"""风浪越大鱼越大！！""",1,19,2024
"""有三就有五，有五必有8，可信吗？""",1,19,2024
"""走了走了，2024年11～12月份再来！""",1,19,2024
"""今天把建筑装饰和电力设备都走了，早上入手了家用轻工和景点旅游。""",1,19,2024
"""有没有七个点卖出去又两个点接回来的""",1,19,2024
"""有没有七个点卖出去又两个点接回来的[旺柴]""",1,19,2024
"""拉萨一来准没好事""",1,19,2024
"""新力周一反包概率有六成以上""",1,19,2024
"""我信你，你割我""",1,19,2024
"""竞价超预期，开盘超预期，受大盘影响，加之前两个交易日换手很高，涨停位被套较多，能""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""龙虎榜解读：机构/游资今日买入新力金融、同兴环保、上海电影[24/01/19]""",1,19,2024
"""新力金融当日收报8.90元，涨跌幅-7.10%，振幅17.17%，换手率40.3""",1,19,2024
"""这个操作能给个赞吗""",1,19,2024
"""见顶了！赶紧清仓逃命吧！个人观点，仅供参考！不喜勿喷！谢谢！欢迎多多交流！互相学""",1,19,2024
"""每次这种三猜一我都能猜错[捂脸]，几十次了没一次对的，下次全打了得了""",1,19,2024
"""科创100ETF（588190）这是一个发展潜力巨大的板块，企业优势很好，为市场""",1,19,2024
"""凡超级换手率个股，谁刀更快谁才赢！""",1,19,2024
"""跌停板建个底仓！周一跌就进半仓，这票可以做t""",1,19,2024
"""周一可以不跌停吗，我华金地板割了追新力，又榻吗被按在水下，让我跑吧主力逃命去了""",1,19,2024
"""跌成这样，还在幻想""",1,19,2024
"""呼家楼是谁""",1,19,2024
"""下周一""",1,19,2024
"""星期一要涨停了""",1,19,2024
"""星期一要涨停了""",1,19,2024
"""1月19日闲聊""",1,19,2024
"""资金抄底+赌周末政策出台，今天挂树上的还有一线生机""",1,19,2024
"""9.35买了1500股，被活埋了[哭][哭][哭]""",1,19,2024
"""东方财富证券拉萨东环路第二营业部今日净买入6842.92万""",1,19,2024
"""东方财富证券拉萨团结路第二营业部今日净买入6218.04万""",1,19,2024
"""我不知道周一涨还是跌，但是我知道10块不是顶[微笑]""",1,19,2024
"""下周一反包了""",1,19,2024
"""请她喝了杯咖啡花了一百块，喝着喝着感觉她被玩坏了，还没等提彩礼打板客果断溜了，晚""",1,19,2024
"""周一涨停要不要卖掉？""",1,19,2024
"""最牛龙虎榜""",1,19,2024
"""反包与否看情绪，看大盘，大盘拉起来板块就能起来，板块起来新力必涨，这榜还可以，又""",1,19,2024
"""今天要是大盘指数向上，说不定真的晋级，可惜在那犹犹豫豫，婆婆妈妈把做多信心消耗没""",1,19,2024
"""发个业绩预告吧""",1,19,2024
"""呼家楼尾盘翘班抢筹，周一有看点""",1,19,2024
"""呼家楼这个钞能力游资，没有凭借一己之力拉涨停板，还是没章盟主有实力""",1,19,2024
"""华立在反包中，也算强的了。势来风帆顺，势去摧枯朽。搞点零花好难呀！一不小心就还回""",1,19,2024
"""湛江生蚝甲天下""",1,19,2024
"""榜上了，是好事还好尾盘又加仓了，干就是了，个人观点""",1,19,2024
"""还好跑了[捂脸]""",1,19,2024
"""周一跌停""",1,19,2024
"""中关村我记住你了[围观][围观][围观][围观]""",1,19,2024
"""新力金融(600318)龙虎榜数据(01-19)""",1,19,2024
"""只想回家找姥姥，牛逼""",1,19,2024
"""昨天这么大的量，今天开盘后没有迅速封板肯定要下跌。""",1,19,2024
"""大资金尾盘主动抢筹，跌停板洗掉了很多散户，高强度洗盘，周一估计直接高开涨停了!国""",1,19,2024
"""周一一字跌停""",1,19,2024
"""主力已经挺良心了，中间竟然给机会。。感谢！""",1,19,2024
"""猫虎榜了？""",1,19,2024
"""越唱越跌""",1,19,2024
"""10.10买的，完犊子了[亏大了]""",1,19,2024
"""主力跌停板吸筹2000多w，下周肯定反包涨停了，就是不知道涨停了卖不卖？兄弟们给""",1,19,2024
"""今天华金资本跌停板丢了，－5个点补了新力，－3个点新力又加了一点仓，总体亏了11""",1,19,2024
"""很害怕，下周放我走好吗""",1,19,2024
"""今天直接没有榜吗？""",1,19,2024
"""当初守了那么久卖飞，这次被套终于守回来一只，接下来就看索菱了。""",1,19,2024
"""龙虎榜呢？""",1,19,2024
"""这股有主力在5日线维护股价""",1,19,2024
"""今天有榜吗""",1,19,2024
"""一万个C[大哭][大哭][大哭]7块割肉的，10块又冲进去了[捂脸][捂脸][捂""",1,19,2024
"""散户要你命三千又爱装逼又爱核星期一看着一群韭菜无脑核参考四川金顶[666]""",1,19,2024
"""后面准备探底搞搞黄金股etf（517520），跟着投黄金能避险而且波段更容易把握""",1,19,2024
"""有没有人跟我一样跌停卖呢？10元的时候老是犹豫要不要出，结果没出忍不住跌停出。""",1,19,2024
"""收盘1.9万手什么意思哪位大神解释一下""",1,19,2024
"""早盘最高点卖了。后续又陆续买进。利润剩下六个点。无语了。下周怎么说？""",1,19,2024
"""周末愉快，家人们！""",1,19,2024
"""这个量估计董事长都卖了[滴汗]员工那个1000万股够塞牙缝。""",1,19,2024
"""下周一是最后逃命的机会，别指望舒舒服服的逃命，缺胳膊少腿也得保命，给个参考价位9""",1,19,2024
"""幸好竞价跑的快[呲牙][微笑]""",1,19,2024
"""拉萨军团入来了""",1,19,2024
"""踢的对不对""",1,19,2024
"""这就是龙头的魅力，跌停也有人敢进货，周一高开的话，就有希望了。低开的话，今天的资""",1,19,2024
"""还行至少没跌停，-5%接回来50%的仓位无语了，上午拉就没戏，""",1,19,2024
"""我在一个点左右买属于什么战法今天亏19个点永兴割肉来的，往往都是一板以上，有资金""",1,19,2024
"""晚上的榜看上去家人应该很多，保不齐一个都没有。""",1,19,2024
"""新力金融会投大集嘛？""",1,19,2024
"""尾盘有大资金抢筹，周一反包？""",1,19,2024
"""四个三进四，哈森一字板，晨光高开秒板。大千秒杀跌停翘板继续跌停，新力金融水下蹦哒""",1,19,2024
"""我觉得3+3的概率还是有的，各位不要太悲观。""",1,19,2024
"""1.19收评短线龙头几乎全面奔溃，生态尽显恶劣，指数继续弱态，成交量萎靡。""",1,19,2024
"""看样子周一不会跌停了，""",1,19,2024
"""厉害""",1,19,2024
"""模拟而已，怎么这么坑""",1,19,2024
"""长长的打狗棒""",1,19,2024
"""虽然没卖在高点但是也很满意了""",1,19,2024
"""1.2万手谁一下吃了""",1,19,2024
"""只有深中华傲视群雄，不买龙头买杂毛。？？？""",1,19,2024
"""跌停进的初看有3个点利润，明日直接低开5个点就无语了[大哭][大哭][大哭]""",1,19,2024
"""就这条线，周一绝对跌停，谁来赌""",1,19,2024
"""提前推测的我""",1,19,2024
"""盘中富贵半小时，太难了""",1,19,2024
"""我跑了，你没玩吧！[鼓掌][鼓掌][鼓掌]""",1,19,2024
"""地板那么多货都被谁吃了，可真够猛的啊，周一估计也是大幅度震荡行情了""",1,19,2024
"""周一别套我，让我1月不绿可行？""",1,19,2024
"""卖了清源，来接兄弟们的飞刀了[怒]""",1,19,2024
"""完蛋！还不如跌停，这波跌停主力做个T，周一又要低开，我以为抄到底了，结果又是半山""",1,19,2024
"""又是电风扇行情恶心人，高标全死""",1,19,2024
"""今天龙虎榜五个拉萨会聚。""",1,19,2024
"""好聚好散，拜拜！""",1,19,2024
"""兄弟们 怎么看啊 还有以后吗！""",1,19,2024
"""你们这二天休息吧，我说一句话就可以了，周一不是涨就是跌，完毕哦了。""",1,19,2024
"""晚上看榜，哪位大佬一直在5000手的吃单""",1,19,2024
"""融券数大幅上涨，融资下降，悲哀啊，又被做空了""",1,19,2024
"""地板割了华金，追高了新力，跟华金一样的心里以为要上板了，下周怎么走能不能平开把我""",1,19,2024
"""尾盘跌停进去的补仓了下周一吃肉""",1,19,2024
"""别太暴力震荡上行吧，""",1,19,2024
"""集合竞价买的，亏10几个点[滴汗][滴汗]""",1,19,2024
"""昨天不看换手率吗？活该被埋""",1,19,2024
"""别怕，主力把公司卖了，都成了韭菜的公司，当家做主了""",1,19,2024
"""你不给力阿，好在进了先锋今日才不至于亏！""",1,19,2024
"""无语的周末哎，亏大了""",1,19,2024
"""看看明天能跑的了不吧""",1,19,2024
"""有人说洗盘，洗盘放这么大量去洗盘吗？？？""",1,19,2024
"""也许今年不一样！21年的17元附近掉下来！换手也没有这么高过！4天换手接近百分百""",1,19,2024
"""有量就有花头""",1,19,2024
"""带融字的票果然不会有多少连板""",1,19,2024
"""周一A杀了""",1,19,2024
"""又一只""",1,19,2024
"""9.12接盘了靠，站在山顶上了，还好就买了700股""",1,19,2024
"""想一直格局的你是真不行啊拉高我挂上的单子都撤下来了""",1,19,2024
"""量很好，周一还有希望。游资加仓，老庄连出两天，就看到底多少存货了，成本低，无惧。""",1,19,2024
"""有主力被套了，低开太多就跑""",1,19,2024
"""是不是收个大阴线就可以重组了。""",1,19,2024
"""今天红盘追高的惨了""",1,19,2024
"""应该说最近几天的走势……我想只有知道这里的老人才能理解吧！时不时的还会有一些诡笑""",1,19,2024
"""全是散户不用看了""",1,19,2024
"""庆幸比套在37500点的安全多了才2860点被套的不算高位""",1,19,2024
"""北向资金成交情况概览(01-19)""",1,19,2024
"""沦为反核的优质品种了[捂脸]，尾盘有资金博弈的，今天莫名其妙被板块大杀的晨光卡掉""",1,19,2024
"""这4天走势和华立一毛一样""",1,19,2024
"""有研究过这个票的么？这是什么，20多亿的流通盘，换手40？看来主力一面融券""",1,19,2024
"""竞价杀入，博弈反包""",1,19,2024
"""如果不高开封板，周一必须砸死""",1,19,2024
"""还行，赚了3个多点""",1,19,2024
"""最后一个竞价居然让我少亏了几千块钱[哭][哭][哭]，下周跌停我就清仓大盘不好不""",1,19,2024
"""没抢到最低悲哀""",1,19,2024
"""感谢主力又给了我一次机会跑""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""看不懂了""",1,19,2024
"""会卖的是，师傅啊""",1,19,2024
"""看这架势，80%换手率也不在话下啊""",1,19,2024
"""没劲，跌跌不休""",1,19,2024
"""买了一点新力金融，不知道有没有汤喝，资金博弈太强了，在这种市场就得找资金活跃的股""",1,19,2024
"""收盘8.88""",1,19,2024
"""有融券的票真的接不住，这么大换手，尾盘还能砸出来这么多！""",1,19,2024
"""下周大盘回踩2800，新力金融会率先冲击涨停！大家拿住高抛低吸等3000点再说！""",1,19,2024
"""星期一能不能少扒点皮，太TM吓人了[惊讶][惊讶]""",1,19,2024
"""有人在地板上买吗？""",1,19,2024
"""62没买到，不买了，下周看看""",1,19,2024
"""生命力很强的，尾盘加把劲吧！""",1,19,2024
"""星期一估计踩缺口，不补缺口啥事没有""",1,19,2024
"""尾盘跌停，必须的""",1,19,2024
"""好了伤疤忘了疼2022年的闹剧历历在目""",1,19,2024
"""他们手里到底多少票，砸不完的？""",1,19,2024
"""除了大股东都出了！！！！""",1,19,2024
"""拉红就算你牛！""",1,19,2024
"""是谁在拉，牛逼k拉s""",1,19,2024
"""水下七个多点割了2/3的仓位，首板进来的，没挣几个钱………""",1,19,2024
"""明天吃面""",1,19,2024
"""这反弹很熟悉嗷，看看光洋股份，一模一样，尾盘拉起来也一样""",1,19,2024
"""你们买股票，他们在卖公司""",1,19,2024
"""尾盘一拉立刻就跑""",1,19,2024
"""来了家人们""",1,19,2024
"""地天来了""",1,19,2024
"""保住了金融一哥的位置！！！""",1,19,2024
"""2万手的跌停筹码, 被人骗走了吧. 龙头有九条命, 现在是白菜价, 还卖""",1,19,2024
"""结束了""",1,19,2024
"""下周破7，谁还在吃货""",1,19,2024
"""除了不能卖的，估计能卖的都卖了""",1,19,2024
"""跌停过后买的就是了，我9.9买的""",1,19,2024
"""[献花]""",1,19,2024
"""地天要来了""",1,19,2024
"""代表所有员工感谢拉萨军团解放员工，让大家过个好年，感谢，感谢！""",1,19,2024
"""擦刚想挂拉上去了""",1,19,2024
"""跌停继续买入，一层2仓位。8.89成本不惧""",1,19,2024
"""板上的量有点多，洗一洗？""",1,19,2024
"""根本买不完！！！他们是要卖公司！！！！！""",1,19,2024
"""1月19日，新力金融高开低走，股价报8.99元，跌6.16%。""",1,19,2024
"""主力牛逼主力跑路周一继续跌""",1,19,2024
"""疯狂出货！恨不得我公司卖给我""",1,19,2024
"""庄家一天就把货出完了[大笑]""",1,19,2024
"""买什么割什么[捂脸]""",1,19,2024
"""卖吧卖吧把公司都卖给散户了""",1,19,2024
"""什么在砸""",1,19,2024
"""玩死了""",1,19,2024
"""跌停板我接点了!""",1,19,2024
"""晚上看龙虎榜吧，就知道谁砸的了""",1,19,2024
"""股市下降趋势中，空仓不香吗？非要玩火，这下子爽了吧？""",1,19,2024
"""一天15个点……""",1,19,2024
"""运气不好，买什么都亏，5000多支股票，随便选一支也不至于亏成这样吧！[哭]""",1,19,2024
"""我进去就跌停了""",1,19,2024
"""家人们糊涂啊[大笑]""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""立图为证，加仓！""",1,19,2024
"""这个鬼就是个套""",1,19,2024
"""这根高位天量子，印钞机来了都救不了！龙虎榜至少四只拉萨""",1,19,2024
"""卖公司的真多""",1,19,2024
"""牛""",1,19,2024
"""说过了不要去""",1,19,2024
"""一个小盘子都这巨量还手了，还有人买，到底有啥可争夺的？""",1,19,2024
"""两天换手70%多，恶庄出货完。游资是想做多这只票的""",1,19,2024
"""承接有力明天反包预期很强""",1,19,2024
"""公司管理层太老实了，涨这么点，公告废话太多""",1,19,2024
"""也不知道还使劲买，2.4亿出货。明天估计要跌停了""",1,19,2024
"""今天至少拉到9块，不然明天没得玩""",1,19,2024
"""三进四太恶劣了[哭]""",1,19,2024
"""可以干了""",1,19,2024
"""注意！注意？注意！风险与机遇同在。""",1,19,2024
"""重仓上。跌停。""",1,19,2024
"""我！我8.88全仓你了的！""",1,19,2024
"""10块钱只出了一半，大腿拍断""",1,19,2024
"""绝对地天板，跟上次圣龙一样""",1,19,2024
"""太恐怖了这些做空的力量历史会记住今天秋后会有人算账的不计代价疯狂做空令人毛骨悚然""",1,19,2024
"""这是卖公司""",1,19,2024
"""尾盘百分百跌停，今天进来的全部吃套套，周一直接低开坑杀。""",1,19,2024
"""猜就是这个结果高位卖了要不要接回来""",1,19,2024
"""买一笔支持一波""",1,19,2024
"""吃个跌停""",1,19,2024
"""果然不出我所料[大笑]""",1,19,2024
"""牛逼牛逼""",1,19,2024
"""今天高位进去了，找死""",1,19,2024
"""这么大量还去？""",1,19,2024
"""开盘就砸，收手吧阿祖，你玩不过庄家的""",1,19,2024
"""机构恶意打压做空金融股寓意何为？""",1,19,2024
"""结束了，留钱晚上吃面吧[哭]""",1,19,2024
"""不跌停还好，跌停就完犊子了。周一更惨！""",1,19,2024
"""融券票盘看着就是过瘾""",1,19,2024
"""一天出完，这么没吃相？""",1,19,2024
"""哈哈，果然如此""",1,19,2024
"""哎，按经验来说，收盘奔跌停了""",1,19,2024
"""一个字, 买, 这换手就是异常, 高量创新高""",1,19,2024
"""拉大智慧还不如拉你呢，哎。""",1,19,2024
"""员工持股计划不是已经减持完毕了吗？咋卖的没完没了""",1,19,2024
"""老子一天亏10几个点，今天最高价买的咋办？""",1,19,2024
"""新力金融已死!""",1,19,2024
"""任何现在买入的周一低开低走咱办""",1,19,2024
"""反正有韭菜去接盘[大笑]""",1,19,2024
"""空头境外机构没人管为所欲为！！！！公安部查一查啊""",1,19,2024
"""一个个的，鸡，""",1,19,2024
"""赶紧跑吧各位，最后的机会了，下周一直接给你们都按跌停板上""",1,19,2024
"""跌停""",1,19,2024
"""今天就两个结果，要么涨停要么跌停""",1,19,2024
"""害怕大盘上涨的力量太强大了，生生把新力强压着！没希望了，散了吧""",1,19,2024
"""小地方的票没格局，洗洗睡吧大家都散了""",1,19,2024
"""境外机构中关村严查吧""",1,19,2024
"""关键时刻拉证券捣乱！要不就拉红了""",1,19,2024
"""大A沉疴难起，不能用猛药，资金投机必然要把握时机，所以跌个不休也是市场资金的选择""",1,19,2024
"""加仓啊，下周必破12元，不信就等着看看""",1,19,2024
"""这种分时只能出局了，主力清仓，一天都在大单卖。""",1,19,2024
"""8.63挂单，尾盘地天""",1,19,2024
"""想想都知道礼拜一跌停真涨可能让你们进吗？""",1,19,2024
"""金融果然是渣男""",1,19,2024
"""今天早上抄底的截止现在是玩了个盘中富贵啊""",1,19,2024
"""聪明大智慧和华西起来了""",1,19,2024
"""今天又是大亏了，亏的原因1龙头没死就只做龙头，如果敢觉风险高了就小仓位来回做踢。""",1,19,2024
"""不出意外尾盘地板见""",1,19,2024
"""收盘还是跌停了[为什么]""",1,19,2024
"""龙头渡劫[上涨][上涨][主力][主力][主力][主力][主力][主力][主力]""",1,19,2024
"""根本买不完""",1,19,2024
"""想拉就拉吧，别装了""",1,19,2024
"""能跑的赶紧跑""",1,19,2024
"""深中华要被灭，你上去就是总龙头""",1,19,2024
"""多元金融龙头比深中华主力弱太多了""",1,19,2024
"""尾盘涨停""",1,19,2024
"""好好的一个大金融龙头，玩成了跑的快游戏。辣急主力，辣急游资！""",1,19,2024
"""坚定定投华商恒益稳健混合一定会有不错的收益的，投资不就是为了赚钱么，这基覆盖""",1,19,2024
"""老庄股手里都是货，根本买不完""",1,19,2024
"""呼叫呼家楼""",1,19,2024
"""金融强国六大核心要素明确2024年01月18日00:25来源：经济参考报10人评""",1,19,2024
"""耐不住寂寞892还是接了""",1,19,2024
"""冲""",1,19,2024
"""预估今天下午尾盘拉升，下周一还得涨停""",1,19,2024
"""咋样[偷笑]""",1,19,2024
"""我来了速度啦涨停新龙头[主力][主力][主力][主力][上涨][上涨][上涨][""",1,19,2024
"""还可以再度板吗""",1,19,2024
"""A杀来了，看看有多少3板4板打回原形的。""",1,19,2024
"""只敢看[666]""",1,19,2024
"""下周一是否会一字跌停""",1,19,2024
"""拉大盘啊！赶紧拉大盘""",1,19,2024
"""看这架势完蛋了[捂脸][捂脸][捂脸][捂脸]""",1,19,2024
"""A杀了，看能不能回到6块""",1,19,2024
"""为什么这个群里的人这么多唱多的，都大空大跌了，还球那么嘴硬""",1,19,2024
"""家人们""",1,19,2024
"""金融强市=新力金融""",1,19,2024
"""晚上猫狗榜家人们集合啦""",1,19,2024
"""清空了，暂时空仓""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""真狠这是要卖公司啊这么多货""",1,19,2024
"""到底是谁在卖，根本买不完""",1,19,2024
"""是的，又是拉萨""",1,19,2024
"""收盘涨停[福][福][福][福][财力][财力][财力][火箭][火箭][火箭]""",1,19,2024
"""各位看看公园股份吧还在幻想什么？""",1,19,2024
"""买吧，14点30预计会有一场急拉，可能会涨停。纯属个人预测，输赢在自己，自己决断""",1,19,2024
"""加仓，加仓，给我干[得意][得意][得意]""",1,19,2024
"""盘中富贵可以一把""",1,19,2024
