"""社保基金入驻股票""",3,24,2024
"""今天上榜全是家人""",1,19,2024
"""有种跌停，没种涨停""",1,19,2024
"""三十年青春与热血是无可忘却的岁月，可以说我的前半生就是一本生活上血与火织、股市血""",1,19,2024
"""上午假拉不板就应该卖了全套路礼拜一跌停""",1,19,2024
"""老子今天最高价买的咋办？""",1,19,2024
"""快走了，今天要跌停了""",1,19,2024
"""这票从来不强，只会蹦两三天就下行""",1,19,2024
"""惨啊还好没买""",1,19,2024
"""我在吸筹，大家快来买啊！还有翻倍空间，题材多，热点高，配合指数上涨翻倍""",1,19,2024
"""跌停价先挂上，买入。""",1,19,2024
"""下午封板跌停的趋势，只看不敢买""",1,19,2024
"""早上某群老师说割掉西陇科学，买新力金融10元涨停，然后退群了。哦豁了""",1,19,2024
"""次轮救市谁出钱""",1,19,2024
"""有没有在山顶的朋友，凉快吗？""",1,19,2024
"""让你买了害人礼拜一再跌停亏死你20几点""",1,19,2024
"""要跌停吗""",1,19,2024
"""完犊子了""",1,19,2024
"""新力金融目前还不是市场龙头，但金融证券龙头老大地位无人能撼动。三进四失败，也许是""",1,19,2024
"""又倒霉！星期一只有挂跌停板出货了""",1,19,2024
"""严重低估！收盘涨停！！！！！！！！！！""",1,19,2024
"""卧槽！这鬼东西""",1,19,2024
"""前天最高点进的万方发展，割了30%，今天又最高点进的新力金融，""",1,19,2024
"""'周一一字跌停开盘。""",1,19,2024
"""跌停，不是空穴来风，脉冲出货完毕""",1,19,2024
"""肯定跌停赶紧卖别买和公元一样的下场""",1,19,2024
"""亏死了""",1,19,2024
"""真恶劣""",1,19,2024
"""洗盘而已，买买买""",1,19,2024
"""还好中午前跑了""",1,19,2024
"""今天又流出二个亿""",1,19,2024
"""跌停板了""",1,19,2024
"""千年大顶，别去接盘，。。""",1,19,2024
"""今天不跌停10斤""",1,19,2024
"""下周一阳包阴，领涨金融股！""",1,19,2024
"""赶紧逃命啊！尾盘跌停！明天继续A杀！""",1,19,2024
"""金融股是指数的定海神针，作为金融股龙头这样的表现，不大敢介入了，指数不会好的""",1,19,2024
"""C永兴洗完盘准备涨礼拜一肯定有益价""",1,19,2024
"""不玩了割了，你们自己玩吧玩吧""",1,19,2024
"""真心看不懂，昨天买的华金资本，今天买的新力金融，都是深水买的，结果一看榜单全是家""",1,19,2024
"""没法玩了""",1,19,2024
"""受不了上午红的没出现在割肉了""",1,19,2024
"""多方主力死哪去了？""",1,19,2024
"""随便跌""",1,19,2024
"""今天下午要是拉不起来，下周一就要凉凉了。下午拉不起来可以适当减仓，谨防下周一补跌""",1,19,2024
"""这么大的量，又是大股东卖公司的节奏""",1,19,2024
"""做空A股的资金在压盘。大家齐心协力保卫战""",1,19,2024
"""跌停吧""",1,19,2024
"""好像永远出不完，一直有大单卖出。""",1,19,2024
"""和金龙羽一个桩，完蛋了""",1,19,2024
"""相信中信""",1,19,2024
"""拯救大盘的股这是新金融""",1,19,2024
"""求你勾引拉红，我马上清仓跑""",1,19,2024
"""政策扶持，金融必成妖""",1,19,2024
"""今晚家人们全上榜[旺柴]""",1,19,2024
"""一天亏了我17个点，这是A股吗？炒股能赚钱、太可怕了家都要亏没""",1,19,2024
"""试试运气，努力向上[大笑]""",1,19,2024
"""这换手率，多半是完了[大笑]""",1,19,2024
"""明显出货，要洗盘昨天是最佳时机。""",1,19,2024
"""又出来一堆牛鬼蛇""",1,19,2024
"""这么大量不涨停，还想啥呢""",1,19,2024
"""快跌停吧。给我下班""",1,19,2024
"""这是要把社保基金套牢嘛""",1,19,2024
"""股吧一片哀嚎[捂脸]""",1,19,2024
"""中位独苗。也被催死了""",1,19,2024
"""差不多了，拖拉机开起来""",1,19,2024
"""别幻想了，赶紧逃命吧""",1,19,2024
"""收盘9块以下。""",1,19,2024
"""真涨不可能现在等你买都几点了还幻想""",1,19,2024
"""抄一点底""",1,19,2024
"""公司是赚了钱的""",1,19,2024
"""多杀多，来杀杀杀，互相杀""",1,19,2024
"""还是去大千生态吧他有可能地天""",1,19,2024
"""今天这是要跌停的节奏了""",1,19,2024
"""收盘跌停，今天进来的全部吃套套了，周一直接低开套人，收盘跌停""",1,19,2024
"""全是大单子出没看到吗""",1,19,2024
"""这是点火失败了还是诱多啊？[滴汗]晚上有龙虎榜没""",1,19,2024
"""记住口诀：放量下跌还要跌，缩量下跌继续跌，放量上涨肯定跌，缩量上涨只能跌[抄底]""",1,19,2024
"""这是要奔跌停去吧？[为什么][为什么][为什么]""",1,19,2024
"""你不买会跌？把自己手剁了酒菜害人精""",1,19,2024
"""下午跌停！必须滴！已经下破了""",1,19,2024
"""继续看好---""",1,19,2024
"""站稳扶好准备起飞""",1,19,2024
"""跟大连1月10号走势一样，套人节奏，完蛋""",1,19,2024
"""落袋为安""",1,19,2024
"""考验主力格局的时候到了, 预计下午封板""",1,19,2024
"""明天该怎么办啊哎""",1,19,2024
"""我给你说今天新力金融是渡劫，你问我能不能渡劫成功，我说~鬼知道！做一个旁观者""",1,19,2024
"""明天百分百跌五个点或跌停。""",1,19,2024
"""下午护盘，涨停""",1,19,2024
"""都卖了去买长白山去这个没有用""",1,19,2024
"""现在的情况，要嘛就啥都不买，要买就只能买金融，不然去别的死的概率还大些""",1,19,2024
"""换手可以了，下午拉升涨停""",1,19,2024
"""垃圾玩意，后悔早上水上没卖，搞不懂，格局的票就不行，不格局的使劲涨""",1,19,2024
"""下午大概率要跌停！""",1,19,2024
"""已经满仓。下午拉升9.99%""",1,19,2024
"""怕啥，反正大盘要啦也是拉金融板块，要嘛就是都死。""",1,19,2024
"""下午涨停，不服的来""",1,19,2024
"""洗盘结束了，下午准备拉升。""",1,19,2024
"""不要买一股肯定跌停""",1,19,2024
"""这票被散户包围了礼拜一肯定跌停开不买只卖""",1,19,2024
"""阿特斯10亿能板""",1,19,2024
"""主力换筹码完毕，下午直接板""",1,19,2024
"""这票被散户包围了礼拜一肯定跌停开不买只卖""",1,19,2024
"""下午准备满仓干进去""",1,19,2024
"""拉大盘最灵验的就把这货打板""",1,19,2024
"""尾盘回到8.80，明天一字跌停，何必？？""",1,19,2024
"""希望下午大金融能稳稳吧！不然昨天又是白忙活儿！""",1,19,2024
"""三个三板，有两个进为四板，你是唯一落下的""",1,19,2024
"""差点接盘""",1,19,2024
"""周一我相信会跌停，都瞎起哄""",1,19,2024
"""再敢下跌，我就跑了""",1,19,2024
"""供售社十互联金融十移动支付多重概念，周反转，待确定""",1,19,2024
"""再上车可就是赌了[笑哭]""",1,19,2024
"""红盘走了，满进满出，飞上天不看了""",1,19,2024
"""随便了，怎么都赚[大笑][大笑]""",1,19,2024
"""下一个长白山千万别怂。""",1,19,2024
"""业绩利润1700%多就三板了？？今天就是当一手股东我也认了""",1,19,2024
"""哎，魔怔了，意念涨停，我恨自己管不住手为什么卖了又要买回来[滴汗]""",1,19,2024
"""开盘完全符合预期啊！为啥走得如此拉阔[为什么][为什么][为什么]""",1,19,2024
"""新能源目前投资性价比超级高，可以抄底华商盛世成长混合，未来涨幅空间大，成长性好""",1,19,2024
"""金融强国。新力量注入。看好""",1,19,2024
"""我是冲着新龙来的""",1,19,2024
"""10.10元！大家不要送人头了""",1,19,2024
"""以跑路   凉了  小庄没格局""",1,19,2024
"""这走势是没有奇迹了""",1,19,2024
"""完了被骗了，拉高出货。本来还赚的现在亏回去了。周一别按地板让我出去算了。""",1,19,2024
"""下午大盘不好要拉金融护盘了""",1,19,2024
"""从股吧情绪判断，还有机会新高！""",1,19,2024
"""新力金融穿越周期虽然今天成交量巨大但我知道今天下午他依然会顶着压力回封市场可是在""",1,19,2024
"""礼拜一很有可能跌停开这个票别买赶紧跑""",1,19,2024
"""盘中富贵呀，以为要起来了""",1,19,2024
"""起不来了，""",1,19,2024
"""GG周一喜提地板""",1,19,2024
"""中美金融工作组举行第三次会议2024年1月18—19日，中美金融工作组在北京举行""",1,19,2024
"""昨天晚上在猫狗榜下面提示风险都骂我，希望你们开盘翻红的时候都跑了，早上发帖说应该""",1,19,2024
"""这图形走的莫名其妙呀""",1,19,2024
"""600318春节前会到12.88以上？""",1,19,2024
"""想模仿晨光新材结果被爆头了哈哈，收盘一看龙虎榜五拉萨""",1,19,2024
"""清完""",1,19,2024
"""10走了。看看股指在考虑接。""",1,19,2024
"""围新救慧""",1,19,2024
"""对不起，是我进来把它买崩了[哭]""",1,19,2024
"""就这样收盘我亏8个点认了，你别上蹿下跳的了别尾盘摔地上我就谢谢你了[微笑][微笑""",1,19,2024
"""今天地板""",1,19,2024
"""我是研究生学历炒股[微笑][微笑]我有6000铁粉[爱心][爱心]我把*ST左江""",1,19,2024
"""今天，我就以低吸为主。""",1,19,2024
"""昨天新力起到维稳指数的作用，今天上午被晨光卡了而且金融题材本身持续性都一般。高标""",1,19,2024
"""今天跌停不至于 要跌停早跌停了""",1,19,2024
"""要吗涨停要跌停，该卖的都卖了""",1,19,2024
"""高风险指的是1.波幅加大2.让持筹者与观望者都难受的走势（走势不明朗）3.上涨空""",1,19,2024
"""留下的发财""",1,19,2024
"""神秘力量砸盘   散户全吓跑了""",1,19,2024
"""低价拿货""",1,19,2024
"""山顶凉拌了主力咋这样啊谁救救我！""",1,19,2024
"""低价拿货""",1,19,2024
"""这走势就是垃撒的出逃方式""",1,19,2024
"""低价拿货""",1,19,2024
"""上午觉得自己买少了，中午一看，幸亏没买多少。""",1,19,2024
"""低价拿货""",1,19,2024
"""确实垃圾，空方就是不想让大盘起来，还是去抱团取暖吧""",1,19,2024
"""拉大智慧，放弃新力金融就是一大败笔，只能一个龙头且要像深中华那样持久，只有拉新力""",1,19,2024
"""老总说的话都不好使了？就是T你气死你！大不了不赚钱！""",1,19,2024
"""所有三进四的都涨停了，唯独这个卖公司的垃圾每天砸不完的单子""",1,19,2024
"""涨了两天就带领员工把公司卖了，这种股还能买吗""",1,19,2024
"""割肉聚辰，没救了，保守今天跌5-6%。买入抄底券商，指数要收复3000，肯定得啦""",1,19,2024
"""这股今天跟大盘和板块，如果周一大盘还跌，那么最值钱的是什么？人气，从股吧就看出来""",1,19,2024
"""低价拿货""",1,19,2024
"""最近报团横行，今天爆量换手，就看主力是顺势做高标的，还是融券砸盘了。""",1,19,2024
"""明天是你今天的华金资本""",1,19,2024
"""唉，跑了跑了""",1,19,2024
"""走了做了。二十多个点知足了[微笑]""",1,19,2024
"""有多少人不去看前面的历史，动不动几个跌停下来，还敢买。。。。。""",1,19,2024
"""昨天竞价买的，收盘挣10个，今天跌到-4想做t，结果-8倒t，成本在-5左右。这""",1,19,2024
"""跌下去 毫无承接""",1,19,2024
"""龙年春节旅游产品预订激增 旅游企业花式“备战”排练《科目三》""",1,19,2024
"""今天的榜上肯定又是整整齐齐的家人们啊完犊子了""",1,19,2024
"""好几个坨在忽悠人""",1,19,2024
"""吃面了""",1,19,2024
"""星期一，有可能跌停""",1,19,2024
"""赶紧跑，下午秒跌停""",1,19,2024
"""昨天一堆人晒单就知道没好事""",1,19,2024
"""9.8挂出4成仓位，10挂出6成仓位，成功逃顶[奸笑]""",1,19,2024
"""庄家恨不得把整个公司都卖给你们""",1,19,2024
"""跑了，踩踏来了""",1,19,2024
"""昨天换手太高了，今天看戏""",1,19,2024
"""9.8跑了，完美出逃""",1,19,2024
"""有机会跑的，许多没跑吧？""",1,19,2024
"""只有不怕死的敢买[大笑]""",1,19,2024
"""买点只有跌停博地天了，别的无上板可能...""",1,19,2024
"""开始出现托了，要小心喔！[大笑][大笑][大笑]""",1,19,2024
"""诱多杀了""",1,19,2024
"""哈哈，套套真厚""",1,19,2024
"""今日走势与前不同，以跳出界外，只可欣赏，不要误入""",1,19,2024
"""大哥，你涨停吧，我的华金等着你救呢[哭][哭][哭]""",1,19,2024
"""大量获利盘，进了就等站岗吧""",1,19,2024
"""别买了礼拜一要跌停开再买""",1,19,2024
"""丅十1的真正目的是让中小投资者亏钱的重要手段""",1,19,2024
"""9.9出了，看前面走势动不动几个跌停[奸笑]""",1,19,2024
"""完了，追高了，废了""",1,19,2024
"""主力没有实力，搞一点就跑""",1,19,2024
"""今天筹码又换了一遍，猜猜都到谁手里了！""",1,19,2024
"""今天诱多追进去的人惨了！""",1,19,2024
"""下午跌停，反正我跑了""",1,19,2024
"""冲高10块跑了，感谢。""",1,19,2024
"""急拉骗散户买原来快跑别进""",1,19,2024
"""今天抄底的，打包票下一个交易日不能盈利出去""",1,19,2024
"""主力船大难掉头~~~~~~~主力不可能出货""",1,19,2024
"""大概率还是涨停板""",1,19,2024
"""全部过来买三态股份跨境电商""",1,19,2024
"""晨光新材晋级4板，龙头出来了，新力没戏了""",1,19,2024
"""谁在卖，有点格局行不？""",1,19,2024
"""超大单已经跑了一个多亿，昨天超大换手率今天必定下杀，现在拉红也只是为了更好的出货""",1,19,2024
"""不要过早陷入焦虑，也不必为未知的困扰预知而烦恼。生活就如同面对各种挑战，逐一应对""",1,19,2024
"""这个可以融资，盘面会很过瘾""",1,19,2024
"""会不会是下一个升龙啊跨年大牛吗""",1,19,2024
"""本公司都不看好的股票，在减持。你还有买的动机吗？赶紧兑现利润，落袋为安，才是上策""",1,19,2024
"""今天就是主力让获利了结""",1,19,2024
"""对数顶，这个信号出来，必须要腰斩""",1,19,2024
"""这种脉冲起来，不涨停！后一个交易日水下五个个点收盘可以买""",1,19,2024
"""分歧太大了超出自己的认知，出了买了个华字辈，新华锦放着了！""",1,19,2024
"""今天进去的活埋""",1,19,2024
"""这走势周一跌停妥妥的""",1,19,2024
"""浮筹清洗完了，继续开启连板模式""",1,19,2024
"""9.8买的。。太冲动""",1,19,2024
"""10元山顶好冷！[哭][哭]""",1,19,2024
"""没有一鼓作气拉起来，估计不行了""",1,19,2024
"""融资融券+北上，不可能成妖""",1,19,2024
"""老乡等等我！""",1,19,2024
"""你买了害人不套你难道套我。人家都在跑你买""",1,19,2024
"""哦豁""",1,19,2024
"""没有快速拉涨停在这一直换手就已经走错了废了""",1,19,2024
"""盘中总结""",1,19,2024
"""追涨了，吐血""",1,19,2024
"""10到8块，大""",1,19,2024
"""拉了个对数顶，日""",1,19,2024
"""冲高不走，大腿拍断。""",1,19,2024
"""要吃面了""",1,19,2024
"""会不会诱多骗炮""",1,19,2024
"""带R的票 可以融券砸 所以很难有高度""",1,19,2024
"""和大盘共振""",1,19,2024
"""成你骂的妖真成早板了磨磨唧唧等你进？""",1,19,2024
"""一条心做到25天天涨停""",1,19,2024
"""1秒钟交易300这做空机制真可怕，1秒不到从3个多点到0.5%""",1,19,2024
"""买入""",1,19,2024
"""还有高点，不t的。。。。。。。。[呲牙]""",1,19,2024
"""估计还有7.8个涨停版""",1,19,2024
"""不行就是不行，别装了""",1,19,2024
"""T为上策""",1,19,2024
"""看不明白，风险太高只看不买""",1,19,2024
"""阴包阳主力大逃亡""",1,19,2024
"""早盘介入，新力金融华生科技都给到了低位参与！恭喜同车的朋友大口吃肉[胜利][看多""",1,19,2024
"""这个股你们也敢追""",1,19,2024
"""SB庄自己去玩吧，多好的一个走势打造妖股的机会，被你搞死了""",1,19,2024
"""天气寒冷，让我们报团取暖，静待春暖花开！曾经参与过的大牛股，怕高都是苦命人，要有""",1,19,2024
"""拉高引诱拉萨进块跑全散户啊""",1,19,2024
"""买盘挺强，奈何老庄一直在砸，脑子有泡""",1,19,2024
"""圣龙股份10.12走势也是洗，拿好坐稳就行""",1,19,2024
"""庄家在做T，出货为主，因为量能没有控制住，放得太大，场内筹码没有锁仓。4板被卡位""",1,19,2024
"""向深中华A学习""",1,19,2024
"""我就说上天还是眷顾我这类好人的，新股的理性分析贴帮了那么多人躲避亏损，感恩[拜神""",1,19,2024
"""昙花一现收盘跌停不相信看骗人买赶紧跑""",1,19,2024
"""小挣了一点。对冲了一点亏损。[坏笑]这就是实力。""",1,19,2024
"""点赞""",1,19,2024
"""周一周二都是涨停""",1,19,2024
"""今天是股指期权交割日，0成本做空，真金白银做多，这漏洞还不补上，外资继续做空收割""",1,19,2024
"""明牌了，我就是要学你晨光新材回首掏?谁来都拉不住[旺柴]，但是位置不一样，现在的""",1,19,2024
"""板块全看你的脸色，没有一个小弟敢帮忙""",1,19,2024
"""10.10对子顶？""",1,19,2024
"""感觉在边拉边出啊！下周一危险""",1,19,2024
"""我靠，早上水下我还没敢加仓，主要就是还在昨天主力拉升的位置，想了想主力不会砸跌停""",1,19,2024
"""主力大幅出货""",1,19,2024
"""假买快跑""",1,19,2024
"""都说了是带龙指数新龙新周期因为大家都在预期大涨中阳线所以拉金融预热""",1,19,2024
"""[大笑][大笑]""",1,19,2024
"""佩服早上抄底的大哥大姐们""",1,19,2024
"""是不是t飞了""",1,19,2024
"""昨天没买，今天也没买，错过了""",1,19,2024
"""主力今天空腹喝了一整瓶红西凤现在发酒疯了""",1,19,2024
"""连续两天分歧，一旦转一致，就漂亮了""",1,19,2024
"""过山车""",1,19,2024
"""没了，拉了这么几次都没拉上去""",1,19,2024
"""拉高出货。没意思。""",1,19,2024
"""涨停吧，早上9块，8.81分秕满仓干了，说你能有八板，才进的""",1,19,2024
"""家人们协议接盘，搞毛！""",1,19,2024
"""吐血没买""",1,19,2024
"""有心脏病的看看热闹就好，都震出脑震荡了[大笑][大笑][大笑]""",1,19,2024
"""这个盘面干不过空头啊一个五千多的砸盘就萎了""",1,19,2024
"""感谢主力，我先跑了""",1,19,2024
"""融券错不了""",1,19,2024
"""好奇这种单子怎么搞的""",1,19,2024
"""今天大盘翻红，他就是涨停的面！""",1,19,2024
"""这得多少货啊。还没出完""",1,19,2024
"""清仓了[微笑]，感谢""",1,19,2024
"""日久一个德行，最起码3个跌停板""",1,19,2024
"""这种不快速拉磨磨唧唧的基本都骗人的""",1,19,2024
"""这个股就得10点30才发力的！！！""",1,19,2024
"""牛逼了""",1,19,2024
"""厉害了，妥妥的妖怪""",1,19,2024
"""上车""",1,19,2024
"""华金资本地天反包带""",1,19,2024
"""拉升时候玩手核都没出现，肯定是刷流氓，下来别装""",1,19,2024
"""还是那句话，等5板，我不信金融结束了。这可是龙头。""",1,19,2024
"""让我看看有多少人被套了""",1,19,2024
"""JSG第一名""",1,19,2024
"""急跌慢涨是洗盘""",1,19,2024
"""出货""",1,19,2024
"""要涨停了，赶紧抄底买入""",1,19,2024
"""喔喔，坐等吃上一碗大肉，端上来！""",1,19,2024
"""你早这样子打压谁跟""",1,19,2024
"""9.12买10000股试试""",1,19,2024
"""大盘起要靠谁？券？银？光伏？总要有个站出来！""",1,19,2024
"""大长腿""",1,19,2024
"""老乡别走我还能涨！""",1,19,2024
"""早上跑慢了先做个t吧""",1,19,2024
"""太快了吧""",1,19,2024
"""做T的没有用赶紧跑骗人接盘""",1,19,2024
"""不科学啊""",1,19,2024
"""能不能追？""",1,19,2024
"""又在出货了""",1,19,2024
"""被洗了""",1,19,2024
"""冲天炮""",1,19,2024
"""9.07成本，部分仓位""",1,19,2024
"""快跑""",1,19,2024
"""帝天""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""龙头首阴必抄底？？？""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""吐血，没买""",1,19,2024
"""本周旗反弹指数新龙""",1,19,2024
"""地天""",1,19,2024
"""冲高新再融券[呲牙]""",1,19,2024
"""主力在出货""",1,19,2024
"""不能拉就躺下！别像儿一样，让人觉得恶心！""",1,19,2024
"""别买了，横盘出货了。""",1,19,2024
"""今天不会红[大笑]""",1,19,2024
"""下午跌停""",1,19,2024
"""都是du明显a杀的还敢进""",1,19,2024
"""抄底小心哦，大千生态是个榜样""",1,19,2024
"""量放的好大""",1,19,2024
"""市场这么差，不靠金融靠什么，金融责任重大""",1,19,2024
"""指数阳谋，不怕你不起来！""",1,19,2024
"""一口气下杀10个点，谁敢去突破你这个价位呢？你说一天下杀的还行。还有丝丝机会。""",1,19,2024
"""下一个华力，下一个金龙羽，你们慌什么，龙头哪有那么容易死""",1,19,2024
"""深中华A再度涨停，录得9连板！严重关注他还涨！牛逼！""",1,19,2024
"""中关村善于做弱转强，昨天做一泼，今天竞价大概率就是他核的。没买的谨慎吧，有底仓的""",1,19,2024
"""很有可能随时暴力直线拉涨停，公司股性活跃，三板定龙头，四板龙头渡劫，而且水下5个""",1,19,2024
"""圆满拜拜""",1,19,2024
"""分歧看承接看承接考验能力的时刻到了记得给我点赞""",1,19,2024
"""今天三进四两只成功，一只跌停，这只半四不火""",1,19,2024
"""估计是地天板""",1,19,2024
"""观战""",1,19,2024
"""耐心等大盘跌到2680，拿不住的可以清仓了!个人观点记录请勿当真后果自负""",1,19,2024
"""小散吃完肉为什么不跑？太贪了""",1,19,2024
"""托单必跌，""",1,19,2024
"""还不跑""",1,19,2024
"""原来又是减持""",1,19,2024
"""买入""",1,19,2024
"""金融属性，深中华打出连板高度，热议的票都有情绪溢价，可轻仓博弈""",1,19,2024
"""换手够了""",1,19,2024
"""呵呵。""",1,19,2024
"""完了，我yy了，我看龙虎榜yy是gjd占用量化席位，没想到真是量化苟！""",1,19,2024
"""核而不死，不知道会不会有起飞概率，本身晨光这种四板完全看不懂，宏达新材都在跌停板""",1,19,2024
"""祝留下的各位发财""",1,19,2024
"""承接不错，可以低点轻仓博弈""",1,19,2024
"""长白山、深中华太好做了，龙头从不套人[大笑]""",1,19,2024
"""竟价涨停价进的，怎么办？""",1,19,2024
"""昨天主力硬吃了很多货，主力今天被量化率先按了，它没跑出去，悲催了。""",1,19,2024
"""我买了，今天必死""",1,19,2024
"""难堪大用啊，早知道集合就出掉了，太差了""",1,19,2024
"""给机会上车，就不是好车，""",1,19,2024
"""跌停""",1,19,2024
"""吸取历史教训，不贪[大笑]""",1,19,2024
"""反攻号角吹起来，新年新龙新金力，冲""",1,19,2024
"""开盘没跑，少赚8个点，可恶""",1,19,2024
"""给你一张单8.7你看着办""",1,19,2024
"""厉害了，开盘直跌""",1,19,2024
"""新力金融地天板""",1,19,2024
"""离大谱我都显示撤单成功了现在去看居然还成交了[滴汗]""",1,19,2024
"""太弱了，跌停收场，明天还一个，抄底亏20个点。""",1,19,2024
"""挣钱的不必感谢我，也不会感谢我，亏了的一定会说我托，这个吧就是这样，我说过，不值""",1,19,2024
"""三连板新力金融提示风险，早盘股价跌超6%""",1,19,2024
"""战争在外面。城镇化是自己的事情。买""",1,19,2024
"""感觉是在骗炮么？""",1,19,2024
"""别急兄弟们，跌停加仓就好，因为昨天有拉萨今天下杀震荡很正常[旺柴]""",1,19,2024
"""对于短线选手来说，今天的亏损不可避免！涨的都是闻所未闻的票？难道是国家队进场了？""",1,19,2024
"""开盘急跌卖不出去？叫你们一招，29的时候挂跌停，如果急跌直接跌停卖，它会自动比当""",1,19,2024
"""昨天早盘大环境这么差，新力金融逆势涨停，无论如何都要支持一下""",1,19,2024
"""就这？""",1,19,2024
"""三进四pk已经输掉了，跑吧""",1,19,2024
"""这货还有城镇化概念""",1,19,2024
"""分歧进场爽""",1,19,2024
"""运道不好，没有一个连板能成功的[哭][哭][哭]""",1,19,2024
"""圣龙10月12号的走势""",1,19,2024
"""你们都走吧！我到15元后再看情况[微笑][微笑]""",1,19,2024
"""开盘不及预期，直接跑了""",1,19,2024
"""真的是我不卖你不上吗""",1,19,2024
"""干就完了""",1,19,2024
"""谢谢给机会上车""",1,19,2024
"""要想救大盘新力必须起来，所以我9.06建的仓""",1,19,2024
"""做个简单的总结吧！本周关注频率大幅下降，这个也是针对当下的市场及时优化调整的策略""",1,19,2024
"""小弟不助攻，龙头就阮，看看华子辈小弟""",1,19,2024
"""根本没有大资金进""",1,19,2024
"""10块不是顶""",1,19,2024
"""就冲你昨天的表现，你今天就算跌停我都不走""",1,19,2024
"""这是给俺机会呀，9.03""",1,19,2024
"""兄弟们别怕，我捏指一算没事[得意][毛估估][想一下]""",1,19,2024
"""903一个字：干""",1,19,2024
"""也该起来了，时间和换手都差不多了，大智慧都起来了""",1,19,2024
"""应该会拉起来""",1,19,2024
"""筹码都给散户了，得好几个跌停吧""",1,19,2024
"""gameover""",1,19,2024
"""真的是卖啥啥跌，卖了长白山来你这接盘，你赶紧跌停吧烦死了""",1,19,2024
"""幸亏昨天出了""",1,19,2024
"""要跌7.92补缺口""",1,19,2024
"""【新力金融：公司股票存在市场情绪过热、非理性炒作风险】""",1,19,2024
"""竞价强转弱，玩完[下跌][下跌][下跌][下跌][下跌][下跌][下跌]""",1,19,2024
"""边抬边出的阶段，去留随意，我减半格局。""",1,19,2024
"""金融龙头想拉指数你看着办""",1,19,2024
"""这票还能进不""",1,19,2024
"""今天就买你了""",1,19,2024
"""竞价不及预期，直接按了。""",1,19,2024
"""有人在不计成本的打压啊，目的就是要把大盘拖下去！其心可诛啊！""",1,19,2024
"""昨天历史天量，接得住才怪！""",1,19,2024
"""不跌停肯定反包""",1,19,2024
"""融券做空的已经到了无法无天的地步了""",1,19,2024
"""跌停！我买！速度！""",1,19,2024
"""别上当大家别给吓跑了""",1,19,2024
"""000""",1,19,2024
"""只买不卖，收盘涨停""",1,19,2024
"""一开盘又～服了阿""",1,19,2024
"""这就是龙头吗？笑晕了""",1,19,2024
"""估计还有涨停""",1,19,2024
"""有种的继续干涨停""",1,19,2024
"""$新力金融(SH600318)$""",1,19,2024
"""吃了三个涨停，今天应该择时清了。""",1,19,2024
"""给你机会你也不敢买的""",1,19,2024
"""涨停""",1,19,2024
"""金融强国六大核心要素明确2024年01月18日00:25来源：经济参考报股友U2""",1,19,2024
"""阿珍啊，你还来真的啊[哭][哭][哭][哭]""",1,19,2024
"""赶紧撤啊，要大跌""",1,19,2024
"""只买不卖，收盘涨停""",1,19,2024
"""呵呵哒""",1,19,2024
"""竞价跑了，不及预期""",1,19,2024
"""大面一碗！""",1,19,2024
"""刺激，8.88已满仓！""",1,19,2024
"""吃相太难看吧[捂脸]""",1,19,2024
"""券3个点""",1,19,2024
"""洗洗就好，不要来真的""",1,19,2024
"""竞价严重低于预期，没有一字板，直接就出货了。""",1,19,2024
"""哈哈哈，撤了""",1,19,2024
"""垃撒一地鸡毛""",1,19,2024
