"""社保基金入驻股票""",3,24,2024
"""跑不跑，不跑跌停""",1,19,2024
"""7.2元买进的，早上开盘已落袋，感谢，做好事不留名，9.88已落袋！再见""",1,19,2024
"""1.19日早盘｜炒股巨亏，昔日“股神”金盆洗手？石化巨头20亿大举抄底？三连板牛股紧急声明""",1,19,2024
"""能继续封板吗？今年的收益率就能提前完成了。""",1,19,2024
"""明天必须跌停""",1,19,2024
"""快，快，一字横必拉弓？百万跌停诱空加仓。绿茵生态净资产7块，底部堆量，闭眼调仓，""",1,19,2024
"""满仓干""",1,19,2024
"""最典型的庄股[微笑]，还是10年老庄[旺柴][旺柴]""",1,19,2024
"""这个不连板就低于预期了，代表的是大金融罗普斯金代表光伏剑桥科技代表算力""",1,19,2024
"""大腿疼""",1,19,2024
"""等待5板7板[呲牙]""",1,19,2024
"""情绪实在太弱""",1,19,2024
"""恭喜看我贴的人在7.2附近买进的，今天不板即可落袋为安，但凡做好事，都不留名，在""",1,19,2024
"""不要再涨了昨天被洗出来了""",1,19,2024
"""10个涨停，看好爱康科技和延华智能，再也不想穷了，让我发财吧""",1,19,2024
"""明天依旧看大金融新力金融站稳周线9.35（题材上看九鼎投资华金资本周线压力位鸡骨""",1,19,2024
"""吐血昨天没买""",1,19,2024
"""早盘计划（多元金融+昨日连板+机构重仓）（纺织服装+户外露营+昨日连板）看好华字""",1,19,2024
"""金融板块：新力金融+华金资本+大智慧（预案）""",1,19,2024
"""0118|大盘出现反转信号，明天重点关注4只龙头！""",1,19,2024
"""1，深华发A：昨天下午洗盘，尾盘大长腿，妖股分时换手回封，跟长白山分离，接力了长""",1,19,2024
"""三板定龙头，今天会一字板吗？各位怎么看？""",1,19,2024
"""放量了嘛说天量天价，缩量嘛说换手不够，要炸板，""",1,19,2024
"""$深中华A(SZ000017)$$晨光新材(SH605399)$$新力金融(SH""",1,19,2024
"""看了我的帖子，应该抓到了这30厘米！""",1,19,2024
"""今天绝对拉稀""",1,19,2024
"""这个胜率怎么样啊？""",1,19,2024
"""舆情线索：今日新闻评分最高和最低的十只股票名单[24/01/19]""",1,19,2024
"""不出所料，今天要大跌开盘就跑""",1,19,2024
"""强金融打出标号来，附合国家强金融政策，必须9连板""",1,19,2024
"""高开就到顶了，不贪心。走人""",1,19,2024
"""放量太大了，17亿的成交，谁接的住啊，今天危险。""",1,19,2024
"""御银股份今天跟你补涨？""",1,19,2024
"""七块钱接回""",1,19,2024
"""新力金融：融资净偿还4518.37万元，创近一年新高（01-18）""",1,19,2024
"""今天一字涨停板！""",1,19,2024
"""猜到多少板？我猜10个！当初也3板上的长白山，5板出局，结果。。。""",1,19,2024
"""有句老话说，人生不如意事常八九。可见尽如人意，并非生活常态。修行人修的是心宽，这""",1,19,2024
"""今天够呛了""",1,19,2024
"""实在猜不透，大单流出这么多，是怎么封板的呢？难道资金状态是假的？""",1,19,2024
"""正宗央企机器人，列入国家高新技术创新示范企业，前景值得期待。""",1,19,2024
"""1月19日：最具有潜力的四大板块及个股""",1,19,2024
"""早知道：清源股份、新力金融、华立股份、恒信东方、剑桥科技、光洋股份""",1,19,2024
"""卧龙解读，今日股票公告""",1,19,2024
"""$华立股份(SH603038)$$哈森股份(SH603958)$$新力金融(SH""",1,19,2024
"""今天星期五，具有潜力的四大板块，值得收藏研究！""",1,19,2024
"""AI服务器超160万台！苹果MR今天预售！深中华A，华林证券，剑桥科技，华控赛格，罗普斯金""",1,19,2024
"""复盘及1.19号周五操盘计划""",1,19,2024
"""1.19早盘寻龙：深华发A，宏达新材，新力金融，华升股份，万安发展""",1,19,2024
"""1月19日早评，指数如同遍地黄金，光伏能否持续？天晟新村，新力金融，深中华""",1,19,2024
"""早评：新力金融，亚世光电，歌尔股份，网宿科技，传智教育，鸿博股份，京山轻机，清源股份，常山北明""",1,19,2024
"""1.19早盘：底部已现，新力金融，德业股份，华立股份，新易盛""",1,19,2024
"""御银股份地位补涨不香吗？""",1,19,2024
"""1.19早盘：底部已现，TCL中环、华立股份、深中华A、新易盛、新力金融、亿道信息""",1,19,2024
"""新力金融，上午卡着指数放量下杀，先于指数拉升，卡着节点拉起来的板，做的是大盘放量""",1,19,2024
"""新力金融有新能源概念？光伏？""",1,19,2024
"""晚上大部分群都不看好新力金融晋级，也许是因为明牌的原因，这里面就存在预期差了""",1,19,2024
"""从各个方面来讲，现在医疗器械的投资空间巨大，具备科技前沿属性。可以看看医疗器械E""",1,19,2024
"""1月18日复盘，明日连板梯队分析和预判""",1,19,2024
"""有可能是第二个长白山 ！""",1,19,2024
"""1.19早盘量化策略；新力金融，华立股份，翔港科技，信达证券，哈投股份，华林证券""",1,19,2024
"""我想知道这货今天带了什么涨啊""",1,19,2024
"""1.19早盘量化策略；翔港科技，信达证券，哈投股份，华林证券，新力金融，华立股份""",1,19,2024
"""主力暗资金流入3个多亿""",1,18,2024
"""明天必须缩量一字""",1,18,2024
"""新力金融(600318.SH)：目前不存在应披露而未披露的重大信息""",1,18,2024
"""3连板新力金融(600318.SH)：目前生产经营活动一切正常""",1,18,2024
"""不要看大盘拉起来谁涨了，要看大盘拉胯的时候谁敢涨！""",1,18,2024
"""大家都忽略了它的锂电池概念属性了吗？""",1,18,2024
"""1.18周五留意这个方向""",1,18,2024
"""怎么感觉安徽的三只羊公司和新力金融会有合作呢""",1,18,2024
"""转发""",1,18,2024
"""我准备明天打板进五层仓。""",1,18,2024
"""如果明天来个缩量板就牛逼了！""",1,18,2024
"""今天放量深V，2800点失而复得，成交量8648亿，放量2272亿！毫无疑问今天""",1,18,2024
"""600318主要业务包括融资担保、小额贷款、典当、融资租赁、网贷信息中介服务""",1,18,2024
"""北交所华信永道发来贺电，恭喜新力金融荣登大冰龙""",1,18,2024
"""关于新力金融的看点及解析""",1,18,2024
"""2000目标20w继续努力""",1,18,2024
"""题材的预期还在，有走强发酵潜质。明天竞价不能可以不如华斯，但绝对不能不如晨美""",1,18,2024
"""硅产业、光伏产业链、CPO相关概念股梳理+1.18数据复盘""",1,18,2024
"""才三板就过热了？那长白山是不是糊了？""",1,18,2024
"""半路进场""",1,18,2024
"""各位还好跑了""",1,18,2024
"""新力金融就大盘于危难之际！必须奖赏他，放开涨""",1,18,2024
"""傻杯公司，你看看深中华净资产0.41元，市净率是多少？""",1,18,2024
"""死亡换手不跌，真不知道极限在哪！""",1,18,2024
"""2024年1月18日连板数据（如果这不是底部又当如何？）""",1,18,2024
"""各位说说，我的这个胜率能算得上中等吗？都是瞎买的！""",1,18,2024
"""明天博弈空间板，所以4个三进四竞争会很激烈，大概率4个进2个，拭目以待！""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""1.18日核心个股点评1、深中华A：8连板，市场周期龙，市场空间龙。今天扛住了爆""",1,18,2024
"""不管仓位多少，都希望新力可以走妖，在如今混乱的大环境里，急需一针强心剂，让2亿股""",1,18,2024
"""关于“大奇迹日”不赚钱的问题，以及当下到底处于下跌的哪个阶段？""",1,18,2024
"""上涨就是上涨最好的理由[呲牙]""",1,18,2024
"""香溢庄家到底是实力问题呢，还是心地宽宏大度？一般低价股拉涨停就不给散户买入的机会""",1,18,2024
"""[胜利]明天成功收割你们，开盘就按倒你们五位大哥[呲牙]""",1,18,2024
"""新力金融，昨天尾盘漏单，今天预期平开后先于大盘回暖完成三连，下午指数深v加大智慧""",1,18,2024
"""情绪管理的6个办法发掘兴趣，丰盈生活有时候，快节奏的生活会让人感到焦虑。发展有益""",1,18,2024
"""今天有超级大资金出逃，明天且行且珍惜！！""",1,18,2024
"""瞎炒""",1,18,2024
"""明天继续涨停，虽然我今天被洗出去了，但是还是祝福车上的明天吃大肉，完事活埋游资够""",1,18,2024
"""金融管理总局""",1,18,2024
"""明天还能买到吗？！！！""",1,18,2024
"""死之换手率36.34是不是主力都跑光了？""",1,18,2024
"""清源股份，新力金融，通润装备，亚华电子，江苏华辰，传智教育""",1,18,2024
"""多维竞价选股第5天，再抓涨停""",1,18,2024
"""成交量过大16亿，明天都卖谁能接住，预计明天一字地板！""",1,18,2024
"""看看深中华A，大家就知道几个板""",1,18,2024
"""再个涨停价正好是缺口的下岩""",1,18,2024
"""换手龙，定了！""",1,18,2024
"""行情来了？""",1,18,2024
"""今天漏单不少，明天有溢价，可能要断板了""",1,18,2024
"""今夜突发，光伏、城中村、鸿蒙消息在列，利好还是利空？""",1,18,2024
"""周四舆情热度118""",1,18,2024
"""只要是连板股。后面必有跌停板。所以还是见好就收吧。宁愿现在去抄底超跌反弹的股""",1,18,2024
"""《党和国家机构改革方案》公布。《方案》显示，组建国家金融监督管理总局。统一负责除""",1,18,2024
"""每天一个风险提示，其它连板公司也没见这么关心股民，就你脸大，跌的时候在哪里""",1,18,2024
"""金融出政策了，金融公司的管理机构升级了，由”中国人民银行”修改为“国家金融监督管""",1,18,2024
"""这次真不能怪内资""",1,18,2024
"""多元金融加供销社逻辑。第二板是不是一字板，而且量很少对不对。这种情况下我能不能判""",1,18,2024
"""卖比买多，还能涨停，确实有点离谱""",1,18,2024
"""1.18复盘：大盘急跌之后放量修复，光伏回流科技试图反弹""",1,18,2024
"""三只羊借壳上市""",1,18,2024
"""六个板是起步价，不排除9个板可能性。格局要大！""",1,18,2024
"""新力金融舆情热度1.18""",1,18,2024
"""金融强国第一股，买买买。现在不是看价值的时候了，需要一只龙头带情绪。""",1,18,2024
"""放量大反转！暴打！""",1,18,2024
"""人性的阴暗，在股市里体现的淋漓尽致，看啦那些评论区盼着大跌的，说着大家是韭菜的，""",1,18,2024
"""今天封板后。。指数涨了3%。明天有溢价""",1,18,2024
"""见证历史，老胡尴尬了!""",1,18,2024
"""20240118复盘：如果反弹怎么做""",1,18,2024
"""死在黎明前的回来看看[怒]""",1,18,2024
"""明天收盘还能涨我倒立洗澡。""",1,18,2024
"""热点聚焦""",1,18,2024
"""这货有新能源概念？""",1,18,2024
"""今天把化学制品走了，保险又板了，还拿着，早上入手了通用设备。""",1,18,2024
"""如果股市想来一波牛市反转的行情，那么这个先锋股必须来一波轰轰烈烈的上涨""",1,18,2024
"""新力金融｜龙虎榜主力交易明细图（0118）""",1,18,2024
"""明天估计凉了""",1,18,2024
"""炒好华字辈！开始炒金字辈了！新力金融龙头股！""",1,18,2024
"""明天没进来的不要接，观望就好[旺柴]接不住的[摊手]""",1,18,2024
"""新力大哥，明天要挺住啊，不然我的华金就跑不出去了[哭][哭][哭]""",1,18,2024
"""沪深交易所2024年01月18日公布的交易公开信息显示，新力金融因成为当日换手率""",1,18,2024
"""2024年一号文件是保持金融稳定。""",1,18,2024
"""1a当你感到困惑时，不要作出任何交易决定不要勉强进行交易！""",1,18,2024
"""长白山，亚世光电，深中华等都是九板十板的""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""厚积薄发，才是最佳方式。""",1,18,2024
"""明天你敢直接板？""",1,18,2024
"""1.18晚盘：新力金融、金刚光伏、广博股份、长白山、西陇科学、""",1,18,2024
"""有一号文件的""",1,18,2024
"""主力出货""",1,18,2024
"""感谢主力大哥[献花]留下的朋友发财！""",1,18,2024
"""1月18号：热门股点评：""",1,18,2024
"""1.18晚盘：逆势反转，新力金融、金刚光伏、广博股份、长白山、西陇科学、晶澳科技""",1,18,2024
"""明天又是一字涨停板了，高兴""",1,18,2024
"""吹响反攻号角""",1,18,2024
"""短分析一下""",1,18,2024
"""该说不说，我研究了这票的历史，发现这标的股性非常好！走过趋势，走过连板。但不论趋""",1,18,2024
"""奇芭的规定，涨幅大要公示，告诫！那么多跌幅的个股，为什么不核查告知没利空，告诫大""",1,18,2024
"""降温了""",1,18,2024
"""3连板新力金融：市净率指标显著高于同行业平均水平 公司股票存在市场情绪过热、非理性炒作风险""",1,18,2024
"""这次至少六个板，才三个你们跑什么跑""",1,18,2024
"""三连板新力金融：公司股票存在市场情绪过热、非理性炒作风险""",1,18,2024
"""明天低开到顶""",1,18,2024
"""看看小弟华金的表现，再看看中关村，3进4不可能的""",1,18,2024
"""高标个股分析""",1,18,2024
"""一个破新低的反弹就激动成这样，这里是反弹，不是反转，见2700点是迟早的事。""",1,18,2024
"""新龙初现在风口力度强到没朋友你一手来我一手一起顶到年后走""",1,18,2024
"""今天被洗了，明天一字加速买不到了[哭]""",1,18,2024
"""亏鬼们，不要过度迷信龙虎榜，重点是里面暗庄的实力和明天的情绪决定方向感，为什么有""",1,18,2024
"""天量天价""",1,18,2024
"""新龙头从新（力）开始""",1,18,2024
"""管他啥庄，散户合力一起抬""",1,18,2024
"""金融板块龙头！连续3个涨停板！今天的龙虎榜显示，北京中关村大街买入4000多万！""",1,18,2024
"""43块的还在么""",1,18,2024
"""1.18:今日连板""",1,18,2024
"""1月18日闲聊""",1,18,2024
"""新力金融:安徽新力金融股份有限公司股票交易风险提示公告""",1,18,2024
"""龙虎榜买卖双方互道一声SB""",1,18,2024
"""柚子要接力的，你来我往不很正常。还不能一个柚子锁仓吃独食？""",1,18,2024
"""不要意了，明天集合竞价就知道强不强了""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""东方财富证券拉萨团结路第二营业部今日净买入4878.6万""",1,18,2024
"""东方财富证券拉萨东环路第二营业部今日净买入8703.77万""",1,18,2024
"""七板起步。过年靠你了""",1,18,2024
"""强势股挖掘机！今日涨停板数据线索，融资融券、新材料、跨境电商板块现涨停潮[24/01/18]""",1,18,2024
"""新力金融换手率36.34% 上榜营业部合计净卖出5805.60万元""",1,18,2024
"""教科书说有三必有五，有五必有八""",1,18,2024
"""还想明天开一字，真真是疯了，今天的实际换手率（除了5%的）是50.95%，筹码早""",1,18,2024
"""温州帮的桥真的没啥高度""",1,18,2024
"""明天加速四板的话高看一眼，大胆打板上！""",1,18,2024
"""  光伏板块强势股领涨，深中华A8连板""",1,18,2024
"""加杠杆买的，爆拉翻倍就爽了""",1,18,2024
"""感觉榜非常不好""",1,18,2024
"""新力金融(600318)龙虎榜数据(01-18)""",1,18,2024
"""新力金融录得3连板 东方财富证券拉萨东环路第二营业部买入1812万元""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""拜拜""",1,18,2024
"""不咋地""",1,18,2024
"""不咋地""",1,18,2024
"""没有榜。？""",1,18,2024
"""1.18笔记：指数深V后怎么走？""",1,18,2024
"""盘前计划又是双涨停！多空对决已然展开，明天继续冲""",1,18,2024
"""今年主观不看好的题材，好几个都走出大龙，这金融又主观看走不出来，但是今天还是打板""",1,18,2024
"""今天能涨停真是奇怪了""",1,18,2024
"""1.18晚盘：开始见底了吗？新易盛、新力金融、深中华A、龙头股份、清源股份""",1,18,2024
"""今天看这封板肯定有量化""",1,18,2024
"""看好，必上15""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""一群憨憨没见过钱，到处晒图，丢人现眼，明天主力直接给它核跌停。[加油][加油]""",1,18,2024
"""1.18晚：清源股份，TCL中环，长白山，深中华A，新力金融""",1,18,2024
"""净流出2.55亿？""",1,18,2024
"""1.18晚：华立股份，TCL中环，长白山，新力金融，深中华A""",1,18,2024
"""突破前高""",1,18,2024
"""1月18日41只股票涨停 附涨停名单""",1,18,2024
"""如果你也打了这个二进三，那我承认你是小高手""",1,18,2024
"""今天为什么没有猫狗榜""",1,18,2024
"""2760焊死！新周期开启！你吵底了吗？深中华A，华控赛格，罗普斯，金新力金融，大智慧""",1,18,2024
"""南宁能姐居然缺席了这场盛宴""",1,18,2024
"""猜猜：新力金融能走多远？""",1,18,2024
"""都晒单。明天死翘翘""",1,18,2024
"""前天涨停板被洗出，今天又吸了回来，少了10个点。哎""",1,18,2024
"""乖离率过大之后的反抽。""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""这波应该七板吧。""",1,18,2024
"""跑跑跑跑跑跑跑跑""",1,18,2024
"""这票除了今天最后3分钟没有出货其他都在出，还封住牛。""",1,18,2024
"""明日秒板[上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨][上涨]""",1,18,2024
"""到处挨打，唯有新力给了我一颗糖。""",1,18,2024
"""明天小幅低开或者小幅高开，换手太高了，明天看承接，有承接年底新龙""",1,18,2024
"""过来玩一下，目标12元。东方浩""",1,18,2024
"""01月18日收评：市场绝地上涨！今天重仓出击！新力金融三板扛起反攻大旗，清源股份，隆基绿能拉起光伏反弹！""",1,18,2024
"""蛇猫榜呢。""",1,18,2024
"""跑早了""",1,18,2024
"""新力金融没什么好说的.这行情券商都不好意思不出手了，综合性多元金融，做个提前预判""",1,18,2024
"""和深中华一起锂电池双雄""",1,18,2024
"""明天跑吗？""",1,18,2024
"""盘后市场走势""",1,18,2024
"""今天指数大跌，我愿意为股市尽点微薄之力""",1,18,2024
"""完蛋，晒单必跌停。。亘古不变的道理""",1,18,2024
"""明天不开一字板就是弱""",1,18,2024
"""看到一群韭菜装逼，我很生气，今天赚的其实没用，短线只看第二天能不能成功落地""",1,18,2024
"""最近不是喊话不少吗，金融若是继续炒的话则可能还会涨，这个方向目前也没有其他龙头，""",1,18,2024
"""转发""",1,18,2024
"""这波能看到多少""",1,18,2024
"""看我的sb战法""",1,18,2024
"""落袋为安，祝福大家吃大肉""",1,18,2024
"""这票明天如果不是一字板，就低于预期了""",1,18,2024
"""我也赛过单哦""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""大金融带领大盘反攻，明天不是一字板都不算预期内的了。""",1,18,2024
"""是我不够格局，剩利润在里面奔跑了""",1,18,2024
"""昨天没机会搞了华金这个毛今天马上切换过来""",1,18,2024
"""还能说什么呢？""",1,18,2024
"""[鼓掌][鼓掌][鼓掌]吃到肉""",1,18,2024
"""明天看谁跑的快了""",1,18,2024
"""晒单的太多了。明天我都慌了[好困惑]""",1,18,2024
"""今天本不是最牛逼的股　最后有成了最牛逼的　　率领大金融救市""",1,18,2024
"""爆力金融够朋友，今天成功换庄，""",1,18,2024
"""大智慧趋势助攻，狠一下心，这回玩儿把大的[呲牙]""",1,18,2024
"""初衷是不翻倍不走，奈何往往事不能随愿。只要我看盘，不是一字板真的拿不住，禁不住震""",1,18,2024
"""大金融龙头，明天一字板焊死""",1,18,2024
"""恭喜恭喜[大笑][大笑]""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""减持公告哈哈哈""",1,18,2024
"""散户资金周四净流入额为70.96亿(附净流入净流出比例最大的30只股)[24/01/18]""",1,18,2024
"""明天继续板""",1,18,2024
"""全是一些韭菜晒单的！明天看谁跑得快！[滴汗][滴汗][滴汗][滴汗]""",1,18,2024
"""深中华八连板了，这么多连板股中，我看唯有新力金融有资格挑战深中华了，流通盘小，价""",1,18,2024
"""新力金融周期性炒作（四季围猎）""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""收盘，暂时保住了上证日线底部结构预期，尾盘的拉升，现在主要看反抽，没法判断为筑底""",1,18,2024
"""明天一字板预期。虽然个指数共振契合度最高的是光伏，但是金融盘中发拉升不容小觑，护""",1,18,2024
"""预测今天龙虎榜都是家人们""",1,18,2024
"""北向资金成交情况概览(01-18)""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""好消息我上午对大盘的预判全对，和小伙伴们说的全对，坏消息我又栽在大盘手上了，每次""",1,18,2024
"""明天开始起飞""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""转发""",1,18,2024
"""明天加速了，预期6-7个板""",1,18,2024
"""今天放这么大的量，明天是不是不顶一字就该走了？""",1,18,2024
"""有六块建仓的吗[为什么]""",1,18,2024
"""目前整个市场就这一个3板吗？""",1,18,2024
"""赶紧跑""",1,18,2024
"""今天流出2个多亿，什么意思？？""",1,18,2024
"""吐血啊，跌1个点没买你，还以为你还会跌""",1,18,2024
"""收盘看看有几位家人们[奸笑]""",1,18,2024
"""你只管妖，明天再来二个小弟""",1,18,2024
"""今天是清仓的最佳时机，买了吧，韭菜""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""恭喜昨天凌晨一起挂涨停板买入的小伙伴，不但躲过昨天今天百点大跌，还小有收获，今天""",1,18,2024
"""2点半上班""",1,18,2024
"""明天能涨停么""",1,18,2024
"""如果不是大金融，基本上指数反弹和你的关系不大""",1,18,2024
"""马前炮看到的都会吃肉""",1,18,2024
"""18号涨停风格，涨停低开回踩洗再拉？绿茵生态底部一字涨停跳空低开怎么走？看看这些""",1,18,2024
"""看着是漂亮可是.....""",1,18,2024
"""明天再板""",1,18,2024
"""$中邮科技(SH688648)$物流,中字头次新6个亿，中国邮政大股东.中字辈.""",1,18,2024
"""板洗？看图，涨停低开30%换手率95%变盘？绿茵生态底部一字涨停跳空低开怎么走？""",1,18,2024
"""量太大，明天结束""",1,18,2024
"""真的有望成龙了，昨天买了跟风的华金，今天水下跑了就不敢进了，现在看到大智慧都上板""",1,18,2024
"""大智慧助攻你了，牛逼飞起""",1,18,2024
"""市场总龙头，新力金融""",1,18,2024
"""明天一字了""",1,18,2024
"""今天活跃股点评：清源股份：光伏板块人气龙，因为光伏板块基本面见底，产品价格见底，""",1,18,2024
"""明天还会涨吗""",1,18,2024
"""老龙头断板之日，新龙头崛起之时！""",1,18,2024
"""牛逼""",1,18,2024
"""运气不错""",1,18,2024
"""早盘根据自编指标买了此票""",1,18,2024
"""主力资金全线流出，持仓的必须出货，明天看跌！""",1,18,2024
"""就看你了，没你市场更惨""",1,18,2024
"""还卖了吧，明天应该是低开了，大盘这里还有一杀！走了，留下的发财""",1,18,2024
"""一个个的为什么不能向长白山看齐，非计划着明天就出[滴汗]""",1,18,2024
"""清仓！100股都不留！""",1,18,2024
"""有机构大佬们，来看看居然之家哈，低价股，可以来玩玩呀！尤其是香港汇金大佬来看看呀""",1,18,2024
"""马上开板，收盘跌停！""",1,18,2024
"""你们这帮苟笔们今天都赚钱了吧，明天都活埋一个都别想跑，哈哈哈哈哈""",1,18,2024
"""我就不信，你不下来[得意]""",1,18,2024
"""今天刚买，炒年报？才发现三季报增长这么多，那年报肯定好看，期待走妖""",1,18,2024
"""好吧，唱空的多，那我来唱多！""",1,18,2024
"""今天看这架势应该是机构进了，不止一个机构[滴汗]""",1,18,2024
"""目前换手30多，涨停板后换手3.6。有人说涨停板出货？大量的换手都是在之前的分歧""",1,18,2024
"""拿好吃肉""",1,18,2024
"""午间1.18：反弹一触即发！""",1,18,2024
"""前面的全是小单，，""",1,18,2024
"""广西南宁人呢？你出来""",1,18,2024
"""新力金融600318 三板了，不开不走。开了即走。""",1,18,2024
"""一次性到位""",1,18,2024
"""明天一字跌停，我说的，全部砸掉""",1,18,2024
"""大盘如此，更应该要有妖股出来带动人气。""",1,18,2024
"""这么大的量，明天谁来接盘""",1,18,2024
"""今天跌停谁都跑不了。""",1,18,2024
"""是我就今天晚上直接大股东减持了""",1,18,2024
"""强者恒强抓龙头！市场总龙头来了！""",1,18,2024
"""只有你在红""",1,18,2024
"""行情要想反转，必须拉金融。新龙头诞生""",1,18,2024
"""今天把空头打爆？""",1,18,2024
"""16号的榜一，17号又进了2千多万，跟着作一有肉吃""",1,18,2024
"""卧槽这也行""",1,18,2024
"""快，底部一字涨停低开诱空法，绿茵生态5CM金针93%换手率。底部一字涨停跳空低开""",1,18,2024
"""个股策略分享""",1,18,2024
"""血亏""",1,18,2024
"""抓紧撤单下午天地！""",1,18,2024
"""这票老庄股了，只要今天封住，明天就是加速预期，这庄实力很强的，庄家手里筹码不卖，""",1,18,2024
"""冲！""",1,18,2024
"""1.18午间，带量反弹，修复在即""",1,18,2024
"""错过再次涨停！""",1,18,2024
"""我去""",1,18,2024
"""这么大的量，当心尾盘核按钮，呵呵呵""",1,18,2024
"""今天主力是在出货，今天打板的，主力好的话，明天让你出来，主力不好，明天直接一字跌""",1,18,2024
"""明日三进四""",1,18,2024
"""今天不开板，明天必核，明天直接按跌停""",1,18,2024
"""没有站上7.3，各位注意吧！""",1,18,2024
"""按说是该放量，但量也太大了，封单还都是我们小散在顶，这[笑哭]""",1,18,2024
"""见好就收吧""",1,18,2024
"""各位大佬，请求救救西典新能，我成本50元，一连几天爆跌，跌得我眼泪汪汪""",1,18,2024
"""追涨杀跌股市生存之道""",1,18,2024
"""换手板明天就是加速板""",1,18,2024
"""有一位名叫刘畅的投资者，她对股市异常兴奋。她1月15号重仓了一只被誉为绝世牛股的""",1,18,2024
"""被移出去了""",1,18,2024
"""过了今晚，想穷都难""",1,18,2024
"""开盘走了，再去哪找这么好的股？""",1,18,2024
"""散户疯了顶""",1,18,2024
"""为啥还要炒垃圾""",1,18,2024
"""我还能说什么""",1,18,2024
"""除了5%的不能够随便卖出，现在中午收盘时实际换手率是50.21%。""",1,18,2024
"""套好久了，没想到大盘2800点能解套出去了。[大笑][大笑]""",1,18,2024
"""AI金融相信我""",1,18,2024
"""为啥涨""",1,18,2024
"""这个票，总结就是，想卖，又不想大跌，想出货就只能多拉出空间缓冲""",1,18,2024
"""A股多元金融概念探底回升 新力金融3连板""",1,18,2024
"""实际换手率快5成了，下午开板，就是跌停板伺候""",1,18,2024
"""可惜对方没执行，不然现在真的可能解套了。""",1,18,2024
"""比吃了一斤还难受""",1,18,2024
"""被洗出去了，靠""",1,18,2024
"""这出货量，很难保证下午不破板""",1,18,2024
"""这个和深中华都属于锂电池""",1,18,2024
"""不错喔""",1,18,2024
"""后悔卖了""",1,18,2024
"""出现门当户对的经典形态。""",1,18,2024
"""竞价买入，就是博弈下午大盘转强预期""",1,18,2024
"""没有成本优势就不要追涨了！""",1,18,2024
"""龙虎榜估计就是拉萨和上塘路""",1,18,2024
"""今天不会开吧？[哭][哭]""",1,18,2024
"""出货也难涨停啊，妖股吗""",1,18,2024
"""早盘散户资金净流入流出比例最大的30只股票[24/01/18]""",1,18,2024
"""好票不套人谢谢主力""",1,18,2024
"""我管你去恐慌？反正我不恐慌，进场先""",1,18,2024
"""历史天量，怎么搞？""",1,18,2024
