"""社保基金入驻股票""",3,24,2024
"""好家伙高位减持[摊手][吃瓜]再见[旺柴]""",1,18,2024
"""今天是很好的抄底机会！短期是机会！""",1,18,2024
"""下午开板""",1,18,2024
"""AI引领新一轮科技浪潮的趋势已经确立，市场空间广阔，现在AH溢价新高，感觉投资港""",1,18,2024
"""听说新力金融是牛市的启动器""",1,18,2024
"""新力金融进入无消息（指资产重组等）情况下的高风险区间！""",1,18,2024
"""看板上出货，出了一部分，看来卖错了""",1,18,2024
"""天亮天价""",1,18,2024
"""周二进的，短线赚了10多个点今早盘出了，今天放这么多散户进来看不懂，除非有资金接""",1,18,2024
"""竞价介入""",1,18,2024
"""板上出货了。""",1,18,2024
"""涨停不跑的等着被套，好心提醒。""",1,18,2024
"""真的很服气，半年没涨，一涨就3个涨停！""",1,18,2024
"""股东都减持了还指望明天涨""",1,18,2024
"""这才是打底应有的走势！""",1,18,2024
"""每天带您了解一家上市公司——新力金融(SH:600318)""",1,18,2024
"""今天能顶住不卖的才是高手""",1,18,2024
"""估计封不住啊""",1,18,2024
"""先峰龙，大盘大跌一动不动。。""",1,18,2024
"""百分之五十了[鼓掌][鼓掌]""",1,18,2024
"""这才是打底应有的走势！收长下影今天见底！""",1,18,2024
"""这个操盘是以“年”为单位的！服！""",1,18,2024
"""广西人还没来，新力还不是顶！""",1,18,2024
"""今天分歧转一致，明天又是一字板，周末发酵，下周大金融带动大盘反抽，这里继续板。""",1,18,2024
"""一手新力，一手华生，啦啦啦，啦啦啦，啦啦啦，啦啦啦""",1,18,2024
"""全市场最亮的标的，借大盘下杀洗盘，真狠""",1,18,2024
"""这么早就收工？""",1,18,2024
"""8.92清了，没有实力""",1,18,2024
"""建议卖出，换成潜力股ST华铁，谢谢，因为我是研究生学历背景炒股[微笑][微笑][""",1,18,2024
"""早盘明显有资金在吃货，独木难支预期不高""",1,18,2024
"""66的，早盘成功把我洗走。""",1,18,2024
"""大盘想要反抽还是得靠大金融，大盘越跌，资金继续报团，继续妖。""",1,18,2024
"""一把回本""",1,18,2024
"""三板天量换手[摊手]后面怎么办[吃瓜]""",1,18,2024
"""大单全部撤回排到后面来了""",1,18,2024
"""主力有钱，卖多少接多少，跨年牛股[大笑][大笑][大笑]""",1,18,2024
"""这个是新龙""",1,18,2024
"""这么大的量明天怎么办，顶一字？""",1,18,2024
"""牛13了，换手率那么高，此股没有套牢盘了""",1,18,2024
"""新力金融盘中涨停，已连收3个涨停板，截至10:38，该股报9.58元，换手率33""",1,18,2024
"""可能要开""",1,18,2024
"""跑路了兄弟们""",1,18,2024
"""主力是霸王硬上弓啊[大笑][大笑][大笑][大笑][大笑][大笑][大笑]""",1,18,2024
"""主力玩赖呀，大单封散户挂单撤，然后排在散户后面让散户接筹码当炮灰呀，降低自己风险""",1,18,2024
"""基本上废了！[摊手]残酷""",1,18,2024
"""早盘介入恭喜同车的股友[发财][发财][发财][上涨][上涨]洪兴股份，西安旅游""",1,18,2024
"""封不住""",1,18,2024
"""涨停板清仓了，8万股，守了半年，6.3买的，谢谢你们了""",1,18,2024
"""吧排单撤到后面去了，估计随时派发，十一点派发""",1,18,2024
"""这么大换手还能砸？""",1,18,2024
"""就你了！""",1,18,2024
"""1.19看好华天酒店，剑桥科技""",1,18,2024
"""不得不拉的板[偷笑]""",1,18,2024
"""啊啊啊[惊吓][惊吓][惊吓]""",1,18,2024
"""18,不到18不卖！""",1,18,2024
"""新力金融连收3个涨停板""",1,18,2024
"""砸，明天跌停开盘""",1,18,2024
"""涨停板出货，主力太牛了，下午又是妥妥跳水收跌""",1,18,2024
"""明天出得来么？""",1,18,2024
"""明天给我溢价就跑了""",1,18,2024
"""外面腥风血雨，感谢主力送钱！""",1,18,2024
"""妖股狗一样""",1,18,2024
"""本来想涨停卖了，还是害怕了[晕][晕]""",1,18,2024
"""好猛，""",1,18,2024
"""哈哈今天把那些搞投机取巧的给吓唬出去了，""",1,18,2024
"""晚了一天直接亏了好几亿""",1,18,2024
"""翻倍了""",1,18,2024
"""前天早上追的少，今天8.85又进了不少，大胆敢赌才会赢！""",1,18,2024
"""天下第一卖飞卧曹""",1,18,2024
"""怪不得今天涨停了，原来我吃肉了""",1,18,2024
"""吃龙头喝龙头不做短1.19""",1,18,2024
"""13的还在吗？去年买的""",1,18,2024
"""橘子们早晨！！[吃瓜]昨天空头放量释放恐慌盘之后，多头反击。在赛道光伏、大金融和""",1,18,2024
"""我适合大盘暴跌才能赚钱[可怜]""",1,18,2024
"""妖股是牛""",1,18,2024
"""分歧转一致，恭喜车上的""",1,18,2024
"""我卖了，板上走了。怕它明天成为今天的富临运业。""",1,18,2024
"""板砸了，明天不看好了！""",1,18,2024
"""涨停了""",1,18,2024
"""气死了，我居然跑了半仓""",1,18,2024
"""我够不够格局，兄弟们""",1,18,2024
"""新龙头从新开始""",1,18,2024
"""要套闹20亿""",1,18,2024
"""$新力金融(SH600318)$""",1,18,2024
"""好在有买一成。这就是技巧。怕可以少买，但不买就会错过。""",1,18,2024
"""草，卖飞了，7.17买的，今天全卖飞了""",1,18,2024
"""三板定龙头""",1,18,2024
"""今天开盘没跌停，就肯定要冲一冲的""",1,18,2024
"""盯了一小时，一转身就涨停""",1,18,2024
"""多元金融概念探底回升 新力金融3连板""",1,18,2024
"""今天整体开这么差本来都不想玩了，看到你主动低开湿润，承接也不错就打了一笔，明天没""",1,18,2024
"""板洗？看，涨停跳空低开洗盘再拉法，绿茵生态一字横涨停回踩死量，参照前面涨停新高回""",1,18,2024
"""下班了""",1,18,2024
"""T个鬼，手贱，T飞了[大哭]""",1,18,2024
"""厉害""",1,18,2024
"""新龙头诞生""",1,18,2024
"""左侧缺口补完再看看，至少还有一个板的空间""",1,18,2024
"""昨天就挂涨停价了。""",1,18,2024
"""兄弟们，我撤了3个板够了。也许还会涨，但我不吃最后一口肉，早上就说了必然涨停。""",1,18,2024
"""给我洗了，亏死了""",1,18,2024
"""涨停出了～感谢新力～买的太少""",1,18,2024
"""牛，明天还板？""",1,18,2024
"""减仓一半，虽然今天涨停，但是明天可能没人接力""",1,18,2024
"""市场要感谢敢于做中位股的大佬。不然。。。。感谢大佬。""",1,18,2024
"""我居然跑了""",1,18,2024
"""33换手，日换庄了！看着你涨停不敢买！""",1,18,2024
"""买入新力金融""",1,18,2024
"""成功把我洗出一半""",1,18,2024
"""卧槽，就等我啊？""",1,18,2024
"""上板""",1,18,2024
"""卡位成功了，废话不用说！""",1,18,2024
"""营收3亿""",1,18,2024
"""错过了11个点，跌1个点的时候没买""",1,18,2024
"""漂亮，十个点到手。""",1,18,2024
"""15亿""",1,18,2024
"""这个板，点个赞，洗的够狠""",1,18,2024
"""让我看看谁被洗出去了""",1,18,2024
"""恭喜逆市收获第三版[上涨][上涨][上涨]""",1,18,2024
"""，我也是看笑了，十二月高管增持才十一万三多股，这个月就减持一千多万股，""",1,18,2024
"""能不能护盘，别砸了？""",1,18,2024
"""新力跟九鼎两个pk""",1,18,2024
"""二进三成功晋级""",1,18,2024
"""早上走的后悔去吧，最起码可以涨停再走""",1,18,2024
"""课代表出来说几句""",1,18,2024
"""华金厉害""",1,18,2024
"""一鼓作气去打个板，连续涨五天""",1,18,2024
"""老庄这里的货买不完，真的买不完，到了这个换手率还是铺天盖地的砸盘""",1,18,2024
"""问题不大，继续封板。""",1,18,2024
"""谢谢主力，给机会出来。准备资金，给机会就做个2浪，不给机会就祝车上的兄弟们发财！""",1,18,2024
"""买买买""",1,18,2024
"""记住你是来股市赚钱的！要永远相信自己，加油！""",1,18,2024
"""也只有报团了，其它票跌成shi了""",1,18,2024
"""完犊子了，十点半不涨停就得跑了""",1,18,2024
"""还不滚？""",1,18,2024
"""做多意愿这么强，老庄出的没数了。构是""",1,18,2024
"""百花齐放，好股太多可惜没钱了""",1,18,2024
"""今天板定了！！！""",1,18,2024
"""涨停了呀""",1,18,2024
"""买了一点，希望涨停""",1,18,2024
"""今天这种环境不涨停必死！""",1,18,2024
"""三板必须有[国家队][国家队][主力][主力][福][福][赞][赞][梭哈][""",1,18,2024
"""三生万物涨停板了""",1,18,2024
"""拯救股市的新力量。得靠他""",1,18,2024
"""16号就减持完了""",1,18,2024
"""没量""",1,18,2024
"""吐血没买你""",1,18,2024
"""资金得拐头流入，这样才能做，祝好运。""",1,18,2024
"""金融保卫战，概念[笑哭]""",1,18,2024
"""一遇风雨便化龙""",1,18,2024
"""向长白山深中华学习[看多][看多][看多]""",1,18,2024
"""2024-1-18 明日思路""",1,18,2024
"""不舔刀口，怎么见红""",1,18,2024
"""量能充分如果能急跌下来我就进，涨起来性价比不高""",1,18,2024
"""龙头被华金多夺取了，换华金资本了""",1,18,2024
"""今天还是要涨停""",1,18,2024
"""同志们，拜拜咯，搞了三十个点""",1,18,2024
"""拉高减持。""",1,18,2024
"""放量顶级天线！谁的跑？？？""",1,18,2024
"""我问问你们都是什么时候入的手啊""",1,18,2024
"""新力，新力，大力出奇迹？""",1,18,2024
"""新力金融赚了20％卖了！留下的发财！太Tm可怕了！刀口贴血啊！""",1,18,2024
"""麻痹没看到减持公告进了""",1,18,2024
"""估计下午龙虎榜是拉萨五虎上将霸屏！！！""",1,18,2024
"""怎么看着是出货了还是洗盘啊""",1,18,2024
"""又是卖公司的""",1,18,2024
"""转发""",1,18,2024
"""这股没有多少流动筹码了，是砸还是拉全看主力资金想怎么做了""",1,18,2024
"""7.52二成8.81二成11.24六成，亚华52跑了茂业跌停也跑了，难玩啊[微笑""",1,18,2024
"""你们卖公司吗？不卖的话，我今天入一些股票""",1,18,2024
"""兄弟们上，今天不涨停，你们来揍我""",1,18,2024
"""放巨量了，不能参与[捂脸][捂脸][捂脸]""",1,18,2024
"""换手率这么高公司都卖了""",1,18,2024
"""30%换手率，主力跑了，家人们""",1,18,2024
"""卖了能买什么？？？谁能告诉我""",1,18,2024
"""走了，昨晚在电脑上看这票筹码有些不对劲。""",1,18,2024
"""仲景食品，打折出售了，52合理市值，现在40亿了，香菇酱葱油排调味品榜单第二名了""",1,18,2024
"""这大盘……出了，如果卖飞也无可奈何""",1,18,2024
"""又来套了""",1,18,2024
"""跑了，留下的发财""",1,18,2024
"""龙江交通，新力金融，龙头，量放出来，下午上班会比较好""",1,18,2024
"""干就完了！""",1,18,2024
"""最后逃命的机会了，，，，，，""",1,18,2024
"""赌徒聚会！""",1,18,2024
"""追高了郁闷""",1,18,2024
"""量太大了""",1,18,2024
"""新力金融明日走势预测""",1,18,2024
"""看样子九鼎要替代他了""",1,18,2024
"""涨6个点买了，[哭]""",1,18,2024
"""绿买了点此股""",1,18,2024
"""还不滚？""",1,18,2024
"""大盘不好，还是空仓比较安全""",1,18,2024
"""瓜皮，都1亿多了！""",1,18,2024
"""进来啊。换庄了""",1,18,2024
"""套人，别追，言尽于此""",1,18,2024
"""你弟弟辉隆股份都要不行了，你不救一下？""",1,18,2024
"""抱团取暖""",1,18,2024
"""加仓！""",1,18,2024
"""刚冲高，一成券。""",1,18,2024
"""封个毛线，这个庄前天就板上出货，昨天纯属意外，今天早就跑没了，散户拉涨停？""",1,18,2024
"""大面积爆仓了要，留点钱回家过年吧""",1,18,2024
"""结束了，9.29出来了""",1,18,2024
"""满足了，今天流出太多了止盈了。感谢主力""",1,18,2024
"""干！""",1,18,2024
"""承接太差了，全在出货""",1,18,2024
"""留下的发财，格局不了""",1,18,2024
"""去弱留强""",1,18,2024
"""加仓了，回封后面就是两个一字板。""",1,18,2024
"""就这样砸绿了？早上那么多万手买单？都是散户，胡扯呢吧，买盘比卖盘大多了""",1,18,2024
"""靠，867给我洗出去了。还是不坚定啊""",1,18,2024
"""筹码低吸回来了，今天涨停没问题""",1,18,2024
"""正要涨呢，来个减持9千万？""",1,18,2024
"""妖股是你吗""",1,18,2024
"""高位放量，跑。""",1,18,2024
"""支持""",1,18,2024
"""支持""",1,18,2024
"""买买买，收盘涨停""",1,18,2024
"""感觉爱康要板""",1,18,2024
"""华斯股份取代深中华？""",1,18,2024
"""止盈""",1,18,2024
"""垃圾""",1,18,2024
"""这个市场现在只有抱团取暖""",1,18,2024
"""发桃桃了""",1,18,2024
"""卖出""",1,18,2024
"""强""",1,18,2024
"""跑""",1,18,2024
"""没有妖股潜质""",1,18,2024
"""上新龙""",1,18,2024
"""瞄一眼""",1,18,2024
"""快跑，今天清仓式甩卖，一股不留，一股不买""",1,18,2024
"""1，指数新低，核心龙头长白山再次涨停，抱团的龙头股份两连板。2，深中华A继续看好""",1,18,2024
"""快跑""",1,18,2024
"""今日必拉稀，我说的""",1,18,2024
"""可以长期关注了，走牛了""",1,18,2024
"""短线思路&备选牛：太感人了""",1,18,2024
"""今天要开板了""",1,18,2024
"""起飞的那一刻我走了，然后其他股跟随大盘跌了15个点，命啊命苦啊""",1,18,2024
"""二选一没有选你诶""",1,18,2024
"""又要减持了""",1,18,2024
"""今天绝对要开""",1,18,2024
"""牛""",1,18,2024
"""宏柏新材。先锋电子。新力金融。这三个票注意9:15~9:25之间的数据变化。今天""",1,18,2024
"""1月18日盘前策略：多看少动！""",1,18,2024
"""垃圾""",1,18,2024
"""@@@@@开盘就走后面的不要了""",1,18,2024
"""融资融券的股，卖空也可以赚钱！""",1,18,2024
"""德福科技301511涨停板""",1,18,2024
"""挺住""",1,18,2024
"""今天新力又是大单一字，华金散户们瑟瑟发抖[大笑][大笑][大笑]""",1,18,2024
"""再不济也得走下去！""",1,18,2024
"""直接上干货！""",1,18,2024
"""华金是大家硬怼上去的，大家都怕，在到处拉人头了""",1,18,2024
"""今天看看你和华金""",1,18,2024
"""继续看戏吧，多看少动吧，安全第一""",1,18,2024
"""0117|深中华A面临8板考验，明天重点关注4只龙头！""",1,18,2024
"""人气被华金赶超了""",1,18,2024
"""小心1040万股的减持，千万不能头铁硬顶啊""",1,18,2024
"""继续一字马，啦啦啦，啦""",1,18,2024
"""大尾巴狼""",1,18,2024
"""有跟我一样周一跑的吗""",1,18,2024
"""2024年同样不会是一段风平浪静的航程，各种力量的博弈将更加激烈。但可以肯定的是""",1,18,2024
"""今天能涨点吗？""",1,18,2024
"""新力金融：融资净偿还1153.39万元，融资余额3.06亿元（01-17）""",1,18,2024
"""华金资本华联股份新华百货华字头接力龙字头十个涨停板，中华有为""",1,18,2024
"""关注金融吧，如果开启反弹它一定是主力，新力金融 ，华金资本龙头股份 龙版传媒 新力金融 华金资本 江特电机 爱旭股份 清源股份 """,1,18,2024
"""转发""",1,18,2024
"""1.18早盘：情绪反弹，长白山、清源股份、江特电机、龙头股份、新易盛""",1,18,2024
"""高位减持""",1,18,2024
"""关注金融吧，如果开启反弹它一定是主力，新力金融 ，华金资本龙头股份 新力金融 龙版传媒 华金资本""",1,18,2024
"""关注金融吧，如果开启反弹它一定是主力，新力金融，华金资本龙头股份龙版传媒 新力金融华金资本江特电机 爱旭股份清源股""",1,18,2024
"""1月18日早评：今天否极泰来？长白山，深中华A继续抱团还是新力金融，华金资本扛起金融大旗拉涨大盘？""",1,18,2024
"""1.18早: 新力金融，长白山，龙头股份，华金资本，华立股份""",1,18,2024
"""扯淡票！但是希望一百个涨停板！！""",1,18,2024
"""1.18早盘：弱势修复，广博股份、金刚光伏、新力金融、西陇科学、长白山""",1,18,2024
"""章盟主：卖出新力金融方X侠（含朱雀大街）：加仓龙头股份2600万，合计持有750""",1,18,2024
"""章盟主：卖出新力金融方X侠（含朱雀大街）：加仓龙头股份2600万，合计持有750""",1,18,2024
"""今日阴 历腊八，免费午餐，排队吃。 阳历，1,18，要要发，大牛市开始了！""",1,18,2024
"""二板一字，三板分歧？！拭目以待！""",1,18,2024
"""1.18早盘：广博股份，新力金融，西陇科学，长白山，龙头股份""",1,18,2024
"""重申金融强国的重要性 ，国家意志概念龙头 新力金融""",1,18,2024
"""1.18早：长白山，深中华A，龙头股份，新力金融，ST左江，华立股份""",1,18,2024
"""哪位大佬发一下涨停挂单排到多少了？""",1,18,2024
"""美股摇摇欲坠！只有抱团！2800保卫战？长白山，广博股份，龙头股份，新力金融，清源股份""",1,18,2024
"""知行合一，拿下潜在新龙！""",1,18,2024
"""现在挂涨停价进""",1,18,2024
"""三板一字缩量，四板放量，五板爆量，六板爆量全天烂板，七板缩量，八板一字，九板无量""",1,17,2024
"""极端行情，昨天已提醒风险！大A何时能放心玩耍？""",1,17,2024
"""早盘给昨晚隔夜挂单的人奖励就够了尾盘不该漏让那些早上挂单的人进来进来那么多人太闹""",1,17,2024
"""大盘不好，资金继续报团。大盘好，大金融护盘。好像明天怎么也还得涨停。""",1,17,2024
"""两市4000只股都是绿的，提示3天的万方发展提示+10%止盈，提示7天绿吸红T长""",1,17,2024
"""什么鬼，华金的排名竟然比新力高了，难道华金才是龙头，换手的原因吗""",1,17,2024
"""又闹幺蛾子，大跌原因是这个！1月18日""",1,17,2024
"""我赚够3000万就收手""",1,17,2024
"""要说起来，事实上就例如股票也好房子也罢，都是需要找卖家与买家的，故而我南城释小龙""",1,17,2024
"""多维竞价选股第四天，逆市涨停""",1,17,2024
"""新力金融(600318.SH)：员工持股计划股票出售完毕""",1,17,2024
"""简析K线图-新力金融""",1,17,2024
"""你还能涨多高呢！明天就出落袋为安""",1,17,2024
"""格局！坚守2800，一月十七日复盘（新力金融，世纪华通）""",1,17,2024
"""新力金融，金融最强个股，，指数品种的代表，资金预判指数回暖硬做金融，虽然指数板块""",1,17,2024
"""金融金融金融，难道不需要有人点火引领吗？""",1,17,2024
"""它，会是下一个中通客车吗？""",1,17,2024
"""有什么利好吗""",1,17,2024
"""新力金融是多元金融的带头大哥，明天重点观察""",1,17,2024
"""明天咋办[为什么]还能不能连板""",1,17,2024
"""明天集合竞价挂涨停买入""",1,17,2024
"""9.58单已挂好""",1,17,2024
"""金融如果要炒作一段时间的话。他就很可能是板块龙头，明天正常高开高走，必须放比今天""",1,17,2024
"""都有大资金抢跑了，注意风险""",1,17,2024
"""1.17复盘记录""",1,17,2024
"""这票没有妖股潜力""",1,17,2024
"""抓住高抛的机会""",1,17,2024
"""1月17号： 妖股点评：""",1,17,2024
"""1-17晚盘：有点麻！	""",1,17,2024
"""明天开个口子让进呗""",1,17,2024
"""庄股，涨跌都不可预测的""",1,17,2024
"""化学制品又板了，还拿着，保险也板了。""",1,17,2024
"""2连板。安徽省巢湖水泥厂、东关水泥厂采取新设合并方式组建了安徽巢东水泥集团有限责""",1,17,2024
"""晚盘 1.17 扛不住了""",1,17,2024
"""继续看多""",1,17,2024
"""昨晚挂单没进去，进去的不要怕，至少还有2个板""",1,17,2024
"""注意节奏""",1,17,2024
"""员工持股只能通过集中竞价交易""",1,17,2024
"""爆发搞起来，上市2年了还在破发状态，上市至今未被炒过，业绩好，盘子小，马上爆发，""",1,17,2024
"""[大哭]大盘跌的这个熊样了，该跟谁出警示函，该询问谁？？？""",1,17,2024
"""完了完了！股东减持！明天跌停板了！""",1,17,2024
"""金融是实体经济的血脉，为实体经济服务是金融的天职。党的十八大以来，我国金融部门深""",1,17,2024
"""明日继续连板！""",1,17,2024
"""涨停板！继续涨！如果放量大阴线就见顶了！赶紧清仓逃命吧！个人观点，仅供参考！不喜""",1,17,2024
"""韭菜们都赚钱了吧，哈哈。""",1,17,2024
"""新力金融：股票交易异常波动""",1,17,2024
"""赶快排板吧""",1,17,2024
"""此股绝对不是龙头，龙头都是换手板。""",1,17,2024
"""新力金融除了你""",1,17,2024
"""新力金融你们觉得怎么样""",1,17,2024
"""兄弟们你们去华金股吧看看，那里一群人在yy华字辈主线了，我才知道韭菜可以蠢到这个""",1,17,2024
"""明天开板，当韭菜的不要急，明天可买入""",1,17,2024
"""新力金融不错666""",1,17,2024
"""今天硬顶了一字板，可以继续持有，关注我发财！""",1,17,2024
"""实盘第四天""",1,17,2024
"""能不能来个五连板带动金融救救大盘[大笑]""",1,17,2024
"""这是炒金字吗？不像是炒金融啊""",1,17,2024
"""今天收盘前跑完了，虽然新力一字板很牢固，但是还是决定空仓俩天""",1,17,2024
"""两连板而已[哈欠][哈欠]很强""",1,17,2024
"""机构有优先通道，散户挂再早都没用""",1,17,2024
"""强势股挖掘机！今日涨停板数据线索，新能源汽车、新材料、融资融券板块现涨停潮[24/01/17]""",1,17,2024
"""几点可以排单啊，各位大神""",1,17,2024
"""金融板块会取代旅游跟光伏吗？""",1,17,2024
"""新华消息""",1,17,2024
"""新力金融:安徽新力金融股份有限公司股票交易异常波动的公告""",1,17,2024
"""新力金融:安徽新力金融股份有限公司关于员工持股计划股票出售完毕暨终止的公告""",1,17,2024
"""新力金融:股票交易异常波动询证函的回函""",1,17,2024
"""新力金融:安徽新力金融股份有限公司股票交易异常波动询证函""",1,17,2024
"""月线和周线才刚刚开始，这才到哪。""",1,17,2024
"""周一封板啥事没有""",1,17,2024
"""  服装家纺板块领涨，深中华A7连板""",1,17,2024
"""尾盘漏单怎么回事？大家说说吧""",1,17,2024
"""新力金融(600318)龙虎榜数据(01-17)""",1,17,2024
"""股吧反着来看，一片唱多就赶紧跑……""",1,17,2024
"""今天又没蛇猫吗？""",1,17,2024
"""有走大盘走强预期大盘不起来那就一直预期嘻嘻""",1,17,2024
"""五个一字板干掉华金。华金就是个层概念的""",1,17,2024
"""“低波时代”组合周报（2024.01.08-2024.01.12）""",1,17,2024
"""华金新力两个里面还好选了你，持股体验爽歪歪，华金早上那波洗是个人都会出去[捂脸]""",1,17,2024
"""不错，今天早早下班""",1,17,2024
"""01月17日收评：市场杀崩啦！ 这里还有机会？龙头股份走二波？华金资本，新力金融要扛起金融大旗?""",1,17,2024
"""晚上接着排，不信明天排不到，加油！！""",1,17,2024
"""继续关注。因为市场弱，明天应该有买进机会。""",1,17,2024
"""亏鬼们，不懂不要装懂，什么是遛单，尾盘是庄家要稍微撤一点单去买别的股，要么大资金""",1,17,2024
"""昨天没进以为封不住！结果人家一字板！今天九鼎没进去""",1,17,2024
"""20240118投资日志""",1,17,2024
"""抖音说有3个涨停板[鼓掌][鼓掌][鼓掌]""",1,17,2024
"""金融股的提前涨停预示着大盘即将见底？""",1,17,2024
"""华金和新力肯定新力是龙头，华金本身就是高位了，再一个辨识度不行有跟风深中华的嫌疑""",1,17,2024
"""加自选排队""",1,17,2024
"""新力2年前不是退市了吗？怎么又上市了""",1,17,2024
"""福兮祸兮？凌晨两点多起来排队新力和华金，华金就算集合竞价买都买得进去，新力金融挂""",1,17,2024
"""20个点，走了，留下的你们发财""",1,17,2024
"""今日多元金融业涨幅最高的新力金融股价背后有什么？(2024.01.17)""",1,17,2024
"""昨晚挂单没进去，进去的不要怕，至少还有2个板""",1,17,2024
"""指数或将修复，注重指数方向-""",1,17,2024
"""新力明天还建议入手不[为什么]""",1,17,2024
"""大盘走弱，金融护盘，""",1,17,2024
"""昨天上证指数跌破2022年4月份的大前低支撑2863今天没有弱反弹修复而是选择加""",1,17,2024
"""尾盘漏单不是好事啊""",1,17,2024
"""先卖了半仓，落袋为安，留下的半仓成本已低！不急不忙，主动收敛…………………………""",1,17,2024
"""$新力金融(SH600318)$""",1,17,2024
"""002614 奥佳华""",1,17,2024
"""大家隔夜只要排了的，都进去去了""",1,17,2024
"""今天漏单了""",1,17,2024
"""。。。。。。。""",1,17,2024
"""明天开板搞不搞？""",1,17,2024
"""你们有人排到没有，排了一天了""",1,17,2024
"""今天是真英雄，大盘这样恶劣，你还稳稳的定在涨停板上。不知明天还是不是这样？""",1,17,2024
"""1月17日收盘解析（最坚定的多头！）""",1,17,2024
"""新力金融尾盘漏单，明天要跌停开了，或者低开再闷杀跌停。反正华金资本肯定是一字这不""",1,17,2024
"""长白，新力，这几个妖股抱团了，会一路涨到头。""",1,17,2024
"""[胜利]""",1,17,2024
"""尾盘抢跑，明天威矣……""",1,17,2024
"""新力金融，排单入，多元金融[福][福]""",1,17,2024
"""早点排版吧，[鼓掌]""",1,17,2024
"""明天预测高开8个点秒板""",1,17,2024
"""隔夜单排了一天没进去。尾盘竟然进去了。漏了3W手不知道好事坏事了。""",1,17,2024
"""大盘极端出现！""",1,17,2024
"""护盘必拉金融，它是难得的小盘金融股。""",1,17,2024
"""北向资金成交情况概览(01-17)""",1,17,2024
"""我擦，这谁尾盘砸了两万多手把我给砸进去了[滴汗]""",1,17,2024
"""今天大盘这个样子，那我感觉你的逻辑不""",1,17,2024
"""20块[色][色][色]""",1,17,2024
"""有大盘走好的预期大盘不好那就一直预期嘿嘿嘿""",1,17,2024
"""先撤了，小猪力，留下的发财""",1,17,2024
"""继续持股""",1,17,2024
"""涨停的因素是什么？""",1,17,2024
"""真硬朗[惊吓][惊吓][惊吓][惊吓]""",1,17,2024
"""要开板了，能买不""",1,17,2024
"""又创新低了，这个会不会炸板呢，我想卖掉了""",1,17,2024
"""周四周五跌停起步""",1,17,2024
"""$新力金融(SH600318)$""",1,17,2024
"""[玫瑰]从题材看保险金融，新力金融大单一字，华金资本换手2板，九鼎投资首板助攻。""",1,17,2024
"""可以的！一字进去！其余也封住了！明天肉稳稳的！有图有真相！哪来的P图！这个还不真""",1,17,2024
"""突发！全部崩了！""",1,17,2024
"""一群想进来的笑死""",1,17,2024
"""六天两板，不玩了！""",1,17,2024
"""六天两板，出来了！""",1,17,2024
"""大腿拍烂了""",1,17,2024
"""天天护银行，大家都赚不了钱！赶紧跌下去，早一天见底，反而是好事情""",1,17,2024
"""板也不好，压资金[滴汗]""",1,17,2024
"""快开板了，一但开板，8.2进半仓""",1,17,2024
"""$新力金融(SH600318)$""",1,17,2024
"""新力大妖""",1,17,2024
"""$新力金融(SH600318)$""",1,17,2024
"""即将破板""",1,17,2024
"""明天60亿市值""",1,17,2024
"""新力金融吧""",1,17,2024
"""不及预期""",1,17,2024
"""能行吗？我今天早上0.20挂的都能进去。""",1,17,2024
"""全线缴械投降""",1,17,2024
"""有几个板""",1,17,2024
