"""社保基金入驻股票""",3,24,2024
"""不就是个放贷的吗""",1,17,2024
"""股友们，投资就是赚自己能赚到的钱、应该赚到的钱和自己需要的钱，切不可动妄念要想在""",1,17,2024
"""盘子不算大于6亿，好拉""",1,17,2024
"""昨晚9点多挂单下午开盘终于进去了""",1,17,2024
"""我最明智的就是元旦后把融资票全部都清仓啦！我看大盘跌破了我画的生命线，就知道28""",1,17,2024
"""炒作周期统计""",1,17,2024
"""深纺织A小试一下深*A，炒玄学[福]""",1,17,2024
"""十三块钱稳了！！""",1,17,2024
"""起飞""",1,17,2024
"""好股买不上""",1,17,2024
"""悲哀啊，一月12亏了4个多点，卖了，没想到次日涨，次次日涨停，再就打板！我注定只""",1,17,2024
"""把我震出去你就顶一字。主力你做个人吧""",1,17,2024
"""主力太坏了""",1,17,2024
"""无比的悲怆啊，2023年5月底建仓，重仓持有了半年，12月底卖的，现在来看已经起""",1,17,2024
"""资本獠牙玩的溜你能咋的反正现在也不管利用资金优势操控市场当然你我散户除外这样子干""",1,17,2024
"""转发""",1,17,2024
"""太牛了，没想到大a的价值股居然是st左江——存在即合理——客观对待市场——市场永""",1,17,2024
"""金力和辉隆一个爹，主力也是一个吧？不要这么偏心吗，过来把辉隆也拉几个涨停玩玩。。""",1,17,2024
"""养家心法果然无敌。""",1,17,2024
"""下午收盘在来点硬消息刺激一下""",1,17,2024
"""你们有人排到没有，排了一天了""",1,17,2024
"""吃独食会被噎死[捂脸][捂脸]，气质不行，有进有出才能走的更远，今天排不上就删自""",1,17,2024
"""漂亮！明天继续板板板！""",1,17,2024
"""1月17日 盘中紧急提示！""",1,17,2024
"""最少7个涨停拿稳了""",1,17,2024
"""下午开板，郁闷，追不追呢""",1,17,2024
"""金融强国5个板""",1,17,2024
"""哎呦，不错哦""",1,17,2024
"""为啥涨停？有什么利好吗""",1,17,2024
"""厉害了""",1,17,2024
"""1月17日市场午评：龙头晋级，继续缩量""",1,17,2024
"""哈哈！笑笑！""",1,17,2024
"""鲁信创投中粮资本干就对""",1,17,2024
"""周海栋还是比较擅长偏股类的资产投资，他管理的华商盛世成长混合长期业绩""",1,17,2024
"""拥抱核心！""",1,17,2024
"""纽币，不敢碰，我一追就买套，留给哪个什么南宁人。""",1,17,2024
"""终于买对一次了[哭]""",1,17,2024
"""金字辈也启动了""",1,17,2024
"""大金融板块开盘活跃 新力金融2连板""",1,17,2024
"""西陇科学低价互联金融概念。""",1,17,2024
"""二板就人气那么高不是好事，你看看过往能走成龙头的，前面几板都是不显山不漏水""",1,17,2024
"""良心价""",1,17,2024
"""明日3.3满仓，3.7把底仓满仓T出去3.5不破不动动了执行上面计划个人记录请勿""",1,17,2024
"""从以往的经验来看，这票每次上涨都是五个板[鼓掌][鼓掌]""",1,17,2024
"""1月17日午盘走势拆解（坚定看多！）""",1,17,2024
"""心碎了""",1,17,2024
"""新力金融：金融板块的今日龙头！""",1,17,2024
"""都是安徽供销社，你弟弟辉隆股份不带一下？""",1,17,2024
"""全网满仓进城一道空仓看涨""",1,17,2024
"""排队排队------""",1,17,2024
"""还有谁[惨!关灯吃面]""",1,17,2024
"""卖了就两个涨停，真的服了""",1,17,2024
"""再也不想穷了，来20个涨停""",1,17,2024
"""妙可蓝多参股券商，银行，是不是金融概念？""",1,17,2024
"""$中邮科技(SH688648)$中字头小盘次新物流配送机器人，中国邮政大股东。""",1,17,2024
"""国内金融牛起来""",1,17,2024
"""这个一字是我吃的最心痛的，我昨天六个点卖了大半仓位""",1,17,2024
"""有人买到没有，说说看看""",1,17,2024
"""六大核心金融要素包不包括资本市场？""",1,17,2024
"""跟了这么久，踏空了""",1,17,2024
"""刚买进新力哈哈！刚成交的""",1,17,2024
"""昨天说过了，会一字，给机会我会去抬轿子，没给机会，明天要么继续一字，但是不会走远""",1,17,2024
"""两个涨停了哟""",1,17,2024
"""人气第一？哪里来的这么多人，散户疯狂冲？""",1,17,2024
"""二板就一字的还想走多远[滴汗]""",1,17,2024
"""看看你孙子辉隆""",1,17,2024
"""阿西吧，一段时间没看你你就给我来这个。ca""",1,17,2024
"""不可能倒车，七板起步，目标价翻五倍""",1,17,2024
"""莫名其妙地涨""",1,17,2024
"""昨天被甩下车，只能等下一次机会了""",1,17,2024
"""要重组的节奏[大笑][大笑][大笑]""",1,17,2024
"""热门板块龙头股""",1,17,2024
"""封单越来越弱怎么感觉要开板的氛围啊……""",1,17,2024
"""什么情况，二个行板？！""",1,17,2024
"""今年的股很多都是一板第二天就跌""",1,17,2024
"""强势的就是好""",1,17,2024
"""好样的""",1,17,2024
"""盘中求是""",1,17,2024
"""牛，自选股唯一红色，还涨停""",1,17,2024
"""今天要不是遇到对手，根本就不会烂板给机会买。明牌的补涨。“华”字辈龙三！理论上是""",1,17,2024
"""后期再怎么跌，收盘也是跌不破3.3的，最多也就去3.2碰一下拿稳没有融券所有下跌""",1,17,2024
"""牛股来了""",1,17,2024
"""指数这是还想新低的节奏，无奈今天金融几个小票还顶上去了，但是不见作用""",1,17,2024
"""不翻倍不走""",1,17,2024
"""互联网金融今天只有弘业期货可以追""",1,17,2024
"""318守住了5000股，还有几个涨停？现价：8.71""",1,17,2024
"""[赞][赞][赞]""",1,17,2024
"""小猪力根根，放我出来[呲牙]""",1,17,2024
"""胆小了""",1,17,2024
"""转发""",1,17,2024
"""今天能不能打开""",1,17,2024
"""转发""",1,17,2024
"""转发""",1,17,2024
"""14.8的本，不要求回本，能到12让我卖了就行""",1,17,2024
"""今天会有开板机会，可以买入半仓试水。""",1,17,2024
"""恭喜昨日进入新力金融的粉丝股友们，今日喜提一字板块，该股后期可继续关注，祝大家股""",1,17,2024
"""越是困难越是急功近利""",1,17,2024
"""还好没有还亏钱，管它呢了。""",1,17,2024
"""按照私募操盘手法，明天可以打板进场。前提是今天不开。""",1,17,2024
"""前年新历金融遇到困境时，辉隆股份多一次分红给供销社给新历去搞并购，如今做实业的反""",1,17,2024
"""又卖飞[大哭][大哭][大哭]""",1,17,2024
"""前年新力金融遇到困境时，辉隆多一次分红给供销社给新历去搞并购，如今做实业的反而跌""",1,17,2024
"""大家冲啊""",1,17,2024
"""昨天9点46发贴明明白白,今天一字板,12以下都是真空,以上成交量才会放大!""",1,17,2024
"""这就是命，得认""",1,17,2024
"""海螺水泥随时发减持公告，坐等""",1,17,2024
"""吃独食的！""",1,17,2024
"""前年新历金融遇到困境时，辉隆股份多一次分红给供销社给新历去搞并购，如今做实业的反""",1,17,2024
"""没拿住你和华金资本，真可惜了。""",1,17,2024
"""转发""",1,17,2024
"""你们两个PK，看谁强谁弱""",1,17,2024
"""难受[惨!关灯吃面]""",1,17,2024
"""左手新力金融，右手华金资本！双赢！""",1,17,2024
"""换手率高，今天开板，现在跑""",1,17,2024
"""一卖就涨停，服了""",1,17,2024
"""建议去证卷公司，让银行开发业务代理卷商""",1,17,2024
"""13元的本，什么时候能解套""",1,17,2024
"""2024年，在AIGC等创新和下游需求向好等因素加持下，半导体行业底部基本已过，""",1,17,2024
"""怎么可能让散户吃到""",1,17,2024
"""先恭喜自己！守了4个月做了1次T，成本从6.8干到6.3，满仓。""",1,17,2024
"""金融强国""",1,17,2024
"""拉鸡""",1,17,2024
"""呜呜呜，昨天走了""",1,17,2024
"""这股唯一好处不会像私企那么恶心，一涨就减持""",1,17,2024
"""我卖空了[哭]""",1,17,2024
"""13.8的成本能回本吗？套四年了""",1,17,2024
"""恭喜发财""",1,17,2024
"""炒概念的，当初比克的恶劣影响，再也不碰这种垃圾股""",1,17,2024
"""$新力金融(SH600318)$""",1,17,2024
"""老天开眼了嘛""",1,17,2024
"""这波没吃到，可惜了[滴汗]""",1,17,2024
"""昨天是最后一洗，把我洗跑了，还好有七个点的收入""",1,17,2024
"""金融两个字，值100块钱""",1,17,2024
"""瞎炒""",1,17,2024
"""恭喜一字，舒服。""",1,17,2024
"""这么涨公司也不发个公告么？。。炒""",1,17,2024
"""昨天不敢买血亏""",1,17,2024
"""这封单太小了，开盘就是最高点了，借利好出货，昨天明显量化打的板""",1,17,2024
"""新力金融600318起飞了。""",1,17,2024
"""倒在黎明前""",1,17,2024
"""应该是大盘到底了""",1,17,2024
"""这难道就是金融龙头""",1,17,2024
"""牛皮，主力牛皮""",1,17,2024
"""互联金融""",1,17,2024
"""【板块解读-光伏概念】单晶硅片价格单周涨超5%，看好行业长期增长空间（利好）""",1,17,2024
"""又是提前消息资金[微笑][微笑][微笑]""",1,17,2024
"""妥妥的借利好出货""",1,17,2024
"""1月17号，今日这些个股有望封板！？[看多]涨停板上，财富纷飞。早上好，愿各位粉""",1,17,2024
"""国资又来骗钱了，上去解完能砸到你们傻眼""",1,17,2024
"""一般般，老规矩，开板就滚，不信试试，小猪力根根[得意]""",1,17,2024
"""啥意思""",1,17,2024
"""昨天打板的新力金融和嘉美包装，啦啦啦，啦，啦啦啦，啦啦啦，啦，啦啦啦，啦啦啦，啦""",1,17,2024
"""昨天不敢冲真的起飞了""",1,17,2024
"""这，拉涨停都是提前知道的吗""",1,17,2024
"""又重组？""",1,17,2024
"""可惜昨天买少了，才追了80手，可惜了！""",1,17,2024
"""举报。要求严查上市公可财务。""",1,17,2024
"""15亿""",1,17,2024
"""管哥厉害""",1,17,2024
"""主力昨天板上刚卖，什么情况啊，我还没上车呢""",1,17,2024
"""热度那么高，才207万买盘""",1,17,2024
"""828历历在目，信心不足难道就是预期差？""",1,17,2024
"""越简单越幸福，越简单越快乐。走好脚下的路，珍惜现在，过好当下。心态好，则事事好，""",1,17,2024
"""开盘就跑，别问为什么""",1,17,2024
"""金融强国，繁花盛开[献花][献花][献花]""",1,17,2024
"""波大侠早盘计划，今天大盘红开，今天有望大收获！""",1,17,2024
"""逆市吃大肉。""",1,17,2024
"""1月17日早盘预案（倒车接人？）""",1,17,2024
"""这股有劲吗？""",1,17,2024
"""7.4买入6.8卖出，没几天涨停了，这就是命""",1,17,2024
"""我亏着钱走的，我进来就下跌，我卖了，他涨停了。服了""",1,17,2024
"""板上有大单撒就没可能走得远了，除非一字板，不然清仓等回落再接""",1,17,2024
"""一字涨停板""",1,17,2024
"""新力金融：寓意新生力量的金融""",1,17,2024
"""这股有劲吗？""",1,17,2024
"""这人气500万手起步""",1,17,2024
"""唯一缺点是融资票""",1,17,2024
"""这股有劲吗？""",1,17,2024
"""卖光了你现在就成妖股啦。无语，一定会把大部分散户洗出去才能拉伸。""",1,17,2024
"""二板定妖股[想一下][想一下][想一下]""",1,17,2024
"""新力金融昨天全市场散户流出前三，流出482个帐户，看股吧评论，有很多人心里不平衡""",1,17,2024
"""新力金融：融资余额3.17亿元，创近一年新高（01-16）""",1,17,2024
"""2800再难见到了""",1,17,2024
"""今天如果能买到，就是套了，大家还是要慎重。""",1,17,2024
"""唯一不好的就是两融标的，走不远""",1,17,2024
"""人气这么好，主力又要跑路了""",1,17,2024
"""转型新能源发电，风力，太阳能发电，电力股反转，业绩暴增，和华电重工光伏制氢。金山""",1,17,2024
"""命啊""",1,17,2024
"""金融强国六大核心要素明确 2024年01月18日 00:25 来源： 经济参考报""",1,17,2024
"""今天要不你就买不到，直接一字涨停，如果能买到多半就是套，重大利好还让你进来，主力""",1,17,2024
"""人气排在第三名了，开盘就跑""",1,17,2024
"""每波金融行情，互联网金融都缺席不了，毕竟是金融方向的弹性股，昨天互联网金融板块涨""",1,17,2024
"""1月17日早盘核心看点:新力金融，清源股份，亚世光电""",1,17,2024
"""看好今天普涨行情，重点关注金融新力金融 华金资本  亚世光电歌尔股份 双象股份 金刚光伏 宏达新材，耀皮玻璃 金刚光伏""",1,17,2024
"""今天又可以融圈做空了！加油啊家人们…""",1,17,2024
"""试错新方向""",1,17,2024
"""1月17号星期三精选个股建议点赞收藏。""",1,17,2024
"""明天一字板了[旺柴]""",1,17,2024
"""金融超级大利好，明天买不着，连续7个涨停板，先翻一翻再说[火箭][火箭][火箭]""",1,17,2024
"""今天割了一半以为还是那个尿性，要吗开板要吗明天下杀五个点，看这个势头好像是卖空了""",1,17,2024
"""1.16复盘，周三两个方向""",1,16,2024
"""有持仓的小伙伴，发买卖点截图刷了个屏""",1,16,2024
"""明天高开涨停""",1,16,2024
"""明天我得减仓了，送给有缘人""",1,16,2024
"""早上看到人气160多，现在干到8了？""",1,16,2024
"""为什么会涨停，还这么大成交量，问题是什么消息都没有[大哭]""",1,16,2024
"""我喜欢新力金融，已经喜欢了好几年了。唉！不得不喜欢呀！13块钱，有救吗？""",1,16,2024
"""人气真是高，，会不会连板呢？？[为什么][为什么]""",1,16,2024
"""赚够了，走了""",1,16,2024
"""A股明日重点""",1,16,2024
"""山河智能 新力金融 及其他看点""",1,16,2024
"""丙火生晚复盘（01/16)""",1,16,2024
"""洗洗睡吧，明天100%一字[旺柴]""",1,16,2024
"""真服了，一个涨停人气就干到第8了。不妙啊""",1,16,2024
"""哪里能看到排单？已挂涨停追""",1,16,2024
"""明日展望""",1,16,2024
"""D""",1,16,2024
"""看昨天同样涨停炸板，按今天开盘竞价绝对是国盛金控龙头，你却秒拉涨停，资金选你肯定""",1,16,2024
"""首板遇风口，明日晋级""",1,16,2024
"""新力金融都是赚少赔多只买1股不行吗谢谢分享""",1,16,2024
"""又是内幕消息，哈哈""",1,16,2024
"""今天低开整得我差点把筹码交出去了""",1,16,2024
"""1.16复盘""",1,16,2024
"""1月16号复盘，这一方向，明天重点关注可能结束乱世。""",1,16,2024
"""明天高开低走！弱势市场利好出货！""",1,16,2024
"""大师那么多，分析起来一套又一套，有那个时间，不如实打实闷声发着你的财""",1,16,2024
"""明天是否有机会？""",1,16,2024
"""大金融口，明天打大盘行不行就看大金融了""",1,16,2024
"""好强""",1,16,2024
"""多维竞价选股，测试第三天""",1,16,2024
"""明天会不会跌停啊？开票买的""",1,16,2024
"""强""",1,16,2024
"""金融加供销社逻辑。今天涨停相对还算强势。这个涨停板只能说暂时把趋势走出来了。如果""",1,16,2024
"""新力今天开盘直接拉涨的盘面走势看，明天开盘会不会又直接拉涨停了""",1,16,2024
"""没有猫蛇榜吗""",1,16,2024
"""明天跌下来，老套路，还是等5快""",1,16,2024
"""还有上车机会不？~""",1,16,2024
"""做了个反T，仓位也少上了一半[好困惑]""",1,16,2024
"""今天把零售和旅游都走了，早上入手了化学制品和保险。""",1,16,2024
"""庄股！！！！！！！！！！！！！""",1,16,2024
"""一涨就涨停，就怕明天一个低开，又开始唱空了，涨了就唱多，跌了就唱空，多空转换太灵""",1,16,2024
"""很好，继续涨停！""",1,16,2024
"""明天涨停了，好不容易逮条大鱼""",1,16,2024
"""看起来很牛，像是龙头，实际上大家都知道今天大盘是华金带红的，你没有号召力""",1,16,2024
"""这么安静，明天应该一字涨停了""",1,16,2024
"""湛江生蚝甲天下，新力金融顶哌哌""",1,16,2024
"""一月十六日复盘，及持股分析（新建仓世纪华通，新力金融）""",1,16,2024
"""明天走势如何？""",1,16,2024
"""转发""",1,16,2024
"""感觉明天要一字板了，新力金融！""",1,16,2024
"""个股分析：宏达新材亚世光电光洋股份新力金融""",1,16,2024
"""明天金融概念股高潮？引领大盘上攻2950""",1,16,2024
"""难受，六个点卖了大部分，就留一点仓还涨停了，涨停之后又出新闻，更难受了。主力太厉""",1,16,2024
"""卖飞啦，卖飞啦，明天一字板""",1,16,2024
"""，华金资本，华林证券，国盛证券金融概念最活跃的几个票，今天最强的是新力，早上直接""",1,16,2024
"""我不说其实老股民都心里明白，即使今天收了涨停板，长期下来你是赚的吗，这个答案不用""",1,16,2024
"""新力的主力果然不一般，提前知道消息了，华金出消息后才涨停，我两个都有""",1,16,2024
"""电气设备行业指数涨幅最大！周二行业表现一览[24/01/16]""",1,16,2024
"""11月16日：，积极信号开始出现，大盘快大涨了（附选股）""",1,16,2024
"""SB战法，我套他猴子，还好追回来了，明天大慨一字了""",1,16,2024
"""果然主力的消息是滞前的""",1,16,2024
"""给个榜吧，打板你了""",1,16,2024
"""今晚挂个单，希望明天能进""",1,16,2024
"""蛇猫榜呢？""",1,16,2024
"""今天没板么？""",1,16,2024
"""金融强国[火箭][火箭][火箭][火箭][上涨][上涨][上涨][上涨]""",1,16,2024
"""今天红盘卖了西安饮食这个跟风垃圾，看到新力金融涨停，立马买入国盛金控赚3个点，哎""",1,16,2024
"""金融强国龙头股起来吧""",1,16,2024
"""[龙头]""",1,16,2024
"""$新力金融(SH600318)$""",1,16,2024
"""6个点甩下车了，你个死庄""",1,16,2024
"""派诺科技，华为+智能光伏+Ai电力+多个算力中心智能电力控制系统+充电桩+年销售""",1,16,2024
"""20240117投资日志""",1,16,2024
"""板上走了[撇嘴]现在心里乱七八糟的""",1,16,2024
"""明天一字了，车上的发财""",1,16,2024
"""玛蒂皮　，卖了一半　　尾盘有小弟了又成龙头了""",1,16,2024
"""进入这个股市，为什么有些人老是赔钱，就是因为你本身的心态就把你给搞的乱了阵脚，抱""",1,16,2024
"""我也塔空了前天720卖飞了[哭][哭][哭][哭][哭][哭][大哭][大哭][""",1,16,2024
"""关注一下新力金融，比较合适交易""",1,16,2024
"""拿了4个半月啦，才25%收益。[怒][怒]""",1,16,2024
"""1月16日 简单复盘""",1,16,2024
"""心里太难受了，怎么就管不住自己的手，唉""",1,16,2024
"""被洗出去了，真2啊""",1,16,2024
"""别一涨就找理由，一下跌就找理由，上涨就是上涨最好的理由[捂脸][捂脸][捂脸]""",1,16,2024
"""新力涨跌都不用理由""",1,16,2024
"""兄弟们，拿好你的筹码，明天8.45见""",1,16,2024
"""新力金融低风险区间的思考！""",1,16,2024
"""我是莫名打的板，请问今天为什么涨停""",1,16,2024
"""之前换手率高，第二天必然跌几个点""",1,16,2024
"""$新力金融(SH600318)$""",1,16,2024
"""$新力金融(SH600318)$""",1,16,2024
"""$新力金融(SH600318)$""",1,16,2024
"""今天比较牛，一直封板，明天继续""",1,16,2024
"""今天这个成交量如果后面可以连板的话那就是真的卖公司了""",1,16,2024
"""哈哈，拉上就给股东减持了，还有员工持股""",1,16,2024
"""感觉昨天今天涨得莫名其妙，啥情况，盘后有公告吗？""",1,16,2024
"""前期高点8.45""",1,16,2024
"""那些总说开板的人是什么心态？""",1,16,2024
"""今天打板新力金融和嘉美包装，啦啦啦，啦啦啦，啦啦啦，啦啦啦，啦啦啦""",1,16,2024
"""涨停开后卖出了，明天低开重仓买入。""",1,16,2024
"""开始作妖了""",1,16,2024
"""华金居然也来助攻了。。。。。。。""",1,16,2024
"""果断离开""",1,16,2024
"""今天挺住就是七个连板""",1,16,2024
"""追买的跑不了""",1,16,2024
"""兄弟们快冲[毛估估][主力][火箭][火箭][火箭][火箭][火箭]""",1,16,2024
"""跑了马跌5个点""",1,16,2024
"""危险了大家看看散户线""",1,16,2024
"""早上9800联排，是佛山？""",1,16,2024
"""下午开板，一路下跌，没戏""",1,16,2024
"""不到十三块钱不卖！！！""",1,16,2024
"""羡慕了！！！恭喜""",1,16,2024
"""6.5黄金坑，只有到了这个价附近闭着眼睛买，放着存钱""",1,16,2024
"""穷亏鬼卖了就是连板涨停，没有卖就是板上出货""",1,16,2024
"""是不是佛山无影脚来了[大笑]""",1,16,2024
"""午饭前卖了一半　　大盘像一堆　　A股像一堆臭不可闻""",1,16,2024
"""冲不让他打开，至少明天还是板。""",1,16,2024
"""这个不好说""",1,16,2024
"""走啰，上面全是小单""",1,16,2024
"""新力金融，实控人为安徽省供销集团 为公司融资提供连带责任担保""",1,16,2024
"""如果真强势明天就必须一字涨停表示诚意""",1,16,2024
"""早盘主力资金净流入流出比例最大的30只股票[24/01/16]""",1,16,2024
"""早盘特大单资金净流入流出比例最大的30只股票[24/01/16]""",1,16,2024
"""经得住煎熬，才能见到彩虹！""",1,16,2024
"""这种情况下午要炸啊""",1,16,2024
"""大盘一泻千里，还指望这票能好？看着庄托发这么多消息，我都累。还五个涨停，一会儿开""",1,16,2024
"""今天金融证券试盘，大盘启动在即！证券将一马当先""",1,16,2024
"""连发三贴说逢高出，又是拉萨军团在接盘，千万不要进了！""",1,16,2024
"""这主力太鸡贼了！已经确定了板上出货！参考12月7日！大家千万不要在涨停板上挂单。""",1,16,2024
"""给我焊死！锁住，等你五个涨停""",1,16,2024
"""庄在板上偷偷出货，明天没溢价""",1,16,2024
"""说实在，我昨天进的，今天7.7就出了，真没拿住，本来想着应该先冲高再回调，再进的""",1,16,2024
"""我减仓了点仓，今天大盘不咋样，明天要找机会再减点""",1,16,2024
"""感觉明天要补跌，先撤了[微笑]""",1,16,2024
"""又有大动作啦?""",1,16,2024
"""明天应该没溢价的，追高小心咯""",1,16,2024
"""快炸板了""",1,16,2024
"""业绩大幅增长，主力建仓完成，涨停板把货送给有缘人了。""",1,16,2024
"""刚才没顶住压力，7.7元跑了，又追了三变科技，可惜了""",1,16,2024
"""啊啊啊，握草，昨天减了一半仓位，想着今天再低位接回来，草，没成想一开盘就急拉，还""",1,16,2024
"""今天终于发飙了，解套了不容易呀！今天能够守住明天可以继续板板了！""",1,16,2024
"""天天下跌，要启动救市了""",1,16,2024
"""我观察了一下盘面这主力很险恶不停的将散户挂的单往前边顶然后前面的挂单成交的同时在""",1,16,2024
"""16号拉板风格：涨停跳空回踩洗完再板，参照绿茵生态图形。底部一字横堆量洗。尚纬股""",1,16,2024
"""做人做事首要的就是诚信问题，而我南城释小龙敢于拿所有的一切来保证是非常值得投资的""",1,16,2024
"""国资改革，持有的绩优股苏常柴也被拉板了""",1,16,2024
"""错过了西安旅游，错过了新力金融，为啥？""",1,16,2024
"""低预期，方能行稳致远（跟踪市场从这里开始，0115更新）""",1,16,2024
"""没几个散户了，这股""",1,16,2024
"""你们成本多少？""",1,16,2024
"""在市场里待了快四年，发现很多年轻人怎么也劝不住，非要跑进来投资，最后亏得头破血流""",1,16,2024
"""还有票吗兄弟们推荐推荐""",1,16,2024
"""入市第一年，我要赚一千万，入市第二年我要赚一百万，入市第三年骗子，把钱还我，我不""",1,16,2024
"""还没上车呢，不讲股徳""",1,16,2024
"""又一次草低，不会穷了""",1,16,2024
"""跨年妖股[大笑]""",1,16,2024
"""看来这只散户走的差不多了拉10个版板""",1,16,2024
"""涨停原因：供销社|实际控制人为安徽省供销合作社联合社。公司以农村金融服务为特色，""",1,16,2024
"""靠的是精准分析，而不是马后炮，看帖都有机会""",1,16,2024
"""从7.7一下子干到涨停，10万手直接吃了，然后开板又洗一手，这货这次要翻倍""",1,16,2024
"""打开涨停被洗出来了""",1,16,2024
"""十几亿的封单，牛""",1,16,2024
"""昨天刚卖，今天居然涨停，我去[哭][哭][哭][哭][哭]""",1,16,2024
"""1""",1,16,2024
"""金融都在拉，国家队入场救市，龙年不可能这么低迷的！""",1,16,2024
"""这是啥情况，涨停了？""",1,16,2024
"""股票这玩意真不是散户能碰的。早起看涨了4个点，正要挂单卖呢，突然接了个客户的电话""",1,16,2024
"""终于解套了，再也不碰你了""",1,16,2024
"""卖了""",1,16,2024
"""今天做t失败的应该不少吧""",1,16,2024
"""8.45能还能过""",1,16,2024
"""上次电池重组买入，终于解套了，留2000股继续，从负55%熬到现在真不容易……""",1,16,2024
"""重组？好了伤疤忘了疼""",1,16,2024
"""今天会炸板，下午变绿""",1,16,2024
"""加仓干！启动了""",1,16,2024
"""还得是你啊，守了几个月了。[鼓掌][鼓掌]""",1,16,2024
"""终于封住了""",1,16,2024
"""好好好卖飞了""",1,16,2024
"""打了个板""",1,16,2024
"""难道又要重组了？""",1,16,2024
"""什么原因导致涨停的，也没个公告""",1,16,2024
"""昨天7.23卖了挣了2000跑了，今天直接给我干涨停了[哭]""",1,16,2024
"""明天一字""",1,16,2024
"""公司做强做大必向前走，不要砸压股价砸干股民，放远眼光""",1,16,2024
"""又要和比克重组了?""",1,16,2024
"""新力一般封板就砸，最近扎炸板率很高""",1,16,2024
"""新力威武""",1,16,2024
"""哇[上涨][上涨][上涨][上涨]""",1,16,2024
"""我就喜欢搞东搞西的小猪力[得意]""",1,16,2024
"""昨天进场，今天这手法一般人拿不住""",1,16,2024
"""去年亏损，今年预盈！利好！""",1,16,2024
"""唉""",1,16,2024
"""新力金融   多元金融-供销社 打板进了 1月16号""",1,16,2024
"""7.7跑太快了，唉……""",1,16,2024
"""业绩增长17倍的锂电池，大金融，资金疯抢！""",1,16,2024
"""本来想涨停卖了炸板在买的结果涨停没卖出去。。。。算了不动了，等业绩出来应该还能拉""",1,16,2024
"""卖掉后两天大涨，命啊""",1,16,2024
"""董秘回复，公司什么题材都没有，为啥股票就涨了？？？？？""",1,16,2024
"""这股可以""",1,16,2024
"""开盘10分，钟涨停算快吗""",1,16,2024
"""别说了血亏""",1,16,2024
"""求解，它为什么要涨停[可怜]""",1,16,2024
"""一卖就涨[怒][怒]""",1,16,2024
"""666""",1,16,2024
"""追了""",1,16,2024
"""不知它要憋什么屁""",1,16,2024
"""上""",1,16,2024
"""昨天被洗出去了，太可怜了""",1,16,2024
"""整""",1,16,2024
"""挂个涨停试试""",1,16,2024
"""我又来追套[得意]小猪力""",1,16,2024
"""关注""",1,16,2024
"""厉害""",1,16,2024
"""涨停收盘""",1,16,2024
"""血亏""",1,16,2024
"""量化交易""",1,16,2024
"""低开高走""",1,16,2024
"""完了，今天暴跌，拉稀""",1,16,2024
"""新力金融：融资净偿还372.53万元，融资余额2.76亿元（01-15）""",1,16,2024
"""没散户了？""",1,16,2024
"""涨停卖了还亏钱""",1,16,2024
"""我有种预感虽然我赚钱走啦，但是卖飞啦""",1,15,2024
"""为什么要这么急呢？上不上就又要下来了[捂脸]。慢慢升5个点多好呢""",1,15,2024
"""今天是最后跑的时候，明天绿油油""",1,15,2024
"""明天涨停""",1,15,2024
"""明后天回调是介入点""",1,15,2024
"""主力今日流进""",1,15,2024
"""明天涨停""",1,15,2024
"""实盘第三天""",1,15,2024
"""量能不够，，。。压力位巨大。估计还要磨两天左右。。。""",1,15,2024
