"""社保基金入驻股票""",3,24,2024
"""后面就这么走吧，我也不贪，19块就行""",1,15,2024
"""走了，赚了一包华子。""",1,15,2024
"""新力最会搞事情，是不是又要搞什么大动作了，一直想转型不知道新的目标是哪个高科技行""",1,15,2024
"""明天必定拉稀""",1,15,2024
"""今天试盘，回调即是介入机会，明天低开低走让我上车""",1,15,2024
"""$新力金融(SH600318)$""",1,15,2024
"""今天试盘两次。后市看涨""",1,15,2024
"""鲶鱼强来了""",1,15,2024
"""拉尾盘做K线画图，明天会冲一下，然后套人""",1,15,2024
"""7.26收盘，今天看看就好，等下杀6.6左右再决定要不要玩""",1,15,2024
"""这个主力很苟，恶心人""",1,15,2024
"""刚出了""",1,15,2024
"""来个一字板看看，等""",1,15,2024
"""不用看，收盘7.22""",1,15,2024
"""卖飞了真无语再把你接回来赌一把气不过来""",1,15,2024
"""全仓进去""",1,15,2024
"""散户不是那么好骗的了。""",1,15,2024
"""出个屁货，主力再调仓，今天就是试盘，明天下杀。6.6左右直接干就行了""",1,15,2024
"""一直在出货，明天危险""",1,15,2024
"""一直都在出货，大单一直在卖，我先走了，君子不立危墙之下，留下的兄弟发财886""",1,15,2024
"""退神：小明这几天踏空，因为他买的是zhuanggu，买zhuanggu完全是一种""",1,15,2024
"""收盘最后一秒涨停""",1,15,2024
"""今天15号发工资套人了""",1,15,2024
"""怎么没有人来拉升[微笑]""",1,15,2024
"""最近振幅加大，扶好坐稳了[捂脸][捂脸][捂脸]""",1,15,2024
"""感谢主力，虽然就卖了5个点，很满意""",1,15,2024
"""这就是命吗""",1,15,2024
"""今天早盘拉涨停，不封板！我觉得，新力金融，要想强势，必须要底部的涨停来确认。上次""",1,15,2024
"""今天高抛了""",1,15,2024
"""不来个重组借壳的小作文都对不起这两天的走势""",1,15,2024
"""只有低吸，绝不追高，7元以下""",1,15,2024
"""我也是早上刚出了万方发展才追了这个股，支持涨停""",1,15,2024
"""在这只起起伏伏几个月了，这只真的拉高就要卖，下午甚至可能会绿，等待机会在买回来""",1,15,2024
"""这股ttttttttttt！必须t！""",1,15,2024
"""一两分钟，这是早谢？""",1,15,2024
"""大家好我是做剃高手大家好才是真的好""",1,15,2024
"""都一再提醒不要乱跟票赚钱出来不容易的还不明白我就没办法了""",1,15,2024
"""最理想的点位是收7.22""",1,15,2024
"""股性活了，要啥都有。""",1,15,2024
"""今天收盘在7.24之上的话，可以加仓待涨。否则的话会继续振荡，就要适当控制仓位。""",1,15,2024
"""向着6元下去了""",1,15,2024
"""明天停牌""",1,15,2024
"""打板敢死队冲冲冲""",1,15,2024
"""还行吧，小亏出了""",1,15,2024
"""有没打板进来的，出来让兄弟们开心一下。[坏笑][坏笑][坏笑]""",1,15,2024
"""新力金融：供应链业务已为公司贡献利润，新能源业务目前处于培育阶段""",1,15,2024
"""第六感涨停""",1,15,2024
"""感觉还是会涨停""",1,15,2024
"""走了""",1,15,2024
"""买买买，下午涨停""",1,15,2024
"""估计山顶又站了一波人。兄弟们谁山顶站岗了。""",1,15,2024
"""我是几个不同板块有辨识度的股反复拉扯，完全不用理会外面的股""",1,15,2024
"""哥走了，你们发财""",1,15,2024
"""看不出来吗，拉高出货[大笑][大笑][大笑][大笑]""",1,15,2024
"""安徽润祥新能源有限公司，目前主要从事那些业务？未来有哪些规划？""",1,29,2024
"""你们今天买这个注定亏钱，经常炒这个的人都知道这股一拉就要跑，绿了才能买""",1,15,2024
"""没有一次不是长长的避雷线，往前看全是拉高最后变绿的都有""",1,15,2024
"""散户能别买吗？主力刚买一点就蜂拥而上，很狂""",1,15,2024
"""卖了，下午必拉稀""",1,15,2024
"""没有一字板，芙蓉王的钱省了""",1,15,2024
"""还以为要涨停呢""",1,15,2024
"""涨停的时候我挂单736成交了，我就知道坏了，要炸[哭][哭][哭]""",1,15,2024
"""转发""",1,15,2024
"""最近百货供销社要火了吗""",1,15,2024
"""7块以下随便买，没人信""",1,15,2024
"""能买到的都是骗人的""",1,15,2024
"""涨停卖了还亏几十块""",1,15,2024
"""现在买，支持涨停""",1,15,2024
"""玩呢""",1,15,2024
"""说到做到[得意]下周再来[得意]""",1,15,2024
"""涨停卖了，还亏几十块[怒]""",1,15,2024
"""单干没有别的股跟上，找高点出了""",1,15,2024
"""老乡快走""",1,15,2024
"""玩完了""",1,15,2024
"""太牛了，高度控盘，有几个卖在最高点了。""",1,15,2024
"""挂好单子等你们了""",1,15,2024
"""来了""",1,15,2024
"""量化灰所有！""",1,15,2024
"""冰冻三尺非一日之寒，当量累积完成，质变就一定会发生。一年有四季，股票有四个阶段""",1,15,2024
"""开板就滚，不信试试""",1,15,2024
"""想穷都难""",1,15,2024
"""差一点扔了[得意]""",1,15,2024
"""说了主力给送钱你们不要""",1,15,2024
"""走了""",1,15,2024
"""今天开盘吃完了，明天开盘再来吃[坏笑]""",1,15,2024
"""小猪力，不要跟我抢哈""",1,15,2024
"""还行吧""",1,15,2024
"""雄赳赳气昂昂，跨过2000点，论最熊，还要看……""",1,15,2024
"""无脑唱多，7根无量小阳线，两根放量阴线，还在忽悠。这是套的多深。""",1,15,2024
"""“合理的意外惊喜”须从量变到质变必须要积累过程""",1,15,2024
"""奇瑞借壳新力上市更名为，，，奇瑞新力""",1,15,2024
"""小妹妹你要挺住，最多跌到1元，那时候就可以轻松翻倍了""",1,14,2024
"""周末停牌两台了，周一开始五个涨停板""",1,14,2024
"""明天建仓""",1,14,2024
"""明天跌停，年前见5块""",1,14,2024
"""$新力金融(SH600318)$""",1,14,2024
"""光伏，换电设备，""",1,14,2024
"""恐慌的票，大神有兴趣。明天大神偷偷的进场。别问我为什么知道。""",1,14,2024
"""一年内最大跌幅加速震荡马上要找方向了！""",1,14,2024
"""底部箱体整理涨跌都难""",1,14,2024
"""今天尾盘进了""",1,14,2024
"""新力金融本周融资净买入2204.36万元，居多元金融板块第一""",1,14,2024
"""【头部网红正式开启海外直播带货，跨境直播或成出海新风口（附股）】据抖音账号“Ti""",1,14,2024
"""一元股""",1,14,2024
"""两元股""",1,14,2024
"""5块多进合适，还得跌""",1,14,2024
"""这货新能源到底是做啥的，蔚来要在安徽建1000座换电站""",1,14,2024
"""哪位老师指导一下，请问跌破三元能进一成仓吗？""",1,13,2024
"""我又回来抄底了，过了今晚想穷都难""",1,13,2024
"""更名为，，新力奇瑞""",1,13,2024
"""下周这股崩了。""",1,13,2024
"""此股一直是热度很高，只要公司本事没有什么问题的话一定会翻倍的""",1,13,2024
"""这就是最贱的走势，你好坏，可是我好喜欢啊""",1,13,2024
"""新力金融：融资净偿还474.46万元，融资余额2.8亿元（01-12）""",1,13,2024
"""走了，还得下杀，到5块多再看看""",1,13,2024
"""星期一地板""",1,13,2024
"""很典型的小庄股，突然的冲高无量，回落的上影线，95%的散户玩不过她，不要想着自己""",1,12,2024
"""下周一字板，我给大家发芙蓉王，见者有份，点赞报名，走过路过不要错过""",1,12,2024
"""今天一根，把好好的趋势打的烂如泥，把一重散户打的魂飞魄散，估计是落幕了，那""",1,12,2024
"""今日有效跌破10周线6.72，20周线6.85。下周可能赶底。""",1,12,2024
"""你好，贵司的名称是新力金融，带了金融两字，顾名思义公司就是金融行业相关的的公司。""",1,29,2024
"""下周一跌停了""",1,12,2024
"""周六周日停牌两天""",1,12,2024
"""调皮的小猪力[呲牙]""",1,12,2024
"""周末有利空？""",1,12,2024
"""早两天不砸，星期五这样搞，别爆雷啊[滴汗][滴汗]""",1,12,2024
"""新力今天录得1年内最大单日跌幅，比较狠！""",1,12,2024
"""偏子""",1,12,2024
"""玩完了全部破线""",1,12,2024
"""暴跌！明天继续！唱多的脸打得啪啪响！！！""",1,12,2024
"""哈哈，破位大跌！后市堪忧？""",1,12,2024
"""两个点也是赚，走啦！开盘即清""",1,12,2024
"""垃圾""",1,12,2024
"""1月16日观点分享：盘后出消息 题材轮动""",1,12,2024
"""一个星期的利润一天跌完牛""",1,12,2024
"""整""",1,12,2024
"""稀巴烂""",1,12,2024
"""漂亮，此股继续大跌起来，破6块钱再说吧！关注西部牧业，龙津药业机会！""",1,12,2024
"""红那么多天不及这一天跌的，大爷的[惊吓]""",1,12,2024
"""单边下跌，没有像样的反弹。可能又会拉一下尾盘到7.03左右，下周一继续跌。挂个7.02看看能不能减点仓。""",1,12,2024
"""股市如菜市场，随便逛随便买，开启买买买""",1,12,2024
"""开了点底仓，主力随意糟蹋，没关系的，反正不多买！""",1,12,2024
"""入货机会来了""",1,12,2024
"""赖格宝吃豇豆""",1,12,2024
"""6.9快来，我要满仓""",1,12,2024
"""是有主力得到消息了，提前抢跑吗，那么多大单和死了请跌一样出货""",1,12,2024
"""有理由也跌，浪流浪奔""",1,12,2024
"""认栽了""",1,12,2024
"""看我乌龟战法，买入后十年一动不动""",1,12,2024
"""深套了。""",1,12,2024
"""这就是个搅棍""",1,12,2024
"""买点来了。同志们准备子弹出发""",1,12,2024
"""目测下午板[得意]""",1,12,2024
"""年报4连亏，可能st""",1,12,2024
"""这个真跌不下去，最多6.5到底啦！""",1,12,2024
"""满杯干""",1,12,2024
"""9号走势，拭目以待""",1,12,2024
"""变态，这么好的行情亏3%走了""",1,12,2024
"""破位走势已成，7根阳线是假牙""",1,12,2024
"""唱多的呢""",1,12,2024
"""废了，6元见""",1,12,2024
"""买强不买弱，跟华金走的""",1,12,2024
"""7元都跌不破，砸总实力不行啊！""",1,12,2024
"""好挫""",1,12,2024
"""啥时候带带华金""",1,12,2024
"""跟跌不跟""",1,12,2024
"""华金资本就是拉涨停了，你都哄不了""",1,12,2024
"""华金不带你玩了，""",1,12,2024
"""还得看华金""",1,12,2024
"""妈喊你回家吃饭""",1,12,2024
"""等庄把托单砸完，钱是自己的。交易急不得""",1,12,2024
"""玛德，有个神经病跑进来乱""",1,12,2024
"""全是无脑唱多忽悠散户高位接盘的股托，大家散了吧！千万不要高位接盘，此股必有累""",1,12,2024
"""真垃圾""",1,12,2024
"""连涨七天有个什么用？不够一天跌的。。。""",1,12,2024
"""快跑吧这回是真砸了""",1,12,2024
"""两百多个博士、专家组成的公司，大家快来买啊！""",1,12,2024
"""看到那些长篇大论唱多的，跑就对了。""",1,12,2024
"""【】不敢赌，出来确保安全！借壳重组、基本面、业绩等等，都是假的，只有破位是真的！""",1,12,2024
"""只要四季度业绩为正，那今年业绩会增长百分之几千，拿着吧，要啥自行车啊！""",1,12,2024
"""断头铡""",1,12,2024
"""被评论忽悠来的，真的要借壳吗？""",1,12,2024
"""++""",1,12,2024
"""之前上影线，现在都是下影线，适合做T[鼓掌]""",1,12,2024
"""别急，这股每天都有操控，今天必有一拉，做T准备，新手注意拉时别跟""",1,12,2024
"""托单必跌，托单一般都会一点点砸开，而且大清早就疯狂出货了""",1,12,2024
"""不懂任何技术分析""",1,12,2024
"""哦豁！想卖出小东子吗？""",1,12,2024
"""废了。。唉。。。""",1,12,2024
"""无语""",1,12,2024
"""垃圾""",1,12,2024
"""此股已废""",1,12,2024
"""此股每天做T还是可以的，想赚大钱是不可能的！关注食品板块大湖股份，国联水产，三江""",1,12,2024
"""又是倒数第一？""",1,12,2024
"""个别的人又唱多""",1,12,2024
"""涨起来涨起来，闭着眼买""",1,12,2024
"""每天恶意砸，砸完拉，算不算操控，准备举报""",1,12,2024
"""我也懒得慢慢跟你们玩了，真挺无聊的，上午今天把所有弹药都打满，扔里两年不管了[吃""",1,12,2024
"""那个一长串英文字母名字的是哪里冒出来的？""",1,12,2024
"""怎么好好的突破有个唱多的""",1,12,2024
"""今天悬了""",1,12,2024
"""疯狂唱多的来了，还好前两天拉伸的时候跑了，唱多来了跌了再进""",1,12,2024
"""突然发表奇瑞汽车借壳还未证实的消息目的何在 此股要跌了""",1,12,2024
"""今日暴跌，狗子们儿""",1,12,2024
"""今天融券余额又多了，今天不秒妙。这两天庄托闹得欢，谨慎谨慎。12月份到现在这波员""",1,12,2024
"""新力金融：融资净买入153.81万元，融资余额2.85亿元（01-11）""",1,12,2024
"""要起飞了""",1,12,2024
"""起风了吗？""",1,12,2024
"""东门来了一个喇嘛，说要借壳奇瑞，来者不善，危险。""",1,12,2024
"""大力发展绿色金融""",1,12,2024
"""快跑""",1,12,2024
"""新力金融，轻资产，节能环保，美丽中国第一股""",1,11,2024
"""这么多发持仓的，说奇瑞借壳。咋感觉有点不妙，有点懵，有没大佬给分析一下。""",1,11,2024
"""明天闷杀吗。""",1,11,2024
"""脉象强劲有力""",1,11,2024
"""欢迎大家踊跃发言，到底何方神圣借壳，600318，这个发财代码""",1,11,2024
"""还有427万多融资余款，明天满仓干新力金融，赌一把，重大重组借壳""",1,11,2024
"""完全特立独行，完全不跟大盘的新力金融，你要干啥我已经满仓了，剩下的422万现金融""",1,11,2024
"""多次停牌重组的新力金融，一次都没成，我感觉，重组时必然，毕竟这是脱虚向实的政策，""",1,11,2024
"""最近中信+高盛两大券商持有的个股频频涨停，再加上该股盘面天天出现异动，必须重点留""",1,11,2024
"""明天能不能七八九，今天就我亏钱了，哭辽[哭]""",1,11,2024
"""满仓了……看来要借壳了""",1,11,2024
"""这么干净的壳不知道老板要装一点什么进来""",1,11,2024
"""生怕别人不知道你跟着华金是嘛。。。""",1,11,2024
"""极品。""",1,11,2024
"""天杀的，这么好的大盘，竟然还亏了1%""",1,11,2024
"""今天7.17明天7.89""",1,11,2024
"""7.16卖了35000股""",1,11,2024
"""这票很强啊！前几天都抗住了！今天补跌很正常啊！""",1,11,2024
"""股吧唱多的太多，跑""",1,11,2024
"""7.13买了23000股""",1,11,2024
"""终于一根阴线了，以后有没有第二根，第三根，第四根，，，，？""",1,11,2024
"""尾盘拉起来""",1,11,2024
"""到底啥概念""",1,11,2024
"""我就喜欢折腾的小猪力根根[偷笑]""",1,11,2024
"""36亿的盘子，上下都是几千手的量化单么，昨天尾盘进的资金今天就砸""",1,11,2024
"""今天应该收在7.17""",1,11,2024
"""$新力金融(SH600318)$""",1,11,2024
"""科技股的时代""",1,11,2024
"""托单必破""",1,11,2024
"""有意思""",1,11,2024
"""垃圾""",1,11,2024
"""大盘越涨你越跌你越跌越狠越垃圾？！最起码要拉红吧孙子""",1,11,2024
"""连收8阳，新力给力""",1,11,2024
"""大盘强劲反弹，你特么在逗我么么哒？！还在水下潜水艇地漏""",1,11,2024
"""小猪力根根，刚扔了小安安，就你了[得意]""",1,11,2024
"""原来这个鸟只是个小跟班""",1,11,2024
"""主力高度控盘外面涨跌我自巍然不动。""",1,11,2024
"""兄弟们，可以玩半导体了""",1,11,2024
"""别要求太高，开年以来大多数股票都是下跌的，此股还小涨了一点。这个票现在的看点就是""",1,11,2024
"""今天7.15吃的，希望横盘保持住，明天我早盘还来吃""",1,11,2024
"""这都不跑，都拉升一波了，还指望着还有？下午这货也就看大盘脸色了，大盘向上能回点血""",1,11,2024
"""会拉红吗""",1,11,2024
"""被霉运跟上了，碰到这股""",1,11,2024
"""前面看似红了几天，其实盘中还是套了好多""",1,11,2024
"""多元金融板块倒数第一，安徽板块垫底，真废！！！""",1,11,2024
"""今天毁在这一股上面了""",1,11,2024
"""为什么要买这个要补跌的票，哎""",1,11,2024
"""跟华金的走势一模一样""",1,11,2024
"""需要一条长阳改变走势""",1,11,2024
"""托单必跌""",1,11,2024
"""哆嗦那一下子啥意思啊。""",1,11,2024
"""7.08买入，大盘反转，金融先行！""",1,11,2024
"""成交量这么大，是大户吸筹呢还是出货呢？搞不清楚，请大侠详解""",1,11,2024
"""自选全部红，只有这个在骗人入套""",1,11,2024
"""反复看点及核心解读""",1,11,2024
"""7块整破""",1,11,2024
"""今天必须收7.25元""",1,11,2024
"""一群213在猜谜语""",1,11,2024
"""$新力金融(SH600318)$""",1,11,2024
"""说真话，我宁愿今天他一直在水下，明天不好说了""",1,11,2024
"""7快以下进""",1,11,2024
"""7.25冲了进来，哎，我错了""",1,11,2024
"""新力金融1月11日快速反弹""",1,11,2024
"""今天不会红了""",1,11,2024
"""这个地方还要磨20年""",1,11,2024
"""6.99能不能抄到底""",1,11,2024
"""自从1月5号套一波之后，主力天天做图诱多出货""",1,11,2024
"""主力呢，主力人呢，起床干活了""",1,11,2024
"""起飞""",1,11,2024
"""量化砸盘了""",1,11,2024
"""给机会加仓了""",1,11,2024
"""6.68等""",1,11,2024
"""真金白银砸下来的，买回""",1,11,2024
"""接着洗""",1,11,2024
"""9号的剧本，一模一样""",1,11,2024
"""这只股票打掉底下的托单7.05元，通知我一下我准备上车，我现在没时间看她""",1,11,2024
"""散户太多，庄家不想拉""",1,11,2024
"""真能磨""",1,11,2024
"""大盘这样拉还不长今天悬了""",1,11,2024
"""跌停吧你个小垃圾""",1,11,2024
"""可以加仓了""",1,11,2024
"""看到股吧全是唱多的，什么利好，就知道是这种下场了。""",1,11,2024
"""拉尾盘的哪个有好下场""",1,11,2024
"""搞""",1,11,2024
"""谢谢小猪力，下次再来[得意]""",1,11,2024
"""今天不知道能不能给个下杀，我要低点的位置再吃，拜托了[拜神]""",1,11,2024
"""新力金融：融资净买入1841.68万元，融资余额2.83亿元（01-10）""",1,11,2024
"""转发""",1,11,2024
"""明天进入下跌通道，打到6.4在拉上来，反复搞个十几二十年[微笑]""",1,10,2024
"""明天多元金融是新的热点""",1,10,2024
"""看周线，此次至少上摸半年线8.16，当然不是明天一天""",1,10,2024
"""横久必跌明天跌停板""",1,10,2024
"""$新力金融(SH600318)$""",1,10,2024
"""新力尾盘有放量抢筹迹象，主力资金净流入2300多万，明天或将拉升""",1,10,2024
"""横久必跌[微笑]""",1,10,2024
"""没理由不涨""",1,10,2024
"""搞东搞西""",1,10,2024
"""九转信号！荣丰控股、新力金融、丸美股份出现触顶特征[24/01/10]""",1,10,2024
"""明天绝对是个卖点不管红还是绿色[笑哭]""",1,10,2024
"""线越好看，砸起来越厉害""",1,10,2024
"""利好消息来了！哪位高手分析一下吧""",1,10,2024
"""横盘了好几年了吧""",1,10,2024
"""这么多唱多""",1,10,2024
"""离地量越来越近了。快的话就在明后天。物极必反！梭哈，再次满了。""",1,10,2024
"""这个位置跌也到不了哪里去，大盘上攻就是机会""",1,10,2024
"""别人哭7天，新力红7日""",1,10,2024
"""明天大涨[主力][主力][主力][看多][看多][看多]""",1,10,2024
"""哈哈明天开盘7块，全部活埋""",1,10,2024
"""前几天我都是尾盘卖一点，第二天早上低吸做T，今天这走势，7.15全仓了，成本7块""",1,10,2024
"""换手和量都有，起不来是不是有雷啊……出了一天货。""",1,10,2024
"""网上说的好，拉尾盘都是主力没实力，拉尾盘可以不用花多大钱，而且还可以吸引散户接盘""",1,10,2024
"""繁花：高抛是为了低吸，第一波的损失要在第二波行情里报销回来，现在好了，他们拿到底""",1,10,2024
"""拉尾盘绝对不能买，隔天都是跌。""",1,10,2024
"""明天涨停""",1,10,2024
"""买入""",1,10,2024
"""新力金融今天复盘来了！""",1,10,2024
"""主力能在7-7.1这个位置玩20年""",1,10,2024
"""这走势真的太6了。""",1,10,2024
"""明后天涨停""",1,10,2024
"""小猪力根根，不板我就撤了""",1,10,2024
"""上压下托，等你们卖呢""",1,10,2024
"""留下发财""",1,10,2024
"""等13号以后吧，别急""",1,10,2024
"""放量不涨，走了，留下的各位发财[上涨]""",1,10,2024
"""疑似换zhuang ,大单翻飞，就是不涨""",1,10,2024
"""上揉下搓，可惜现在的人都是股东了，很难洗掉的""",1,10,2024
"""这个票感觉这几天会涨停板叁考000558走试""",1,10,2024
"""$新力金融(SH600318)$""",1,10,2024
"""全部是量化资金在买卖，没见几个散户单子""",1,10,2024
"""原神，启动""",1,10,2024
"""我算是开了眼了，今天供销社全涨，还有两个涨停的，或许是因为繁花大结局，里面宝说：""",1,10,2024
"""放量滞涨""",1,10,2024
"""个人观点，不喜勿喷2024.1.18""",1,10,2024
"""不涨放大量，非奸即盗""",1,10,2024
"""没得搞都散了吧，5分钟破位了，30分钟也破位了，还得继续往下洗盘。""",1,10,2024
"""怎么每次拉高都被砸，是融券的做的么，太猖狂了，大盘都被做空的干趴下了""",1,10,2024
"""全是假阳线，没有真正涨过一次""",1,10,2024
"""真不是东西。""",1,10,2024
"""垃圾股全部都是散户  收盘还得绿  我们拭目以待""",1,10,2024
"""洗不干净就别洗，直接下来让人割不是更好[滴汗]""",1,10,2024
"""卖了你补仓去呀""",1,10,2024
"""垃圾票，真啥也不是""",1,10,2024
"""这也太弱了吧。。。。。冲一下就是为了发套。""",1,10,2024
"""这种融卷的一周能发4次套""",1,10,2024
"""今天收盘不会又绿下来吧，天天都是长长的避雷线，明明供销社概念起飞，金融有华金""",1,10,2024
"""很纠结的股票因为它的概念很纠结供销社概念这个涨的时候是大盘很差的时候那大盘要是起""",1,10,2024
"""中农联合涨停了""",1,10,2024
"""这股逆大盘走势""",1,10,2024
"""撤""",1,10,2024
"""华金资本涨停板了""",1,10,2024
"""我又进来啦""",1,10,2024
"""咋还不如st股""",1,10,2024
"""华金版了""",1,10,2024
"""大盘好了，可以下来了""",1,10,2024
"""弱，一步三回头，说明筹码不够""",1,10,2024
"""低吸""",1,10,2024
"""你是供销社概念？""",1,10,2024
"""草，老子卖了就涨""",1,10,2024
"""今天的仓买完了，明天再来[鼓掌][吃瓜]""",1,10,2024
"""新力金融：融资净偿还120.13万元，融资余额2.65亿元（01-09）""",1,10,2024
"""垃圾""",1,10,2024
"""实盘及早研报20240110""",1,10,2024
"""密切关注，""",1,9,2024
"""新力金融600318长短期均线“粘合顺上↑”看多跟踪。""",1,9,2024
"""711，便利店还开起来了？""",1,9,2024
"""看看之前的分时走势，就知道这个主力是个什么样的东西了""",1,9,2024
"""这几天全是假阳，拉一下就出货，每天拉一下，诱多一下，如果真是做多，不会走成这个逼""",1,9,2024
"""明天下跌百分之五的可能，大盘暴跌""",1,9,2024
"""【1.9收盘指标分析】今天又是纠结行情从日线看，今天有点单针探底的意味！不过，我""",1,9,2024
"""明天又要埋一批""",1,9,2024
"""看走势，明天开始还要下去一波""",1,9,2024
"""明天闷杀。""",1,9,2024
"""又是一个高点？""",1,9,2024
"""这票这么抗跌，说明主力筹码丰厚呀""",1,9,2024
"""哪来的大哥你不慢慢建仓，两笔就扫1200万，股票不是这样玩的，你得学我一天买一点""",1,9,2024
"""满仓了，这走势得赌一把""",1,9,2024
"""我猜收盘7.11，现在做盘都是这么随心所欲了吗？""",1,9,2024
"""@@@@@我又回来了哈哈哈哈哈哈哈""",1,9,2024
"""两个8000多手是主力失误嘛，前一个卖飞后面买回来嘛？""",1,9,2024
"""还行吧""",1,9,2024
"""洗盘是医治我等小散为判断失误被套最好的心灵鸡汤。但没有一个小散包括我够胆说洗几天""",1,9,2024
"""金融开始动了？""",1,9,2024
"""完蛋了，快跑吧，""",1,9,2024
"""来一个套一个，反复诱多，就怕你不买""",1,9,2024
"""主力就怕你们走了，哈哈哈""",1,9,2024
"""别装了，赶紧下来吧""",1,9,2024
"""前几天大盘不好的时候诱多，主力挺高明的""",1,9,2024
"""诱多了几天，开始出货了""",1,9,2024
"""每天长长的上影线不是好事，此股继续阴跌中，远离此股！关注西安旅游，国联水产，徐家""",1,9,2024
"""$新力金融(SH600318)$""",1,9,2024
"""不错，再搞点这货""",1,9,2024
"""垃圾股，垃圾量化，垃圾狗1庄""",1,9,2024
"""快买啊，我要撤啦""",1,9,2024
"""大资金没参与现时谨慎观望为主""",1,9,2024
"""今天吃货完事，明天再吃[梭哈]""",1,9,2024
"""融券没偿还的那么多，还有三炮往里冲。""",1,9,2024
"""垃圾""",1,9,2024
"""应该会跌到6.7形成双底""",1,9,2024
"""$新力金融(SH600318)$""",1,9,2024
"""去年2月份3月份新闻来置顶，是何居心？""",1,9,2024
"""昨天谁羡慕在里面的？""",1,9,2024
"""挂竞价跌停那哥们呢？挂了吗？""",1,9,2024
"""新力金融：连续3日融资净买入累计1728.73万元（01-08）""",1,9,2024
"""实盘及早研报20240109""",1,9,2024
"""转发""",1,9,2024
"""这种好几天钓鱼线的，后市一定会大跌""",1,9,2024
"""【客观看新力金融】技术上分析：上周四、周五、今天都留下的是长上影线！股价在日线支""",1,8,2024
"""7.20跑了""",1,8,2024
"""完美形态起飞""",1,8,2024
"""小心星期五干到八块""",1,8,2024
"""这么多钓鱼线""",1,8,2024
"""洗盘还是？？？""",1,8,2024
"""明天继续跌""",1,8,2024
"""牛逼，主力都让散户给埋了""",1,8,2024
"""7.16已清""",1,8,2024
"""三炷香，有意思，清仓处理""",1,8,2024
"""距上次重组两周年""",1,8,2024
"""同志们冲鸭冲鸭冲鸭！！！""",1,8,2024
"""大单卖出那么多了，有啥利空消息隐藏""",1,8,2024
"""国元投资""",1,8,2024
"""大金融需要发力了，伙计""",1,8,2024
"""撤了""",1,8,2024
"""一触即发，随时涨停""",1,8,2024
"""揉搓完成！""",1,8,2024
"""卖在最低点，亏了四个多点，什么玩意！""",1,8,2024
"""都别那么激动和亢奋，你们看看板块，新力在里面算了，在没拉出涨停板站住趋势以前""",1,8,2024
"""总感觉这家伙要一波拉上去，是的只是感觉而已""",1,8,2024
"""一天到晚上影线[哭][哭]""",1,8,2024
"""兴业在前，小心点""",1,8,2024
"""不要涨不要涨起来，我仓位还没建完，坚持住再跌三个月，拜托了各位[拜神]""",1,8,2024
"""牛B[大笑]""",1,8,2024
"""今天能7.12收盘吗？""",1,8,2024
"""请问贵公司有没有房屋租赁业务？""",1,29,2024
"""抗跌，不好啊[滴汗]""",1,8,2024
"""下午补跌""",1,8,2024
"""南宁人来的时候知道我是谁了吧""",1,8,2024
"""还有人说一字板，呵呵。""",1,8,2024
"""这票要突破了""",1,8,2024
"""吃货吃的明目张胆""",1,8,2024
"""又在底部吃了今天的筹码，完成今天的建仓了""",1,8,2024
"""一涨就下套，唉""",1,8,2024
"""300w就低开了？一点抵抗力没有靠今天跌停""",1,8,2024
