"""社保基金入驻股票""",3,24,2024
"""V型反转，积极准备反攻，一月十八日复盘（世纪华通，新力金融）""",1,8,2024
"""今天全被埋宝子们""",1,8,2024
"""涨不停""",1,8,2024
"""7.89，8.68别问为什么""",1,7,2024
"""高开涨停""",1,7,2024
"""今天唱空的好多呀，明天稳了，必涨停！！！""",1,7,2024
"""明天跌停""",1,7,2024
"""专心做好小东子哦""",1,7,2024
"""又是漫长的过程""",1,7,2024
"""明天又开始低吸建仓了，好无聊啊每天都吃，要三个月建完仓，希望明天给打出个低点，[""",1,7,2024
"""新力金融本周融资净买入328.39万元，居多元金融板块第四""",1,7,2024
"""周一看集合竞价就知道了 不要被忽悠的产生幻想""",1,7,2024
"""三个涨停""",1,7,2024
"""融券增加了，谨慎，每次融券增加，都是为了砸盘。""",1,7,2024
"""那些踏空了的自己看清楚有这次国家大力支持的房屋租赁资质。资金踏空了跑来和上次游戏""",1,7,2024
"""转发""",1,6,2024
"""如果有一天我也做成小柚子了，第一个砸的就是催收…所有赚的钱亏空也无所谓！2024""",1,6,2024
"""周一直接低开一泡尿浇醒幻想利好的""",1,6,2024
"""这家伙是跟风华金资本的，。。。。。""",1,6,2024
"""周一但愿少跌点，让我跑出来""",1,6,2024
"""关于金融公司管理办法征求意见，和游戏那个管理办法不一样，这个属于长期利好。目前征""",1,6,2024
"""10块钱[捂脸][捂脸][捂脸]""",1,6,2024
"""支持商业银行，金融机构大力发放贷款，这几条足够周一，一字板了吧！""",1,6,2024
"""新力金融：融资净买入910万元，融资余额2.58亿元（01-05）""",1,6,2024
"""$新力金融(SH600318)$""",1,5,2024
"""金融租赁要改革""",1,5,2024
"""完蛋了，周一跌停""",1,5,2024
"""每次人气一高就会往下杀，就不能偷偷的一点一点涨？闷声发大财[旺柴]""",1,5,2024
"""这么辣椒为啥人气这么高[旺柴][旺柴]""",1,5,2024
"""周一顺子[围观]""",1,5,2024
"""没有打到7.12，差评，下周危险了""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""这走势，下周难了""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""这几手几手的砸，散户永远玩不过量化""",1,5,2024
"""下周一100%补跌，等着瞧吧""",1,5,2024
"""保本要紧，其他的都是虚的""",1,5,2024
"""收盘7.12，懂得都懂""",1,5,2024
"""[赞]""",1,5,2024
"""欢迎散户接盘站岗""",1,5,2024
"""看不到下面有人买了，就拉一下。有挂单就卖，牛""",1,5,2024
"""买了70个W希望明天吃鸡""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""老庄不想涨，游资也无奈[怒]""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""给你们机会跑，你们不跑""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""主力居然骗我[呲牙]""",1,5,2024
"""谨慎一点没坏处。""",1,5,2024
"""新力技术面确实不错，但业绩连续亏损，还是远离之""",1,5,2024
"""清仓，2600见""",1,5,2024
"""抛压极大！""",1,5,2024
"""2885""",1,5,2024
"""银行在起飞，一旦拉起来，金融先行，可能要来一波大的机会了。（整个大盘都是）""",1,5,2024
"""三天两头上影线[哭]""",1,5,2024
"""我去，这垃圾股什么情况啊，怎么追进来就被套了，已经亏三个点""",1,5,2024
"""7.43高处不胜寒啊[哭][哭][哭]""",1,5,2024
"""拉高出货，谨慎抄底""",1,5,2024
"""就是弱了点。其他都还好[想一下]""",1,5,2024
"""谨慎一点没坏处。""",1,5,2024
"""去年年初炒的金融高股息类，这股业绩增长17倍""",1,5,2024
"""[赞]""",1,5,2024
"""这操作可能是我这两年最牛逼的一次了[滴汗][滴汗]""",1,5,2024
"""虽然进场个拿了最低点，但是很不开心，我喜欢他天天跌的那种，这后面几个月的建仓都是""",1,5,2024
"""6.7减了半仓不然7.4回本了，现在8的本出不出你们说""",1,5,2024
"""缺我这么点钱？卖了就拉直线？[摊手]""",1,5,2024
"""漂亮""",1,5,2024
"""银行保险飙起来了，多元金融跟进。""",1,5,2024
"""698干200手""",1,5,2024
"""怎么样，7元一下了吧，小狗子们""",1,5,2024
"""这个票真没意思""",1,5,2024
"""fei物群体太多，主力还要震仓，而且估计业绩不理想，fei物群体不停买，把主力逼""",1,5,2024
"""五块见""",1,5,2024
"""$新力金融(SH600318)$""",1,5,2024
"""雅文进场无人能挡，低吸开始了，每天的低点都吃点，先吃三个月建个底仓，放长线钓大鱼""",1,5,2024
"""换过来这边继续跌，刚刚换过来那边就升了，这老师是不是割会员韭菜啊，不换还没这么惨""",1,5,2024
"""一大早挂着6.88元，60天和半年线的支撑位等着，赶紧下来给成交，不然看不起你！""",1,5,2024
"""这是在蹦哒什么""",1,5,2024
"""今天该跌了，7元以下""",1,5,2024
"""大概率吃面""",1,5,2024
"""新力金融：融资净买入15.26万元，融资余额2.49亿元（01-04）""",1,5,2024
"""尾盘买了点""",1,4,2024
"""多元金融来了！""",1,4,2024
"""还没有下手呢，在跌下来就进了，观望中[得意]""",1,4,2024
"""蚂蚁金服己满足上市条件（无实际控制人），或迎来大爆发[大笑][大笑]""",1,4,2024
"""密密麻麻的上影线[大笑]""",1,4,2024
"""【】本人12月初进来新力金融，前面赚钱出来，12月底亏损出来，总体小赚。明天企稳""",1,4,2024
"""明天一字板，齐前高7.83""",1,4,2024
"""明天一字板，齐前高7.83""",1,4,2024
"""这么鸡！！！！！！！[怒][怒][怒][怒][怒][怒][怒][怒][怒][""",1,4,2024
"""今天准备加仓！没办法被套了！""",1,4,2024
"""走了，兄弟们，太弱了[哈欠]祝留下的兄弟发财""",1,4,2024
"""供销社控股的最具重组潜力股，你却不涨，没节操啊。""",1,4,2024
"""供销社有什么利好啊？抄的莫名其妙啊！""",1,4,2024
"""板块涨了三个多点了""",1,4,2024
"""异军突起""",1,4,2024
"""全部梭哈，等着""",1,4,2024
"""垃圾怎么变凤凰""",1,4,2024
"""这个位置补仓吗？""",1,4,2024
"""好风凭借力，送你上青云。""",1,4,2024
"""被动跟供销社没用，6元附近等你""",1,4,2024
"""新力在等春风""",1,4,2024
"""天鹅牛逼""",1,4,2024
"""怎么竞价就跌停呢[撇嘴]""",1,4,2024
"""板了[旺柴]""",1,4,2024
"""新力金融：连续4日融资净偿还累计1856.19万元（01-03）""",1,4,2024
"""冲鸭！！！""",1,3,2024
"""速速撤退！""",1,3,2024
"""全阳起爆！""",1,3,2024
"""[买入][买入][买入][买入][涨停]""",1,3,2024
"""游戏股的极端交易机会！极端暴跌时候就是最好极端交易时机！""",1,3,2024
"""期待二八转换，加油干""",1,3,2024
"""新力金融：连续3日融资净偿还累计1523.89万元（01-02）""",1,3,2024
"""跌停跌停""",1,2,2024
"""歹毒的量化交易""",1,2,2024
"""结构上有回踩""",1,2,2024
"""亏了10个点了，咋办啊""",1,2,2024
"""新力原籍巢湖，祖传钓鱼小技，看看都是钓鱼线""",1,2,2024
"""这傻东西有啥业务""",1,2,2024
"""又来直线拉升？""",1,2,2024
"""新年希望回本回本""",1,2,2024
"""随时准备着，感觉要涨停""",1,2,2024
"""新年愿望发财发财发财""",1,2,2024
"""新型城镇化第一股新力金融，坐稳出发了""",1,1,2024
"""2024保佑我天天吃大肉""",12,31,2023
"""横盘的时间不短了，什么时候动呢？还是再挖个金坑？韭菜如果继续死扛，不交出筹码，那""",12,31,2023
"""散户喜欢的股""",12,30,2023
"""价值投机的案例！//@蛰伏SJ :歌尔新的趋势形成了吗？！最悲观的时刻就是最好的""",12,30,2023
"""2024全力突击！""",12,30,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,30,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,29,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,29,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,29,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,29,2023
"""东方财富APP搜“年账单”，解锁你的2023年投资成就~""",12,29,2023
"""能不能起来做一下板块龙""",12,29,2023
"""真，这么好的行情还在压盘""",12,29,2023
"""做波段，挣小钱为主""",12,29,2023
"""转发""",12,29,2023
"""主力自唱自演""",12,29,2023
"""量化交易收割忙不停""",12,29,2023
"""6.88或者6.66能否给一个机会""",12,29,2023
"""每次都觉得这次不一样，然后每一次都一样；每当你的大脑越是想冲动的时候，往往是危机""",12,29,2023
"""怎么那么多问题问""",12,29,2023
"""这种票就是寄生虫""",12,29,2023
"""每天都是这个走势，早盘拉高，然后开始出货""",12,29,2023
"""我跑了，你涨吧""",12,29,2023
"""券商不起，无望""",12,29,2023
"""请问公司在助力“三农”，围绕支农、助农、富农、惠农“服务为农”方面如何开展工作的""",1,29,2023
"""新力金融：融资净偿还1025万元，融资余额2.57亿元（12-28）""",12,29,2023
"""没有利好的上涨是最好的""",12,29,2023
"""问个头""",12,29,2023
"""这市场有无利好无所谓了，有利好也是套""",12,29,2023
"""明天要跌？""",12,28,2023
"""新力金融：公司暂不涉及数据要素""",12,28,2023
"""还好次高位走了！一晚上就净发些没用营养的回复，就知道你这niao性十足。""",12,28,2023
"""有好消息吗？""",12,28,2023
"""新力金融(600318.SH)：公司暂无创投业务""",12,28,2023
"""新力金融(600318.SH)：暂无资产管理部门""",12,28,2023
"""新力金融(600318.SH)：与际华集团无合作""",12,28,2023
"""新力金融(600318.SH)：融资租赁客户暂无北交所上市公司""",12,28,2023
"""新力金融(600318.SH)：暂无算力方面的相关业务""",12,28,2023
"""央行：加大已出台货币政策实施力度维护金融市场稳定发展""",12,28,2023
"""被你洗出去了哎""",12,28,2023
"""嘛意思？不想张不让涨呗，明天割肉走""",12,28,2023
"""新力金融(600318.SH)：暂不涉及金融数据要素领域""",12,28,2023
"""啥也不是[惨!关灯吃面][旺柴]""",12,28,2023
"""新力金融：公司暂无成立私募投资基金计划""",12,28,2023
"""新力金融：公司融资租赁客户暂无北交所上市公司""",12,28,2023
"""新力金融：公司暂无资产管理部门""",12,28,2023
"""新力金融：公司与际华集团无合作""",12,28,2023
"""新力金融：公司暂无算力方面的相关业务""",12,28,2023
"""新力金融：公司暂无创投业务""",12,28,2023
"""新力金融：公司暂不涉及金融数据要素领域""",12,28,2023
"""涨的可以今天""",12,28,2023
"""删掉再也不见""",12,28,2023
"""换股吧，这里没意义了""",12,28,2023
"""去光伏""",12,28,2023
"""主力怎么出货了？""",12,28,2023
"""9块本，大家进来给我抬轿子呀""",12,28,2023
"""转发""",12,28,2023
"""请问截止12月20日公司股东人数是多少?""",12,28,2023
"""都说慢涨不卖票，我去你大爷被洗下车了""",12,28,2023
"""赶紧清仓处理""",12,28,2023
"""这么好的机会怎么没人买""",12,28,2023
"""散户群体真是，涨了就买跌了就卖，白吃""",12,28,2023
"""今天必涨停""",12,28,2023
"""又和昨天一样，进来的资金都出了，估计在做T""",12,28,2023
"""同花顺都超过了！""",12,28,2023
"""无量""",12,28,2023
"""今天必须是涨停板[火箭]""",12,28,2023
"""没量不要追""",12,28,2023
"""嘻嘻，感谢新力""",12,28,2023
"""看那些人无脑唱多，我就allin了[俏皮]，回本路漫漫""",12,28,2023
"""真拉稀""",12,28,2023
"""涨停的走势""",12,28,2023
"""还好7.18跑了，小赚好过挨套，太恶心了""",12,28,2023
"""又是量化交易""",12,28,2023
"""7.08补仓""",12,28,2023
"""张婷在等你""",12,28,2023
"""不错好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好好""",12,28,2023
"""新力金融，新质生产力之“新力“，金融强国之“金融“。你都占了。是不是真正跨年大瑶""",12,28,2023
"""某明网昨天刊文，阐述“新质生产力”相关话题。新力，是否有一波跨年“力“。""",12,28,2023
"""新力金融：连续3日融资净买入累计540.59万元（12-27）""",12,28,2023
"""希望涨吧，盈利18没走，相信它不止这点，加油""",12,27,2023
"""晚上吃大餐，小猪力多谢""",12,27,2023
"""，卖""",12,27,2023
"""补点，涨跌随意！""",12,27,2023
"""千算万算，还是买高了""",12,27,2023
"""没有量了，先清仓，尾盘绿了在回来。。""",12,27,2023
"""华鑫马上涨停封板""",12,27,2023
"""涨停回马枪""",12,27,2023
"""看样子是不是要涨停吗？""",12,27,2023
"""老龙死新龙升妖股会从新的股票里面出来拿住了，""",12,27,2023
"""金刚光伏进""",12,27,2023
"""新力金融：青龙取水成功""",12,27,2023
"""沃日，我解套有望了？还套15个点""",12,27,2023
"""666""",12,27,2023
"""亏了四个多点了，受不了了""",12,27,2023
"""券商太反弹了，新力不会远了""",12,27,2023
"""墨迹""",12,27,2023
"""今天吓我一跳，还以为要涨停开盘，我设置的条件单，涨停价自动打进，不涨停不成交""",12,27,2023
"""如果你不能容忍20%的微跌，你就会错过1%的暴涨[大笑]""",12,27,2023
"""谢谢，蚊子腿也是肉""",12,27,2023
"""垃圾天开天高、一路往下走[哭]""",12,27,2023
"""集合竞价这样，今天是要涨停吗？真好[大笑]""",12,27,2023
"""20分之后才是真的，其他均为诱多""",12,27,2023
"""新力金融：融资净买入46.59万元，融资余额2.66亿元（12-26）""",12,27,2023
"""连续亏十五个点了""",12,26,2023
"""真坤巴垃圾""",12,26,2023
"""垃圾""",12,26,2023
"""啥时候到底部，啥时候买，毕竟这股带融券""",12,26,2023
"""诈骗""",12,26,2023
"""都担心买空，主力也想到了，所以往死里跌""",12,26,2023
"""不进来将再也追不上！""",12,26,2023
"""一触即发""",12,26,2023
"""老铁们，小猪力根根们，我又来了""",12,26,2023
"""趋势已经蹦了""",12,26,2023
"""海螺水泥已宣布减持，股价还得跌""",12,26,2023
"""就怕突然的爆发，跌的这么久，还能坏到哪里""",12,26,2023
"""短期抛压释放得差不多了""",12,26,2023
"""涨就涨2分，跌就跌2毛，好（辣）股（鸡）""",12,26,2023
"""白吃群体天天买入，能不跌吗""",12,26,2023
"""这是要补跌了吗？这么惨""",12,26,2023
"""tama的涨的时候跟浓一样，跌的时候跟瀑布一样""",12,26,2023
"""飞舞东西""",12,26,2023
"""坐等5块""",12,26,2023
"""利用年线诱多，大家小心""",12,26,2023
"""有个小反弹记得先出来""",12,26,2023
"""七块以下都值得买""",12,26,2023
"""新力金融：融资净买入302.5万元，融资余额2.65亿元（12-25）""",12,26,2023
"""感觉要涨停的节奏…""",12,25,2023
"""新力金融：董事长兼总经理孟庆立增持5000股""",12,25,2023
"""新力金融(600318.SH)部分董监高及控股子公司经营层人员完成增持10.83万股""",12,25,2023
"""新力金融(600318.SH)：部分董监高及控股子公司经营层人员累计增持10.83万股""",12,25,2023
"""新力金融:安徽新力金融股份有限公司关于公司部分董监高人员及控股子公司经营层人员增持公司股份完成的公告""",12,25,2023
"""买，梳哈。""",12,25,2023
"""谁会买下他呢？开始押宝了。""",12,25,2023
"""仁东已跌停，你在等什么！""",12,25,2023
"""有毛病吧，拉这么一点点海回落，天天如此，拉上去就守不住，""",12,25,2023
"""只有更低没有最低""",12,25,2023
"""大家别灰心，市场只有报团取暖。攻上去才能有希望。我百利电气被洗下来了，新力加油冲""",12,25,2023
"""三季度中信和高盛进来干嘛""",12,25,2023
"""赚钱的机会来了[财力][财力][财力]""",12,25,2023
"""跨年牛来了""",12,25,2023
"""请问董秘，公司是否参与竞拍""",12,25,2023
"""金融稳定法出台会对贵司产生什么影响？贵司能为金融稳定做什么实际行动？""",12,28,2023
"""高盛对中国经济充满信心，请问高盛为何清空贵司股票？""",12,28,2023
"""就差我那几手""",12,25,2023
"""谁在控盘？""",12,25,2023
"""6.86""",12,25,2023
"""这票真的出生，不涨就算了，每天还故意拉高一下诱多，纯纯割韭菜""",12,25,2023
"""新力金融本周融资净偿还3648.71万元，居多元金融板块第一""",12,24,2023
"""新力，新力，新质生产力。""",12,24,2023
"""明天总该上涨了吧，一根大阳线！""",12,24,2023
"""预测 这波到底时间  参考 ！""",12,23,2023
"""新力金融：连续5日融资净偿还累计3648.71万元（12-22）""",12,23,2023
"""没细看这票是带融券的，星期一卖完走人""",12,22,2023
"""蹲下以为你要跳起来，谁知道你还趴下了，周一喝罐红牛看你表现…""",12,22,2023
"""供销社跌你也跟，游戏股跌你也跟，""",12,22,2023
"""趋势走坏了，别想了。""",12,22,2023
"""股票不要舍不得卖，也不要不敢买，该买就买，该卖就卖。""",12,22,2023
"""请问董秘你认为贵司对统一大市场有什么贡献？""",12,28,2023
"""新力金融也不是做游戏的，怎么跌这么厉害？""",12,22,2023
"""亏4个点了，怎么办啊，兄弟们""",12,22,2023
"""近期都是买没有融资融券，结果搞了这只，真是一次教训，再见，删自选""",12,22,2023
"""真""",12,22,2023
"""彻底走坏了，本来赚钱的股没跑，太惨了""",12,22,2023
"""这主力真恶心，服气了，赚十几个点没走，几天时间好好的指标就搞成这样，还倒亏了""",12,22,2023
"""恶心麻麻抱着恶心哭""",12,22,2023
"""无趣""",12,22,2023
"""留了一点，6.2本，到6.2再满吧""",12,22,2023
"""好像是某名字中建开头的公司将名为国元某公司股权拍卖，新力也是小股东，会不会买，有""",12,22,2023
"""垃圾""",12,22,2023
"""看线线也危险啊""",12,22,2023
"""回踩6.7补仓""",12,22,2023
"""叫你们卖，不信""",12,22,2023
"""我又来了[得意]，看多[偷笑]""",12,22,2023
"""太恶毒了吧""",12,22,2023
"""要跌到年底了""",12,22,2023
"""还好卖的早，元旦后再买点""",12,22,2023
"""好，跌停抄底""",12,22,2023
"""认栽出局""",12,22,2023
"""内裤都洗掉色了""",12,22,2023
"""这玩意没涨过，却天天倒数，真的废""",12,22,2023
"""涨两毛钱难过登天""",12,22,2023
"""今天游资跑路了""",12,22,2023
"""这只没救了，板块大盘都拉，它在出货，还在融券做空，不然做空的就亏了""",12,22,2023
"""洗盘""",12,22,2023
"""这只天天资金流出，看来是融券的在砸，跌倒数，大盘红它没反应""",12,22,2023
"""唉，果然走势，在这里磨了，等到5日线下来，从新站上去，才能有行情了""",12,22,2023
"""香溢融通很强势今，我的分析是新力应该比他有爆发力，为啥软弱？逻辑不应该错的""",12,22,2023
"""一个一个点的小反弹，就能忽悠进一批人在这里嗨涨""",12,22,2023
"""昨天买的华映都拉起来了，你太拉垮了""",12,22,2023
"""呵呵""",12,22,2023
"""新力金融：连续4日融资净偿还累计2852.77万元（12-21）""",12,22,2023
"""国资大涨有利于化解地方债吧…""",12,22,2023
"""我就差一个涨停解脱""",12,22,2023
"""很快升到8""",12,22,2023
"""今天按昨晚计划7.37进了华通线缆，3.99补了飞利信，4.59进了华平股份，1""",12,21,2023
"""我觉得这股被玩坏了，各种抄底晒单，各种唱多涨停，居然还有人说要走7连板，废了废了""",12,21,2023
"""极端交易的魅力！""",12,21,2023
"""砍掉3分之二，尾盘买入音飞存储，国脉文化""",12,21,2023
"""狗肉""",12,21,2023
"""比仁东控股差了不少…""",12,21,2023
"""弱反弹，太拉夸了，跑路了，真菜""",12,21,2023
"""牛股不破20日线""",12,21,2023
"""弱反弹，还没量，毫无做多意愿，估计还得震荡。""",12,21,2023
"""谢谢小猪力的大鸡腿""",12,21,2023
"""漂亮的国企线…""",12,21,2023
"""阳包阴麦""",12,21,2023
"""射一个""",12,21,2023
"""终于止跌了，不知道大盘能挺几天，2600点迹象！""",12,21,2023
"""7.12""",12,21,2023
"""酒还是要酿久一点，慢慢发酵，好酒要等""",12,21,2023
"""仁东的小弟这一波。""",12,21,2023
"""起飞""",12,21,2023
"""已满仓待飞…""",12,21,2023
"""大盘反弹需要大金融，今天可以抄底整点""",12,21,2023
"""赶紧的啊，还在装不行。你是这波供销社概念龙头，今天必然一根直线拉起来""",12,21,2023
"""服气，没法玩""",12,21,2023
"""曲线救市，北向急跳，富人们正在忙着补仓，还有一波急跳，咱们有机会了…""",12,21,2023
"""今天要是到 6.86不动 就是真的到达底部了 ！""",12,21,2023
"""2800守不住""",12,21,2023
"""已经破位了，还在幻想着反弹""",12,21,2023
"""冲""",12,21,2023
"""牛掰直接跌停板""",12,21,2023
"""今天反弹""",12,21,2023
"""今天供销社概念起飞，拉个板，抢龙头吗。""",12,21,2023
"""7.42还在补仓，现在已经破位了，这票到6是底""",12,21,2023
"""发现这只有人一直融券做空，只要大涨日必融券卖空，回调再买回还券""",12,21,2023
"""新力金融：连续3日融资净偿还累计2382.03万元（12-20）""",12,21,2023
"""今天涨五个点以上""",12,21,2023
"""股吧里好多拖啊""",12,21,2023
"""全在臆想[大笑][大笑][大笑]""",12,21,2023
"""明天回踩今天低点6.99不破，然后快速拉起收大阳！研究了半天，确定明天应该是个反""",12,20,2023
"""明天操作计划：6.8左右买进新力金融，3.95左右补仓飞利信，10.9左右买东风""",12,20,2023
"""亏了我0.06元。悲！""",12,20,2023
"""唉，亏的我头疼，早上买逻辑是对的，没想到大盘这么差。期待明天反包了""",12,20,2023
"""明天跌到6.8左右大胆捡筹码，捡到就是赚到。""",12,20,2023
"""这个吧里托真多，都走成这熊样了，还一起喊多，把散户都当成了。""",12,20,2023
"""各位加满仓，哥明天拉个板，让大家过个好元旦！""",12,20,2023
"""卖了，一个个干劲冲天的，还会有一次急跌。走着瞧。""",12,20,2023
"""补早了[怒][怒]""",12,20,2023
"""明天该报复性拉板了…""",12,20,2023
"""买买买，兄弟们和庄拼了，尾盘抄底的资金不少，明后天大阳反包可以期待！""",12,20,2023
"""Gzz，算你狠，割肉走了，明天破2900跌停板再回来[怒]""",12,20,2023
"""差评，还以为5个点""",12,20,2023
"""今天金融杀的狠啊。""",12,20,2023
"""这个价位，你买不了吃亏买不了上当，买到就是赚到。除非大盘去2800，否则明后天大""",12,20,2023
"""不信邪的还有谁，就看你走不走，不走继续亏损""",12,20,2023
"""一买就被套住了，md，希望明天早盘有个反弹吧，多元金融板块很难了，这个票有供销社""",12,20,2023
"""胆大吃肉，胆小，加仓涨停板[怒]""",12,20,2023
"""加仓加仓""",12,20,2023
"""从7.83元到7.04元只能说第一波调整已经完成，但有可能还会来第二波下跌，这样""",12,20,2023
"""目测马上一根直线拉起来""",12,20,2023
"""月线非常好。""",12,20,2023
"""【】对新力金融的个人操作思路我是昨天进来了一部分，昨天收盘是盈利的。今天跌下来又""",12,20,2023
"""跌成这样了了你们准备什么价买""",12,20,2023
"""时刻准备着！机会已悄然临近！""",12,20,2023
"""请了好多托哦""",12,20,2023
"""这么多买的啊，有的好折腾了，庄家想抬也抬不动了""",12,20,2023
"""买""",12,20,2023
"""赶紧买新力金融，要大涨里，马上立刻3个涨停，立帖为证""",12,20,2023
"""下午要反弹下才好。""",12,20,2023
"""相信个股""",12,20,2023
"""不错""",12,20,2023
"""破7必入""",12,20,2023
"""有没有可能性下午破7""",12,20,2023
"""7.99给你""",12,20,2023
"""新力金融，坐等拉升大反攻！""",12,20,2023
"""今天买入，不香吗？""",12,20,2023
"""买了你这个月白玩了[捂脸]""",12,20,2023
"""前天让走，不信的打脸了吗""",12,20,2023
"""以后不能追高了，隆哥对情绪把握不到位，隆哥擅长的是低吸，那就干低吸的事，今天低吸""",12,20,2023
"""随便砸我就不卖""",12,20,2023
"""观察了一周了，早上最后一洗，满仓进，等吃肉""",12,20,2023
"""不是证券跟着证券跌[大笑]""",12,20,2023
"""涨停还有吗，昨天谁说涨停的""",12,20,2023
"""我不卖""",12,20,2023
"""+++++++""",12,20,2023
"""盘的差不多就行了，再盘就加入""",12,20,2023
"""怎么天天跌？""",12,20,2023
"""[拜神][拜神][拜神]""",12,20,2023
"""新力金融：融资净偿还771.68万元，融资余额2.85亿元（12-19）""",12,20,2023
"""明天是不是又该发套子了，冲高回落高开低走""",12,20,2023
"""明天要涨停了""",12,19,2023
"""现在的行情真难做，只能玩超短了，第二天不管赚多少就得跑。""",12,19,2023
"""首创信达跌停，明天大跌吗""",12,19,2023
"""大盘目前看还没有止跌""",12,19,2023
"""明天回到6.9腰线震荡看后事，大盘还没起就顺势往下跌，大盘震荡稳住就拉一下下稳盘""",12,19,2023
"""拉萨军团，家人们，在做t""",12,19,2023
"""明天冲高我就跑，主力给个机会""",12,19,2023
"""散户集中营？""",12,19,2023
"""明天终于可向上了""",12,19,2023
"""明天涨停8.02…""",12,19,2023
"""融资盘爆仓掉了，明天从头再来[捂脸][捂脸][捂脸]""",12,19,2023
"""大家说这个尾盘拉的怎么样，腿子长不长，总感觉这个腿露的心不甘情不愿，明天如果有个""",12,19,2023
"""首创证券那个主力啊，把我融资盘打爆仓躺下了[哭][哭][哭][拜神][拜神""",12,19,2023
"""赶紧收完盘明天继续跌""",12,19,2023
"""我最可怜的散户啊，我已爆仓解脱，你们迟早也到来[拜神][拜神][拜神]""",12,19,2023
"""能收回不""",12,19,2023
"""我已爆仓，你们想怎么上都行了[哭][哭][哭][拜神][拜神][拜神]""",12,19,2023
"""$新力金融(SH600318)$""",12,19,2023
"""我又来了[得意]""",12,19,2023
"""讨论区的小作文比东方甄选的还敢说。""",12,19,2023
"""加油干，下午翻红大长腿，明天重拾升势""",12,19,2023
"""大盘红了，你还在等什么，给老子红""",12,19,2023
"""破位诱空，下午指数共振，这周挑战888线""",12,19,2023
"""主力没格局，是因为散户太有格局了，格局的吧主力出的货全都格局了""",12,19,2023
"""恒银科技""",12,19,2023
"""保证资金安全是第一位的！""",12,19,2023
"""没意思，走了""",12,19,2023
"""撤退，祝留下来的同志们好运！""",12,19,2023
