"""社保基金入驻股票""",3,24,2024
"""跟风都跟不上，确实是""",8,10,2023
"""↘↘↘7.10""",8,10,2023
"""别涨咯[大笑]争取10连跌""",8,10,2023
"""请问贵司对于并购重组证券、期货、保险、基金等大金融行业公司，有哪些合适的标的？""",9,8,2023
"""明天的中报百分百盈利，看吧，立帖为证！""",8,10,2023
"""买""",8,10,2023
"""便宜没好货，阴跌五天了""",8,10,2023
"""恶心到吐""",8,10,2023
"""龙头八个点换你不绿可以吗""",8,10,2023
"""换真正龙头各位！""",8,10,2023
"""跟着太平洋跌，涨的时候就装傻充愣""",8,10,2023
"""摊牌了，大盘今天靠你拯救，肩负使命，砥砺前行！""",8,10,2023
"""逃命""",8,10,2023
"""小贷公司，风险太大[呲牙]""",8,10,2023
"""那么多券商，非要跟太平洋。真不如买太平洋。杂毛股""",8,10,2023
"""今天晚上发中报，明天涨停。""",8,10,2023
"""无力量""",8,10,2023
"""前面9.35元的压力好大啊！这个股若果能拿下935高地则正式起飞！""",8,10,2023
"""转发""",8,10,2023
"""转发""",8,10,2023
"""完全跟太平洋一个主力吗？一模一样还是说没有专门的主力只有个大主力""",8,10,2023
"""这次8.3进的，何时才是头呀""",8,10,2023
"""7.47先跑，会到18日线7.10再进""",8,10,2023
"""跟主板走没希望没前途""",8,10,2023
"""这个庄为了几颗筹码已经无底线了看来庄等不及了""",8,10,2023
"""真特么拉基""",8,10,2023
"""7.47先跑，会到18日线7.10再进""",8,10,2023
"""收不回十日线就减仓了，没办法，太弱了，只会跟着板块绿的时候共振""",8,10,2023
"""这股紧跟太平洋，竞价时候都是""",8,10,2023
"""太墨迹了这个票""",8,10,2023
"""券商板块是最近难得的比较有持续性的板块了，可惜的是还只是游资主导，机构迟迟不敢强""",8,10,2023
"""严格执行高抛低吸策略！""",8,10,2023
"""这个位置不进则退，不涨停阿灿倒立洗头""",8,10,2023
"""今天不到7.8不卖""",8,10,2023
"""急跌慢涨，下午给来个涨停，上午把子弹打满""",8,10,2023
"""7.47成功跑掉""",8,10,2023
"""7.47短线卖出""",8,10,2023
"""不跑是猪""",8,10,2023
"""快跑，不跑是猪""",8,10,2023
"""快跑""",8,10,2023
"""涨如便秘，跌如拉稀。飞舞一个，瞎眼了，我润了""",8,10,2023
"""果子油，搞里头！盐，搞里头！鸡精，搞里头！生抽，搞里头！老抽，搞里头！蚝油，摘里""",8,10,2023
"""可以买了兄弟们""",8,10,2023
"""快跑""",8,10,2023
"""看样子今天止跌了""",8,10,2023
"""盘中富贵了十秒钟有没有[笑哭]""",8,10,2023
"""红开，今天有搞头啊，准备杀进去半仓""",8,10,2023
"""垃圾""",8,10,2023
"""新力金融：融资净买入48.99万元，融资余额2.24亿元（08-09）""",8,10,2023
"""今天实现财务自由了，明天自由才是真自由。""",8,9,2023
"""明天涨停""",8,9,2023
"""硬抗了四天了，割舍不了[哭][哭][哭]""",8,9,2023
"""K线诧异，托单展现，还不跑？""",8,9,2023
"""转发""",8,9,2023
"""还行吧起码跌的不多躲在你这儿就当空仓了出去买啥也都是套而且外面哀鸿遍野""",8,9,2023
"""明天炒互联网金融！""",8,9,2023
"""7.50收码子卖的快了""",8,9,2023
"""可惜跳水了哎""",8,9,2023
"""尾盘本人开始买入，要卖出的快了。过这个村没这店""",8,9,2023
"""大A就是这样玩的[困顿]""",8,9,2023
"""快跑""",8,9,2023
"""还不快跑，明天全坑杀""",8,9,2023
"""心里苦[哭]""",8,9,2023
"""今天下午有机会反弹吗""",8,9,2023
"""再不反包下跌中继确认估计会有个大阴""",8,9,2023
"""正软脚蟹！昨天7.6买的今天形态不对7.65就清了！真它就是个跟屁虫！""",8,9,2023
"""明晚中报扭亏，不抄？？""",8,9,2023
"""七块钱，沉住气""",8,9,2023
"""7块钱再入就行""",8,9,2023
"""已经半仓7块就梭哈""",8,9,2023
"""垃圾垃圾""",8,9,2023
"""唯一叫金融的股票吧""",8,9,2023
"""能加仓了吗？""",8,9,2023
"""别买后排杂毛，板块大涨不会跟，大跌就只能吃土""",8,9,2023
"""被骗炮了[怒]""",8,9,2023
"""手里没有的就买点避险""",8,9,2023
"""今天7.4，明天7.2，后天7块附近，可以进了，哈哈，别怪没提前告诉你们剧本""",8,9,2023
"""清仓走人哦。""",8,9,2023
"""先把医药板块的机会兑现了！//@蛰伏SJ :存在极端交易机会的潜在板块！""",8,9,2023
"""7.57""",8,9,2023
"""你真是渣的可爱[鼓掌][鼓掌][鼓掌][鼓掌]""",8,9,2023
"""要成为疆尸了""",8,9,2023
"""在等一个契机么""",8,9,2023
"""这垃圾不涨啊""",8,9,2023
"""7.63买入""",8,9,2023
"""后排杂毛是不靠谱的""",8,9,2023
"""不拉升3个点，我就不跟[呲牙][呲牙][呲牙]""",8,9,2023
"""散户总是记吃不记打，套你没商量，活该，哈哈""",8,9,2023
"""加仓兄弟们""",8,9,2023
"""升3个点，我就敢追""",8,9,2023
"""牛市结束""",8,9,2023
"""halo大家早上好，来说说今天看法吧！这两天利空消息比较多，明显感受到市场很弱，""",8,9,2023
"""昨晚大手笔进去了，今天明显涨停""",8,9,2023
"""券商板块正在尝试切换主导资金，继续跟踪！当大众保持谨慎时自身要保持兴奋！当大众保""",8,9,2023
"""新力筹码图显示主力高位派发，低部筹码减少明显，业绩又不好，今天己显头重脚轻疲态，""",8,9,2023
"""新力金融：融资净偿还664.08万元，融资余额2.24亿元（08-08）""",8,9,2023
"""1预测明天涨2个点左右""",8,8,2023
"""涨停都快跌完了""",8,8,2023
"""明天跌停""",8,8,2023
"""，玩意，快点跌下来""",8,8,2023
"""前几天谁说像的，今天再看，真的很像，量能都一样[哭][哭][哭]""",8,8,2023
"""明天涨停，劝大家买入为好""",8,8,2023
"""持续3日缩量，情绪冰点后市怎么看""",8,8,2023
"""哪个去太平洋摇人过来？烦死了""",8,8,2023
"""明天涨5%以上，祝大家发财。""",8,8,2023
"""明天是最后的机会了""",8,8,2023
"""卖盘汹涌""",8,8,2023
"""兄弟们一起来全仓买入吧吧，我的天啊""",8,8,2023
"""最后5分钟，你敢拉2个点，我就敢追，不然我去追太平洋了""",8,8,2023
"""兄弟们一起进""",8,8,2023
"""出货了已经""",8,8,2023
"""大米价格疯涨，炒大米了，金健米业今天又要涨停了，出了这个买大米""",8,8,2023
"""对不住了先走了[亏损][亏损][亏损]""",8,8,2023
"""各位推荐一点好的方向""",8,8,2023
"""从基本面看。行情结束了。""",8,8,2023
"""跟紧龙头""",8,8,2023
"""恭喜在车上的股友，同时也祝贺没上车的朋友，这个股票，我觉得我有必要出来说说。本人""",8,8,2023
"""，这几天做梦都是你上8个点解套走人，算了，都是骗自己的，走吧""",8,8,2023
"""太多狗托""",8,8,2023
"""兄弟们冲进去买买买[上涨][上涨][上涨][上涨][胜利]""",8,8,2023
"""这只股不涨了主要是不亏损了[偷笑]""",8,8,2023
"""有没有大佬分析一下要不要跑[哭]8.13做t到7.82，心好累""",8,8,2023
"""跟顶点走的第一波，当时烂板就知道垃圾""",8,8,2023
"""卖了的，下午会后悔的，没卖的的，下午也会后悔的""",8,8,2023
"""凉凉""",8,8,2023
"""继续执行：看大众评论与他们反向操作做！""",8,8,2023
"""有切换的苗头！继续跟踪！""",8,8,2023
"""真是个，估计是凉了。开盘就下套""",8,8,2023
"""游资退潮券商板块，机构接力券商板块！""",8,8,2023
"""跟去年11月份同一波人操作的，此时不走，在套一年""",8,8,2023
"""持股不动今天，局势不明朗""",8,8,2023
"""红盘了再割肉""",8,8,2023
"""7.50低吸建仓""",8,8,2023
"""这会都是散户在交易，离谱。""",8,8,2023
"""板块上来了，他都无动于衷[怒]""",8,8,2023
"""去看看渤海租赁，你算个什么东东""",8,8,2023
"""今天是很好的滚入点！//@蛰伏SJ :下午券商板块明显出现阶段性上极端此时此刻要""",8,8,2023
"""烂泥扶不上墙""",8,8,2023
"""赶紧出这货就是没人认可的货""",8,8,2023
"""被套了，还有十个点下探""",8,8,2023
"""只要是我买的股，和司马一样天天跌，我卖的股就涨，我买你三天跌三天。好，好的很，我""",8,8,2023
"""下午不起来割肉走了，没必要耗着了""",8,8,2023
"""大盘发力了，可以反包了吧""",8,8,2023
"""不要相信自己能低吸赚到钱的，不拉3个点我不追""",8,8,2023
"""加仓做T美滋滋[俏皮]""",8,8,2023
"""散户快点全仓买进啊，大家一起套，让我舒服点""",8,8,2023
"""你不拉3个点，我不追，我不相信自己能低吸赚到钱的[坏笑][坏笑][坏笑][坏笑]""",8,8,2023
"""清仓不玩了""",8,8,2023
"""不追，不追，不拉3个点不追""",8,8,2023
"""[兴奋][兴奋][兴奋]你不拉3个点，我不追""",8,8,2023
"""新力可以买吗""",8,8,2023
"""大盘涨了，加油""",8,8,2023
"""冲涨停过前高，把证券板块带起来""",8,8,2023
"""不要怂兄弟们，跌下来就加仓""",8,8,2023
"""你不向上拉3个点，我不敢追呀，大哥""",8,8,2023
"""跑不跑呀""",8,8,2023
"""开启下跌模式，5个点等你""",8,8,2023
"""大哥，冷静，大家不要冲动""",8,8,2023
"""跑了""",8,8,2023
"""我是一口肉没吃到啊！昨天看不见的山顶买入今天直接活埋""",8,8,2023
"""近期国家发布了一系列促进金融消费政策，直接相关的有扩大消费贷款以及信贷利息税收减""",9,8,2023
"""强or弱？今天见分晓！站上8.06，就会挑战9.35！""",8,8,2023
"""新力金融：融资净买入472.59万元，融资余额2.3亿元（08-07）""",8,8,2023
"""看这个走势感觉这个月又得往上戳一大截""",8,7,2023
"""太平洋，证券走的这么强，这货微跌，如果太平洋证券领跌，这货该如何，逆势可能伐，明""",8,7,2023
"""完全看太平洋的脸色""",8,7,2023
"""跟徐家汇的走势有点像，但又不像，看明天指数了""",8,7,2023
"""别走成徐家汇2号那天""",8,7,2023
"""加紧折腾""",8,7,2023
"""8月2号开始底部筹码三天是没怎么动的，今天底部筹码少了一大截，筹码集中度一下子就""",8,7,2023
"""反包失败，就看明天了""",8,7,2023
"""感觉证券短期要调整几天了，韭菜们赶紧割""",8,7,2023
"""买它还不如直接上太平洋跌比太平多涨比太平洋少总体来说也每天太平洋风险小""",8,7,2023
"""今天主打清洗底部获利盘，只要不破5日线，完全可以拿着""",8,7,2023
"""垃圾""",8,7,2023
"""TM怎么不跟了，太平洋要翻红了""",8,7,2023
"""应该再来个涨停吧""",8,7,2023
"""6，一模一样，完全复刻太平洋走势""",8,7,2023
"""新力今天很坚定，明天可能要涨了""",8,7,2023
"""看不懂想干嘛""",8,7,2023
"""重组消息就要偷偷""",8,7,2023
"""废柴就是废柴""",8,7,2023
"""没量啊，今天如果打个反包出来，人气立马就来了""",8,7,2023
"""啥意思，想当龙头？""",8,7,2023
"""今天这么差的环境，竟然红了""",8,7,2023
"""看样子要反包呀""",8,7,2023
"""今天盘整就好，止跌""",8,7,2023
"""不如太平洋，不如信达，干脆好了""",8,7,2023
"""割肉了，周五追高进的""",8,7,2023
"""就这走势为什么还这么多人唱多呢？""",8,7,2023
"""完全跟风太平洋，垃圾庄股，下午红了出了，垃圾股""",8,7,2023
"""太平洋冲线了[买入][买入][买入][买入]""",8,7,2023
"""五日线抄底，下午反包？？""",8,7,2023
"""失望透顶，垃圾庄股""",8,7,2023
"""下午涨停兄弟们""",8,7,2023
"""这个票的潜在炒作逻辑是支持中小民营企业融资，看吧，后市会有一波爆发，今天承接很强""",8,7,2023
"""目标第一阶段，突破9.35。""",8,7,2023
"""股市就一个参照物，散户一致看空的时候就可以买了，散户一致看多就卖""",8,7,2023
"""前期强势的潜伏休息，之前滞涨的补涨！""",8,7,2023
"""强势股一般回调不会超过3天，这票一点都不强势，庄股""",8,7,2023
"""闭盘简单记录，期待午盘个股发力，持仓红红红[上涨][上涨][上涨]""",8,7,2023
"""千万不要格局他""",8,7,2023
"""狗啊我擦""",8,7,2023
"""怎么感觉像买了个拉萨操盘的股票""",8,7,2023
"""全是跟风太平洋跟着证券，好处就是太平洋龙头现在还没死完，龙头还有复活的可能，他就""",8,7,2023
"""政策又活了[捂脸]""",8,7,2023
"""呼叫方新侠""",8,7,2023
"""完全跟着太平洋走""",8,7,2023
"""这货跟的太平洋，""",8,7,2023
"""跟太平洋？？？？哈哈哈""",8,7,2023
"""真搞不懂，现在的价位还有卖的""",8,7,2023
"""这波到14就好""",8,7,2023
"""能反包吗""",8,7,2023
"""跑路""",8,7,2023
"""今天入场，翻倍""",8,7,2023
"""兄弟们红了[上涨][上涨][上涨]""",8,7,2023
"""券商今天承接这么强，交易额也不错，说明行情还没结束，还能等等看""",8,7,2023
"""首创证券涨了快一倍了，加油""",8,7,2023
"""随时大涨连板""",8,7,2023
"""这个主力挺强的""",8,7,2023
"""冲，上了""",8,7,2023
"""资金两天连续流出，今天别想阳了。后面应该还有戏，毕竟盘子小，游资大户把控。""",8,7,2023
"""今天低吸一把，看看明天能不能赚个菜钱""",8,7,2023
"""还有戏吗朋友们""",8,7,2023
"""周二好来根长阳了""",8,7,2023
"""T+0 降印花必然2选1 开始吹风 了 我觉得近期必然会降低印花税了""",8,7,2023
"""震荡肯定有，不要急着追涨杀跌，一两年都过来了，还在乎这几天？形态烂了就走，没烂就""",8,7,2023
"""拉高就跑啊，别怪没提醒，两天净流出两个亿了，没几天时间消化不可能给解套""",8,7,2023
"""这是个悲伤的故事""",8,7,2023
"""磨磨叽叽""",8,7,2023
"""下午必红盘""",8,7,2023
"""今日建仓，冲兄弟们[呲牙]""",8,7,2023
"""这垃圾东西""",8,7,2023
"""我来抱大腿""",8,7,2023
"""新力金融8月7日快速反弹""",8,7,2023
"""真""",8,7,2023
"""就希望涨回三个点吧，让我回本就走""",8,7,2023
"""请问贵公司对于目前政策有什么看法，会给公司带来什么机会，公司的控股股东供销社是国""",9,8,2023
"""新力金融每次券商上涨，都是后面补涨。而且每次都是都不会让大家失望。做t吧，这波就""",8,7,2023
"""回踩进入7.44-7.22加仓，越靠近7.22越加。止损位7.11直接割肉。庄不""",8,7,2023
"""周五主力流出1个亿""",8,6,2023
"""不会低过七块四毛的，别怕，高起来会回落，但明天只能看，不能玩，如果到后面上的话我""",8,6,2023
"""切记，明天不拉高别跑，不然会后悔的，实在想跑的破5日再走，多杀多永远都是空放看戏""",8,6,2023
"""明天怎么说？""",8,6,2023
"""明天还有逃命的机会吗？""",8,6,2023
"""新力金融本周融资净偿还932.01万元，居多元金融板块第四""",8,6,2023
"""周一反包""",8,6,2023
"""绝了，啥时候能解套！！""",8,6,2023
"""特大利好，周一极速涨停""",8,6,2023
"""买入韩建河山国家战略""",8,6,2023
"""月线这个月要到14，拿住发财""",8,6,2023
"""周一开盘一字跌停，三个一字跌停板伺候""",8,6,2023
"""感觉时机不对需要调整""",8,6,2023
"""7.98速的，还有机会吗？？？""",8,6,2023
"""写于去年12月份对于中字头板块的判断，希望这次券商板块也不会让我失望！//@蛰伏""",8,6,2023
"""新力很刁钻，你想它妖它不妖，你想象不到时，它会妖。折磨人的小妖。""",8,6,2023
"""下周五，8月11出中报，这么早出中报业绩不仅扭亏为盈，肯定是大增。""",8,6,2023
"""对于券商板块后面可能的走势路径的推演""",8,6,2023
"""强烈看多，强烈做多，连续做多做套""",8,5,2023
"""强烈看多，直接做套拿到年底，强烈看多，强烈看多，做多。""",8,5,2023
"""最坏的结果是低开2-3个点，说跌停的人想什么呢""",8,5,2023
"""业绩扭亏，加分""",8,5,2023
"""小盘老妖，反包概率大""",8,5,2023
"""各位股神，下个星期怎么看？""",8,5,2023
"""这么小盘子，分分钟拉涨停""",8,5,2023
"""周一千万别急着割肉。会跟着太平洋，中航产融拉高。至于能不能反包得看板块跟太平洋的""",8,5,2023
"""新力金融：融资净偿还248.93万元，融资余额2.26亿元（08-04）""",8,5,2023
"""知行合一很重要！确立可能能成功板块中的城门立木的选择第二时间介入（处在当时的阶段""",8,5,2023
"""看中的极端交易标的，股价正处在第三阶段！//@蛰伏SJ :卫宁健康股价走势大概率""",8,5,2023
"""提前思考：哪些存在板块有极端交易机会？由医药反腐带来的短期极端下跌的医药板块是否""",8,5,2023
"""这几天大灾大难面前，全国供销社不应该发挥一下重要作用吗""",8,5,2023
"""大金融周期，这种次次都妖的不可能止步于此！""",8,5,2023
"""亏10几个点到赢回来。坚持就是胜利""",8,4,2023
"""难道又买在最后一棒？我真的是韭菜命了，总是在高位给别人接货，方便别人出逃[哭][""",8,4,2023
"""这个垃圾""",8,4,2023
"""股吧人真多，股友们谁有买东方辅助产品啊。能不能去请你们喜欢的老师来说下什么情况啊""",8,4,2023
"""好垃圾的庄""",8,4,2023
"""今天的手段很高明，骗炮了两波""",8,4,2023
"""下周一开盘一字跌停板伺候……""",8,4,2023
"""今天放量了，起码要回调几年才有机会再次冲高[得意][得意][得意]""",8,4,2023
"""A是最大的诈骗公司[偷笑]""",8,4,2023
"""我就纳闷了今天这行情和情绪你完全可以用极少的钱拉涨停板上随随便便出货啊干嘛这么走""",8,4,2023
"""这里面的真是一点格局都没得，40亿的盘子就一个板，正常2—3亿就可以拉板了，玛德""",8,4,2023
"""24的换手率，你不跟我说主力在进货，韭菜买了就永远看多""",8,4,2023
"""这个礼物大伙收到了吗？！""",8,4,2023
"""几千万的营收，哪来的低气涨停又涨停，星期一地板""",8,4,2023
"""底部的获利筹码都没动，说明今天机构没出货，只是震荡洗盘，怕个毛啊，""",8,4,2023
"""庄家都很牛，来一波就跑！！！""",8,4,2023
"""以我多年看盘的经验，周一大概率是反包涨停，这票底部放量，概念又在风口上，今天彻底""",8,4,2023
"""明天反包，普惠金融""",8,4,2023
"""骂一百遍垃圾都不为过""",8,4,2023
"""洗盘还是出货，哪位高手能讲讲""",8,4,2023
"""星期一割肉还是坚守""",8,4,2023
"""周一连拉十个板，，让今天拼命跑的踏空[大笑]""",8,4,2023
"""下午券商板块明显出现阶段性上极端此时此刻要敢于抛出筹码！文中有提示，接下来如何做""",8,4,2023
"""一直忍到下午两点跳水才下手买，想不到尾盘单边杀跌，这就是所谓的让大部分人在股票市""",8,4,2023
"""昨天那个板真恶心，估计是拉萨拉的，今天也是拉萨手法，估计要补缺口去了""",8,4,2023
"""$新力金融(SH600318)$""",8,4,2023
"""没猫狗棒吗""",8,4,2023
"""应该没有谁能做到这水平""",8,4,2023
"""又是一碗面""",8,4,2023
"""周一这一碗大面是没跑了[哭][哭][哭]""",8,4,2023
"""参考仁东控股，周一继续涨""",8,4,2023
"""估计要跌到缺口附近，周一肯定低开了""",8,4,2023
"""A股周五高开低走，下周能否卷土重来？直接说重点！""",8,4,2023
"""你想不干，主力都不干：""",8,4,2023
"""涨的时候我割肉卖，跌的时候我亏钱买[微笑][微笑]""",8,4,2023
"""真优秀了！我凉了""",8,4,2023
"""新力金融:安徽新力金融股份有限公司关于员工持股计划存续期即将届满的提示性公告""",8,4,2023
"""这个甚至脱离大金融板块的行情，完全就是看主力的心情，收割起来毫不手软""",8,4,2023
"""果然不出我所料，新力金融又玩这一招，今天还敢进场的人死定了！""",8,4,2023
"""清仓了……""",8,4,2023
"""两次冲高回落，基本上是废了""",8,4,2023
"""下周一复制仁东今天的走势，昨天复制了仁东2号的涨停[大笑]""",8,4,2023
"""其他没必要荒，买了证券的才最应该荒的。证券要是结束必轮到多元金融和互联金融，数字""",8,4,2023
"""下个交易日反包的可能性有几层""",8,4,2023
"""今天券商的冲高回落，意味着阶段性完成了提升证券市场的红色任务。我前天研究了板块里""",8,4,2023
"""在做强做优实体经济方面，要加大拖欠企业尤其是中小企业账款的清理力度，强化对小微企""",8,4,2023
"""今天新力拉胯了""",8,4,2023
"""一个月前还是底部的票现在拉没多久就一堆人喊着解套，炒股是为了什么，解套？[捂脸]""",8,4,2023
"""盈利走人近期二板难8.4撤了""",8,4,2023
"""今早清仓进入仁东安心等待""",8,4,2023
"""就等公司出公告，为什么今天出利空，监管机构要查一下.是什么时候的事情。""",8,4,2023
"""四个票，好神奇。不知道早上是怎么想的[滴汗][哭]""",8,4,2023
"""板块行情结束了吗？没有；它涨高了吗？没有。那担心个毛线，一个反包就上路了""",8,4,2023
"""公司纠纷不解决，不出公告，不会好""",8,4,2023
"""庄家筹码丢了，只能慢慢再洗回来了[滴汗]""",8,4,2023
"""又踏上解套的路上了。""",8,4,2023
"""上午就在出货，小单猛拉，引人跟风""",8,4,2023
"""上下振动10个点垃圾桶""",8,4,2023
"""调玩意""",8,4,2023
"""比心电图都牛逼亏死""",8,4,2023
"""希望下周能解套了，只要5个点就够了……""",8,4,2023
"""恶心""",8,4,2023
"""诱多出货，都别进，叫庄自己玩""",8,4,2023
"""下周回来[干杯]""",8,4,2023
"""虽然不是最高点""",8,4,2023
"""8.44进的，坑爹太惨。""",8,4,2023
"""就一后排的小弟，连小弟都算不上。""",8,4,2023
"""诱多的货""",8,4,2023
"""我----""",8,4,2023
"""翻脸比翻书快多了""",8,4,2023
"""漂亮啊""",8,4,2023
"""这就是盘中富贵啊，t+1，卖不了""",8,4,2023
"""我还没追高，平盘买的，还套了我三个多点，厉害""",8,4,2023
"""幸亏没追""",8,4,2023
"""哈哈，都捐赠了。""",8,4,2023
"""出货了""",8,4,2023
"""大家本都是多少，我11""",8,4,2023
"""真就有这种主力""",8,4,2023
"""这只股是个两融的票，昨天1.2个亿拉了个板，今天出了一个多亿，基本是获利走了。7""",8,4,2023
"""想在这里面赚钱简直痴人说梦[偷笑]""",8,4,2023
"""追高的下周回本没问题""",8,4,2023
"""真是的庄家，散户使劲买，使劲砸，真的货！""",8,4,2023
"""让股托给骗进了陷阱""",8,4,2023
"""跑了八千万""",8,4,2023
"""诱多啊，这波又要坑杀不少人""",8,4,2023
"""各路神仙们，这尾盘能不能接点""",8,4,2023
"""我天，关灯吃面，还好劳资跑得快""",8,4,2023
"""过年在看，真烦死人""",8,4,2023
"""股性太差了，波动下就拼命砸。""",8,4,2023
"""拉萨军团入住""",8,4,2023
"""哪个？在搞过去搞过来了逼，赚到钱了去买药""",8,4,2023
"""让获利盘先走，大金融行情才刚刚开始。""",8,4,2023
"""真恶心的走势，多少人被骗炮了呢？？？""",8,4,2023
"""今天跌停吗？这么大的量，最少得套半年吧""",8,4,2023
"""套了两拨人""",8,4,2023
"""这是玩的啥把戏""",8,4,2023
"""走势参考去年11月11号，今天爆大量了，短期回调，拉这个票的主力没想着拉多高，一""",8,4,2023
"""一天骗两次""",8,4,2023
"""亏疯了，亏麻了。给我买崩了。""",8,4,2023
"""这个今天放量下跌，基本废了[卖出][卖出][卖出][卖出]""",8,4,2023
"""星期一肯定往下按死""",8,4,2023
"""一场游戏一场梦""",8,4,2023
"""完了，算完了，-4割了新中港，追高这个，一天亏10个点。我要变st了""",8,4,2023
"""这些老湿怎么一下子跑出来那么多，刚忙完农活吗？？？？""",8,4,2023
"""我靠""",8,4,2023
"""真的太恶心了""",8,4,2023
"""干得漂亮，双重套！太平洋也炸了。看你死不死""",8,4,2023
"""板块差一个龙头啊""",8,4,2023
"""多空大厮杀""",8,4,2023
"""赶紧跑！这垃圾套人的，板块之耻，直接拉高全部给你""",8,4,2023
"""这也太狠了，这么快就砸下来了。还好出了一半""",8,4,2023
"""这就恶心了""",8,4,2023
"""不看了。垃圾""",8,4,2023
"""这走势特么绝了，你要么就不拉，拉了收盘稳几个点行吗？本来看好你成妖股的，这分时图""",8,4,2023
"""散户拉高，主力出货，大单拼命跑啊""",8,4,2023
"""无量上涨""",8,4,2023
"""牛股特性""",8,4,2023
"""筹码都被散户接走了[为什么]""",8,4,2023
"""又套一批，宝贝们，今天只有涨停才能出人头地，要不只能套人当小弟，还是那句话龙虎榜""",8,4,2023
"""卧槽，拉高出货""",8,4,2023
"""该突破也突破了 量也放了  然后就是随着市场出货了吧""",8,4,2023
"""老庄是个狗，这样砸起不来的，洗洗睡吧。。肯拉一把明天再出货肯定爽的，还没长""",8,4,2023
"""今天不搞连板，主力就是个""",8,4,2023
"""烂泥扶不上墙，想走的人你拉不住""",8,4,2023
"""涨停就是龙头。要不就废了""",8,4,2023
"""时候买买""",8,4,2023
"""这货波真大！[俏皮]""",8,4,2023
"""8.36进了3000股""",8,4,2023
"""一直出货""",8,4,2023
"""垃圾""",8,4,2023
"""万手哥""",8,4,2023
"""清仓""",8,4,2023
"""牛逼""",8,4,2023
"""你今天涨停，我晚上就吃面""",8,4,2023
"""牛逼""",8,4,2023
"""把我洗了，牛逼""",8,4,2023
"""过不了38根本没戏""",8,4,2023
"""接盘了""",8,4,2023
"""瑞达涨停了，冲上去[买入][买入][买入][买入][买入]""",8,4,2023
"""跑吧""",8,4,2023
"""上去坐龙位[微笑][微笑][微笑]""",8,4,2023
"""冲冲冲""",8,4,2023
"""你怎么连永安期货都干不过""",8,4,2023
"""全仓买了刚好在箱体上缘的位置em""",8,4,2023
"""大家别买了。一直出货""",8,4,2023
"""没格局的主力出货出早了现在想拉也不是想砸也不敢砸怕丢筹码真龌龊""",8,4,2023
"""太恶心了，还要翻绿""",8,4,2023
"""点火""",8,4,2023
"""废了，板块都三个点了，还要翻绿的""",8,4,2023
"""恶心吐了[滴汗]""",8,4,2023
"""卖单也太多""",8,4,2023
"""都点火了你这样子太丢面了""",8,4,2023
"""要不是板块牛，这垃圾不知道跌成啥样""",8,4,2023
"""难道昨天是散户拉的涨停？""",8,4,2023
"""拉高就跑""",8,4,2023
"""又来一堆上千粉丝的id，这些瘟神屏蔽到手软啊""",8,4,2023
"""太了""",8,4,2023
"""完了这古废了""",8,4,2023
"""洗盘牛逼""",8,4,2023
"""太平洋封单三百多，nbnbnb""",8,4,2023
"""赶紧跑""",8,4,2023
"""这也行？""",8,4,2023
"""太平洋板了！！！！！nb""",8,4,2023
"""出货""",8,4,2023
"""太平洋强势涨停！！！！金融证券市场啦""",8,4,2023
"""午后反包""",8,4,2023
"""弱爆了，难道昨天买的全部是拉萨嘛""",8,4,2023
"""新力金融：有朋友问起本票买对方向选择该不该下手，这里做个技术风险，按图索骥，4号""",8,4,2023
"""该跑就得跑呀，犹豫啥，我6.5的本我替你们等等看看，计划下午抛一半先落袋，等下一""",8,4,2023
"""心中有大方向，就不会乱了！文中教你如何把握住这次券商及券服的机会！""",8,4,2023
"""券商及券服板块龙头都还没翻倍呢？！对于大金融板块走势有什么担心的呢？阶段性大跌我""",8,4,2023
"""下午记得拉高就跑""",8,4,2023
"""一买就跌，不卖天天跌，这就是我这种追高者的下场，近期高点，还是出货洗盘，分不清楚""",8,4,2023
"""被爆头了，惨啊管不住手，又只能割肉了，缓两天清醒清醒""",8,4,2023
"""强力洗三四天，又开始勇士进攻了，耐心才能有回报，换来换去亏占比大。""",8,4,2023
"""垃圾股""",8,4,2023
"""早盘观察一会，看见放量下跌就没敢碰，果然不出所料赤裸裸出贷，如果下午券商再拉一波""",8,4,2023
"""可惜了，拉高没跑，水下跑了，应该还会涨，不知道哪天""",8,4,2023
"""不是涨垃圾股吗难道这个还不够垃圾？""",8,4,2023
"""这么大的量出货，又废了""",8,4,2023
