"""社保基金入驻股票""",3,24,2024
"""8.3卖了7.83买回来""",8,4,2023
"""垃圾""",8,4,2023
"""这货废了吧""",8,4,2023
"""没必要恐慌，现在想要消费必须发动大金融。。""",8,4,2023
"""排倒数第一，新力金融你牛啊""",8,4,2023
"""诉讼成功，一个多亿，严格来说当年要计提费用的，那今年就要增加一个多亿的利润，这对""",8,4,2023
"""这水货，无力吐槽""",8,4,2023
"""主力还在发货""",8,4,2023
"""今天进的等死吧，下午必跌5个点以上。""",8,4,2023
"""看这头拐的，像不像刚办完事耷拉下来的样子？""",8,4,2023
"""里面有叛军""",8,4,2023
"""版块你是唯一一只绿股""",8,4,2023
"""要来个深v吗？[微笑][微笑][微笑]""",8,4,2023
"""下午收盘7.49。水货公司的拉几股，没戏！""",8,4,2023
"""踩了8.25线就快速出货了……感觉要完[滴汗]。。就不能快速反弹拉个涨停一路到十""",8,4,2023
"""板块耻辱""",8,4,2023
"""[摊手]""",8,4,2023
"""进来就被套，的""",8,4,2023
"""有没有可能跌停""",8,4,2023
"""下午估计会跌停，不要想着抄底，无底洞来的[卖出][卖出][卖出]""",8,4,2023
"""割草机开机，小散们焦虑开始啦""",8,4,2023
"""今天收盘龙虎榜五个席位至少三个拉萨，立贴为证[大笑]""",8,4,2023
"""这种慢跌型，很容易跌停""",8,4,2023
"""师出名门：明天就是周五。大家要抄底。要控制好仓位。""",8,4,2023
"""拉高就跑""",8,4,2023
"""板块第一牛逼""",8,4,2023
"""这个呀""",8,4,2023
"""直接套住3个点。晕""",8,4,2023
"""今天小单接盘的真多，不知道怎么想的，看不出来吗？这出货真爽""",8,4,2023
"""托单来了，赶紧跑[卖出][卖出][卖出][卖出]""",8,4,2023
"""想到在里面赚钱   想都不要想   诈骗大王""",8,4,2023
"""看有没有弱转强的信号，否则不要进""",8,4,2023
"""砸砸砸""",8,4,2023
"""互联网金融爆拉""",8,4,2023
"""要是能红就牛逼""",8,4,2023
"""板块第一。。牛牛牛[加油][加油][加油][加油]""",8,4,2023
"""你本来可以说是多元金融的龙一的。看你今天封不封吧""",8,4,2023
"""已经出现新龙涨停了，这个股没什么机会了""",8,4,2023
"""买进""",8,4,2023
"""龙头回归[买入][买入][买入][买入]""",8,4,2023
"""换手率有点高，让人害怕""",8,4,2023
"""兄弟们买入[上涨][上涨][上涨][上涨][上涨][胜利]""",8,4,2023
"""跑就对了""",8,4,2023
"""哎高位接盘""",8,4,2023
"""不是。。这真废啊""",8,4,2023
"""收盘可以不绿色嘛[滴汗][滴汗][滴汗]""",8,4,2023
"""8.25,8.27,8.37卖了""",8,4,2023
"""今天跳水跌停。明天开盘一字跌停板，快跑吧""",8,4,2023
"""机构下场大金融了！""",8,4,2023
"""8.08清仓了，太弱，昨天打板进的。不亏""",8,4,2023
"""跳水高手""",8,4,2023
"""板块垫底的小丑""",8,4,2023
"""主力跑完了，昨天七个亿，今天十点没够就四个多亿[卖出][卖出][卖出][卖出][""",8,4,2023
"""牛逼，出货！""",8,4,2023
"""己卖出""",8,4,2023
"""量升价跌，各位怎么说""",8,4,2023
"""跑了，太弱""",8,4,2023
"""今天大概率要择机出局了""",8,4,2023
"""今天不用看了，废了""",8,4,2023
"""这就是多元金融？""",8,4,2023
"""这是什么乱七八糟的东西""",8,4,2023
"""这个礼物满意吗？//@蛰伏SJ :今天对于券商及券服板块感觉如何？""",8,4,2023
"""新力金融8月4日快速回调""",8,4,2023
"""面朝大海春暖花开！我能！""",8,4,2023
"""利好出货，不要买""",8,4,2023
"""券商在前面顶，后排不怕""",8,4,2023
"""垃圾庄""",8,4,2023
"""主力出货""",8,4,2023
"""干就完了，给我冲""",8,4,2023
"""牛逼冲啊""",8,4,2023
"""今天肯定涨停，放心买""",8,4,2023
"""巢东股份""",8,4,2023
"""调整3天继续""",8,4,2023
"""垃圾""",8,4,2023
"""新力金融8月4日快速反弹""",8,4,2023
"""这个股票六七块的时候闭着眼睛买，绝对没有错！""",8,4,2023
"""昨天板卖的[捂脸]""",8,4,2023
"""减仓把成本做低陪你玩好了""",8,4,2023
"""大牛""",8,4,2023
"""一切才刚刚开始[捂脸]""",8,4,2023
"""这竞价不会一字板了""",8,4,2023
"""早盘不封那我走了""",8,4,2023
"""这一次大金融估计会起飞，刺激消费叠加零售方面还是预制菜惠发食品603536，以及""",8,4,2023
"""新力金融：融资净买入1709.02万元，融资余额2.28亿元（08-03）""",8,4,2023
"""新力金融在＂活跃资本市场＂活动中，用实际行动添砖加瓦，表现优异，特发此证。以资鼓""",8,4,2023
"""辨识度不太高""",8,4,2023
"""对于券商板块还能不能参与？我观察到的现象：1.研究最近券商龙虎榜的数据买卖的主要""",8,4,2023
"""周五8月4日，四大极具潜力板块及个股猜想""",8,4,2023
"""开盘涨三点是大概率的""",8,4,2023
"""明天99%低开""",8,3,2023
"""不知道明天有没有低吸机会""",8,3,2023
"""都给我退后，主力要开始装b了""",8,3,2023
"""历史上第一次乌龙，早上开盘后感觉会涨停，一边上班，一边说挂涨停卖出，尽然被我挂涨""",8,3,2023
"""8月4日星期5，等待是为了等待是为了下一次更好的相遇，新力金融，海欣食品，特发服务""",8,3,2023
"""$新力金融(SH600318)$""",8,3,2023
"""涨一点妖魔鬼怪全来了平时也没见这么积极[大笑][大笑][大笑]""",8,3,2023
"""金融票刚开始动起来抓住底部机会""",8,3,2023
"""这选股器里的全是涨完的未端坑人接盘的不地道/""",8,3,2023
"""新力金融涨停，个股异动解析：金融服务+安徽省供销社1、公司所从事的主营业务有：融""",8,3,2023
"""把粉丝1000以上的全屏蔽掉，疗效就是好。""",8,3,2023
"""明天一字板，哈哈，利好！""",8,3,2023
"""看新力金融股吧的情绪判断小新大概率还要涨！能不能成为多元金融板块的城门立木还有待""",8,3,2023
"""新力反复炸板是出货OR吸筹？是否继续坚守等重组？""",8,3,2023
"""周K有些压力，突破了的话，有望走妖。""",8,3,2023
"""新力金融，大基建+金融，补涨龙可以看前面的涨幅，每一波都翻倍了""",8,3,2023
"""今天没有榜吗？""",8,3,2023
"""董秘，贵公司将如何做大做强金融业务？""",9,8,2023
"""股吧里屏蔽掉几个唧唧歪歪的老师股神，没有这些嚷嚷个不停的鸡妈妈。运气好多了。""",8,3,2023
"""还有机会吗""",8,3,2023
"""黄哥价值派：38%！让居民通过股票基金赚到钱，A股大机会来了吗？""",8,3,2023
"""今天追高的，明天别低开呀""",8,3,2023
"""这么多人看多，散户今天进了不少，明天要跌了""",8,3,2023
"""新力金融:安徽新力金融股份有限公司关于控股子公司涉及诉讼进展的公告""",8,3,2023
"""新面孔多了好多[捂脸]""",8,3,2023
"""[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌]""",8,3,2023
"""剩了1800没扔，居然小赚一点，这个点不贪心了""",8,3,2023
"""赚了28个点…还是跑了，短期赚够了""",8,3,2023
"""好久没红过了""",8,3,2023
"""昨天卖飞你和大智慧，谁知你俩这么猛，手贱啊[大哭]""",8,3,2023
"""以前的套死鬼们都割肉了，热门风口浪尖金融新龙头诞生，明天一字板""",8,3,2023
"""$新力金融(SH600318)$""",8,3,2023
"""多元金融的城门立木""",8,3,2023
"""今天对于券商及券服板块感觉如何？""",8,3,2023
"""这么大的成交量，明天估计高开下砸，跑咯""",8,3,2023
"""我估计明天会低开闷杀，所以我涨停卖了[卖出][卖出][卖出]，现在行情不好，加上""",8,3,2023
"""大金融6股涨停！国联证券、新力金融等多股涨停，消息面。。。""",8,3,2023
"""全仓干，五板起""",8,3,2023
"""晚上公布重组停牌""",8,3,2023
"""金融里现在市场最小的国资就是新力金融了，炒小美才能利润最大化""",8,3,2023
"""金融股现在火的很，一定不要卖！""",8,3,2023
"""7万手就能封住这个烂板？""",8,3,2023
"""今天走一半……非常好。""",8,3,2023
"""金融券商类数据库国产替代标杆：创意信息与中信建投证券在前期合作基础上持续签约""",8,3,2023
"""有谁还记得昨日的仁东控股""",8,3,2023
"""烂板出妖股[鼓掌]""",8,3,2023
"""感谢主力大哥9个点到手""",8,3,2023
"""一日游""",8,3,2023
"""再来2板有没有，我不贪，9.5我就走谢谢哈""",8,3,2023
"""真坑人啊，刚刚卖点，结果涨停了""",8,3,2023
"""为啥涨停呢。""",8,3,2023
"""就是要给你们我封不住的错觉""",8,3,2023
"""新力金融是炒的券商大类下的大金融还是供销社，还是都有？""",8,3,2023
"""大单一直在移动撤，卖了""",8,3,2023
"""8-11属于真空地带,这个量直接干到15呢,今天进来的要吃大肉了!""",8,3,2023
"""兄弟们走了，留下发财""",8,3,2023
"""犹豫了""",8,3,2023
"""涨停板洗盘还是出货[想一下]""",8,3,2023
"""个涨停，什么牛鬼蛇神全出来了。那是什么股神全是股瘟。""",8,3,2023
"""结束，4个涨停""",8,3,2023
"""过了今晚？？？""",8,3,2023
"""明天盘中冲5个点有保障，可以看看历史数据""",8,3,2023
"""为什么老是撤单，诱人的吗""",8,3,2023
"""明天溢价都没""",8,3,2023
"""兄弟们快跑[下跌][下跌][下跌][下跌][哭]""",8,3,2023
"""今天快跑，不然又跟仁东一样的下场""",8,3,2023
"""等待今晚的韭菜榜""",8,3,2023
"""风浪越大……鱼越贵[想一下]""",8,3,2023
"""证券概念午后继续走强，华鑫股份、国联证券双双涨停，方正证券涨超8%，国金证券、第""",8,3,2023
"""不烂不妖股？""",8,3,2023
"""开板走的，这也行？""",8,3,2023
"""最少还有十五个点的涨幅，立贴为证""",8,3,2023
"""跑出事了[下跌][下跌][下跌][下跌][鼓掌][毛估估]""",8,3,2023
"""看着你真费劲，下来让我补""",8,3,2023
"""首板烂成这样，玩毛""",8,3,2023
"""哈哈""",8,3,2023
"""还不跑？""",8,3,2023
"""等一下会不会天地板啊！[大笑][大笑][大笑][大笑][大笑][大笑]""",8,3,2023
"""家人们出货先，你慢慢玩再见[下跌][下跌][下跌][下跌][胜利][加油]""",8,3,2023
"""看来是诱多出货了""",8,3,2023
"""又撤单子，he，tui""",8,3,2023
"""卜老师，还在呢""",8,3,2023
"""下午要开板，撤单来不及了""",8,3,2023
"""我心目中的券服相关股票！财富趋势走在最前面，大智慧次之，后面两只还未明显启动，静""",8,3,2023
"""太神奇了，昨天晚上梦见说新力金融被蚂蚁金服收购[大笑]""",8,3,2023
"""这公司的票小心一点，很多人被坑死了，公司做人不行""",8,3,2023
"""谢新力庄家隆恩 获利3万多 清仓了""",8,3,2023
"""弄了一个涨停。就一堆牛鬼蛇神，各路股神都冒出来了。""",8,3,2023
"""这个量下午铁定开板""",8,3,2023
"""7.70补少了，否则明天就解套了。折腾了395天，终于要T解脱了…明天能到8.6""",8,3,2023
"""下午开板走吗？有没有钉子户这波看到多少""",8,3,2023
"""游资通过不断轮换券商板块立木来短线围猎，带动券商板块上涨（这点已得到验证！）机构""",8,3,2023
"""几个月前我就发帖提过持有此股必有厚报！我能！春暖花开，别墅靠大海""",8,3,2023
"""拉萨出征寸草不生""",8,3,2023
"""金融补涨？""",8,3,2023
"""3年亏损股，不会这么衰吧，用不用走人，真怕今晚突然来个st""",8,3,2023
"""我去3年亏损。。""",8,3,2023
"""9.35的本，啥时候才能解套""",8,3,2023
"""今天大盘情绪很差！其实券商板块最近一直很强！所以此时从情绪面判断可以极端交易了！""",8,3,2023
"""撤单太大了，不知道原因""",8,3,2023
"""哈哈""",8,3,2023
"""每次都遇到这种撤单服了，我就不信5个点左右换手，榜上也换手，还能开了。""",8,3,2023
"""新力金额过往有连续涨停的前科！明天很有机会继续涨停！下周一一字涨停！""",8,3,2023
"""特斯拉会不会了入住？""",8,3,2023
"""今天新力涨停！密切关注股吧情绪集体变化！""",8,3,2023
"""看来又有啥消息泄露了，去年就整过一回，结果被ZJH处罚""",8,3,2023
"""完了，封单撤了，下午搞不好要套人""",8,3,2023
"""下午开盘要开板了[卖出][卖出][卖出][卖出][卖出]，刚才果断卖了[得意][""",8,3,2023
"""撤单了，要天地""",8,3,2023
"""就开始重组了？""",8,3,2023
"""兄弟姐妹们，我41.8的本能回来吗""",8,3,2023
"""我怎么这么手贱，卖飞了啊[大哭][大哭][大哭][大哭][大哭][大哭]""",8,3,2023
"""我实在是牛每天割一只涨停股[微笑]""",8,3,2023
"""我现在笑不出来了""",8,3,2023
"""套了好多年了还有人在不回血路上17一路下来的""",8,3,2023
"""300925 为金融公司提供信息安全保障""",8,3,2023
"""踏马的被洗了[哭]""",8,3,2023
"""唉拿了一个月，头两天涨回来就卖了。。。。。。""",8,3,2023
"""EMO[叹气]""",8,3,2023
"""涨停这么费劲[滴汗]""",8,3,2023
"""必涨停""",8,3,2023
"""主力下班休息去了""",8,3,2023
"""拿了1个多月了，今天涨停就走，成本5.6元，感觉要赚40个点有难度！""",8,3,2023
"""今天获利的必须走，明天百分百低开闷杀[卖出][卖出][卖出][卖出]""",8,3,2023
"""下周涨停""",8,3,2023
"""看这架势要发套。""",8,3,2023
"""涨停开盘！短期趋势走坏坚决降级！""",8,3,2023
"""：""",8,3,2023
"""新力永远的神！ 加油！""",8,3,2023
"""这样走，今日板不了，没板的基因""",8,3,2023
"""不涨停就是骗炮""",8,3,2023
"""方胖子在前几年在个玩得相当溜！""",8,3,2023
"""老乡，别怕，别跑""",8,3,2023
"""要涨停了""",8,3,2023
"""撤""",8,3,2023
"""无敌起飞""",8,3,2023
"""我6.98就跑了，跑早了""",8,3,2023
"""7.83。。。重新进场[加油][加油][加油][加油][加油]10块撤退""",8,3,2023
"""一冲起来，个个叫跑""",8,3,2023
"""化龙在即""",8,3,2023
"""拉高出货，逢高减仓[卖出][卖出][卖出][卖出][卖出][卖出]""",8,3,2023
"""前高9.35""",8,3,2023
"""换手过大，快步跑""",8,3,2023
"""快跑""",8,3,2023
"""赶紧跑""",8,3,2023
"""时隔1年半多，月K再次变红D了[奸笑][奸笑]憋着等大拉升吧，现在估计还得洗""",8,3,2023
"""还在倒手，拉升之日遥遥无期""",8,3,2023
"""感谢主力，走了""",8,3,2023
"""拉高出货吗？太坏了，赶紧出来躲躲风雨""",8,3,2023
"""干巴爹！""",8,3,2023
"""要涨停了""",8,3,2023
"""新力金融8月3日盘中涨幅达5%""",8,3,2023
"""新力金融8月3日快速回调""",8,3,2023
"""新力金融：融资余额2.11亿元，创近一年新低（08-02）""",8,3,2023
"""明天大盘怎么看""",8,3,2023
"""$新力金融(SH600318)$""",8,2,2023
"""后市可期""",8,2,2023
"""$新力金融(SH600318)$""",8,2,2023
"""大鳄狂抽。2年7次摸6.5不攻形成双W底。银座股份周线和月线堆量，W底黄金坑鸭头""",8,2,2023
"""这个人出来就该跑了吧[囧]""",8,2,2023
"""故事的真假不重要！只要有人信就会被人利用来收割韭菜！""",8,2,2023
"""老妖股，，明天证券不行就都废了""",8,2,2023
"""那我这个价位怎么见人""",8,2,2023
"""卖出太平洋，买入财达！看看游资立的龙头是否在轮动？！等明天确认！""",8,2,2023
"""我得顶紧你，小垃圾""",8,2,2023
"""快买""",8,2,2023
"""卖了卖了""",8,2,2023
"""明天百分百跌五个点[卖出][卖出][卖出][卖出]""",8,2,2023
"""这样走快卖了""",8,2,2023
"""明天补跌""",8,2,2023
"""快跑""",8,2,2023
"""金融服务板块融资增持介入新力金融600318，站上牛熊线进入伍三浪上涨牛股技术特""",8,2,2023
"""现在买入是赚钱机会了""",8,2,2023
"""放心吧 这周还有新高""",8,2,2023
"""慢涨快跌是牛市的常态""",8,2,2023
"""主力，有人说你今天不能5个点以上，明天就要大跌，咱们不给看扁，好不好？""",8,2,2023
"""兄弟们全仓买入机会来了[上涨][上涨][上涨][上涨][胜利][加油]""",8,2,2023
"""7.40抛了，哈哈哈""",8,2,2023
"""潜伏了好几天，今天冲高走了，感谢""",8,2,2023
"""今天没有冲高五个点，明天大概率回调五个点[卖出][卖出][卖出][卖出]""",8,2,2023
"""现在金融行情，怎么能少了你，，开始补涨吧最起码得3个涨停""",8,2,2023
"""药王归来""",8,2,2023
"""文章中的逻辑还有待更多盘面走得验证！""",8,2,2023
"""对于龙头板块龙头股的操作到达一定阶段坚决要快进快出，高抛低吸！一旦趋势走坏坚决离""",8,2,2023
"""七块三到底是个什么梗，这么硬吗？""",8,2,2023
"""高开低走，低开低走，都大半年了什么时候才能回本""",8,2,2023
"""7.30是今日的坎啊""",8,2,2023
"""不出意外的话，近期还会有新信息公告。""",8,2,2023
"""看看越秀资本，你有点拉啊啊啊""",8,2,2023
"""涨啊你倒是，不是购买什么股份""",8,2,2023
"""木头轮换确立！""",8,2,2023
"""兄弟们跑主力出货[下跌][下跌][下跌][下跌][下跌][毛估估]""",8,2,2023
"""垃圾股，抛了，去买证券""",8,2,2023
"""兄弟们开盘直接跑[下跌][下跌][下跌][下跌][鼓掌][胜利]""",8,2,2023
"""新力金融：融资余额2.13亿元，创近一年新低（08-01）""",8,2,2023
"""起飞""",8,2,2023
"""还敢买，闷杀活该""",8,1,2023
"""关于最近券商板块的一些思考：自高层提出活跃资本市场，提振投资者信心这两句话以来大""",8,1,2023
"""10厘米""",8,1,2023
"""明天不得跌停啊""",8,1,2023
"""明天高开低走，杀猪盘，一定要小心大概回调点位6.6左右""",8,1,2023
"""这破股归破，但一启动就不会满足于一块钱涨幅。""",8,1,2023
"""涨停涨停[强壮]""",8,1,2023
"""我来预测，明天回踩7块，盘整几天，中报附近开始拉到8块横盘，出货""",8,1,2023
"""明天啥情况，还买的进去不[笑哭]""",8,1,2023
"""新力金融：拟以现金约878万元收购安腾投资持有的德润租赁0.8%股权""",8,1,2023
"""新力金融(600318.SH)拟收购关联方所持德润租赁0.8%股份 做大做强融资租赁业务""",8,1,2023
"""新力金融:安徽新力金融股份有限公司关于收购控股子公司少数股东股权暨关联交易的公告""",8,1,2023
"""新力金融:安徽新力金融股份有限公司第九届监事会第四次会议决议公告""",8,1,2023
"""新力金融:安徽新力金融股份有限公司第九届董事会第四次会议决议公告""",8,1,2023
"""新力金融:安徽新力金融股份有限公司独立董事关于第九届董事会第四次会议相关事项的独立意见""",8,1,2023
"""新力金融:安徽新力金融股份有限公司独立董事关于第九届董事会第四次会议相关事项的事前认可意见""",8,1,2023
"""1预测，明天围绕7.2上下浮动""",8,1,2023
"""短期见顶，先跑一波，下面等你""",8,1,2023
"""这一波冲到7.3差不多结束了，可以慢慢跌了""",8,1,2023
"""7.1收盘""",8,1,2023
"""第一目标位9.35，不接受任何反驳""",8,1,2023
"""22压死了？""",8,1,2023
"""看大众评论反向操作！是成功率很高的策略！""",8,1,2023
"""今天太平洋开板！先降级打击！提前思考：券商板块行情大概率行情还要继续（按围猎思维""",8,1,2023
"""快跑大跌开始[下跌][下跌][下跌][毛估估]""",8,1,2023
"""7.23先卖清了再说""",8,1,2023
"""快卖呀，下午大跌""",8,1,2023
"""董总你好，败走重组周年之际，公司脱虚向实有什么进展""",8,1,2023
"""外边卖飞啦。""",8,1,2023
"""大盘稳住3300是给投资者的信心啊。所以完全不看空。""",8,1,2023
"""如果不涨，下午就会缩量，否则红盘还会增量""",8,1,2023
"""废了，买正儿八经的证券去""",8,1,2023
"""城门立木的威力！采用快进快出！不涨停收盘就来回滚动！高抛低吸！一旦走坏绝不留恋（""",8,1,2023
"""真的是，d跟着券商走上去啊""",8,1,2023
"""放量没出新高""",8,1,2023
"""家人们跑诱多结束[下跌][下跌][下跌][下跌][胜利]""",8,1,2023
"""咱多少跟一点券商好吗，我很信任你的呢""",8,1,2023
"""跟着券商的步伐就好，我不要求别的""",8,1,2023
"""看谁跑得快，哈哈，今天证券开始埋人了""",8,1,2023
"""再拉一拉就可以开始重组了，就看这次收购什么资产了。""",8,1,2023
"""新力金融：融资净偿还1200.11万元，融资余额2.23亿元（07-31）""",8,1,2023
"""新力金融反弹开启！""",8,1,2023
"""如果明天一字板，会怎么样？""",7,31,2023
"""遵循上周五的策略，没能站稳737尾盘果断离场7成仓位，没有对错只是不贪不念而已…""",7,31,2023
"""事后再次验证情绪集体悲观的时刻就是出手的最佳时刻！""",7,31,2023
"""量价背离，明天必打跌""",7,31,2023
"""人弃我取，买在无人问津时，卖在人声鼎沸处，人性的交锋，有缘自知""",7,31,2023
"""太弱了，垃圾""",7,31,2023
"""冲[加油]""",7,31,2023
"""卖了，加仓证券了，不知道能咋滴""",7,31,2023
"""家人们快跑明天暴跌[下跌][下跌][下跌][毛估估]""",7,31,2023
"""统统跑了就有戏""",7,31,2023
"""吹吹水吹吹牛请勿相信""",7,31,2023
"""刚刚一卖就拉了，无语啊，要拍断大腿了，果然怕高的都是苦命人。""",7,31,2023
"""还好撤了[哈欠]没动力上去""",7,31,2023
"""密切关注偷偷走强的板块！中特估！""",7,31,2023
"""大智慧才是龙头，你这个是龙孙""",7,31,2023
"""这三个板块最近确实很强！//@蛰伏SJ :价值连城的帖子！""",7,31,2023
"""龙二便宜，但只买龙一！//@蛰伏SJ :太平洋假如今天不以涨停收盘就坚决降级打击""",7,31,2023
"""这时候还会跑的，还是不要玩了，""",7,31,2023
"""早盘你不边拉边打，就被你忽悠进去了""",7,31,2023
"""这个位置不上不下，太尴尬，走还是留，兄弟们。才刚回本。""",7,31,2023
"""有门了""",7,31,2023
"""怎么这么弱啊""",7,31,2023
"""这垃圾""",7,31,2023
"""家人们跑吧这垃圾不会升的[下跌][下跌][下跌][下跌][下跌][鼓掌]""",7,31,2023
"""城建发展选了这个垃圾""",7,31,2023
"""周五城建发展和选错了这个玩意""",7,31,2023
"""新力金融本周融资净买入1032.04万元，居多元金融板块第三""",7,30,2023
"""主观的提前思考+客观的资金认可+启动的前期及时介入+走势不符合自己的预期时及时止""",7,30,2023
"""周一不管涨跌全清，拿了快一年，错过了几个行情，这一次清了，7.3的本，只求不赔钱""",7,30,2023
"""周一低开7.10假意示弱，开盘秒拉水上三五点，十分钟内再次拉上至涨停封板[俏皮]""",7,29,2023
"""券商板块大涨我不是很意外，但中信证券涨停确实大超了我的预期！就如前段时间中国平安""",7,29,2023
"""新力金融：连续3日融资净买入累计1103.92万元（07-28）""",7,29,2023
"""市场上某些价投股（医药股）自去年大盘低点以来趋势已悄然发生变化，这里就是价投阵营""",7,28,2023
"""新力金融底部一阳吞双阴，后面看涨。""",7,28,2023
"""趁着这波大好行情和热点，拉两板过8再说，13打下来多少年了，该上了。""",7,28,2023
"""有没有17块的兄弟""",7,28,2023
"""7.5的本大家伙多少""",7,28,2023
"""从技术面来看是要走加速趋势，配合消息面，下周可期""",7,28,2023
"""7月28日，中国金融期货交易所（简称“中金所”）发布了2023年中长期资金风险管""",7,28,2023
"""历史上只要券商板块有行情，我基本都不会错过！而且大部分时候只用一招：城门立木战法""",7,28,2023
"""周一 只有两种可能""",7,28,2023
"""早上追进等抬轿""",7,28,2023
"""今天清仓的可能周一要拍断大腿，直接踏空。""",7,28,2023
"""城门立木已涨停收盘继续持有！券商板块还有个特征假如配合政策券商板块才能持续走强，""",7,28,2023
"""周一死翘翘，垃圾货""",7,28,2023
"""今天小赚。除了中芯其他都是基本仓。1.今天强于预期，需要跟随。2.先开超市，明天""",7,28,2023
"""做多意愿不强。""",7,28,2023
"""现在成本线附近，也有仓位了，进可攻退可守，也不怕你耍流氓了[旺柴]""",7,28,2023
"""卜老师新力可以卖了不，回调在买""",7,28,2023
"""我走了，龙头是别人不是你了""",7,28,2023
"""只要今天券商不跳水那基本就是真涨，直接满仓""",7,28,2023
"""买1000手试试手气""",7,28,2023
"""继续格局，赌一把。周一再说，反正这么多年了都等了，就不在乎这一天了。""",7,28,2023
"""牛""",7,28,2023
"""都清仓了，可以涨了""",7,28,2023
"""希望涨停""",7,28,2023
"""以前你没这么怂过啊""",7,28,2023
"""前期7.15消耗掉吧""",7,28,2023
"""给机会不走，别后悔。""",7,28,2023
"""$新力金融(SH600318)$""",7,28,2023
"""家人们全仓卖出[下跌][下跌][下跌][哭]""",7,28,2023
"""全仓卖出""",7,28,2023
"""这个月再稳健一些没事，八月很快就要到了。""",7,28,2023
"""说减就减""",7,28,2023
"""完犊子了""",7,28,2023
"""要拉板了，兄弟们，别被洗下车，这一波连板机会来了。""",7,28,2023
"""涨停！！！！！！冲啊！15！！！！""",7,28,2023
"""新力金融7月28日快速上涨""",7,28,2023
"""预测失误了，预计涨3个点，结果涨5个点""",7,28,2023
"""我猜下午开盘一下拉涨停！""",7,28,2023
"""人性不变故事永恒！再次转发牛人对券商板块看法！几十年的经验总结！""",7,28,2023
"""价格低市值小，金融光这2个字就值几个涨停了，，又是前期金融龙头妖股，下午可能游资""",7,28,2023
"""券商板块满屏的涨停！城门立木的威力！能不能持续走强还需要政策的加持！""",7,28,2023
"""不好意思啊！预测2个点，涨这么多，看来又失误了""",7,28,2023
"""再给大家打打气，如果下周一成功突破站上737就是主升浪拉高出货阶段，反之有利润就""",7,28,2023
"""我已经出了，涨跌随意！赚了15%""",7,28,2023
"""新力金融7月28日盘中涨幅达5%""",7,28,2023
"""溜了溜了，减仓一半""",7,28,2023
"""骂我是拖，嘲笑我的人呢，6.66及以下的全部最低3毛钱出完，成本降低了。涨停的话""",7,28,2023
"""6.97回本了，清仓，拿了7个月才回血，不容易呀""",7,28,2023
"""明牌还有人卖？""",7,28,2023
"""无敌起飞""",7,28,2023
"""能不能补缺口了？新力金融:我玩儿的就是一个真实老铁必须的双击666""",7,28,2023
"""能不能来个涨停[坏笑][囧]""",7,28,2023
"""走一步看一步8月能否突破前期月K高点9.35还需要不断确认和量能的突破。""",7,28,2023
"""你们这是在赌券商会一直涨，这个恐怕难吧，今儿券商量还挺大，来个上影就白扯""",7,28,2023
"""引入新主，待揭头盖。与汽车相关。""",7,28,2023
"""要出大阳线了！[鼓掌]""",7,28,2023
"""还可以，量能近期有温和启动前状态，两个小阳并排夹两小阴，孕线成立，后面还需要一个""",7,28,2023
"""老师，翰宇后市怎么看""",7,28,2023
"""老师，翰宇后市怎么看""",7,28,2023
"""老师，翰宇后市怎么看""",7,28,2023
"""太平洋假如今天不以涨停收盘就坚决降级打击！""",7,28,2023
"""快下来补缺口""",7,28,2023
"""绝对正宗金融支持创新股票""",7,28,2023
"""新力金融：融资净买入442.71万元，融资余额2.29亿元（07-27）""",7,28,2023
"""明天，大盘开砸，这个股，懂得都懂""",7,27,2023
"""恭喜没走的，明天低开低走，跌5个点。""",7,27,2023
"""4预测明天涨到6.9""",7,27,2023
"""2预测明天涨3个点""",7,27,2023
"""1预测，明天涨2个点""",7,27,2023
"""又短线围猎了一把！感觉后面还有机会！继续跟踪一下吧！""",7,27,2023
"""002229鸿博下周一高开或平开能买吗？如果低开是不是要调整了呢？谢谢""",7,27,2023
"""002229鸿博下周一高开或平开能买吗？如果低开是不是要调整了呢？谢谢""",7,27,2023
