"""社保基金入驻股票""",3,24,2024
"""002229鸿博下周一高开或平开能买吗？如果低开是不是要调整了呢？谢谢""",7,27,2023
"""这股也就这水平了，没有重组题材，飞不高。""",7,27,2023
"""垃圾，完全奔着缺口去了""",7,27,2023
"""这次券商板块选了太平洋作为城门立木！能不能持续走强只能交给市场！这种票要信就早信""",7,27,2023
"""卖了等跌破缺口接回来""",7,27,2023
"""新力金融：融资净买入110.9万元，融资余额2.25亿元（07-26）""",7,27,2023
"""套死了CB16""",7,26,2023
"""价值连城的帖子！""",7,26,2023
"""新力金融：公司暂无出口业务""",7,26,2023
"""这样的走势主力何愁出不了货呢？上涨趋势中32个交易日拉伸2倍成交量187亿左右，""",7,26,2023
"""大伙认为这个调查结果怎么样？""",7,26,2023
"""该磨的时间一点都不会少，月末量持续放大，是上是下，慢慢等完这最后些日子就行了[得""",7,26,2023
"""这缺口明天希望不要回补，走震荡上行才有希望。回补短期又割韭菜了。""",7,26,2023
"""002305帮我看一下，""",7,26,2023
"""冲高降级打击！今天给的溢价不错！""",7,26,2023
"""-2.2%进来的，希望明天反包吃肉""",7,26,2023
"""请问贵司钢铁等贸易采购业务有何前景？请详细叙述。""",8,3,2023
"""真想出货发套，新力今天完全可以借昨天的人气，利用今天供销社逆市拉升的行情在高位玩""",7,26,2023
"""快补缺口下来再买""",7,26,2023
"""6.7的成本投资失败缺口必补""",7,26,2023
"""脸都不要了""",7,26,2023
"""昨天嗑了伟哥，今天原形毕露""",7,26,2023
"""房地产板块今天集体高潮！//@蛰伏SJ :游资的城门立木金科股份！机构的城门立木""",7,26,2023
"""一补窗就活埋，唉，垃圾""",7,26,2023
"""最后加仓机会""",7,26,2023
"""孟庆力无敌""",7,26,2023
"""买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买买""",7,26,2023
"""新力金融：连续5日融资净偿还累计139.3万元（07-25）""",7,26,2023
"""今天冲高减仓""",7,26,2023
"""事后来看确实有机会！运气不错！""",7,25,2023
"""这个不上不下的跳空，这是让人难受啊""",7,25,2023
"""明天找你""",7,25,2023
"""6月21号收盘后新力金融股吧出现情绪集体低迷！事后来看6月27号股价创出阶段性低""",7,25,2023
"""多久没涨停过了""",7,25,2023
"""了今天抽风进了点[微笑]""",7,25,2023
"""要出重组公告了""",7,25,2023
"""明天如果能涨停就清仓了，不玩了，拿了半年还亏1千多""",7,25,2023
"""明天涨停？？？我是怕死6.69卖了一半""",7,25,2023
"""过了今晚，想穷都难！""",7,25,2023
"""又骗人[滴汗]""",7,25,2023
"""这个缺口太可怕了""",7,25,2023
"""新力金融7月25日盘中涨幅达5%""",7,25,2023
"""还是那句话过了今晚，想穷都难！""",7,25,2023
"""又是一根长影线，是不是出货行情""",7,25,2023
"""游资的城门立木金科股份！机构的城门立木迟迟不出现！""",7,25,2023
"""反复割韭菜""",7,25,2023
"""今天月量破百万，涨幅最高过五个点，这个月还有四个交易日，下个月静候佳音。""",7,25,2023
"""垃圾，走了，大盘都飞了""",7,25,2023
"""庄家你自己看着办""",7,25,2023
"""玛德卖了，没卖在好位置。看剩下的发财""",7,25,2023
"""6.71卖掉6.26进的2000，成本又降低几毛，继续等下一个卖点把6.46进的""",7,25,2023
"""6.68""",7,25,2023
"""今天解放部分套牢盘。以后洗几天。然后往上冲了！！！！大伙们拿住了[火箭][火箭]""",7,25,2023
"""晒单""",7,25,2023
"""快跑出事了[下跌][下跌][下跌][下跌]""",7,25,2023
"""你不会上去之后又下了到原来的价位来玩吧[旺柴]""",7,25,2023
"""什么情况，早盘高开秒落""",7,25,2023
"""光速踩了下6.92的线就结束了？？？""",7,25,2023
"""新力金融7月25日快速上涨""",7,25,2023
"""套牢盘太多，静等下跌""",7,25,2023
"""卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖""",7,25,2023
"""新力金融：连续4日融资净偿还累计93.48万元（07-24）""",7,25,2023
"""这个价位玩了几天了，也是""",7,24,2023
"""又想骗散户，静等下跌""",7,24,2023
"""哈哈，加速下跌""",7,24,2023
"""哈哈哈，下跌正式开始""",7,24,2023
"""这价格买到就是赚到，看到兄弟点个赞，不是托，不信可以去看看我以往的发帖[微笑]""",7,24,2023
"""明显是诱多，骗散户进场""",7,24,2023
"""要跌就赶紧跌，何必浪费时间""",7,24,2023
"""主力出货坚决""",7,24,2023
"""静等下跌""",7,24,2023
"""卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖卖""",7,24,2023
"""一直控盘，不知道在想什么。突破还是下跌给个信号啊，天天这样横着织布。""",7,24,2023
"""抓打板小能手""",7,24,2023
"""谁能告诉我，这股3年亏损，会退市不？""",7,23,2023
"""新力金融本周融资净偿还49.71万元，居多元金融板块第十""",7,23,2023
"""新力金融：连续3日融资净偿还累计67.41万元（07-21）""",7,22,2023
"""新政策出来了，发行债券报告制，了解一下。明天跌停？""",7,21,2023
"""真是个""",7,21,2023
"""这届股友就喜欢这种一分钱玩一个月的好股[看空]""",7,21,2023
"""再见僵尸股，今天去其他票上抄底去。""",7,21,2023
"""继续转发一下！下极端个股的交易原则！""",7,21,2023
"""短期暴跌后第一次较为明显的反弹！继续跟踪！""",7,21,2023
"""供销社第三名，草""",7,21,2023
"""说说吧。今天能到什么高度？""",7,21,2023
"""新力金融：融资净偿还1.93万元，融资余额2.25亿元（07-20）""",7,21,2023
"""这是冷门股全仓卖掉，是完美的操作了""",7,21,2023
"""今天大盘又有些极端了！这个时候可以左侧交易！""",7,20,2023
"""装了一天到尾盘憋不住了吧""",7,20,2023
"""这股是要退市了吗？""",7,20,2023
"""压单了""",7,20,2023
"""有病吧""",7,20,2023
"""今天进了些，看运气怎样""",7,20,2023
"""没有最烂，只有更烂，孟庆力厉害""",7,20,2023
"""尊敬的董秘您好，请问公司产品有出口业务吗？如有，主要出口到哪些国家或地区？谢谢！""",7,26,2023
"""今天是涨是跌？好紧张。""",7,20,2023
"""新力金融：融资净偿还34.68万元，融资余额2.25亿元（07-19）""",7,20,2023
"""股吧小散还是太多，洗干净，没人说话就好了""",7,19,2023
"""主力根本卖掉，那里升呢？得全部散户，快跑！""",7,19,2023
"""主力不停出货，那里有得升呢？，长痛不如短，我今天割掉""",7,19,2023
"""这只股票太离谱，好像蜗牛一样，""",7,19,2023
"""这个月要是能缩到百万量左右，就很值得期待了。""",7,19,2023
"""继续跟踪！希望接下来成交量能再持续量缩！""",7,19,2023
"""本来就是个垃圾公司""",7,19,2023
"""安徽供销社三大上市公司，孟庆力最人才""",7,19,2023
"""这货就不跟供销社，还有那么多散户冲这个来[哈欠]速速跌""",7,19,2023
"""不停大手卖，那里有得升""",7,19,2023
"""麻痹，惨了。6.5接盘了。明天能全身而退吗""",7,19,2023
"""用点力，砸的不疼""",7,19,2023
"""这沟必在套现，怎么涨啊""",7,19,2023
"""兔宝宝怎么看，麻烦您看一下""",7,19,2023
"""金融也没怎么滴你，跌了你不让跌，涨了你又说别的，反正太难了，拿了多少股哔哔赖赖，""",7,19,2023
"""倒数前三榜上有名""",7,19,2023
"""还是倒数前三，孟庆力高""",7,19,2023
"""到头了""",7,19,2023
"""吧""",7,19,2023
"""低开高走，补缺口！""",7,19,2023
"""你好，能否介绍一下手付通公司最新的技术研发和业务拓展情况，谢谢！""",7,26,2023
"""新力金融：融资净买入5001元，融资余额2.25亿元（07-18）""",7,19,2023
"""下跌就在这几天。""",7,19,2023
"""超大单流出，这招明修栈道暗度陈仓可以""",7,18,2023
"""新力：很明显，老子七月就不上7，咋滴了？""",7,18,2023
"""大盘上反而不动了，fw""",7,18,2023
"""上7⃣""",7,18,2023
"""叼毛就这？""",7,18,2023
"""涨一次能跌一个月""",7,18,2023
"""无量上涨就是耍流氓""",7,18,2023
"""射完了，该下来了吧！[大笑][大笑][大笑][大笑][大笑]""",7,18,2023
"""来一波大的了""",7,18,2023
"""我看你最近应该要来一波了吧，还缺一根，大的""",7,18,2023
"""新力金融：融资净买入17.2万元，融资余额2.25亿元（07-17）""",7,18,2023
"""哥哥们，请问这股连续亏损会退市吗？目前会退市吗？""",7,17,2023
"""这几个月多了许多新面孔""",7,17,2023
"""再次滚入！""",7,17,2023
"""致力于金融成长～加油兄弟姐妹们""",7,17,2023
"""双顶高点已现""",7,17,2023
"""5块接回""",7,17,2023
"""出水芙蓉""",7,17,2023
"""今天，开砸""",7,17,2023
"""继续等待5.62""",7,16,2023
"""新力金融本周融资净买入441.57万元，居多元金融板块第三""",7,16,2023
"""小美金融""",7,15,2023
"""请问：有股友知道新力金融最新的并购重组情况吗？""",7,15,2023
"""无金融不牛市""",7,15,2023
"""新力金融：融资净偿还221.48万元，融资余额2.25亿元（07-14）""",7,15,2023
"""这只垃圾股，不段横盘整理，快跑！""",7,14,2023
"""这只股在冬眠，庄家为力涨""",7,14,2023
"""这垃圾真的是死股一只，没救了""",7,14,2023
"""[买买买][买买买][买买买]""",7,14,2023
"""[看多]""",7,14,2023
"""梦""",7,14,2023
"""卫宁健康股价走势大概率要进入第三阶段了！""",7,14,2023
"""最近来了批新拖，看来要大跌了""",7,14,2023
"""6.46能进吗？成本高不高？""",7,14,2023
"""孟庆力你跟哪个板块的，草""",7,14,2023
"""新力金融：融资净买入269.98万元，融资余额2.27亿元（07-13）""",7,14,2023
"""一颗小韭菜命，就是不让解套，还有7块以上的兄弟在么？""",7,13,2023
"""这公司的员工持股出完了吗？""",7,13,2023
"""新力金融，心力憔悴""",7,13,2023
"""这垃圾，还有人对它抱有幻想，""",7,13,2023
"""小狗金融""",7,13,2023
"""无力金融""",7,13,2023
"""新力社，草""",7,13,2023
"""存储芯片这一波赚麻了""",7,13,2023
"""成交量太少了吧。""",7,13,2023
"""新力金融上半年预计扭亏为盈，清收力度加大""",7,13,2023
"""什么东西""",7,13,2023
"""[买入]""",7,13,2023
"""托而不吃，可恶！[滴汗]""",7,13,2023
"""新力金融：融资净买入409.93万元，融资余额2.25亿元（07-12）""",7,13,2023
"""这票是干嘛吗的[想一下]""",7,12,2023
"""散户太多""",7,12,2023
"""，我是不卖""",7,12,2023
"""早上追的，怎么办？""",7,12,2023
"""1000万股LJ机构，坏了一锅好烫""",7,12,2023
"""垃圾""",7,12,2023
"""这大托单这么明显了？[为什么]""",7,12,2023
"""狗托配合无耻庄，完美！""",7,12,2023
"""这垃圾不涨也就罢了，还喜欢发套，，主力，一路走好。""",7,12,2023
"""$新力金融(SH600318)$""",7,12,2023
"""缺口补了，后面该一路上行了""",7,12,2023
"""真行[好困惑]""",7,12,2023
"""6.5扔了，太磨叽了""",7,12,2023
"""唱多的太多，上不去""",7,12,2023
"""天银机电能不能涨停？""",7,12,2023
"""上7元，上前期高点7.61，一路向上。""",7,12,2023
"""利好兑现？[为什么]""",7,12,2023
"""诱多，跑路""",7,12,2023
"""大伙们卖卖卖卖卖卖[下跌][下跌][下跌][下跌][毛估估]""",7,12,2023
"""出事了快跑，卖光光[下跌][下跌][下跌][下跌][惨!关灯吃面]""",7,12,2023
"""来来拉高出货吗？今天""",7,12,2023
"""【新力金融：上半年预盈2000万元-2600万元同比扭亏】新力金融发布业绩预告，""",7,12,2023
"""真的是可怜之人必有可恨之处不亏钱才怪；板凳十年冷，只能用冰冻三尺非一日之寒！投资""",7,12,2023
"""新力金融：融资余额2.21亿元，创近一年新低（07-11）""",7,12,2023
"""好事""",7,11,2023
"""明天来个大涨庆祝一下，预计会拉升5-8个点。""",7,11,2023
"""明天来个涨停庆祝下？""",7,11,2023
"""短期进来这么1.73万人进行“抄底”！这要是马上拉升，那这部分人都是赢家了！按股""",7,11,2023
"""业绩既然不亏损，还重组个毛。""",7,11,2023
"""新力金融2023年上半年预计净利2000万 -2600万同比扭亏为盈""",7,11,2023
"""新力金融：预计23年半年度归母净利润为2000万元至2600万元""",7,11,2023
"""新力金融：上半年预盈2000万元-2600万元 同比扭亏""",7,11,2023
"""新力金融：预计2023年上半年净利润为2000万元到2600万元""",7,11,2023
"""新力金融：预计上半年归母净利润2000万元至2600万元 同比扭亏为盈""",7,11,2023
"""新力金融:安徽新力金融股份有限公司2023年半年度业绩预告""",7,11,2023
"""回头看市场确实不单单是想做反弹的！无人驾驶的chatgpt时刻来到了吗？""",7,11,2023
"""无人驾驶相关城门立木个股走势相当犀利！""",7,11,2023
"""垃圾""",7,11,2023
"""无人驾驶是现阶段有一定持续性的板块！三只城门立木个股走势相当犀利！""",7,11,2023
"""泰山压顶[成交][成交][成交][成交][大笑][大笑][大笑][大笑]""",7,11,2023
"""每天看看，每天点赞""",7,11,2023
"""真稳，做T都没法做！""",7,11,2023
"""等跌到6.3在入手，现在有点高。""",7,11,2023
"""中报肯定是亏了，辅仁退市亏的太多了""",7,11,2023
"""新力布业，你值得拥有""",7,11,2023
"""这股唱多的拖一出来就卖就对了""",7,11,2023
"""又是倒数一天，孟庆力安徽的耻辱！""",7,11,2023
"""双规走起""",7,11,2023
"""储存芯片选错股了吗，眼睁睁看着德明利涨这么多了""",7,11,2023
"""天银机电市场龙头，冲啊""",7,11,2023
"""新力金融：融资净买入209.17万元，融资余额2.23亿元（07-10）""",7,11,2023
"""蚂蚁被罚70多亿，大金融也凉凉了""",7,10,2023
"""7.6的朋友还有在的吗""",7,10,2023
"""最近很强势至少跌不下去了""",7,10,2023
"""温和放量，趋势已经整成，看涨，等利好！""",7,10,2023
"""没有业绩预告说明还是亏损，这就是不涨的理由""",7,10,2023
"""每天都是资金流出。悬。赔点也撤了""",7,10,2023
"""根本没有人秒大鸭蛋""",7,10,2023
"""[买入]""",7,10,2023
"""董秘你好！公司是否有与蚂蚁金服、阿里巴巴等产开金融合作？如果有，可有大致内容说明""",7,26,2023
"""买了个假的多元金融""",7,10,2023
"""新力金融本周融资净偿还374.8万元，居多元金融板块第七""",7,9,2023
"""等你很久了[好困惑]还不动一下？""",7,8,2023
"""新力金融：融资余额2.21亿元，创近一年新低（07-07）""",7,8,2023
"""这股在6.3左右晃荡了好久了，""",7,8,2023
"""垃圾""",7,7,2023
"""倒数第三，草""",7,7,2023
"""fw""",7,7,2023
"""啧啧啧""",7,7,2023
"""大金融和供销社齐飞都带不起来的这fw""",7,7,2023
"""可以买了吗[为什么]""",7,7,2023
"""[买入]""",7,7,2023
"""有没有17块的兄弟""",7,7,2023
"""啥时候到9块啊""",7,7,2023
"""除声""",7,7,2023
"""新力金融：融资余额2.21亿元，创近一年新低（07-06）""",7,7,2023
"""$新力金融(SH600318)$""",7,6,2023
"""还看不到反转信号""",7,6,2023
"""卫宁健康股价走势进入第二阶段！进一步提高观察力度！""",7,6,2023
"""比起香溢融通差远了""",7,6,2023
"""哥好人劝你们赶紧走别留恋岁月""",7,6,2023
"""新力金融，今天我把买的股票，全抛了。在也不看这股""",7,6,2023
"""风紧扯呼""",7,6,2023
"""都走了？[为什么]""",7,6,2023
"""跌一毛非常轻松，涨一分比登天还难。""",7,6,2023
"""这么大的利好居然没涨？""",7,6,2023
"""垃圾股""",7,6,2023
"""天天跌，什么时候是个头？[怒][怒][怒]""",7,6,2023
"""新力金融：融资净偿还222.28万元，融资余额2.24亿元（07-05）""",7,6,2023
"""每次公告一发一堆，要注意安全啊""",7,5,2023
"""知道明天是黑周四，6.36元跑了三分之二，明天再接回，哈哈能赚多少差价？[亲][""",7,5,2023
"""谁想看这些公告啊。我们想看置换重组。""",7,5,2023
"""新力金融(600318.SH)：控股子公司德润租赁拟回购股权""",7,5,2023
"""新力金融:安徽新力金融股份有限公司关于控股子公司回购股份暨关联交易的公告""",7,5,2023
"""新力金融:安徽新力金融股份有限公司第九届监事会第三次会议决议公告""",7,5,2023
"""新力金融:安徽新力金融股份有限公司第九届董事会第三次会议决议公告""",7,5,2023
"""新力金融:安徽新力金融股份有限公司独立董事关于第九届董事会第三次会议相关事项的事前认可意见""",7,5,2023
"""新力金融:安徽新力金融股份有限公司独立董事关于第九届董事会第三次会议相关事项的独立意见""",7,5,2023
"""臭股，庄家冬眠在地下""",7,5,2023
"""$新力金融(SH600318)$""",7,5,2023
"""30分钟60分钟级别背离加死叉了，日线还好，看明天怎么走，这么个小压力都突破不了""",7,5,2023
"""我也寄希望于金融，但是你这样子。。。大盘又是下跌趋势""",7,5,2023
"""all in   随时10CM  重要的事说三遍""",7,5,2023
"""快发中报了，小心谨慎""",7,5,2023
"""记录：卫宁健康股价有开始企稳迹象！""",7,5,2023
"""涨一天，跌一个月的死货""",7,5,2023
"""都麻木了。""",7,5,2023
"""倒数第二，俺会孟肿处身""",7,5,2023
"""天天绿一点点线上挣扎。""",7,5,2023
"""新力金融：融资净买入227.53万元，融资余额2.26亿元（07-04）""",7,5,2023
"""34周了，最迟下周[上涨][上涨][上涨]""",7,5,2023
"""复盘的目的之一是找机会，之前有专门说过复盘值得关注（有交易机会的）的四类板块，这""",7,4,2023
"""看了五个月了，感觉这个月还挺关键的。""",7,4,2023
"""垃圾股，庄家力""",7,4,2023
"""无人驾驶概念板块里的城门立木！已经走得相当远了！直到今天市场上大部分人才看到！""",7,4,2023
"""市场给出了答案：无人驾驶板块.""",7,4,2023
"""这这股真是死鱼，臭臭的""",7,4,2023
"""新力金融，一动不动，""",7,4,2023
"""来个跌停我来抄底100股""",7,4,2023
"""拖快出来说话""",7,4,2023
"""密切关注短期跌幅空间和成交量的变化，以及散户情绪变化！""",7,4,2023
"""高利贷的马仔一来就完了，狗托""",7,4,2023
"""今天可以涨了""",7,4,2023
"""死人股""",7,4,2023
"""俺会处身""",7,4,2023
"""还在洗盘？[为什么]""",7,4,2023
"""卖了就涨真心话""",7,4,2023
"""现在只能希望仁东涨停，新力然后涨零头。""",7,4,2023
"""就这样，慢慢的，慢慢的，一下一下的，一下一下的，不要停。""",7,4,2023
"""新力金融：融资净偿还94.45万元，融资余额2.24亿元（07-03）""",7,4,2023
"""亢龙有悔[想一下]""",7,4,2023
"""连续涨了5天，明天不回调就开始飞了""",7,3,2023
"""看到4元""",7,3,2023
"""到了小压力位了，明天大盘好的话估计能过去，如果不好的话按这股的性子估计的往下走了""",7,3,2023
"""明天一字板    不解释""",7,3,2023
"""看看有没有极端交易机会？""",7,3,2023
"""主力是真的恶心""",7,3,2023
"""这出身自己在卖""",7,3,2023
"""记录：筹码进一步集中！""",7,3,2023
"""新能源汽车（叠加无人驾驶概念）反弹力度看赛力斯，现阶段汽车板块的城门立木！大金融""",7,3,2023
"""极端交易的方向板块还在反弹！//@蛰伏SJ :再次验证！//@蛰伏SJ :极端交""",7,3,2023
"""这票还剩点芝麻，就这样了，以后再也不碰了，还不如天天打板""",7,3,2023
"""就不能涨停吗？""",7,3,2023
"""仁东又要涨停了""",7,3,2023
"""现在倒数第四了，什么东西在卖呢？""",7,3,2023
"""[买入]""",7,3,2023
"""一个字就是干""",7,3,2023
"""这货每次高开都是低走""",7,3,2023
"""快跑呀要跌停了""",7,3,2023
"""韭菜把新力分手了""",7,2,2023
"""新力金融本周融资净买入118.34万元，居多元金融板块第四""",7,2,2023
"""散户在A股市场长期下来能否赚到钱？我的回答是：能！但很难！投资股市的门槛看似很低""",7,1,2023
"""量不够，不会有大行情。""",7,1,2023
"""是否有同样的机会？！""",7,1,2023
"""新力金融：融资净偿还30.58万元，融资余额2.24亿元（06-30）""",7,1,2023
"""为新力金融量身定做""",6,30,2023
"""打卡！打卡""",6,30,2023
"""all in   7月必涨""",6,30,2023
"""每个月波动越来越小，看来...[得意]是上是下，拭目以待""",6,30,2023
"""你大哥仁东在史诗级大底的基础上爆发了，你呢，还怂、""",6,30,2023
"""动都不动的fw""",6,30,2023
"""看评论及情绪方与大众反向操作（群众运动除外）！是我认为短线操盘的提高胜率的方之一""",6,30,2023
"""早盘继续挂跌停买入""",6,30,2023
"""再次验证！//@蛰伏SJ :极端交易方向！""",6,30,2023
"""仁东都涨停了，你还不涨""",6,30,2023
"""不对呀，这票有问题""",6,30,2023
"""继续押注二季报！""",6,30,2023
"""仁东都能涨停你在干什么""",6,30,2023
"""要退市了吗还是要st了呢。我7.5块的本好害怕""",6,30,2023
"""什么情况？直接按地上摩擦？""",6,30,2023
"""每天跌停狼来了，喊着喊着就真来了""",6,30,2023
"""新力金融：融资净买入206.85万元，融资余额2.25亿元（06-29）""",6,30,2023
"""人民币贬值，股市也难了""",6,29,2023
"""下个月可以来点故事吧？哈哈""",6,29,2023
"""这货净利连续亏损两年？为啥不带帽？哪位大佬知道啊？""",6,29,2023
"""新力金融：截至本公告披露日，本次新增担保后公司及控股子公司对外担保总额约5.04亿元""",6,29,2023
"""新力金融:安徽新力金融股份有限公司关于为控股子公司提供担保的公告""",6,29,2023
"""跌的少啊""",6,29,2023
"""是不是胡锡进在买入此股，感觉有点强啊""",6,29,2023
"""抛压太重，接不住[滴汗]""",6,29,2023
"""是因为我刚减仓了，你才涨的吧""",6,29,2023
"""庄""",6,29,2023
"""倒手刷成交量，诱多""",6,29,2023
"""穷庄""",6,29,2023
"""韭菜看不到希望了[坏笑][偷笑]""",6,29,2023
"""时刻准备，今天开始6.12继续买入，记得分批建仓，到5.85元即可全仓买进!未来""",6,29,2023
"""77.8%看涨那就跌死你们""",6,29,2023
"""减速器太高了不敢追，储存芯片是接下来的主线，重点看龙头大为股份伯维储存睿能科技铭""",6,29,2023
"""又跌停了早上""",6,29,2023
"""昨天让我投票，怎么没结果呢？[为什么]""",6,29,2023
"""庄天天集合竞价低吸，开盘卖掉做T，这票能涨就见鬼了[怒]""",6,29,2023
"""还没补缺口，等着跌停""",6,29,2023
"""新力金融：融资净偿还106.84万元，融资余额2.23亿元（06-28）""",6,29,2023
"""无量上涨，明天还得下来""",6,28,2023
"""今天为什么涨了？没理由啊！""",6,28,2023
"""涨到七块""",6,28,2023
"""拉升不能太明显吗？[为什么]""",6,28,2023
"""雄起！！！""",6,28,2023
"""拖和韭菜一堆，乌烟瘴气""",6,28,2023
"""人工智能产业链继续大幅度调整，赢家在卖！那场外就会有一部分流动资金！接下来赢家选""",6,28,2023
"""啥时候戴帽？""",6,28,2023
"""可能参股先正达！""",6,28,2023
"""大资金开始进来抄底了""",6,28,2023
"""跟中迪投资是一个板块吧""",6,28,2023
"""今天开会干嘛呢？[为什么]""",6,28,2023
"""卧槽。我摆着玩的。要不要一口气给我吃了""",6,28,2023
"""垃圾""",6,28,2023
"""罚科""",6,28,2023
"""买入投资一个股票，都有持有的理由和原因，当股票的走势和价格让你感到迷茫和困惑，那""",6,28,2023
"""诱多下杀，割肉止损。""",6,28,2023
"""新力金融：融资净买入83.91万元，融资余额2.24亿元（06-27）""",6,28,2023
"""房地产板块极端交易机会出现了吗？盘面思考：确实是有资金在做房地产板块（有资金提前""",6,28,2023
"""抄底 重要的事说三遍   不出意外整个7月属于新力""",6,28,2023
"""新力真的是要完蛋了，公司的发展没有一点让人看到希望，还是割肉出局吧""",6,28,2023
"""发自内心的文章""",6,28,2023
"""如有见解也不会套得死死的""",6,27,2023
"""继续压制个股逻辑！涨幅不一定大，但确定性确实不小！""",6,27,2023
"""韭菜就是稍微涨点就喊起飞，明天低开打回原形""",6,27,2023
"""房地产板块出现了有一定号召力的个股，会不会成为城门立木？持续关注！假如是城门立木""",6,27,2023
"""明天能涨停吗？亏了快1w了""",6,27,2023
"""主力下午出了不少货""",6,27,2023
"""这要是改名中国金融，立马涨停！[捂脸]""",6,27,2023
"""‘在此能否讨论新力，""",6,27,2023
"""大盘和板块这么好都起不来。""",6,27,2023
"""相信新力管理层会找到好的标的注入[上涨][上涨][上涨][上涨][得意]""",6,27,2023
"""对于当时ST板块出现下极端的一些思考！看起来有些“算命”的味道！对于极端交易者来""",6,27,2023
"""该股在房地产板块里有一定的号召力，属于机构票，前一段时间被选为房地产板块的城门立""",6,27,2023
"""极端交易方向！""",6,27,2023
"""这股想涨除非胡锡进买""",6,27,2023
"""板块大涨，你装死，垃圾就是垃圾""",6,27,2023
"""破5.85下一个目标就是3块左右，不要觉得我危言耸听，之前我就说过回到5块左右，""",6,27,2023
"""跌破6快了吧，攻击我的那些拖还在吗？""",6,27,2023
"""新力金融：连续4日融资净偿还累计915.6万元（06-26）""",6,27,2023
"""看到每天都跌跌不休，心情无比激动开心""",6,26,2023
"""价值回归，票值2块""",6,26,2023
"""这次要到4.5""",6,26,2023
"""俺会出身""",6,26,2023
"""大盘上周光脚阴线，今天又是跳空的光脚阴线，市场也没主线，休息了""",6,26,2023
"""7.8的本还有没有接下来该何去何从，大家有什么好的建议吗？我真不知道是该割肉该还""",6,26,2023
"""六元必破""",6,26,2023
"""五千手准备开砸""",6,26,2023
"""人气降到冰点，分时织布，这是到底了""",6,26,2023
"""赛力斯继续引领！//@蛰伏SJ :赛力斯继续引领新能源汽车反弹！""",6,26,2023
"""极端交易方向：1.新能源汽车，出现了城门立木！2.大金融，继续等城门立木！3.房""",6,26,2023
"""摊上合同纠纷的官司了""",6,26,2023
"""你极端交易了吗？！""",6,26,2023
"""不可能涨的了，大盘涨它不涨，版块涨它也不涨，割肉离场了，祝剩下的兄弟好运[哭][""",6,26,2023
"""6毛可见""",6,26,2023
"""大盘出现极端！！！""",6,26,2023
"""这是干什么？跌到亏一倍了，怎么玩？""",6,26,2023
"""亏了，先清仓了""",6,26,2023
"""快买呀要涨停了""",6,26,2023
"""还有14的兄弟吗？出来报个到""",6,26,2023
"""庄稼人明日计划0626""",6,25,2023
"""节前劫，节后再劫。明天又开盘，想想都没劲！""",6,25,2023
"""新力金融本周融资净偿还880.61万元，居多元金融板块第四""",6,25,2023
"""今天这个股票的公司，天眼查给我风险提示了，好像二十八号有一个官司，这个上边为啥不""",6,24,2023
"""转发""",6,24,2023
"""无论是公司的经营还是股票的走势己到生死存亡的时刻，连续三年的亏损，如不脱胎换骨则""",6,24,2023
