"""社保基金入驻股票""",3,24,2024
"""下周5元哈""",6,22,2023
"""新力金融：连续3日融资净偿还累计880.61万元（06-21）""",6,22,2023
"""没想到人工智能产业链的剧烈调整就隔了2天！当时确实感受到人工智能产业链热度太高了""",6,22,2023
"""周五整体市场都不好，在人工智能板块剧烈调整的情况下其他大部分板块都被带下来了！我""",6,22,2023
"""中报出那么晚百分之百亏损""",6,21,2023
"""在这新力金融股吧集体低迷的时刻！再次转发我对新力金融炒作的核心逻辑分享！""",6,21,2023
"""新力金融股吧出现了久违的情绪集体低迷！""",6,21,2023
"""天天跌，无一日涨""",6,21,2023
"""庄家卖掉管住""",6,21,2023
"""继续掉，我看你能掉多少""",6,21,2023
"""还能跌成这样？！？我也是服了""",6,21,2023
"""别掉了""",6,21,2023
"""永远的垃圾，GOU庄股""",6,21,2023
"""垃圾""",6,21,2023
"""不玩了""",6,21,2023
"""人工智能产业链出现剧烈调整，防止主力明修栈道，暗度陈仓！大主力的老手法了！继续坚""",6,21,2023
"""阴跌了多久？难受""",6,21,2023
"""人工智能产业链板块出现剧烈调整！""",6,21,2023
"""真服了，这破股""",6,21,2023
"""受不了，溜了溜了""",6,21,2023
"""终止重组后，业绩不行，水泥减持公告。没有多少人熬住这一年吧。""",6,21,2023
"""出来干活吧，各位主力""",6,21,2023
"""急不得""",6,21,2023
"""跌""",6,21,2023
"""特黑了，处生""",6,21,2023
"""最后一洗了。""",6,21,2023
"""都没人发帖了，死气沉沉，我来买点玩玩""",6,21,2023
"""干啥啥不行，抢跌第一名！""",6,21,2023
"""可以可以，很给力，加油干""",6,21,2023
"""赶紧跌到4.8别丢人现眼""",6,21,2023
"""今天就这样了，收工休息""",6,21,2023
"""哈哈，""",6,21,2023
"""指数很不妙，轻指数重个股，做好t""",6,21,2023
"""稳住啊""",6,21,2023
"""苟住""",6,21,2023
"""新力金融：融资净偿还691.71万元，融资余额2.24亿元（06-20）""",6,21,2023
"""一些零散的思考：当一个长期处于低迷的机构票（或者说百亿市值以上的个股，这样体量的""",6,21,2023
"""新力牌。你值得拥有""",6,20,2023
"""明天挂个跌停试试能不能买到""",6,20,2023
"""庄家天天急出货，管住卖掉买药吃""",6,20,2023
"""安排""",6,20,2023
"""继续小玩一把！""",6,20,2023
"""龙头上海港湾明显比低位票四川路桥强，做了一个小t，吃肉的一天，保险破位了，不能上""",6,20,2023
"""fw""",6,20,2023
"""一半火焰一半海水，新力就像南极的冰川冰冷刺骨，死一般的沉寂，真佩服身处其中的散户""",6,20,2023
"""各位大哥们听我指挥操作快卖大事不妙啊，就是任性走为上策""",6,20,2023
"""我挂6.89出货[鼓掌][鼓掌][鼓掌][鼓掌]""",6,20,2023
"""早盘抛压很大（有资金利润兑现？！）！第一波拉升单位时间内花费了不少资金（有主力做""",6,20,2023
"""今天持仓满365天，从17块钱一路t到现在，回本路漫漫""",6,20,2023
"""有些纠结！想短线兑现利润（短线反弹确实不少了），但看见恒生电子又走强了，表明这个""",6,20,2023
"""脑机接口龙头创新医疗会不会破前高？四川路桥可以接""",6,20,2023
"""孟狗，左手倒右手！""",6,20,2023
"""离谱哈，明明是卖出的单为什么成交量是红色的?""",6,20,2023
"""砸咯""",6,20,2023
"""之前3w手压单，现在又在搞万手托单，我真服了你""",6,20,2023
"""垃圾""",6,20,2023
"""一万手硬钢？""",6,20,2023
"""饵料已经放下，就看有没有鱼儿上钩了[韭菜]""",6,20,2023
"""一万手。玩呢""",6,20,2023
"""打跌停，有本事你就别撤单，我吃完了你。""",6,20,2023
"""新力金融：融资净偿还114.31万元，融资余额2.31亿元（06-19）""",6,20,2023
"""半年多一点进步都没有，真tm的不是东西。""",6,20,2023
"""保险又可以看一看了""",6,20,2023
"""供销社咋悄悄的了？""",6,20,2023
"""都加速上涨了！思考：人工智能产业链的阶段性上极端又要到了吗？！""",6,19,2023
"""庄稼人明日计划0620""",6,19,2023
"""真正死股""",6,19,2023
"""房地产板块也有极端交易机会！等待城门立木的出现！""",6,19,2023
"""解套再也不见[好困惑]""",6,19,2023
"""金融业务萎靡趋势延续，传统业务没有新增长点，走不出真正意义的反转，顶多跟盘走小波""",6,19,2023
"""我就想知道7.8的还有没有人在！！！！！！！""",6,19,2023
"""这票到底怎么搞的，除了跟跌啥也不跟[怒]""",6,19,2023
"""今天关注建筑，首选龙头上海港湾""",6,19,2023
"""村BA火了，村超火了，村金融也该火了吧！为支持村金融，我投两手。""",6,19,2023
"""亏的裤子都快没了""",6,19,2023
"""恭喜工业富联今天（2023年6月19号）创自上市以来的新高！""",6,19,2023
"""二季度是亏损的吧""",6,19,2023
"""不猜顶！继续跟随盘面！反弹速度之快，时间之短！（机构游资化继续上演）""",6,19,2023
"""新董事长属于安逸型的，一季度扭亏就可以看出""",6,19,2023
"""赛力斯继续引领新能源汽车反弹！""",6,19,2023
"""6.27以下可以建仓了吧""",6,19,2023
"""久远海银走早了，少吃了20个点""",6,19,2023
"""人脑前期龙头创新医疗2天11个点，天天赚钱人都麻木了，花钱都没数了""",6,19,2023
"""每天都进来骂你一下，垃圾垃圾""",6,19,2023
"""又一次光荣地在板块中垫底，NMD垃圾""",6,19,2023
"""这个票迟早st，""",6,19,2023
"""投资的辅仁回本不卖，马上退市了。辅仁都红着。你绿了。""",6,19,2023
"""孟庆力海螺没减持，哪个不要脸的大单一直卖到现在？是新力社么？""",6,19,2023
"""割肉跑了。[哭]""",6,19,2023
"""哈哈哈哈，大家还盼着重组吗[旺柴][旺柴][旺柴]""",6,19,2023
"""暴跌才刚刚开始""",6,19,2023
"""倒数第一，彻底不要脸了""",6,19,2023
"""新力织布机，你值得拥有！""",6,19,2023
"""垃圾""",6,19,2023
"""这个垃圾股，回本我就跑。""",6,19,2023
"""估计周一要涨。庄家一直在吸筹筹没吸到在压着""",6,18,2023
"""转发""",6,18,2023
"""新力金融本周融资净偿还644.14万元，居多元金融板块第二""",6,18,2023
"""明天暴跌开始""",6,18,2023
"""看抖音上感觉好多人随便一个月就达到这样的收益了！看APP上的统计两年下来这个账户""",6,18,2023
"""曾经新能源汽车里的大牛股，跌起来也是非常之狠！期间只有一次有着明显的极端交易机会""",6,17,2023
"""大幅度调整之后，人工智能城门立木之一的工业富联继续大幅度上涨奔着上市以来的新高而""",6,17,2023
"""新力金融：融资净买入12.91万元，融资余额2.32亿元（06-16）""",6,17,2023
"""无为浪费时间，""",6,16,2023
"""快跑，这股庄家不停卖掉""",6,16,2023
"""昨天知道金融板块要涨，在新力金融和中航产融犹豫，结果买了这个，坑死人。""",6,16,2023
"""新力社，有没有小日子的味道""",6,16,2023
"""我6.28""",6,16,2023
"""又没有想骂新力金融的？点赞，报个成本价6.32""",6,16,2023
"""st吧""",6,16,2023
"""垃圾""",6,16,2023
"""快跑快跑快卖""",6,16,2023
"""6""",6,16,2023
"""你特么绿了就不要脸啦""",6,16,2023
"""天天骂，是因为我亏的多""",6,16,2023
"""新力退""",6,16,2023
"""随时停盘""",6,16,2023
"""还有人卖[为什么]""",6,16,2023
"""什么鬼，板块在拉你在跌？？？[囧]""",6,16,2023
"""买着你这个垃圾，也是倒了血霉""",6,16,2023
"""兄弟们两点半我来拉，你们快买""",6,16,2023
"""涨有量，跌缩量！""",6,16,2023
"""这支股咋回事啊？？？一点动静都没有？""",6,16,2023
"""完全不跟大盘涨，做其他票的机会没有了，套过了其他票上涨的机会了""",6,16,2023
"""券服板块今天表现不错！//@蛰伏SJ :再转一次！大盘行情还没真正启动！但是券服""",6,16,2023
"""大盘4000也上不去7块""",6,16,2023
"""7.1啥时候能解套""",6,16,2023
"""买一万股玩玩""",6,16,2023
"""这是躲过大盘暴涨吗？""",6,16,2023
"""如果不重组两年后就去三板。""",6,16,2023
"""$新力金融(SH600318)$""",6,16,2023
"""新力金融：连续4日融资净偿还累计657.05万元（06-15）""",6,16,2023
"""舍得的反弹大概率还要继续！中美之间的阶段性缓和有助于外资的流入！//@蛰伏SJ """,6,16,2023
"""明天会不会跌停""",6,15,2023
"""新能源汽车板块的城门立木确立了！假如新能源汽车板块要继续反弹，这个票大概率还是领""",6,15,2023
"""新力还能玩几年？""",6,15,2023
"""重组走起，这是最后的机会了""",6,15,2023
"""几个涨停啊？""",6,15,2023
"""与我对有着央企背景的ST股的推测如出一辙！看看市场如何演绎？提前思考，眼见为实，""",6,15,2023
"""明天脑机接口主力该如何应对""",6,15,2023
"""新能源板块你极端交易了吗？//@蛰伏SJ :新能源板块只存在极端交易机会！每一次""",6,15,2023
"""安徽地方国企盈利手段""",6,15,2023
"""可以可以，很稳健""",6,15,2023
"""NDM，大好行情板块倒数""",6,15,2023
"""就是不让涨""",6,15,2023
"""再不涨估计要被骂死了""",6,15,2023
"""浪费时间""",6,15,2023
"""大盘20个点主力这是掉阴沟里了吧""",6,15,2023
"""后面的老虎不让涨，孟庆力这只苍蝇只能造作，无奈啊！""",6,15,2023
"""入手人工智能分支脑机接口概念""",6,15,2023
"""有什么雷吗？不至于这样垃圾吧""",6,15,2023
"""这垃圾啥都不跟""",6,15,2023
"""天忒跌，真是不要脸的垃圾""",6,15,2023
"""啥跌跟啥""",6,15,2023
"""让你们恐惧""",6,15,2023
"""该庄该死""",6,15,2023
"""虽然全面注册制已经开始实施，ST的炒作价值会打大折扣，但我认为ST股还有被值得挖""",6,15,2023
"""重点观察的两只ST股！""",6,15,2023
"""无德，狗托无耻！""",6,15,2023
"""7块7的本，要命了""",6,15,2023
"""赶快买呀在不买就退市买不着了！""",6,15,2023
"""今天上班新华3个点没跑[哭]""",6,15,2023
"""垃级""",6,15,2023
"""下跌是好事""",6,15,2023
"""感谢庄让解套，不陪你了。""",6,15,2023
"""新能源汽车的城门立木确立了吗？！""",6,15,2023
"""就这叼样？""",6,15,2023
"""继续跌不要停""",6,15,2023
"""新力金融：连续3日融资净偿还累计469.66万元（06-14）""",6,15,2023
"""走的好纠结，明天继续，小阳线，涨不停！""",6,14,2023
"""垃圾""",6,14,2023
"""分时成交显示：下午2.51分，主力以6.4元的价格一笔卖了260万元，大资金开始""",6,14,2023
"""这么恶心，刚出就涨，绝对监视""",6,14,2023
"""这些压单想干嘛呢""",6,14,2023
"""涨停[鼓掌][鼓掌][鼓掌]""",6,14,2023
"""极端之后开出连续小阳线，感觉有机会！""",6,14,2023
"""舍得继续反弹//@蛰伏SJ :舍得今天开始反弹了，看看持续性如何""",6,14,2023
"""哟西，好样的，再横它半年[鼓掌]""",6,14,2023
"""大盘板块都可以，你够垃圾的""",6,14,2023
"""反正金融和供销社哪个跌跟哪个""",6,14,2023
"""保险太稳了""",6,14,2023
"""涨停板了""",6,14,2023
"""今天会有惊喜吗？""",6,14,2023
"""如果今天能放量上以上就是要启动了。""",6,14,2023
"""再转一次！大盘行情还没真正启动！但是券服板块（叠加了人工智能）已经涨了不少了！后""",6,14,2023
"""必须跌破6""",6,14,2023
"""新力金融：融资净偿还289.02万元，融资余额2.35亿元（06-13）""",6,14,2023
"""霸屏了呢""",6,13,2023
"""久远又要涨停了，新华保险天天涨""",6,13,2023
"""*ST同达，股东人数，3月20日15722，3月31日15163，4月10日14""",6,13,2023
"""行情即将启动，还不买？6.33成本盈利30%以上我才出[傲]""",6,13,2023
"""又想你涨，又不想你涨，好纠结""",6,13,2023
"""辅仁退了，今年业绩预估大幅亏损""",6,13,2023
"""不配红着。""",6,13,2023
"""200多斤，趴在身上，不动，什么感觉？""",6,13,2023
"""新力金融：融资净偿还52.67万元，融资余额2.38亿元（06-12）""",6,13,2023
"""$新力金融(SH600318)$""",6,12,2023
"""大盘底部特征之一：白马股闪崩！现阶段要积极寻找布局机会！坚守三大主线：1.人工智""",6,12,2023
"""舍得今天开始反弹了，看看持续性如何""",6,12,2023
"""明天只要收6.3以上就是短期趋势确立，否则就还是分歧当中""",6,12,2023
"""还能绿的[滴汗]""",6,12,2023
"""典型的老乡别走，还得跌""",6,12,2023
"""这成交量也是牛了啊。""",6,12,2023
"""万念俱灰""",6,12,2023
"""有能耐的早盘别撤单""",6,12,2023
"""人工智能+新能源汽车=无人驾驶看看持续性如何？//@蛰伏SJ :新能源板块只存在""",6,12,2023
"""又下来了。下午砸一下。[微笑]""",6,12,2023
"""等下边托单变成买单，并且出现第一个千手大单在考虑买进，否则这几天你都不会睡着觉[""",6,12,2023
"""拿一个月，赌你重组！""",6,12,2023
"""垃圾东西""",6,12,2023
"""下流坯子""",6,12,2023
"""NDM""",6,12,2023
"""这都横一年多了。并且洗不出人。""",6,12,2023
"""竞价跌停""",6,12,2023
"""庄稼人明日计划0612""",6,11,2023
"""新力金融本周融资净买入465.36万元，居多元金融板块第二""",6,11,2023
"""金融都做不下去了。还不转型吗？""",6,11,2023
"""再稳它个半年""",6,10,2023
"""新力金融：融资净买入193.45万元，融资余额2.39亿元（06-09）""",6,10,2023
"""完蛋""",6,9,2023
"""庄家不计成本卖掉，那里有得涨？""",6,9,2023
"""亏完了，毫无起色，没救了，7块以上的本啊""",6,9,2023
"""，天天急大单卖掉""",6,9,2023
"""你这假托单敢拉吗？""",6,9,2023
"""安徽兄弟不和孟庆力玩了""",6,9,2023
"""唱多之人都是不怀好意的人，迟早会跌到5块多的，急啥呢？赶着被[韭菜][韭菜][韭""",6,9,2023
"""两天竞价跌停""",6,9,2023
"""今天被套的，一个月后解套。""",6,9,2023
"""垃圾""",6,9,2023
"""竞价跌停""",6,9,2023
"""什么时候才能涨起？""",6,9,2023
"""大家欣赏下主力控盘的技术""",6,9,2023
"""这么无聊吗""",6,9,2023
"""开门那一波跌停是咋回事啊？""",6,9,2023
"""安徽国资是不是要注入资产了啊？路已经铺好了。""",6,9,2023
"""从巢湖跑到了合肥，你这是要升级还是要升天啊？""",6,9,2023
"""下午停牌了[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,9,2023
"""新力金融：融资净偿还24.04万元，融资余额2.37亿元（06-08）""",6,9,2023
"""就一高利贷公司""",6,8,2023
"""垃圾股，躺在地下冬眠""",6,8,2023
"""明天给7个点就走了""",6,8,2023
"""换个牌照，就连续涨停了吗，今天刚买了900百手""",6,8,2023
"""垃圾""",6,8,2023
"""新力金融:安徽新力金融股份有限公司关于完成公司注册地址工商变更并换发营业执照的公告""",6,8,2023
"""这个形势不好，各位大哥卖卖卖卖卖卖吧""",6,8,2023
"""终于停牌了！""",6,8,2023
"""看它磨到几月份再涨""",6,8,2023
"""这个最底点，还会跌公？""",6,8,2023
"""妖股摇篮黑马之路！""",6,8,2023
"""$新力金融(SH600318)$""",6,8,2023
"""[买入][赞]""",6,8,2023
"""$新力金融(SH600318)$""",6,8,2023
"""涨停板了[抱拳][抱拳][呲牙][呲牙]""",6,8,2023
"""14块的本大家还在吗[怒]""",6,8,2023
"""垃圾垃圾垃圾，重要的事情说三遍""",6,8,2023
"""新力退""",6,8,2023
"""安徽3兄弟一如既往""",6,8,2023
"""兄弟们赶紧买呀在不买就退市买不着了！""",6,8,2023
"""坚持下去""",6,8,2023
"""没量了""",6,8,2023
"""赶紧的跌停，我好抄底[笑哭]""",6,8,2023
"""我来帮帮你吧""",6,8,2023
"""竞价跌停""",6,8,2023
"""又跌停""",6,8,2023
"""新力金融：融资净偿还83.9万元，融资余额2.37亿元（06-07）""",6,8,2023
"""我想解套""",6,7,2023
"""我想解套""",6,7,2023
"""在这个时点再次转发去年9月22号关于大白马闪蹦的看法，最近又开始了！（去年10月""",6,7,2023
"""再现大白马闪蹦！去年10月底出现过类似的情况，看来离变盘的时间不远了！市场要真正""",6,7,2023
"""不妙了，明天看谁跑得快""",6,7,2023
"""你这一把大压单摆着是想吓死我吗""",6,7,2023
"""三点钟准时停牌""",6,7,2023
"""新能源板块只存在极端交易机会！每一次新能源板块的连续加速下跌都是极端交易好时机！""",6,7,2023
"""有没有可能再跟比克电池来一泡啊。""",6,7,2023
"""控盘的人不让他涨，是在等风起吗！""",6,7,2023
"""这个家伙上个季度进了5000万人名币。""",6,7,2023
"""国资不会等st了才想起来重组，这个月重组概率很大。""",6,7,2023
"""反弹不少了！""",6,7,2023
"""久远和国新这一波没吃到，挺遗憾的""",6,7,2023
"""啊啊啊，用力啊啊啊。""",6,7,2023
"""成交量不够哦，大家加油啊。干。""",6,7,2023
"""我买了""",6,7,2023
"""[抱拳][抱拳][抱拳][抱拳][抱拳]重组了""",6,7,2023
"""大盘完蛋了，小心火烛[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,7,2023
"""应该会在目前这个价位上下震荡了。""",6,7,2023
"""割肉了[抱拳][抱拳][抱拳][抱拳][呲牙]""",6,7,2023
"""SB股""",6,7,2023
"""还跌停呀""",6,7,2023
"""新力金融：连续4日融资净买入累计593.69万元（06-06）""",6,7,2023
"""希望明天低开高走吧，这周还是看涨的""",6,6,2023
"""庄稼人明日计划0607""",6,6,2023
"""公告呢[抱拳][抱拳][抱拳][抱拳][抱拳][抱拳][抱拳]""",6,6,2023
"""海螺说要减持，结果未减，意欲蒙骗散户交出筹码。看来会有大动作了。""",6,6,2023
"""果然不出所料又被套一批[韭菜][韭菜][韭菜]""",6,6,2023
"""终于停牌了[呲牙]""",6,6,2023
"""[呲牙][呲牙][呲牙][呲牙][呲牙]下手了，博个反弹[抱拳][抱拳][抱拳]""",6,6,2023
"""兄弟们一破6元全仓买买买买买[下跌][下跌][下跌][下跌]""",6,6,2023
"""赶快回到6.15了吧！[偷笑][偷笑][偷笑][大笑][大笑][大笑][大笑]""",6,6,2023
"""6元一下再买""",6,6,2023
"""兆龙互连涨疯了[哭]""",6,6,2023
"""这垃圾，主营业务实际上是租赁和P2P网贷，通俗的说法就是做包租婆兼放高利贷，这也""",6,6,2023
"""垃圾""",6,6,2023
"""庄家也累，消息等候室中[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙][呲牙]恭""",6,6,2023
"""狼和狈的游戏""",6,6,2023
"""哈哈，画地图开始""",6,6,2023
"""山重水复疑无路，柳暗花明又一村。""",6,6,2023
"""恭喜大家了[抱拳][抱拳][抱拳][抱拳][抱拳][抱拳][干杯][干杯][干杯""",6,6,2023
"""水泥不卖了，现在还要打压吗？""",6,6,2023
"""假托单，骗子""",6,6,2023
"""保险才是当下最稳妥的，传媒和计算机不敢追了，这个周指数要往上走了""",6,6,2023
"""海螺没减持，我觉得是利好，掉到6.06再买一点，然后躺平等机会做t""",6,6,2023
"""一个200多见的男人趴在新力的身上，新力无法动弹，只能躺着，慢慢的呼吸。""",6,6,2023
"""保险+地产+银行+证券一起拉指数，大盘真的是没救了。""",6,6,2023
"""兄弟们，这票拿了一年了，有比我时间长的吗？""",6,6,2023
"""那几个冒绿光的统统都买了[偷笑]""",6,6,2023
"""这个票不动则已，一动就是重组要出消息了。""",6,6,2023
"""跌不动了，没有成交量了，随便一拉就起飞了。""",6,6,2023
"""赶紧的跌多些，我重仓100股""",6,6,2023
"""高开把我骗进来了[哭][哭][哭]我以后再也不碰了""",6,6,2023
"""嘻嘻，你慢慢磨，最好出根中阴才好。""",6,6,2023
"""今日涨停板了[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,6,2023
"""新力金融：连续3日融资净买入累计287.06万元（06-05）""",6,6,2023
"""明天难道要涨停了吗？""",6,5,2023
"""猜中了，此刻还不是底，重组想想就好，最近这类消息越来越多了，看来又要套一批人了""",6,5,2023
"""不是5%要先公告吗？""",6,5,2023
"""两市是一只臭股，天天躺在地方冬眠""",6,5,2023
"""事关建设全国统一大市场，这场发布会信息量很大！中国政府网2023-06-0519""",6,5,2023
"""海螺和我们一样，也想多个涨停板后减持""",6,5,2023
"""紧接着就是停盘公告了吧[抱拳][抱拳][抱拳][抱拳][抱拳][抱拳][想一下]""",6,5,2023
"""不减持？海螺何不全部转让给抖音或习酒[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,5,2023
"""新力金融:安徽新力金融股份有限公司股东集中竞价减持股份结果公告""",6,5,2023
"""持股5％以上的股东减持完成是要发公告了，今天没有发公告看来是还没减持完成，继续等""",6,5,2023
"""赌一把抖音音或习酒借壳壳，高管7块多增持，主力成本也是7元以上[抱拳][抱拳][""",6,5,2023
"""海螺大概率没有减持""",6,5,2023
"""26又买了一点，继续赌反弹""",6,5,2023
"""5.85元能见到""",6,5,2023
"""可以建仓了[抱拳][抱拳][抱拳][抱拳]不多买[想一下][想一下][想一下][""",6,5,2023
"""这成交量，很快就憋不住了！""",6,5,2023
"""缩量了，怎么看，大家伙说话[抱拳][抱拳][抱拳][抱拳]""",6,5,2023
"""强周期，水到渠成！水呢？""",6,5,2023
"""兆龙互连20cm，没吃到[哭]""",6,5,2023
"""海螺到底坚持没有，公告怎么也没有。""",6,5,2023
"""舍得也是我很喜欢的一只牧场股！这个票在酒类板块属于弹性很好的一个标的，经常有超预""",6,5,2023
"""俺们今日是恶意不买[抱拳][抱拳][抱拳][抱拳][抱拳][抱拳][抱拳]尾盘看""",6,5,2023
"""ST西域确实有筹码博弈价值！""",6,5,2023
"""横久必跌""",6,5,2023
"""ST""",6,5,2023
"""垃圾分类东西""",6,5,2023
"""6.26就是没赚它的钱，看看它还能下来多少的[偷笑][偷笑][偷笑][偷笑][偷""",6,5,2023
"""卧槽，千年老龟""",6,5,2023
"""下午我拉一下""",6,5,2023
"""套牢盘不割肉，暂时只看看[抱拳][抱拳][抱拳][抱拳]""",6,5,2023
"""不要买哦[抱拳][抱拳][抱拳][抱拳]""",6,5,2023
"""放心，不磨走你们，坚决不会涨。都得割肉走人""",6,5,2023
"""应该有风险""",6,5,2023
"""还在熬着？[呲牙]""",6,5,2023
"""太失望了，""",6,5,2023
"""银座股份赚2个点出了，加仓新华保险""",6,5,2023
"""还不如个ST股，垃圾""",6,5,2023
"""主力睡觉中""",6,5,2023
"""又是第一名，安徽高利贷厉害""",6,5,2023
"""这是个什么鬼哦""",6,5,2023
"""庄稼人明日计划0605""",6,4,2023
"""新力金融本周融资净买入260.77万元，居多元金融板块第四""",6,4,2023
"""水泥板块大有可为""",6,4,2023
"""RMB贬值了[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,4,2023
"""怎么选股也不要买这种空壳公司，随便选传媒、科技股早就翻几倍，傻人钱多""",6,3,2023
"""新力金融：融资净买入173.47万元，融资余额2.34亿元（06-02）""",6,3,2023
"""板块轮动了，不好做了，还是保险稳点""",6,2,2023
"""2014年入住巢东的老股民回来报到了[抱拳][抱拳][抱拳][抱拳][抱拳][抱""",6,2,2023
"""这垃圾完全已入土为安了，毫无反弹迹象""",6,2,2023
"""看来都在等大跌啊，鸭蛋不少""",6,2,2023
"""兄弟们，准备吃肉了，茅台被新力收购了！直接坐火箭上太空！""",6,2,2023
"""没有压单，很容易就上去了应该""",6,2,2023
"""看着人家赚钱难受得，语无伦次了。""",6,2,2023
"""拖开始胡言乱语了，说明雷快要爆出来了""",6,2,2023
"""这货就是垃圾一个。都在涨你不涨，跌起来比谁都厉害！""",6,2,2023
"""屏蔽那个假南宁人，屏蔽家家美168""",6,2,2023
"""什么垃圾""",6,2,2023
"""底部小阳线！不谈价值，只谈拉上来的话能不能围猎到猎物！有企稳趋势，再考虑做不做超""",6,2,2023
"""大家嗨起来吧，下午三点停板了[抱拳][抱拳][抱拳][抱拳][抱拳]恭喜发财[干""",6,2,2023
"""转发""",6,2,2023
"""都在涨，就你跌，真是坑货""",6,2,2023
"""[大笑]假供销社吧""",6,2,2023
"""西风酒正在融资27亿元[抱拳][抱拳][抱拳][抱拳][干杯][干杯][干杯][""",6,2,2023
"""一群苍蝇""",6,2,2023
"""下午停牌收购了，[抱拳][抱拳][抱拳][抱拳][抱拳]""",6,2,2023
"""新力金融，不，是心力憔悴！""",6,2,2023
"""快割肉把。这个垃圾！""",6,2,2023
"""鸡肋鸡肋，""",6,2,2023
"""危机来了，快跑跑""",6,2,2023
"""巢东股份[抱拳][抱拳][抱拳][抱拳]马上重组了[干杯][干杯][干杯][干杯""",6,2,2023
"""午盘会拉涨停""",6,2,2023
"""买了新力金融简直比t还难受""",6,2,2023
"""还不让骂""",6,2,2023
"""6月8号金融会议，低位可以买点，高位可以等回调进一点，仓位控制好各位0""",6,2,2023
"""今天是水泥减持的最后一天了吧？""",6,2,2023
"""跌跌不休就是要这样呢，哈哈哈哈哈哈""",6,2,2023
"""秦港股份底部金波连阳，可以买入等风起""",6,2,2023
"""不配这多金融板块""",6,2,2023
"""焦点科技关注了没买，亏大了[哭]""",6,2,2023
"""垃圾啊""",6,2,2023
"""所有板块都在涨，实在没搞懂，你他么为啥又跌""",6,2,2023
"""经常回来看看，我走的到底对比对。时间成本都不够，看来这只是静悄悄的去了。""",6,2,2023
"""全仓有色，稀缺资源，黄金""",6,2,2023
"""天天打压，为什么？""",6,2,2023
"""保险银行在动了，一定要满仓干，中船，新华，银座吃肉""",6,2,2023
"""银座开盘就涨停了？""",6,2,2023
"""新力金融：融资净买入40.38万元，融资余额2.32亿元（06-01）""",6,2,2023
"""回头看都是大牛股！""",6,1,2023
"""中特估的三个代表！都走台阶式走势！我的想法中特估的故事还没完全讲完大概率还要接着""",6,1,2023
"""垃圾阿，让我回本就走，毫不犹豫""",6,1,2023
"""别急，5.8元见。""",6,1,2023
"""呵呵，你慢慢磨，我等你启动，不见不散。""",6,1,2023
"""中船科技这2天又赚疯了""",6,1,2023
"""银座股份明天大概率大涨了[大笑]""",6,1,2023
"""垃圾""",6,1,2023
"""収盘6.41左右，""",6,1,2023
"""安徽3兄弟""",6,1,2023
"""还不如仁东控股""",6,1,2023
"""看来大盘得涨1%才能红""",6,1,2023
"""做个超跌反弹！暂时离场！""",6,1,2023
"""继续押注线下消费细分行业龙头！""",6,1,2023
"""不配这个板块""",6,1,2023
"""久远放巨量了，先走了，抄底银座股份""",6,1,2023
"""退市新力""",6,1,2023
"""船舶异动，中船涨停？""",6,1,2023
"""保险异动，新华要涨停？""",6,1,2023
"""这个股年年亏损，达到退市条件没？""",6,1,2023
"""这股是不是有大雷""",6,1,2023
"""感觉你不配带金融两个字，赶快去改名吧""",6,1,2023
"""久远又要涨停了？""",6,1,2023
"""破6元我买点""",6,1,2023
"""件货第一了""",6,1,2023
"""真的有点无耻啦，这个股票""",6,1,2023
"""新力金融：融资净偿还199.99万元，融资余额2.32亿元（05-31）""",6,1,2023
"""转发""",5,31,2023
"""这次的会议内容是啥？感觉这个公告啥都没说的样子""",5,31,2023
"""新力金融:安徽新力金融股份有限公司2023年第一次临时股东大会决议公告""",5,31,2023
