"""社保基金入驻股票""",3,24,2024
"""新力金融:安徽承义律师事务所关于安徽新力金融股份有限公司2023年第一次临时股东大会的法律意见书""",5,31,2023
"""本来以为昨天红包够大了，今天这个更狠！龙头板块龙头股的低吸策略还得再磨练磨练！""",5,31,2023
"""在市场悲观的时刻，继续开仓自己熟悉的股票！""",5,31,2023
"""早上强调的久远涨停""",5,31,2023
"""这轮经济周期最后的韭菜在农村，刀已经准备好了，就等一声令下开割了，下半年最晚年底""",5,31,2023
"""大盘温和放量了，上一次启动是保险带动银行中字头，这一次应该也是保险带头启动，入手""",5,31,2023
"""大盘3200点垂死挣扎，经济恢复预期看淡，唯有金融股能够拯救大盘了，银行要拉一波""",5,31,2023
"""又来一群指标拖，服了服了""",5,31,2023
"""冰火两重天！但从洪攻略思维思考：现在的痛点会转化为未来的甜点！现在的甜点会转化为""",5,31,2023
"""城门立木的威力！既可以往上带，当然也能有往下带的能力！""",5,31,2023
"""学会看图哈[胜利]""",5,31,2023
"""底部缩量，等待放量，看这波能走多远吧。""",5,31,2023
"""[买入]""",5,31,2023
"""各位的成本是多少？""",5,31,2023
"""久远""",5,31,2023
"""不是靠指标吃饭！""",5,31,2023
"""你就不能成为龙头？把天鹅按在脚下摩擦啊""",5,31,2023
"""出了，谢谢主力。前天还是6.24-6.27买了些。[微笑]""",5,31,2023
"""你和仁东个垃圾比就行""",5,31,2023
"""医药这么强，国新和久远能不能板？""",5,31,2023
"""牛批就是牛批""",5,31,2023
"""中船科技机会又来了，涨停""",5,31,2023
"""新力金融：融资净偿还20.31万元，融资余额2.34亿元（05-30）""",5,31,2023
"""明天肯定会涨的！""",5,30,2023
"""我糙，来大姨妈了。""",5,30,2023
"""[胜利][鼓掌][赞][买入]""",5,30,2023
"""今天只剩下你这臭不要脸的""",5,30,2023
"""这垃圾，死股一只，没救了""",5,30,2023
"""这没有压单，很容易就上去了应该""",5,30,2023
"""真是哭都没眼泪""",5,30,2023
"""五穷六绝""",5,30,2023
"""新力金融明天董事会要开，估计主要就是讨论破产后怎么办的问题!""",5,30,2023
"""来几个涨停让我回本么，亏的眼泪都出来了""",5,30,2023
"""能雄起几次吗？以前的36去哪里了，""",5,30,2023
"""投资几千万打水漂，算在今年年报亏损st了吧""",5,30,2023
"""收盘不红，我来一斤""",5,30,2023
"""新力能转型不良资产处理吗？""",5,30,2023
"""杀人诛心，狗托无敌，安徽供销社是财团，新力是旗下的一家公司，供销社其它公司盈亏，""",5,30,2023
"""就是博一个重组的""",5,30,2023
"""听说比克电池巴比Q了""",5,30,2023
"""退市辅仁对新立金融影响大吗？你们说说""",5,30,2023
"""每个月的前十天上涨概率大，十号以后基本都是坑""",5,30,2023
"""没办法止跌""",5,30,2023
"""温水煮青蛙阶段""",5,30,2023
"""放心吧，不跌到你们心灰意冷斩仓割肉，不会涨的。""",5,30,2023
"""一个月了，回来看下，还这个德性""",5,30,2023
"""新力金融：连续3日融资净买入累计334.97万元（05-29）""",5,30,2023
"""不涨停就涨停了[坏笑]""",5,30,2023
"""九阴真经即将练成。""",5,29,2023
"""新力金融:安徽新力金融股份有限公司关于公司为子公司、孙公司开展融资租赁业务提供担保的公告""",5,29,2023
"""今天6.33进场，[憨笑]""",5,29,2023
"""月初涨的概率大""",5,29,2023
"""连续几天就没红过，垃圾。""",5,29,2023
"""坐等6.5号[旺柴]""",5,29,2023
"""正宗比ST还ST""",5,29,2023
"""水泥还没凝固，怎么可能涨？""",5,29,2023
"""怎么就买了这个个垃圾""",5,29,2023
"""吗的！买进来就没红过。""",5,29,2023
"""看你还要垃圾到什么程度""",5,29,2023
"""倒数第二！[捂脸][捂脸]""",5,29,2023
"""现在板块带不动新力涨停的，各位大哥们别痴心妄想了[偷笑][偷笑][偷笑][偷笑]""",5,29,2023
"""供销社概念龙头，天鹅股份涨停了，""",5,29,2023
"""天鹅股份,明天继续涨停。带动整个供销的概念，涨停潮中农联合,湖南发展,新力金融,""",5,29,2023
"""转发""",5,29,2023
"""这没有供销社概念吗？""",5,29,2023
"""为什么，为什么?""",5,29,2023
"""纯正的供销社控股，还有重组预期，怎么就不涨那。""",5,29,2023
"""供销社概念也带不动你啊，你可是纯种的供销社控股啊。""",5,29,2023
"""2.3.4都是安徽的，这里的东西要好好查查了""",5,29,2023
"""6.31报的进去吗""",5,29,2023
"""没有希望了，各位兄弟们，听我指挥操作全仓卖掉是完美的选择[抓狂][抓狂][偷笑]""",5,29,2023
"""国新是和医保支付挂钩的国企龙头""",5,29,2023
"""AMC龙头海德股份涨了半年了，同样AMC业务新力就是一条虫""",5,29,2023
"""多久没涨停了""",5,29,2023
"""恭喜兆龙20cm，前期龙头久远不知道能不能板，焦点科技也值得关注，""",5,29,2023
"""智慧医疗龙一国新健康，龙二久远银海，接下来搞智能细分支医疗""",5,29,2023
"""金融板块跌幅龙头""",5,29,2023
"""中船小赚5个点""",5,29,2023
"""兆龙互连大赚20个点""",5,29,2023
"""为啥会有这种生气的股票""",5,29,2023
"""到底有啥坑，有啥雷""",5,29,2023
"""船舶和通信依然是最坚挺的""",5,29,2023
"""5.8元去了。哈哈。""",5,29,2023
"""我研究股票快二十年了，预测个股的走势还是颇有心得，最近几年来几乎还没有出过错！今""",5,29,2023
"""这个形态很危险，有可能连续几个跌停，很多线都破了""",5,29,2023
"""新力金融本周融资净买入777.51万元，居多元金融板块第二""",5,28,2023
"""新力金融：融资净买入51.13万元，融资余额2.31亿元（05-26）""",5,27,2023
"""这垃圾什么时候让我回笨""",5,26,2023
"""减持几号结束啊，""",5,26,2023
"""摩根士丹利来国内开公司，对新力是利好还是利空？""",5,26,2023
"""大姨妈都没有额。""",5,26,2023
"""回来看看，怎么跌成这样了？星期一来照顾你。[滴汗]""",5,26,2023
"""大盘绿你跟着跌，大盘涨，你也绿，垃圾""",5,26,2023
"""不配带金融两个字，垃圾垃圾""",5,26,2023
"""仁东都能站起来，你要怎么样才行呢？""",5,26,2023
"""中船大涨，要涨停了""",5,26,2023
"""大盘急跌，坚决杀入，等待中。""",5,26,2023
"""一条直线停止跳动的心""",5,26,2023
"""下跌还是得补仓啊""",5,26,2023
"""新力金融：融资净买入16.63万元，融资余额2.31亿元（05-25）""",5,26,2023
"""明天炒水泥，别忘了你叫巢东水泥""",5,25,2023
"""新力除了重组注入好资产不然就没大戏[吃瓜]""",5,25,2023
"""割肉了，""",5,25,2023
"""看到希望了吗？""",5,25,2023
"""电力板块城门立木！城门立木不倒，就继续参与电力板块！一旦城门立木倒下就坚决离场！""",5,25,2023
"""网名叫:共同药业主力的，超级嫩韭菜，在哪，哪被割""",5,25,2023
"""大金融反攻""",5,25,2023
"""没钱股市拿，好恶心""",5,25,2023
"""各位的持仓成本多少？""",5,25,2023
"""不同意见可以提但不要口臭！！！""",5,25,2023
"""有问题吗？""",5,25,2023
"""今年看到19""",5,25,2023
"""请关注我，有问题可以提我一一回答！非股东就免了哈！""",5,25,2023
"""持续炒作！游资主导！杭州热电城门立木！//@蛰伏SJ :电力板块属于人工智能产业""",5,25,2023
"""呀。怎么摊上你了""",5,25,2023
"""关注关注""",5,25,2023
"""新力金融：融资净偿还214.07万元，融资余额2.31亿元（05-24）""",5,25,2023
"""估计跌破6块""",5,25,2023
"""我买等好久严重超跌，恶庄控制""",5,24,2023
"""这股是恶庄家控制，跌成这样""",5,24,2023
"""兄弟们一起投反对票""",5,24,2023
"""我来啦兄弟们""",5,24,2023
"""新力金融:安徽新力金融股份有限公司2023年第一次临时股东大会会议材料""",5,24,2023
"""这股啥时候能入啊？喋喋不休啊""",5,24,2023
"""昨天差点6.66买入，图个吉利数字，看大盘不行，没买！""",5,24,2023
"""[胜利]""",5,24,2023
"""低于6.6买入都是安全的，只要不退市，就大胆买，反复t，成本一定会下来的。明天要""",5,24,2023
"""破股""",5,24,2023
"""明天还大跌吗？""",5,24,2023
"""真是耻辱""",5,24,2023
"""安徽省怎么有这么无耻的股""",5,24,2023
"""这股是有什么雷吗？就它跌得很""",5,24,2023
"""安徽人的耻辱""",5,24,2023
"""垃圾股，啥也不是""",5,24,2023
"""今天有点中极端的味道！""",5,24,2023
"""中船梭哈破前高""",5,24,2023
"""中船科技高看一眼""",5,24,2023
"""能不能涨停一次，饭都快吃不起了，7.7死哪去了""",5,24,2023
"""拿着退休金买了新力金融。相信你们，加油吧！""",5,24,2023
"""新力社，鬼子""",5,24,2023
"""多元金融涨的时候你不跟 供销社涨也不跟 现在跌起来倒是冲的快""",5,24,2023
"""最近过山车一样的行情""",5,24,2023
"""通信热点cpo让我赚肥了，接下来搞""",5,24,2023
"""新力这名字很鬼子""",5,24,2023
"""我认为新力今天直接冲破2000，和茅台一个档次。速速飞起哈哈哈""",5,24,2023
"""新力金融：连续3日融资净买入累计1056.73万元（05-23）""",5,24,2023
"""最近炒股一直亏钱，心态很差，真是亏钱容易赚钱难，没有任何办法。早上王府井低开低走""",5,23,2023
"""业绩增长有鬼用，长期躺地，好像田螺虫一样，爬不起""",5,23,2023
"""这股我已经买好久，长期躺在地下冬眠，无起色""",5,23,2023
"""明后决定走势""",5,23,2023
"""这个股是什么鬼""",5,23,2023
"""安徽省的垃圾，结局和华信一样""",5,23,2023
"""新力金融:安徽新力金融股份有限公司关于为控股子公司提供担保的公告""",5,23,2023
"""你们不识货，不要骂了，没品没素质""",5,23,2023
"""蛰伏为啥每天发布跟新力金融不相关的帖子呢？大家分析一下，而且是长期在股吧""",5,23,2023
"""谁知道新力有啥雷吗？""",5,23,2023
"""至少茅台价""",5,23,2023
"""天涯何处无草料，盆满钵满回头笑。""",5,23,2023
"""新力一直不分红吗？""",5,23,2023
"""来，大家一起来骂一遍，太垃圾，没发看""",5,23,2023
"""看来6.15还要下去。""",5,23,2023
"""潮水已退，一看就知谁在裸泳。""",5,23,2023
"""有着央企国企背景的ST股今天摘帽！这个运作周期挺长的为炒作相关公司提供了参考案例""",5,23,2023
"""两个字，去""",5,23,2023
"""看看整个板块能不能企稳了！持续跟踪相关标的！""",5,23,2023
"""让我回本筹码给你""",5,23,2023
"""辅仁药业退市，这个公司损失多少""",5,23,2023
"""大家都稳住！持有此股必有厚报！我能！别墅靠大海！""",5,23,2023
"""涨的时候跟不上，跌起来倒是第一啊""",5,23,2023
"""不错，奔跌停去了。""",5,23,2023
"""这个垃圾，浪费我赚钱的机会""",5,23,2023
"""涨一天，跌几个月，""",5,23,2023
"""你不涨，都是因为我选了你，我错了，行吗[国家队][国家队][国家队][国家队]""",5,23,2023
"""垃圾""",5,23,2023
"""垃圾，什么板块也不跟，走独立行情，已经入土为安了""",5,23,2023
"""压力冲不过去呀""",5,23,2023
"""回头是岸，走了。哈哈""",5,23,2023
"""昨天想卖，没有卖。今天又这样，简直吐血了，""",5,23,2023
"""资讯是条汉子狗""",5,23,2023
"""垃圾就是垃圾，没得救，毫无办法""",5,23,2023
"""给板块拖后腿就是你的使命[大笑]""",5,23,2023
"""你爷爷已经涨停，""",5,23,2023
"""太伤心了也是供销社概念哎""",5,23,2023
"""大哥，累了就歇会，每天拉一下就行""",5,23,2023
"""天鹅三个板了，你这垃圾""",5,23,2023
"""新力金融5月23日快速反弹""",5,23,2023
"""傻批公司自问自答，有没有打针业务，暂时没有""",5,23,2023
"""此股拿住就好，不用计较一城一池得失，必有厚报。""",5,23,2023
"""昨天卖了上周五买的，今天继续挂6.66，慢慢磨，成本越做越低""",5,23,2023
"""新力金融会不会成为供销社的龙头，国家战略应该支持""",5,23,2023
"""看中的三个ST股！持续跟踪一下！""",5,23,2023
"""新力金融：融资净买入580.53万元，融资余额2.29亿元（05-22）""",5,23,2023
"""萨批公司自编自问自答，垂子大爷在问你""",5,23,2023
"""该了，天天涨，涨不停""",5,22,2023
"""根据最近ST股板块明显出现下极端（由全面注册制的实施导致壳价值的下降和股票退市新""",5,22,2023
"""你爱咋咋咋，反正T了0.28跑了[笑哭][笑哭][笑哭]""",5,22,2023
"""又一只退市股""",5,22,2023
"""H333操作策略细则""",5,22,2023
"""海螺水泥配合主力还没减持呢，等下个月减持时间到，100%再出个减持公告""",5,22,2023
"""垃圾""",5,22,2023
"""这股票应该在16元以上，可惜主力弱点""",5,22,2023
"""从去年四月份止跌到现在基本就没事横盘，感觉现在不是升天就是下地狱""",5,22,2023
"""15块买的兄弟还有没有""",5,22,2023
"""这只股除了重组，根本就不能碰，兄弟们信我的，我拿命担保！""",5,22,2023
"""这票散户大多套在6.8-7.5中间，庄就在这磨，都不割肉就不涨""",5,22,2023
"""啥时候能解套啊""",5,22,2023
"""抓紧时间，不然回到解放前。""",5,22,2023
"""你大爷天鹅已涨停，拉拉跟上啊""",5,22,2023
"""董秘董事长都增持""",5,22,2023
"""快跑暴跌[下跌][下跌][下跌][惨!关灯吃面][加油]""",5,22,2023
"""诱多，派发，6元能看到""",5,22,2023
"""给机会跑了，不跑感觉又要凉""",5,22,2023
"""此票有劲股性活，应该有连板或连续上涨的趋势，结合供销社概念刚露头，应该有一波行情""",5,22,2023
"""难道[旺柴]""",5,22,2023
"""这次目标位多少？14？""",5,22,2023
"""H333实战交易贴！找到主线板块里弹性不错的股票（可以参考历史上走势不平庸的股票""",5,22,2023
"""冲高后调整8个交易日，老鸭头形态，突破压力位开启主升。""",5,22,2023
"""电力板块属于人工智能产业链后排！""",5,22,2023
"""这个股票不跟大盘，会偷涨""",5,22,2023
"""7.4的成本，本周能解套吗?""",5,22,2023
"""今天有点意外，走的是不是供销社，""",5,22,2023
"""低于4个点，都是瞎玩，4个点以上就能涨停。""",5,22,2023
"""统一大市场概率股，今天开始起飞。""",5,22,2023
"""天鹅又快涨停，你怎么这么拉啊""",5,22,2023
"""下引线吃完了，上引线吃不吃。""",5,22,2023
"""新低金融这波破6""",5,22,2023
"""见鬼了，一直跌""",5,22,2023
"""走了走了，板块""",5,22,2023
"""怎么还不跌停，我等着抄底呢！！！！""",5,22,2023
"""新力金融本周融资净偿还339.15万元，居多元金融板块第三""",5,21,2023
"""下周一清仓""",5,20,2023
"""我现在也关注一下新力，找机会买一点，看看下半年的结果""",5,20,2023
"""你们giaogiao地""",5,20,2023
"""新力金融：融资净买入132.9万元，融资余额2.24亿元（05-19）""",5,20,2023
"""$新力金融(SH600318)$""",5,19,2023
"""前段时间在减持现在观望""",5,19,2023
"""无语，我就想6.66再买点，怎么就不让我进""",5,19,2023
"""去TAMA的，祝主力一路走好，愿你天堂没有病痛。""",5,19,2023
"""快点跌停""",5,19,2023
"""巢东人杰地灵，怎么出了个孟庆力这种下作之物！""",5,19,2023
"""越来越难看了！""",5,19,2023
"""跌停跌停！！！""",5,19,2023
"""不知道啥时候回本""",5,19,2023
"""新力金融：融资余额2.22亿元，创近一年新低（05-18）""",5,19,2023
"""庄稼人明日计划0519""",5,18,2023
"""像田螺虫一样臭股""",5,18,2023
"""一般上面出现上影线的，短期见顶了，后面都是震荡下行，垃圾""",5,18,2023
"""歇菜了，没戏了""",5,18,2023
"""懒得骂的僵尸股了""",5,18,2023
"""董秘您好，已有接近8成的上市公司开通了微博、微信、抖音等新媒体沟通平台并在官网公""",5,22,2023
"""我已忍无可忍！下午干活！""",5,18,2023
"""头顶一炷香，不死也要伤。暴雷了？""",5,18,2023
"""典型庄股""",5,18,2023
"""这股有没有忍无可忍的大佬参与？？？""",5,18,2023
"""农副产品""",5,18,2023
"""新力金融：融资净买入100.85万元，融资余额2.25亿元（05-17）""",5,18,2023
"""新力唯一前途就是重组买资产靠现在这情况根本没戏[坏笑]""",5,17,2023
"""安徽没好股""",5,17,2023
"""红十字星，懂得都懂""",5,17,2023
"""安徽的股一个字服""",5,17,2023
"""坚持坚持""",5,17,2023
"""继续增持""",5,17,2023
"""没戏了，哥先走一步""",5,17,2023
"""安徽国企作风""",5,17,2023
"""回本就卖""",5,17,2023
"""天鹅板了 你新力一点没力""",5,17,2023
"""走吧在这纯粹是浪费行情""",5,17,2023
"""供销社概念起来了""",5,17,2023
"""$新力金融(SH600318)$""",5,17,2023
"""狗托又换一查了""",5,17,2023
"""6.70满仓，不怕你跌，哈哈。""",5,17,2023
"""新力金融：融资余额2.24亿元，创近一年新低（05-16）""",5,17,2023
"""咋不涨停呢""",5,16,2023
"""一个字，爽""",5,16,2023
"""太难了[哭]""",5,16,2023
"""此处当有问董秘！增发2亿准备买什么？回答拭目以待。股价上天。""",5,16,2023
"""上7都费劲，没救了，垃圾""",5,16,2023
"""买了就闭上眼""",5,16,2023
"""买了就闭上眼""",5,16,2023
"""估计该起飞了，没低点了抓住机会。""",5,16,2023
"""仙人指路，狗托无敌""",5,16,2023
"""我已满仓，哈哈""",5,16,2023
"""新力金融：融资余额2.26亿元，创近一年新低（05-15）""",5,16,2023
"""各位大神，7.46的本，还能上来吗[哭]，""",5,15,2023
"""净资产10.8亿，百分之二十2亿，定增这么点毛钱准备用来做什么呢？""",5,15,2023
"""6.70元满仓了。呵呵，看明天能涨3个点不。""",5,15,2023
"""现阶段大盘主要还是存量资金在博弈（围猎特征非常明显）涨多了就下跌，跌多了就上涨！""",5,15,2023
"""新力金融:安徽新力金融股份有限公司关于变更公司注册地址及修订《公司章程》的公告""",5,15,2023
"""新力金融:安徽新力金融股份有限公司关于召开2023年第一次临时股东大会的通知""",5,15,2023
"""新力金融:安徽新力金融股份有限公司章程(2023年5月修订)""",5,15,2023
"""新力金融:安徽新力金融股份有限公司第九届董事会第二次会议决议公告""",5,15,2023
"""新力金融:安徽新力金融股份有限公司第九届监事会第二次会议决议公告""",5,15,2023
"""新力目前还是跟风金融股 自己没独立行情 必须重组才有出路""",5,15,2023
"""爽的一批""",5,15,2023
"""你极端交易了吗？""",5,15,2023
"""明天高开就抛""",5,15,2023
"""跟st在一起有点吓人""",5,15,2023
"""一个股的强弱怎么看，就说新力，上午板块跌的时候，这货虽不是领跌，但基本跟龙头中粮""",5,15,2023
"""难道我看错了，垃圾股吗？""",5,15,2023
"""能翻红收盘吗？""",5,15,2023
"""今天有洗下车的吗""",5,15,2023
"""$中国平安(SH601318)$$新力金融(SH600318)$""",5,15,2023
"""海螺已经减持完了吧""",5,15,2023
"""垃圾，一天跌到解放前，没救了""",5,15,2023
"""跑""",5,15,2023
"""不够一天跌，坑货""",5,15,2023
"""从盈利200大洋，到今天亏损500大洋，这过山车坐的，次奥他主力的妈咪！！！！！""",5,15,2023
"""快点跌到5块！""",5,15,2023
"""st都不如了，两个板块垫底""",5,15,2023
"""还是没必要那么看空""",5,15,2023
"""拉了一个星期也该套人了，当减持是摆设哦，6月份也快到了，开埋""",5,15,2023
"""涨一个星期不够一天跌""",5,15,2023
"""还好上周五果断跑了，等到6.4以下再接回，继续t，目前成本8.7""",5,15,2023
"""生口""",5,15,2023
"""在洗一周回到6元以下再进场。""",5,15,2023
"""新力的原本业务趋势，想必孟总当家人也知道，食之无味，日渐萧条。想在位子上坐长久一""",5,14,2023
"""总有锤子选手来问能不能st，基本面的东西还问来问去的趁早跑远点。""",5,14,2023
"""市场还可能牛市？""",5,14,2023
"""新力金融本周融资净偿还457.48万元，居多元金融板块第三""",5,14,2023
"""业绩连续三年亏损，股价照涨；华金资本年年盈利，就是不涨。""",5,14,2023
"""大多数时候主线板块出现多只个股涨停时是降级打击的好时点！""",5,14,2023
"""新力金融会被st吗请大佬指点迷津""",5,13,2023
"""新力金融会被st吗请大佬指点迷津""",5,13,2023
"""让你们飞进入垃圾堆""",5,13,2023
"""这个看样子不会再跌了吧？大盘大跌也没影响它了""",5,13,2023
"""新力金融：融资余额2.27亿元，创近一年新低（05-12）""",5,13,2023
"""快要连板了坚持""",5,12,2023
"""两点半开始砸盘，准备好！""",5,12,2023
"""短期到头""",5,12,2023
"""护盘""",5,12,2023
"""顶""",5,12,2023
"""大盘今天又有些小极端了！又可以加仓滚入相关股票了！""",5,12,2023
"""现阶段新力涨的让持筹者与持币者都不舒服！那就继续持仓不动！""",5,12,2023
"""花十天半个月涨上来的有可能就三五天跌完！""",5,12,2023
"""这货危险下午可能变绿，翻脸不认人[呲牙][呲牙][呲牙][呲牙][呲牙][呲牙]""",5,12,2023
"""上涨也要考验人的耐心""",5,12,2023
"""这个位置好尴尬，就是不冲，快到解套点，T又不敢T，不T又怕下周回调，唉""",5,12,2023
"""这货咋这么费劲""",5,12,2023
"""699出货了，等着调整再说""",5,12,2023
"""大盘这样估计到3200去了，已走拜拜。""",5,12,2023
"""一个几万脑参粉的大托出现，当天股价最高点7.15，后面几天微涨。如果这些脑参粉按""",5,12,2023
"""一个几万脑参粉的大托出现，当天最高股价7.15，如果脑参粉当天按照大拖的想法买进""",5,12,2023
"""等待或即将红杏出墙""",5,12,2023
"""每天涨一点挺好""",5,12,2023
"""基金增持""",5,12,2023
"""黑色星期五，跌停稳了""",5,12,2023
"""新力金融：融资净偿还140.99万元，融资余额2.29亿元（05-11）""",5,12,2023
"""能不能像前年一样先在明天弄个涨停板，接着四个一字板！""",5,12,2023
"""明天开盘死疯跌哈哈[大笑][大笑]""",5,12,2023
"""垃圾股已经好久了，一回本就卖！""",5,11,2023
"""7.355的本，这颗小韭菜还有解套机会么？""",5,11,2023
"""这会还往外跑的主力可能是水泥吧""",5,11,2023
"""明天跌停""",5,11,2023
"""今天没走的估计明天吃面了。""",5,11,2023
"""明天又是艳阳天　６８８收盘""",5,11,2023
"""一包瓜子一包烟，一个破股看一天。""",5,11,2023
"""，没救""",5,11,2023
"""看我的指标吗？""",5,11,2023
"""新力实战交易贴！""",5,11,2023
"""看大众评论与他们反向操作，能提高成功率！""",5,11,2023
"""等大哥中油资本起飞吗""",5,11,2023
"""垃圾，就是过不了7，压的死死的""",5,11,2023
"""启　动""",5,11,2023
"""总所周知，马上要跌停了！""",5,11,2023
"""新力金融：融资净偿还2.01万元，融资余额2.3亿元（05-10）""",5,11,2023
"""听说又要收东西了""",5,10,2023
"""起来了""",5,10,2023
"""6.8收盘""",5,10,2023
"""一天的功夫五六个点，昨天提醒让大家伙跑路""",5,10,2023
"""一补就套，唉，真的是手贱的很，气人，没得救""",5,10,2023
"""那个比克电池芭比q了""",5,10,2023
"""看看中油资本""",5,10,2023
"""在出货明天黑色日""",5,10,2023
"""就是出货，一群人还在意Y""",5,10,2023
"""赶紧跑吧黑周四大跌""",5,10,2023
"""6月份再看吧！""",5,10,2023
"""问大家一个问题这实力服不服？""",5,10,2023
"""洗盘""",5,10,2023
"""历史总是极其的相似[微笑]。""",5,10,2023
"""这股有毒啊，每次一补窗就准跌，无语了""",5,10,2023
"""德森 、德明不买点自家股票吗？""",5,10,2023
"""狗托们嗨起来，你们最无敌""",5,10,2023
"""今天有望上攻731高地？""",5,10,2023
"""走了，金融最弱一个""",5,10,2023
"""请问贵司业务能否支持数字人民币服务？未来将往哪个方向扩展？""",5,22,2023
"""加油来个涨停吧""",5,10,2023
"""谁说的是“仙人指路”""",5,10,2023
"""坐等跌停""",5,10,2023
"""新力金融：融资净买入175.52万元，融资余额2.3亿元（05-09）""",5,10,2023
"""今天708追高了，不过准备拿两天看看能否修复上行！""",5,9,2023
"""跑了，过几天在进""",5,9,2023
"""这股长上影线就没见不跌的""",5,9,2023
"""这个超级主力很有钱啊！每天涨停板都给你打开，每天都给你买进的机会！难道要复制20""",5,9,2023
"""这段时间我继续做多！""",5,9,2023
"""就看明天金融和证券还能不能继续走强，如果能顶住，就明天还能高看一线，过7""",5,9,2023
"""出坑了吗""",5,9,2023
"""三线开花  蚂蚁上树""",5,9,2023
"""终于等来来了高换手""",5,9,2023
"""玩完，今天又补在高位，没救了，这根影线明天没戏了""",5,9,2023
"""明天跌停""",5,9,2023
"""这个货不好好涨""",5,9,2023
"""主力开始出货""",5,9,2023
"""减持暂停了，这2天要回调了""",5,9,2023
"""七块一毛多套的人不多，所以到了这个位置，主力歇菜哑火，重要的是七块三毛到五毛的套""",5,9,2023
"""一泻千里""",5,9,2023
"""这根长上影线还真的够长哦""",5,9,2023
"""13的本，补窗补到7.355，套一年了，这次能不能解套，""",5,9,2023
"""这几天表现的还算可以，有点真金融假供销社的意思哦""",5,9,2023
"""这个位置好纠结要不要补窗，套了几年了，几次补窗，都越补越跌""",5,9,2023
"""今天肯定长上影线喽""",5,9,2023
"""兄弟们快跑[下跌][下跌][下跌][下跌][惨!关灯吃面][想一下]""",5,9,2023
"""试盘? 仙人指路 ？次日涨停？""",5,9,2023
"""冲冲冲""",5,9,2023
"""拉了个寂寞""",5,9,2023
"""一，000617中油资本（低吸套利为主）二，300075数字政通（下方看28这个""",5,9,2023
"""好不容易天晴些乌鸦嘴又出三小""",5,9,2023
"""涨停。""",5,9,2023
"""来了老弟""",5,9,2023
"""新力金融5月9日快速上涨""",5,9,2023
"""这两天海螺在减持，是谁再接？""",5,9,2023
"""兄弟们快跑，出事了[下跌][下跌][加油][得意]""",5,9,2023
"""妖股风范[呲牙]""",5,9,2023
"""大主力拉权重企图激活市场，背后的逻辑！""",5,9,2023
"""看看后面券服板块表现如何？""",5,9,2023
"""多元金融好些涨停了，怎么不见你涨停？明天涨停吗？""",5,9,2023
"""新力是走势最弱的多元金融股了，这么小的盘，股价又低，基金还不如游资厉害，目前看看""",5,9,2023
"""青驡取水  草上飞""",5,9,2023
"""主力发力了""",5,9,2023
"""抛盘差不多了？！""",5,9,2023
"""通信设备大涨吃肉，20cm来了""",5,9,2023
"""大盘都涨了3400，为什么各股还在压值""",5,9,2023
"""开盘前再转一次！持续性大概率和人工智能产业链炒作周期可以比一比，高度可能比不了！""",5,9,2023
"""请问贵司有参与国企改革吗？有具体的改革方案吗？""",5,22,2023
"""兄弟们快跑吧！马上要跌了""",5,9,2023
"""新力金融：融资余额2.28亿元，创近一年新低（05-08）""",5,9,2023
"""开埋""",5,9,2023
"""抽疯""",5,8,2023
"""中信银行是走的最快的银行股了且成交量并未放出巨量（说明有很大的预期差）！期待它继""",5,8,2023
"""两市唯一名字：金融两字的大金融股，类似军工长城军工，明天散发到位，全仓干[上涨]""",5,8,2023
