"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""缺口已补，拉回可以买入，拉不回继续观望。""",1,31,2024
"""砸的不够…跌停还行，可以介入点""",1,31,2024
"""今天看你表现""",1,31,2024
"""九丰能源：融资净买入10.06万元，融资余额1.04亿元（01-30）""",1,31,2024
"""九丰能源01月30日被沪股通减持35.73万股""",1,31,2024
"""祝贺九丰能源购建93000立方米VLGC船（新紫荆花号）完成命名和交付""",1,30,2024
"""九丰能源：1月30日召开董事会会议""",1,30,2024
"""九丰能源:董事会议事规则""",1,30,2024
"""九丰能源:股东大会议事规则""",1,30,2024
"""九丰能源:2024年第一次临时股东大会决议公告""",1,30,2024
"""九丰能源:募集资金使用管理办法""",1,30,2024
"""九丰能源:防范控股股东及关联方占用公司资金专项制度""",1,30,2024
"""九丰能源:融资与对外担保管理办法""",1,30,2024
"""九丰能源:第三届监事会第一次会议决议公告""",1,30,2024
"""九丰能源:关于募投项目“购建1艘LPG运输船”实施完成的公告""",1,30,2024
"""九丰能源:关于选举产生第三届监事会职工代表监事的公告""",1,30,2024
"""九丰能源:关于董事会、监事会换届选举完成暨聘任高级管理人员、审计机构负责人、证券事务代表的公告""",1,30,2024
"""九丰能源:北京国枫律师事务所关于公司2024年第一次临时股东大会的法律意见书""",1,30,2024
"""九丰能源:会计师事务所选聘制度""",1,30,2024
"""九丰能源:第三届董事会第一次会议决议公告""",1,30,2024
"""九丰能源:公司章程""",1,30,2024
"""九丰能源:独立董事工作制度""",1,30,2024
"""装不下去了，补缺口去吧，补了我买点。。。""",1,30,2024
"""做股就做九丰，良心公司。""",1,30,2024
"""可以今天能红""",1,30,2024
"""今天又补了一点，降低成本""",1,30,2024
"""再说一遍卖房加仓年底至少翻倍年后至少十倍明年必定百倍十年必定万倍错过就是一辈子""",1,30,2024
"""九丰能源：融资净偿还67.81万元，融资余额1.04亿元（01-29）""",1,30,2024
"""九丰能源01月29日被沪股通减持44.66万股""",1,30,2024
"""都怪我今天加仓了两次""",1,29,2024
"""加仓买入不犹豫，赌明天大盘""",1,29,2024
"""就问你们服不服…？什么是利好？什么是利空…？股票上涨就是利好…下跌就是利空…[偷""",1,29,2024
"""不见兔子，不撒鹰！""",1,29,2024
"""跌无可跌，无需再跌。""",1,29,2024
"""上周九丰能源、聚灿光电等公司发布分红派息预案[24/01/29]""",1,29,2024
"""想让我交出带血的筹码吗？[偷笑]""",1,29,2024
"""还有多少老司机在九丰，我都一年半了""",1,29,2024
"""辛亏周五卖了你，看来又能抄底了""",1,29,2024
"""转发""",1,28,2024
"""九丰能源本周融资净偿还229.45万元，居燃气板块第十二""",1,28,2024
"""九丰能源本周沪股通持股市值减少6007.06万元，居燃气板块第一""",1,28,2024
"""九丰能源：融资净买入81.01万元，融资余额1.04亿元（01-26）""",1,27,2024
"""这个票盘子也不大，业绩也有支撑，没有游资进来拉一波呢""",1,26,2024
"""券商今日金股：7份研报力推一股（名单）""",1,26,2024
"""不需要市值管理吗，北向资金不吃货吗""",1,26,2024
"""都闪开…让主力先走""",1,26,2024
"""26.7价位随意砸…[兴奋]""",1,26,2024
"""研报一响，机构全跑""",1,26,2024
"""九丰能源于重庆投资成立清洁能源新公司""",1,26,2024
"""分析师大幅调整18股盈利预测，1股距离目标价仍12成上涨空间[24/01/26]""",1,26,2024
"""该跌停了吧…""",1,26,2024
"""继续砸""",1,26,2024
"""有人不让他涨，发了好几个研报""",1,26,2024
"""咱就是说研报魔咒嘛时候是个头""",1,26,2024
"""东吴证券维持九丰能源买入评级 预计2023年净利润同比增长20.65%""",1,26,2024
"""2023年业绩预告点评：优质分红成长稳健，能服+特气加速扩张""",1,26,2024
"""光大证券维持九丰能源买入评级 预计2023年净利润同比增长20.38%""",1,26,2024
"""多股获机构看好，目标涨幅最大146.64%(1-25)""",1,26,2024
"""九丰能源：融资净偿还15.5万元，融资余额1.04亿元（01-25）""",1,26,2024
"""九丰能源01月25日被沪股通减持168.62万股""",1,26,2024
"""因配偶短线交易公司股票，九丰能源时任副总经理杨小毅遭上交所监管警示""",1,25,2024
"""是了，掉头就是往60去了，这波利好明天不是涨停也起码5个点收盘""",1,25,2024
"""V观财报｜九丰能源副总经理杨小毅被监管警示：配偶短线交易""",1,25,2024
"""好冷清啊""",1,25,2024
"""燃气板块属你最牛。""",1,25,2024
"""关于对江西九丰能源股份有限公司时任副总经理杨小毅予以监管警示的决定""",1,25,2024
"""民生证券维持九丰能源推荐评级 预计2023年净利润同比增长20.56%""",1,25,2024
"""2023年业绩预告点评：23年利润同比高增，24年成长势头延续""",1,25,2024
"""赚7.6个点跑路了""",1,25,2024
"""尾盘减了一点出来""",1,25,2024
"""我先撤，去中字头抢钱，你们继续发财，年后再见。""",1,25,2024
"""今天是北上砸盘吧…？""",1,25,2024
"""九丰能源涨超7%，预计2023年归母净利润同比增长19.27%-22.03%""",1,25,2024
"""加油板""",1,25,2024
"""九丰能源股价异动 2023年净利润预计增长19.27%—22.03%""",1,25,2024
"""1000万就拉涨停，红海局势越来越紧张，直接拉涨停板""",1,25,2024
"""爽！""",1,25,2024
"""23年预计归母净利润符合预期，提升股东回报彰显长期发展信心""",1,25,2024
"""德邦证券上调九丰能源买入评级 预计2023年净利润同比增长21.66%""",1,25,2024
"""冲过20天线减仓，换煤炭股[得意]""",1,25,2024
"""九丰能源、中国石油共同成立能源科技新公司""",1,25,2024
"""重大利好来了，九丰和中国石油联姻成立能源科技新公司""",1,25,2024
"""九丰能源、中国石油共同成立能源科技新公司""",1,25,2024
"""分红+业绩展望，白马股已经明牌""",1,25,2024
"""中泰证券维持九丰能源买入评级 预计2023年净利润同比增长19.92%""",1,25,2024
"""三大业务稳步推进，看好未来持续成长""",1,25,2024
"""明显被人打压了，上次果断增持没起作用，公司只能发布大利好，寄希望于广大股民""",1,25,2024
"""无论怎么看数据和财报都觉得这个价格被低估了[摊手]""",1,25,2024
"""国盛证券维持九丰能源买入评级 预计2023年净利润同比增长20.38%""",1,25,2024
"""九丰能源：融资净偿还155.97万元，融资余额1.04亿元（01-24）""",1,25,2024
"""2023年净利预增两成 九丰能源实控人提议现金分红""",1,25,2024
"""意欲何为？九丰能源“意外”透露2024年业绩展望""",1,24,2024
"""这股看来以后适合做长线了""",1,24,2024
"""说别的都没用！就问明天能不能涨3%？""",1,24,2024
"""得，业绩预增，提议分红，再加研报，明天又是冲高回落发套的一天，不收绿就得念佛了""",1,24,2024
"""A股没有价值投资，北向资金一直在买入，股价一直在趴着，谁在压盘，给谁压""",1,24,2024
"""九丰能源：2023年净利润预增19.27%-22.03% 实控人提议2023年10派4元""",1,24,2024
"""这个热点蹭得不错。今天下午证监会刚刚开会，表态要让长期回报高的公司成为市场典范，""",1,24,2024
"""公司实控人占了快60%的股份，现在赚了点钱就大比例分红，把钱分到自己的口袋，公司""",1,24,2024
"""九丰能源(605090.SH)：预计2023年净利润同比增长19.27%到22.03%""",1,24,2024
"""九丰能源2023年净利润预增19%-22% 2024年目标不低于15亿元""",1,24,2024
"""九丰能源(605090.SH)发预增，预计2023年净利13亿元到13.3亿元，同比增长19.27%到22.03%""",1,24,2024
"""九丰能源(605090.SH)实控人提议公司2023年年度现金分红每10股派4元""",1,24,2024
"""九丰能源：实控人提议2023年向全体股东每10股派发现金红利4元""",1,24,2024
"""善啊""",1,24,2024
"""九丰能源：预计2023年归母净利润13亿-13.3亿元 预计2024年盈利不低于15亿元""",1,24,2024
"""九丰能源：预计23年年度归母净利润同比增长19.27%至22.03%""",1,24,2024
"""九丰能源-2024年度业绩预告（01-25）""",1,24,2024
"""九丰能源：2023年净利同比预增 实控人提议现金分红""",1,24,2024
"""九丰业绩好，盘子也不大，看盘面主力控盘的，就是不涨。这个市场看业绩看公司质地买股""",1,24,2024
"""九丰能源:关于实际控制人提议持续提高股东回报暨2023年度现金分红的公告""",1,24,2024
"""九丰能源:关于2023年度业绩预告、股东回报暨2024年度业绩展望的公告""",1,24,2024
"""没人去问最新股东数吗？""",1,24,2024
"""请问近期公司经营上出现了重大的失误？或者有什么利空消息提前让机构知道了？""",1,25,2024
"""丢啊""",1,24,2024
"""24铁底。""",1,24,2024
"""才进就退场，认输出啦，亏一个点，厉害，果然明牌的东西都是为啦割韭菜的""",1,24,2024
"""这波下去，无底可守了，直接看16了，价值回归啊[滴汗]""",1,24,2024
"""对于公司二级市场估价阴跌不止，请问公司有什么对策？""",1,25,2024
"""又补了两万股等两年翻两番""",1,24,2024
"""砸过头了，还有获利盘吗？""",1,24,2024
"""最近散户进来不少，必须洗一洗""",1,24,2024
"""九丰能源：融资净买入53.5万元，融资余额1.05亿元（01-23）""",1,24,2024
"""九丰能源01月23日被沪股通减持24.69万股""",1,24,2024
"""董秘你好！新试航的船什么时候交付？""",1,25,2024
"""目前公司二级市场股票价格已经严重低估了，请问公司有没有管理层人员有计划增持二级市""",1,25,2024
"""开心了""",1,23,2024
"""这波掉头应该能到60了""",1,23,2024
"""九丰能源：连续3日融资净偿还累计579.06万元（01-22）""",1,23,2024
"""九丰能源01月22日被沪股通减持26.3万股""",1,23,2024
"""作为一个小散户，当你突然间发现，某一时刻，你把手上的股票全部卖掉，可以瞬间把股票""",1,22,2024
"""又要回20了""",1,22,2024
"""只认趋势（5）""",1,22,2024
"""九丰能源:2024年第一次临时股东大会会议资料""",1,22,2024
"""公司经营比较稳定，建议公司能进一步提高现金分红，比如将现金分红比率提高每年盈利的""",1,25,2024
"""大A继续砸，砸到强平仓就好了""",1,22,2024
"""我竞价又进来抄底了，不好意思大家我又来了，明天继续砸我继续加仓[笑哭]""",1,22,2024
"""哟，跌这么厉害呢，空仓无压力，欢喜过大年。你们慢慢等反转""",1,22,2024
"""跌成笑话了""",1,22,2024
"""明天千股涨停""",1,22,2024
"""目前公司股价严重低于公司的价值，强烈建议公司回购""",1,25,2024
"""最后的疯狂。""",1,22,2024
"""是我害了大家，我周五本来想让大家买冲高再跑，谁知道尾盘都没冲高，一看人气上来资金""",1,22,2024
"""这么多筹码集中去哪了？""",1,22,2024
"""月线调整，本月没机会""",1,22,2024
"""这个股唯一厉害的主力不放量就完成啦出货，出货在拉升过程中出的，高位接盘都是散户，""",1,22,2024
"""股息率太低，起码腰斩一次才有长线投机价值[得意]""",1,22,2024
"""您好！请问截至1月20号，公司股东人数是多少？谢谢！""",1,25,2024
"""尊敬的董秘您好！请问贵司当前股东人数是多少？谢谢！""",1,25,2024
"""中泰证券首次给予九丰能源买入评级 预计2023年净利润同比增长19.92%""",1,21,2024
"""同心多元化战略明确，特气矩阵加速成长""",1,21,2024
"""九丰能源本周融资净偿还233.59万元，居燃气板块第八""",1,21,2024
"""九丰能源本周沪股通持股市值减少3644.71万元，居燃气板块第一""",1,21,2024
"""九丰集团与永安电力、中富石油、永宁总公司举行股权合作签约仪式""",1,20,2024
"""九丰能源：融资净偿还79.35万元，融资余额1.07亿元（01-19）""",1,20,2024
"""九丰能源01月19日被沪股通减持120.56万股""",1,20,2024
"""下周一开盘冲高是逃跑的机会，大盘后市要看看2646点那个支撑位的有效性。轻仓是最""",1,19,2024
"""放一年翻一翻""",1,19,2024
"""不看了，资金流入满仓就是干，马上拉涨停，没买的可以买了，机会不等人，这波要翻倍""",1,19,2024
"""把钱还我。我不玩了[哭][哭][哭]""",1,19,2024
"""九丰能源：融资净偿还307.24万元，融资余额1.08亿元（01-18）""",1,19,2024
"""九丰能源01月18日获沪股通增持34.51万股""",1,19,2024
"""新老朋友今天又走了多少？我在这给你们站岗[晕]5月份就刚好两年了，满仓待涨…目标""",1,18,2024
"""超出认知的一天""",1,18,2024
"""[笑哭][笑哭][呲牙]""",1,18,2024
"""雪""",1,18,2024
"""各位股东跌到什么价位能买""",1,18,2024
"""股托害人""",1,18,2024
"""幸好30块的时候卖掉了""",1,18,2024
"""没离目标又进了一大步""",1,18,2024
"""那些头铁的，嘴硬的，说啦要跌还在那一直唱多。""",1,18,2024
"""跌到25下面加仓，等年报行情。""",1,18,2024
"""——""",1,18,2024
"""九丰能源：融资净买入293.45万元，融资余额1.11亿元（01-17）""",1,18,2024
"""九丰能源01月17日被沪股通减持19.7万股""",1,18,2024
"""九丰能源：公司期货和衍生品业务在审批额度范围内有序开展""",1,17,2024
"""九丰能源：目前公司船队运力充足 自主控制的运输船均在正常、安全运营中""",1,17,2024
"""九丰能源(605090.SH)：公司长约资源来自东南亚，船运不经过红海""",1,17,2024
"""九丰能源：公司长约资源来自东南亚 船运不经过红海""",1,17,2024
"""有2023年年报预告吗？""",1,25,2024
"""最好跌破26…跌到25.2左右加仓""",1,17,2024
"""儿子可以出货了…""",1,17,2024
"""一手一手的成交是主力吗？""",1,17,2024
"""彻底躺平…爱咋咋地""",1,17,2024
"""连续十个""",1,17,2024
"""九丰能源：融资净买入133.44万元，融资余额1.08亿元（01-16）""",1,17,2024
"""今天北上继续买买买…""",1,16,2024
"""最糟糕的情况，没人愿意割肉，没有资金做多，只好缩量阴跌""",1,16,2024
"""不到25不要碰""",1,16,2024
"""病负担走势""",1,16,2024
"""20等你""",1,16,2024
"""融资融券的票不可能上涨太多的…""",1,16,2024
"""1年半的股东了，仓位1/3，成本10元，做其它票去了，不会再减持了，看5年后能不""",1,16,2024
"""九丰能源：连续3日融资净偿还累计845.05万元（01-15）""",1,16,2024
"""看好你今年翻一番""",1,16,2024
"""九丰能源01月15日被沪股通减持39.55万股""",1,16,2024
"""九丰能源购建93000方VLGC船（新紫荆花号）顺利完成试航""",1,15,2024
"""20等你""",1,15,2024
"""赶紧卖，要跌了""",1,15,2024
"""这么快就召开第一次股东大会，这效率是不是值得点赞！23年业绩肯定很好的了！[赞]""",1,15,2024
"""原计划1月10日交付的两艘船呢？是否自己交付了？""",1,15,2024
"""今天能给个机会吗？""",1,15,2024
"""注意！九丰能源将于1月30日召开股东大会""",1,14,2024
"""九丰能源：1月14日召开董事会会议""",1,14,2024
"""星期天都不休息呀，发那么多公告！""",1,14,2024
"""九丰能源:董事会薪酬与考核委员会工作细则""",1,14,2024
"""九丰能源:董事会提名委员会工作细则""",1,14,2024
"""九丰能源:独立董事候选人声明与承诺(李胜兰)""",1,14,2024
"""九丰能源:期货和衍生品交易业务管理制度""",1,14,2024
"""九丰能源:关于修订《公司章程》及制定、修订相关制度的公告""",1,14,2024
"""低成本海气进口+下游顺价弹性，没得说了…""",1,14,2024
"""深圳城燃顺价启动，华南有望跟进，低价格海气+终端价格笼子打开，九丰加油！""",1,14,2024
"""九丰能源:内部控制管理制度""",1,14,2024
"""九丰能源:独立董事候选人声明与承诺(王新路)""",1,14,2024
"""九丰能源:独立董事专门会议工作细则""",1,14,2024
"""九丰能源:中国国际金融股份有限公司关于公司调整募投项目投入金额的核查意见""",1,14,2024
"""九丰能源:董事会战略与ESG委员会工作细则""",1,14,2024
"""九丰能源:董事会提名委员会关于公司第三届董事会董事候选人的审查意见""",1,14,2024
"""九丰能源:第二届董事会第三十二次会议决议公告""",1,14,2024
"""九丰能源:关于董事会、监事会换届选举的公告""",1,14,2024
"""九丰能源:独立董事提名人声明与承诺(王新路)""",1,14,2024
"""九丰能源:独立董事候选人声明与承诺(周兵)""",1,14,2024
"""九丰能源:关于召开2024年第一次临时股东大会的通知""",1,14,2024
"""九丰能源:内部审计制度""",1,14,2024
"""九丰能源:关于调整募投项目投入金额的公告""",1,14,2024
"""九丰能源:董事会审计委员会工作细则""",1,14,2024
"""九丰能源:独立董事提名人声明与承诺(周兵)""",1,14,2024
"""九丰能源:信息披露管理制度""",1,14,2024
"""九丰能源:独立董事提名人声明与承诺(李胜兰)""",1,14,2024
"""九丰能源:第二届监事会第二十四次会议决议公告""",1,14,2024
"""九丰能源本周融资净偿还796.78万元，居燃气板块第三""",1,14,2024
"""九丰能源本周沪股通持股市值增加3895.87万元，居燃气板块第一""",1,14,2024
"""20等你""",1,14,2024
"""这个玩意是真恶心人啊""",1,13,2024
"""九丰能源：融资净偿还220.01万元，融资余额1.09亿元（01-12）""",1,13,2024
"""九丰能源01月12日获沪股通增持36.41万股""",1,13,2024
"""我早盘竞价卖了，买了三角，不亏损""",1,12,2024
"""大鹏展翅？""",1,12,2024
"""年报增长20%，每股收益在2.12元，每股分红1元。""",1,12,2024
"""只要大家一股不卖，让买的都在涨停价买，方能自救""",1,12,2024
"""今天正式关注这个股票，买了几十手试试水，希望下午涨停""",1,12,2024
"""季5线看下。有缘人""",1,12,2024
"""社保基金养老金高位应该跑完了，到25下面可以抄底""",1,12,2024
"""过三个月再来吧""",1,12,2024
"""2023.12.29的解禁提前几个月早早的公告，而2024.1.15的解禁却只提""",1,12,2024
"""25下面可以炒底，等年报行情。""",1,12,2024
"""九丰能源：融资净偿还351.15万元，融资余额1.11亿元（01-11）""",1,12,2024
"""九丰能源01月11日获沪股通增持36.62万股""",1,12,2024
"""整个上升通道没有破坏的情况下、主力资金并没有立场的情况下、利好并没有兑现的情况下""",1,11,2024
"""这是在卖公司啊！""",1,11,2024
"""我己经找不到脸在哪了，我那历害的娘啊！""",1,11,2024
"""谁能把那一坨铲出去呀""",1,11,2024
"""可以建仓了""",1,11,2024
"""目前公司的每一艘船都在安全运行中吗？""",1,17,2024
"""卖了。看空的别说咱们悄悄的做空挣钱就行了""",1,11,2024
"""再跌2块我介入…24.5左右介入""",1,11,2024
"""再好的股吹很啦都不行，22年九丰大底，九丰第二个九安，23年又来几个，[大笑]""",1,11,2024
"""好了，现在没借口了？不怪大盘了？""",1,11,2024
"""已经加满仓，大盘这么好今天肯定会红""",1,11,2024
"""26.78加的仓""",1,11,2024
"""你虽虐我千百遍，我仍待你如初恋，满仓梭哈了""",1,11,2024
"""四季度期货亏损多少金额？""",1,17,2024
"""真是不行了，又要解禁，没人敢拉""",1,11,2024
"""虽然止跌了，但没有量啊""",1,11,2024
"""九丰未动，买入中百集团。""",1,11,2024
"""请问公司的船运回来的时候是否要经过红海？红海事件有没有给公司产生不良影响？""",1,17,2024
"""27以下了，有敢买的吗？我还要再等等。""",1,11,2024
"""生出来到现在从来没有这么硬气过，尽然没有竞价""",1,11,2024
"""今天停盘了""",1,11,2024
"""您好！请问截至1月10号，公司股东人数是多少？谢谢！""",1,17,2024
"""九丰能源：融资净买入59.97万元，融资余额1.15亿元（01-10）""",1,11,2024
"""九丰能源01月10日获沪股通增持40.24万股""",1,11,2024
"""九丰能源比很多公司好多了，但是这个市场确实出了问题。""",1,11,2024
"""九丰能源(605090.SH)：启动电解水制氢相关的技术储备工作""",1,10,2024
"""九丰能源(605090.SH)：截至目前，公司自主控制8艘运输船""",1,10,2024
"""60日线也破了，真不知道那些瞎唱多的，拿多少工资一天，那么狠""",1,10,2024
"""坚持自己的看法，那些阴阳怪气的东西少来我下面评论，我亏和赚和你一毛钱关系没有。""",1,10,2024
"""北上今天全接…""",1,10,2024
"""走势看不懂了，九丰出三成仓，亚振出全仓，留现金观望。""",1,10,2024
"""20等你""",1,10,2024
"""走了走了[为什么]看不明白""",1,10,2024
"""有缘人季5线23.76元""",1,10,2024
"""真佩服你们这些吹牛逼的，明明拐头向下趋势，硬吹啊""",1,10,2024
"""真好，又是倒数第一名。不行跌停吧""",1,10,2024
"""九丰能源：融资净偿还453.77万元，融资余额1.14亿元（01-09）""",1,10,2024
"""九丰能源01月09日被沪股通减持68.55万股""",1,10,2024
"""外资天天买，天天跌""",1,9,2024
"""九丰能源(605090.SH)约253.18万股限售股将于1月15日上市流通""",1,9,2024
"""九丰能源：部分可转债解除锁定前转股产生的限售股上市流通""",1,9,2024
"""九丰能源:关于提前归还部分暂时补充流动资金的闲置募集资金的公告""",1,9,2024
"""九丰能源:关于部分可转债解除锁定前转股产生的限售股上市流通的公告""",1,9,2024
"""九丰能源:中信证券关于公司部分可转债解除锁定前转股产生的限售股上市流通的核查意见""",1,9,2024
"""九丰集团荣获国家管网“卓越诚信合作伙伴”奖 ，四川华油中蓝荣获“开拓进取合作伙伴”奖""",1,9,2024
"""少说多做，珍惜筹码，逢低加仓。股吧不言，后会有期。[抱拳][抱拳][抱拳]""",1,9,2024
"""诱多成功…""",1,9,2024
"""筹码过去集中所以要绿下去咯哈哈哈哈[看空][看空][看空][看空][看空][看空""",1,9,2024
"""这波相信大盘反弹昨天加仓做T,成功[笑哭]""",1,9,2024
"""筹码过于集中，导致成交量明显萎缩，坐等放量突破""",1,9,2024
"""调整到位。""",1,9,2024
"""今天大盘反弹已定""",1,9,2024
"""就是干！股价拉的比兔子还快[笑哭][笑哭][笑哭]""",1,9,2024
"""九丰未动，出了海通发展，买入亚振家居。""",1,9,2024
"""请问公司最近有船要交付吗？""",1,10,2024
"""不服就是干[得意][得意][得意]""",1,9,2024
"""九丰能源：融资净买入168.17万元，融资余额1.19亿元（01-08）""",1,9,2024
"""九丰能源01月08日获沪股通增持100.8万股""",1,9,2024
"""老朋友都走了吗[大笑]我继续躺着…不到50不清仓""",1,8,2024
"""九丰能源:关于董事会和监事会换届选举暨征集候选人的提示性公告""",1,8,2024
"""卖不到高点""",1,8,2024
"""明天继续跌，刹不住啦[大笑]""",1,8,2024
"""早就说啦下跌趋势中，还不信，有的跌慢慢磨""",1,8,2024
"""有缘人看下季5线在哪哈""",1,8,2024
"""箱体破位，止损出局，一股不留""",1,8,2024
"""水下已入，欧耶！""",1,8,2024
"""加仓""",1,8,2024
"""才2000万就能砸2个点下来，可想而知筹码有多集中""",1,8,2024
"""应该可以补了""",1,8,2024
"""2个点加半层，加到2.5层""",1,8,2024
"""啥时候没有拖啦，啥时候结束，继续买吧，根本买不完""",1,8,2024
"""主力吸筹珍惜筹码太珍贵了别轻易卖不然买不回来好股大利好""",1,8,2024
"""九丰能源本周融资净买入486.04万元，居燃气板块第一""",1,7,2024
"""九丰能源本周沪股通持股市值增加2787.22万元，居燃气板块第二""",1,7,2024
"""不求卖在最高点，也不求买在最低点。出去浪了一圈，有得有失，周一我又回来啦[微笑]""",1,6,2024
"""W低构造完成，下周开启上涨之路""",1,6,2024
"""红海航线一一仃船一一运费上涨""",1,6,2024
"""九丰能源：融资净偿还501.3万元，融资余额1.17亿元（01-05）""",1,6,2024
"""九丰能源01月05日获沪股通增持46.8万股""",1,6,2024
"""九丰能源大包，巨大""",1,5,2024
"""只认趋势（2）""",1,5,2024
"""预报马上来，提前潜伏好时机""",1,5,2024
"""九丰又有新签约！氢能和特气新突破！~""",1,5,2024
"""减持不用公告，可以随便抛啦，[好困惑]要命，撤退啦，你们继续坚守吧，反转在买进，""",1,5,2024
"""北上继续抄底""",1,5,2024
"""洗一洗小散们""",1,5,2024
"""破26.42介入""",1,5,2024
"""请问贵公司在氢能源方面开展了哪些工作，取得了怎么样的成效？""",1,10,2024
"""18:14:56【七部门：加快液化天然气（LNG）、甲醇、氨、电池等动力形式的绿""",1,5,2024
"""别割肉了兄弟，留点根做种""",1,5,2024
"""广东九丰集团有限公司签订了“共建大规模氢能全产业链工业性示范工程的合作协议”""",1,5,2024
"""跌停破26介入还可以""",1,5,2024
"""一群散户喊涨，目前来看短期震荡，涨是不可能的，啥时候把坑挖出来啦再看涨""",1,5,2024
"""20等你""",1,5,2024
"""收集很多筹码了吧…！真能笑死个苍蝇""",1,5,2024
"""这样的洗盘有何意义…？有几个散户能卖的…？""",1,5,2024
"""真愁死了，垃圾啊，""",1,5,2024
"""利好在路上，耐心胜过黄金，拿住筹码，离爆发不远了""",1,5,2024
"""都散了吧，业绩好没主力玩，说明游击队在下面埋了什么""",1,5,2024
"""仓位几天未动了，今日出了广深铁路，九丰加了一层仓，加仓海通，下午有机会T出来。""",1,5,2024
"""现在只有等3月份的年报行情了""",1,5,2024
"""天天就是翻来覆去的洗""",1,5,2024
"""买入的好时机来了""",1,5,2024
"""久等吃好面今天一碗大面多头一定不要走哈要狠狠地吃饱""",1,5,2024
"""九丰能源：连续6日融资净买入累计1698.05万元（01-04）""",1,5,2024
"""火箭都要发，你的油料库搞好没有。一年可以发16发，以后可能40发左右。还不发""",1,4,2024
"""这股主力洗盘特别狠，怪不得散户给洗光了，佩服""",1,4,2024
"""20日线和布林线中轨的压制今天要是能突破，趋势就走好了""",1,4,2024
"""新一轮涨升要展开。""",1,4,2024
"""煤这么涨。你也是能源啊""",1,4,2024
"""昨天没涨停，今天再拉一波""",1,4,2024
"""从今天开始带SHI的是不是出入自由了，被这搅SHI棍搅了一年多了，郁闷""",1,4,2024
"""一年时间，4.4万股东人数，洗到1.9万人数，呵呵^_^""",1,4,2024
"""九丰能源：连续5日融资净买入累计1512.21万元（01-03）""",1,4,2024
