"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""有个说盯上我了，叫我不要拉黑他，现在倒好，把我给拉黑了。这个小丑在我贴下面莫""",12,8,2023
"""怎么这么弱，板块拖油瓶啊！""",12,8,2023
"""这个垃圾""",12,8,2023
"""燃气板块领涨，为什么还这副德性，什么想法来着，无语了""",12,8,2023
"""板块最拉""",12,8,2023
"""本月有解禁股不易追高，高抛低吸为上！""",12,8,2023
"""今作：集合竞价出北京文化，资金买入九丰能源，等合适的时机T一点九丰；依依未动""",12,8,2023
"""华油中蓝12%的股权在上海联交所转让，九丰大概率会接手吧？[大笑]""",12,8,2023
"""今天验证上车错了，还是没上车错了，反正涨了没上错了喷死，跌了上车的喷死，一起打乱""",12,8,2023
"""拿稳了，就算低开也别被洗下车了[大笑][大笑]""",12,8,2023
"""九丰能源：融资净买入300.4万元，融资余额1.01亿元（12-07）""",12,8,2023
"""九丰能源12月07日获沪股通增持51.26万股""",12,8,2023
"""明天涨停！！！""",12,7,2023
"""看样子又要开始涨了""",12,7,2023
"""国务院：大力发展新能源和清洁能源第一财经国务院印发《空气质量持续改善行动计划》。""",12,7,2023
"""上热门了怎么说，不会跌太多了吧[呲牙]""",12,7,2023
"""这年头，好心提醒下风险，被那些股托，没素质的人莫名其妙喷，你说你，看好就坚定持有""",12,7,2023
"""阶段底部。""",12,7,2023
"""还好上周五走了，当时就说了不少托和研报。就不是啥好事[笑哭]""",12,7,2023
"""坚定持有，今日份加仓[呲牙]""",12,7,2023
"""让儿子先走""",12,7,2023
"""浪费了一次好的趋势""",12,7,2023
"""这些险资机构是真的坏，怪不得散户游资不愿意来呢""",12,7,2023
"""直接点来个跌停26好上车[大笑][大笑]""",12,7,2023
"""最新回购完成了打算注销吗？""",12,12,2023
"""如果日线级别死叉，往下还得15个点左右""",12,7,2023
"""今作，高点卖了引力传媒，北京文化打开买了一点。九丰能源、依依股份持有未动。""",12,7,2023
"""人心不能太贪，31高点为什么不跑路，吃套的都是活该，坐等25以下接回来""",12,7,2023
"""在里面的都站岗了""",12,7,2023
"""精准诱多，厉害""",12,7,2023
"""九丰能源：融资净偿还981.58万元，融资余额9804.59万元（12-06）""",12,7,2023
"""九丰能源12月06日获沪股通增持45.62万股""",12,7,2023
"""社保有钱了，明天大举加仓[捂脸][捂脸][捂脸]""",12,6,2023
"""九丰能源(605090)：8家机构给予“买入”评级——稀缺的国产氦气、商业航天特气标的，“资源+终端”特气战略加速推进""",12,6,2023
"""还在不停的诱多，真厉害，下跌中的反弹，[大笑]看来25一下才是最安全的""",12,6,2023
"""第一目标回购上限，第二目标39.98，希望不要让我失望。""",12,6,2023
"""不要抱有幻想""",12,6,2023
"""今作，九丰28.70加一成仓位；依依股份未动，引力传媒在跌停板接了一点点，主""",12,6,2023
"""暂时不补仓，深度回调后视情况而定！""",12,6,2023
"""北上：买不完，根本买不完""",12,6,2023
"""走弱了""",12,6,2023
"""看好就坚定持有，今日份加仓[得意]""",12,6,2023
"""行情结束的，真快，88""",12,6,2023
"""最高点那50万我买的，好坑。湖北企业专坑湖北人。草了，买的南京好多了""",12,6,2023
"""主力还是不强啊""",12,6,2023
"""北向接盘，一般都是行情结束，不走就套着吧""",12,6,2023
"""九丰能源：融资净偿还1319.35万元，融资余额1.08亿元（12-05）""",12,6,2023
"""九丰能源12月05日获沪股通增持60.48万股""",12,6,2023
"""26元5毛，等""",12,6,2023
"""各位朋友，我们买股票都是为了挣钱，不是挣骂来了。每个人观点不同，可以各抒己见，看""",12,5,2023
"""29.7""",12,5,2023
"""转发""",12,5,2023
"""今作，九丰未动，坚持持有；依依股份加一层仓位，高位卖出有友食品，如明天低开较""",12,5,2023
"""收盘收回来，站上五日均线""",12,5,2023
"""加仓干就是了""",12,5,2023
"""九丰又获奖了，也不宣传下，真是务实又低调[赞][赞]""",12,5,2023
"""要有30万，今年不上班都可以了[呲牙]""",12,5,2023
"""不怕死的可以上了""",12,5,2023
"""被死主力坑了，站在了山顶，看这趋势还得下跌，先清仓避险，25以下再考虑接回来""",12,5,2023
"""今天破29.星期三破28星期四破27星期五破26星期五尾盘可以买回来""",12,5,2023
"""日线顶背离，拐头向下，[大笑]准备下一个平台洗盘吗""",12,5,2023
"""gameover""",12,5,2023
"""九丰能源：融资净买入16.86万元，融资余额1.21亿元（12-04）""",12,5,2023
"""九丰能源12月04日获沪股通增持36.51万股""",12,5,2023
"""这多日的上影线好吓人""",12,4,2023
"""那个小鱼不出来叨叨了吗[笑哭]，叽叽歪歪了几天就跌了几天""",12,4,2023
"""那个小鱼不了[笑哭]，哔哔了几天就连跌了几天""",12,4,2023
"""洗盘蓄势。""",12,4,2023
"""涨了赚了还不跑、过年没肉吃稻草！军团集结号""",12,4,2023
"""解禁""",12,4,2023
"""发这是啥意思？是亏傻了？""",12,4,2023
"""今天主打89""",12,4,2023
"""主力真的好心倒车接人…？谁信呢…跑吧""",12,4,2023
"""等26再入手""",12,4,2023
"""你是真kj""",12,4,2023
"""12月29号，这个月底解禁 525.6 万股""",12,4,2023
"""尾盘接一点，看看明天能不能做个T，感觉还得整几天""",12,4,2023
"""一起砸到主力爆仓""",12,4,2023
"""赶紧跑""",12,4,2023
"""今天跌停""",12,4,2023
"""小散快接下午涨停""",12,4,2023
"""所有的利好就是出货…还说啥呢""",12,4,2023
"""你下来叫小散接盘里，小散不瓜""",12,4,2023
"""今日九丰仓位未动，依依仓位未动，9.62开了一点有友食品小仓。""",12,4,2023
"""今天挺激烈""",12,4,2023
"""明年一季度业绩将会产生很大提升，拭目以待。""",12,4,2023
"""接盘侠上吧…[偷笑]""",12,4,2023
"""今天小目标32""",12,4,2023
"""周末利好多，九丰今天加速上34，开启C浪行情""",12,4,2023
"""九丰能源：未来能源服务有望实现较快增长""",12,4,2023
"""在高位最积极发言，上蹿下跳的人要小心了。不要理他""",12,3,2023
"""散户还敢跟进吗？现在离主力出货价已经差不多了，该走可以走了。""",12,3,2023
"""九丰能源本周融资净偿还1982.15万元，居燃气板块第一""",12,3,2023
"""九丰能源本周沪股通持股市值减少918.45万元，居燃气板块第二""",12,3,2023
"""主力也没耐心了。准备往上干了，没买的散户朋友赶紧上车。""",12,2,2023
"""吧里一堆唱多，加上什么什么研报。好像跑对了，下周五会告诉我答案的[偷笑]""",12,2,2023
"""官方文件！南京2所重量级新建学校释放重磅消息……""",12,2,2023
"""中国银河维持九丰能源推荐评级 预计2023年净利润同比增长19.82%""",12,2,2023
"""稀缺的国产氦气、商业航天特气标的，“资源+终端”特气战略加速推进""",12,2,2023
"""锁住底苍，锁住利润""",12,2,2023
"""70几亿，这么多机构来买。筹码不够分。散户朋友们多买点。莫让机构抢走了。""",12,2,2023
"""九丰能源下个月上60，看下高新发展就知道了""",12,2,2023
"""九丰能源：融资净买入272.75万元，融资余额1.21亿元（12-01）""",12,2,2023
"""九丰能源12月01日获沪股通增持31.79万股""",12,2,2023
"""九丰能源：公司完成回购 总计回购约408万股""",12,1,2023
"""九丰能源：对实现2024年15亿元利润考核目标有信心""",12,1,2023
"""【调研快报】九丰能源接待Tiger Global等多家机构调研""",12,1,2023
"""回购完成了，该调整了""",12,1,2023
"""前三季度总收入怎么减少了？""",12,1,2023
"""机构重仓的票都是走趋势，该加速冲一波了""",12,1,2023
"""感谢九丰一年让我获利43%了，原计划拿到100%，目前计划有变，博一下200%[""",12,1,2023
"""九丰能源:九丰能源:2023年11月7日至11月30日投资者关系活动记录表""",12,1,2023
"""九丰能源:关于以集中竞价交易方式回购公司股份进展暨回购计划实施完成的公告""",12,1,2023
"""走了一点点[大笑][献花]但是底仓要锁住""",12,1,2023
"""大神们走不走呢。""",12,1,2023
"""Pinbar形态，要回调了""",12,1,2023
"""太弱了，量也跟不上""",12,1,2023
"""请问截止到12月，公司回购了多少数量？""",12,6,2023
"""破30指日可待""",12,1,2023
"""这个价格已经很高了，不要激进冒险了""",12,1,2023
"""尾盘进场，兄弟们，下周有好戏""",12,1,2023
"""31.09进的，被5000手买盘大哥气质感动了。""",12,1,2023
"""继续等待。。。。。。""",12,1,2023
"""红盘直接进场，健稳的兄弟低吸进场""",12,1,2023
"""董秘你好，公司23年三季报显示公司营业总收入基本持平但净利润同比增加21.13%""",12,1,2023
"""猜猜是谁吃的？""",12,1,2023
"""庄家大单拉升进，小单打压跌，增仓积极呀！后市继续看好！""",12,1,2023
"""5000多手的是哪位？""",12,1,2023
"""九丰能源12月1日快速回调""",12,1,2023
"""观看神仙打架，刺激。""",12,1,2023
"""国内LNG价格暴涨""",12,1,2023
"""今天该那条臭鱼出来表演了，再来一波提示风险吧！C！""",12,1,2023
"""九丰能源：融资净偿还233.82万元，融资余额1.18亿元（11-30）""",12,1,2023
"""九丰能源11月30日被沪股通减持47.02万股""",12,1,2023
"""九丰能源605090本人系统2023-10-24日选出，经过20个交易日的整理，""",12,1,2023
"""九丰能源:九丰能源:2023年11月7日至11月30日投资者关系活动记录表""",12,1,2023
"""问一下还有套在里面的弟兄吗？""",11,30,2023
"""九丰利好连连，森泰能源天然气今年涨价30%，半导+航天军工概念。""",11,30,2023
"""最近酒疯这么上头，去年拿到现在都回本了[捂脸]，果然，只要拿着不动就不会亏""",11,30,2023
"""九转信号！惠发食品、太极集团、九丰能源出现触顶特征[23/11/30]""",11,30,2023
"""真诚的提一句：唱多的都是持有的兄弟，希望九丰能源走出跨年行情就不要再发帖吸引人，""",11,30,2023
"""收盘价（除权后）创上市以来新高，业绩概念独特，九丰疯起来""",11,30,2023
"""爽呀，死捂不卖正确了，坚信中国来牛市""",11,30,2023
"""从10月20日开始布局九丰能源，到目前己经收了30个点利润了，个人感觉趋势还在，""",11,30,2023
"""去年十二月森泰并入公司报表，请问今年森泰与公司并表了没有？""",12,1,2023
"""全体安静，安静，安静""",11,30,2023
"""最靓的仔。""",11,30,2023
"""听说又合并一个公司，市值按常理是会增加，所以股票会大涨。想知道增加的公司实力如何""",11,30,2023
"""九丰能源(605090.SH)：前三季度森泰能源实现良好、稳定经营""",11,30,2023
"""明年春时涨至99元左右""",11,30,2023
"""一直看一直看，就是不买就是在涨[好困惑]""",11,30,2023
"""快跑，明天低吸""",11,30,2023
"""2年了，终于解套了，出还是不出？""",11,30,2023
"""走了""",11,30,2023
"""今天31，明天32，。。。。。。。。。""",11,30,2023
"""第二目标31今天已经达到，第三目标不知道要定多少？你们说了算。""",11,30,2023
"""今天走的全是股神""",11,30,2023
"""极为稀缺的卫星互联网耗材龙头""",11,30,2023
"""谁能告诉我燃气股那个是每年业绩好，分红高，资金喜欢的""",11,30,2023
"""你咋又涨了""",11,30,2023
"""就是玩个概率，最近亏了好几次打板了，看它了""",11,30,2023
"""再添一把火""",11,30,2023
"""九丰给洗？快，年底商业年货行情点火？银座股分历史底一字横必拉，周线和月线堆量，罕""",11,30,2023
"""关于绿色办公、低碳生活的倡议书""",11,30,2023
"""后市可期[吃瓜]""",11,30,2023
"""主力在卖，谁在买，小散在买你说能涨吗了""",11,30,2023
"""这个上方没有套牢盘了。""",11,30,2023
"""今天能板早板了，""",11,30,2023
"""主力不拉板，是让散户接盘里，""",11,30,2023
"""太厉害了宝贝们""",11,30,2023
"""无语了，又卖亏了""",11,30,2023
"""本人启动前24.5元左右预言年内至少20%，明年翻倍完全正确！""",11,30,2023
"""红盘不追，高抛低吸！""",11,30,2023
"""11月最后一天什么表现""",11,30,2023
"""九丰能源11月29日获沪股通增持21.14万股""",11,30,2023
"""明天要涨停，好股，昨天进的，今天t了，又接回来了""",11,29,2023
"""赶紧追""",11,29,2023
"""什么时候接回来""",11,29,2023
"""躺平""",11,29,2023
"""这么跌，前几天好不容易进来的大户又亏惨了[捂脸]""",11,29,2023
"""开割！""",11,29,2023
"""贪了，没补进郁闷""",11,29,2023
"""这里藏龙卧虎，能分析下11.21发生了什么吗？前后融资融券变化这么大。""",11,29,2023
"""九丰能源：连续5日融资净偿还累计2.34亿元（11-28）""",11,29,2023
"""九丰能源11月28日被沪股通减持10.23万股""",11,29,2023
"""在坐的一个都跑不了""",11,28,2023
"""能对标华特和和远嘛？""",11,28,2023
"""去年十二月森泰并入公司报表，请问今年森泰与公司并表了没有。""",11,30,2023
"""66666666""",11,28,2023
"""该收割了吧""",11,28,2023
"""涨啦10快钱啦也可以跌啦，跌下去又可以慢慢做啦""",11,28,2023
"""头上三柱香不死都会受伤。""",11,28,2023
"""全剧终""",11,28,2023
"""九丰走势九丰自21日启动以来只涨了十几个点，主力的胃口只有这么大？今天估计是洗一""",11,28,2023
"""军工航天概念股几分钱业绩都要炒上几十元股，九丰股价值多少钱？？？大家拭目以待！！""",11,28,2023
"""九丰能源：连续4日融资净偿还累计2.25亿元（11-27）""",11,28,2023
"""哎呀，今天没减仓呀，好机会没把握""",11,27,2023
"""个人觉得可能会回踩五日线，然后沿五日线走。""",11,27,2023
"""又行了，6666，明天还得冲""",11,27,2023
"""我靠，明天大涨""",11,27,2023
"""这个主力真喜欢洗盘""",11,27,2023
"""可以动身了""",11,27,2023
"""头顶2柱香，明天会不会出现第3柱香""",11,27,2023
"""这种大开大合的洗，一般散户受不了""",11,27,2023
"""散户疯啦一样，先融卷5000股，""",11,27,2023
"""今天29出了，亏了点，太不给力了""",11,27,2023
"""中国可回收火箭要来了""",11,27,2023
"""大盘太拉跨了吧[捂脸]""",11,27,2023
"""30走了！""",11,27,2023
"""海南文昌，发射城，九丰作为唯一配套商发建设的特然气体项目""",11,27,2023
"""$九丰能源(SH605090)$""",11,27,2023
"""喜讯 | 九丰作为重大项目签约企业参与2023中国商业航天高峰论坛""",11,27,2023
"""问一个问题，可转债发行了没有，我怎么查不到数据。""",11,26,2023
"""九丰能源本周融资净偿还811.38万元，居燃气板块第三""",11,26,2023
"""九丰能源本周沪股通持股市值增加2591.08万元，居燃气板块第一""",11,26,2023
"""赶紧买买买，马上10个涨停板，散户不能犹豫""",11,26,2023
"""清洁能源+能服+特气：亮点太多了""",11,25,2023
"""有这么多人唱多危险了""",11,25,2023
"""看到36""",11,25,2023
"""看到四十，不到不卖！""",11,25,2023
"""九丰能源11月24日被沪股通减持19.29万股""",11,25,2023
"""至少50！看多做多，不打嘴炮，一年半一直仓梭，不到目标一股不卖！""",11,25,2023
"""单看周二到周四的图形，好像要涨一波，但周五下午争先恐后的跑，恐怕下周会到26。""",11,25,2023
"""九丰能源：连续3日融资净偿还累计2.12亿元（11-24）""",11,25,2023
"""这波行情基本到位，下去看破27。26～30盘3～4个星期。""",11,24,2023
"""哎呀，可惜大盘不配合，多方炮攻击效果还是不错""",11,24,2023
"""卡这里横盘是什么意思""",11,24,2023
"""今天又换了不少散户，放心持有，这势和1月30位置差不多，最少还有20点空间""",11,24,2023
"""已经不是单纯的油气概念，国版星链计划才是重点。""",11,24,2023
"""局长再拉个板呗""",11,24,2023
"""中计了""",11,24,2023
"""$九丰能源(SH605090)$""",11,24,2023
"""喜讯 | 祝贺九丰能源荣获中国液化气十大供应商""",11,24,2023
"""一年多回本了，还没卖，怎么办啊，好慌啊，会不会又套我一年""",11,24,2023
"""心态要好不急不躁慢慢来[呲牙][呲牙][呲牙]""",11,24,2023
"""发套了""",11,24,2023
"""$九丰能源(SH605090)$""",11,24,2023
"""预期[微笑]""",11,24,2023
"""今天29块5进的，5000股，希望下午能回本，毕竟放量启动了，上面没啥压力，现在""",11,24,2023
"""还在吸货，冬天来了，要启动了""",11,24,2023
"""九丰能源11月23日获沪股通增持30.57万股""",11,24,2023
"""新奥冲高卖了全仓搞了东方环宇！九丰加油""",11,24,2023
"""不到30不松口！""",11,24,2023
"""涨跌与体感有关""",11,24,2023
"""跑啦跑啦，[色]好多接盘侠""",11,24,2023
"""出货行情""",11,24,2023
"""还得看一手哥的表演""",11,24,2023
"""买水发燃气""",11,24,2023
"""今天可以来个7%涨幅不？""",11,24,2023
"""九丰能源11月24日快速回调""",11,24,2023
"""不敢追了，怕掉下来！""",11,24,2023
"""哈哈，卖飞了""",11,24,2023
"""这要是是去年成交量最少20亿才可以达到现在涨幅。筹码明显被人都吃了""",11,24,2023
"""九丰天然汽制氢+氦汽是发射火箭材料，国内唯独家投资供火箭助燃发射场地+科技半导体""",11,24,2023
"""九丰能源：融资净偿还602.09万元，融资余额1.52亿元（11-23）""",11,24,2023
"""不知不觉又回到30附近，九丰能源是靠基本面业绩备受机构青睐的个股，社保，养老，保""",11,23,2023
"""谁能配套火箭燃料，我""",11,23,2023
"""两阳夹一阴，多方炮，开炮！""",11,23,2023
"""多方炮已经架好了，明天给老子开跑猛轰空头""",11,23,2023
"""现在的价格还有敢买的吗？整不好就被套了…""",11,23,2023
"""明天31就行了""",11,23,2023
"""这股主力很无耻，且行且珍惜～""",11,23,2023
"""4天的换手39.5%""",11,23,2023
"""今天没成交，明天继续挂涨停""",11,23,2023
"""承接不错，继续加油！""",11,23,2023
"""别臆想了，就这样了""",11,23,2023
"""买了九丰的晚上回去搞点小酒喝，就变成酒疯了""",11,23,2023
"""业绩龙头[上涨]""",11,23,2023
"""挺狠的不敢买了暂时全仓新奥了暂避锋芒""",11,23,2023
"""强洗几天，反正我底部买的""",11,23,2023
"""赶紧买，马上啦涨停""",11,23,2023
"""耐心，九丰就是九封，要有9个板来封。""",11,23,2023
"""不要去想了，这个股会掉下来的""",11,23,2023
"""一年多终于回本了，卖不卖呢""",11,23,2023
"""九丰能源启动了！""",11,23,2023
"""会回调吗""",11,23,2023
"""看月线就像火箭起飞似的，才刚刚启动""",11,23,2023
"""是不是有新重组通过了""",11,23,2023
"""少了很多“熟人”？都走了……我每天看你们聊天习惯了！我不走，替你们报仇""",11,23,2023
"""今天不乐意封板呢""",11,23,2023
"""500亿市值""",11,23,2023
"""不封明天死了""",11,23,2023
"""封板就差云飞兄来帮帮场子了""",11,23,2023
"""九丰能源11月22日获沪股通增持159.05万股""",11,23,2023
"""28满仓的""",11,23,2023
"""有涨停机会卖出不？""",11,23,2023
"""一鼓作气，一而再，再而三，三而竭！[微笑]""",11,23,2023
"""该走了""",11,23,2023
"""等58再卖不香吗？""",11,23,2023
"""[滴汗]不讲武德""",11,23,2023
"""玩玩""",11,23,2023
"""这个大概率向上了，不知道能到多少。""",11,23,2023
"""涨停""",11,23,2023
"""牛叉""",11,23,2023
"""涨停喽""",11,23,2023
"""还是别动了，卖掉怕接不回来了""",11,23,2023
"""看下凯添燃气，九丰能源最少要上30""",11,23,2023
"""解禁前绝对到40，所以放心大胆的进吧""",11,23,2023
"""股东做局勾游资入局配合合作方出货。""",11,23,2023
"""谨防回调！""",11,23,2023
"""三周内过28--31强压力区。""",11,23,2023
"""九丰能源：融资净偿还1.95亿元，创历史新高（11-22）""",11,23,2023
"""水涨船高？""",11,22,2023
"""九丰能源下一步怎么做？路在何方？""",11,22,2023
"""今天吃面了！希望主力哥哥友好点！[微笑][微笑][微笑]""",11,22,2023
"""明天涨停哦""",11,22,2023
"""25止跌可以考虑进""",11,22,2023
"""不知道怎么操作，没有了方向""",11,22,2023
"""今天数字股票大部分涨停！！！九丰怎解释？""",11,22,2023
"""有一种感觉，这个股票在大部队解禁前会有一波""",11,22,2023
"""学习一下太极实业""",11,22,2023
"""估计要调整好几天，先跑了再说。""",11,22,2023
"""九丰九丰祝你成功""",11,22,2023
"""$九丰能源(SH605090)$""",11,22,2023
"""今天洗盘完成，明天继续涨""",11,22,2023
"""今天跌4个点买了一点！明天接着买后天接着买等大后天的涨停""",11,22,2023
"""$九丰能源(SH605090)$""",11,22,2023
"""昨天融资2亿元，占当日成交量20％，想连续快速大涨有难度。有的磨""",11,22,2023
"""买买买，说三遍还是三个字买买买。""",11,22,2023
"""一水的北交所公司，哎""",11,22,2023
"""九丰能源11月22日盘中跌幅达5%""",11,22,2023
"""设了28.6没卖出，设了26.5没买进，好巧，明天再看看......""",11,22,2023
"""要跌停不?有病""",11,22,2023
"""让我们一起祝福兴全系长年业绩垫底，年年为负[拜神]""",11,22,2023
"""今天这票象丰九一样上串下跳不谈定，这样子玩的人，就是心地不善良！""",11,22,2023
"""一手哥搭台唱戏了""",11,22,2023
"""三三得九，你咋没份涅""",11,22,2023
"""这种的手法应该只有兴全系可以做出来吧""",11,22,2023
"""看看主力如何演绎…[偷笑]""",11,22,2023
"""看量比貌似是反包状态，这几天应该是还有板""",11,22,2023
"""回调给你们买入的机会，不到50不要卖""",11,22,2023
"""九丰能源下一个高新发展""",11,22,2023
"""从国情出发，农夫山泉就凭“大自然的搬运工”搬出一个国内首富出来，再加上两桶油国企""",11,22,2023
"""昨天很多人进货了，都知道你们想跑，今天低开，先不让你们急着跑，等今天再拉些人上车""",11,22,2023
"""九儿，涨到60吧""",11,22,2023
"""给云煤能源提鞋都不够""",11,22,2023
"""长长的大长腿""",11,22,2023
"""下午涨停板""",11,22,2023
"""鱼哥，没好久没见他出来发言了[捂脸]，不会昨天高位上车了吧""",11,22,2023
"""震荡下行""",11,22,2023
"""切不可追涨，这不回调了，拉高出货！""",11,22,2023
"""这股票被融资盘玩坏了""",11,22,2023
"""跑路的真是人精啊""",11,22,2023
"""有人破防了""",11,22,2023
"""洗一下挺好的""",11,22,2023
"""能救此股的人只有张三丰。""",11,22,2023
"""好了现在倒亏大了""",11,22,2023
"""九丰能源11月21日被沪股通减持8.39万股""",11,22,2023
"""今天这样的回调，一点问题都没有！""",11,22,2023
"""今天散户被骗进去不少。""",11,22,2023
"""昨天融资可能是主力对倒吸引接盘。""",11,22,2023
"""这种简直无语了，先走了，留下的发财""",11,22,2023
"""28强压力位，需要整固。""",11,22,2023
"""意志不坚定的赶紧走，现在可以闭着眼睛买，明年上35一点问题没有""",11,22,2023
"""就差一点，不让我回本呢，一年多了啊""",11,22,2023
"""主力没啥魄力，磨磨唧唧的""",11,22,2023
"""感谢主力""",11,22,2023
"""买买买，""",11,22,2023
"""大哥貌似不太友好""",11,22,2023
"""家人们留下发财先走了""",11,22,2023
"""走了走了，留下的发财""",11,22,2023
"""冬炒煤夏炒电，五一十一旅游见，干！""",11,22,2023
"""上车了[俏皮][俏皮][俏皮][俏皮]""",11,22,2023
"""卖出变买入，麻烦了""",11,22,2023
"""九丰能源、浙商证券等23股获融资净买入超5000万元""",11,22,2023
"""哇靠，设了个28.6清仓，怎么不冲一下的""",11,22,2023
"""卖出[鼓掌][加油][微笑][鼓掌]""",11,22,2023
"""今天如果低开，考虑进去，我相信这融资盘不是开玩笑的。""",11,22,2023
"""今天就厉害了，昨天赌今天低开的人多不多？""",11,22,2023
"""两市融资余额1.59万亿元，创近一年新高（11-21）""",11,22,2023
"""哪位财主一天融资两亿干了酒疯""",11,22,2023
"""今天上30，下个星期上40。""",11,22,2023
"""昨天板上融资2.1个亿，是什么大神有这么大魄力""",11,22,2023
"""九丰能源：融资余额3.53亿元，创历史新高（11-21）""",11,22,2023
"""今天必须得出货了""",11,22,2023
"""散户都卖完了，你觉得主力会倒车接散户吗？市盈率才10几倍，股价不高啊，加上各种利""",11,21,2023
"""居然没上榜""",11,21,2023
"""九劫第一劫，封板不成！明天看下会不会渡劫成功""",11,21,2023
"""生物柴油，可以带得动吗""",11,21,2023
"""配合12月解禁。高""",11,21,2023
"""明天低开4个点""",11,21,2023
"""明天全部被套""",11,21,2023
"""简析K线图-九丰能源""",11,21,2023
"""弟兄们""",11,21,2023
"""明天全部蠢""",11,21,2023
"""明天能回补缺口吧…？""",11,21,2023
"""有一家氢能源公司要在香港上市，九丰能源子公司是合作伙伴""",11,21,2023
"""明天吃肉呢还是吃面？""",11,21,2023
"""破板必须跑，跑错也要跑…[偷笑]""",11,21,2023
"""10几亿成交额，14的换手率没有龙虎榜，太假了！""",11,21,2023
"""预测一下明天，平开冲高一下，再次吸引散户跟进，午后急速下杀，收盘跌6个点。""",11,21,2023
"""博字头概念股，搏一搏单车变摩托，博通股份就是下一个鸿博股份。""",11,21,2023
