"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""这样都上不去，还有什么可说的呢？""",10,19,2023
"""明天又来买买买""",10,19,2023
"""现在可以随时减持了。牛""",10,19,2023
"""毛笔了吧""",10,19,2023
"""$九丰能源(SH605090)$""",10,19,2023
"""半导体板块爆发；九丰有半导体概念怎不涨？""",10,19,2023
"""大家都在增持或者承诺不坚持，它就要减持，没有担当。特别是五月份就公告减持，到现在""",10,19,2023
"""请问公司最近是不是经营出现了重大变化并且泄漏了内幕？为什么在10月17号史带金融""",10,20,2023
"""回来一点就都出来秀抄底了嘛？[为什么]""",10,19,2023
"""也是人才""",10,19,2023
"""哥来抄底。""",10,19,2023
"""23.11是颈线，怎么跌破的，怎么回去""",10,19,2023
"""就是往下砸""",10,19,2023
"""机会来了[牛]""",10,19,2023
"""走了几个月就是为了这么一次砸盘吗？""",10,19,2023
"""砸盘跑路""",10,19,2023
"""每天都是一样的剧情，哎呀，""",10,19,2023
"""九丰能源10月18日获沪股通增持23.23万股""",10,19,2023
"""九丰能源：融资净偿还1506.22万元，融资余额1.39亿元（10-18）""",10,19,2023
"""不买在最低点，不卖在最高点[大笑]我这个主力走了三天。你们居然不走""",10,18,2023
"""能服行业进入顺周期""",10,18,2023
"""真能跌啊！！！""",10,18,2023
"""沪工炸板了""",10,18,2023
"""昨天破五日线，今天破十日线，明天破20日线。主打一个谁也别想赚钱出，破了23.7""",10,18,2023
"""你看看德龙""",10,18,2023
"""除了极个别股，其他的股票也是绿绿绿，没办法的事[困顿][困顿][困顿]""",10,18,2023
"""买买买看谁笑到最后""",10,18,2023
"""请公司详细介绍一下公司股东史带金融，在网上找不到任何关于史带金融的注册资料，请问""",10,18,2023
"""买买买""",10,18,2023
"""大哥，1个点就差不多了，别太快，心脏受不了""",10,18,2023
"""史带从来就不是小丑，那是看透了，我们才是小丑""",10,18,2023
"""跌破23再加仓""",10,18,2023
"""不要动，PA阿趴，趴着""",10,18,2023
"""星期一追的真掺，""",10,18,2023
"""23.79，你再公告减持？""",10,18,2023
"""还得是你，主打一个稳健，跌这么一点，比外面安全多了[呲牙]""",10,18,2023
"""节操没了。。。。。""",10,18,2023
"""九丰能源10月17日被沪股通减持4.5万股""",10,18,2023
"""九丰能源：融资净偿还614.28万元，融资余额1.54亿元（10-17）""",10,18,2023
"""明人不说暗话，九丰能源小小散将于10月18日，通过集合竞价的方式，将以24.35""",10,17,2023
"""传下去，天然气大跌，明天高位跌停[火箭][火箭][火箭]原地[韭菜][韭菜][韭""",10,17,2023
"""能现金分红说明业绩是实实在在的，三季度业绩值得关注""",10,17,2023
"""你好，在气源方面，最近公司对国内气源的开发力度很大，海外气源有没有考虑？现在天然""",10,17,2023
"""今天中签新股赚的全搞里面了期待明天大反弹""",10,17,2023
"""关于减持的事""",10,17,2023
"""我非常了解此股股性""",10,17,2023
"""今天算是过去了，明天1-2个点后天1-2个点。。。。。。。。。。。。。。。。。后""",10,17,2023
"""昨天卡25，今天卡24，明天卡23""",10,17,2023
"""咋跌的这么厉害？""",10,17,2023
"""昨天追高进来，今天吃大面""",10,17,2023
"""同样的配方。""",10,17,2023
"""请问有无公司三四季报的预告？是不是公司亏损严重史带金融提前得到消息慌不择路的逃跑""",10,17,2023
"""请问公司有无配合史带金融拉高减持公司股票？""",10,17,2023
"""昨天有买入的新韭菜吧…[偷笑]""",10,17,2023
"""洗盘吗""",10,17,2023
"""九丰能源10月17日盘中跌幅达5%""",10,17,2023
"""跌停我买点""",10,17,2023
"""死带垃圾你赶快跑，不然又要破发了""",10,17,2023
"""[哭]相信你只是怕伤害我，不是骗我，24.08压这么多，就是要破这里呗[捂脸]""",10,17,2023
"""连买单都没有，高度控盘了，这股不能追高，根本不给散户套利空间，鉴定完毕""",10,17,2023
"""这次分红完之后发行价是多少？""",10,17,2023
"""昨天进的韭菜哎呀""",10,17,2023
"""你是上辈子造了什么孽，天然气里面垫底""",10,17,2023
"""昨天就是骗局…骗散户接盘而已…[兴奋]""",10,17,2023
"""一起砸跌停…""",10,17,2023
"""公司全部自己接了不就好了嘛，就这么点而已""",10,17,2023
"""哎，还好昨天跑了哦，这垃圾……""",10,17,2023
"""又死一片，就知道哈哈，""",10,17,2023
"""mmp""",10,17,2023
"""九丰能源10月16日获沪股通增持25.26万股""",10,17,2023
"""九丰能源：融资余额环比增加49.3%，增幅两市第八（10-16）""",10,17,2023
"""明天闸刀一切的样子，怕是全部回吐。""",10,16,2023
"""今天量有点大""",10,16,2023
"""字母哥减持了""",10,16,2023
"""九丰能源准备向欧洲运天然气""",10,16,2023
"""明天，散户可以冲啦，这波50块，稳稳的""",10,16,2023
"""这股符合减持标准？""",10,16,2023
"""九丰能源(605090.SH)主要股东史带金融累计减持50万股""",10,16,2023
"""九丰能源:关于5%以上股东减持股份进展暨权益变动比例超过1%的提示性公告""",10,16,2023
"""希望史带在这个位置赶快走完，后面就一马平川了""",10,16,2023
"""这次解套走了好多人！新鲜血液流进来！顶住大涨小跌""",10,16,2023
"""您好，公司重组的艾尔希现在完成交割了吗？艾尔希的主要优势是什么，会给公司在特种气""",10,17,2023
"""都跑得这么疯狂的吗？""",10,16,2023
"""盘口资金流是假的吧？""",10,16,2023
"""小散的力量真伟大。。。""",10,16,2023
"""25拖单怎么还不破""",10,16,2023
"""筹码上看，今天没什么人敢买，应该还会继续上去，涨到有人愿意进去接盘为止。""",10,16,2023
"""上不去就的下来，飞流直下三千尺，疑是银河落九天""",10,16,2023
"""跳水开始，走了""",10,16,2023
"""即将被打败，光明就再眼前""",10,16,2023
"""跑什么跑，看不清形势，月底就30了""",10,16,2023
"""先走为敬。兄弟们保重""",10,16,2023
"""外日25.44买在最高点。""",10,16,2023
"""跑不跑兄弟们""",10,16,2023
"""刚才谁在高位接盘啦，把九丰指数给压了下来""",10,16,2023
"""废材""",10,16,2023
"""呼叫日天日地日空气""",10,16,2023
"""挂单涨停出了""",10,16,2023
"""如果今天冲高回落，那今天进的哎呀""",10,16,2023
"""还不错！""",10,16,2023
"""这个公司为啥公布20个大股东，别的公司不都是十大股东忙？有木有大神解释一下""",10,16,2023
"""九丰能源本周融资净偿还102.09万元，居燃气板块第二""",10,15,2023
"""九丰能源本周沪股通持股市值增加197.37万元，居燃气板块第一""",10,15,2023
"""看样子，应该有机会""",10,14,2023
"""卡塔尔停天然气""",10,14,2023
"""日中天""",10,14,2023
"""九丰能源10月13日获沪股通增持39.71万股""",10,14,2023
"""九丰能源：融资净买入317.85万元，融资余额1.07亿元（10-13）""",10,14,2023
"""这个垃圾每次涨几个点就开始泄气了！""",10,13,2023
"""总算一天，有本事硬两天""",10,13,2023
"""大宗交易马上开始了马上开始了""",10,13,2023
"""先撤退了，留下的发财，我等下周跌两天在来[大笑]""",10,13,2023
"""我不走，真上不去。大家快谢谢我""",10,13,2023
"""启动了赶紧加仓年底上30""",10,13,2023
"""10月13日24.31元先来一点""",10,13,2023
"""九丰能源：目前巴以冲突未对公司国际业务产生影响""",10,13,2023
"""[捂脸]感觉今天玩疯了好大一批人，[捂脸][捂脸][捂脸]""",10,13,2023
"""今天走的真是日天日地日空气""",10,13,2023
"""九丰能源主力在里边""",10,13,2023
"""简直把人逼疯了""",10,13,2023
"""感觉上不去了，出一半""",10,13,2023
"""不错[微笑][加油][鼓掌][鼓掌]""",10,13,2023
"""谁在24。3清仓了啊""",10,13,2023
"""九丰能源：公司目前生产经营正常推进""",10,13,2023
"""好股""",10,13,2023
"""啥时候轮到九丰？""",10,13,2023
"""清仓大甩卖""",10,13,2023
"""疯了疯了疯了疯了，""",10,13,2023
"""继续""",10,13,2023
"""今天应该是稳了，看下周能连续给力不[想一下]""",10,13,2023
"""今天放量大阳线大家都吃个肯德基吧""",10,13,2023
"""史可以坚持了…""",10,13,2023
"""[为什么][为什么][为什么]又到了24这个死结了？[为什么]""",10,13,2023
"""懂得感恩知足常乐""",10,13,2023
"""风口。""",10,13,2023
"""平心而论九峰在这段时间绝对对得起大家不知道为啥还有那么多人喷？""",10,13,2023
"""九丰能源(605090.SH)：目前巴以冲突未对公司国际业务产生影响""",10,13,2023
"""呵呵，大A这尿性，昨天还在说国家队进来了，买了5个亿就开始吹了，大牛来了大牛来了""",10,13,2023
"""九丰能源10月12日获沪股通增持3.74万股""",10,13,2023
"""XD九丰能：融资净偿还156.02万元，融资余额1.04亿元（10-12）""",10,13,2023
"""芬兰天然气管道被炸就疯受益大涨来临""",10,12,2023
"""你们的钱到账没有""",10,12,2023
"""分完红了要好好涨一波""",10,12,2023
"""现在主力是想拉就拉，想打压就打压了，可以随心所欲了，就是看他想不想，我看他是还不""",10,12,2023
"""$XD九丰能(SH605090)$""",10,12,2023
"""今天主打吸筹""",10,12,2023
"""我还能坚持多久[哈欠]""",10,12,2023
"""用我们自己的钱给自己分红？？？""",10,12,2023
"""涨停[呲牙]""",10,12,2023
"""几百手就能砸跌停，永远不会涨""",10,12,2023
"""多么好的走势，重仓干不翻倍不走[呲牙]""",10,12,2023
"""大股东顺时跑路，只要给他机会""",10,12,2023
"""股票跌涨那是市场行为。这分红，几个公司能做到？真良心。""",10,12,2023
"""洗盘成功。""",10,12,2023
"""今天是不是分你2000块钱，然后再跌回去，然后一分钱没拿还要贴几块，感觉怎么这么""",10,12,2023
"""九丰能源10月11日被沪股通减持23.61万股""",10,12,2023
"""九丰能源：融资净偿还409.27万元，融资余额1.05亿元（10-11）""",10,12,2023
"""天然气期货暴跌了？""",10,11,2023
"""最近都比较坚挺，坐等明天分红，坚定看好[看多]""",10,11,2023
"""涨停[呲牙]""",10,11,2023
"""天然气暴跌了吗""",10,11,2023
"""昨天应该买梅安森而不是你""",10,11,2023
"""盘子太大，我投了500万都没翻起什么浪花！""",10,11,2023
"""相约跑路？""",10,11,2023
"""明天要分红了[滴汗]""",10,11,2023
"""这个那个利好这个气那个气那个推荐那个推荐的都不要说了，一起看股价吧......[""",10,11,2023
"""九丰能源10月10日被沪股通减持17.7万股""",10,11,2023
"""九丰能源：融资净买入145.3万元，融资余额1.09亿元（10-10）""",10,11,2023
"""九丰能源：第三季度“可转债”无转股""",10,10,2023
"""九丰能源:关于可转债转股结果暨股份变动的公告""",10,10,2023
"""文章有点多不走等着干啥""",10,10,2023
"""尾盘涨停[捂脸]""",10,10,2023
"""不拉尾盘图形不好看了""",10,10,2023
"""感觉收购一个公司割一次，收购一次割一次，要上的话这消息出来之前就涨好了，消息出来""",10,10,2023
"""到处是坑。你这不争气的。""",10,10,2023
"""天然气涨价，九丰又要受益""",10,10,2023
"""东吴证券维持九丰能源买入评级 预计2023年净利润同比增长20.65%""",10,10,2023
"""首个特气零售气站落地，“资源+终端”协同明显，特气发展加速""",10,10,2023
"""今天买进，明天涨停出货。""",10,10,2023
"""中国银河给予环保公用推荐评级：九月行业动态报告：电力市场化改革进程加速，CCER重启在即""",10,10,2023
"""哈哈，[大笑]大利好大跌一个点""",10,10,2023
"""24这个位置感觉耶稣来了也保不住[哭]""",10,10,2023
"""垃圾""",10,10,2023
"""[哭][哭]我的翻倍牛股，卖飞了，接你回来求涨停""",10,10,2023
"""我说呢怎么跌了，秘秘来了""",10,10,2023
"""24是卖点，记住这个位置就是大股东减持价格，套现的时候。""",10,10,2023
"""九丰能源10月09日获沪股通增持5.46万股""",10,10,2023
"""国际天然气飙升，今天可以拉起来了""",10,10,2023
"""这股其实一个公告就飞了，就是股东取消减持计划。机构也不可能给你抬轿，拉伸给股东减""",10,10,2023
"""九丰能源：融资净买入439元，融资余额1.08亿元（10-09）""",10,10,2023
"""别的没什么，就消息这一块都拿捏的很到位[捂脸]""",10,10,2023
"""横盘不动，深跌可加仓！""",10,9,2023
"""继能服项目后，气体项目也落地，两翼业务值得期待""",10,9,2023
"""成功牵手艾尔希，九丰特气终端业务首个项目落地""",10,9,2023
"""还是九丰好，别乱跑[哭]""",10,9,2023
"""请问以巴冲突对公司的运营和利润会有什么影响？""",10,13,2023
"""$九丰能源(SH605090)$""",10,9,2023
"""跌不动了，进入慢涨节奏，期待周四开启的分红除权行情，可以抢筹了...""",10,9,2023
"""快就是慢，慢就是快""",10,9,2023
"""[大笑]和预期一致，哈哈，""",10,9,2023
"""如期下跌吗？""",10,9,2023
"""您好！请问截至9月30号，公司股东人数是多少？谢谢！""",10,10,2023
"""请问公司在氦气和氢气业务方面的产能及产量情况，特气业务的发展规划是什么？""",10,10,2023
"""请问公司募投项目两条LNG、LPG船什么时候下水，现在船租金市场价格很好，公司会""",10,10,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",10,8,2023
"""九丰能源本周融资净偿还1409.43万元，居燃气板块第二""",10,8,2023
"""九丰能源本周沪股通持股市值增加1246.44万元，居燃气板块第三""",10,8,2023
"""~~~~~~~~~~~~  明日不敢买，他日捶断腿""",10,8,2023
"""国际油跌气涨对九丰的影响？""",10,7,2023
"""九丰能源""",10,7,2023
"""能源跌惨。看看你的表现。""",10,6,2023
"""周一，涨停""",10,6,2023
"""大股东减持就在下个交易日，轧盘很快上演？""",10,6,2023
"""假期回来天然气要一枝独秀了""",10,5,2023
"""今天国外天燃气期货创新高""",10,5,2023
"""假期外围天然气大涨""",10,5,2023
"""重仓的前提和步骤""",10,4,2023
"""怎么明明主买统计成流出呢？""",9,29,2023
"""怎么明明是主买确统计成流出呢""",9,29,2023
"""如果把史带金融的股份协议转让给沙特阿美，大家觉得如何？""",9,29,2023
"""牛啊。终于靠近24了""",9,28,2023
"""股市要休十天!""",9,28,2023
"""赶紧加仓，放假天然气价格会大涨""",9,28,2023
"""24收盘我今天猛吃3个月饼[大笑]""",9,28,2023
"""九丰能源，坑你一万年""",9,28,2023
"""课代表解释，资金为什么一直在流出，越流越多了。。。。。。。""",9,28,2023
"""[呲牙][呲牙]就看你了，中秋节国庆节送波福利呗""",9,28,2023
"""要走的可以走了，留下的等飞机""",9,28,2023
"""24.18，下午见。""",9,28,2023
"""马上起飞，坐稳扶好[火箭][火箭][火箭]""",9,28,2023
"""每天压盘的就是这帮GSZ""",9,28,2023
"""今年欧洲那边应该是极寒天气，天然气肯定要大涨。""",9,28,2023
"""撤单？压着啊！""",9,28,2023
"""风在吹，心在跳。""",9,28,2023
"""拉高出货，都回家过节去了。""",9,28,2023
"""这几天都是这尿性""",9,28,2023
"""谢谢老板""",9,28,2023
"""23.80干嘛呢？想套路，还是想出货，还是想压货，还是。。。。。。。""",9,28,2023
"""九丰能源09月27日获沪股通增持3.55万股""",9,28,2023
"""九丰能源：融资净买入99.65万元，融资余额1.12亿元（09-27）""",9,28,2023
"""期货暴涨""",9,27,2023
"""这个节日过不过得好就看明天了！涨点吧我买瓶茅台喝喝""",9,27,2023
"""明天直接跌到22给你过个好节日""",9,27,2023
"""成本21.68，买入价21.98，拿分红了""",9,27,2023
"""史带投资2.6亿，全部减持完能赚多少钱，大家算算""",9,27,2023
"""因为史带的减持计划，近一年来股价几乎没站稳过24元，量化一直在22-24间割韭菜""",9,27,2023
"""又在刷成交量啦，哎，""",9,27,2023
"""板块逆子""",9,27,2023
"""远离""",9,27,2023
"""庄稼真有耐心，你节前不涨，节后总要涨吧，你年前不涨，年后总要涨吧？！纸包不住""",9,27,2023
"""九丰能源09月26日获沪股通增持12.81万股""",9,27,2023
"""九丰能源：连续3日融资净偿还累计1264.08万元（09-26）""",9,27,2023
"""今天冲上24回点血冲冲冲""",9,27,2023
"""九丰能源：可转债转股价格调整为22.23元/股""",9,26,2023
"""史带金融你怎么说，已经减持套现那么多了，能不能消停一下""",9,26,2023
"""九丰能源:2023年半年度权益分派实施公告""",9,26,2023
"""九丰能源:关于因利润分配调整可转换公司债券转股价格的公告""",9,26,2023
"""九丰能源:中国国际金融股份有限公司关于九丰能源差异化权益分派事项的核查意见""",9,26,2023
"""冬天快来了春天还会远吗""",9,26,2023
"""赌一把试试加仓20万拉尾盘""",9,26,2023
"""全天成交量不足4000万，走了，没资金关注的票，浪费时间，下次有机会再来""",9,26,2023
"""就涨这么点就要调整了吗""",9,26,2023
"""坐稳扶好，一点起飞[火箭][火箭][火箭]""",9,26,2023
"""昨天好不容易加点油，今天油又没了，唉，飞不起来了""",9,26,2023
"""用力砸，砸到23以下，让我做个T""",9,26,2023
"""10点起飞""",9,26,2023
"""九丰能源09月25日获沪股通增持3.77万股""",9,26,2023
"""九丰能源：融资净偿还899.85万元，融资余额1.13亿元（09-25）""",9,26,2023
"""节前会分红吗？准备取出过个节""",9,25,2023
"""……""",9,25,2023
"""节前就是诱多…个人观点，不喜勿喷""",9,25,2023
"""转股就赚钱还能吃一波分红直接跑路可以的""",9,25,2023
"""氢能源站上风口。""",9,25,2023
"""怎么感觉拉一下出点货，再拉一下再出点货的节奏啦""",9,25,2023
"""感觉不错，但不敢下手。""",9,25,2023
"""也不知道怎么上去的，也不知道怎么下来的，来来回回，来一刀回一刀""",9,25,2023
"""强势买入""",9,25,2023
"""235以上卖，23一下买，来回做。爽""",9,25,2023
"""[捂脸][捂脸]留个底仓看你们表演""",9,25,2023
"""破发了大股东不能减持了吧？""",9,25,2023
"""什么时候分红啊，过节前，能到账吗？没钱过节了[哭][哭][哭][哭]""",9,25,2023
"""毫无征兆的拉一下就说明他想搞小动作了！这一次有可能就是今年最高点了""",9,25,2023
"""九丰能源本周融资净买入423.71万元，居燃气板块第四""",9,24,2023
"""九丰能源本周沪股通持股市值增加227.79万元，居燃气板块第三""",9,24,2023
"""九丰能源09月22日获沪股通增持9.65万股""",9,23,2023
"""九丰能源：融资净偿还130.72万元，融资余额1.22亿元（09-22）""",9,23,2023
"""九丰气价涨到5000""",9,22,2023
"""问董秘问不上，不显示。。。""",9,22,2023
"""唉最怕大盘大涨了，眼红死，难受香菇""",9,22,2023
"""破位了，要到16""",9,22,2023
"""成交量惊人""",9,22,2023
"""中原怪相""",9,22,2023
"""买进""",9,22,2023
"""董秘来了，就这么牛B了，，，，，，，，，，，""",9,22,2023
"""九丰能源09月21日被沪股通减持21.28万股""",9,22,2023
"""九丰能源：融资净买入348.98万元，融资余额1.23亿元（09-21）""",9,22,2023
"""一个定增圈钱的公司能走成这样已经很不错了，洗洗睡吧""",9,22,2023
"""大家都散了吧，让我独自面对这恶心的家伙吧""",9,21,2023
"""吧""",9,21,2023
"""请问公司股东或员工像金帝股份一样把限售股出借给券商做融券做空的情况？""",9,25,2023
"""接听电话的董秘换人了呀""",9,21,2023
"""尾盘收到23上方明天有戏最好收个平盘就稳妥了""",9,21,2023
"""辛辛苦苦涨了两天，容易嘛。。。。。。。""",9,21,2023
"""管住手21等，只需要耐心就好""",9,21,2023
"""九丰能源09月20日获沪股通增持1.06万股""",9,21,2023
"""九丰能源：融资净买入680.97万元，融资余额1.2亿元（09-20）""",9,21,2023
"""9月25号之前应该有一波行情了""",9,20,2023
"""九丰能源:关于实施权益分派时可转债停止转股和转股价格调整的提示性公告""",9,20,2023
"""稳定压到一起。""",9,20,2023
"""减仓了[捂脸]""",9,20,2023
"""哎，走得那叫一个孱弱呀""",9,20,2023
"""不放量就是耍流氓[捂脸]""",9,20,2023
"""没有量又不下来，后面怎么样啊？就这么抗住吗？""",9,20,2023
"""随时加速飙升。""",9,20,2023
"""你认为酒疯是好公司的，值得价值投资的，就拿稳了，发行价甚至定增价一下是比较安全的""",9,20,2023
"""大家别想太多，要么涨要么跌，九丰没有利好了，炒作话题找不到了""",9,20,2023
"""九丰能源09月19日获沪股通增持5.59万股""",9,20,2023
"""九丰能源：融资净偿还279.36万元，融资余额1.13亿元（09-19）""",9,20,2023
"""昨天好好涨不行吗，非要搞这出不死不活的。""",9,19,2023
"""有我托底呢，你们怕什么？大家冲啊""",9,19,2023
"""神不知鬼不觉的，资金流出200多W了，可一看还是涨的""",9,19,2023
"""轻轻抖一抖就上，轻轻抖一抖就下，唉，好轻""",9,19,2023
"""量化是不是差不多这么个意思[捂脸]""",9,19,2023
"""九丰能源09月18日获沪股通增持14.87万股""",9,19,2023
"""九丰能源：融资净偿还196.14万元，融资余额1.16亿元（09-18）""",9,19,2023
"""九丰能源是不是涉嫌业绩造假？这么小的流通盘，为什么不涨呢？""",9,18,2023
"""我的二个消息都被屏蔽了""",9,18,2023
"""请问井下能服市场空间大不大？""",9,22,2023
"""撤单，卖也不是，加仓也不跌下来，难受啊[笑哭]""",9,18,2023
"""尊敬的董秘您好，请问贵司旗下森泰能源今年业绩如何，今年预计氦气业务能够为公司贡献""",9,22,2023
"""等秋天燃气就炒作了""",9,18,2023
"""情况就是这么个情况[笑哭]""",9,18,2023
"""九丰能源本周融资净买入564.75万元，居燃气板块第六""",9,17,2023
"""九丰能源本周沪股通持股市值减少171.53万元，居燃气板块第三""",9,17,2023
"""九丰能源09月15日获沪股通增持1.6万股""",9,16,2023
"""九丰能源：连续3日融资净买入累计556.84万元（09-15）""",9,16,2023
"""回购指数股，破发行价24.7，破增发价22.83""",9,15,2023
"""回购指数，有九丰，什么意思[为什么]""",9,15,2023
"""大孙子[大笑]为了补量自导自演硬往下砸""",9,15,2023
"""竞价难道还我两条香烟[兴奋]""",9,15,2023
"""和狼狈为奸""",9,15,2023
"""起飞，挂一档，堕机，一气呵成""",9,15,2023
"""跌停""",9,15,2023
"""23要破了，66666""",9,15,2023
"""看来可以撤单了""",9,15,2023
"""喊起飞的出来走两步，丢人现眼的苟东西。""",9,15,2023
"""上午还好好的，突然崩溃""",9,15,2023
"""无人问津？怎么解释？""",9,15,2023
"""公司井下能源服务模式是怎么样的，可否详细介绍下？""",9,22,2023
"""草""",9,15,2023
"""马上崩了，快跑""",9,15,2023
"""外资在砸九丰的盘，估计还得跌一两块""",9,15,2023
"""九丰能源跟长江电力挺像的好好挖掘了一下，新发现一个跟长江电力一样属于清洁能源行业""",9,15,2023
"""不玩了让我走，不涨停没意思[笑哭]""",9,15,2023
"""来点儿量吧[摊手]""",9,15,2023
"""九丰能源09月14日获沪股通增持10.71万股""",9,15,2023
"""昨天出个降息利好，从来是休息日出的，现在居然在星期四出，不上不下，A股是真的看不""",9,15,2023
"""九丰能源：融资净买入103.22万元，融资余额1.14亿元（09-14）""",9,15,2023
"""一个38""",9,14,2023
"""看不懂九丰能源的主力这样的操盘""",9,14,2023
"""又收在38，好玩呢？""",9,14,2023
"""一反常态有护盘动作。""",9,14,2023
"""睡午觉梦见你涨停了！""",9,14,2023
"""明天低开低走""",9,14,2023
"""荷兰那边价格暴涨，你偏偏还要下跌，是不是量化盯上了？""",9,14,2023
"""酒疯不过二十四，春风不度玉门关[笑哭][笑哭][笑哭]""",9,14,2023
"""九丰能源：到1号位到底会不会破？看哪一个指标？看多少周期的参数？""",9,14,2023
"""九丰能源09月13日被沪股通减持4.98万股""",9,14,2023
"""九丰能源，我买卖几次都赚钱。这个股票好。""",9,14,2023
"""九丰能源：融资净买入89.64万元，融资余额1.13亿元（09-13）""",9,14,2023
"""$九丰能源(SH605090)$""",9,13,2023
"""明天24看看能出去吗""",9,13,2023
"""怒涨一分钱""",9,13,2023
"""九丰能源与河南中能签署全面合作协议 能源作业服务布局再下一城""",9,13,2023
"""24都过不去，还吹""",9,13,2023
"""只要两个跌停就行。拜托来吧""",9,13,2023
"""涨停[呲牙]""",9,13,2023
"""史带金融在砸盘跑路""",9,13,2023
"""尿性""",9,13,2023
"""已经没有成交量了""",9,13,2023
"""九丰能源09月12日被沪股通减持13.12万股""",9,13,2023
"""九丰能源：融资净偿还157.87万元，融资余额1.12亿元（09-12）""",9,13,2023
"""这次做完，22.6再见了""",9,12,2023
"""出现一帮托，大家小心了，暴跌开始""",9,12,2023
"""真是看不懂，这操的是哪门子盘呐？[滴汗]""",9,12,2023
"""这货把板块都带下来了，买的别的股跟着一起遭殃。恶心""",9,12,2023
"""缩量跌是大涨的前兆吗？[笑哭][笑哭][笑哭]""",9,12,2023
"""一手哥天下无敌""",9,12,2023
"""这货是华为概念，它给华为公司供燃气。[微笑]""",9,12,2023
"""还能到24吗""",9,12,2023
"""垃圾""",9,12,2023
"""不用吧，一喊涨停就往下[捂脸]""",9,12,2023
