"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""又垫底变成龙头了！""",9,12,2023
"""难为你了，坚持了一早上""",9,12,2023
"""涨停[大笑]""",9,12,2023
"""就没一次跌停过[哭]不让我进来托底么？""",9,12,2023
"""九丰能源09月11日被沪股通减持1.59万股""",9,12,2023
"""九丰能源：连续6日融资净买入累计1387.81万元（09-11）""",9,12,2023
"""犹犹豫豫。故作姿态""",9,11,2023
"""马上回到21，让你们得瑟""",9,11,2023
"""为啥我一挂24卖你就跌""",9,11,2023
"""买了酒疯子，就没见疯过一次，天天墨迹，今天还算好，下午别在软蛋就好了，都没见过哪""",9,11,2023
"""38过不去了，难道况况价时就有暗示""",9,11,2023
"""不到20不进场""",9,11,2023
"""涨停[大笑]""",9,11,2023
"""你是A股里面的神，140多亿，10分钟500W上不了，冷一批""",9,11,2023
"""到了24就卖，准没错[偷笑][偷笑][偷笑]""",9,11,2023
"""九丰开启翻倍之旅。""",9,10,2023
"""九丰能源本周融资净买入1222.02万元，居燃气板块第一""",9,10,2023
"""九丰能源本周沪股通持股市值增加465.65万元，居燃气板块第七""",9,10,2023
"""股价还没有新天然气高。不要吹。新天然气同样值得拥有。""",9,10,2023
"""九丰能源（605090）""",9,10,2023
"""可转债什么时候上市？""",9,9,2023
"""九丰能源：连续5日融资净买入累计1222.02万元（09-08）""",9,9,2023
"""九丰能源：上半年扣非ROE排名燃气行业第1名""",9,8,2023
"""又发公告了，心凉凉的，越吹越低，66666666，非要散户来把全部单买了，唉""",9,8,2023
"""九丰能源：上半年扣非ROE排名燃气行业第1名""",9,8,2023
"""涨停[笑哭]""",9,8,2023
"""九丰能源09月07日获沪股通增持10.93万股""",9,8,2023
"""九丰能源：连续4日融资净买入累计1053.26万元（09-07）""",9,8,2023
"""别急着下手，冷静。。。。。""",9,7,2023
"""涨停啊[笑哭]""",9,7,2023
"""发柴这种事情怎么能轮到韭菜""",9,7,2023
"""量化软件执行的程序是根据算算出来的对付这种已经设定砸盘线再反复高抛低吸收割套利的""",9,7,2023
"""说了，慢熊事来了。马上回到21大家到时候捡漏""",9,7,2023
"""[旺柴]这股是两融里比较典型的量化操控的股了，这一点都看不清就真别玩了。""",9,7,2023
"""买九丰，全家疯！""",9,7,2023
"""过年前盼过年后，过年后盼5.1，5.1后盼7.1，7.1后盼9..1，9.1后盼""",9,7,2023
"""九丰能源09月06日被沪股通减持7.31万股""",9,7,2023
"""九丰能源：连续3日融资净买入累计526.81万元（09-06）""",9,7,2023
"""异动要飙。""",9,6,2023
"""怎么还不分红""",9,6,2023
"""这是一只明知它会涨，却又让人没耐性的股。。。。。。""",9,6,2023
"""今天晚上有利好消息！谁走漏了风声""",9,6,2023
"""什么操作啊，看不懂啊[摊手]""",9,6,2023
"""九丰涨二分，分包香烟抽抽""",9,6,2023
"""量创新低，66666666""",9,6,2023
"""昨天有人增持16万古，社保又在，将来当龙头""",9,6,2023
"""这股还能过24吗""",9,6,2023
"""继续拿着""",9,6,2023
"""涨停[捂脸]""",9,6,2023
"""九丰能源09月05日获沪股通增持16.24万股""",9,6,2023
"""别人涨停，他总能带上去一小波，再坚持一下""",9,6,2023
"""九丰能源：融资净买入128.85万元，融资余额1.05亿元（09-05）""",9,6,2023
"""明天应该涨停了""",9,5,2023
"""谁能问一下，为什么公司表面上是新能源，毛利率却10%都不到？毛利率太低说明公司产""",9,5,2023
"""九丰能源:中信证券关于九丰能源向特定对象发行可转换公司债券挂牌转让事项的核查意见""",9,5,2023
"""九丰能源:关于向特定对象发行的可转换公司债券挂牌转让公告""",9,5,2023
"""每股三毛钱是打算十月在分吗""",9,5,2023
"""美能都涨停了你在这过年呢""",9,5,2023
"""美能开拉了，九丰动下啊！""",9,5,2023
"""今天应该还能打到23.68，然后就不知道了。。。。。""",9,5,2023
"""外资和内资今天又开始做空了""",9,5,2023
"""九丰能源5000m³ LPG运输船正式开工建造""",9,5,2023
"""今天的板块龙头就是你了""",9,5,2023
"""不是量化在里面呼风唤雨，我信你个鬼啊。""",9,5,2023
"""涨停，涨停[大笑]""",9,5,2023
"""操纵股价，坑害股民，可怜小散还蒙在鼓里""",9,5,2023
"""看不懂咯公司，不知道为什么不涨？""",9,5,2023
"""这个恶庄，喜欢装龙头，又喜欢垫底，真是无语""",9,5,2023
"""正常分析今天跌反着来今天涨""",9,5,2023
"""九丰能源：融资净买入371.7万元，融资余额1.04亿元（09-04）""",9,5,2023
"""：周k线明天不大涨突破上周高点就砸盘出局""",9,4,2023
"""该走了，即使赔钱也要走，大趋势向上，何必耗在这，赔了钱还输了时间""",9,4,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",9,4,2023
"""好险，差点就绿了，牛B克拉死[笑哭]""",9,4,2023
"""[大笑][大笑][大笑]买了你的倒霉到家了""",9,4,2023
"""今天是惨不忍睹，自选股其它股全部在大涨啊""",9,4,2023
"""你丢人啊""",9,4,2023
"""龙头果然不一样""",9,4,2023
"""24.2可以出去吗，待了2年了""",9,4,2023
"""Tnd高看你了，我还以为要突破24的""",9,4,2023
"""2375出了换别的太垃圾了""",9,4,2023
"""慢熊开启""",9,4,2023
"""九丰收割量化第一股。""",9,4,2023
"""过去站稳24我就加仓否则底仓继续""",9,4,2023
"""为啥就过不去24呢，""",9,4,2023
"""板块垫底，厉害啦""",9,4,2023
"""九丰能源严重低估，久大家一个涨停""",9,4,2023
"""量化再做最后的挣扎，趁现在政策还没正式出来，好好嫌天天嫌""",9,4,2023
"""大单压盘""",9,4,2023
"""这个股不能进行融资融券的是上过40，后面来来回回一年多28都没到过""",9,4,2023
"""太恶心啦""",9,4,2023
"""24这个砍，很坎坷。。。。。。""",9,4,2023
"""兄弟们听我的，挂24.5能走就走吧，短期走不出来""",9,4,2023
"""不应该啊，九丰基本盘不错，怎么散户在跑路，机构也不拉这玩意""",9,3,2023
"""九丰能源本周(2023/08/28-2023/09/01)累计涨幅达2.55%，""",9,3,2023
"""融券大幅减少，看来空投投降了""",9,3,2023
"""规范量化交易细则，九丰明天大涨！""",9,3,2023
"""九丰能源本周融资净偿还136.54万元，居燃气板块第六""",9,3,2023
"""九丰能源本周沪股通持股市值增加410.9万元，居燃气板块第三""",9,3,2023
"""九丰里面绝对有量化大佬在一直收割。基本面，从去年到今年不停的收割""",9,2,2023
"""的直接居民用气收入占比多大？""",9,2,2023
"""九丰能源的融资在下降，融券一直攀升，有点危险啊""",9,2,2023
"""九丰能源：融资净偿还155.76万元，融资余额9994.68万元（09-01）""",9,2,2023
"""我与融券股断绝关系""",9,2,2023
"""啥是量化""",9,1,2023
"""我始终相信，下半年资源价格能猛涨""",9,1,2023
"""鸡肋""",9,1,2023
"""本来以为今天要做带头大哥了""",9,1,2023
"""你又骗炮了，看看新疆燃气""",9,1,2023
"""量化哥哥别这样，23.98就不给出了嘛，抓得这么准？""",9,1,2023
"""你大哥新疆火炬带飞""",9,1,2023
"""我以为怎么会拉升呢？一看又是小弟弟，没得比""",9,1,2023
"""提醒一下大伙，24附近记得卖掉""",9,1,2023
"""拉3个点我倒立拉稀""",9,1,2023
"""垃圾股，谁买谁知道""",9,1,2023
"""建仓洗盘皆已完成，等风飙。""",9,1,2023
"""前天刚割肉，你TM的就开始涨了""",9,1,2023
"""九丰能源08月31日获沪股通增持5.85万股""",9,1,2023
"""九丰能源：连续3日融资净买入累计201.79万元（08-31）""",9,1,2023
"""昨夜石油继续上攻！希望今天油气板块也雄起""",9,1,2023
"""河南涨价了，你为什么不涨？""",8,31,2023
"""九丰能源:北京国枫律师事务所关于公司2023年第一次临时股东大会法律意见书""",8,31,2023
"""九丰能源:监事会议事规则""",8,31,2023
"""九丰能源:2023年第一次临时股东大会决议公告""",8,31,2023
"""九丰能源:累积投票制实施细则""",8,31,2023
"""艾尔希气体+正拓气体+氦气+制氢加氢一体站，九丰的气体业务亮点很多""",8,31,2023
"""24都出不去了""",8,31,2023
"""观察了很久，九丰就是量化控盘用来频繁高抛低吸割韭菜的标的之一而已，不过量化引发众""",8,31,2023
"""这个压单压着，说明今天要收在23.36以下""",8,31,2023
"""这个股是我第一次中标的股，那时候还没上市就看一些托说先10个涨停板涨到几百，现在""",8,31,2023
"""快回到22我好进来做差价[大笑]22买24卖十个点""",8,31,2023
"""最怕阴跌了，慢慢跌，不知不觉就。。。。。。""",8,31,2023
"""涨停[旺柴]""",8,31,2023
"""九丰能源08月30日获沪股通增持10.03万股""",8,31,2023
"""今天不涨，更待何时！""",8,31,2023
"""九丰能源：融资净买入93.36万元，融资余额1.01亿元（08-30）""",8,31,2023
"""转发""",8,30,2023
"""太恶心了，按在地板上不让起来。""",8,30,2023
"""股价绝对不能收盘在24的上方""",8,30,2023
"""在这里专治各种利好吹牛不服，让你从坚信走到相信再到不敢信了""",8,30,2023
"""今天涨停[大笑]""",8,30,2023
"""今天后悔昨天没卖，明天后悔今天没卖，后天后悔明天没卖，[笑哭]""",8,30,2023
"""昨天卖对了，赚了五百""",8,30,2023
"""大盘这么好的机会也不拉，天天就是量化交易，非常考验小散的耐心，有逻辑在，时间换空""",8,30,2023
"""九丰能源08月29日被沪股通减持3.11万股""",8,30,2023
"""九丰九丰，必定成功！打爆空头，买买买！""",8,30,2023
"""融券越来越多，看来要爆雷啦，有人慢慢做空""",8,30,2023
"""九丰能源：融资净买入76.28万元，融资余额1亿元（08-29）""",8,30,2023
"""九丰能源：上半年净利润7.12亿元 同比增加11.04%""",8,29,2023
"""不能涨啊，赶紧跌[大笑]""",8,29,2023
"""前复权过去20.93的发行价，此股可以说值得一看""",8,29,2023
"""明天大盘大概率回调一下，小九又要拉稀了""",8,29,2023
"""九丰能源探索“能源物流服务”新模式 新赛道业务优化加速""",8,29,2023
"""买九丰的人这辈子没好下场！！！！！！""",8,29,2023
"""刚买就翻脸了吗""",8,29,2023
"""请赵子龙出战，上方敌军较多，杀杀""",8,29,2023
"""大盘涨上天也没用，压的真死，""",8,29,2023
"""涨停[大笑]""",8,29,2023
"""今年好多行业都是倒退，唯独电力天然气是增长的，天然气是老伯姓每家庭必须用的，所以""",8,29,2023
"""下午能不能反包昨天的价格""",8,29,2023
"""24.5可以出去吗""",8,29,2023
"""稳如老狗，十日线上行较缓，给下个月打点底仓""",8,29,2023
"""就这么没有资金看好他吗？打入冷宫的感觉""",8,29,2023
"""如何布局605090博弈反弹？""",8,29,2023
"""高开低走，走。18接回""",8,29,2023
"""九丰能源08月28日获沪股通增持4.72万股""",8,29,2023
"""九丰能源：融资净偿还182.57万元，融资余额9948.65万元（08-28）""",8,29,2023
"""新规下的九丰能源市值解读""",8,28,2023
"""今天你不屑一顾明天让你高攀不起""",8,28,2023
"""五分钟才卖完[哭]没人气""",8,28,2023
"""星期五进的。今天出来就是爽歪歪""",8,28,2023
"""爽歪歪""",8,28,2023
"""一起发下今天入套价格，我23.88，[捂脸]""",8,28,2023
"""今天股东成功坚持[哭]""",8,28,2023
"""涨停[大笑]""",8,28,2023
"""公司股东想要减持必须把股价涨到34以上，666666666666""",8,28,2023
"""让我出来，涨上去吧""",8,28,2023
"""惊不惊喜意不意外！""",8,28,2023
"""证监会进一步规范股份减持行为：存在破发、破净或三年未进行现金分红等不得减持股份】""",8,29,2023
"""高开低走，老套路，。。。。。""",8,28,2023
"""补完缺口，请一路向上吧。""",8,28,2023
"""大家猜猜会不会变绿啊""",8,28,2023
"""大盘都涨停了，垃圾！""",8,28,2023
"""今天怎么样啊""",8,28,2023
"""九丰业绩一路涨，股价一直破，哈哈，想到会出量身定做的利好66666666""",8,28,2023
"""得了，九丰上市三年破发三年[鼓掌][鼓掌][鼓掌]""",8,27,2023
"""证监会发布破发的股票不能减持，哈哈""",8,27,2023
"""九丰算不算破发股？""",8,27,2023
"""九丰能源本周融资净买入260.47万元，居燃气板块第四""",8,27,2023
"""[大笑]去年那几个拖比，又回来啦，""",8,27,2023
"""九丰能源本周沪股通持股市值减少690.8万元，居燃气板块第四""",8,27,2023
"""温馨提示；新一代制造太阳需要氦气。氦气热点将至！""",8,27,2023
"""九丰能源08月25日被沪股通减持11.55万股""",8,26,2023
"""九丰能源：融资净买入174.05万元，融资余额1.01亿元（08-25）""",8,26,2023
"""股东减持明码标价，想接手就拉股价，都不想接盘，就在你价码下打转，就不让你减持。""",8,26,2023
"""11个地区上调民用天然气价格！""",8,25,2023
"""天然气继续上涨！""",8,25,2023
"""独善其身。""",8,25,2023
"""红旗高高飘扬，更上一层楼在即""",8,25,2023
"""$九丰能源(SH605090)$""",8,25,2023
"""离25不久了。。坚持 一下。。""",8,25,2023
"""冲鸭""",8,25,2023
"""下游项目密集投产，该产品价格不到一个月大涨超30%，这家公司积累了丰厚的资源、渠道及交易优势""",8,25,2023
"""低开冲高就回落，高开就低走，低走再低走，无语""",8,25,2023
"""跟着做t早上卖了昨天买的下来再买""",8,25,2023
"""卖了""",8,25,2023
"""这马的，跌只用了两天，涨用了两个星期也没涨上去。。牛。。。""",8,25,2023
"""好像燃气板块拉升，跟这货没什么要紧关系""",8,25,2023
"""买点试试""",8,25,2023
"""拉""",8,25,2023
"""又没人意思意思了吗？""",8,25,2023
"""九丰能源08月24日获沪股通增持5.06万股""",8,25,2023
"""九丰能源：融资净偿还50.98万元，融资余额9957.17万元（08-24）""",8,25,2023
"""闲的没事买什么股票呀，真是觉得自己太蠢了，就是个""",8,24,2023
"""相对新奥、广汇，九丰业绩是最稳的，难得！""",8,24,2023
"""我又回来啦[大笑][买入][卖出]""",8,24,2023
"""若不能响应号召积极回购公司二级市场股票，管理层是否可以动员控股股东和实控人承诺十""",8,24,2023
"""涨停[呲牙]""",8,24,2023
"""熊事来了，熊出没""",8,24,2023
"""九丰能源08月23日获沪股通增持6.33万股""",8,24,2023
"""现在很多公司公告回购、增持或不减持，带金融就是个垃圾公司，解禁以来就一直忙着减持""",8,24,2023
"""九丰能源：融资净买入58.6万元，融资余额1亿元（08-23）""",8,24,2023
"""这票真坚挺啊。""",8,24,2023
"""明天起飞了""",8,23,2023
"""九丰能源上半年实现归母净利润7.12亿元，同比11.04%，实现扣非归母净利润7""",8,23,2023
"""九丰能源:2023年第一次临时股东大会会议资料""",8,23,2023
"""快进快出，见好就撤[买入][卖出]""",8,23,2023
"""中期分红的不多。二市也就40家。你不会差的""",8,23,2023
"""这波是不是得把23.66这缺口补补掉啊，不能这么滴就下来了，你是龙头你有责任""",8,23,2023
"""散户在推吗？都没单子的，不太稳一样的啦""",8,23,2023
"""涨停，涨停[大笑]""",8,23,2023
"""九丰能源08月22日被沪股通减持16.34万股""",8,23,2023
"""九丰能源：融资净买入329.62万元，融资余额9949.55万元（08-22）""",8,23,2023
"""说个实话，中报分红的票真不多。我也不确定这个能不能长期持有，不过做做波段还是可以""",8,22,2023
"""这一波能上24，大家做好波段""",8,22,2023
"""敢跌就能玩。再回来玩玩，可惜第三单挂低了[滴汗]""",8,22,2023
"""今天是燃气一哥，还有什么话说？""",8,22,2023
"""大盘马上要倒了，感觉今天不是明天就要急杀了，唉，怕怕""",8,22,2023
"""快跑""",8,22,2023
"""哎，现在真的是逢赌必输，小亏当赢，还是空吧，看来3干很难守了。""",8,22,2023
"""跑的那么多，有内幕吗，业绩没问题，除了二股东二之外，没啥啊，""",8,22,2023
"""涨不跟涨，跌倒是挺卖力的，垃圾""",8,22,2023
"""我得买进去了，不然我难受，我回来了[胜利]""",8,22,2023
"""杀猪了，你脖子凉不凉""",8,22,2023
"""史带金融跟公司有啥恩怨么？为了不让史带金融减持成功也是牛逼哇。""",8,22,2023
"""涨停[想一下]""",8,22,2023
"""国信证券对九丰能源的研报""",8,22,2023
"""九丰能源08月21日被沪股通减持13.76万股""",8,22,2023
"""九丰能源：融资净偿还250.83万元，融资余额9619.92万元（08-21）""",8,22,2023
"""LPG（液化气）期货再次暴涨！""",8,21,2023
"""转发""",8,21,2023
"""尾盘忍不住杀进，希望明天不要落慌而逃，大环境真的真的差，任何一笔交易都要小心翼翼""",8,21,2023
"""请问一下公司债券正式发行了吗？""",8,21,2023
"""又开启了等公告的一周，今晚会有公告么""",3,4,2023
"""昨天大手笔买方正证券的机构和投资者绝不是听消息购买的，是它具备投资价值和做大做强""",3,4,2023
"""无论是蚂蚁收购瑞信证券还是城堡证券收购瑞信证券，对于持有瑞信证券49%股份的方正""",3,4,2023
"""老夫炒股这些年对于是洗盘、吸筹还是主力脱逃有独到见解。那就是下一步涨了就是洗盘，""",3,4,2023
"""打板的几十万手都没走，怕个毛线""",3,4,2023
"""一个涨停出来，就出来发小作文辟谣，高新发展，你们怎么不去辟谣？这个烂记者就不想A""",3,4,2023
"""上车建仓，准备吃肉""",3,4,2023
"""事出反常必有妖。如果散户不为主力的挖坑使坏所动，不盲目跟风追涨杀跌，他们能得逞吗""",3,4,2023
"""明天轮动到券商板块大拉升，今天压在水底强力洗盘，明天就可以报复式暴涨[加油][加""",3,4,2023
"""目前利润1%，但看来明天开盘还要跌，怕是保不住这点利润了[哭]""",3,4,2023
"""看明天了，反包收阳就是洗盘，下跌收阴就是出货。""",3,4,2023
"""明天跌5个点我就接回来，就看给不给机会""",3,4,2023
"""证券真是极品渣男，前几天打板了西部证券，涨过教训了""",3,4,2023
"""关注抱团大票""",3,4,2023
"""不能碰的券商！""",3,4,2023
"""明天低开水下可以博下说不定还有大肉肉吃""",3,4,2023
"""难道庄会因为误导的小作文拉升？骗子本人吧。""",3,4,2023
"""今天券商板块涨幅铁定在板块涨幅前三位！中信证券领涨5%以上，板块内小票将掀起涨停""",3,4,2023
"""明天反包""",3,4,2023
"""大半年涨一个板，结果跌回原形，就算重组都看不上方正，差到极点""",3,4,2023
"""一篇小作文干倒一个板块，太损了。""",3,4,2023
"""什么鬼东西""",3,4,2023
"""周二看盘前2""",3,4,2023
"""机构和游资买入量倍增，砸盘的是香港的资金，看前边我发的帖子，其中有一家卖出了一个""",3,4,2023
"""周二看盘前""",3,4,2023
"""少见""",3,4,2023
"""$方正证券(SH601901)$""",3,4,2023
"""一群看消息炒股的，亏不死你才怪？？？[坏笑][坏笑][坏笑]""",3,4,2023
"""千万不要买证券""",3,4,2023
"""卖阴卖阳。即使有小作文作怪，但该涨的还是要涨。尾盘证券板块指数被方正左右。""",3,4,2023
"""周二盘前""",3,4,2023
"""今天又进来了多少新韭菜""",3,4,2023
"""今天进的散户，脑子瓦特了，鉴定完毕。""",3,4,2023
"""明天跌停板！哈哈""",3,4,2023
"""大伙儿都来说说，为啥上周五涨停的方正证券今天跌成了这个样子？""",3,4,2023
"""蚂蚁金融谋划券商，方正或成最大赢家？""",2,27,2023
"""方正证券的重组大戏即将拉开帷幕，方正+平安=券商一哥""",2,26,2023
"""下周一（3月4日）人气热点标的猜想（1）方正证券核心题材：重组预期+大金融+北上""",3,3,2023
"""方正该如何日走，大家想想，空间巨大……""",3,4,2023
"""卧龙早盘必读！！！""",3,4,2023
"""不管是周四进来还是周五进来""",3,4,2023
"""这就是t+1的好处，靠散户一套一个准。""",3,4,2023
"""这个周末会出方正证券重大利好""",3,4,2023
"""昨天进来的，估计都是割肉跑的！不排除主力那么多天的小碎步吸筹！""",3,4,2023
"""劵商合并再传消息，拭目以待明天中信证券开盘如何带领券商板块逆势领涨哈！方正最好地""",3,3,2023
"""这货三个月内必成大牛，当然啦七块附近分批上车更香→个人观点，不构成投资建议哈哈哈""",3,4,2023
"""我猜明天至少还要跌3个点！等大盘回调！这垃圾还要暴跌！""",3,4,2023
"""券商股震荡走低 方正证券跌超5%""",3,4,2023
"""渣渣方又被该死的作文带崩套牢没商量""",3,4,2023
"""上周五T飞还以为自己踏空了呢，哈哈""",3,4,2023
"""都在等风来，结果等来寒风刺骨的风""",3,4,2023
"""上午恐慌盘都跑了，下午拉！！！""",3,4,2023
"""跌的老惨喽""",3,4,2023
"""给机会，别不中用""",3,4,2023
"""遇到过类似的乌龙事件，最后开盘都低开五个点往下闷杀，市场规律，不喜勿喷[抱拳]""",3,2,2023
"""真的假的""",3,4,2023
"""梭哈，越跌越买""",3,4,2023
"""有大阴线就接一点，大阳就减仓，有底仓就是这么任性[大笑][大笑][大笑]""",3,4,2023
"""老师说明天还可以补仓，近期要启动了""",3,4,2023
"""财联社全称上海财联社金融科技有限公司，是上海界面财联社科技股份有限公司全资子公司""",3,4,2023
"""抖音天天在推这个[滴汗]""",3,4,2023
"""怎么回事""",3,4,2023
"""大盘有回调的需要了，回调了，后面上涨更健康。。。。。但是，如果不回调，真想开启牛""",3,4,2023
"""跑路进行时。""",3,4,2023
"""小碎步走的多少，昨天不知道谁点火！好啦！恐慌啥玩意都出来了！""",3,4,2023
"""今天回调有点深了，要是收在-3%左右，就好了，目前不建议重仓！""",3,4,2023
"""主力跑了四个亿，你说洗盘，内裤都把你洗干净，我是跑了。[韭菜][韭菜]""",3,4,2023
"""会不会破7啊？""",3,4,2023
"""洗盘而已，怕毛线""",3,4,2023
"""这一高一低的，没跑了""",3,4,2023
"""7.83又加仓[加油][加油][加油]""",3,4,2023
"""要死上周打板进来，损失惨重""",3,4,2023
"""我不是马后炮吧，哈哈。""",3,4,2023
"""尾盘买了1000股，明天不容乐观啊！""",3,4,2023
"""我查了一下，这里面的购得有100多条！""",3,4,2023
"""没有地板问题不大，继续观望持有，目前还有几个点盈利[哈欠]""",3,4,2023
"""下7.7就重仓，，你跌吧，，，""",3,4,2023
"""快买买买买""",3,4,2023
"""网传蚂蚁把大象吃了，公司也不辟谣！大象有49%是谁的？[坏笑]""",3,4,2023
"""这不是出货""",3,4,2023
"""韭菜不接""",8,16,2023
"""机狗拉高就跑""",8,16,2023
"""千年垃圾""",8,16,2023
"""研报一出，股价必跌[笑哭][笑哭][笑哭]""",8,16,2023
"""[奸笑]这股的主力态度果然够明确，鲜明，就一个态度就是压着不让史带金融减持成功，""",8,16,2023
"""韭菜接盘很用心""",8,16,2023
"""跌的都没毛了怕个球，""",8,16,2023
"""舒服了""",8,16,2023
"""别说天然大涨多少多少了，全仓买进就完事了，然关系啊""",8,16,2023
"""昨夜欧洲天然气大涨15％""",8,16,2023
"""毛线，我忙了一下没了，晕晕的""",8,16,2023
"""天风证券维持九丰能源增持评级 预计2023年净利润同比增长22.94%""",8,16,2023
"""民生证券上调九丰能源推荐评级 预计2023年净利润同比增长21.02%""",8,16,2023
"""九丰能源08月15日获沪股通增持19.09万股""",8,16,2023
"""德邦证券给予九丰能源增持评级，扣非归母净利润同比增长20%，能服+特气打开成长空间""",8,16,2023
"""扣非归母净利润同比增长20%，能服+特气打开成长空间""",8,16,2023
"""清洁能源主业抗波动性强，两翼业务快速发展""",8,16,2023
"""涨停[旺柴]""",8,16,2023
"""天然气期货昨晚大涨11个点，今天九丰能否涨停就看各位老铁了""",8,16,2023
"""2023年半年度报告点评：内生外延加速发展，“两翼”竞争力持续深化""",8,16,2023
"""这騒祸，明天很关键，最近趋势目标先冲波25，年底30问题不大，就是没这耐性，烦""",8,16,2023
"""九丰能源:九丰能源:2023年8月14日至8月15日投资者关系活动记录表""",8,16,2023
"""#九丰能源半年报业绩解读#看报告又算了下：上半年股份支付费用2400万，可转债计""",8,15,2023
"""转发""",8,15,2023
"""买了九丰，收益落空。要想解套，人会逼疯。""",8,15,2023
"""能源作业服务业务走出特色路 九丰能源上半年净利润稳定增长""",8,15,2023
"""九丰能源：上半年归母净利润同比增11.04%至7.12亿元，拟10派3元""",8,15,2023
"""沉默了太久我还全仓趴在这里[呲牙]""",8,15,2023
"""6篇研报，这谁顶得住啊""",8,15,2023
"""光大证券维持九丰能源买入评级 预计2023年净利润同比增长15.33%""",8,15,2023
"""东吴证券维持九丰能源买入评级 预计2023年净利润同比增长20.65%""",8,15,2023
"""2023年中报点评：清洁能源盈利稳定，能源服务&特气业务快速发展""",8,15,2023
"""看了孤注一掷电影，请问股票里的钱也是不是不能兑现的？？？？我怎么拿不出来？我想买""",8,15,2023
"""大盘不好、85时候卖出3/2、剩下的明天再说了""",8,15,2023
"""稳住，我们能赢，琐发育，别浪""",8,15,2023
"""24的本还能回吗，有个股东标价减持都不拉，""",8,15,2023
"""下午就绿给你看！""",8,15,2023
"""涨停[大笑]""",8,15,2023
"""为啥一直不动啊这是""",8,15,2023
"""好晕啊""",8,15,2023
"""中国银河维持九丰能源推荐评级 预计2023年净利润同比增长24.48%""",8,15,2023
"""中国银河给予九丰能源推荐评级 清洁能源业务保持稳定 能源服务及特种气体贡献增量""",8,15,2023
"""清洁能源业务保持稳定，能源服务及特种气体贡献增量""",8,15,2023
"""减收增利，突显管理水平！""",8,15,2023
"""小亏走人了，大盘太拉了，不看好下午。""",8,15,2023
"""快，双W底压不住，逆攻6.7做历史底？银座股份3CM金针点火逆攻，7次摸6.5不""",8,15,2023
"""今天五个点是稳的""",8,15,2023
"""不看广告看疗效！""",8,15,2023
"""早谢就完事了[大笑]""",8,15,2023
"""中庸的业绩，阻挡不了下跌的趋势""",8,15,2023
"""会被偷鸡的""",8,15,2023
"""去年九月份是股东人数的巅峰[捂脸]，然后一直拉稀拉稀拉稀。。。。。""",8,15,2023
