"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""国盛证券维持九丰能源买入评级 预计2023年净利润同比增长23.68%""",8,15,2023
"""九丰能源08月14日获沪股通增持21.35万股""",8,15,2023
"""九丰能源：融资净偿还518.98万元，融资余额9221.34万元（08-14）""",8,15,2023
"""急什么？量变到质变的过程而已""",8,15,2023
"""老早说了，不要怀疑九丰的业绩，跟股价不搭噶，他们就靠着分红了""",8,15,2023
"""这股东名册，社保、养老、公募、年金、牛散啥都有了，怕个毛""",8,15,2023
"""9个多点的净资产收益率，不错了，还想啥去？为什么还跌啊！""",8,14,2023
"""发个中庸的半年报，散户又疯啦，[滴汗]""",8,14,2023
"""好大一个坑""",8,14,2023
"""一个字，草！二个字，！""",8,14,2023
"""没有一年半载别想涨""",8,14,2023
"""涨跌由你去，靠分红补亏[哭]""",8,14,2023
"""$九丰能源(SH605090)$""",8,14,2023
"""中长线持有必有厚报！""",8,14,2023
"""这业绩就别yy了，之前增涨100多，都不涨。洗洗睡吧""",8,14,2023
"""九丰能源：业绩说明会定于8月25日举行""",8,14,2023
"""九丰能源(605090.SH)发布上半年业绩 净利润7.12亿元 同比增长11% 每股派0.3元""",8,14,2023
"""九丰能源：上半年归母净利润同比增11.04%至7.12亿元 拟10派3元""",8,14,2023
"""外资全跑了，全部被社保接盘了""",8,14,2023
"""明天上车，报表还是挺满意的""",8,14,2023
"""九丰能源：2023上半年净利润同比增长11.04%，拟10派3""",8,14,2023
"""半年报编写质量真好，公用事业里绝对最佳，没有之一！股价咋就这么拉垮呢[大哭]""",8,14,2023
"""用心险恶，想低价上车？""",8,14,2023
"""九丰能源：2023年半年度净利润约7.12亿元 同比增加11.04%""",8,14,2023
"""半年报10派3非常可以""",8,14,2023
"""九丰能源股东户数下降10.22%，户均持股19.85万元""",8,14,2023
"""九丰一年2次分红，好样的。""",8,14,2023
"""九丰能源：公司高纯度氦气设计产能为36万方/年 2023年上半年氦气产销量约13万方""",8,14,2023
"""九丰能源：主要投资安全性高、流动性好的理财产品""",8,14,2023
"""九丰能源:独立董事关于第二届董事会第三十会议相关事项的独立意见""",8,14,2023
"""九丰能源:股东、董事、监事和高级管理人员持股变动管理制度""",8,14,2023
"""九丰能源:关于2023年半年度利润分配方案的公告""",8,14,2023
"""九丰能源:对外提供财务资助管理制度""",8,14,2023
"""九丰能源:2023年半年度募集资金存放与实际使用情况的专项报告""",8,14,2023
"""九丰能源:2023年半年度报告(摘要)""",8,14,2023
"""九丰能源:2023年半年度报告""",8,14,2023
"""九丰能源:关于制订、修订相关制度的公告""",8,14,2023
"""九丰能源:关于召开2023年第一次临时股东大会的通知""",8,14,2023
"""九丰能源:信息披露管理制度""",8,14,2023
"""九丰能源:内部控制管理制度""",8,14,2023
"""九丰能源:内幕信息知情人登记制度""",8,14,2023
"""九丰能源:关于召开2023年半年度业绩说明会的公告""",8,14,2023
"""九丰能源:第二届监事会第二十二次会议决议公告""",8,14,2023
"""九丰能源:投资者关系管理制度""",8,14,2023
"""九丰能源:第二届董事会第三十次会议决议公告""",8,14,2023
"""九丰能源:关于提前归还部分暂时补充流动资金的闲置募集资金的公告""",8,14,2023
"""放量大跌，还有跌13～16元""",8,14,2023
"""好公司，烂股价""",8,14,2023
"""这种走势中报大概率有雷，要当心，中报前不宜进场。""",8,14,2023
"""猜猜看，集合竞价能拉红不""",8,14,2023
"""真不如德龙""",8,14,2023
"""就是只鸡，永远飞不起来。别抱希望了""",8,14,2023
"""还没上车，怎么办""",8,14,2023
"""三天这么高的换手率，洗的漂亮。半年报不涨20个百分点，我直播吃手机。明天高开韭菜""",8,14,2023
"""中报有雷吗""",8,14,2023
"""晚上发布半年报，大家猜猜业绩情况？""",8,14,2023
"""每天一个点，慢慢割。是下跌一个点。""",8,14,2023
"""静等13～16元""",8,14,2023
"""五月份预期底部是18，果然没变。还要继续下来。不然不会拉涨""",8,14,2023
"""我虽然涨的不多，但我跌的多啊！[大笑][大笑][大笑]""",8,14,2023
"""16～18元""",8,14,2023
"""元加""",8,14,2023
"""请问公司购买的理财产品有没有踩雷？都有在正常的兑付吗？有没有购买中植系或中融系等""",8,14,2023
"""融资加成仓，北上减仓""",8,14,2023
"""不是今晚出业绩吗？怎么看股价业绩要亏损的态度？不会吧？""",8,14,2023
"""22加仓太早了，等21""",8,14,2023
"""再忍忍！""",8,14,2023
"""涨停[旺柴]""",8,14,2023
"""马上连泡面钱都没有了，1股1股也可以买了，唉大A就是绞尽脑汁吸血""",8,14,2023
"""仔细想想，连续两天放量，感觉有向上的趋势""",8,13,2023
"""最好的增量资金就是提高分红比例不要老是讨论买房亏钱暴雷的问题了想想怎么赚回来努力""",8,13,2023
"""九丰能源本周融资净买入706.25万元，居燃气板块第六""",8,13,2023
"""九丰能源本周沪股通持股市值减少2376万元，居燃气板块第六""",8,13,2023
"""世界造船业的皇冠明珠啊，业绩咋不行呢？""",8,13,2023
"""605090在17.85之下有买点，在34.95之上有卖点，止损16.52""",8,13,2023
"""九丰九丰，买了就疯[捂脸]""",8,12,2023
"""九丰能源08月11日被沪股通减持100.47万股""",8,12,2023
"""九丰能源：融资净买入866.59万元，融资余额9740.32万元（08-11）""",8,12,2023
"""$九丰能源(SH605090)$""",8,12,2023
"""带牛批，这股看来不会过24了""",8,11,2023
"""把美能和首华卖了抄底这货被搞死[哭]""",8,11,2023
"""同样是能源人家涨停你跌破价""",8,11,2023
"""天然气第一股,销气占全国比重超70%,开展天然气制氢项目,社保持股""",8,11,2023
"""还得是你啊，昨天没涨过板块，今天跌得比板块多""",8,11,2023
"""公司22年氦气18万方，按照400/方，就是8000万的营收； 22年营收240""",8,14,2023
"""昨天，23块七毛五卖掉了7万股，晚上后悔死了，以为今天要到25块去了，到现在一看""",8,11,2023
"""昨天，23块五毛八卖掉了，晚上后悔死了，以为今天要到25块去了，到现在一看还是正""",8,11,2023
"""跌得凶，涨得就凶！""",8,11,2023
"""$九丰能源(SH605090)$""",8,11,2023
"""还是那句话耐心21甚至更低，""",8,11,2023
"""这股有一尊大佛史带金融，没有任何资金愿意拉升给史带减持套现走人，哪怕是被套资金宁""",8,11,2023
"""前一分钟资金红650W，走了一天，一分钟出了400W了，6666""",8,11,2023
"""优秀""",8,11,2023
"""沪股通减持，九丰能源大跌""",8,11,2023
"""要拉升，赶紧进，估计是半年报前的大清洗，周一就高开不给进的机会了。""",8,11,2023
"""你对标证券股嘛，没这个命吧""",8,11,2023
"""以色列关闭重要天然气平台欧洲气价大涨，关注具备资源属性/稳定发展的燃气公司""",8,11,2023
"""请问最近公司有无回购二级市场股票的计划？""",8,14,2023
"""昨天出货完美，板块大涨而不涨，必然有雷，远离。""",8,11,2023
"""就是一只鸡。你充什么。糙""",8,11,2023
"""昨天还能源危机，睡一觉起来，一晚上挖啊挖啊就挖出来了？""",8,11,2023
"""九丰能源8月11日盘中跌幅达5%""",8,11,2023
"""真不如跌停，你这，半死不活的""",8,11,2023
"""昨天在你身上挣了1000今天赔了4300草""",8,11,2023
"""一群乌合之众，天生韭菜命，还特么想在股票赚钱，你还不如去买彩票""",8,11,2023
"""两极分化，美锦能源直接成妖了""",8,11,2023
"""又套了""",8,11,2023
"""梦醒了，回到起点，22.55收盘""",8,11,2023
"""领跌是你的强项，老娘真的是倒了八辈子霉，守着你这废柴那么久[成交][成交]""",8,11,2023
"""昨天进的今天都被套住了吧……主力想拉想砸完全预料不到。""",8,11,2023
"""昨天就说啦，不可能涨的，哎，又套多少人""",8,11,2023
"""昨天的已经还给你了，差不多就行了""",8,11,2023
"""主打一个和史带金融同归于尽""",8,11,2023
"""还是招商南油抗跌""",8,11,2023
"""你一说话，九丰就大跌！""",8,11,2023
"""你一说话，九丰就大跌，居心何在！""",8,11,2023
"""四川涨停兄怎么不出来嚷嚷了，现在才是最需要你的时候啊[笑哭][笑哭][笑哭]""",8,11,2023
"""买吧！ 下礼拜。。。""",8,11,2023
"""服不服，就问你服不服""",8,11,2023
"""[偷笑]涨多少跌多少。真棒。""",8,11,2023
"""枸庄…""",8,11,2023
"""24.6的成本，这个月能否解套？现在已满仓，无法补仓了。""",8,11,2023
"""有点狠，不敢买你了。[赞]""",8,11,2023
"""真垃圾""",8,11,2023
"""……""",8,11,2023
"""太狠了""",8,11,2023
"""昨天涨得最猛，今天调的最少，九丰就是牛牛牛""",8,11,2023
"""这股的态度让人觉得很牛逼，态度就一个史带金融想减持下辈子下下辈子都别想了，史带金""",8,11,2023
"""涨停[捂脸]""",8,11,2023
"""九丰能源08月10日被沪股通减持5.99万股""",8,11,2023
"""九丰能源：融资净偿还48.69万元，融资余额8873.74万元（08-10）""",8,11,2023
"""机构埋伏了两个月了""",8,10,2023
"""天然气第一股,销气占全国比重超70%,开展天然气制氢项目,社保持股""",8,10,2023
"""$九丰能源(SH605090)$""",8,10,2023
"""转发""",8,10,2023
"""会是突破性缺口吗？""",8,10,2023
"""东吴证券：欧洲燃气价格迎阶段性高峰 关注国外转口、国内消费量、价差修复""",8,10,2023
"""请问公司现在船的交付进度怎么样了？""",8,11,2023
"""该发力不发力，哎……""",8,10,2023
"""板块指数都跑不赢，跌起来却比谁都猛，怎么买了你这个""",8,10,2023
"""昨天跌带头，今天涨就怂了，垃圾到极致了""",8,10,2023
"""减持就是胜利！""",8,10,2023
"""买入离手。下午挺住""",8,10,2023
"""离进入前十名还差4个点，晕晕的""",8,10,2023
"""一，300898熊猫乳品（第一目标看31）二，603080新疆火炬（第一目标看1""",8,10,2023
"""首华燃气板了，20厘米""",8,10,2023
"""今天板块没选错！！！错的是选了你个垃圾！！！""",8,10,2023
"""，带头跳水""",8,10,2023
"""供应风险加剧海外天然气价格飙升8只概念股业绩大增证券时报08-1008:10海外""",8,10,2023
"""不让股东减持也是拼了，史带金真，还标价减持，""",8,10,2023
"""天燃气大涨，人家都涨了就你不涨""",8,10,2023
"""没走出箱体，调整继续。""",8,10,2023
"""其他股盘子小，没大减持，主力选择其他股啦，哎，看来又要套两年啦""",8,10,2023
"""没有涨停基因的极品垃圾…""",8,10,2023
"""在天然气板块，九丰有点垃圾""",8,10,2023
"""昨天这股之所以跌，是因为主力不看好，提前卖出调仓到其它燃气个股了""",8,10,2023
"""不看不知道一看板块都涨这么多了，主力别连板块都涨不过，唉，搞啥子不知道""",8,10,2023
"""怎么涨都没用，反正涨不过24块，到了24就有大把筹码甩卖出来，没人接的住，也不会""",8,10,2023
"""我在拉盘了，大家挺住""",8,10,2023
"""九丰能源8月10日盘中涨幅达5%""",8,10,2023
"""加油加油，隔壁已经涨停了，跟上脚步""",8,10,2023
"""四川那位兄弟，口号喊起[强壮]""",8,10,2023
"""九丰能源8月10日快速上涨""",8,10,2023
"""今天怎么没人喊涨停啊""",8,10,2023
"""昨天尾盘买入，今天赚了3个点就跑，赞一个，每次都是低买高卖。""",8,10,2023
"""这一看感觉又拖后腿了，昨天后三，今天前三可以吗？""",8,10,2023
"""九丰果真是没跌到底，所以反弹无力""",8,10,2023
"""九丰能源08月09日获沪股通增持11万股""",8,10,2023
"""九丰理论上要大涨才对""",8,10,2023
"""九丰能源：融资净偿还607.4万元，融资余额8922.42万元（08-09）""",8,10,2023
"""欧洲天然气期货上涨40%为2022年3月来最大涨幅https://finance""",8,9,2023
"""NG00Y这走势，完了，明天九丰还会大跌，20见不是没可能[笑哭][笑哭][笑哭""",8,9,2023
"""美欧天然气均大涨，现在8月，正是九丰发动行情的大好时机""",8,9,2023
"""又亏钱了，我成本24。。。你们多少？还有希望吗？""",8,9,2023
"""今天建了一层仓，等到了21.5再补两层""",8,9,2023
"""明天抄底加仓，涨停[大笑]""",8,9,2023
"""如果看好他，今天就是很好的洗盘，如果不看好，说真的没必要在这股上耗死，真的会耗死""",8,9,2023
"""九丰能源：公司已参与投资设立氢能产业基金""",8,9,2023
"""从来没见你涨过3个点，怎么好意思跌3个多点呢……极品垃圾""",8,9,2023
"""请问公司近期有无人员因为违规反腐被查？""",8,9,2023
"""善庄。""",8,9,2023
"""2点之后开始反弹，需要踢的可以考虑买入，尾盘抛[加油]""",8,9,2023
"""你这垃圾有什么脸跌那么多？比大涨的股跌的还猛，咋不直接退市好了？把股民血汗钱直接""",8,9,2023
"""果真厉害，几个月涨幅一天跌光""",8,9,2023
"""氢里面没有这个股吧，""",8,9,2023
"""21接回，耐心等待""",8,9,2023
"""[旺柴]这股为啥还有人盯盘？摆明着史带金融减持到期前是不会拉过24的，整个下半年""",8,9,2023
"""涨停[捂脸]""",8,9,2023
"""再不断的努力下挤进四强了，今天拿冠军就不必了吧[哭]""",8,9,2023
"""九丰一旦发酒疯将是无可估量的上涨...拭目以待""",8,9,2023
"""今天必须往垫底的路上走""",8,9,2023
"""散户太多，不能涨，继续洗""",8,9,2023
"""九丰能源08月08日沪股通持有量301.38万股""",8,9,2023
"""九丰氢能产业布局现在具体是怎么样的，管理层对氢能业务未来的战略思考是什么？""",8,9,2023
"""九丰能源：连续5日融资净买入累计1445.15万元（08-08）""",8,9,2023
"""张董，股价不涨，啥也不是！""",8,8,2023
"""完了，拉尾盘""",8,8,2023
"""看来要提前。""",8,8,2023
"""加油啊九桑""",8,8,2023
"""$九丰能源(SH605090)$""",8,8,2023
"""目前九丰能源在氢气方面拥有约2万方/小时的产能规模,长期为客户提供氢气产品""",8,8,2023
"""这6大傻不知道是怎么当上龙头的，板块这样猛拉，他们6龙头一动不动。""",8,8,2023
"""还以为你会像雪人股份一样，害得我把3%的雪人股份的挂单撤了买了你。晦气啊""",8,8,2023
"""氢能源起飞了，说说你也是要造加氢制站的人，牛得一批的人，怎么就这样呢？""",8,8,2023
"""完全没量了""",8,8,2023
"""今天垫底，不要想着会涨了[大笑]""",8,8,2023
"""请问公司对河南中能的重组完成了吗？完成之后的股权结构是怎么样的？现在什么进展啊？""",8,8,2023
"""6666666，一起扣波66666，0竞价，好股""",8,8,2023
"""熊事来了，跌破压力仙了，块跌停""",8,8,2023
"""今天集合竞价成交量居然是0，绝了！""",8,8,2023
"""今没有竞价吗？""",8,8,2023
"""今天停牌？""",8,8,2023
"""九丰能源08月07日被沪股通减持7.94万股""",8,8,2023
"""改名九丰天然气可能会涨点""",8,8,2023
"""九丰能源：连续4日融资净买入累计1014.04万元（08-07）""",8,8,2023
"""天然气大部分依靠进口，国际局势不稳定之前不会大涨的""",8,7,2023
"""在这个股上时间长了就把握规律了，10天里有3天是前5分钟冲高回落，剩下7天不是低""",8,7,2023
"""收购中能能源技术公司，利好比较大，为什么不来个5%以上的大阳线？！难道要等到明天""",8,7,2023
"""九丰明天大涨！""",8,6,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",8,6,2023
"""九丰能源本周融资净买入719.99万元，居燃气板块第二""",8,6,2023
"""九丰能源本周沪股通持股市值增加1270.36万元，居燃气板块第二""",8,6,2023
"""下周冼盘，散户太多，20块以下买入""",8,5,2023
"""九丰接手，反而导致森泰亏损了，并表后看九丰如何解决这个问题，叠加人民币兑美元贬值""",8,5,2023
"""九丰能源08月04日获沪股通增持17.36万股""",8,5,2023
"""九丰能源：连续3日融资净买入累计949.4万元（08-04）""",8,5,2023
"""不要和流氓计较""",8,4,2023
"""这货就是23就减""",8,4,2023
"""真是无语了，下次回本了就走""",8,4,2023
"""我从券商出来了，两个月后拉升，目标八十。""",8,4,2023
"""还没跑的，下个礼拜吃大面了""",8,4,2023
"""炸。。。。。脑瓜子翁翁的。。。。。。""",8,4,2023
"""跌停快来一次。""",8,4,2023
"""我开始砸盘了，大家注意把啊""",8,4,2023
"""根据统计，近一年里有184家机构去九丰能源调研了204次，请问在调研中公司一共花""",8,8,2023
"""真搞笑，184家机构去骗吃骗喝204次后没有一家看的上九丰，不知这招待费花了多少""",8,4,2023
"""不卖也不买了，趟平等分红了。天天看劵商涨了""",8,4,2023
"""跌三天，看涨的不见了，看空的一大堆了，看涨的技术派画图派消息派各大门派不出来溜溜""",8,4,2023
"""跌停不至于，二季度亏损是肯定的""",8,4,2023
"""涨停[大笑]""",8,4,2023
"""二季度出现亏损，最少5个跌停板，拭目以待！欢迎来喷""",8,4,2023
"""幸亏轻仓你这只票，重仓券商，我也是瞎了眼，看上你这只票""",8,4,2023
"""马上从山顶下来，18见""",8,4,2023
"""什么时候大跌。""",8,4,2023
"""又是证券唱戏，无语，指倒是涨得猛的，无语无语，这一天天的""",8,4,2023
"""近段时间是券商的吃肉行情""",8,4,2023
"""九丰能源：融资净买入263.44万元，融资余额8866.71万元（08-03）""",8,4,2023
"""粤电力B2024年分红收益率有望达到26%；2022年粤电力花费430亿购买44""",8,3,2023
"""辛亏近期轻仓这只票，重仓券商票""",8,3,2023
"""涨涨涨[大笑]""",8,3,2023
"""跌停不远了""",8,3,2023
"""九丰能源：公司LNG、LPG总销气量对应的吨毛差保持相对稳定""",8,3,2023
"""九丰能源：能源作业服务业务两到三年内产能将大幅增长""",8,3,2023
"""我有时候觉得这操盘的像深井冰一样""",8,3,2023
"""这股 也很为难，既要有要还要，""",8,3,2023
"""九丰能源08月02日获沪股通增持12.17万股""",8,3,2023
"""好不容易在9.19.35挤出来2手，无语，就这么没人要的嘛？""",8,3,2023
"""九丰能源：融资净买入518.6万元，融资余额8603.28万元（08-02）""",8,3,2023
"""布油暴跌2.1%，九丰明天稳了""",8,2,2023
"""九丰能源(605090.SH)：公司目前继续推进广州市南沙区首座制氢加氢一体综合能源站项目建设""",8,2,2023
"""九丰能源(605090.SH)：目前公司在氦气方面致力于扩大氦的产销量，助力氦资源的国产化""",8,2,2023
"""九丰能源(605090.SH)：公司积极延伸至井下辅助排采服务领域(如增压混输、循环气举、射流泵等)""",8,2,2023
"""九丰能源(605090.SH)：天然气顺价机制理顺对公司能源服务业务、清洁能源业务均将产生积极影响""",8,2,2023
"""【调研快报】九丰能源接待中泰证券研究所等多家机构调研""",8,2,2023
"""九丰能源：天然气顺价机制理顺对公司能源服务业务、清洁能源业务均将产生积极影响""",8,2,2023
"""九丰能源:九丰能源:2023年7月18日至8月1日投资者关系活动记录表""",8,2,2023
"""九丰能源业绩稳步增长。当前美联邦利率超过5%，能源价格受压制，参考16-19年低""",8,2,2023
"""昨天各种看多，今天各种看空，分析了一下，买好的人看多，还没买等着下来买的人看空，""",8,2,2023
"""缩量回踩年线，主力疯狂出货[笑哭]""",8,2,2023
"""涨停，涨停[大笑]""",8,2,2023
"""不吹拉吧[大笑]涨一个点使劲吹""",8,2,2023
"""30的兄弟还好吗？稳住主力过段时间就来接你""",8,2,2023
"""下来了18见啊""",8,2,2023
"""又可以跌3天到23附近做t啦，[大笑]""",8,2,2023
"""本周冲击23.90高点，过了这个峰，就到26元的次高位了，九丰加油""",8,2,2023
"""九丰能源08月01日获沪股通增持17.98万股""",8,2,2023
"""九丰能源：连续4日融资净偿还累计647.74万元（08-01）""",8,2,2023
"""九丰能源:九丰能源:2023年7月18日至8月1日投资者关系活动记录表""",8,2,2023
"""业绩快出了。利好""",8,1,2023
"""小人指路""",8,1,2023
"""底部已构筑完成可能展开主升浪（3浪上升）的个股（37）:九丰能源""",8,1,2023
"""真坚挺，万绿丛中一点红""",8,1,2023
"""量化盘""",8,1,2023
"""能不能再勇敢一点点，再生猛一点点。。。。。。""",8,1,2023
"""这周30见""",8,1,2023
"""今天还看不上，明天就追不上！""",8,1,2023
"""疯狂的散户又开始啦，""",8,1,2023
"""兄弟们冲啊，要大涨啊，最后的上车机会，这个点位去年位置相似，必定要高冲了，不敢的""",8,1,2023
"""每天十点就泄，什么毛病？""",8,1,2023
"""连个ST股都不如吗？""",8,1,2023
"""九丰能源07月31日获沪股通增持6.78万股""",8,1,2023
"""九丰能源：连续3日融资净偿还累计450.19万元（07-31）""",8,1,2023
"""汇率破7，九丰何去何从""",8,1,2023
"""这算拉尾盘吗[捂脸]""",7,31,2023
"""祝贺九丰能源获选2023中国上市公司五百强九丰集团JOVO""",7,31,2023
"""股吧里就这么几号人，一起来投投票吧""",7,31,2023
"""死了吗""",7,31,2023
"""这是出啥情况了，要太涨了吗？[呲牙][呲牙]""",7,31,2023
"""发哈发哈哈，回复我那么多条又删掉，恰恰证明了我的观点[大笑]""",7,31,2023
"""回调21快点。""",7,31,2023
"""贴里有个叫热心网友88的装逼""",7,31,2023
"""那个发哈发哈哈有病吧，又要回复我，又要删帖，是被我戳中痛点了？割肉就割肉呗，恼羞""",7,31,2023
"""今天涨停[旺柴]""",7,31,2023
"""表现可以了，快下来吧，要不腰间盘突出会严重的。""",7,31,2023
"""还是证券表演，没在证券的熬一熬吧，应该会轮到的""",7,31,2023
"""本周目标价多少呢？""",7,31,2023
"""九丰能源本周融资净买入78.7万元，居燃气板块第八""",7,30,2023
"""九丰能源本周沪股通持股市值减少587.48万元，居燃气板块第四""",7,30,2023
"""能源也不能做了，牛市做旗手""",7,30,2023
"""九丰能源07月28日获沪股通增持8.49万股""",7,29,2023
"""九丰能源：融资净偿还94.43万元，融资余额8314.07万元（07-28）""",7,29,2023
"""今天缩量涨，经鉴定属于诱多，让大家白激动了[笑哭][笑哭][笑哭]""",7,28,2023
"""涨不起来，发的信息在好都是耍流氓""",7,28,2023
"""这回惨了，大盘突破了，走牛了，我尽然还在九丰，BBQ了，""",7,28,2023
"""看看成交量多少""",7,28,2023
"""当你认为他行的时候，他就了，当你认为他不行的时候，他就稍微硬一下，当你又感觉他""",7,28,2023
"""就像问一句，九丰的船台风天还能回来不，还能出港不？""",7,28,2023
"""涨停[大笑]""",7,28,2023
"""开始有红转绿，下来了，到18接好，股友们""",7,28,2023
"""九丰能源07月27日获沪股通增持12.54万股""",7,28,2023
"""彻底被人抛弃了。。。。。。。。。""",7,28,2023
"""九丰能源：融资净偿还323.92万元，融资余额8408.5万元（07-27）""",7,28,2023
"""不停的买，买不停，好运，股友们""",7,27,2023
"""请问大神们，今天缩量下跌是诱空吗？""",7,27,2023
"""这个垃圾股的规律就是：要么不涨，涨就是龙头！要么不跌，跌就必须垫底！而且跌多于涨""",7,27,2023
"""涨一个星期，跌一个星期，再熬一下就过去了，唉，一年又一年一月又一月""",7,27,2023
"""今天跟的氦气明天晦气""",7,27,2023
"""涨停[大笑]""",7,27,2023
"""买盘为0要跌停""",7,27,2023
"""0手也可以这么牛B？""",7,27,2023
"""九丰能源07月26日被沪股通减持1.82万股""",7,27,2023
"""九丰能源：融资净买入79.1万元，融资余额8732.42万元（07-26）""",7,27,2023
"""爬坡。。。[加油][加油][加油]""",7,26,2023
"""天然气是进口的，所以还得看国际局势能不能稳""",7,26,2023
"""完啦！完啦！又要横盘一个月啦！快跑鸭！""",7,26,2023
"""散户们一起抄个底，马上就翻红了""",7,26,2023
"""24的本是否有望月底解套，听听各位观点。""",7,26,2023
"""下午拉起，涨1个点左右，收盘拍砖！""",7,26,2023
"""能跌停不""",7,26,2023
"""原油爆跌""",7,26,2023
"""上23就打下来，大股东标价减持这么厉害""",7,26,2023
"""涨停[大笑]""",7,26,2023
"""九丰能源07月25日被沪股通减持45.96万股""",7,26,2023
"""不在风口。又有减持。1.个点震幅""",7,26,2023
"""九丰能源：融资净买入441.25万元，融资余额8653.31万元（07-25）""",7,26,2023
"""天天在这边发言的，不是被套就是割肉不甘心[微笑]，所以互相伤害走什么意思[想一下""",7,25,2023
"""都没人了""",7,25,2023
"""想追不敢追""",7,25,2023
"""就一个人在玩吗？""",7,25,2023
"""冲高回落。。。。速度离场。""",7,25,2023
"""这个股票是了吗""",7,25,2023
"""这个庄家是不会让小散们猜到动向的""",7,25,2023
"""不到18不会停[哭][哭][哭]""",7,25,2023
"""没戏，没量""",7,25,2023
"""今天涨停[大笑]""",7,25,2023
"""我坚定做多头""",7,25,2023
"""九丰能源07月24日获沪股通增持1.38万股""",7,25,2023
"""九丰能源：连续4日融资净偿还累计1016.68万元（07-24）""",7,25,2023
"""反弹不过5日线就是诱多行为""",7,24,2023
"""涨停，涨停[大笑]""",7,24,2023
"""马上回到21了，大家接住啊！差不多靠近20是底""",7,24,2023
"""九丰能源本周融资净偿还1160.62万元，居燃气板块第一""",7,23,2023
"""九丰能源本周沪股通持股市值增加485.5万元，居燃气板块第六""",7,23,2023
"""短线开仓""",7,22,2023
"""SB股""",7,22,2023
"""九丰能源07月21日被沪股通减持7.12万股""",7,22,2023
"""九丰能源：连续3日融资净偿还累计993.36万元（07-21）""",7,22,2023
"""IDG是过来送钱的？""",7,21,2023
"""九连红之后接九连绿，主打一个对称？""",7,21,2023
"""涨停，涨停[大笑]""",7,21,2023
"""8.15号出二季度报，以九丰董秘的尿性利好早就发利好预告了。到目前为止没有任何消""",7,21,2023
"""做做T，慢慢熬""",7,21,2023
"""one手哥说来就来""",7,21,2023
"""这股是有病   天天大托单""",7,21,2023
"""下有托单必跌""",7,21,2023
"""22元看能否企稳""",7,21,2023
