"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""九丰能源07月20日获沪股通增持7.89万股""",7,21,2023
"""每天来一发？""",7,21,2023
"""今天继续震荡""",7,21,2023
"""九丰，开启九连爹""",7,21,2023
"""九丰能源：融资净偿还646.29万元，融资余额8312.6万元（07-20）""",7,21,2023
"""看来看去买这个股真是掉坑了，大股东减持压盘没人敢拉""",7,20,2023
"""美国天然气期货涨超5%现报2.741美元/百万英热""",7,20,2023
"""筹码一直很稳定，拿不到大量筹码怎么办？那么就来告诉你们，看，这么大的接单都支撑不""",7,20,2023
"""明天继续[大笑]，吓死你们""",7,20,2023
"""公司上市以来动作一直不断，最近又看到公司和河南中能开展合作，已经收购完成了吗？和""",8,1,2023
"""哈哈，都老实啦，""",7,20,2023
"""万手哥蹲万手哥蹲，万手哥蹲完one手哥蹲""",7,20,2023
"""不行就关了吧""",7,20,2023
"""砸了""",7,20,2023
"""下跌洗一下浮筹为了后面更好地上涨""",7,20,2023
"""搞个假突都不装一下就这样下去了""",7,20,2023
"""这股的资金真可怜，小心翼翼在24以下套点小利，不敢拉过24，甚至都套不到利，任主""",7,20,2023
"""终于开始跌啦，哎呀，这几天散户躁动的情绪就感觉不正常，""",7,20,2023
"""啥时候回本24""",7,20,2023
"""要顺势而为，明摆着要跌了""",7,20,2023
"""快卖吧，这是坑""",7,20,2023
"""兄弟们满足这哥们[呲牙][呲牙]""",7,20,2023
"""这次应该再拉上去，这样就都一拥而上了，效果不是更好""",7,20,2023
"""这个大兄弟真能搞事，连着三天了""",7,20,2023
"""九丰能源07月19日获沪股通增持20.05万股""",7,20,2023
"""今天拉个涨停板吧？你们成本多少？""",7,20,2023
"""九丰能源：融资净偿还269.84万元，融资余额8958.9万元（07-19）""",7,20,2023
"""已经开始减持了朋友。""",7,19,2023
"""明天托盘变砸盘""",7,19,2023
"""市值146亿，净资产76亿，其中现金60亿股东人数降一半如果按动态市盈率回到静态""",7,19,2023
"""期货一旦上市，碳酸锂价格会大起大落的，不像现在在30万横盘两个月了，一旦逼空近月""",7,19,2023
"""23.88庄是真狗啊""",7,19,2023
"""明天肯定突破24，我把话放这，谁赞成谁反对！""",7,19,2023
"""卖出了，21接回。""",7,19,2023
"""吹泡泡[口罩]持股一个月收益3%[笑哭]过几天再来[吃瓜]""",7,19,2023
"""练完九阳真经，就要练九阴真经了""",7,19,2023
"""1万手兜底，啥情况？""",7,19,2023
"""今天的射击十字星算是到头了！！坚决清仓跑路""",7,19,2023
"""每天发一次神经""",7,19,2023
"""兄弟又来炫耀""",7,19,2023
"""拿好，快启动了[呲牙]""",7,19,2023
"""这股都是散户吗""",7,19,2023
"""史带金融减持价是多少来着""",7,19,2023
"""慌不慌，死了没有？？？你们现在的成本是多少啊？""",7,19,2023
"""本以为能去碰一下24，设了23.88，那知道忙了一早上，屁都没了""",7,19,2023
"""没有过24压力大，回调到23再次冲""",7,19,2023
"""要绿了""",7,19,2023
"""我它吗真垃圾""",7,19,2023
"""要上涨，必须有回踩""",7,19,2023
"""今天应该效果比昨天好，追高的人多了，大家一起冲啊。。。。。""",7,19,2023
"""试盘不行下来喽""",7,19,2023
"""最近是见鬼了吗，怎么每天要红盘""",7,19,2023
"""又没人竞价了，又闹鬼了。。。。。。。""",7,19,2023
"""九丰能源：融资净买入313.81万元，融资余额9228.74万元（07-18）""",7,19,2023
"""今天冲刺10连涨，十全十美""",7,19,2023
"""想牛居士，我买了，你咋说，尴尬吗？急了吗？""",7,19,2023
"""半个多月没看了，今天操作一波买入九丰能源或者南京公用""",7,19,2023
"""小碎步已经九连阳了，小阳小阳必有大阳，九阳神功已成，大阳很快就要来了，扶好坐稳[""",7,18,2023
"""你们回本了没？我今天回本先走了""",7,18,2023
"""明天跌停""",7,18,2023
"""九阳神功，即将发威！""",7,18,2023
"""今天的盘口语言就是520[笑哭][笑哭][笑哭]""",7,18,2023
"""月线，周线，日线都挺好，就是不涨""",7,18,2023
"""这1W多手成交了？怎么看不到的呢？不是就挂个单而已吗?""",7,18,2023
"""九丰是正宗的氢能概念股，怎么没有反应？""",7,18,2023
"""23.28一万手谁挂的""",7,18,2023
"""个股点评 九丰能源""",7,18,2023
"""万手哥来了，干！""",7,18,2023
"""管不了了，我要追搞，激动的心菜豆手""",7,18,2023
"""手里没货嘛，怕他飞了，进货嘛又怕他老套路，货少的嘛不甘心，多进点嘛又怕挨揍，老操""",7,18,2023
"""散户还是多再等等""",7,18,2023
"""九丰能源：连续7日融资净偿还累计2685.11万元（07-17）""",7,18,2023
"""九丰能源与河南中能签署全面合作协议能源作业服务布局再下一城""",7,17,2023
"""期货直线拉升，明天能源股有戏[鼓掌][鼓掌][鼓掌]""",7,17,2023
"""做好扶稳，开始暴跌！""",7,17,2023
"""再撤退一点吧，又没力了，慢慢来不能急""",7,17,2023
"""不错不错又涨了2分""",7,17,2023
"""九丰的散户开始疯狂啦，以为爆涨开始啦""",7,17,2023
"""业绩没预告""",7,17,2023
"""今日如果有3亿以上的成交量则大涨可期[加油][加油][加油]""",7,17,2023
"""下星期开始暴跌到20调整[下跌][下跌][下跌][呲牙][呲牙][呲牙]""",7,16,2023
"""九丰能源本周融资净偿还2166万元，居燃气板块第一""",7,16,2023
"""九丰能源本周沪股通持股市值增加176.16万元，居燃气板块第五""",7,16,2023
"""这种票明显就是短周期性行业，每年算一个周期，自己看周线去，什么时候涨什么时候跌，""",7,16,2023
"""九丰能源07月14日沪股通持有量260万股""",7,15,2023
"""九丰能源：连续6日融资净偿还累计2204.05万元（07-14）""",7,15,2023
"""业绩预告呢？50％都不到？""",7,14,2023
"""涨两个点阿猫阿狗都出来了，这人气蹭蹭往上，活该被割韭菜""",7,14,2023
"""股票涨一点，好消息就多了？？""",7,14,2023
"""为暑期高峰用电供能，全球最大LNG运输加注船靠泊东莞九丰码头""",7,14,2023
"""今天最高点买的，被套住了吗""",7,14,2023
"""沙特驻广州总领事会见九丰集团副总裁""",7,14,2023
"""加油，再涨涨我就回本了，""",7,14,2023
"""23.42追高了，好怕怕""",7,14,2023
"""我就打了个盹""",7,14,2023
"""今天股价连续突破半年线和年线，资金大幅度净流入，结合前几天大量机构的调研，可以看""",7,14,2023
"""有资金玩不惧调整，后排的跟上。""",7,14,2023
"""我放一点涨一点，再放一点再涨一点，不能再放了，尾盘突破23.32的话，全部再接回""",7,14,2023
"""回调是明天了""",7,14,2023
"""拉高出货了，最后逃跑机会[傲]""",7,14,2023
"""为啥选择下午2点左右开拉""",7,14,2023
"""冲冲冲""",7,14,2023
"""拉板""",7,14,2023
"""下星期继续暴跌，调整[下跌][下跌][下跌][呲牙][呲牙][呲牙]""",7,14,2023
"""不知不觉过了半年线[加油][加油][加油]""",7,14,2023
"""起风了。""",7,14,2023
"""九丰七连阳，欲练九阳神功？""",7,14,2023
"""多久没这么多资金买入了""",7,14,2023
"""国外气价低位，国内气价相对高企，利好拥有LNG运输船的公司，例如九丰能源""",7,14,2023
"""冲啊，业绩没问题""",7,14,2023
"""上面也没多少，那些调研的机构赶紧来吃掉就完事了""",7,14,2023
"""应该还一攻[胜利]""",7,14,2023
"""回调21了。卖出等？？？""",7,14,2023
"""九丰能源07月13日沪股通持有量259.03万股""",7,14,2023
"""九丰能源：连续5日融资净偿还累计1884.88万元（07-13）""",7,14,2023
"""7.14回踩最后上车机会""",7,13,2023
"""猪力今天给我打电话说了明天要大涨！[胜利][微笑]""",7,13,2023
"""啥时候能忽悠到25""",7,13,2023
"""不知在这里墨迹啥，这股真是磨性子""",7,13,2023
"""九丰，这么好的环境，不涨反而跌""",7,13,2023
"""织得一手好布""",7,13,2023
"""真的是一手一手买上去""",7,13,2023
"""只有放量突破24元，此股才能进入主升[加油][加油][加油]""",7,13,2023
"""本月看特气。氦气先买了一些九丰。看这个月怎样走。个人投资，价值自判。不喜勿喷！""",7,13,2023
"""能不能来个反转，64.22""",7,13,2023
"""22.56这个平台都突破不了，弱了，再出点掉。。。。等上去了再进去也不迟""",7,13,2023
"""冲高回落""",7,13,2023
"""太可怕了，都在挂单卖出[捂脸][捂脸][捂脸]""",7,13,2023
"""今年最高点，卖卖卖卖卖卖卖""",7,13,2023
"""九丰能源：做好氦气和氢气业务 伺机向其他特种气体延伸""",7,13,2023
"""九丰能源07月12日沪股通持有量258.4万股""",7,13,2023
"""涨停涨停[大笑]""",7,13,2023
"""九丰能源：连续4日融资净偿还累计1784.69万元（07-12）""",7,13,2023
"""这么多调研，什么意思嘛？你们九丰回本了吗？回本就出货啊。""",7,12,2023
"""基金调研 | 南方基金孙鲁闽调研九丰能源""",7,12,2023
"""九丰能源：目前拥有氦气和氢气业务 未来会在条件成熟下会考虑延伸到其他特种气体""",7,12,2023
"""九丰能源：今年LPG在采购及销售价格端均出现下跌 但对公司业务影响有限""",7,12,2023
"""吓我一跳，今天涨了2分钱。""",7,12,2023
"""【调研快报】九丰能源接待中泰证券等多家机构调研""",7,12,2023
"""看了下九丰的财报，九丰能源今年一季度货币现金60多亿，扣掉17亿有息负债（短期借""",7,12,2023
"""广东天然气价格还在涨，九丰主业就是天然气销售。""",7,12,2023
"""九丰能源:九丰能源:2023年6月29日至7月12日投资者关系活动记录表""",7,12,2023
"""巴菲特买天然气公司""",7,12,2023
"""一手哥将成为世界的主宰""",7,12,2023
"""想等你到20左右买入部份，留部份资金防你破20元到前低位处再加满仓就不管你涨跌了""",7,12,2023
"""来点儿信心[呲牙]""",7,12,2023
"""九丰能源07月11日获沪股通增持13.77万股""",7,12,2023
"""人气差不多到位了，看情况得出来了""",7,12,2023
"""九丰能源：连续3日融资净偿还累计1329.93万元（07-11）""",7,12,2023
"""九丰能源:九丰能源:2023年6月29日至7月12日投资者关系活动记录表""",7,12,2023
"""明天涨停板[呲牙][呲牙][呲牙]""",7,11,2023
"""明天该石油天然气拉升""",7,11,2023
"""散户一致认为九丰是好股，所以不会涨的，等什么时候被遗忘就来了，一有利好就上，现在""",7,11,2023
"""又开始阴跌了，好不过一天""",7,11,2023
"""能不能成为龙头，就看今天了""",7,11,2023
"""兄弟，能否不要这么琐？""",7,11,2023
"""主力在卖，干哈去了，超大单4是4手吗""",7,11,2023
"""$九丰能源(SH605090)$""",7,11,2023
"""燃气涨价""",7,11,2023
"""九丰能源07月10日被沪股通减持8.54万股""",7,11,2023
"""燃气价格多地区上调，关注燃气相关产业链公司。""",7,11,2023
"""该股应该可以，但会浪费时间。""",7,11,2023
"""九丰能源：融资净偿还64.02万元，融资余额1.15亿元（07-10）""",7,11,2023
"""来个业绩快报吧""",7,10,2023
"""东吴证券：消费复苏、价差修复、板块低估值 关注天然气板块投资机会""",7,10,2023
"""开盘就是巅峰，[哭]""",7,10,2023
"""，我卖了""",7,10,2023
"""告诉我！你们的成本是多少，持有一年了。还没解套""",7,10,2023
"""有机会可以不赔钱出去吗，24的成本""",7,10,2023
"""怎么成僵尸股了？""",7,10,2023
"""烂泥扶不上墙""",7,10,2023
"""涨停[大笑]""",7,10,2023
"""操心的一周已经开始.............""",7,10,2023
"""22.83""",7,9,2023
"""九丰能源本周融资净买入345.2万元，居燃气板块第七""",7,9,2023
"""九丰能源本周沪股通持股市值增加810.34万元，居燃气板块第三""",7,9,2023
"""谁能说一下这股与绿色电力有什么关系，毛线关系吗？""",7,9,2023
"""清洁能源业务方面，公司在上游已构建“海气+陆气”双资源池，在下游销售方面实现国际""",7,8,2023
"""九丰能源07月07日沪股通持有量252.21万股""",7,8,2023
"""九丰能源：融资净偿还38.05万元，融资余额1.16亿元（07-07）""",7,8,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",7,7,2023
"""可以休息两天了，下星期见""",7,7,2023
"""2023年是共建“一带一路”倡议提出十周年，随着中国对外开放广度和深度的提升，中""",7,7,2023
"""下星期涨到26大家上啊""",7,7,2023
"""垃圾到家，连板块都涨不过""",7,7,2023
"""大哥，今天涨两分，赚包香烟钱[拜神]""",7,7,2023
"""怎么做到一手大单的""",7,7,2023
"""垃圾到家了""",7,7,2023
"""涨停，涨停[大笑]""",7,7,2023
"""没有主力买的股为什么不跌停""",7,7,2023
"""九丰能源07月06日被沪股通减持1.11万股""",7,7,2023
"""港股美股英股跌的一踏滥糊涂，又是环保的一天""",7,7,2023
"""九丰能源：融资净买入89.1万元，融资余额1.16亿元（07-06）""",7,7,2023
"""私有化""",7,6,2023
"""难道最后的两分钱还要收回去？666666""",7,6,2023
"""这样的股还有人买，直接退市就算了""",7,6,2023
"""开始慢慢买入九丰""",7,6,2023
"""[韭菜][韭菜][韭菜][韭菜]""",7,6,2023
"""涨停[大笑]""",7,6,2023
"""跌不动了，跌不动了。这个月开始，每次发下工资就买200股[哭]一直买，终身买。直""",7,6,2023
"""完蛋""",7,6,2023
"""今天不涨停天理难容""",7,6,2023
"""九丰能源不到30，一股都不买卖，庄家看你能拿我怎么样。""",7,6,2023
"""九丰能源07月05日获沪股通增持3.02万股""",7,6,2023
"""九丰能源：融资净偿还121.76万元，融资余额1.15亿元（07-05）""",7,6,2023
"""底仓全割了天天挂23块卖出，卖了好多天都没成交。清仓了，一股都没有了。""",7,5,2023
"""是真心冷门啊，唉，每天看孩子一样看着""",7,5,2023
"""到20加仓干""",7,5,2023
"""跌多少钱""",7,5,2023
"""一班的人离开吧，二班的人再坚强一下，三班的人给自己钉上，做永久的丁字户""",7,5,2023
"""涨一天，跌四天，无限轮回，到18止跌，然后抄底""",7,5,2023
"""赶紧跑""",7,5,2023
"""九丰能源07月04日获沪股通增持35.56万股""",7,5,2023
"""九丰能源：融资净买入550.03万元，融资余额1.16亿元（07-04）""",7,5,2023
"""大盘3天涨了3个点九丰跌1.5点。比垃圾股更差！""",7,5,2023
"""九丰能源：第二季度“可转债”未转股""",7,4,2023
"""九丰能源:关于可转债转股结果暨股份变动的公告""",7,4,2023
"""大家耐住性子，一个月内必拉升""",7,4,2023
"""怎么都是新面孔了""",7,4,2023
"""顺势而为""",7,4,2023
"""今天在此股吧的散户们估计跟我一样，吃了满嘴的苍蝇[怒][怒][怒]""",7,4,2023
"""明天涨停[呲牙]""",7,4,2023
"""666666符合出研报逻辑，好容易上去点，现在又惨了""",7,4,2023
"""$九丰能源(SH605090)$  哪位大佬问问董秘，具体情况。""",7,4,2023
"""[吃瓜]九丰耗不起的只能放弃，这股主打一个鱼死网破，史带金融与公司之间到底有何矛""",7,4,2023
"""安信又是那只鸟，没事情做了，怎么会想到来九丰霍霍的""",7,4,2023
"""怎么做到的？这么毒辣""",7,4,2023
"""研报一出，股价必跌[捂脸]""",7,4,2023
"""我认输了，扛不住了，浪费时间，先出去打打游击，再回来盘你。""",7,4,2023
"""多股获机构看好，目标涨幅最大90.48%(7-3)""",7,4,2023
"""九丰能源：融资净偿还134.11万元，融资余额1.11亿元（07-03）""",7,4,2023
"""上半年人民币贬值对进口企业影响很大，九丰半年业绩可能要下滑不少""",7,4,2023
"""海陆气资源池完善保障盈利稳定，特种气体布局加速成长""",7,4,2023
"""瓦特啊大垃圾？瓦特啊？""",7,3,2023
"""准备上年线""",7,3,2023
"""上不去就只有下来了。哈哈。20见""",7,3,2023
"""没有买卖，就没有伤害""",7,3,2023
"""就这垃圾还龙头，""",7,3,2023
"""想减持也得先拉到24呀""",7,3,2023
"""大家都好斯文""",7,3,2023
"""卖气的，得有点火力啊！""",7,3,2023
"""死水一潭""",7,3,2023
"""大家还有什么牛B快拿出来一起吹了，最近散户也没了，再这样下去要掉到5000名去了""",7,3,2023
"""对不起大家啊！上星期买了五百股，所以主力不愿意拉高了，请大家多多包涵。等我赚点买""",7,3,2023
"""今天跟氦气，明天跟晦气""",7,3,2023
"""凡是有大股东减持的，大盘涨再多都不会动的。""",7,3,2023
"""滚回二十块去！垃圾股""",7,3,2023
"""涨停[大笑]""",7,3,2023
"""娘的，船也靠岸了，量还是没有""",7,3,2023
"""业务模式创新，对外提供LNG接收站窗口期，能服业务转型落地""",7,2,2023
"""九丰能源本周融资净偿还204.68万元，居燃气板块第六""",7,2,2023
"""感觉九丰7-8月有戏，目测会站稳30元！""",7,2,2023
"""九丰能源：本周沪股通持股量环比增加11%，周内增仓幅度居燃气板块第十""",7,2,2023
"""假央企的大项目!!!""",7,2,2023
"""2023年6月30日中午12点18分，随着“海洋石油301号”缓缓靠泊东莞九丰能""",7,2,2023
"""九丰能源06月30日获沪股通增持1.03万股""",7,1,2023
"""九丰能源：融资净买入45.3万元，融资余额1.12亿元（06-30）""",7,1,2023
"""汇率影响讨论""",6,30,2023
"""小九下周继续加油，这周都是跟随你[大笑]""",6,30,2023
"""加油，小九，下周看到23元""",6,30,2023
"""$九丰能源(SH605090)$""",6,30,2023
"""烂股一只""",6,30,2023
"""这就是一思股，我怎么那么倒霉，手上全是烂股""",6,30,2023
"""还是延续弱势..................................""",6,30,2023
"""道这里来可以体验主力的感觉""",6,30,2023
"""现在的情况就是，主力没拿到筹码，套牢盘散户太多，洗不出去，后期估计要加大震荡，，""",6,30,2023
"""下礼拜就会跌停的，等着吧""",6,30,2023
"""新官上任，没有火？""",6,30,2023
"""几百手就压的动不了""",6,30,2023
"""35有毒吗？""",6,30,2023
"""涨什么嘛，一看到你红就生气""",6,30,2023
"""麻烦涨到24让原始股东跑出来，再跌到18元。我们好进来""",6,30,2023
"""股是好股，可是没庄来做，因为空间不大，上24元大股东就会减持，所以在这个点位只能""",6,30,2023
"""我看你要干撒子[呲牙]""",6,30,2023
"""[吃瓜]九丰不看了，量能太差，都不敢一轮游的，还是去主做板块里的中字头，国企央企""",6,30,2023
"""预测今天小羊收盘，不超过1个点[笑哭]""",6,30,2023
"""怎么又突然没人竞价了，无语""",6,30,2023
"""今天看看你们谁敢买卖""",6,30,2023
"""九丰能源06月29日获沪股通增持1.47万股""",6,30,2023
"""九丰能源：融资净偿还680.3万元，融资余额1.12亿元（06-29）""",6,30,2023
"""九丰能源：聘任吴志伟为公司副总经理""",6,29,2023
"""九丰能源:关于聘任公司副总经理并决定其薪酬方案的公告""",6,29,2023
"""九丰能源:关于补选第二届监事会职工代表监事的公告""",6,29,2023
"""九丰能源:独立董事关于第二届董事会第二十九次会议相关事项的独立意见""",6,29,2023
"""九丰能源:第二届董事会第二十九次会议决议公告""",6,29,2023
"""安信证券：成本和收入端双重刺激 看好城燃板块困境反转""",6,29,2023
"""大家坚定持有，不信不涨停""",6,29,2023
"""流出1000W了，这是大出血呀""",6,29,2023
"""最后的上车机会了""",6,29,2023
"""你还在割肉追人工智能吗？""",6,29,2023
"""咋都不涨，""",6,29,2023
"""这是什么玩意儿？""",6,29,2023
"""又开启了等公告的一周，今晚会有公告么""",3,4,2023
"""昨天大手笔买方正证券的机构和投资者绝不是听消息购买的，是它具备投资价值和做大做强""",3,4,2023
"""无论是蚂蚁收购瑞信证券还是城堡证券收购瑞信证券，对于持有瑞信证券49%股份的方正""",3,4,2023
"""老夫炒股这些年对于是洗盘、吸筹还是主力脱逃有独到见解。那就是下一步涨了就是洗盘，""",3,4,2023
"""打板的几十万手都没走，怕个毛线""",3,4,2023
"""一个涨停出来，就出来发小作文辟谣，高新发展，你们怎么不去辟谣？这个烂记者就不想A""",3,4,2023
"""上车建仓，准备吃肉""",3,4,2023
"""事出反常必有妖。如果散户不为主力的挖坑使坏所动，不盲目跟风追涨杀跌，他们能得逞吗""",3,4,2023
"""明天轮动到券商板块大拉升，今天压在水底强力洗盘，明天就可以报复式暴涨[加油][加""",3,4,2023
"""目前利润1%，但看来明天开盘还要跌，怕是保不住这点利润了[哭]""",3,4,2023
"""看明天了，反包收阳就是洗盘，下跌收阴就是出货。""",3,4,2023
"""明天跌5个点我就接回来，就看给不给机会""",3,4,2023
"""证券真是极品渣男，前几天打板了西部证券，涨过教训了""",3,4,2023
"""关注抱团大票""",3,4,2023
"""不能碰的券商！""",3,4,2023
"""明天低开水下可以博下说不定还有大肉肉吃""",3,4,2023
"""难道庄会因为误导的小作文拉升？骗子本人吧。""",3,4,2023
"""今天券商板块涨幅铁定在板块涨幅前三位！中信证券领涨5%以上，板块内小票将掀起涨停""",3,4,2023
"""明天反包""",3,4,2023
"""大半年涨一个板，结果跌回原形，就算重组都看不上方正，差到极点""",3,4,2023
"""一篇小作文干倒一个板块，太损了。""",3,4,2023
"""什么鬼东西""",3,4,2023
"""周二看盘前2""",3,4,2023
"""机构和游资买入量倍增，砸盘的是香港的资金，看前边我发的帖子，其中有一家卖出了一个""",3,4,2023
"""周二看盘前""",3,4,2023
"""少见""",3,4,2023
"""$方正证券(SH601901)$""",3,4,2023
"""一群看消息炒股的，亏不死你才怪？？？[坏笑][坏笑][坏笑]""",3,4,2023
"""千万不要买证券""",3,4,2023
"""卖阴卖阳。即使有小作文作怪，但该涨的还是要涨。尾盘证券板块指数被方正左右。""",3,4,2023
"""周二盘前""",3,4,2023
"""今天又进来了多少新韭菜""",3,4,2023
"""今天进的散户，脑子瓦特了，鉴定完毕。""",3,4,2023
"""明天跌停板！哈哈""",3,4,2023
"""大伙儿都来说说，为啥上周五涨停的方正证券今天跌成了这个样子？""",3,4,2023
"""蚂蚁金融谋划券商，方正或成最大赢家？""",2,27,2023
"""方正证券的重组大戏即将拉开帷幕，方正+平安=券商一哥""",2,26,2023
"""下周一（3月4日）人气热点标的猜想（1）方正证券核心题材：重组预期+大金融+北上""",3,3,2023
"""方正该如何日走，大家想想，空间巨大……""",3,4,2023
"""卧龙早盘必读！！！""",3,4,2023
"""不管是周四进来还是周五进来""",3,4,2023
"""这就是t+1的好处，靠散户一套一个准。""",3,4,2023
"""这个周末会出方正证券重大利好""",3,4,2023
"""昨天进来的，估计都是割肉跑的！不排除主力那么多天的小碎步吸筹！""",3,4,2023
"""劵商合并再传消息，拭目以待明天中信证券开盘如何带领券商板块逆势领涨哈！方正最好地""",3,3,2023
"""这货三个月内必成大牛，当然啦七块附近分批上车更香→个人观点，不构成投资建议哈哈哈""",3,4,2023
"""我猜明天至少还要跌3个点！等大盘回调！这垃圾还要暴跌！""",3,4,2023
"""券商股震荡走低 方正证券跌超5%""",3,4,2023
"""渣渣方又被该死的作文带崩套牢没商量""",3,4,2023
"""上周五T飞还以为自己踏空了呢，哈哈""",3,4,2023
"""都在等风来，结果等来寒风刺骨的风""",3,4,2023
"""上午恐慌盘都跑了，下午拉！！！""",3,4,2023
"""跌的老惨喽""",3,4,2023
"""给机会，别不中用""",3,4,2023
"""遇到过类似的乌龙事件，最后开盘都低开五个点往下闷杀，市场规律，不喜勿喷[抱拳]""",3,2,2023
"""真的假的""",3,4,2023
"""梭哈，越跌越买""",3,4,2023
"""有大阴线就接一点，大阳就减仓，有底仓就是这么任性[大笑][大笑][大笑]""",3,4,2023
"""老师说明天还可以补仓，近期要启动了""",3,4,2023
"""财联社全称上海财联社金融科技有限公司，是上海界面财联社科技股份有限公司全资子公司""",3,4,2023
"""抖音天天在推这个[滴汗]""",3,4,2023
"""怎么回事""",3,4,2023
"""大盘有回调的需要了，回调了，后面上涨更健康。。。。。但是，如果不回调，真想开启牛""",3,4,2023
"""跑路进行时。""",3,4,2023
"""小碎步走的多少，昨天不知道谁点火！好啦！恐慌啥玩意都出来了！""",3,4,2023
"""今天回调有点深了，要是收在-3%左右，就好了，目前不建议重仓！""",3,4,2023
"""主力跑了四个亿，你说洗盘，内裤都把你洗干净，我是跑了。[韭菜][韭菜]""",3,4,2023
"""会不会破7啊？""",3,4,2023
"""洗盘而已，怕毛线""",3,4,2023
"""这一高一低的，没跑了""",3,4,2023
"""7.83又加仓[加油][加油][加油]""",3,4,2023
"""要死上周打板进来，损失惨重""",3,4,2023
"""我不是马后炮吧，哈哈。""",3,4,2023
"""尾盘买了1000股，明天不容乐观啊！""",3,4,2023
"""我查了一下，这里面的购得有100多条！""",3,4,2023
"""没有地板问题不大，继续观望持有，目前还有几个点盈利[哈欠]""",3,4,2023
"""下7.7就重仓，，你跌吧，，，""",3,4,2023
"""快买买买买""",3,4,2023
"""网传蚂蚁把大象吃了，公司也不辟谣！大象有49%是谁的？[坏笑]""",3,4,2023
"""这不是出货""",3,4,2023
"""九丰能源06月20日被沪股通减持14.25万股""",6,21,2023
"""九丰能源：融资净买入96.3万元，融资余额1.13亿元（06-20）""",6,21,2023
"""今天涨3个点[傲]""",6,21,2023
"""二阳何时转阴，等专家来看。""",6,20,2023
"""九丰能源:关于“九丰定01”可转债开始转股的公告""",6,20,2023
"""东吴证券：欧洲气价将迎阶段性高峰 具备国外转口能力的公司受益""",6,20,2023
"""未来不稳定因素增加，海上运输不安全，九丰能源全天候担惊受怕""",6,20,2023
"""为啥涨点就往下砸啊""",6,20,2023
"""董秘您好，6月底有在建船交付吗？""",6,21,2023
"""这个量想创历史新低？""",6,20,2023
"""九丰到底在等什么消息呢[旺柴]""",6,20,2023
"""节前无量，节后无量，还AI啦，钱都不过来了唉""",6,20,2023
"""主打一个折磨，哈哈哈[捂脸]""",6,20,2023
"""破发，破发，垃圾，垃圾。按到地板摩擦""",6,20,2023
"""继续探底，抄底还为时尚早""",6,20,2023
"""九丰能源06月19日被沪股通减持3.5万股""",6,20,2023
