"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""九丰能源：连续3日融资净偿还累计718.83万元（06-19）""",6,20,2023
"""产业基金的背后是涌金系陈金霞，以及山东汉缆股份张思夏家族[奸笑]，有兴趣的可以去""",6,19,2023
"""这时候利好消息。爽""",6,19,2023
"""九丰能源:关于与专业投资机构合作暨参与投资设立氢能产业基金的进展公告""",6,19,2023
"""一层双一层的W，了不是知道底在那里了，唉""",6,19,2023
"""好像没人玩了""",6,19,2023
"""赶紧跌下来，等的急人""",6,19,2023
"""止损了，""",6,19,2023
"""好股弱庄""",6,19,2023
"""今天没有5个点你就别姓""九""，你改姓""孙""好啦[笑哭][笑哭][笑哭]""",6,19,2023
"""这货出生以来涨停过没有？""",6,19,2023
"""德龙汇能是你爹？""",6,19,2023
"""人家冲了6个点，你冲了0.6还回落，你辛苦了""",6,19,2023
"""涨停""",6,19,2023
"""可惜了，少了两个跌停""",6,19,2023
"""转发""",6,18,2023
"""九丰能源本周融资净买入1599.94万元，居燃气板块第二""",6,18,2023
"""九丰能源本周沪股通持股市值增加109.42万元，居燃气板块第五""",6,18,2023
"""绿色电力？""",6,18,2023
"""九丰能源06月16日获沪股通增持12.33万股""",6,17,2023
"""九丰能源：融资净偿还351万元，融资余额1.15亿元（06-16）""",6,17,2023
"""董秘说今年上半年有新船交货，也就是说6月份有新船交货，这是不是重大隐性利好？""",6,16,2023
"""我就服了你这个老六了，下午开盘就6000多W量，现在还只有6300多W""",6,16,2023
"""马上涨停啦，九丰第二个九安，那几个大神还不回归吗""",6,16,2023
"""萌新不会来买这种冷门票，这些一手哥控盘是狠""",6,16,2023
"""大家冲，下月18见""",6,16,2023
"""南京公用这种亏损股都能涨停，价值投资呵呵呵""",6,16,2023
"""涨停[大笑]""",6,16,2023
"""就这表演完了，高潮过了[为什么]""",6,16,2023
"""今天已经很猛了，接下来就是下来了，他没变别怪他""",6,16,2023
"""每次都是跌多涨少，垃圾。""",6,16,2023
"""一不注意南京涨停了，怪不得，又咱滴了，难道真的开始抢天然气了""",6,16,2023
"""着火啦！着火啦！着火啦！[笑哭][笑哭][笑哭]""",6,16,2023
"""国际气价的下跌有助于九丰进口，这可是董秘自己说的，细细品味股吧里唱多的心理""",6,16,2023
"""去年欧洲气暴涨，九丰小秘，报表都表明没关系，去年都挣不到钱，今年还能挣到？自己安""",6,16,2023
"""欧洲气价暴涨，感觉大行情要启动了，这么好的基本面，一点就着""",6,16,2023
"""九丰能源，每天都是在下午收市前几秒偷袭拉高！这是何种用意呢？""",6,16,2023
"""九丰能源06月15日沪股通持有量198.1万股""",6,16,2023
"""九丰能源：融资净偿还35.1万元，融资余额1.18亿元（06-15）""",6,16,2023
"""2023/06/1518:54欧洲天然气期货价格飙升30%，达到每兆瓦时49.9""",6,15,2023
"""49的本，回来看看[滴汗]""",6,15,2023
"""21.31全部清了，亏了3%！""",6,15,2023
"""丰儿，你睡了吗，盖好被子""",6,15,2023
"""知道期指涨了多少吗？主力大哥们[捂脸]""",6,15,2023
"""今天涨停[大笑]""",6,15,2023
"""业绩好有什么用，清仓了。浪费时间，留下的发财。""",6,15,2023
"""资金不在天然气板块，夕阳产业而已。拥抱人工智能，国产芯片。""",6,15,2023
"""丰儿，敢不敢涨停一把？""",6,15,2023
"""坐等利好公告""",6,15,2023
"""赶紧20""",6,15,2023
"""今天还是跌吗""",6,15,2023
"""九丰能源06月14日被沪股通减持1.04万股""",6,15,2023
"""九丰能源：融资净买入324.91万元，融资余额1.19亿元（06-14）""",6,15,2023
"""$粤电力B（200539)$第二个九安医疗。抖音直播卖煤，山西坑口价570（55""",6,14,2023
"""欧洲基准天然气期货价格大涨11% 达到每兆瓦时40欧元""",6,14,2023
"""6月14日，俄罗斯总统普京签署了《关于批准俄罗斯联邦与中华人民共和国沿远东线路供""",6,14,2023
"""韭菜盒子们抓紧时间抢劫，庄家下手特别狠，一周后要坐稳了""",6,14,2023
"""最近融资余额大幅上升。按照过去的记录，暴涨就在后面。""",6,14,2023
"""最近走的不温不火，略显颓势，在气价回调这么大幅度的背景下，也算可以。二季度业绩猜""",6,14,2023
"""今天不错，把缺口都补好了。""",6,14,2023
"""29解禁，看好18块""",6,14,2023
"""天天都板块倒数[滴汗]""",6,14,2023
"""史带金融表示，看它厉害吧，各位就安心躺平吧，这股有它在，放心绝对过不了24，稳的""",6,14,2023
"""托盘太多还有的跌""",6,14,2023
"""今天又是龙头""",6,14,2023
"""这只股是真差！一直跌""",6,14,2023
"""那个谁21.2来了，抓住机会，转瞬即逝""",6,14,2023
"""板块最后一名""",6,14,2023
"""这个股现在没主力，亏了20个点，空仓等18进""",6,14,2023
"""哈哈哈，我就知道要管住手，建仓也不能建太早[捂脸]""",6,14,2023
"""昨天与今天应该又套进不少散户吧，去实地看看泰森，看看九丰，就知道该不该在这个价位""",6,14,2023
"""大盘上升，你下行，无语""",6,14,2023
"""一个涨停，千军万马都来了，啥问题解决了。你在墨迹什么呢。多久没涨停了。""",6,14,2023
"""今天的航运股可以。九丰你呢。""",6,14,2023
"""真是服了""",6,14,2023
"""绐机会就再加点[大笑][大笑][大笑][大笑]""",6,14,2023
"""$九丰能源(SH605090)$""",6,14,2023
"""怕要跌到21以下""",6,14,2023
"""四个大字啊。。。跌无止境[笑哭][笑哭][笑哭][笑哭]""",6,14,2023
"""赶紧割肉吧，庄稼有的磨你，骨头渣子都给你磨成粉""",6,14,2023
"""不懂就问，上半年天然气出厂价格大降，对九丰业绩影响是好还是坏啊""",6,14,2023
"""一季度成本下降原因""",6,14,2023
"""绿绿能源，盼完5月盼6月，盼完6月盼7月，总结就下四个字：6666""",6,14,2023
"""我又回来建个仓[呲牙]，涨停涨停""",6,14,2023
"""跌停好不好""",6,14,2023
"""九丰能源06月13日被沪股通减持3.43万股""",6,14,2023
"""九丰能源：融资净买入1714.39万元，融资余额1.16亿元（06-13）""",6,14,2023
"""看来主力是要证明21.32这个缺口是有效支撑。""",6,13,2023
"""吃少了点[大笑][大笑][大笑]""",6,13,2023
"""主力想减持又没有减持的筹码，原来的筹码又必须到24才能减持，所以股价一涨又涨不到""",6,13,2023
"""游资的风格相当的彪悍。""",6,13,2023
"""今天没希望了""",6,13,2023
"""每天这么多人抄底，看样子还不会止跌""",6,13,2023
"""怕什么，只是需要时间""",6,13,2023
"""九丰能源前景分析:1、俄罗斯通往中国的陆运管道天然气增加，国内天然气降价是必然的""",6,13,2023
"""请问公司近期还有没有和史带金融保持良好的沟通？""",6,19,2023
"""还要跌，没有上涨空间。""",6,13,2023
"""九丰能源，你欠我们一个跌停""",6,13,2023
"""割肉追人工智能，你只有一个结果！""",6,13,2023
"""人民币贬值有影响。""",6,13,2023
"""21.32，五分钟线的缺口，今天应该回补""",6,13,2023
"""接着等接着看，僵尸股""",6,13,2023
"""涨一天，跌两天，到18为止""",6,13,2023
"""21区间震荡，然后突然一天猛跌。以为捡了便宜筹码，嘿嘿，结果自己才是韭菜。哎""",6,13,2023
"""拥抱人工智能。""",6,13,2023
"""跌吧跌吧无所谓了""",6,13,2023
"""这人气，惨。。。。。。。。。。。。。。。。。。。""",6,13,2023
"""九丰能源06月12日被沪股通减持2.69万股""",6,13,2023
"""九丰能源：融资净偿还53.26万元，融资余额9836.66万元（06-12）""",6,13,2023
"""趋势下跌，远离为好""",6,13,2023
"""股东减持股份，注定今年下半年没有行情？""",6,13,2023
"""说好的欧洲能源起飞，需要LNG船呢，哈哈哈，给大家看到的就是想让你看到的罢了""",6,12,2023
"""坚强的散户造就了今天的股价…[兴奋][兴奋][兴奋]""",6,12,2023
"""不到18不买进""",6,12,2023
"""加油，马上就榜一啦[捂脸]""",6,12,2023
"""倒车接人。前期30见，后期55""",6,12,2023
"""只有这样才能搜集到筹码…[偷笑][偷笑][偷笑]""",6,12,2023
"""冷链物流。独一无二""",6,12,2023
"""看这托单情况，还要横盘震荡一段时间，大家可以做个高抛低吸来降低成本""",6,12,2023
"""九丰能源本周融资净买入589.7万元，居燃气板块第三""",6,11,2023
"""九丰能源本周沪股通持股市值减少234.09万元，居燃气板块第七""",6,11,2023
"""沪股通减持结束后，就会涨了。""",6,10,2023
"""上次说回调2-3周，实现了，但是这次预测下周可能大盘会有-2-3%行情！只因为中""",6,10,2023
"""怪不得。下周抢筹!""",6,10,2023
"""欧洲天然气期货上涨20%！""",6,10,2023
"""九丰能源06月09日被沪股通减持4.22万股""",6,10,2023
"""九丰能源：融资净买入707.6万元，融资余额9889.91万元（06-09）""",6,10,2023
"""九丰能源重组森泰能源：未完成现金对价支付仅是行政程序问题""",6,9,2023
"""一帮垃圾，涨一点全它看多，老子卖了，下周一再接回！稳稳当当的幸福！""",6,9,2023
"""方向确定加，融资""",6,9,2023
"""我觉得这操盘的，有点神戳戳的""",6,9,2023
"""今天九疯会抽风吗？""",6,9,2023
"""135市值，15分钟，300W量没有，[哭]""",6,9,2023
"""九丰能源：融资净偿还102.72万元，融资余额9182.31万元（06-08）""",6,9,2023
"""九丰能源06月08日获沪股通增持1.07万股""",6,9,2023
"""可惜毛子的气主要产地在西伯利亚，运输到国内消费中心途径很远，不然现在乘机签个长约""",6,8,2023
"""嗯哼，耐心等待有了回报，接盘筹码可以腾挪搞回转差价了""",6,8,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",6,8,2023
"""22就要下来。，，记住了。""",6,8,2023
"""龙头[旺柴]""",6,8,2023
"""吸筹码。大家抱住""",6,8,2023
"""又拿银行石油地产来稳指数不踏实""",6,8,2023
"""九丰21元处会不会形成双底""",6,8,2023
"""底部又一次确认企稳""",6,8,2023
"""好的。继续努力。涨""",6,8,2023
"""跌一天涨二天，难道是这节奏？那明天？""",6,8,2023
"""上午平盘割了20手，果然就涨了点，接下来一路高歌猛进吧""",6,8,2023
"""死股一只，随波逐流！么得救了。。。""",6,8,2023
"""居然连论坛人都没了，66666，大家都去喝咖啡了吗？都放下了？""",6,8,2023
"""没人进价了，也没人进货了，这货咱办。。。。""",6,8,2023
"""九丰能源：融资净买入6.47万元，融资余额9285.04万元（06-07）""",6,8,2023
"""懂秘喊单……！主力当他……哈哈""",6,7,2023
"""【绿色能源】九丰能源布局清洁能源业务，亟待完整准确披露环境信息数据""",6,7,2023
"""无论是涨是跌，主卖的量都是远远大过主买的量，说明持仓的都被折磨的不行了，都想急着""",6,7,2023
"""公告这么多，你股价到是涨啊""",6,7,2023
"""请开始你的表演""",6,7,2023
"""下午跳水。百分之99可能性""",6,7,2023
"""一手哥""",6,7,2023
"""此票跳水趋势。管住手。""",6,7,2023
"""寂寞一天""",6,7,2023
"""像鸿博、上海电影一样，一直涨停[大笑]""",6,7,2023
"""小心下午跳水。""",6,7,2023
"""主力打盹的情况下买入最好。二笔主力哈哈。""",6,7,2023
"""没有空间，二十元以下看有机会没。""",6,7,2023
"""这杯装得，差不多得了""",6,7,2023
"""这杯装得，差不多得了""",6,7,2023
"""终于跌停了""",6,7,2023
"""九丰能源06月06日被沪股通减持3.27万股""",6,7,2023
"""九丰能源：融资净偿还79.69万元，融资余额9278.56万元（06-06）""",6,7,2023
"""明天破21，破20机会就来了[大笑]""",6,6,2023
"""九丰能源:关于提前归还部分暂时补充流动资金的闲置募集资金的公告""",6,6,2023
"""九丰能源:关于公司及子公司为子公司提供担保的公告""",6,6,2023
"""百分之97套牢盘，我服了你""",6,6,2023
"""你是真垃圾""",6,6,2023
"""明天清仓。[微笑]""",6,6,2023
"""生死难料""",6,6,2023
"""垃圾公司咋不退市了""",6,6,2023
"""21.21突破成功，接下来20.18了，韮菜们积极参与""",6,6,2023
"""九噶""",6,6,2023
"""哈哈。看看新天然气你脸红吗。大家一起赎回现金。""",6,6,2023
"""今天要玩完了""",6,6,2023
"""这个量缩的已经没法看了[滴汗]""",6,6,2023
"""吹牛有毛用，看看新奥股份""",6,6,2023
"""兄弟萌，不要着急，等到15以下会有机会的！！！！""",6,6,2023
"""卖了出来看看。今天银行有疯""",6,6,2023
"""不是喜欢跌吗？，怎么不下了[大笑][大笑][大笑]""",6,6,2023
"""散户不交易了，机构也就割不成韭菜了。最后大A去散户化演变成了去机构化。""",6,6,2023
"""别拉稀了，天然气期货反弹了，提裤子阜啊""",6,6,2023
"""昨天前天喊建仓的，可以准备21加仓了[大笑][大笑][大笑]""",6,6,2023
"""这种股，一套一套住就得半年。慎重""",6,6,2023
"""九丰能源06月05日被沪股通减持4.35万股""",6,6,2023
"""九丰能源：融资净买入58.04万元，融资余额9358.25万元（06-05）""",6,6,2023
"""欧洲天然气期货价格大涨20%""",6,5,2023
"""别忘了九丰能源也有国资概念。参股。""",6,5,2023
"""无量天尊""",6,5,2023
"""开始织布机了。没有资金关注。融资的直接走""",6,5,2023
"""成交量要创新低[滴汗]""",6,5,2023
"""极致缩量，一手哥功不可没""",6,5,2023
"""大股东想24元以上减持，那个庄敢来做嘛，除非再降5元，这个价没做头。""",6,5,2023
"""这股为什么不涨的""",6,5,2023
"""21.53再加点[大笑][大笑][大笑]""",6,5,2023
"""夏天搞电力""",6,5,2023
"""进了点，想搞个超反弹[大笑][大笑][大笑]""",6,5,2023
"""欧佩克和非欧佩克达成减产协议，这应该利好减持吧[笑哭]""",6,5,2023
"""下来吧你[呲牙][呲牙]""",6,5,2023
"""听说你是业绩龙头？""",6,5,2023
"""您好！请问川西名山项目一期是20万吨/年还是40万吨/年？目前建设情况如何？预计""",6,6,2023
"""您好！叙永森能二期项目是否已投产？2023 年是否已申领换取 20万吨/年安全生""",6,6,2023
"""九丰能源本周融资净偿还703.03万元，居燃气板块第一""",6,4,2023
"""九丰能源本周沪股通持股市值增加593.98万元，居燃气板块第一""",6,4,2023
"""请问公司，RCEP对公司业绩有什么影响""",6,4,2023
"""减持了，别碰啊""",6,3,2023
"""国际油价在上涨，想赚钱的给我想明白为什么，不过想不明白也没事，先买点国际交易的九""",6,3,2023
"""九丰能源06月02日获沪股通增持7万股""",6,3,2023
"""九丰能源：连续5日融资净偿还累计703.03万元（06-02）""",6,3,2023
"""蓝皮书发布。储氢新能源概念来了。""",6,2,2023
"""九丰有军工概念！""",6,2,2023
"""看到55""",6,2,2023
"""拜拜，再也不见""",6,2,2023
"""请问主力，今日收盘可否收到21.73-21.8啊，拜托拜托""",6,2,2023
"""是否应该赋予新的概念军工。""",6,2,2023
"""暂时不指望啥行情，先请将上面的缺口给补上吧[捂脸][捂脸][捂脸]""",6,2,2023
"""高开低走""",6,2,2023
"""九丰能源06月01日获沪股通增持5.36万股""",6,2,2023
"""今天要破21.21吗？""",6,2,2023
"""九丰能源：连续4日融资净偿还累计556.7万元（06-01）""",6,2,2023
"""现在只有百分之4的获利盘，几乎全部被套，谁也别想好，大不了等到冬天。还不涨？？""",6,1,2023
"""，进来两天不动直接给我亏损接近4个点，算你狠""",6,1,2023
"""狗托[成交][成交][成交]""",6,1,2023
"""，""",6,1,2023
"""太黑了""",6,1,2023
"""私营企业的里暗。""",6,1,2023
"""不买，腰斩后再买""",6,1,2023
"""看好，不代表死拿""",6,1,2023
"""想起前两天一直有人说抄底了，不知道还好不[捂脸]""",6,1,2023
"""氢能每日报，纵览氢能天下事""",6,1,2023
"""朋友今天准备怎么走式！""",6,1,2023
"""买货用美金，卖货收人民币，亏死九丰这垃圾玩意儿！""",6,1,2023
"""明年大解禁""",6,1,2023
"""你个垃圾东西""",6,1,2023
"""行业就是个垃圾行业[滴汗]没人玩""",6,1,2023
"""劝大家割肉换股，我先跑了，拜拜""",6,1,2023
"""不知道要被一手哥控盘到什么时候，都去炒AI吧""",6,1,2023
"""玩那么多股票能看出这是，建议兄弟们换票玩""",6,1,2023
"""赶紧拉红，我还有十分之一没割肉，抓紧的，多看一眼都觉得恶心的久疯能源。""",6,1,2023
"""大夏天一群人在这里在这幻想[捂脸]，而且还是刚经历过天然气最高价格""",6,1,2023
"""垃圾，跌停吧""",6,1,2023
"""昨天说的不中听，但是事实啊，哈哈哈""",6,1,2023
"""证监会严查九丰能源财务帐目是否有违规现象""",6,1,2023
"""6.1儿童节快乐""",6,1,2023
"""这种开盘价格太刻意了，可以去举报了。""",6,1,2023
"""请问截止到今天，汇天泽和宁波信拓还是公司十大流通股东吗？宁波信拓目前持有公司多少""",6,1,2023
"""九丰能源05月31日被沪股通减持5.67万股""",6,1,2023
"""九丰能源：连续3日融资净偿还累计509.39万元（05-31）""",6,1,2023
"""哈默费斯特液化天然气工厂停工后，欧洲天然气价格上涨高达14%""",5,31,2023
"""夏季需求高峰来临，高温天气将促使天然气价格大涨""",5,31,2023
"""近两个月以来的三次大宗折价都是同一营业部卖出，总股数是515万股，根据十大流通股""",5,31,2023
"""大宗交易大概知道底在哪里了。。。参考。""",5,31,2023
"""人民币兑美元又创新高了，丰哥持有不少美金，面上是大利好，但老股东都懂，利好必跌，""",5,31,2023
"""大宗交易：九丰能源成交994万元，折价8.01%（05-31）""",5,31,2023
"""这个价位还是让鸡狗儿子先跑吧""",5,31,2023
"""解禁股""",5,31,2023
"""割了，小亏。没按规则的操作基本都亏。下跌通道中，对比昨天量价，今天做空力量较大。""",5,31,2023
"""下跌趋势形成，管住手。""",5,31,2023
"""能跌到啥样，""",5,31,2023
"""史带肯定和九丰有着不能搬上台面的矛盾，杀敌三千也要自损八百""",5,31,2023
"""现在是除了AI相关的票都在泥里，没有资金多看一眼""",5,31,2023
"""阅读公司年报观点，长期来看，未来海外LNG供需平衡，不支持价格高位运行；国内LN""",6,1,2023
"""贵司未来两年在广东地区有无新增LNG产能投产？谢谢！""",6,1,2023
"""公司已是华油中蓝第一大股东，持股28%，未来是否有可能进一步收购至控股呢？""",6,1,2023
"""贵司2022年年报新增能源服务业务收入，是否在2022年以前，公司相关运营资产（""",6,1,2023
"""请教下，公司氦气业务目前毛利率水平如何？近两年的业务发展规划和成长空间如何？谢谢""",6,1,2023
"""您好！请问贵司LNG是否可通过国家管网，销售至广东以外其他省份？公司在华东区域好""",6,1,2023
"""这主力应该是老年痴呆症，大盘反弹它也不动，燃气拉升它也慢半拍。""",5,31,2023
"""除了减持，6月还有减禁""",5,31,2023
"""管住手，耐心20""",5,31,2023
"""拿了半年，跌跌不休，扶不起的阿斗，割了""",5,31,2023
"""干脆点，放量大跌买入""",5,31,2023
"""起飞""",5,31,2023
"""$九丰能源(SH605090)$""",5,31,2023
"""趁低吸纳，信者必发。""",5,31,2023
"""进来就被套吃面""",5,31,2023
"""史带金融持有十五年了。持股本金应该早就变成负数了吧，为什么减持一定要24呢如果和""",5,31,2023
"""说实话史带劲也不缺这点钱，喊着减持也没行动。公司自认为报表不错，整天阴阳怪气说些""",5,31,2023
"""刚发的工资，补了200股，没钱了。每个月买200股。当存定期存款了。""",5,31,2023
"""凡是有大股东要减持的股都不可能涨，除非是减持完毕，开始增持才有可能涨。""",5,31,2023
"""再跌四块，到十八，就是底部了""",5,31,2023
"""我自横刀向天笑，去留肝胆两昆仑，走了，挺不住了，挺了1.5年快，钱也输得差不多了""",5,31,2023
"""会到20，大家不要买""",5,31,2023
"""16见，垃圾股""",5,31,2023
"""割肉了，太恶心了，这东西。""",5,31,2023
"""我要减持[捂脸]，减持价格22就行""",5,31,2023
"""这票没有机构和游资敢碰，因为轿子里有只壳郎等待轿夫""",5,31,2023
"""都没人买卖了，天气热了，天然气没气了？？？？？""",5,31,2023
"""九丰能源05月30日获沪股通增持2.6万股""",5,31,2023
"""九丰能源：融资净偿还101.4万元，融资余额9622.03万元（05-30）""",5,31,2023
"""这两天散户应该进的挺疯狂的，不要在下跌的时候抄底，因为没有底，等发量再上也不会迟""",5,30,2023
"""服了[微笑]""",5,30,2023
"""砸到跌停板，就有人出货了，庄家就能收到筹码了，赶紧砸""",5,30,2023
"""下跌即将开始，只要一破位就会有很多人跑""",5,30,2023
"""[大笑]你们没发现吗，涨一两个点，就来一堆人吹，涨到多少多少，""",5,30,2023
"""看这情况这次大概率要破21了……""",5,30,2023
"""今天能收个十字星也行啊，明天反转，今天这个样看起来不友好啊。""",5,30,2023
"""看样子是要到18止跌，再涨到60""",5,30,2023
"""为何公司从上市至今两年的时间，公司的股价长期处于破发，估计一直得不到市场的认可？""",5,31,2023
"""弱爆了.....................""",5,30,2023
"""九丰能源05月29日获沪股通增持17.85万股""",5,30,2023
"""九丰能源：融资净偿还279.81万元，融资余额9723.43万元（05-29）""",5,30,2023
"""中国企业获得欧洲天然气码头使用权。""",5,30,2023
"""问问各位资深老大，明天就今天收盘的价位建仓会不会风险很大？""",5,29,2023
"""今天看板块，进场了。今天量价还算健康，不过上升趋势还没形成。明天不太好说。行情好""",5,29,2023
"""什么时候到24""",5,29,2023
"""弱反弹，唉还是不行，死相""",5,29,2023
"""有点弱了，唉，没资金愿意抬轿[哭]""",5,29,2023
"""九丰属于典型的优质垃圾股。""",5,29,2023
"""对不起，我买了""",5,29,2023
"""又是在套人""",5,29,2023
"""今天22.23把你割了，也不晓得割对没有，唉。希望明天22以内还可以接回来""",5,29,2023
"""卖飞了。玩蛇皮""",5,29,2023
"""你能展示一下下雄风吗。""",5,29,2023
"""人家小贵又要涨停了，唉，你这实力放着不是委屈了""",5,29,2023
"""今天这是不破均价吸筹？""",5,29,2023
"""一手哥天下无敌""",5,29,2023
"""融券融券融券赶快融券""",5,29,2023
"""弱势股的表现来了""",5,29,2023
"""您好，第一就想目前的氦气产能，因为去年年报显示，设计产能36万方，全面产量18万""",5,30,2023
"""又要开始套人了，深跌啊[旺柴]""",5,29,2023
"""九丰能源5月29日快速上涨""",5,29,2023
"""小心暴力洗盘""",5,29,2023
"""这股怎么了要踩黑天鹅了吗？""",5,29,2023
"""燃气板块龙飞凤舞，九丰短裤难道要破掉了？""",5,29,2023
"""减持不会影响每股业绩，总股本不变，不用太在意！""",5,29,2023
"""这个票每次跌都是2-3周……做好心理准备吧！""",5,29,2023
"""九丰能源本周融资净买入472.2万元，居燃气板块第五""",5,28,2023
"""九丰能源本周沪股通持股市值减少931.65万元，居燃气板块第二""",5,28,2023
"""刚好打到三角形底边就收回了明显的恶心主力洗盘形为，快的下周一就会止跌开启新一轮的""",5,28,2023
"""大数据精准割韭菜""",5,27,2023
"""拉升之前的强式洗盘形为""",5,27,2023
"""九丰能源：融资净买入276.78万元，融资余额1亿元（05-26）""",5,27,2023
"""这个价格按每股净利润分红每年都有7个点，而且每年业绩都在增长。做为一名老股民，选""",5,26,2023
"""吃了它2次亏，君子报仇就是抄底""",5,26,2023
"""现在来看，是四月份的大宗交易价格出来后股价没跌下去，有机构不满意了，觉得韭菜太坚""",5,26,2023
"""没用了，就是要打压股价收集筹码""",5,26,2023
"""全球规模最大燃料电池发电站落地；国鸿氢能再递招股书 | 氢能热点周报""",5,26,2023
"""增持股也在跌，市场太坏[抓狂]""",5,26,2023
"""各位有什么好担心的嘞？就今天的成交量都有700多万股，都比减持的股数要多啦！[大""",5,26,2023
"""打脸了，昨天赚几个点没跑，今天还倒亏了。无语，今天尾盘全仓干了，短线变成长线""",5,26,2023
"""垃圾""",5,26,2023
"""严查九丰能源集团，恶意操纵股市""",5,26,2023
"""今天的放量下跌管住手，还有新低。。。""",5,26,2023
"""亏麻了[怒]""",5,26,2023
"""这货是不是有基金爆仓了，和广汇能源同一个基金？""",5,26,2023
"""水发上方压力山大""",5,26,2023
"""昨天还好8.3左右进了些水发""",5,26,2023
"""今天尾盘跌停，明天再跌八个点，我就进来试试盘""",5,26,2023
"""没得救了，割了吧""",5,26,2023
"""看看水发燃气的主力真金白银往里打，再看看你要死不活的还往下拉稀""",5,26,2023
"""今天抄底的扣1，今天没抄底的扣2，深套的没有抄不抄底一说的扣3""",5,26,2023
"""水发燃气起飞""",5,26,2023
"""燃气这两天咋滴了？""",5,26,2023
"""从金洪来这大S。B股，后悔死""",5,26,2023
"""说白了就是没有机构愿意来给史带金抬轿子，拉上去给你减持套现？""",5,26,2023
"""今天抄底的人太多了，不太乐观，唉。。。。。。""",5,26,2023
"""这比昨天涨停的燃气股爹地还多[赞][赞]""",5,26,2023
"""这个史带针把九丰干趴下了""",5,26,2023
"""21.60附近买入1000手，不知道能赚几个点，静待花开。""",5,26,2023
"""彻底没势了，没个几个月起不来""",5,26,2023
"""强烈建议公司或大股东回购或增持史带金融减持的65多万股""",5,26,2023
"""，""",5,26,2023
"""意想不到[囧]，要不要抄底一下""",5,26,2023
"""减持保底价24块零9，有什么好担心的呢？""",5,26,2023
"""昨天整个燃气板块都有大资金进入，下周都会有所表现，难不成就九丰它就装死不动！""",5,26,2023
"""恶心的主力硬要往下打压破掉20的话那这票就折腾的时间就久了""",5,26,2023
"""要创新低才会反弹，目标15块""",5,26,2023
"""这股打下来就是给建仓的机会""",5,26,2023
"""股是好股就是主力太恶心了只要有刚进入的他就会无论怎么就要把新进的洗出去""",5,26,2023
"""这垃圾si金融解禁以来一直忙着减持，这是有多不看好这个垃圾公司，投资了十五年没分""",5,26,2023
"""此票该走该留，给你最精准芬析，操作建议""",5,26,2023
"""今天这根短时间没戏了！远离！！！""",5,26,2023
"""也有可能是最后一跌了""",5,26,2023
"""下午哭死你们""",5,26,2023
