"""九丰能源03月26日获沪股通增持10.53万股""",3,27,2024
"""已破位还在做梦呢。""",5,26,2023
"""史带不走我走！""",5,26,2023
"""九丰能源跌超4% 第三大股东拟减持不超1.0466%股份""",5,26,2023
"""承接盘没有，稍微动一动就倒下""",5,26,2023
"""说好的减持价格不低于24，难道22都就开始减持了。""",5,26,2023
"""九丰？？RNM韭疯！""",5,26,2023
"""A股异动 | 九丰能源跌5% 股东拟减持不超1.05%股份""",5,26,2023
"""这么多利好用完了，现在稍微一点利空就倒下了""",5,26,2023
"""今天进来下个星期能吃点肉吧，给机会吧？""",5,26,2023
"""还有没有敢买的？""",5,26,2023
"""确定没有内幕泄漏是吗？今年以来北上资金近乎轻仓式减持公司二级股票，而同时间买爆了""",5,30,2023
"""全球天然气价格持续走跌，欧洲天然气价昨天跌破27欧元兆时，九丰，广汇这些天然气股""",5,26,2023
"""放心的砸，反正我昨日做了高抛，就等你狠砸来接你""",5,26,2023
"""主力向下做盘""",5,26,2023
"""股市里只要有人放点屁都会引起股票大跌""",5,26,2023
"""九丰能源5月26日盘中跌幅达5%""",5,26,2023
"""先抄底三分之一""",5,26,2023
"""昨天拉高出货，今天跌停，果真有黑料""",5,26,2023
"""肯定有内幕啊，这公司不正常""",5,26,2023
"""九丰能源不涨的原因已经非常明确了，公司股东都不看好，24块就要坚持，没什么好玩的""",5,26,2023
"""太狗""",5,26,2023
"""九丰能源分析:每次出货之前，九丰的操盘手都会向下打压20%左右，等到吸货够了，然""",5,26,2023
"""前几天抄底的不知道还好吗[捂脸]""",5,26,2023
"""请快点跌停，我要抄底！""",5,26,2023
"""板块涨不跟，跌可带劲了，真的是废柴[笑哭]""",5,26,2023
"""敢不敢去举报这个减持的和最近在控盘的资本？很明显在唱双簧，7倍的市盈率，能这么玩""",5,26,2023
"""大股东想高位减持，二年内不要给他机会。降降降""",5,26,2023
"""请问公司其他股东有无增持计划？比如张董比如吉总""",5,30,2023
"""7倍市盈率，居然还在内耗，等外资来收吧""",5,26,2023
"""这个垃圾每次都是刚有点起色，就出减持公告，不想让公司好啊！""",5,26,2023
"""跌停板吸货，大家配合跑""",5,26,2023
"""实名举报史带金融，深查资金来源""",5,26,2023
"""昨天我就说了低开，有人不高兴，但这是事实，没办法，最大股东减持都不是利空，还有什""",5,26,2023
"""22.17买入""",5,26,2023
"""今天领跌[大笑][大笑][大笑]""",5,26,2023
"""请九丰能源所有二级市场的股东保存这条互动，下面三个问题，请公司分点回答，1.请问""",5,30,2023
"""史带不走，九丰不涨！""",5,26,2023
"""九丰能源05月25日被沪股通减持28.88万股""",5,26,2023
"""九丰能源：融资净买入370.32万元，融资余额9726.46万元（05-25）""",5,26,2023
"""讨论一下哈，如果是真减持，势必要拉到24以上，目前是22，如果不看好，到24就赶""",5,25,2023
"""看下公告，这个股东去年开始一直在发布减持，对股价影响很小的，不存在啥子利空利好的""",5,25,2023
"""明天低开了，史带不看好九丰，硬要减持[捂脸]""",5,25,2023
"""板了，稀有气体""",5,25,2023
"""不知道大家有没有感到愤怒，反正我挺愤怒的，三年减持三次，我有两个猜想，1.要不就""",5,25,2023
"""告诫自己千万不要买这样的僵尸股！""",5,25,2023
"""涨电时，你说没电，现在涨气时，又没气了？""",5,25,2023
"""想操九丰能源底的大把的人存在，现在是为了明年的丰收播下种子""",5,25,2023
"""九丰能源：股东拟减持不超1.05%股份""",5,25,2023
"""最近股票名称带能源两字都涨停了""",5,25,2023
"""九丰能源：第三大股东史带金融拟减持不超1.04%公司股份 减持价不低于24.09元/股""",5,25,2023
"""九丰能源(605090.SH)：史带金融拟减持不超1.0466%股份""",5,25,2023
"""九丰能源:关于持股5%以上股东减持股份计划的预披露公告""",5,25,2023
"""100块估值才是正常水平，市盈率才7，堪比银行""",5,25,2023
"""今天被它片了""",5,25,2023
"""看这情形，26应该稳了[毛估估]""",5,25,2023
"""九丰能源拟出资3000万元 参与投资设立氢能产业基金""",5,25,2023
"""这个垃圾主力不懂赚钱的，还在这呆着干嘛呢？""",5,25,2023
"""这炮骗的好啊""",5,25,2023
"""这么好的股完全被操盘手玩残费""",5,25,2023
"""那个什么虫的私募操盘手，不行赶紧滚！""",5,25,2023
"""天燃气期货一直在上涨""",5,25,2023
"""涨潮没赶上，退潮倒是赶上了，66666666""",5,25,2023
"""拉三个点就出货了？垃圾啊""",5,25,2023
"""哎呀你着讨厌的鬼，真让人惊喜""",5,25,2023
"""贵洲燃气稳坐笫一把交椅""",5,25,2023
"""择价大宗交易不会大涨的""",5,25,2023
"""水发刚进一笔它就板了""",5,25,2023
"""我卖了你就涨，有本事涨停""",5,25,2023
"""买了点水发""",5,25,2023
"""水发要板了""",5,25,2023
"""燃气板块异动了""",5,25,2023
"""贵州然气要板了""",5,25,2023
"""千手哥没来，成不了""",5,25,2023
"""这垃圾还在等什么？""",5,25,2023
"""所有均线都往下了，要上去有点难度，压力比较大""",5,25,2023
"""燃气板块有异动了，美能已经板了""",5,25,2023
"""燃气我觉得就这个垃圾不涨，故事有公司就是不讲给大家听，大股东减持是不能低于发行价""",5,25,2023
"""只要我卖的都大涨，要不我清仓成全大家了[捂脸]""",5,25,2023
"""直接砸到20""",5,25,2023
"""没借利好，拉高回落收割韭菜，算是厚道。""",5,25,2023
"""九丰能源拟与专业机构发起设立氢能产业基金""",5,25,2023
"""下来了""",5,25,2023
"""变盘节点，往下走。废话不多说自己琢磨。""",5,25,2023
"""谁玩了一把涨停啦，严重伤害了我的感情""",5,25,2023
"""九丰能源进入长期慢牛行情机构进来了，他们要慢慢吸筹，如果涨太快，他们就反手打压""",5,25,2023
"""九丰能源05月24日被沪股通减持2.35万股""",5,25,2023
"""九丰能源：融资净偿还42.61万元，融资余额9356.14万元（05-24）""",5,25,2023
"""没办法了，只能走了。""",5,24,2023
"""3月份26.16元都没减持，现在这股价怕啥，今天又出氢能源利好，人气也上来了，明""",5,24,2023
"""九丰能源：参与投资设立氢能产业基金""",5,24,2023
"""九丰能源(605090.SH)拟斥3000万元参设氢能产业基金""",5,24,2023
"""史带金融在减持期间一股也没有减持，太狡猾了，股民朋友们看清楚了吗？不涨的秘密就在""",5,24,2023
"""九丰能源：出资3000万元参与设立氢能产业基金，持股9.51%""",5,24,2023
"""九丰能源：参与投资设立氢能产业基金""",5,24,2023
"""九丰能源：拟参与投资设立氢能产业基金""",5,24,2023
"""九丰能源(605090.SH)：拟3000万元参与投资设立氢能产业基金""",5,24,2023
"""九丰能源:关于持股5%以上股东减持股份计划时间届满暨减持结果的公告""",5,24,2023
"""九丰能源:关于与专业投资机构合作暨参与投资设立氢能产业基金的公告""",5,24,2023
"""赚了个晚餐钱，想想还是明天再加仓，黑色星期四还是要尊重一下[捂脸]""",5,24,2023
"""欢迎新韭菜进来""",5,24,2023
"""最后的水下上车机会了，明天最多再挖个坑，怎么搞你们自己看着办吧""",5,24,2023
"""这只股没人气，历史看都是缩量反弹，单日放量就得死。成交量没持续性。""",5,24,2023
"""估计今天丝带在出货""",5,24,2023
"""只是因为在股群中多看了你一眼，从此就登上了那艘的船""",5,24,2023
"""护盘神股，九丰不涨，大盘不红""",5,24,2023
"""护盘神股""",5,24,2023
"""今天能红就不错了，至少不至于垫底""",5,24,2023
"""已到变盘点了向上还是向下回踩""",5,24,2023
"""只要跌到20左右这票引来买入的人肯定不少""",5,24,2023
"""业绩也还不错你走趋势不行吗""",5,24,2023
"""下跌趋势""",5,24,2023
"""这股市被这些庄家主力玩坏了玩残了""",5,24,2023
"""慢慢熬吧，等六月份加仓后再看""",5,24,2023
"""指数破掉3200整数关口再拉回就完美了""",5,24,2023
"""加不加呀，家人们，想加又怕明天星期四[捂脸]""",5,24,2023
"""只要你打到合适的卫置就有人进""",5,24,2023
"""九丰能源的业绩是明牌，大盘好题材四面开花的时候也许轮不到，大盘跌的时候就是避风港""",5,24,2023
"""心思恶毒之人财不进你门！""",5,24,2023
"""跌停，跌停，我要进来""",5,24,2023
"""九丰能源05月23日被沪股通减持9.33万股""",5,24,2023
"""九丰能源：融资净买入150.52万元，融资余额9398.75万元（05-23）""",5,24,2023
"""关注天华新能""",5,23,2023
"""盲猜史带金融明天第二次减持期满又开始发布第三轮减持计划""",5,23,2023
"""拉尾盘非奸即盗""",5,23,2023
"""上攻无力，横久就必跌""",5,23,2023
"""大盘指数此位置有可能向下再来三根阴线到3200点处企稳""",5,23,2023
"""留给史带金融的时间不多了""",5,23,2023
"""这票就是波动幅度太低了""",5,23,2023
"""马上就上28冲""",5,23,2023
"""养老股，向前一步退三步，看着能上去也不知道是真是假""",5,23,2023
"""果然不争气""",5,23,2023
"""大盘坏了，这股不涨但很安全。""",5,23,2023
"""指数要拉稀了""",5,23,2023
"""市场资金还在选择进入哪个板块""",5,23,2023
"""信我的来000153[呲牙]""",5,23,2023
"""没3至4个点就没意义""",5,23,2023
"""砸到22就可以加部份仓""",5,23,2023
"""第五天了，择机，可以把握机会了，[哭]""",5,23,2023
"""洗就洗到底""",5,23,2023
"""砸呀，向下砸""",5,23,2023
"""先往下砸一个点[捂脸][捂脸][捂脸]""",5,23,2023
"""机会来了，在向下砸了""",5,23,2023
"""今天跟对了，全绿要跟着绿，，全红要反着跟[傲][傲]""",5,23,2023
"""下面压得越多越虚，唉，接着等吧""",5,23,2023
"""九丰能源05月22日沪股通持有量229.82万股""",5,23,2023
"""九丰能源：融资净偿还282.81万元，融资余额9248.23万元（05-22）""",5,23,2023
"""去年建仓的鸿合科技和完美世界全部清完，都是拿了一年多，赶上了风口，圆满完成任务。""",5,22,2023
"""一手哥控盘[666]""",5,22,2023
"""今天5000W上不去了，可怕""",5,22,2023
"""已经卖了，你随便吧。""",5,22,2023
"""再见了，垃圾""",5,22,2023
"""早上的竞价跌停了，我买了一万手，为什么没买进？""",5,22,2023
"""评级机构出来发表一下补充意见""",5,22,2023
"""没有人敢轻举妄动去吃上面的一万手""",5,22,2023
"""我又回来了[旺柴]""",5,22,2023
"""真是垃圾啊！""",5,22,2023
"""今天跟氦气啊""",5,22,2023
"""今天又跟哪个？？""",5,22,2023
"""上周五收盘一个万手卖单将这里面打算做多的资金给吓傻了，谁都不敢乱动[捂脸][捂脸""",5,22,2023
"""每天都倒数第一，牛逼""",5,22,2023
"""每天开盘都要向下杀1个点左右，操盘手是有强迫症吗？""",5,22,2023
"""第四天了稳住，明天可以抄底了""",5,22,2023
"""等九丰跟上次一样最后来个急跌就满仓""",5,21,2023
"""九丰能源本周融资净偿还767.98万元，居燃气板块第三""",5,21,2023
"""九丰能源本周沪股通持股市值增加282.77万元，居燃气板块第九""",5,21,2023
"""看下杭州热电，主力是否有所作为？""",5,21,2023
"""九丰能源05月19日获沪股通增持3.57万股""",5,20,2023
"""九丰能源：融资净偿还428.82万元，融资余额9531.04万元（05-19）""",5,20,2023
"""这万手哥是显示你有钱?咋不直接砸跌停呢?""",5,19,2023
"""画心电图了""",5,19,2023
"""玩个锤子""",5,19,2023
"""一手哥牛逼，给爷看吐了""",5,19,2023
"""这股现在只会小涨""",5,19,2023
"""靠10手10手买上去的，像样不？""",5,19,2023
"""70""",5,19,2023
"""史带金融减持24日到期，新船即将交付，国际天然气价格大幅下跌，三大利好下不涨都难""",5,19,2023
"""打到20元给你加到七层""",5,19,2023
"""选择涨停？还是跌停？""",5,19,2023
"""漂亮，知道你小子行""",5,19,2023
"""啥时候成交量能起来呀""",5,19,2023
"""知道你小子憋不住了，哈哈""",5,19,2023
"""没事猜猜今天跟什么板块？我猜是氢能源""",5,19,2023
"""目前市场上有效股票有5204支，破发的有697支，剔除st的剩下的破发股票不多，""",5,19,2023
"""涨吧，知道你可以""",5,19,2023
"""今天不垫底吗？""",5,19,2023
"""涨停吧，别憋着了""",5,19,2023
"""九丰能源05月18日被沪股通减持11.41万股""",5,19,2023
"""九丰能源：融资净买入213.06万元，融资余额9959.86万元（05-18）""",5,19,2023
"""小庄，我看你今天怎么压的住""",5,19,2023
"""庄，你看着办吧，""",5,18,2023
"""大家挺住，坚持到底，不到目的，绝不减仓。""",5,18,2023
"""还有3天面吃才会拉一点点。这个月都上不了24。""",5,18,2023
"""走势的确恶心，不过放量涨，缩量跌，很可能是主力资金的震仓行为，大家留意明天的走势""",5,18,2023
"""套住哥们了，算你狠""",5,18,2023
"""抄底了，上午抄了，下午又有低了""",5,18,2023
"""今天抄底明天吃肉不谢""",5,18,2023
"""跟的啥概念。""",5,18,2023
"""又是它啊？怎么做到的这家伙""",5,18,2023
"""超低超早了""",5,18,2023
"""大家对公司有还满意吗？对股价满意吗？""",5,18,2023
"""大盘涨了，不涨的票还是观察""",5,18,2023
"""等放量下跌来跟大阴线[呲牙]""",5,18,2023
"""今天跟的氦气[鼓掌]""",5,18,2023
"""又超你老底了，哈哈，""",5,18,2023
"""吵你老底了，哈哈，""",5,18,2023
"""老铁们，给个关注，点点关注，哈哈，个带你们上高速""",5,18,2023
"""向下杀呀，杀到21就爽歪歪""",5,18,2023
"""可能会到18，""",5,18,2023
"""弱势震荡，向下可能性很大，""",5,18,2023
"""庄，我不想收割你了，你怎么做好自为之吧，""",5,18,2023
"""庄，你又倒车接人呢？""",5,18,2023
"""出货了""",5,18,2023
"""硬过，，一泻千里[好困惑]直到18""",5,18,2023
"""主力吸筹""",5,18,2023
"""这家公司是不是有雷啊""",5,18,2023
"""又是倒数第一""",5,18,2023
"""忍无可忍概念股""",5,18,2023
"""九丰能源05月17日获沪股通增持10.52万股""",5,18,2023
"""九丰能源：融资净买入203.6万元，融资余额9746.8万元（05-17）""",5,18,2023
"""九丰能源-心系投资者 携手共行动--2023年江西辖区上市公司投资者网上集体接待日【全景路演】""",5,17,2023
"""回调22吧。""",5,17,2023
"""继续做T""",5,17,2023
"""交易疲劳了，中场休息了，。。。。。。。。。。""",5,17,2023
"""昨天好不容易做了一次龙头，今天马上就夹着尾巴了！！！""",5,17,2023
"""垃圾，还是垃圾""",5,17,2023
"""为啥你老喜欢做最后面呢""",5,17,2023
"""5月24日史带金融减持期又满了，请问下一期他们打算减持多少？""",5,17,2023
"""今天跟的是冷链物流""",5,17,2023
"""[哭][哭]死垃圾你不是也有船嘛""",5,17,2023
"""我就等你下来，18见""",5,17,2023
"""每次涨一天之后就有人说牛来了，目标多少多少，然后开始回调一个星期-二个星期，不知""",5,17,2023
"""九丰能源05月16日被沪股通减持2.39万股""",5,17,2023
"""九丰能源：融资净偿还466.34万元，融资余额9543.2万元（05-16）""",5,17,2023
"""慢牛行情，本周冲24元""",5,16,2023
"""明天24了[上涨][上涨][上涨]""",5,16,2023
"""看好它""",5,16,2023
"""九丰能源:关于参加2023年江西辖区上市公司投资者网上集体接待日活动的公告""",5,16,2023
"""董秘您好！公司年报显示一艘LNG船待交付、一艘LNG船在建，两艘LPG船在建。这""",5,16,2023
"""下面2600手是打折用的嘛？6666""",5,16,2023
"""拉高出货[赞]牛逼""",5,16,2023
"""散被玩死了，纠结而死，进了就下，出了就上，上了不进难受，下了不卖又难受，完美""",5,16,2023
"""什么时候九丰能自由的把板块拉红或拉绿，它就成了正真的龙头了""",5,16,2023
"""11的本，你随便来""",5,16,2023
"""龙头位置没抢到，看样子还有的跌""",5,16,2023
"""涨了2.5个点，人气涨了一千多，个哈装装，涨5个点的话基本上进前100了""",5,16,2023
"""一手哥YYDS""",5,16,2023
"""今天新奥燃气的来换变，说燃气要涨价，都5%的涨价！今天这是放量吗？昨天刚出了！""",5,16,2023
"""涨涨涨""",5,16,2023
"""劳资终于解套了！劳资不动，劳资要到36再出！""",5,16,2023
"""四月用电量上升8%，天然气发电还不涨吗""",5,16,2023
"""庄，你怎么整的，赶紧的，我成本都11.56了""",5,16,2023
"""[捂脸][捂脸]我错了""",5,16,2023
"""今天保持板块前列腺就行，后市可期""",5,16,2023
"""九丰不会让你“失望的”""",5,16,2023
"""现在看空的是傻吗？""",5,16,2023
"""股市不言底，论此九丰底在16-18之间[大笑]""",5,16,2023
"""我发起了一个投票，【市盈率不到8倍，后期能否一飞冲天】，快来参与投票吧~""",5,16,2023
"""九丰能源05月15日获沪股通增持12.38万股""",5,16,2023
"""九丰能源：融资净偿还289.48万元，融资余额1亿元（05-15）""",5,16,2023
"""产房传喜讯，生了个奥力给，哈哈""",5,15,2023
"""巨龙巨龙你擦亮眼，""",5,15,2023
"""这么看来加仓没错[捂脸]""",5,15,2023
"""九九好样的，奥力给""",5,15,2023
"""量创新低。。。。。。""",5,15,2023
"""龙哥龙哥你快飞""",5,15,2023
"""记住，你是太平洋上的巨轮，你是驰插九霄云外的巨龙，""",5,15,2023
"""小龙加油，龙哥威武""",5,15,2023
"""垃圾""",5,15,2023
"""我是真蠢一直觉得这货要启动要启动。上周4买的新天然气周5从新天然气出来买回来""",5,15,2023
"""票一天到晚。跌就是跌，涨就是涨。每天几毛钱晃荡。烦的很，看看新天然气""",5,15,2023
"""你看看新天然气，他可没法和你聊天的你懂""",5,15,2023
"""记住你将是燃气里面的老大，龙的存在，只不过现在还在睡觉，等你龙啸九天""",5,15,2023
"""你是新股，你能带头拉一下不垃圾玩意""",5,15,2023
"""来了老弟""",5,15,2023
"""是六月份解禁吗？怎么各个平台信息不一样嘛？九丰能源:2023-06-29解禁52""",5,15,2023
"""外资至少又是减持10万股""",5,15,2023
"""完了，没戏了""",5,15,2023
"""加仓！""",5,15,2023
"""建仓机会来了哈""",5,15,2023
"""大家一起喊，跌停，跌停，跌停，我好进来赔你们""",5,15,2023
"""今天要破22元""",5,15,2023
"""名牌了，社保在手机筹码。所以不涨""",5,15,2023
"""加仓又加早了[捂脸]""",5,15,2023
"""真安静，都没人出来互动，来个美女，有没有""",5,15,2023
"""俄罗斯的燃气进来了""",5,14,2023
"""九丰能源本周融资净买入450.11万元，居燃气板块第三""",5,14,2023
"""九丰能源本周沪股通持股市值减少228.83万元，居燃气板块第二""",5,14,2023
"""九紫离火运来啦，哈哈，这个又有九字，又有火，你们说对吗""",5,14,2023
"""本人决定，即日起于小红红划清界线，一刀两断，哈哈""",5,14,2023
"""九丰能源05月12日被沪股通减持10.03万股""",5,13,2023
"""九丰能源：融资净买入10.12万元，融资余额1.03亿元（05-12）""",5,13,2023
"""[呲牙][呲牙]""",5,12,2023
"""小红红，我回来啦，哈哈，我刚从外面回来，一回来就套啦""",5,12,2023
"""这个量怎么回事啊，这么少？""",5,12,2023
"""本人决定，今日梭哈，差不多了""",5,12,2023
"""炒完电力该炒燃料吧，没有煤炭和天然气，光靠水电和光伏发电哪够，夏天用电量太大了[""",5,12,2023
"""好了各位不用怕了这主力不敢破22.12放心拿着就行了。。有脾气下午破掉22.""",5,12,2023
"""这股是坏。不是一般的坏""",5,12,2023
"""再跌一波，又可以加仓了，一天跌一点又不想加，就等着多放量大跌[捂脸][捂脸]""",5,12,2023
"""下午会跌停让我进么""",5,12,2023
"""板块中最弱的仔""",5,12,2023
"""我九丰可是坚定的绿色环保分子，板块的拖后腿中坚力量，破发的专业户，拉垮第一名""",5,12,2023
"""无人关注，散户自残""",5,12,2023
"""每天开盘都跌，然后一点一点网上爬""",5,12,2023
"""九丰能源05月11日获沪股通增持5.54万股""",5,12,2023
"""回到十八元，我买十万股""",5,12,2023
"""九丰能源：融资净偿还48.7万元，融资余额1.03亿元（05-11）""",5,12,2023
"""吗主力故意压。明天我在回来。继续每天在末尾哈""",5,11,2023
"""我九丰是坚定的绿色环保分子，板块的拖后腿中坚力量，破发的专业户""",5,11,2023
"""天然气板块涨的，为什么它跌啊？难道有雷吗""",5,11,2023
"""变成僵尸股了，庄家，你还在吗？""",5,11,2023
"""你要不要脸哦。什么德行哦""",5,11,2023
"""该加仓了""",5,11,2023
"""天天倒数，板块涨那么好也不跟，这是要干嘛呢？""",5,11,2023
"""天然气板块3000亿市值，九丰不沾一半，至少也要占一半的一半吧，比新奥燃气一个纯""",5,11,2023
"""公司上市马上两周年，公司的股票一直处于破发行价格，一直得不到市场的认同，是不是发""",5,11,2023
"""看状态，要大涨了，冲冲冲""",5,11,2023
"""不到18不进，快下来""",5,11,2023
"""即将暴跌模式开始""",5,11,2023
"""尊敬的董秘您好！请问5月10日股东户数是多少？谢谢！""",5,11,2023
"""看好贵州燃气""",5,11,2023
"""垃圾逆板块啊，板块涨他不跟，跌的时候冲前面""",5,11,2023
"""换个颜色，我绿色过敏[捂脸]""",5,11,2023
"""杂什么种，你有种把股价跌停""",5,11,2023
"""垃圾，真恶心""",5,11,2023
"""九丰能源05月10日被沪股通减持14.58万股""",5,11,2023
"""九丰能源：融资净买入468.31万元，融资余额1.03亿元（05-10）""",5,11,2023
"""业绩优且逆势增长，上市快两年股价尚在次底部，众机构正在建仓中，一块带有氦气和氢气""",5,11,2023
"""这股真是了色""",5,10,2023
"""社保估计割肉了""",5,10,2023
"""庄家出货，别动""",5,10,2023
"""庄家出货""",5,10,2023
"""上方压力有这么大嘛？""",5,10,2023
"""机构持仓才36%，至少到46，才可以进""",5,10,2023
"""清仓完毕，主力随意""",5,10,2023
"""清仓回家""",5,10,2023
"""早上冲高已出[大笑]""",5,10,2023
"""今天会上23吗""",5,10,2023
"""没量没量，没花头，老规矩""",5,10,2023
"""九丰能源05月09日被沪股通减持11.57万股""",5,10,2023
"""九丰能源：融资净买入165.95万元，融资余额9869.29万元（05-09）""",5,10,2023
"""九丰社保和基金等等机构进入了，游资走了，进入慢牛行情""",5,10,2023
"""明天铁定高开高走？""",5,9,2023
"""明天涨停""",5,9,2023
"""九丰能源:关于发行股份、可转换公司债券及支付现金购买资产并募集配套资金实施进展的公告""",5,9,2023
"""为什么卖出一万8手续费23块这么高""",5,9,2023
"""大盘秀啊""",5,9,2023
"""今天只跌这么点""",5,9,2023
"""收盘前把22.5这些吃掉""",5,9,2023
"""22.6抄个底买了1000股，不知道可能吃点肉[捂脸]""",5,9,2023
"""什么破股啊！昨天涨3个多点，唱多的一堆。""",5,9,2023
"""跳水冠军九哥在此，表演水花消失术，抗不住的先走""",5,9,2023
"""加油，奥利给""",5,9,2023
"""评估失误，还要回到18后再起来[哭]""",5,9,2023
"""九丰业绩+船+港运，涨！""",5,9,2023
"""既然跌不动，就开始涨吧""",5,9,2023
"""未来十年科技股是主线，央国企副线。其余都是鸡肋。""",5,9,2023
"""本周24的应该能解套了""",5,9,2023
"""块买，马上到28""",5,9,2023
"""又是亏钱的一天[捂脸]""",5,9,2023
"""九丰能源05月08日获沪股通增持20.29万股""",5,9,2023
"""九丰能源：融资净偿还145.57万元，融资余额9703.34万元（05-08）""",5,9,2023
"""国际气价低于10美金，进入九丰常规顺价模式""",5,8,2023
"""九丰能源这是有大动作了""",5,8,2023
"""1704973.01万元营收，碳氢能源，还是子公司[捂脸]""",5,8,2023
"""悄悄的，加油吧小九""",5,8,2023
"""九丰能源:关于公司及全资子公司为子公司提供担保的公告""",5,8,2023
"""明天还会长吗""",5,8,2023
"""底部启动需要一个涨停！""",5,8,2023
"""买啦买啦买啦""",5,8,2023
"""新人报道，买个底仓。""",5,8,2023
"""资金是流出的，骗谁呢""",5,8,2023
"""持有三天还亏了一点，真是无语的""",5,7,2023
"""有一周了，看你的表演""",5,7,2023
"""九丰能源05月05日被沪股通减持19.88万股""",5,6,2023
"""九丰能源：融资净偿还282.11万元，融资余额9848.91万元（05-05）""",5,6,2023
"""会发生变化，说明还是一如既往的好。""",5,5,2023
"""垃圾公司""",5,5,2023
"""请问今年的内外围的经营环境好还是去年的经营环境好？""",5,5,2023
"""又拉尾盘。""",5,5,2023
"""真稳定[赞]""",5,5,2023
"""垃圾垃圾""",5,5,2023
"""九丰出了名的大盘暴涨它不涨，大盘微跌它大跌。天然气板块大涨它不涨，微跌它直接排倒""",5,5,2023
"""这个月到30[呲牙]""",5,5,2023
"""本来就没有价值投资这一说[捂脸]""",5,5,2023
"""下星期到18我来接盘""",5,5,2023
"""我也收割了一下""",5,5,2023
"""离发车不远了，你上车了吗""",5,5,2023
"""我想问24的本，这个月能回本吗""",5,5,2023
"""拉尾盘就必须要走的""",5,5,2023
"""看见拉尾盘，还好昨天跑了""",5,5,2023
"""九丰能源05月04日获沪股通增持4.97万股""",5,5,2023
"""九丰能源：融资净买入4.18万元，融资余额1.01亿元（05-04）""",5,5,2023
"""上市两年，业绩那么好，仍然破发，丢人啊！""",5,5,2023
"""不知道九丰跟的是啥指标，[旺柴]足够困惑的标的，雾里看花，花非花，雾非雾。""",5,4,2023
"""九丰连跳七板""",5,4,2023
"""有关罐装的问题""",5,4,2023
"""资金是流出的，反正我是拉高卖了""",5,4,2023
"""拉尾盘""",5,4,2023
"""真的丢脸天然气两天涨那么多这货一点没涨别的两天都涨了10个点""",5,4,2023
"""请问截至4月28日公司股东户数是多少？谢谢！""",5,5,2023
"""跌不下去就得表现一下吧，这个位置，走也没什么意思。""",5,4,2023
"""这几天走势都是吸筹走势""",5,4,2023
